       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.16   9.43496  13.58222   9.21453  9.50593E-01  9.97370E-01  2.70519E+08  4.77109E+08  2.06514E+14  3.30079E+03 -5.41773E+11  0.82234  -0.17650   0.53898   0.58730   0.39231   -8.34569
5.18   9.49458  13.59465   9.21403  9.96460E-01  1.04180E+00  2.77955E+08  4.62361E+08 -3.13141E+15  3.05479E+03 -5.15662E+11  0.82155  -0.17574   0.59904   0.61852   0.38013   -8.32090
5.20   9.55484  13.60697   9.21350  9.87436E-01  1.03485E+00  2.75136E+08  4.65394E+08 -2.49487E+15  2.93644E+03 -4.67432E+11  0.82086  -0.17507   0.58376   0.60992   0.38518   -8.29634
5.22   9.61516  13.61942   9.21295  9.89370E-01  1.03932E+00  2.75782E+08  4.66856E+08 -2.68991E+15  2.81308E+03 -4.28462E+11  0.82026  -0.17449   0.58444   0.61039   0.38547   -8.27197
5.24   9.67556  13.63204   9.21239  9.89878E-01  1.04175E+00  2.75548E+08  4.68044E+08 -2.72999E+15  2.69331E+03 -3.92028E+11  0.81975  -0.17400   0.58276   0.60920   0.38685   -8.24781
5.26   9.73602  13.64479   9.21182  9.90465E-01  1.04355E+00  2.75846E+08  4.69099E+08 -2.72275E+15  2.57789E+03 -3.58536E+11  0.81930  -0.17357   0.58243   0.60899   0.38728   -8.22378
5.28   9.79652  13.65772   9.21124  9.90695E-01  1.04427E+00  2.75102E+08  4.69330E+08 -2.64628E+15  2.46308E+03 -3.27592E+11  0.81889  -0.17317   0.58070   0.60739   0.38896   -8.19984
5.30   9.85705  13.67082   9.21064  9.91468E-01  1.04463E+00  2.74778E+08  4.69024E+08 -2.55089E+15  2.35069E+03 -2.99234E+11  0.81850  -0.17280   0.58085   0.60693   0.38972   -8.17596
5.32   9.91760  13.68412   9.21004  9.91792E-01  1.04346E+00  2.74138E+08  4.68059E+08 -2.37525E+15  2.24027E+03 -2.72947E+11  0.81815  -0.17246   0.58088   0.60621   0.39056   -8.15214
5.34   9.97814  13.69763   9.20943  9.92444E-01  1.04150E+00  2.72720E+08  4.65860E+08 -2.16843E+15  2.12939E+03 -2.48768E+11  0.81780  -0.17212   0.58099   0.60494   0.39208   -8.12835
5.36  10.03865  13.71135   9.20881  9.93134E-01  1.03822E+00  2.71893E+08  4.63083E+08 -1.90957E+15  2.02143E+03 -2.26433E+11  0.81747  -0.17180   0.58311   0.60507   0.39222   -8.10457
5.38  10.09909  13.72526   9.20819  9.93298E-01  1.03281E+00  2.69610E+08  4.58715E+08 -1.56721E+15  1.91224E+03 -2.05643E+11  0.81714  -0.17148   0.58381   0.60352   0.39382   -8.08081
5.40  10.15942  13.73934   9.20756  9.93762E-01  1.02594E+00  2.67296E+08  4.53076E+08 -1.18407E+15  1.80373E+03 -1.86443E+11  0.81683  -0.17118   0.58628   0.60282   0.39470   -8.05709
5.42  10.21962  13.75358   9.20694  9.93875E-01  1.01940E+00  2.65045E+08  4.47949E+08 -8.45948E+14  1.70305E+03 -1.69031E+11  0.81653  -0.17089   0.58806   0.60191   0.39565   -8.03340
5.44  10.27974  13.76797   9.20631  9.94015E-01  1.01679E+00  2.64184E+08  4.45870E+08 -6.99384E+14  1.61886E+03 -1.53804E+11  0.81625  -0.17062   0.58897   0.60164   0.39598   -8.00975
5.46  10.33984  13.78253   9.20569  9.94125E-01  1.01758E+00  2.64376E+08  4.46417E+08 -6.99554E+14  1.54789E+03 -1.40413E+11  0.81598  -0.17036   0.58874   0.60162   0.39604   -7.98611
5.48  10.39997  13.79727   9.20506  9.94321E-01  1.01815E+00  2.64123E+08  4.46547E+08 -6.90171E+14  1.47866E+03 -1.28170E+11  0.81571  -0.17010   0.58812   0.60104   0.39669   -7.96249
5.50  10.46010  13.81220   9.20442  9.94402E-01  1.01750E+00  2.64169E+08  4.46186E+08 -6.35378E+14  1.41096E+03 -1.16851E+11  0.81545  -0.16985   0.58875   0.60132   0.39645   -7.93889
5.52  10.52023  13.82730   9.20379  9.94683E-01  1.01668E+00  2.63525E+08  4.45182E+08 -5.78508E+14  1.34443E+03 -1.06514E+11  0.81521  -0.16961   0.58880   0.60077   0.39710   -7.91532
5.54  10.58034  13.84256   9.20315  9.94815E-01  1.01593E+00  2.63319E+08  4.44579E+08 -5.27794E+14  1.28218E+03 -9.70956E+10  0.81497  -0.16938   0.58922   0.60076   0.39717   -7.89176
5.56  10.64045  13.85798   9.20251  9.94964E-01  1.01533E+00  2.63335E+08  4.44169E+08 -4.85214E+14  1.22334E+03 -8.85229E+10  0.81473  -0.16916   0.58989   0.60104   0.39695   -7.86820
5.58  10.70055  13.87356   9.20187  9.95065E-01  1.01482E+00  2.62925E+08  4.43623E+08 -4.48048E+14  1.16685E+03 -8.07120E+10  0.81450  -0.16893   0.58975   0.60060   0.39742   -7.84466
5.60  10.76064  13.88930   9.20123  9.95198E-01  1.01423E+00  2.62928E+08  4.43214E+08 -4.10920E+14  1.11330E+03 -7.35834E+10  0.81427  -0.16871   0.59038   0.60086   0.39722   -7.82112
5.62  10.82074  13.90518   9.20059  9.95384E-01  1.01383E+00  2.62511E+08  4.42651E+08 -3.81663E+14  1.06185E+03 -6.70969E+10  0.81405  -0.16850   0.59031   0.60045   0.39771   -7.79760
5.64  10.88082  13.92122   9.19994  9.95238E-01  1.01320E+00  2.62591E+08  4.42509E+08 -3.47975E+14  1.01373E+03 -6.11669E+10  0.81384  -0.16829   0.59059   0.60062   0.39747   -7.77410
5.66  10.94091  13.93740   9.19930  9.95628E-01  1.01341E+00  2.62395E+08  4.42236E+08 -3.37630E+14  9.67507E+02 -5.58079E+10  0.81362  -0.16809   0.59074   0.60047   0.39778   -7.75059
5.68  11.00100  13.95373   9.19865  9.95625E-01  1.01350E+00  2.62625E+08  4.42477E+08 -3.24644E+14  9.24464E+02 -5.09123E+10  0.81341  -0.16788   0.59094   0.60070   0.39755   -7.72708
5.70  11.06110  13.97021   9.19800  9.95828E-01  1.01368E+00  2.62377E+08  4.42336E+08 -3.14197E+14  8.82576E+02 -4.64514E+10  0.81320  -0.16768   0.59069   0.60033   0.39801   -7.70359
5.72  11.12120  13.98684   9.19735  9.95792E-01  1.01336E+00  2.62524E+08  4.42326E+08 -2.93052E+14  8.42835E+02 -4.23608E+10  0.81300  -0.16748   0.59101   0.60055   0.39776   -7.68011
5.74  11.18130  14.00359   9.19670  9.95941E-01  1.01271E+00  2.62404E+08  4.41808E+08 -2.66411E+14  8.03958E+02 -3.86175E+10  0.81281  -0.16730   0.59152   0.60066   0.39772   -7.65665
5.76  11.24139  14.02041   9.19605  9.96202E-01  1.01181E+00  2.61924E+08  4.40842E+08 -2.36450E+14  7.66096E+02 -3.51956E+10  0.81261  -0.16711   0.59189   0.60041   0.39808   -7.63319
5.78  11.30145  14.03734   9.19540  9.96076E-01  1.01019E+00  2.61367E+08  4.39741E+08 -1.94884E+14  7.29788E+02 -3.20522E+10  0.81241  -0.16691   0.59203   0.60004   0.39839   -7.60972
5.80  11.36149  14.05448   9.19474  9.96338E-01  1.00862E+00  2.60947E+08  4.38373E+08 -1.57446E+14  6.94775E+02 -2.91889E+10  0.81222  -0.16673   0.59308   0.60019   0.39834   -7.58625
5.82  11.42150  14.07184   9.19409  9.96351E-01  1.00747E+00  2.60306E+08  4.37347E+08 -1.30339E+14  6.61952E+02 -2.65910E+10  0.81203  -0.16654   0.59302   0.59966   0.39888   -7.56280
5.84  11.48150  14.08911   9.19343  9.96324E-01  1.00799E+00  2.60706E+08  4.37896E+08 -1.33124E+14  6.32952E+02 -2.42640E+10  0.81184  -0.16637   0.59317   0.60005   0.39848   -7.53936
5.86  11.54155  14.10594   9.19277  9.96562E-01  1.01037E+00  2.61313E+08  4.39445E+08 -1.64982E+14  6.06603E+02 -2.21835E+10  0.81166  -0.16619   0.59260   0.60018   0.39844   -7.51592
5.88  11.60165  14.12292   9.19211  9.96497E-01  1.01379E+00  2.62710E+08  4.42353E+08 -2.09582E+14  5.83134E+02 -2.03047E+10  0.81148  -0.16601   0.59181   0.60082   0.39778   -7.49249
5.90  11.66183  14.14161   9.19145  9.96581E-01  1.01851E+00  2.64505E+08  4.46178E+08 -2.68614E+14  5.61705E+02 -1.86119E+10  0.81130  -0.16584   0.59080   0.60159   0.39705   -7.46906
5.92  11.72210  14.16234   9.19079  9.96743E-01  1.02056E+00  2.65080E+08  4.47760E+08 -2.85141E+14  5.38326E+02 -1.70190E+10  0.81113  -0.16567   0.59008   0.60153   0.39717   -7.44565
5.94  11.78234  14.18036   9.19013  9.96746E-01  1.01582E+00  2.64100E+08  4.44563E+08 -2.09721E+14  5.10426E+02 -1.54582E+10  0.81096  -0.16551   0.59213   0.60169   0.39701   -7.42224
5.96  11.84244  14.19013   9.18947  9.96963E-01  1.00690E+00  2.61353E+08  4.37674E+08 -8.74093E+13  4.79900E+02 -1.39775E+10  0.81079  -0.16535   0.59533   0.60112   0.39767   -7.39883
5.98  11.90241  14.19413   9.18882  9.97116E-01  1.00304E+00  2.60299E+08  4.34685E+08 -3.67694E+13  4.55171E+02 -1.26978E+10  0.81062  -0.16518   0.59710   0.60119   0.39766   -7.37543
6.00  11.96237  14.20140   9.18816  9.97495E-01  1.00502E+00  2.60318E+08  4.35490E+08 -5.79324E+13  4.35490E+02 -1.16024E+10  0.81045  -0.16502   0.59626   0.60077   0.39823   -7.35202


       logQ = logRho - 2*logT + 12
       -2.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.46084   9.79029   8.83582  1.01875E+00  9.51289E-01  1.84601E+08  2.13160E+08  1.40756E+16  2.13160E+06 -2.74884E+15  2.85714 -99.00000   0.88226   0.85652   0.14617 -234.81306
2.02   1.48078   9.80924   8.84072  1.02432E+00  1.03083E+00  7.49100E+07  1.21084E+08 -9.32826E+15  1.15634E+06 -2.97832E+15  2.85714 -99.00000   0.63371   0.62107   0.38815 -234.88214
2.04   1.50152   9.82782   8.84349  1.01350E+00  1.03229E+00  5.89552E+07  1.18499E+08 -1.02473E+16  1.08072E+06 -2.98757E+15  2.85714 -99.00000   0.50424   0.50666   0.50000 -234.95122
2.06   1.52194   9.84613   8.84463  1.00545E+00  1.01005E+00  5.82041E+07  1.16308E+08 -3.34368E+15  1.01300E+06 -2.92606E+15  2.85714 -99.00000   0.50316   0.50271   0.50000 -235.02029
2.08   1.54192   9.86428   8.84451  1.00464E+00  9.87171E-01  5.69280E+07  1.11412E+08  4.46798E+15  9.26685E+05 -2.85962E+15  2.85714 -99.00000   0.51334   0.50231   0.50000 -235.08937
2.10   1.56141   9.88236   8.84356  1.00701E+00  9.63503E-01  2.76843E+08  3.05908E+08  1.32944E+16  2.42991E+06 -2.78783E+15  2.85714 -99.00000   0.91133   0.90070   0.10000 -235.15845
2.12   1.58073   9.90048   8.84234  1.01549E+00  9.77784E-01  1.37560E+08  1.70190E+08  8.46063E+15  1.29103E+06 -2.82470E+15  2.85714 -99.00000   0.82079   0.80087   0.20221 -235.22754
2.14   1.60072   9.91867   8.84131  1.01632E+00  1.02134E+00  5.80616E+07  1.14838E+08 -8.51058E+15  8.31928E+05 -2.95045E+15  2.85714 -99.00000   0.51385   0.50803   0.50000 -235.29662
2.16   1.62149   9.93698   8.84036  1.00518E+00  1.04715E+00  6.02954E+07  1.25144E+08 -1.97220E+16  8.65788E+05 -3.03038E+15  2.85714 -99.00000   0.48430   0.50258   0.50000 -235.36569
2.18   1.64219   9.95540   8.84137  9.95007E-01  1.01676E+00  2.96200E+08  3.30101E+08 -7.35389E+15  2.18096E+06 -2.94721E+15  2.85714 -99.00000   0.89282   0.89950   0.10000 -235.43477
2.20   1.66204   9.97394   8.84615  9.94786E-01  9.68440E-01  2.82087E+08  3.12687E+08  1.44936E+16  1.97292E+06 -2.80616E+15  2.85714 -99.00000   0.89743   0.89948   0.10000 -235.50385
2.22   1.68125   9.99259   8.85321  1.00869E+00  9.64497E-01  2.48641E+08  2.77948E+08  1.70421E+16  1.67480E+06 -2.78969E+15  2.85714 -99.00000   0.90234   0.88973   0.11123 -235.57292
2.24   1.70085  10.01136   8.85848  1.01862E+00  9.96467E-01  7.29032E+07  1.16161E+08  1.77415E+15  6.68435E+05 -2.87950E+15  2.85714 -99.00000   0.63929   0.61933   0.38776 -235.64200
2.26   1.72105  10.03028   8.86108  1.01691E+00  1.01871E+00  5.79235E+07  1.14148E+08 -9.84402E+15  6.27293E+05 -2.94514E+15  2.85714 -99.00000   0.51602   0.50831   0.50000 -235.71107
2.28   1.74139  10.04934   8.86132  1.01190E+00  1.01119E+00  5.78251E+07  1.14228E+08 -6.17166E+15  5.99476E+05 -2.92567E+15  2.85714 -99.00000   0.51225   0.50588   0.50000 -235.78015
2.30   1.76140  10.06855   8.85884  1.00814E+00  9.89747E-01  2.84059E+08  3.14706E+08  5.91920E+15  1.57727E+06 -2.86371E+15  2.85714 -99.00000   0.90996   0.90081   0.10000 -235.84923
2.32   1.78115  10.08791   8.85506  1.01105E+00  9.91507E-01  9.86870E+07  1.36821E+08  5.13131E+15  6.54866E+05 -2.86713E+15  2.85714 -99.00000   0.72926   0.71579   0.28735 -235.91830
2.34   1.80119  10.10742   8.85466  1.01068E+00  1.01260E+00  2.89743E+08  3.21626E+08 -7.96995E+15  1.47011E+06 -2.92838E+15  2.85714 -99.00000   0.91049   0.90106   0.10000 -235.98738
2.36   1.82161  10.12710   8.85863  1.00430E+00  1.02491E+00  2.95417E+08  3.28832E+08 -1.65189E+16  1.43540E+06 -2.96687E+15  2.85714 -99.00000   0.90224   0.90043   0.10000 -236.05646
2.38   1.84196  10.14694   8.86350  9.99747E-01  1.00539E+00  2.91340E+08  3.23924E+08 -3.74748E+15  1.35034E+06 -2.91267E+15  2.85714 -99.00000   0.89918   0.89997   0.10000 -236.12553
2.40   1.86174  10.16691   8.86656  1.00081E+00  9.72835E-01  1.17776E+08  1.53377E+08  1.97585E+16  6.10606E+05 -2.81693E+15  2.85714 -99.00000   0.76851   0.76121   0.23898 -236.19461
2.42   1.88113  10.18700   8.86817  1.01142E+00  9.75386E-01  8.31918E+07  1.22268E+08  1.87201E+16  4.64852E+05 -2.82035E+15  2.85714 -99.00000   0.68817   0.66860   0.33519 -236.26370
2.44   1.90093  10.20717   8.86979  1.01690E+00  1.00533E+00  1.06580E+08  1.44151E+08 -4.24031E+15  5.23379E+05 -2.90562E+15  2.85714 -99.00000   0.75186   0.73636   0.26809 -236.33278
2.46   1.92126  10.22740   8.87187  1.01183E+00  1.02326E+00  1.08867E+08  1.48836E+08 -1.94043E+16  5.16070E+05 -2.95973E+15  2.85714 -98.99999   0.74011   0.73446   0.26869 -236.40184
2.48   1.94167  10.24769   8.87389  1.00497E+00  1.01411E+00  8.38404E+07  1.28963E+08 -1.23373E+16  4.27035E+05 -2.93598E+15  2.85714 -98.99999   0.65334   0.65327   0.34846 -236.47090
2.50   1.96177  10.26801   8.87541  1.00081E+00  9.96813E-01  6.54984E+07  1.16596E+08  2.91882E+15  3.68709E+05 -2.88659E+15  2.85714 -99.00000   0.56221   0.56000   0.44036 -236.54001
2.52   1.98162  10.28837   8.87659  1.00478E+00  9.89713E-01  6.97869E+07  1.16418E+08  9.86054E+15  3.51575E+05 -2.86503E+15  2.85714 -99.00000   0.60232   0.59336   0.40859 -236.60909
2.54   2.00136  10.30876   8.87805  1.01006E+00  9.82572E-01  8.92076E+07  1.28142E+08  1.74822E+16  3.69566E+05 -2.84264E+15  2.85714 -99.00000   0.70316   0.68766   0.31548 -236.67816
2.56   2.02091  10.32917   8.87997  1.01599E+00  9.76683E-01  9.32333E+07  1.29842E+08  2.44665E+16  3.57615E+05 -2.82268E+15  2.85714 -98.99995   0.72953   0.70670   0.29799 -236.74712
2.58   2.04067  10.34959   8.88188  1.02083E+00  1.00254E+00  7.86346E+07  1.20430E+08 -2.79309E+15  3.16764E+05 -2.89581E+15  2.85714 -98.99986   0.66655   0.64662   0.36075 -236.81598
2.60   2.06102  10.37001   8.88334  1.01518E+00  1.03166E+00  6.79828E+07  1.19809E+08 -3.64307E+16  3.00947E+05 -2.98233E+15  2.85714 -99.00000   0.57604   0.57433   0.43213 -236.88539
2.62   2.08169  10.39041   8.88452  1.00539E+00  1.02725E+00  7.40671E+07  1.24671E+08 -3.28913E+16  2.99064E+05 -2.97419E+15  2.85714 -99.00000   0.59730   0.60274   0.39940 -236.95447
2.64   2.10191  10.41082   8.88593  9.99768E-01  9.92132E-01  8.88114E+07  1.30851E+08  9.94885E+15  2.99763E+05 -2.87396E+15  2.85714 -99.00000   0.67856   0.67625   0.32368 -237.02354
2.66   2.12142  10.43122   8.88769  1.00516E+00  9.66046E-01  9.04550E+07  1.28115E+08  4.49068E+16  2.80285E+05 -2.79521E+15  2.85714 -98.99922   0.70969   0.69415   0.30743 -237.09082
2.68   2.14092  10.45161   8.88953  1.01553E+00  9.89145E-01  8.24384E+07  1.22588E+08  1.50165E+16  2.56122E+05 -2.85878E+15  2.85714 -98.99799   0.68293   0.66375   0.34147 -237.15709
2.70   2.16101  10.47201   8.89122  1.01518E+00  1.01816E+00  7.80424E+07  1.23293E+08 -2.63157E+16  2.46002E+05 -2.94325E+15  2.85714 -99.00000   0.64259   0.63406   0.37150 -237.23077
2.72   2.18146  10.49240   8.89280  1.00832E+00  1.02181E+00  7.63856E+07  1.24372E+08 -3.31273E+16  2.36985E+05 -2.95688E+15  2.85714 -99.00000   0.61928   0.61927   0.38390 -237.29987
2.74   2.20175  10.51278   8.89430  1.00196E+00  1.00561E+00  7.30761E+07  1.21462E+08 -8.92169E+15  2.21024E+05 -2.91194E+15  2.85714 -99.00000   0.60282   0.60308   0.39770 -237.36894
2.76   2.22170  10.53315   8.89570  1.00188E+00  9.91594E-01  7.09918E+07  1.18076E+08  1.40045E+16  2.05192E+05 -2.87103E+15  2.85714 -98.98893   0.60237   0.59710   0.40366 -237.41252
2.78   2.24149  10.55350   8.89721  1.00778E+00  9.86671E-01  7.91575E+07  1.21356E+08  2.32429E+16  2.01402E+05 -2.85534E+15  2.85714 -98.97084   0.65735   0.64483   0.35793 -237.43994
2.80   2.26112  10.57384   8.89912  1.01270E+00  9.76297E-01  8.44726E+07  1.23164E+08  4.32441E+16  1.95202E+05 -2.82297E+15  2.85714 -99.00000   0.69456   0.67414   0.33000 -237.57617
2.82   2.28070  10.59419   8.90126  1.01939E+00  9.87628E-01  7.28705E+07  1.14758E+08  2.36117E+16  1.73694E+05 -2.85292E+15  2.85714 -99.00000   0.64731   0.62325   0.38406 -237.64525
2.84   2.30077  10.61459   8.90289  1.01920E+00  1.01942E+00  5.77948E+07  1.13476E+08 -3.88229E+16  1.64022E+05 -2.94523E+15  2.85714 -99.00000   0.51910   0.50942   0.50000 -237.71432
2.86   2.32140  10.63505   8.90383  1.00976E+00  1.03732E+00  5.94466E+07  1.20995E+08 -7.82338E+16  1.67020E+05 -3.00134E+15  2.85714 -98.80804   0.49611   0.50483   0.50000 -237.34140
2.88   2.34194  10.65551   8.90470  1.00142E+00  1.01137E+00  6.46933E+07  1.18939E+08 -2.49768E+16  1.56792E+05 -2.92985E+15  2.85714 -98.36450   0.54469   0.54840   0.45224 -236.38919
2.90   2.36175  10.67585   8.90599  1.00090E+00  9.70692E-01  8.46069E+07  1.24719E+08  6.74119E+16  1.57012E+05 -2.81084E+15  2.85714 -99.00000   0.67899   0.66837   0.33193 -237.92155
2.92   2.38107  10.69612   8.90760  1.01191E+00  9.72206E-01  8.71878E+07  1.24999E+08  6.68381E+16  1.50281E+05 -2.81082E+15  2.85714 -99.00000   0.70582   0.68516   0.31859 -237.99063
2.94   2.40086  10.71664   8.90901  1.01738E+00  1.00670E+00  7.91351E+07  1.22014E+08 -1.68652E+16  1.40091E+05 -2.90910E+15  2.85714 -99.00000   0.65985   0.64484   0.36133 -238.05971
2.96   2.42126  10.73763   8.91007  1.01068E+00  1.02692E+00  8.03442E+07  1.27074E+08 -7.10045E+16  1.39334E+05 -2.97025E+15  2.85714 -93.76129   0.63901   0.63808   0.36579 -226.06621
2.98   2.44168  10.75857   8.91132  1.00166E+00  1.01180E+00  1.20166E+08  1.59250E+08 -3.26192E+16  1.66755E+05 -2.92934E+15  2.85714 -75.98950   0.75583   0.75703   0.24337 -185.21425
3.00   2.46175  10.77869   8.91327  1.00081E+00  1.00067E+00  1.37924E+08  1.74526E+08 -1.94367E+15  1.74526E+05 -2.89761E+15  2.85714 -53.47684   0.79092   0.79025   0.20992 -133.44598
3.02   2.52179  10.79860   8.91393  9.86645E-01  9.80860E-01  9.21779E+07  1.34507E+08  5.29334E+16  1.28454E+05 -2.59059E+15  2.85714 -30.94644   0.67615   0.68344   0.31233  -81.54480
3.04   2.58149  10.81985   8.91387  1.01015E+00  1.02456E+00  8.30379E+07  1.28726E+08 -6.48303E+16  1.17400E+05 -2.46623E+15  2.85714 -13.17994   0.65162   0.65007   0.35349  -40.61291
3.06   2.64196  10.84163   8.91384  9.99648E-01  1.01183E+00  9.25970E+07  1.36304E+08 -2.98624E+16  1.18716E+05 -2.22368E+15  2.85715  -4.74677   0.67910   0.68320   0.31669  -21.17179
3.08   2.70212  10.86266   8.91397  9.97588E-01  9.99128E-01  9.29420E+07  1.35394E+08  2.10190E+15  1.12616E+05 -2.00328E+15  2.85715  -4.99900   0.68480   0.68694   0.31231  -21.72955
3.10   2.76184  10.88351   8.91414  1.00007E+00  9.87973E-01  9.34499E+07  1.33969E+08  2.76701E+16  1.06416E+05 -1.80545E+15  2.85713  -8.07136   0.69760   0.69384   0.30618  -28.78088
3.12   2.82174  10.90475   8.91435  1.00628E+00  1.00213E+00  9.43360E+07  1.35253E+08 -4.67841E+15  1.02600E+05 -1.66981E+15  2.85706  -9.14508   0.70186   0.69623   0.30568  -31.23019
3.14   2.88193  10.92636   8.91452  9.98858E-01  9.95321E-01  9.37242E+07  1.35293E+08  9.81842E+15  9.80113E+04 -1.51319E+15  2.85700  -8.49479   0.69196   0.69166   0.30799  -29.70983
3.16   2.94180  10.94824   8.91470  1.00012E+00  9.93791E-01  9.45517E+07  1.35536E+08  1.24392E+16  9.37679E+04 -1.37752E+15  2.85698  -7.63634   0.69770   0.69569   0.30435  -27.71014
3.18   3.00181  10.97054   8.91496  1.00136E+00  1.00426E+00  1.00102E+08  1.41107E+08 -8.15993E+15  9.32287E+04 -1.26959E+15  2.85686  -7.34616   0.71037   0.71024   0.29016  -27.01896
3.20   3.06200  10.99355   8.91531  9.99745E-01  1.01209E+00  1.04019E+08  1.45590E+08 -2.20942E+16  9.18609E+04 -1.16740E+15  2.85633  -7.66133   0.71429   0.71795   0.28198  -27.72162
3.22   3.12220  11.01770   8.91573  9.97316E-01  1.01157E+00  1.08912E+08  1.50130E+08 -2.02050E+16  9.04622E+04 -1.06463E+15  2.85508  -8.37316   0.72350   0.72932   0.26996  -29.33765
3.24   3.18247  11.04393   8.91633  9.99735E-01  1.02457E+00  1.19339E+08  1.60260E+08 -4.10111E+16  9.22198E+04 -9.84048E+14  2.85280  -8.41868   0.74446   0.75085   0.24909  -29.41945
3.26   3.24308  11.07314   8.91721  9.98799E-01  1.04183E+00  1.35688E+08  1.76949E+08 -6.67742E+16  9.72410E+04 -9.13849E+14  2.84915  -6.76597   0.76589   0.77645   0.22328  -25.59090
3.28   3.30410  11.10690   8.91851  9.96975E-01  1.07236E+00  1.61396E+08  2.04127E+08 -1.10567E+17  1.07127E+05 -8.59897E+14  2.84301  -8.00987   0.78827   0.80538   0.19403  -28.43206
3.30   3.36584  11.14750   8.92045  9.95364E-01  1.11812E+00  1.98950E+08  2.44489E+08 -1.73043E+17  1.22535E+05 -8.20972E+14  2.83253 -22.37201   0.80996   0.83419   0.16505  -61.47908
3.32   3.42867  11.19695   8.92331  9.92657E-01  1.19538E+00  2.59692E+08  3.11199E+08 -2.75140E+17  1.48949E+05 -8.05699E+14  2.81461 -54.63066   0.82836   0.86256   0.13643 -135.73436
3.34   3.49328  11.25704   8.92757  9.87520E-01  1.30997E+00  3.46533E+08  4.09084E+08 -4.21307E+17  1.86987E+05 -8.13846E+14  2.78136 -86.81215   0.83652   0.88473   0.11383 -209.81194
3.36   3.56019  11.32969   8.93357  9.79312E-01  1.45273E+00  4.48179E+08  5.28187E+08 -5.97075E+17  2.30562E+05 -8.36321E+14  2.72324 -96.08343   0.83097   0.89789   0.10000 -231.13683
3.38   3.63018  11.41398   8.94176  9.69003E-01  1.66249E+00  5.30411E+08  6.44528E+08 -8.53801E+17  2.68684E+05 -8.93178E+14  2.63704 -78.67907   0.79744   0.89680   0.10000 -191.03879
3.40   3.70473  11.50724   8.95298  9.56551E-01  1.95437E+00  6.53178E+08  8.30588E+08 -1.21465E+18  3.30663E+05 -9.90238E+14  2.52674 -49.89807   0.75224   0.89546   0.10000 -124.74505
3.42   3.78436  11.60687   8.96741  9.41227E-01  2.00000E+00  7.10712E+08  9.17944E+08 -1.27162E+18  3.48993E+05 -9.66914E+14  2.39767 -23.73253   0.72874   0.89376   0.10000  -64.47365
3.44   3.86643  11.70442   8.98311  9.28909E-01  2.00000E+00  7.57687E+08  9.86294E+08 -1.27771E+18  3.58102E+05 -9.27819E+14  2.25869  -5.61835   0.71360   0.89235   0.10000  -22.74118
3.46   3.94969  11.79190   8.99903  9.28120E-01  2.00000E+00  8.00041E+08  1.04196E+09 -1.28732E+18  3.61287E+05 -8.92723E+14  2.12190   1.21439   0.71263   0.89226   0.10000   -6.98487
3.48   4.03362  11.86774   9.01484  9.28384E-01  2.00000E+00  8.45121E+08  1.10048E+09 -1.29902E+18  3.64405E+05 -8.60294E+14  2.00424  -4.77921   0.71296   0.89229   0.10000  -20.76294
3.50   4.11468  11.92952   9.02831  9.37561E-01  2.00000E+00  8.78445E+08  1.13718E+09 -1.30222E+18  3.59609E+05 -8.23596E+14  1.92759 -13.75568   0.72424   0.89334   0.10000  -41.40900
3.52   4.18994  11.97282   9.03763  9.50047E-01  1.73062E+00  6.75926E+08  8.67016E+08 -9.41093E+17  2.61835E+05 -6.73199E+14  1.88231  -8.16867   0.74066   0.87901   0.11495  -28.52140
3.54   4.26062  12.00182   9.04377  9.66529E-01  1.51556E+00  5.12948E+08  6.54934E+08 -6.49981E+17  1.88885E+05 -5.51052E+14  1.86131  -6.24165   0.75699   0.86174   0.13363  -24.06124
3.56   4.32793  12.02212   9.04769  9.79707E-01  1.32007E+00  3.61052E+08  4.67789E+08 -3.91901E+17  1.28840E+05 -4.45169E+14  1.84950  -7.33366   0.75616   0.83066   0.16590  -26.55267
3.58   4.39199  12.03578   9.04959  9.87432E-01  1.16076E+00  2.24476E+08  3.11667E+08 -1.89746E+17  8.19769E+04 -3.60355E+14  1.83694  -7.37997   0.71119   0.76202   0.23499  -26.63629
3.60   4.45388  12.04483   9.05016  9.91856E-01  1.08791E+00  1.68193E+08  2.49184E+08 -9.95278E+16  6.25922E+04 -3.09369E+14  1.82673  -6.66461   0.66948   0.70367   0.29391  -24.96607
3.62   4.51519  12.05253   9.05041  9.94997E-01  1.06717E+00  1.58801E+08  2.36701E+08 -7.28374E+16  5.67806E+04 -2.77603E+14  1.82192  -6.62499   0.66753   0.69315   0.30532  -24.85182
