       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.37272  12.97581   9.12582  1.07264E-01  1.00000E-01  6.64153E+08  5.07577E+09  2.12306E+20  1.53286E+05 -7.12394E+14  1.75993  -0.55229   0.01404   0.06772   0.10000  -16.83262
4.52   4.37272  12.97581   9.12582  1.07264E-01  1.00000E-01  6.64153E+08  5.07577E+09  2.12306E+20  1.53286E+05 -7.12394E+14  1.75993  -0.55229   0.01404   0.06772   0.10000  -16.83262
4.54   4.28066  13.00928   9.14322  1.14384E+00  1.00000E-01  4.81168E+07  4.84874E+07  1.71753E+20  1.39839E+03 -5.50380E+14  1.73052  -0.53759   1.13510   0.91258   0.10000  -16.86783
4.56   4.28361  13.03915   9.16267  9.20044E-01  2.00000E+00  7.53756E+08  1.17883E+09 -1.92136E+20  3.24676E+04 -1.05837E+16  1.70136  -0.52288   0.58829   0.83412   0.15262  -16.90306
4.58   4.28361  13.03915   9.16267  9.20044E-01  2.00000E+00  7.53756E+08  1.17883E+09 -1.92136E+20  3.24676E+04 -1.05837E+16  1.70136  -0.52288   0.58829   0.83412   0.15262  -16.90306
4.60   4.28361  13.03915   9.16267  9.20044E-01  2.00000E+00  7.53756E+08  1.17883E+09 -1.92136E+20  3.24676E+04 -1.05837E+16  1.70136  -0.52288   0.58829   0.83412   0.15262  -16.90306
4.62   4.51552  13.14325   9.17336  5.31574E-01  7.08115E-01  3.16083E+08  1.52653E+09  9.56612E+19  3.49709E+04 -5.31653E+15  1.60091  -0.47245   0.11007   0.40475   0.31642  -17.06324
4.64   4.51552  13.14325   9.17336  5.31574E-01  7.08115E-01  3.16083E+08  1.52653E+09  9.56612E+19  3.49709E+04 -5.31653E+15  1.60091  -0.47245   0.11007   0.40475   0.31642  -17.06324
4.66   4.52346  13.15835   9.18102  6.22944E-01  1.00000E-01  3.52528E+07  3.85566E+07  3.00403E+20  8.43527E+02 -7.30232E+14  1.58430  -0.46429   0.56957   0.46621   0.33252  -17.11353
4.68   4.51761  13.17083   9.18896  8.12325E-01  1.00000E-01  1.69400E+07  1.83288E+07  2.96384E+20  3.82943E+02 -6.88038E+14  1.57709  -0.46066   0.75077   0.38448   0.50000  -17.17425
4.70   4.49524  13.20474   9.19379  1.07175E+00  1.00000E-01  5.82296E+07  5.87410E+07  2.81502E+20  1.17204E+03 -6.24078E+14  1.57486  -0.45945   1.06242   0.90669   0.10000  -17.24054
4.72   4.47616  13.29819   9.18884  1.09665E+00  1.00000E-01  5.20102E+07  5.24463E+07  2.69402E+20  9.99343E+02 -5.70372E+14  1.57340  -0.45869   1.08754   0.90881   0.10000  -17.30786
4.74   4.50355  13.35670   9.17962  1.03756E+00  2.00000E+00  1.11833E+09  1.37350E+09 -3.18825E+20  2.49935E+04 -1.16033E+16  1.57219  -0.45810   0.84480   0.90362   0.10000  -17.37557
4.76   4.64287  13.26631   9.18101  6.53534E-01  2.00000E+00  2.33686E+09  4.39479E+09 -4.39410E+20  7.63727E+04 -1.52722E+16  1.57178  -0.45791   0.34751   0.84699   0.10000  -17.44423
4.78   4.64287  13.26631   9.18101  6.53534E-01  2.00000E+00  2.33686E+09  4.39479E+09 -4.39410E+20  7.63727E+04 -1.52722E+16  1.57178  -0.45791   0.34751   0.84699   0.10000  -17.44423
4.80   4.68281  13.24517   9.19579  1.28403E-01  1.00000E-01  4.77565E+08  1.71282E+09  4.33559E+20  2.59245E+04 -7.29131E+14  1.57082  -0.45742   0.03580   0.07398   0.11890  -17.65032
4.82   4.68281  13.24517   9.19579  1.28403E-01  1.00000E-01  4.77565E+08  1.71282E+09  4.33559E+20  2.59245E+04 -7.29131E+14  1.57082  -0.45742   0.03580   0.07398   0.11890  -17.65032
4.84   4.67654  13.27563   9.20471  3.52403E-01  1.00000E-01  8.44977E+07  1.03755E+08  4.27351E+20  1.49971E+03 -6.86344E+14  1.57059  -0.45730   0.28700   0.34594   0.23049  -17.71913
4.86   4.62834  13.33087   9.21703  9.15570E-01  1.00000E-01  1.28139E+07  1.36267E+07  3.82459E+20  1.88100E+02 -5.86600E+14  1.57030  -0.45716   0.86096   0.45389   0.50000  -17.78788
4.88   4.66243  13.38743   9.21473  2.00000E+00  2.00000E+00  6.05936E+08  6.37827E+08 -4.59650E+20  8.40820E+03 -1.21187E+16  1.57021  -0.45711   1.90000   0.95000   0.10000  -17.85685
4.90   4.73523  13.39172   9.20687  8.85841E-01  2.00000E+00  1.54491E+09  2.07334E+09 -5.43536E+20  2.61018E+04 -1.36854E+16  1.57020  -0.45711   0.66007   0.88711   0.10000  -17.92591
4.92   4.73523  13.39172   9.20687  8.85841E-01  2.00000E+00  1.54491E+09  2.07334E+09 -5.43536E+20  2.61018E+04 -1.36854E+16  1.57020  -0.45711   0.66007   0.88711   0.10000  -17.92591
4.94   4.73523  13.39172   9.20687  8.85841E-01  2.00000E+00  1.54491E+09  2.07334E+09 -5.43536E+20  2.61018E+04 -1.36854E+16  1.57020  -0.45711   0.66007   0.88711   0.10000  -17.92591
4.96   4.91150  13.42978   9.22548  7.32685E-01  8.49277E-01  1.68524E+08  8.06396E+08  9.76516E+19  8.06396E+03 -5.50236E+15  1.56985  -0.45693   0.15312   0.31758   0.50000  -18.15576
4.98   4.91150  13.42978   9.22548  7.32685E-01  8.49277E-01  1.68524E+08  8.06396E+08  9.76516E+19  8.06396E+03 -5.50236E+15  1.56985  -0.45693   0.15312   0.31758   0.50000  -18.15576
5.00   4.91150  13.42978   9.22548  7.32685E-01  8.49277E-01  1.68524E+08  8.06396E+08  9.76516E+19  8.06396E+03 -5.50236E+15  1.56985  -0.45693   0.15312   0.31758   0.50000  -18.15576
5.02   4.91006  13.42737   9.22684  7.40536E-01  1.00000E-01  9.56117E+07  9.73876E+07  6.08554E+20  9.30044E+02 -6.45739E+14  1.56973  -0.45687   0.72703   0.86496   0.10000  -18.24772
5.04   4.94757  13.43024   9.22121  9.87314E-01  4.76297E-01  3.24335E+08  3.40997E+08  3.21112E+20  3.10993E+03 -2.66348E+15  1.56967  -0.45684   0.93907   0.89872   0.10000  -18.22463
5.06   5.01038  13.45187   9.21779  9.49252E-01  1.36598E+00  9.73727E+08  1.14771E+09 -2.15690E+20  9.99616E+03 -7.01163E+15  1.56965  -0.45683   0.80535   0.89465   0.10000  -18.20158
5.08   5.06804  13.47274   9.21814  1.02167E+00  1.14289E+00  7.48320E+08  8.40963E+08 -7.99938E+19  6.99483E+03 -5.32168E+15  1.56963  -0.45681   0.90912   0.90152   0.10061  -18.17853
5.10   5.13331  13.48359   9.22009  9.95737E-01  1.14544E+00  5.52404E+08  6.60686E+08 -7.87029E+19  5.24801E+03 -4.92357E+15  1.56961  -0.45681   0.83254   0.85753   0.14187  -18.15548
5.12   5.19578  13.49419   9.22167  9.69676E-01  1.08752E+00  3.22271E+08  4.44987E+08 -4.54890E+19  3.37557E+03 -4.28761E+15  1.56959  -0.45680   0.70226   0.75411   0.23843  -18.13243
5.14   5.25619  13.50807   9.22231  9.91883E-01  1.02580E+00  2.44963E+08  3.50890E+08 -1.28178E+19  2.54198E+03 -3.69195E+15  1.56957  -0.45678   0.69245   0.70810   0.28953  -18.10938
5.16   5.31671  13.52332   9.22275  1.00568E+00  1.04728E+00  2.55081E+08  3.59399E+08 -2.24598E+19  2.48643E+03 -3.44168E+15  1.56954  -0.45677   0.71377   0.72128   0.28031  -18.08633
5.18   5.37814  13.53904   9.22320  1.00071E+00  1.07146E+00  2.64000E+08  3.76568E+08 -3.25253E+19  2.48796E+03 -3.22194E+15  1.56952  -0.45676   0.70156   0.72081   0.27939  -18.06328
5.20   5.43941  13.55487   9.22368  9.95152E-01  1.06716E+00  2.67732E+08  3.81492E+08 -2.92766E+19  2.40705E+03 -2.93523E+15  1.56950  -0.45675   0.69840   0.72192   0.27673  -18.04023
5.22   5.50059  13.57079   9.22416  9.96096E-01  1.06697E+00  2.66428E+08  3.80345E+08 -2.79544E+19  2.29181E+03 -2.68377E+15  1.56948  -0.45674   0.69775   0.72038   0.27852  -18.01718
5.24   5.56177  13.58679   9.22463  9.96074E-01  1.06612E+00  2.66354E+08  3.80478E+08 -2.64312E+19  2.18942E+03 -2.45230E+15  1.56946  -0.45673   0.69730   0.71976   0.27914  -17.99413
5.26   5.62292  13.60289   9.22508  9.96051E-01  1.06518E+00  2.65804E+08  3.80185E+08 -2.49472E+19  2.08927E+03 -2.24049E+15  1.56944  -0.45672   0.69638   0.71867   0.28022  -17.97108
5.28   5.68406  13.61907   9.22553  9.96216E-01  1.06447E+00  2.65017E+08  3.79676E+08 -2.36281E+19  1.99257E+03 -2.04737E+15  1.56942  -0.45671   0.69537   0.71737   0.28156  -17.94803
5.30   5.74519  13.63533   9.22596  9.96228E-01  1.06336E+00  2.64231E+08  3.79116E+08 -2.22330E+19  1.90008E+03 -1.87012E+15  1.56940  -0.45670   0.69434   0.71610   0.28283  -17.92498
5.32   5.80630  13.65165   9.22638  9.96235E-01  1.06231E+00  2.63294E+08  3.78446E+08 -2.09325E+19  1.81136E+03 -1.70822E+15  1.56938  -0.45669   0.69310   0.71465   0.28428  -17.90193
5.34   5.86738  13.66803   9.22678  9.96291E-01  1.06139E+00  2.62316E+08  3.77759E+08 -1.97472E+19  1.72669E+03 -1.56049E+15  1.56936  -0.45668   0.69183   0.71314   0.28579  -17.87888
5.36   5.92845  13.68445   9.22717  9.96399E-01  1.06025E+00  2.61237E+08  3.76887E+08 -1.85522E+19  1.64517E+03 -1.42515E+15  1.56934  -0.45667   0.69065   0.71162   0.28734  -17.85583
5.38   5.98950  13.70093   9.22754  9.96429E-01  1.05911E+00  2.60186E+08  3.76074E+08 -1.74250E+19  1.56774E+03 -1.30150E+15  1.56932  -0.45666   0.68938   0.71009   0.28888  -17.83278
5.40   6.05053  13.71743   9.22790  9.96484E-01  1.05804E+00  2.59062E+08  3.75204E+08 -1.63781E+19  1.49371E+03 -1.18860E+15  1.56930  -0.45665   0.68803   0.70847   0.29051  -17.80973
5.42   6.11154  13.73397   9.22823  9.96540E-01  1.05671E+00  2.57838E+08  3.74167E+08 -1.53184E+19  1.42254E+03 -1.08517E+15  1.56928  -0.45664   0.68672   0.70680   0.29218  -17.78669
5.44   6.17253  13.75054   9.22856  9.96647E-01  1.05553E+00  2.56439E+08  3.73006E+08 -1.43561E+19  1.35430E+03 -9.90826E+14  1.56926  -0.45663   0.68519   0.70493   0.29408  -17.76364
5.46   6.23350  13.76712   9.22886  9.96717E-01  1.05452E+00  2.55284E+08  3.72110E+08 -1.34918E+19  1.29024E+03 -9.04797E+14  1.56924  -0.45662   0.68379   0.70325   0.29577  -17.74059
5.48   6.29444  13.78371   9.22915  9.96656E-01  1.05304E+00  2.53739E+08  3.70811E+08 -1.25603E+19  1.22787E+03 -8.25808E+14  1.56922  -0.45661   0.68199   0.70119   0.29781  -17.71754
5.50   6.35536  13.80032   9.22942  9.96866E-01  1.05198E+00  2.52458E+08  3.69716E+08 -1.17809E+19  1.16914E+03 -7.53990E+14  1.56921  -0.45660   0.68070   0.69946   0.29960  -17.69449
5.52   6.41626  13.81693   9.22967  9.96903E-01  1.05068E+00  2.50959E+08  3.68457E+08 -1.09935E+19  1.11272E+03 -6.88228E+14  1.56919  -0.45659   0.67900   0.69743   0.30163  -17.67145
5.54   6.47713  13.83354   9.22990  9.96818E-01  1.04914E+00  2.49452E+08  3.67167E+08 -1.01998E+19  1.05892E+03 -6.28013E+14  1.56917  -0.45658   0.67723   0.69539   0.30364  -17.64840
5.56   6.53798  13.85015   9.23011  9.97068E-01  1.04800E+00  2.47867E+08  3.65767E+08 -9.53195E+18  1.00741E+03 -5.73249E+14  1.56915  -0.45657   0.67568   0.69333   0.30577  -17.62535
5.58   6.59881  13.86675   9.23031  9.97138E-01  1.04658E+00  2.46365E+08  3.64433E+08 -8.85132E+18  9.58556E+02 -5.23102E+14  1.56913  -0.45657   0.67409   0.69133   0.30779  -17.60231
5.60   6.65961  13.88334   9.23048  9.97095E-01  1.04489E+00  2.44669E+08  3.62908E+08 -8.16145E+18  9.11585E+02 -4.77181E+14  1.56912  -0.45656   0.67223   0.68909   0.31000  -17.57926
5.62   6.72039  13.89992   9.23064  9.97272E-01  1.04370E+00  2.43163E+08  3.61577E+08 -7.60165E+18  8.67364E+02 -4.35475E+14  1.56910  -0.45655   0.67067   0.68708   0.31207  -17.55622
5.64   6.78114  13.91649   9.23078  9.97292E-01  1.04231E+00  2.41556E+08  3.60178E+08 -7.04089E+18  8.25121E+02 -3.97316E+14  1.56908  -0.45654   0.66884   0.68488   0.31426  -17.53317
5.66   6.84187  13.93304   9.23090  9.97382E-01  1.04113E+00  2.39916E+08  3.58786E+08 -6.54743E+18  7.84938E+02 -3.62555E+14  1.56906  -0.45653   0.66694   0.68261   0.31656  -17.51012
5.68   6.90257  13.94958   9.23100  9.97436E-01  1.04021E+00  2.38377E+08  3.57573E+08 -6.12194E+18  7.47075E+02 -3.30898E+14  1.56905  -0.45652   0.66495   0.68036   0.31882  -17.48708
5.70   6.96327  13.96611   9.23108  9.97572E-01  1.03917E+00  2.36746E+08  3.56206E+08 -5.70390E+18  7.10724E+02 -3.01962E+14  1.56903  -0.45651   0.66302   0.67805   0.32116  -17.46403
5.72   7.02394  13.98264   9.23114  9.97605E-01  1.03787E+00  2.35326E+08  3.54963E+08 -5.27513E+18  6.76368E+02 -2.75476E+14  1.56901  -0.45651   0.66137   0.67604   0.32319  -17.44099
5.74   7.08459  13.99914   9.23118  9.97711E-01  1.03641E+00  2.33600E+08  3.53392E+08 -4.85130E+18  6.43068E+02 -2.51261E+14  1.56900  -0.45650   0.65951   0.67368   0.32557  -17.41794
5.76   7.14521  14.01560   9.23121  9.97778E-01  1.03450E+00  2.31843E+08  3.51654E+08 -4.39621E+18  6.11105E+02 -2.29058E+14  1.56898  -0.45649   0.65783   0.67139   0.32788  -17.39490
5.78   7.20579  14.03204   9.23122  9.97832E-01  1.03242E+00  2.29990E+08  3.49781E+08 -3.95032E+18  5.80492E+02 -2.08762E+14  1.56897  -0.45648   0.65610   0.66900   0.33028  -17.37185
5.80   7.26633  14.04851   9.23121  9.97943E-01  1.03018E+00  2.28084E+08  3.47769E+08 -3.51620E+18  5.51177E+02 -1.90216E+14  1.56895  -0.45647   0.65450   0.66662   0.33269  -17.34881
5.82   7.32684  14.06502   9.23118  9.97980E-01  1.02839E+00  2.26313E+08  3.46044E+08 -3.16203E+18  5.23759E+02 -1.73378E+14  1.56894  -0.45647   0.65268   0.66423   0.33509  -17.32577
5.84   7.38731  14.08142   9.23114  9.98020E-01  1.02760E+00  2.24951E+08  3.44966E+08 -2.93956E+18  4.98628E+02 -1.58176E+14  1.56892  -0.45646   0.65081   0.66211   0.33722  -17.30272
5.86   7.44779  14.09752   9.23108  9.98149E-01  1.02802E+00  2.23779E+08  3.44415E+08 -2.85309E+18  4.75424E+02 -1.44476E+14  1.56890  -0.45645   0.64853   0.65992   0.33945  -17.27968
5.88   7.50829  14.11364   9.23100  9.98230E-01  1.02952E+00  2.23102E+08  3.44651E+08 -2.87395E+18  4.54338E+02 -1.32109E+14  1.56889  -0.45644   0.64618   0.65805   0.34135  -17.25664
5.90   7.56884  14.13058   9.23091  9.98287E-01  1.03221E+00  2.22710E+08  3.45567E+08 -2.99767E+18  4.35043E+02 -1.20950E+14  1.56888  -0.45644   0.64337   0.65616   0.34325  -17.23359
5.92   7.62943  14.14854   9.23080  9.98304E-01  1.03274E+00  2.22038E+08  3.45547E+08 -2.91378E+18  4.15439E+02 -1.10514E+14  1.56886  -0.45643   0.64148   0.65449   0.34493  -17.21055
5.94   7.68998  14.16505   9.23067  9.98368E-01  1.02763E+00  2.19721E+08  3.42254E+08 -2.35124E+18  3.92960E+02 -1.00418E+14  1.56885  -0.45642   0.64094   0.65218   0.34726  -17.18751
5.96   7.75038  14.17721   9.23054  9.98474E-01  1.01854E+00  2.16442E+08  3.36747E+08 -1.50821E+18  3.69235E+02 -9.08559E+13  1.56883  -0.45641   0.64177   0.64978   0.34968  -17.16447
5.98   7.81063  14.18637   9.23040  9.98524E-01  1.01452E+00  2.14622E+08  3.34099E+08 -1.12904E+18  3.49845E+02 -8.25842E+13  1.56882  -0.45641   0.64144   0.64803   0.35145  -17.14142
6.00   7.87088  14.19723   9.23024  9.98532E-01  1.01704E+00  2.14709E+08  3.35187E+08 -1.26578E+18  3.35187E+02 -7.55474E+13  1.56880  -0.45640   0.63962   0.64710   0.35238  -17.11838


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.18417  11.23894   8.59296  5.16453E-01  6.69431E-01  1.98084E+08  2.64458E+08  5.05169E+16  2.64458E+06 -1.02301E+15  5.32467 -99.00000   0.38683   0.80637   0.10000 -234.81306
2.02   1.21142  11.23928   8.66590  5.58925E-01  1.20317E+00  1.53847E+08  9.46100E+08 -3.30584E+16  9.03518E+06 -1.86960E+15  5.32467 -99.00000   0.09089   0.61100   0.21742 -234.88214
2.04   1.21142  11.23928   8.66590  5.58925E-01  1.20317E+00  1.53847E+08  9.46100E+08 -3.30584E+16  9.03518E+06 -1.86960E+15  5.32467 -99.00000   0.09089   0.61100   0.21742 -234.88214
2.06   1.25145  11.24003   8.68165  5.66115E-01  1.17767E+00  3.23271E+08  5.11070E+08 -3.16999E+16  4.45124E+06 -1.83008E+15  5.32467 -99.00000   0.35809   0.82336   0.10000 -235.02029
2.08   1.27320  11.24042   8.64468  5.22502E-01  9.44157E-01  2.81941E+08  4.30993E+08  1.04754E+16  3.58484E+06 -1.47315E+15  5.32467 -99.00000   0.34180   0.80861   0.10000 -235.08937
2.10   1.29016  11.24085   8.59634  5.23632E-01  8.05579E-01  2.38367E+08  3.37537E+08  3.79235E+16  2.68115E+06 -1.24817E+15  5.32467 -99.00000   0.36979   0.80903   0.10000 -235.15845
2.12   1.30774  11.24129   8.54438  5.52992E-01  9.53215E-01  2.65590E+08  3.85870E+08  9.50265E+15  2.92713E+06 -1.46869E+15  5.32467 -99.00000   0.38062   0.81917   0.10000 -235.22754
2.14   1.32709  11.24177   8.50377  5.07568E-01  9.93481E-01  1.30425E+08  1.18965E+09  1.38444E+15  8.61825E+06 -1.52845E+15  5.32467 -99.00000   0.05565   0.54511   0.23089 -235.29662
2.16   1.32709  11.24177   8.50377  5.07568E-01  9.93481E-01  1.30425E+08  1.18965E+09  1.38444E+15  8.61825E+06 -1.52845E+15  5.32467 -99.00000   0.05565   0.54511   0.23089 -235.29662
2.18   1.37689  11.24278   8.48397  5.28280E-01  1.16508E+00  3.47040E+08  5.95746E+08 -3.93169E+16  3.93606E+06 -1.83334E+15  5.32467 -99.00000   0.30774   0.81071   0.10000 -235.43477
2.20   1.39652  11.24341   8.51828  5.36537E-01  8.28937E-01  2.42910E+08  3.41143E+08  4.26264E+16  2.15247E+06 -1.30330E+15  5.32467 -99.00000   0.38204   0.81362   0.10000 -235.50385
2.22   1.41175  11.24415   8.59811  5.48265E-01  7.27099E-01  2.06231E+08  2.72032E+08  7.04297E+16  1.63916E+06 -1.13069E+15  5.32467 -99.00000   0.41565   0.81761   0.10000 -235.57292
2.24   1.42633  11.24502   8.68789  5.06413E-01  7.60097E-01  1.40836E+08  2.73525E+08  6.40271E+16  1.57397E+06 -1.16734E+15  5.32467 -99.00000   0.26075   0.67680   0.16367 -235.64200
2.26   1.42633  11.24502   8.68789  5.06413E-01  7.60097E-01  1.40836E+08  2.73525E+08  6.40271E+16  1.57397E+06 -1.16734E+15  5.32467 -99.00000   0.26075   0.67680   0.16367 -235.64200
2.28   1.46922  11.24721   8.67639  5.30089E-01  1.17119E+00  3.41589E+08  5.85718E+08 -5.04323E+16  3.07389E+06 -1.81072E+15  5.32467 -99.00000   0.30915   0.81135   0.10000 -235.78015
2.30   1.49051  11.24856   8.60220  5.27591E-01  1.00929E+00  2.96638E+08  4.65383E+08 -2.87364E+15  2.33244E+06 -1.56504E+15  5.32467 -99.00000   0.33629   0.81046   0.10000 -235.84923
2.32   1.51164  11.25007   8.52832  5.55453E-01  1.07608E+00  2.54995E+08  4.33638E+08 -2.47137E+16  2.07552E+06 -1.67296E+15  5.32467 -99.00000   0.32663   0.78735   0.11812 -235.91830
2.34   1.51164  11.25007   8.52832  5.55453E-01  1.07608E+00  2.54995E+08  4.33638E+08 -2.47137E+16  2.07552E+06 -1.67296E+15  5.32467 -99.00000   0.32663   0.78735   0.11812 -235.91830
2.36   1.55515  11.25349   8.50944  5.71401E-01  1.29608E+00  3.55498E+08  5.89510E+08 -1.06305E+17  2.57331E+06 -2.03132E+15  5.32467 -99.00000   0.34458   0.82499   0.10000 -236.05646
2.38   1.57991  11.25536   8.56072  5.46119E-01  1.10569E+00  3.20821E+08  5.09832E+08 -4.01761E+16  2.12533E+06 -1.75206E+15  5.32467 -99.00000   0.34366   0.81689   0.10000 -236.12553
2.40   1.59985  11.25735   8.60321  5.67332E-01  9.30497E-01  2.59855E+08  3.65527E+08  2.76605E+16  1.45519E+06 -1.47424E+15  5.32467 -99.00000   0.40332   0.82374   0.10000 -236.19461
2.42   1.64285  11.25927   8.61238  6.76018E-01  8.17626E-01  3.68534E+07  3.49512E+08  6.66522E+16  1.32881E+06 -1.13607E+15  5.32467 -99.00000   0.07128   0.26037   0.50000 -236.17159
2.44   1.65868  11.26370   8.61886  5.99948E-01  1.33537E+00  3.03516E+08  5.32384E+08 -1.52828E+17  1.84597E+06 -2.11000E+15  5.32467 -99.00000   0.34203   0.80686   0.11587 -236.40186
2.46   1.65868  11.26370   8.61886  5.99948E-01  1.33537E+00  3.03516E+08  5.32384E+08 -1.52828E+17  1.84597E+06 -2.11000E+15  5.32467 -99.00000   0.34203   0.80686   0.11587 -236.40186
2.48   1.68475  11.26587   8.62898  5.74583E-01  1.20625E+00  1.81898E+08  5.60865E+08 -9.98054E+16  1.85720E+06 -1.93282E+15  5.32467 -99.00000   0.18635   0.67815   0.18493 -236.47093
2.50   1.68475  11.26587   8.62898  5.74583E-01  1.20625E+00  1.81898E+08  5.60865E+08 -9.98054E+16  1.85720E+06 -1.93282E+15  5.32467 -99.00000   0.18635   0.67815   0.18493 -236.47093
2.52   1.75627  11.27017   8.63221  7.56280E-01  9.64768E-01  4.00902E+07  2.55985E+08  1.67188E+16  7.73064E+05 -1.38258E+15  5.32467 -99.00000   0.11844   0.33887   0.50000 -236.51698
2.54   1.74758  11.27249   8.63527  6.10502E-01  8.98107E-01  5.91653E+07  1.75557E+09  5.69808E+16  5.06313E+06 -1.44848E+15  5.32467 -99.00000   0.02057   0.34314   0.40101 -236.67816
2.56   1.76702  11.27460   8.64067  6.50682E-01  1.03385E+00  1.44257E+08  2.54511E+08 -1.97961E+16  7.00980E+05 -1.66523E+15  5.32467 -99.00000   0.36881   0.72735   0.17741 -236.74724
2.58   1.78752  11.27661   8.64831  6.19522E-01  1.02027E+00  1.02920E+08  3.27690E+08 -1.24266E+16  8.61912E+05 -1.64525E+15  5.32467 -99.00000   0.19458   0.58350   0.25803 -236.81631
2.60   1.78752  11.27661   8.64831  6.19522E-01  1.02027E+00  1.02920E+08  3.27690E+08 -1.24266E+16  8.61912E+05 -1.64525E+15  5.32467 -99.00000   0.19458   0.58350   0.25803 -236.81631
2.62   1.83672  11.28040   8.64977  6.59821E-01  1.25302E+00  3.12792E+08  4.39196E+08 -1.73730E+17  1.05356E+06 -2.06386E+15  5.32467 -99.00000   0.46992   0.84844   0.10000 -236.95447
2.64   1.88241  11.28221   8.64721  8.24680E-01  1.11179E+00  4.39720E+07  2.40775E+08 -7.42678E+16  5.51584E+05 -1.69212E+15  5.32467 -99.00000   0.15061   0.39370   0.50000 -236.95447
2.66   1.87904  11.28420   8.65166  6.86965E-01  8.45894E-01  9.65120E+07  1.55337E+08  1.16643E+17  3.39839E+05 -1.40073E+15  5.32467 -99.00000   0.42682   0.69246   0.21127 -237.09262
2.68   1.89487  11.28622   8.65775  6.54800E-01  7.94783E-01  7.70853E+07  1.47872E+08  1.61095E+17  3.08948E+05 -1.30351E+15  5.32467 -99.00000   0.34135   0.60561   0.25825 -237.16170
2.70   1.89487  11.28622   8.65775  6.54800E-01  7.94783E-01  7.70853E+07  1.47872E+08  1.61095E+17  3.08948E+05 -1.30351E+15  5.32467 -99.00000   0.34135   0.60561   0.25825 -237.16170
2.72   1.96842  11.29049   8.66054  8.68406E-01  1.20973E+00  4.50207E+07  2.27458E+08 -1.62208E+17  4.33411E+05 -1.78281E+15  5.32467 -99.00000   0.17188   0.42423   0.50000 -237.20775
2.74   1.98390  11.29295   8.66183  8.39334E-01  1.15980E+00  4.52250E+07  2.55734E+08 -1.34112E+17  4.65359E+05 -1.77126E+15  5.32467 -99.00000   0.14843   0.40429   0.50000 -237.29987
2.76   1.98215  11.29568   8.66462  6.97219E-01  9.68264E-01  4.63241E+07  1.13568E+10  3.04580E+16  1.97359E+07 -1.61490E+15  5.32467 -99.00000   0.00284   0.28287   0.50000 -237.43802
