       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.16   2.64936  11.36304   8.94642  9.84471E-01  1.34507E+00  1.31076E+08  2.36767E+08 -1.53911E+18  1.63803E+05 -4.15052E+15  2.79550  -7.39330   0.54501   0.67328   0.32164  -27.88735
3.18   2.67578  11.37940   8.94845  9.60095E-01  1.19553E+00  1.12811E+08  2.04494E+08 -9.26810E+17  1.35108E+05 -3.74407E+15  2.79529  -7.10313   0.52964   0.63995   0.34568  -27.28827
3.20   2.69340  11.39067   8.95107  8.76491E-01  5.14589E-01  6.30640E+07  7.82648E+07  2.39613E+18  4.93817E+04 -1.60274E+15  2.79441  -7.41829   0.70626   0.66919   0.28996  -28.08304
3.22   2.69922  11.39865   8.95469  8.86683E-01  2.42360E-01  3.57626E+07  3.84968E+07  3.79041E+18  2.31966E+04 -7.30607E+14  2.79232  -8.13012   0.82371   0.74015   0.23040  -29.79118
3.24   2.71308  11.41446   8.95723  1.24955E+00  1.58984E+00  1.71068E+08  2.20759E+08 -3.04660E+18  1.27034E+05 -4.72538E+15  2.78851  -8.17565   0.96828   0.82309   0.22106  -29.96507
3.26   2.75610  11.44761   8.95767  1.04293E+00  2.00000E+00  2.44507E+08  4.46155E+08 -5.70300E+18  2.45180E+05 -6.26806E+15  2.78240  -6.52293   0.57156   0.76431   0.24580  -26.22863
3.28   2.79727  11.48278   8.96061  8.62345E-01  1.15992E+00  4.42608E+08  5.24404E+08 -1.00271E+18  2.75211E+05 -3.81681E+15  2.77218  -7.76683   0.72784   0.88404   0.10000  -29.16189
3.30   2.80130  11.52191   8.97262  1.00534E+00  1.00000E-01  3.15490E+07  3.18643E+07  5.69563E+18  1.59700E+04 -3.17175E+14  2.75479 -22.12897   0.99540   0.90053   0.10000  -62.30102
3.32   2.76547  11.56220   8.99853  9.83385E-01  1.00000E-01  2.83626E+07  2.86589E+07  5.24459E+18  1.37170E+04 -2.78913E+14  2.72525 -54.38763   0.97322   0.89831   0.10000 -136.64841
3.34   2.88665  11.64141   9.00224  7.27010E-01  3.78252E-01  1.10171E+08  1.25051E+08  4.78927E+18  5.71594E+04 -1.33179E+15  2.67114 -86.56911   0.64050   0.77129   0.16628 -210.81808
3.36   2.85614  11.76109   9.00326  5.48341E-01  1.00000E-01  2.07011E+07  2.27944E+07  6.46216E+18  9.95010E+03 -3.13426E+14  2.57864 -95.84071   0.49799   0.49645   0.27612 -232.23579
3.38   2.84956  11.91986   9.00063  1.38075E-01  1.60769E-01  3.43279E+08  2.19044E+09  5.93527E+18  9.13129E+05 -4.73982E+14  2.44614 -78.43600   0.02164   0.27576   0.10000 -192.22906
3.40   3.01688  11.96411   9.07304  1.09199E+00  2.00000E+00  7.58042E+08  9.10806E+08 -1.03963E+19  3.62599E+05 -8.27772E+15  2.28428 -49.65490   0.90883   0.90842   0.10000 -126.02721
3.42   3.11133  12.04804   9.10998  5.17975E-01  2.00000E+00  1.89693E+09  7.45177E+09 -1.29220E+19  2.83308E+06 -9.82563E+15  2.10501 -23.49331   0.13186   0.80694   0.10000  -65.85700
3.44   3.15550  12.13858   9.14207  6.14167E-01  2.00000E+00  1.33841E+09  4.05643E+09 -1.43053E+19  1.47280E+06 -1.03879E+16  1.92323  -5.41534   0.20264   0.79424   0.12637  -24.30002
3.46   3.20553  12.20511   9.16284  6.42926E-01  1.79727E+00  1.11844E+09  2.83056E+09 -1.27979E+19  9.81461E+05 -1.00033E+16  1.75465   1.46442   0.25404   0.78362   0.13911   -8.52779
3.48   3.24337  12.24440   9.17707  9.84630E-01  2.00000E+00  7.12250E+08  1.08109E+09 -1.75134E+19  3.57983E+05 -1.15984E+16  1.61359  -0.98762   0.64870   0.83203   0.16538  -14.24297
3.50   3.27336  12.26439   9.18550  8.58602E-01  1.09116E+00  3.40654E+08  5.06684E+08 -1.71067E+18  1.60227E+05 -6.47515E+15  1.51292  -5.92406   0.57726   0.74216   0.22138  -25.67862
3.52   3.29458  12.27450   9.19017  1.21042E+00  1.15579E+00  1.83509E+08  2.42825E+08 -3.06994E+18  7.33320E+04 -6.87799E+15  1.45982  -7.81939   0.91475   0.74418   0.30965  -30.11186
3.54   3.31461  12.28035   9.19250  1.17368E+00  7.24076E-01  9.94837E+07  1.23428E+08  5.69378E+18  3.55969E+04 -4.30918E+15  1.43890  -7.30193   0.94599   0.68555   0.36906  -28.98942
3.56   3.32300  12.28440   9.19493  1.38106E+00  1.99612E-01  2.83294E+07  2.92338E+07  1.68382E+19  8.05166E+03 -1.15660E+15  1.42948  -6.48392   1.33834   0.78595   0.29562  -27.17498
3.58   3.33272  12.29018   9.19709  2.00000E+00  1.25835E+00  1.06497E+08  1.19014E+08 -5.55818E+18  3.13039E+04 -7.12075E+15  1.42165  -6.22387   1.78966   0.83284   0.33432  -26.64527
3.60   3.37116  12.29902   9.19705  1.25587E+00  1.81246E+00  1.70419E+08  4.00593E+08 -1.90970E+19  1.00624E+05 -1.07012E+16  1.41627  -6.12651   0.53427   0.60187   0.50000  -26.49016
3.62   3.40320  12.30209   9.19610  9.48674E-01  1.42546E+00  1.82417E+08  8.76746E+08 -1.07661E+19  2.10317E+05 -8.65273E+15  1.41413  -5.84096   0.19738   0.47295   0.50000  -25.90174
3.64   3.42803  12.30901   9.19783  8.71638E-01  1.06358E+00  6.20517E+08  7.46683E+08 -1.70345E+18  1.71055E+05 -6.52828E+15  1.41395  -5.41199   0.72436   0.86152   0.12070  -24.98308
3.66   3.44682  12.33134   9.20492  8.77843E-01  8.60295E-01  4.54486E+08  5.33027E+08  3.90872E+18  1.16614E+05 -5.26588E+15  1.41397  -4.97981   0.74849   0.84965   0.13199  -24.05701
3.68   3.46401  12.34984   9.21105  9.41352E-01  8.80299E-01  1.13742E+08  2.25993E+08  3.48426E+18  4.72165E+04 -5.35355E+15  1.41352  -4.60492   0.47378   0.46885   0.50000  -23.26287
3.70   3.48239  12.32385   9.20488  9.97277E-01  9.57469E-01  5.81706E+08  6.43673E+08  1.29153E+18  1.28430E+05 -5.80122E+15  1.41304  -4.26813   0.90127   0.89973   0.10000  -22.55648
3.72   3.50189  12.25935   9.18809  1.02644E+00  9.77634E-01  5.76408E+08  6.35364E+08  7.10342E+17  1.21066E+05 -5.91650E+15  1.41286  -3.95030   0.93120   0.90258   0.10000  -21.89372
3.74   3.52115  12.27257   9.19093  1.05146E+00  9.44775E-01  5.42858E+08  5.93583E+08  1.83354E+18  1.08014E+05 -5.70795E+15  1.41268  -3.64627   0.96161   0.90489   0.10000  -21.26273
3.76   3.53981  12.44742   9.23405  1.08969E+00  9.51988E-01  5.26192E+08  5.72055E+08  1.66404E+18  9.94117E+04 -5.73385E+15  1.41207  -3.35439   1.00233   0.90823   0.10000  -20.65974
3.78   3.56067  12.58597   9.26736  1.09519E+00  1.14213E+00  1.25870E+08  2.40260E+08 -5.16820E+18  3.98732E+04 -6.89258E+15  1.41092  -3.07379   0.57376   0.54346   0.50000  -20.08271
3.80   3.58462  12.35778   9.21174  1.01169E+00  1.20925E+00  7.27933E+08  8.25458E+08 -8.04068E+18  1.30826E+05 -7.36441E+15  1.40941  -2.80430   0.89216   0.90116   0.10000  -19.53126
3.82   3.60759  11.91913   9.09385  8.96416E-01  1.09538E+00  4.27045E+08  5.61292E+08 -3.86421E+18  8.49550E+04 -6.71666E+15  1.40743  -2.54574   0.68202   0.80427   0.17546  -19.00498
3.84   3.63036  11.99442   9.11480  8.56323E-01  1.26048E+00  9.08367E+08  1.09692E+09 -1.11208E+19  1.58553E+05 -7.77856E+15  1.40347  -2.29770   0.70913   0.88322   0.10000  -18.50293
3.86   3.66195  13.00503   9.36281  9.26816E-01  1.89840E+00  1.29820E+09  1.66650E+09 -4.12494E+19  2.30042E+05 -1.20319E+16  1.39570  -2.05970   0.72199   0.89210   0.10000  -18.02400
3.88   3.69756  13.54798   9.48612  1.02271E+00  1.29630E+00  1.66549E+08  4.37928E+08 -1.47669E+19  5.77301E+04 -8.51653E+15  1.38241  -1.83092   0.38895   0.51110   0.50000  -17.56627
3.90   3.69790  12.43123   9.22828  1.00262E+00  1.00000E-01  6.26265E+07  6.32558E+07  4.48888E+19  7.96343E+03 -6.27907E+14  1.36207  -1.61014   0.99265   0.90026   0.10000  -17.12699
3.92   3.65824  11.43076   8.27465  9.23924E-01  1.00000E-01  2.86009E+07  2.93121E+07  4.09718E+19  3.52409E+03 -5.47322E+14  1.33283  -1.39681   0.90151   0.77582   0.20712  -16.70487
3.94   3.68640  11.44906   8.45121  8.93877E-01  2.00000E+00  1.24782E+09  1.66445E+09 -4.85737E+19  1.91104E+05 -1.11540E+16  1.29168  -1.19303   0.67013   0.88813   0.10000  -16.30473
3.96   3.68640  11.44906   8.45121  8.93877E-01  2.00000E+00  1.24782E+09  1.66445E+09 -4.85737E+19  1.91104E+05 -1.11540E+16  1.29168  -1.19303   0.67013   0.88813   0.10000  -16.30473
3.98   3.68640  11.44906   8.45121  8.93877E-01  2.00000E+00  1.24782E+09  1.66445E+09 -4.85737E+19  1.91104E+05 -1.11540E+16  1.29168  -1.19303   0.67013   0.88813   0.10000  -16.30473
4.00   3.97431  12.84319   9.32964  8.78993E-01  2.00000E+00  1.95594E+09  2.63909E+09 -9.42565E+19  2.40688E+05 -1.71926E+16  0.90121  -0.39237   0.65146   0.88623   0.10000  -14.80651
4.02   3.97431  12.84319   9.32964  8.78993E-01  2.00000E+00  1.95594E+09  2.63909E+09 -9.42565E+19  2.40688E+05 -1.71926E+16  0.90121  -0.39237   0.65146   0.88623   0.10000  -14.80651
4.04   3.97431  12.84319   9.32964  8.78993E-01  2.00000E+00  1.95594E+09  2.63909E+09 -9.42565E+19  2.40688E+05 -1.71926E+16  0.90121  -0.39237   0.65146   0.88623   0.10000  -14.80651
4.06   4.03642  12.94393   9.35736  8.55694E-01  2.00000E+00  2.21374E+09  3.04564E+09 -1.08747E+20  2.65264E+05 -1.89429E+16  0.83534  -0.30692   0.62197   0.88314   0.10000  -14.67884
4.08   4.09028  13.01561   9.38004  7.91239E-01  2.00000E+00  1.97181E+09  3.39572E+09 -1.23106E+20  2.82444E+05 -2.04790E+16  0.79577  -0.25828   0.45945   0.83411   0.13126  -14.63593
4.10   4.13648  13.05568   9.39725  7.96895E-01  2.00000E+00  1.69323E+09  3.43955E+09 -1.36925E+20  2.73213E+05 -2.17527E+16  0.76949  -0.22738   0.39230   0.79770   0.16121  -14.63385
4.12   4.17588  13.08121   9.40962  8.11441E-01  1.77281E+00  1.23265E+09  2.69575E+09 -1.15865E+20  2.04493E+05 -2.01624E+16  0.74943  -0.20323   0.37104   0.75158   0.20158  -14.64731
4.14   4.20740  13.10218   9.41771  8.31386E-01  1.39055E+00  7.18675E+08  1.58582E+09 -6.29628E+19  1.14882E+05 -1.62402E+16  0.73485  -0.18507   0.37678   0.67307   0.27180  -14.67457
4.16   4.23232  13.11786   9.42248  8.71420E-01  1.14157E+00  4.33403E+08  9.35512E+08 -2.41707E+19  6.47216E+04 -1.34841E+16  0.72620  -0.17422   0.40371   0.59029   0.35703  -14.71868
4.18   4.25478  13.12982   9.42547  9.10247E-01  1.13077E+00  3.97124E+08  8.05745E+08 -2.35120E+19  5.32350E+04 -1.34323E+16  0.72267  -0.16991   0.44863   0.59177   0.37159  -14.77782
4.20   4.27803  13.14128   9.42801  9.06941E-01  1.19561E+00  4.55568E+08  9.17392E+08 -3.71046E+19  5.78835E+04 -1.43094E+16  0.72171  -0.16882   0.45038   0.61813   0.34633  -14.84440
4.22   4.30158  13.15243   9.43052  8.73417E-01  1.12773E+00  3.87841E+08  9.54892E+08 -2.55775E+19  5.75379E+04 -1.36076E+16  0.72067  -0.16757   0.35475   0.54008   0.40170  -14.91060
4.24   4.32288  13.15799   9.43237  8.64554E-01  1.01212E+00  2.83367E+08  8.77419E+08 -2.54906E+18  5.04902E+04 -1.22493E+16  0.71934  -0.16592   0.27921   0.42167   0.50000  -14.97588
4.26   4.34263  13.15725   9.43347  8.93232E-01  9.68843E-01  2.62389E+08  6.67908E+08  6.85779E+18  3.67043E+04 -1.17187E+16  0.71832  -0.16465   0.35091   0.44024   0.50000  -15.04203
4.28   4.36125  13.15801   9.43459  9.15876E-01  8.85624E-01  2.46411E+08  4.92373E+08  2.62774E+19  2.58401E+04 -1.06781E+16  0.71782  -0.16404   0.45836   0.48339   0.47315  -15.10970
4.30   4.37859  13.16680   9.43644  9.97014E-01  8.84944E-01  3.02304E+08  4.40188E+08  2.75108E+19  2.20617E+04 -1.06049E+16  0.71756  -0.16372   0.68471   0.64709   0.35185  -15.17804
4.32   4.43944  13.17611   9.43617  9.79459E-01  1.01197E+00  3.24508E+08  5.43805E+08 -2.73874E+18  2.60281E+04 -1.10817E+16  0.71749  -0.16364   0.58448   0.60969   0.38229  -15.15483
4.34   4.49958  13.17973   9.43563  1.00681E+00  1.00020E+00  2.95507E+08  4.91225E+08 -4.46507E+16  2.24533E+04 -9.99231E+15  0.71734  -0.16345   0.60567   0.59894   0.40379  -15.13138
4.36   4.55948  13.18498   9.43526  1.00552E+00  1.00572E+00  3.29398E+08  5.16862E+08 -1.19399E+18  2.25618E+04 -9.16124E+15  0.71720  -0.16328   0.64082   0.63738   0.36462  -15.10795
4.38   4.62000  13.19143   9.43506  1.00091E+00  1.02831E+00  3.46801E+08  5.46644E+08 -5.64889E+18  2.27879E+04 -8.55320E+15  0.71712  -0.16318   0.63500   0.64416   0.35617  -15.08470
4.40   4.68043  13.19805   9.43485  9.96765E-01  1.02244E+00  3.42673E+08  5.44551E+08 -4.27991E+18  2.16790E+04 -7.76374E+15  0.71707  -0.16312   0.62724   0.63859   0.36025  -15.06153
4.42   4.74079  13.20490   9.43463  9.96537E-01  1.02432E+00  3.44038E+08  5.47109E+08 -4.43329E+18  2.08005E+04 -7.09947E+15  0.71701  -0.16304   0.62665   0.63890   0.35985  -15.03832
4.44   4.80115  13.21194   9.43442  9.96738E-01  1.02402E+00  3.44247E+08  5.47126E+08 -4.18566E+18  1.98650E+04 -6.47820E+15  0.71693  -0.16294   0.62714   0.63907   0.35975  -15.01507
4.46   4.86149  13.21921   9.43420  9.96837E-01  1.02436E+00  3.45125E+08  5.48076E+08 -4.05651E+18  1.90038E+04 -5.91489E+15  0.71685  -0.16284   0.62771   0.63965   0.35921  -14.99181
4.48   4.92185  13.22672   9.43399  9.96713E-01  1.02425E+00  3.45439E+08  5.48598E+08 -3.85994E+18  1.81658E+04 -5.39830E+15  0.71678  -0.16276   0.62761   0.63963   0.35918  -14.96860
4.50   4.98221  13.23445   9.43378  9.96853E-01  1.02455E+00  3.46074E+08  5.49334E+08 -3.73442E+18  1.73715E+04 -4.92884E+15  0.71671  -0.16268   0.62801   0.63999   0.35888  -14.94539
4.52   5.04258  13.24243   9.43357  9.96791E-01  1.02468E+00  3.46817E+08  5.50235E+08 -3.58914E+18  1.66168E+04 -4.49951E+15  0.71665  -0.16260   0.62828   0.64037   0.35848  -14.92218
4.54   5.10294  13.25064   9.43336  9.96745E-01  1.02469E+00  3.47305E+08  5.50879E+08 -3.43201E+18  1.58875E+04 -4.10710E+15  0.71658  -0.16252   0.62840   0.64054   0.35829  -14.89896
4.56   5.16331  13.25909   9.43315  9.96887E-01  1.02508E+00  3.48079E+08  5.51768E+08 -3.33145E+18  1.51969E+04 -3.75033E+15  0.71651  -0.16243   0.62888   0.64100   0.35789  -14.87574
4.58   5.22369  13.26778   9.43294  9.96854E-01  1.02512E+00  3.48671E+08  5.52496E+08 -3.18961E+18  1.45321E+04 -3.42344E+15  0.71645  -0.16235   0.62910   0.64126   0.35761  -14.85253
4.60   5.28406  13.27672   9.43274  9.96737E-01  1.02503E+00  3.49160E+08  5.53149E+08 -3.03728E+18  1.38945E+04 -3.12461E+15  0.71638  -0.16227   0.62916   0.64140   0.35743  -14.82932
4.62   5.34444  13.28592   9.43254  9.96766E-01  1.02520E+00  3.49771E+08  5.53910E+08 -2.92268E+18  1.32874E+04 -2.85261E+15  0.71632  -0.16219   0.62942   0.64168   0.35716  -14.80610
4.64   5.40482  13.29535   9.43234  9.96872E-01  1.02589E+00  3.50735E+08  5.55163E+08 -2.87036E+18  1.27181E+04 -2.60565E+15  0.71625  -0.16211   0.62979   0.64218   0.35670  -14.78289
4.66   5.46522  13.30504   9.43214  9.96813E-01  1.02631E+00  3.51845E+08  5.56516E+08 -2.78807E+18  1.21752E+04 -2.37954E+15  0.71618  -0.16203   0.63021   0.64280   0.35606  -14.75968
4.68   5.52560  13.31500   9.43194  9.96686E-01  1.02584E+00  3.51884E+08  5.56658E+08 -2.61733E+18  1.16302E+04 -2.17112E+15  0.71612  -0.16194   0.63004   0.64259   0.35623  -14.73646
4.70   5.58599  13.32517   9.43175  9.96834E-01  1.02436E+00  3.51102E+08  5.55351E+08 -2.35904E+18  1.10807E+04 -1.97897E+15  0.71605  -0.16186   0.63021   0.64210   0.35677  -14.71324
4.72   5.64632  13.33552   9.43154  9.96768E-01  1.02295E+00  3.50053E+08  5.54077E+08 -2.12329E+18  1.05577E+04 -1.80374E+15  0.71598  -0.16178   0.62974   0.64120   0.35764  -14.69003
4.74   5.70665  13.34608   9.43134  9.96600E-01  1.02317E+00  3.50968E+08  5.55226E+08 -2.04879E+18  1.01035E+04 -1.64662E+15  0.71592  -0.16170   0.62997   0.64167   0.35711  -14.66682
4.76   5.76700  13.35695   9.43114  9.96669E-01  1.02601E+00  3.53628E+08  5.58980E+08 -2.19818E+18  9.71396E+03 -1.50714E+15  0.71585  -0.16162   0.63052   0.64313   0.35568  -14.64361
4.78   5.82741  13.36815   9.43095  9.96615E-01  1.02789E+00  3.55887E+08  5.62031E+08 -2.25362E+18  9.32739E+03 -1.37834E+15  0.71579  -0.16154   0.63107   0.64438   0.35442  -14.62041
4.80   5.88785  13.37961   9.43077  9.96759E-01  1.02818E+00  3.56554E+08  5.62841E+08 -2.17658E+18  8.92043E+03 -1.25868E+15  0.71572  -0.16146   0.63144   0.64469   0.35416  -14.59720
4.82   5.94827  13.39128   9.43058  9.96648E-01  1.02736E+00  3.56374E+08  5.62627E+08 -2.02011E+18  8.51570E+03 -1.14812E+15  0.71566  -0.16139   0.63129   0.64437   0.35444  -14.57399
4.84   6.00867  13.40319   9.43040  9.96554E-01  1.02709E+00  3.56527E+08  5.62956E+08 -1.91198E+18  8.13719E+03 -1.04781E+15  0.71560  -0.16131   0.63113   0.64422   0.35456  -14.55079
4.86   6.06908  13.41542   9.43021  9.96606E-01  1.02715E+00  3.57070E+08  5.63606E+08 -1.83166E+18  7.77993E+03 -9.56554E+14  0.71553  -0.16123   0.63140   0.64444   0.35435  -14.52759
4.88   6.12949  13.42789   9.43002  9.96659E-01  1.02786E+00  3.58060E+08  5.64981E+08 -1.79701E+18  7.44790E+03 -8.73836E+14  0.71547  -0.16115   0.63164   0.64488   0.35394  -14.50438
4.90   6.18992  13.44042   9.42984  9.96728E-01  1.02874E+00  3.59614E+08  5.66829E+08 -1.77179E+18  7.13595E+03 -7.98416E+14  0.71541  -0.16108   0.63236   0.64581   0.35303  -14.48118
4.92   6.25037  13.45300   9.42966  9.96659E-01  1.02870E+00  3.59944E+08  5.67428E+08 -1.69126E+18  6.82198E+03 -7.28887E+14  0.71535  -0.16100   0.63222   0.64573   0.35308  -14.45798
4.94   6.31079  13.46609   9.42948  9.96803E-01  1.02654E+00  3.57863E+08  5.64841E+08 -1.49492E+18  6.48524E+03 -6.64000E+14  0.71529  -0.16093   0.63154   0.64418   0.35468  -14.43478
4.96   6.37116  13.48026   9.42928  9.96606E-01  1.02270E+00  3.54518E+08  5.60644E+08 -1.22243E+18  6.14734E+03 -6.03817E+14  0.71522  -0.16085   0.63020   0.64172   0.35706  -14.41158
4.98   6.43150  13.49464   9.42909  9.96704E-01  1.02718E+00  3.59717E+08  5.67113E+08 -1.39863E+18  5.93840E+03 -5.53534E+14  0.71516  -0.16077   0.63221   0.64515   0.35368  -14.38838
5.00   6.49205  13.50703   9.42893  9.96828E-01  1.04322E+00  3.75800E+08  5.88475E+08 -2.12694E+18  5.88475E+03 -5.13368E+14  0.71510  -0.16070   0.63657   0.65467   0.34423  -14.36518
5.02   6.55297  13.51620   9.42883  9.97173E-01  1.05744E+00  3.90159E+08  6.07758E+08 -2.70496E+18  5.80404E+03 -4.75582E+14  0.71505  -0.16063   0.64015   0.66237   0.33668  -14.34200
5.04   6.61400  13.52488   9.42875  9.97716E-01  1.05348E+00  3.86836E+08  6.03186E+08 -2.41085E+18  5.50112E+03 -4.33140E+14  0.71499  -0.16056   0.63986   0.66031   0.33892  -14.31881
5.06   6.67479  13.53648   9.42863  9.97823E-01  1.03254E+00  3.67929E+08  5.77422E+08 -1.40346E+18  5.02913E+03 -3.87877E+14  0.71493  -0.16049   0.63581   0.64939   0.34985  -14.29561
5.08   6.73521  13.55154   9.42844  9.98066E-01  1.01933E+00  3.56702E+08  5.61560E+08 -7.97034E+17  4.67086E+03 -3.49562E+14  0.71487  -0.16041   0.63397   0.64281   0.35650  -14.27242
5.10   6.79548  13.56783   9.42824  9.97783E-01  1.01908E+00  3.56706E+08  5.61879E+08 -7.51796E+17  4.46316E+03 -3.18924E+14  0.71481  -0.16034   0.63344   0.64248   0.35673  -14.24923
5.12   6.85584  13.58357   9.42804  9.97752E-01  1.02497E+00  3.61926E+08  5.69418E+08 -9.40103E+17  4.31948E+03 -2.92785E+14  0.71475  -0.16027   0.63418   0.64528   0.35392  -14.22604
5.14   6.91628  13.59890   9.42786  9.97946E-01  1.02737E+00  3.64032E+08  5.72508E+08 -9.85165E+17  4.14745E+03 -2.67922E+14  0.71470  -0.16020   0.63455   0.64628   0.35299  -14.20285
5.16   6.97672  13.61441   9.42768  9.97726E-01  1.02530E+00  3.62488E+08  5.70699E+08 -8.70566E+17  3.94828E+03 -2.44104E+14  0.71464  -0.16013   0.63372   0.64498   0.35422  -14.17966
5.18   7.03713  13.63027   9.42748  9.97894E-01  1.02421E+00  3.61789E+08  5.69677E+08 -7.96323E+17  3.76382E+03 -2.22598E+14  0.71458  -0.16006   0.63374   0.64445   0.35480  -14.15647
5.20   7.09753  13.64636   9.42729  9.97927E-01  1.02426E+00  3.61951E+08  5.70088E+08 -7.62919E+17  3.59701E+03 -2.03208E+14  0.71453  -0.15999   0.63359   0.64429   0.35497  -14.13329
5.22   7.15793  13.66254   9.42709  9.97782E-01  1.02431E+00  3.62137E+08  5.70685E+08 -7.30523E+17  3.43872E+03 -1.85507E+14  0.71447  -0.15992   0.63316   0.64403   0.35518  -14.11010
5.24   7.21834  13.67881   9.42690  9.97910E-01  1.02461E+00  3.62377E+08  5.71223E+08 -7.07092E+17  3.28704E+03 -1.69393E+14  0.71441  -0.15985   0.63306   0.64392   0.35534  -14.08692
5.26   7.27874  13.69523   9.42670  9.97927E-01  1.02435E+00  3.62418E+08  5.71373E+08 -6.68739E+17  3.13993E+03 -1.54593E+14  0.71436  -0.15979   0.63298   0.64373   0.35553  -14.06374
5.28   7.33914  13.71178   9.42650  9.97865E-01  1.02385E+00  3.62015E+08  5.71145E+08 -6.26059E+17  2.99741E+03 -1.41051E+14  0.71431  -0.15972   0.63249   0.64313   0.35610  -14.04057
5.30   7.39953  13.72845   9.42629  9.97923E-01  1.02390E+00  3.62038E+08  5.71433E+08 -5.99659E+17  2.86395E+03 -1.28763E+14  0.71425  -0.15966   0.63225   0.64286   0.35640  -14.01739
5.32   7.45993  13.74522   9.42608  9.97952E-01  1.02372E+00  3.61920E+08  5.71513E+08 -5.69017E+17  2.73543E+03 -1.17519E+14  0.71420  -0.15959   0.63197   0.64250   0.35677  -13.99422
5.34   7.52031  13.76211   9.42587  9.97917E-01  1.02336E+00  3.61528E+08  5.71345E+08 -5.35419E+17  2.61155E+03 -1.07236E+14  0.71415  -0.15953   0.63145   0.64189   0.35736  -13.97104
5.36   7.58070  13.77910   9.42566  9.97950E-01  1.02332E+00  3.61429E+08  5.71520E+08 -5.11081E+17  2.49478E+03 -9.78842E+13  0.71410  -0.15946   0.63110   0.64151   0.35775  -13.94787
5.38   7.64108  13.79618   9.42544  9.97986E-01  1.02300E+00  3.61178E+08  5.71402E+08 -4.81818E+17  2.38200E+03 -8.93219E+13  0.71405  -0.15940   0.63082   0.64109   0.35819  -13.92470
5.40   7.70146  13.81336   9.42521  9.97976E-01  1.02260E+00  3.60729E+08  5.71137E+08 -4.52350E+17  2.27374E+03 -8.15004E+13  0.71400  -0.15934   0.63032   0.64047   0.35880  -13.90153
5.42   7.76183  13.83062   9.42499  9.98011E-01  1.02257E+00  3.60415E+08  5.71168E+08 -4.31954E+17  2.17152E+03 -7.43916E+13  0.71394  -0.15928   0.62976   0.63988   0.35941  -13.87836
5.44   7.82220  13.84796   9.42476  9.98018E-01  1.02215E+00  3.60243E+08  5.71049E+08 -4.05022E+17  2.07335E+03 -6.78747E+13  0.71390  -0.15921   0.62959   0.63956   0.35973  -13.85519
5.46   7.88255  13.86538   9.42452  9.98026E-01  1.02168E+00  3.59415E+08  5.70468E+08 -3.78918E+17  1.97802E+03 -6.19252E+13  0.71385  -0.15915   0.62879   0.63860   0.36069  -13.83203
5.48   7.94291  13.88286   9.42428  9.98169E-01  1.02169E+00  3.59175E+08  5.70450E+08 -3.62310E+17  1.88894E+03 -5.65236E+13  0.71380  -0.15909   0.62848   0.63816   0.36118  -13.80886
5.50   8.00326  13.90042   9.42403  9.98046E-01  1.02112E+00  3.58780E+08  5.70215E+08 -3.37294E+17  1.80318E+03 -5.15632E+13  0.71375  -0.15903   0.62797   0.63758   0.36171  -13.78570
5.52   8.06360  13.91803   9.42378  9.98060E-01  1.02063E+00  3.57963E+08  5.69609E+08 -3.14890E+17  1.72019E+03 -4.70406E+13  0.71370  -0.15897   0.62722   0.63665   0.36264  -13.76254
5.54   8.12394  13.93571   9.42353  9.98319E-01  1.02060E+00  3.57614E+08  5.69362E+08 -3.00468E+17  1.64206E+03 -4.29336E+13  0.71365  -0.15892   0.62704   0.63622   0.36317  -13.73938
5.56   8.18428  13.95343   9.42327  9.98142E-01  1.01996E+00  3.57016E+08  5.68988E+08 -2.78209E+17  1.56712E+03 -3.91613E+13  0.71361  -0.15886   0.62629   0.63543   0.36390  -13.71622
5.58   8.24460  13.97122   9.42300  9.98108E-01  1.01951E+00  3.56271E+08  5.68490E+08 -2.59863E+17  1.49528E+03 -3.57262E+13  0.71356  -0.15880   0.62551   0.63453   0.36478  -13.69306
5.60   8.30491  13.98905   9.42273  9.98347E-01  1.01935E+00  3.55752E+08  5.68055E+08 -2.46348E+17  1.42689E+03 -3.26012E+13  0.71351  -0.15875   0.62523   0.63396   0.36543  -13.66991
5.62   8.36523  14.00691   9.42245  9.98317E-01  1.01870E+00  3.54912E+08  5.67357E+08 -2.27511E+17  1.36100E+03 -2.97353E+13  0.71347  -0.15869   0.62450   0.63304   0.36634  -13.64676
5.64   8.42553  14.02483   9.42217  9.98216E-01  1.01831E+00  3.54376E+08  5.67094E+08 -2.12875E+17  1.29914E+03 -2.71274E+13  0.71343  -0.15864   0.62378   0.63230   0.36704  -13.62360
5.66   8.48582  14.04278   9.42188  9.98302E-01  1.01802E+00  3.53784E+08  5.66666E+08 -2.00276E+17  1.23973E+03 -2.47502E+13  0.71338  -0.15858   0.62327   0.63160   0.36777  -13.60045
