       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.44   6.12943  12.74778   8.84188  9.45775E-01  1.52417E+00  3.15491E+08  4.38965E+08 -3.08250E+17  1.59379E+04 -3.25434E+13  2.89060  -0.78725   0.67974   0.82546   0.16508  -12.07769
4.46   6.19689  12.76660   8.84550  9.57157E-01  1.41963E+00  2.63669E+08  3.69580E+08 -2.39749E+17  1.28147E+04 -2.81232E+13  2.86808  -0.77962   0.68286   0.80679   0.18494  -12.03709
4.48   6.26287  12.78216   8.84806  9.68199E-01  1.32934E+00  2.24146E+08  3.15498E+08 -1.82187E+17  1.04471E+04 -2.43505E+13  2.84443  -0.77217   0.68786   0.78911   0.20418  -11.99689
4.50   6.32756  12.79523   8.84987  9.77799E-01  1.24882E+00  1.93139E+08  2.72425E+08 -1.32879E+17  8.61482E+03 -2.10894E+13  2.82754  -0.76705   0.69322   0.77213   0.22281  -11.96209
4.52   6.39114  12.80655   8.85114  9.85482E-01  1.18464E+00  1.67955E+08  2.38778E+08 -9.49463E+16  7.21097E+03 -1.83963E+13  2.82011  -0.76478   0.69318   0.75326   0.24316  -11.93384
4.54   6.45388  12.81702   8.85202  9.89961E-01  1.14186E+00  1.52105E+08  2.17939E+08 -7.01063E+16  6.28543E+03 -1.62742E+13  2.81443  -0.76293   0.69092   0.73811   0.25926  -11.90654
4.56   6.51609  12.82730   8.85273  9.91176E-01  1.11746E+00  1.46349E+08  2.09400E+08 -5.57178E+16  5.76735E+03 -1.45990E+13  2.80162  -0.75880   0.69273   0.73293   0.26472  -11.87400
4.58   6.57791  12.83783   8.85345  9.89821E-01  1.10263E+00  1.46620E+08  2.07988E+08 -4.66850E+16  5.47064E+03 -1.31928E+13  2.78274  -0.75281   0.69777   0.73513   0.26217  -11.83718
4.60   6.63938  12.84871   8.85430  9.86035E-01  1.09339E+00  1.50341E+08  2.10916E+08 -4.07100E+16  5.29797E+03 -1.19718E+13  2.76760  -0.74803   0.70285   0.74100   0.25538  -11.80317
4.62   6.70073  12.86018   8.85544  9.80580E-01  1.11785E+00  1.67396E+08  2.30884E+08 -4.92088E+16  5.53852E+03 -1.11972E+13  2.75877  -0.74524   0.71094   0.75879   0.23653  -11.77370
4.64   6.76299  12.87436   8.85720  9.75127E-01  1.20807E+00  2.08469E+08  2.83093E+08 -8.34062E+16  6.48529E+03 -1.10938E+13  2.73595  -0.73797   0.71808   0.78723   0.20748  -11.73395
4.66   6.82743  12.89430   8.86001  9.68680E-01  1.35366E+00  2.80788E+08  3.76008E+08 -1.36779E+17  8.22615E+03 -1.14535E+13  2.67946  -0.72007   0.72337   0.81878   0.17554  -11.66970
4.68   6.89473  12.92136   8.86423  9.61694E-01  1.51932E+00  3.81056E+08  5.04245E+08 -1.95059E+17  1.05352E+04 -1.19229E+13  2.59808  -0.69428   0.72675   0.84536   0.14872  -11.58731
4.70   6.96529  12.95601   8.87034  9.53861E-01  1.70914E+00  5.24305E+08  6.86212E+08 -2.60629E+17  1.36917E+04 -1.25334E+13  2.51575  -0.66803   0.72880   0.86832   0.12560  -11.50382
4.72   7.03905  12.99837   8.87852  9.44369E-01  1.84849E+00  6.48963E+08  8.50718E+08 -3.07394E+17  1.62101E+04 -1.27605E+13  2.44056  -0.64375   0.72040   0.87884   0.11442  -11.42488
4.74   7.11408  13.04375   8.88778  9.33876E-01  1.88647E+00  6.86915E+08  9.15655E+08 -3.17501E+17  1.66622E+04 -1.22951E+13  2.36461  -0.61900   0.70058   0.87633   0.11549  -11.34489
4.76   7.18890  13.08723   8.89722  9.25779E-01  1.87320E+00  6.81408E+08  9.25471E+08 -3.09039E+17  1.60828E+04 -1.15209E+13  2.27821  -0.59076   0.68164   0.86966   0.12066  -11.25683
4.78   7.26296  13.12697   8.90621  9.21532E-01  1.83415E+00  6.43906E+08  8.94566E+08 -2.91207E+17  1.48461E+04 -1.06266E+13  2.18519  -0.56035   0.66332   0.85922   0.12974  -11.16377
4.80   7.33589  13.16254   8.91418  9.21553E-01  1.77176E+00  5.84998E+08  8.31525E+08 -2.65080E+17  1.31788E+04 -9.64492E+12  2.10445  -0.53387   0.64833   0.84579   0.14211  -11.07978
4.82   7.40771  13.19381   8.92093  9.26966E-01  1.71760E+00  5.43162E+08  7.79279E+08 -2.41876E+17  1.17949E+04 -8.76258E+12  2.04905  -0.51534   0.64610   0.83648   0.15158  -11.01408
4.84   7.47882  13.22229   8.92688  9.35563E-01  1.66596E+00  5.20718E+08  7.40400E+08 -2.19923E+17  1.07020E+04 -7.95216E+12  2.01039  -0.50202   0.65797   0.83338   0.15589  -10.96039
4.86   7.54896  13.24841   8.93214  9.44710E-01  1.58359E+00  4.81752E+08  6.76703E+08 -1.88396E+17  9.34111E+03 -7.05675E+12  1.97902  -0.49117   0.67255   0.82814   0.16236  -10.91237
4.88   7.61770  13.27173   8.93663  9.52960E-01  1.49332E+00  4.36605E+08  6.07230E+08 -1.55176E+17  8.00485E+03 -6.19225E+12  1.95321  -0.48233   0.68519   0.82069   0.17088  -10.86901
4.90   7.68485  13.29198   8.94031  9.60061E-01  1.39292E+00  3.75075E+08  5.23071E+08 -1.19993E+17  6.58507E+03 -5.35521E+12  1.93375  -0.47567   0.68842   0.80499   0.18722  -10.83064
4.92   7.75020  13.30877   8.94293  9.65498E-01  1.29434E+00  3.04520E+08  4.34733E+08 -8.69073E+16  5.22664E+03 -4.59465E+12  1.91918  -0.47063   0.67631   0.77657   0.21572  -10.79600
4.94   7.81404  13.32257   8.94457  9.70252E-01  1.22306E+00  2.51094E+08  3.70584E+08 -6.34540E+16  4.25488E+03 -3.99474E+12  1.90822  -0.46679   0.65741   0.74421   0.24818  -10.76414
4.96   7.87692  13.33442   8.94550  9.74438E-01  1.17917E+00  2.17877E+08  3.31744E+08 -4.89976E+16  3.63751E+03 -3.53586E+12  1.90017  -0.46396   0.63997   0.71636   0.27639  -10.73459
4.98   7.93925  13.34522   8.94600  9.78149E-01  1.15000E+00  1.98539E+08  3.08343E+08 -3.93863E+16  3.22875E+03 -3.16188E+12  1.89489  -0.46211   0.62982   0.69711   0.29627  -10.70732
5.00   8.00126  13.35564   8.94631  9.81315E-01  1.13344E+00  1.93245E+08  2.98958E+08 -3.36152E+16  2.98958E+03 -2.85532E+12  1.89175  -0.46101   0.63432   0.69385   0.30043  -10.68176
5.02   8.06310  13.36618   8.94664  9.83362E-01  1.12128E+00  1.92769E+08  2.94854E+08 -2.93015E+16  2.81583E+03 -2.58713E+12  1.88916  -0.46011   0.64290   0.69636   0.29858  -10.65664
5.04   8.12477  13.37676   8.94697  9.84817E-01  1.10866E+00  1.89263E+08  2.88746E+08 -2.51679E+16  2.63339E+03 -2.34188E+12  1.88673  -0.45925   0.64551   0.69395   0.30140  -10.63165
5.06   8.18625  13.38731   8.94725  9.85512E-01  1.09924E+00  1.85508E+08  2.83655E+08 -2.20268E+16  2.47053E+03 -2.12491E+12  1.88466  -0.45852   0.64452   0.68979   0.30571  -10.60695
5.08   8.24758  13.39784   8.94747  9.85936E-01  1.09164E+00  1.81247E+08  2.78790E+08 -1.94831E+16  2.31887E+03 -1.93044E+12  1.88314  -0.45799   0.64098   0.68400   0.31156  -10.58269
5.10   8.30882  13.40839   8.94763  9.86304E-01  1.08751E+00  1.78463E+08  2.75945E+08 -1.78190E+16  2.19191E+03 -1.75893E+12  1.88210  -0.45763   0.63787   0.67961   0.31600  -10.55883
5.12   8.37002  13.41910   8.94775  9.86939E-01  1.08641E+00  1.77801E+08  2.75302E+08 -1.68497E+16  2.08838E+03 -1.60698E+12  1.88131  -0.45735   0.63740   0.67827   0.31753  -10.53516
5.14   8.43121  13.43001   8.94786  9.87476E-01  1.08461E+00  1.77436E+08  2.74717E+08 -1.58001E+16  1.99015E+03 -1.46720E+12  1.88069  -0.45713   0.63780   0.67760   0.31836  -10.51163
5.16   8.49239  13.44115   8.94796  9.87798E-01  1.08249E+00  1.77169E+08  2.74201E+08 -1.47497E+16  1.89701E+03 -1.33910E+12  1.88018  -0.45695   0.63825   0.67708   0.31898  -10.48819
5.18   8.55354  13.45250   8.94805  9.88180E-01  1.08045E+00  1.76240E+08  2.73210E+08 -1.37749E+16  1.80508E+03 -1.22221E+12  1.87971  -0.45678   0.63745   0.67538   0.32078  -10.46479
5.20   8.61466  13.46404   8.94812  9.88323E-01  1.07792E+00  1.76122E+08  2.72743E+08 -1.27730E+16  1.72089E+03 -1.11492E+12  1.87932  -0.45665   0.63820   0.67519   0.32102  -10.44144
5.22   8.67574  13.47578   8.94819  9.88733E-01  1.07612E+00  1.75132E+08  2.71740E+08 -1.19470E+16  1.63740E+03 -1.01765E+12  1.87904  -0.45655   0.63722   0.67336   0.32296  -10.41819
5.24   8.73679  13.48770   8.94823  9.88744E-01  1.07436E+00  1.74049E+08  2.70856E+08 -1.11723E+16  1.55861E+03 -9.28837E+11  1.87884  -0.45648   0.63536   0.67107   0.32523  -10.39500
5.26   8.79782  13.49981   8.94826  9.89145E-01  1.07352E+00  1.74455E+08  2.71074E+08 -1.05731E+16  1.48966E+03 -8.48459E+11  1.87866  -0.45641   0.63658   0.67158   0.32485  -10.37183
5.28   8.85885  13.51214   8.94828  9.89103E-01  1.07241E+00  1.73428E+08  2.70432E+08 -9.96913E+15  1.41925E+03 -7.74843E+11  1.87850  -0.45636   0.63431   0.66916   0.32723  -10.34867
5.30   8.91986  13.52467   8.94829  9.89195E-01  1.07170E+00  1.73928E+08  2.70883E+08 -9.44834E+15  1.35763E+03 -7.07835E+11  1.87836  -0.45631   0.63514   0.66963   0.32680  -10.32553
5.32   8.98086  13.53741   8.94831  9.89465E-01  1.07120E+00  1.74435E+08  2.71317E+08 -8.98135E+15  1.29861E+03 -6.46743E+11  1.87824  -0.45627   0.63614   0.67016   0.32636  -10.30241
5.34   9.04186  13.55037   8.94831  9.89539E-01  1.07061E+00  1.73881E+08  2.71084E+08 -8.52601E+15  1.23909E+03 -5.90871E+11  1.87814  -0.45623   0.63472   0.66858   0.32795  -10.27931
5.36   9.10285  13.56354   8.94832  9.89612E-01  1.07006E+00  1.74834E+08  2.71894E+08 -8.09657E+15  1.18686E+03 -5.39826E+11  1.87806  -0.45620   0.63634   0.66986   0.32671  -10.25621
5.38   9.16383  13.57690   8.94833  9.89680E-01  1.06926E+00  1.74267E+08  2.71588E+08 -7.66178E+15  1.13217E+03 -4.93073E+11  1.87799  -0.45618   0.63504   0.66833   0.32825  -10.23313
5.40   9.22480  13.59047   8.94832  9.89831E-01  1.06853E+00  1.74443E+08  2.71769E+08 -7.25533E+15  1.08193E+03 -4.50382E+11  1.87794  -0.45616   0.63535   0.66825   0.32837  -10.21006
5.42   9.28575  13.60421   8.94832  9.89942E-01  1.06759E+00  1.74312E+08  2.71696E+08 -6.84904E+15  1.03296E+03 -4.11299E+11  1.87789  -0.45614   0.63512   0.66764   0.32902  -10.18700
5.44   9.34670  13.61814   8.94830  9.90088E-01  1.06717E+00  1.74119E+08  2.71708E+08 -6.51419E+15  9.86513E+02 -3.75781E+11  1.87785  -0.45613   0.63448   0.66677   0.32993  -10.16394
5.46   9.40764  13.63224   8.94828  9.90097E-01  1.06667E+00  1.74104E+08  2.71882E+08 -6.18845E+15  9.42714E+02 -3.43298E+11  1.87780  -0.45611   0.63402   0.66618   0.33051  -10.14088
5.48   9.46857  13.64652   8.94824  9.90158E-01  1.06591E+00  1.73784E+08  2.71743E+08 -5.85469E+15  8.99826E+02 -3.13538E+11  1.87777  -0.45610   0.63322   0.66513   0.33157  -10.11782
5.50   9.52950  13.66096   8.94820  9.90431E-01  1.06535E+00  1.73642E+08  2.71687E+08 -5.55601E+15  8.59151E+02 -2.86411E+11  1.87774  -0.45609   0.63301   0.66450   0.33228  -10.09477
5.52   9.59041  13.67557   8.94815  9.90340E-01  1.06435E+00  1.73340E+08  2.71558E+08 -5.23583E+15  8.20091E+02 -2.61513E+11  1.87771  -0.45608   0.63215   0.66347   0.33328  -10.07172
5.54   9.65131  13.69032   8.94809  9.90538E-01  1.06380E+00  1.73121E+08  2.71476E+08 -4.96708E+15  7.82946E+02 -2.38875E+11  1.87769  -0.45607   0.63167   0.66265   0.33416  -10.04868
5.56   9.71220  13.70523   8.94801  9.90706E-01  1.06275E+00  1.72679E+08  2.71108E+08 -4.67497E+15  7.46693E+02 -2.18084E+11  1.87767  -0.45606   0.63102   0.66155   0.33530  -10.02563
5.58   9.77307  13.72027   8.94793  9.90645E-01  1.06144E+00  1.72381E+08  2.70865E+08 -4.38033E+15  7.12447E+02 -1.99049E+11  1.87765  -0.45606   0.63046   0.66066   0.33617  -10.00259
5.60   9.83392  13.73545   8.94783  9.90943E-01  1.06044E+00  1.71931E+08  2.70436E+08 -4.12337E+15  6.79304E+02 -1.81721E+11  1.87763  -0.45605   0.63000   0.65963   0.33729   -9.97955
5.62   9.89474  13.75075   8.94773  9.90852E-01  1.05903E+00  1.71553E+08  2.70105E+08 -3.85285E+15  6.47936E+02 -1.65825E+11  1.87762  -0.45605   0.62932   0.65862   0.33826   -9.95651
5.64   9.95556  13.76618   8.94761  9.91027E-01  1.05837E+00  1.71308E+08  2.69958E+08 -3.64531E+15  6.18438E+02 -1.51425E+11  1.87761  -0.45604   0.62888   0.65783   0.33910   -9.93348
5.66  10.01637  13.78172   8.94748  9.91326E-01  1.05855E+00  1.71028E+08  2.69975E+08 -3.49880E+15  5.90642E+02 -1.38384E+11  1.87759  -0.45604   0.62800   0.65677   0.34025   -9.91044
5.68  10.07719  13.79739   8.94735  9.91120E-01  1.05810E+00  1.70944E+08  2.70177E+08 -3.32176E+15  5.64481E+02 -1.26391E+11  1.87758  -0.45604   0.62709   0.65596   0.34099   -9.88741
5.70  10.13801  13.81319   8.94720  9.91425E-01  1.05834E+00  1.70649E+08  2.70206E+08 -3.19158E+15  5.39132E+02 -1.15513E+11  1.87758  -0.45603   0.62614   0.65485   0.34219   -9.86438
5.72  10.19882  13.82912   8.94704  9.91545E-01  1.05774E+00  1.70334E+08  2.70058E+08 -3.02204E+15  5.14585E+02 -1.05488E+11  1.87757  -0.45603   0.62540   0.65384   0.34323   -9.84135
5.74  10.25963  13.84513   8.94686  9.91524E-01  1.05583E+00  1.69796E+08  2.69436E+08 -2.79560E+15  4.90293E+02 -9.62109E+10  1.87756  -0.45603   0.62485   0.65271   0.34435   -9.81831
5.76  10.32039  13.86114   8.94668  9.91914E-01  1.05329E+00  1.68982E+08  2.68235E+08 -2.55314E+15  4.66139E+02 -8.76880E+10  1.87756  -0.45603   0.62488   0.65154   0.34564   -9.79528
5.78  10.38110  13.87721   8.94649  9.92022E-01  1.04971E+00  1.67988E+08  2.66716E+08 -2.27789E+15  4.42638E+02 -7.98298E+10  1.87754  -0.45602   0.62481   0.65018   0.34703   -9.77224
5.80  10.44173  13.89353   8.94628  9.91988E-01  1.04545E+00  1.66816E+08  2.64920E+08 -1.99170E+15  4.19870E+02 -7.26152E+10  1.87750  -0.45601   0.62464   0.64862   0.34857   -9.74919
5.82  10.50229  13.91011   8.94606  9.92319E-01  1.04269E+00  1.65990E+08  2.63607E+08 -1.78910E+15  3.98985E+02 -6.61376E+10  1.87747  -0.45599   0.62485   0.64758   0.34972   -9.72613
5.84  10.56285  13.92642   8.94583  9.92371E-01  1.04324E+00  1.65411E+08  2.63568E+08 -1.73282E+15  3.80972E+02 -6.04269E+10  1.87744  -0.45598   0.62280   0.64574   0.35155   -9.70308
5.86  10.62343  13.94185   8.94558  9.92481E-01  1.04684E+00  1.65859E+08  2.65102E+08 -1.79486E+15  3.65943E+02 -5.53749E+10  1.87743  -0.45598   0.62094   0.64508   0.35225   -9.68005
5.88  10.68414  13.95742   8.94532  9.92610E-01  1.05387E+00  1.67046E+08  2.68205E+08 -1.97450E+15  3.53563E+02 -5.09241E+10  1.87744  -0.45599   0.61823   0.64475   0.35262   -9.65703
5.90  10.74502  13.97582   8.94504  9.92697E-01  1.06451E+00  1.68963E+08  2.73018E+08 -2.26265E+15  3.43709E+02 -4.70072E+10  1.87741  -0.45598   0.61435   0.64458   0.35282   -9.63398
5.92  10.80609  13.99764   8.94475  9.92842E-01  1.06847E+00  1.69977E+08  2.75249E+08 -2.29929E+15  3.30922E+02 -4.31375E+10  1.87738  -0.45596   0.61312   0.64461   0.35284   -9.61093
5.94  10.86708  14.01472   8.94446  9.92965E-01  1.05549E+00  1.67199E+08  2.69740E+08 -1.78370E+15  3.09703E+02 -3.89522E+10  1.87737  -0.45596   0.61549   0.64237   0.35511   -9.58789
5.96  10.92765  14.01735   8.94416  9.93236E-01  1.03001E+00  1.62204E+08  2.58842E+08 -9.22360E+14  2.83815E+02 -3.47130E+10  1.87736  -0.45596   0.62241   0.63998   0.35758   -9.56486
5.98  10.98785  14.00927   8.94386  9.93321E-01  1.01949E+00  1.59598E+08  2.54058E+08 -5.72277E+14  2.66031E+02 -3.13493E+10  1.87734  -0.45595   0.62400   0.63774   0.35984   -9.54182
6.00  11.04802  14.00638   8.94356  9.93480E-01  1.02807E+00  1.61320E+08  2.57713E+08 -7.87670E+14  2.57713E+02 -2.88436E+10  1.87735  -0.45595   0.62189   0.63856   0.35909   -9.51880


       logQ = logRho - 2*logT + 12
       -2.650000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.26617  11.01815   8.57665  8.00503E-01  5.09741E-01  2.48705E+07  3.54587E+07  5.70953E+16  3.54587E+05 -5.93641E+14  5.47396 -99.00000   0.56147   0.53107   0.37538 -234.58281
2.02   1.27515  11.01866   8.57906  8.33198E-01  1.16670E+00  4.84755E+07  1.67198E+08 -2.07532E+16  1.59673E+06 -1.38711E+15  5.47396 -99.00000   0.24157   0.49290   0.42251 -234.67491
2.04   1.29181  11.01914   8.58094  7.67055E-01  1.15084E+00  5.12134E+07  3.43898E+08 -2.04321E+16  3.13639E+06 -1.42174E+15  5.47396 -99.00000   0.11423   0.43274   0.43512 -234.76701
2.06   1.29181  11.01914   8.58094  7.67055E-01  1.15084E+00  5.12134E+07  3.43898E+08 -2.04321E+16  3.13639E+06 -1.42174E+15  5.47396 -99.00000   0.11423   0.43274   0.43512 -234.76701
2.08   1.35501  11.02003   8.58299  8.91057E-01  1.01697E+00  4.46708E+07  8.56585E+07 -2.31513E+15  7.12476E+05 -1.15430E+15  5.47396 -99.00000   0.46468   0.58074   0.37358 -234.83609
2.10   1.36619  11.02060   8.58515  8.01401E-01  9.43497E-01  4.44166E+07  1.03515E+08  8.28433E+15  8.22249E+05 -1.09882E+15  5.47396 -99.00000   0.34387   0.51507   0.38863 -234.92819
2.12   1.37738  11.02119   8.58732  7.61634E-01  9.85144E-01  4.58511E+07  1.55091E+08  2.34041E+15  1.17648E+06 -1.17729E+15  5.47396 -99.00000   0.22517   0.45545   0.41475 -235.02029
2.14   1.39065  11.02182   8.58933  7.22212E-01  1.06217E+00  4.91906E+07  5.01469E+08 -1.05744E+16  3.63282E+06 -1.30871E+15  5.47396 -99.00000   0.07084   0.38676   0.44289 -235.11240
2.16   1.39065  11.02182   8.58933  7.22212E-01  1.06217E+00  4.91906E+07  5.01469E+08 -1.05744E+16  3.63282E+06 -1.30871E+15  5.47396 -99.00000   0.07084   0.38676   0.44289 -235.11240
2.18   1.45457  11.02308   8.59096  8.86507E-01  1.03659E+00  4.04006E+07  9.13285E+07 -6.27962E+15  6.03401E+05 -1.17538E+15  5.47396 -99.00000   0.39216   0.52310   0.42277 -235.18149
2.20   1.46617  11.02388   8.59265  8.01136E-01  9.61839E-01  3.70912E+07  1.28430E+08  7.04348E+15  8.10340E+05 -1.12015E+15  5.47396 -99.00000   0.23137   0.40763   0.47457 -235.27359
2.22   1.47765  11.02479   8.59416  7.61639E-01  9.95162E-01  3.84439E+07  2.70273E+08  9.60164E+14  1.62856E+06 -1.19000E+15  5.47396 -99.00000   0.10834   0.34352   0.50000 -235.36569
2.24   1.47765  11.02479   8.59416  7.61639E-01  9.95162E-01  3.84439E+07  2.70273E+08  9.60164E+14  1.62856E+06 -1.19000E+15  5.47396 -99.00000   0.10834   0.34352   0.50000 -235.36569
2.26   1.54351  11.02686   8.59408  9.39241E-01  1.01910E+00  3.16217E+07  7.48638E+07 -3.84268E+15  4.11407E+05 -1.12650E+15  5.47396 -99.00000   0.39673   0.46766   0.50000 -235.43477
2.28   1.55521  11.02823   8.59465  8.89120E-01  1.04786E+00  3.44810E+07  1.02243E+08 -1.03554E+16  5.36578E+05 -1.18990E+15  5.47396 -99.00000   0.29985   0.43765   0.50000 -235.52687
2.30   1.56707  11.02978   8.59512  8.07770E-01  9.82131E-01  3.57259E+07  1.44406E+08  4.16084E+15  7.23743E+05 -1.14615E+15  5.47396 -99.00000   0.19984   0.38101   0.50000 -235.61897
2.32   1.57901  11.03149   8.59569  7.75096E-01  1.03081E+00  3.92519E+07  2.76223E+08 -7.72030E+15  1.32209E+06 -1.23648E+15  5.47396 -99.00000   0.11014   0.35492   0.50000 -235.71107
2.34   1.57901  11.03149   8.59569  7.75096E-01  1.03081E+00  3.92519E+07  2.76223E+08 -7.72030E+15  1.32209E+06 -1.23648E+15  5.47396 -99.00000   0.11014   0.35492   0.50000 -235.71107
2.36   1.64719  11.03509   8.59537  9.57158E-01  1.08300E+00  3.36424E+07  8.09226E+07 -2.11957E+16  3.53240E+05 -1.20732E+15  5.47396 -99.00000   0.39792   0.48362   0.49425 -235.78015
2.38   1.65975  11.03718   8.59685  9.07382E-01  1.08748E+00  4.27813E+07  9.44339E+07 -2.40796E+16  3.93666E+05 -1.24787E+15  5.47396 -99.00000   0.41107   0.54361   0.41412 -235.87225
2.40   1.67210  11.03936   8.59874  8.41020E-01  1.02115E+00  4.84579E+07  1.04805E+08 -6.27130E+15  4.17237E+05 -1.20555E+15  5.47396 -99.00000   0.38886   0.55720   0.37240 -235.96436
2.42   1.68452  11.04163   8.60097  8.22637E-01  1.07651E+00  5.52282E+07  1.26477E+08 -2.44465E+16  4.80853E+05 -1.30778E+15  5.47396 -99.00000   0.35922   0.56951   0.35413 -236.05646
2.44   1.69857  11.04396   8.60339  7.73208E-01  1.09713E+00  6.24845E+07  1.68272E+08 -3.35665E+16  6.10958E+05 -1.37666E+15  5.47396 -99.00000   0.28712   0.55694   0.34258 -236.14856
2.46   1.71211  11.04635   8.60608  6.91695E-01  1.00042E+00  6.53197E+07  2.20813E+08 -1.55123E+14  7.65639E+05 -1.29507E+15  5.47396 -99.00000   0.20461   0.51312   0.33677 -236.24068
2.48   1.72590  11.04879   8.60894  6.75263E-01  1.08343E+00  7.27844E+07  3.70601E+08 -3.36668E+16  1.22718E+06 -1.44777E+15  5.47396 -99.00000   0.13262   0.49914   0.33821 -236.33278
2.50   1.74158  11.05125   8.61179  6.32696E-01  1.09866E+00  7.94642E+07  1.17383E+09 -4.32259E+16  3.71198E+06 -1.52212E+15  5.47396 -99.00000   0.04283   0.46311   0.33969 -236.42488
2.52   1.74158  11.05125   8.61179  6.32696E-01  1.09866E+00  7.94642E+07  1.17383E+09 -4.32259E+16  3.71198E+06 -1.52212E+15  5.47396 -99.00000   0.04283   0.46311   0.33969 -236.42488
2.54   1.80625  11.05599   8.61561  8.19924E-01  1.10252E+00  7.29648E+07  1.36147E+08 -4.54000E+16  3.92652E+05 -1.40810E+15  5.47396 -99.00000   0.43942   0.65488   0.28297 -236.49396
2.56   1.81949  11.05836   8.61850  7.60478E-01  1.02735E+00  6.77465E+07  1.49882E+08 -1.30772E+16  4.12809E+05 -1.35272E+15  5.47396 -99.00000   0.34374   0.59435   0.30849 -236.58606
2.58   1.83315  11.06063   8.62112  7.49644E-01  1.10460E+00  6.56687E+07  2.10533E+08 -5.40373E+16  5.53758E+05 -1.50092E+15  5.47396 -99.00000   0.23383   0.53303   0.35006 -236.67816
2.60   1.84791  11.06281   8.62339  6.84391E-01  1.05217E+00  6.20337E+07  5.08862E+08 -2.91967E+16  1.27820E+06 -1.47909E+15  5.47396 -99.00000   0.08343   0.42884   0.39090 -236.77026
2.62   1.84791  11.06281   8.62339  6.84391E-01  1.05217E+00  6.20337E+07  5.08862E+08 -2.91967E+16  1.27820E+06 -1.47909E+15  5.47396 -99.00000   0.08343   0.42884   0.39090 -236.77026
2.64   1.91262  11.06700   8.62544  8.60382E-01  1.02492E+00  4.94006E+07  1.02967E+08 -1.40979E+16  2.35885E+05 -1.32835E+15  5.47396 -99.00000   0.41278   0.56329   0.37574 -236.83934
2.66   1.92416  11.06921   8.62728  8.04330E-01  9.79157E-01  4.61920E+07  1.22760E+08  1.26801E+16  2.68571E+05 -1.30319E+15  5.47396 -99.00000   0.30265   0.48764   0.41211 -236.93144
2.68   1.93660  11.07150   8.62900  7.82706E-01  1.06264E+00  4.72799E+07  2.18125E+08 -4.10638E+16  4.55727E+05 -1.45540E+15  5.47396 -99.00000   0.16966   0.42309   0.45155 -237.02354
2.70   1.95019  11.07390   8.63058  7.02085E-01  1.00825E+00  4.67204E+07  1.49920E+10 -5.83966E+15  2.99131E+07 -1.42480E+15  5.47396 -99.00000   0.00219   0.30583   0.48737 -237.11565
2.72   1.95019  11.07390   8.63058  7.02085E-01  1.00825E+00  4.67204E+07  1.49920E+10 -5.83966E+15  2.99131E+07 -1.42480E+15  5.47396 -99.00000   0.00219   0.30583   0.48737 -237.11565
2.74   2.01426  11.07909   8.63153  8.69460E-01  1.00300E+00  3.76599E+07  1.03368E+08 -2.14453E+15  1.88098E+05 -1.30485E+15  5.47396 -99.00000   0.31677   0.44896   0.47910 -237.18472
2.76   2.02545  11.08207   8.63284  8.15376E-01  9.76238E-01  3.75557E+07  1.41289E+08  1.82531E+16  2.45532E+05 -1.30318E+15  5.47396 -99.00000   0.21673   0.38679   0.50000 -237.27684
2.78   2.03783  11.08529   8.63403  7.93296E-01  1.06867E+00  4.24886E+07  2.81519E+08 -5.68367E+16  4.67206E+05 -1.46784E+15  5.47396 -99.00000   0.11973   0.36972   0.50000 -237.36894
2.80   2.03783  11.08529   8.63403  7.93296E-01  1.06867E+00  4.24886E+07  2.81519E+08 -5.68367E+16  4.67206E+05 -1.46784E+15  5.47396 -99.00000   0.11973   0.36972   0.50000 -237.36894
2.82   2.10481  11.09231   8.63441  9.49386E-01  1.06357E+00  3.50884E+07  8.55810E+07 -5.34640E+16  1.29532E+05 -1.35387E+15  5.47396 -99.00000   0.38925   0.47334   0.50000 -237.43802
2.84   2.11663  11.09627   8.63563  8.81535E-01  1.02375E+00  3.76737E+07  1.04255E+08 -2.14933E+16  1.50695E+05 -1.33912E+15  5.47396 -99.00000   0.31855   0.45008   0.48478 -237.53012
2.86   2.12817  11.10049   8.63700  8.37696E-01  1.00862E+00  4.13658E+07  1.21760E+08 -8.38773E+15  1.68076E+05 -1.35486E+15  5.47396 -99.00000   0.28459   0.45162   0.45937 -237.62222
2.88   2.14096  11.10495   8.63851  8.18324E-01  1.09571E+00  4.88311E+07  1.69938E+08 -1.00445E+17  2.24022E+05 -1.51584E+15  5.47396 -99.00000   0.23514   0.46776   0.43554 -237.71432
2.90   2.15465  11.10966   8.64017  7.34237E-01  1.02540E+00  5.32240E+07  2.65461E+08 -2.88045E+16  3.34196E+05 -1.46401E+15  5.47396 -99.00000   0.14721   0.42752   0.42034 -237.80643
