       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.72  11.30490  13.91758   9.04715  9.85302E-01  1.07841E+00  2.49383E+08  4.04009E+08 -6.59561E+14  7.69824E+02 -1.72856E+10  1.34046  -0.41656   0.60820   0.65031   0.34455   -7.56285
5.74  11.36587  13.93596   9.04692  9.85334E-01  1.07726E+00  2.48952E+08  4.03744E+08 -6.22024E+14  7.34693E+02 -1.57830E+10  1.34001  -0.41628   0.60756   0.64932   0.34553   -7.53917
5.76  11.42682  13.95436   9.04667  9.85291E-01  1.07600E+00  2.48575E+08  4.03507E+08 -5.85640E+14  7.01215E+02 -1.44089E+10  1.33957  -0.41601   0.60697   0.64840   0.34642   -7.51550
5.78  11.48775  13.97278   9.04642  9.85714E-01  1.07481E+00  2.48200E+08  4.02936E+08 -5.51687E+14  6.68707E+02 -1.31546E+10  1.33915  -0.41574   0.60718   0.64781   0.34716   -7.49186
5.80  11.54866  13.99127   9.04616  9.85831E-01  1.07317E+00  2.47511E+08  4.02186E+08 -5.16410E+14  6.37423E+02 -1.20040E+10  1.33873  -0.41548   0.60669   0.64671   0.34828   -7.46823
5.82  11.60954  14.00983   9.04589  9.85966E-01  1.07175E+00  2.46882E+08  4.01544E+08 -4.84566E+14  6.07762E+02 -1.09555E+10  1.33832  -0.41521   0.60620   0.64566   0.34937   -7.44459
5.84  11.67041  14.02834   9.04560  9.86043E-01  1.07097E+00  2.46535E+08  4.01413E+08 -4.58657E+14  5.80218E+02 -1.00043E+10  1.33790  -0.41495   0.60560   0.64477   0.35028   -7.42096
5.86  11.73127  14.04664   9.04530  9.86195E-01  1.07084E+00  2.46195E+08  4.01529E+08 -4.38068E+14  5.54265E+02 -9.14098E+09  1.33750  -0.41470   0.60468   0.64372   0.35136   -7.39733
5.88  11.79214  14.06499   9.04499  9.86405E-01  1.07126E+00  2.46118E+08  4.02034E+08 -4.21709E+14  5.29984E+02 -8.35679E+09  1.33709  -0.41444   0.60386   0.64290   0.35224   -7.37371
5.90  11.85304  14.08395   9.04466  9.86578E-01  1.07237E+00  2.46355E+08  4.03094E+08 -4.09807E+14  5.07465E+02 -7.64509E+09  1.33669  -0.41419   0.60296   0.64227   0.35293   -7.35010
5.92  11.91396  14.10367   9.04432  9.86785E-01  1.07239E+00  2.46199E+08  4.03394E+08 -3.92330E+14  4.84987E+02 -6.98730E+09  1.33630  -0.41394   0.60225   0.64143   0.35383   -7.32651
5.94  11.97486  14.12236   9.04398  9.86873E-01  1.06986E+00  2.45777E+08  4.02393E+08 -3.62313E+14  4.62008E+02 -6.37064E+09  1.33592  -0.41370   0.60277   0.64098   0.35431   -7.30292
5.96  12.03570  14.13795   9.04363  9.87236E-01  1.06648E+00  2.45094E+08  4.00583E+08 -3.29883E+14  4.39230E+02 -5.80299E+09  1.33553  -0.41346   0.60403   0.64068   0.35473   -7.27933
5.98  12.09650  14.15147   9.04328  9.87448E-01  1.06466E+00  2.44921E+08  3.99915E+08 -3.06974E+14  4.18763E+02 -5.29307E+09  1.33515  -0.41322   0.60474   0.64054   0.35495   -7.25574
6.00  12.15730  14.16630   9.04293  9.87809E-01  1.06484E+00  2.44982E+08  4.00229E+08 -2.94529E+14  4.00229E+02 -4.83708E+09  1.33478  -0.41298   0.60464   0.64017   0.35545   -7.23216


       logQ = logRho - 2*logT + 12
       -1.700000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.20980  11.24075   8.63989  8.15665E-01  1.48347E+00  2.94826E+08  3.79429E+08 -7.83735E+16  3.79429E+06 -2.40479E+15  4.69914 -99.00000   0.63379   0.87740   0.10000 -234.81306
2.02   1.23453  11.24117   8.71987  6.81122E-01  1.03577E+00  1.12296E+08  2.22574E+08 -6.13845E+15  2.12556E+06 -1.69742E+15  4.69914 -99.00000   0.34365   0.67418   0.22192 -234.88214
2.04   1.28301  11.24151   8.72269  9.55417E-01  1.33488E+00  4.56336E+07  1.69756E+08 -5.59618E+16  1.54820E+06 -2.03445E+15  4.69914 -99.00000   0.25683   0.47667   0.50000 -234.88214
2.06   1.28210  11.24205   8.72997  7.90330E-01  1.16212E+00  2.45211E+08  3.01261E+08 -3.10407E+16  2.62387E+06 -1.93797E+15  4.69914 -99.00000   0.64329   0.87347   0.10000 -235.02029
2.08   1.30281  11.24252   8.69344  7.82265E-01  9.43236E-01  2.01409E+08  2.38112E+08  1.13996E+16  1.98053E+06 -1.57555E+15  4.69914 -99.00000   0.66169   0.87217   0.10000 -235.08937
2.10   1.32036  11.24303   8.64242  8.11284E-01  8.00238E-01  1.63834E+08  1.86511E+08  4.17706E+16  1.48151E+06 -1.32916E+15  4.69914 -99.00000   0.71265   0.87674   0.10000 -235.15845
2.12   1.33546  11.24357   8.58346  7.81356E-01  7.61504E-01  1.37464E+08  1.60821E+08  5.16346E+16  1.21995E+06 -1.25064E+15  4.69914 -99.00000   0.66788   0.85098   0.11644 -235.22754
2.14   1.35336  11.24414   8.53290  7.91162E-01  1.11000E+00  8.99565E+07  1.64167E+08 -2.48167E+16  1.18928E+06 -1.81420E+15  4.69914 -99.00000   0.43352   0.67780   0.25491 -235.29662
2.16   1.39788  11.24464   8.52188  8.73343E-01  1.49655E+00  5.89741E+07  1.00893E+09 -1.13198E+17  6.98009E+06 -2.36030E+15  4.69914 -99.00000   0.05105   0.45054   0.47987 -235.31964
2.18   1.41793  11.24529   8.51991  8.31015E-01  1.29740E+00  5.27745E+07  8.70112E+08 -7.43479E+16  5.74877E+06 -2.14290E+15  4.69914 -99.00000   0.05040   0.39833   0.50000 -235.41174
2.20   1.43092  11.24604   8.55597  7.96163E-01  7.67692E-01  1.64100E+08  1.86713E+08  6.26598E+16  1.17808E+06 -1.30650E+15  4.69914 -99.00000   0.69974   0.87440   0.10000 -235.50385
2.22   1.44175  11.24690   8.64470  7.76286E-01  4.21254E-01  9.04220E+07  9.72179E+07  1.60044E+17  5.85796E+05 -7.01933E+14  4.69914 -99.00000   0.72202   0.87118   0.10000 -235.57292
2.24   1.45170  11.24790   8.74129  7.89181E-01  6.69247E-01  8.17506E+07  9.98774E+07  9.35847E+16  5.74734E+05 -1.08965E+15  4.69914 -99.00000   0.64595   0.78599   0.16890 -235.64200
2.26   1.47136  11.24903   8.77212  8.17064E-01  1.24685E+00  4.96539E+07  7.50514E+08 -7.30805E+16  4.12438E+06 -2.02852E+15  4.69914 -99.00000   0.05406   0.38805   0.50000 -235.71107
2.28   1.49669  11.25031   8.72811  7.87054E-01  1.23786E+00  2.59031E+08  3.23721E+08 -7.46459E+16  1.69891E+06 -2.03872E+15  4.69914 -99.00000   0.62978   0.87294   0.10000 -235.78015
2.30   1.52067  11.25178   8.64937  8.18946E-01  1.12579E+00  2.28492E+08  2.74584E+08 -4.17181E+16  1.37618E+06 -1.87123E+15  4.69914 -99.00000   0.68148   0.87789   0.10000 -235.84923
2.32   1.54122  11.25342   8.56543  7.90662E-01  9.65655E-01  1.49027E+08  1.88804E+08  1.19422E+16  9.03675E+05 -1.60708E+15  4.69914 -99.00000   0.62409   0.82750   0.13639 -235.91830
2.34   1.56177  11.25521   8.52229  8.19335E-01  1.15273E+00  4.68888E+07  3.31532E+08 -5.56802E+16  1.51539E+06 -1.92088E+15  4.69914 -99.00000   0.11588   0.38975   0.50000 -235.98738
2.36   1.58767  11.25710   8.54665  8.20173E-01  1.35415E+00  2.78887E+08  3.49179E+08 -1.37043E+17  1.52422E+06 -2.28736E+15  4.69914 -99.00000   0.65507   0.87807   0.10000 -236.05646
2.38   1.61333  11.25911   8.60661  8.25956E-01  1.20078E+00  2.48792E+08  3.01938E+08 -8.24235E+16  1.25869E+06 -2.05491E+15  4.69914 -99.00000   0.68058   0.87893   0.10000 -236.12553
2.40   1.63459  11.26125   8.65130  8.39408E-01  8.84541E-01  1.80856E+08  2.06820E+08  4.97754E+16  8.23364E+05 -1.51812E+15  4.69914 -99.00000   0.73403   0.88087   0.10000 -236.19461
2.42   1.64959  11.26351   8.66273  8.30714E-01  7.01142E-01  2.86399E+07  5.82123E+07  1.33368E+17  2.21317E+05 -1.18958E+15  4.69914 -99.00000   0.40870   0.39811   0.50000 -236.26370
2.44   1.66603  11.26583   8.66182  8.70734E-01  1.01600E+00  3.92707E+07  1.19012E+08 -7.41578E+15  4.32108E+05 -1.70972E+15  4.69914 -99.00000   0.28732   0.42577   0.50000 -236.33278
2.46   1.69105  11.26816   8.66731  8.67906E-01  1.40142E+00  2.74884E+08  3.37715E+08 -1.97086E+17  1.17098E+06 -2.38573E+15  4.69914 -99.00000   0.70643   0.88478   0.10000 -236.40186
2.48   1.71921  11.27053   8.67759  8.76132E-01  1.39166E+00  1.60520E+08  2.33044E+08 -2.05176E+17  7.71683E+05 -2.41406E+15  4.69914 -99.00000   0.60348   0.80408   0.17165 -236.47093
2.50   1.74506  11.27295   8.68312  8.73857E-01  1.14599E+00  4.61139E+07  1.84720E+08 -8.11661E+16  5.84135E+05 -2.01485E+15  4.69914 -99.00000   0.21815   0.42782   0.50000 -236.54001
2.52   1.76535  11.27541   8.68275  8.85961E-01  9.32676E-01  3.70419E+07  9.12623E+07  3.92210E+16  2.75608E+05 -1.64088E+15  4.69914 -99.00000   0.35960   0.43564   0.50000 -236.60909
2.54   1.78373  11.27785   8.68306  9.31686E-01  9.17667E-01  5.11181E+07  7.95041E+07  5.00381E+16  2.29292E+05 -1.60847E+15  4.69914 -99.00000   0.59904   0.63751   0.33773 -236.67816
2.56   1.80189  11.28022   8.68872  9.37536E-01  9.07410E-01  1.12423E+08  1.33064E+08  5.86755E+16  3.66489E+05 -1.58379E+15  4.69914 -99.00000   0.79210   0.83972   0.15026 -236.74724
2.58   1.82168  11.28250   8.69655  9.71951E-01  1.11528E+00  8.25349E+07  1.15649E+08 -7.64613E+16  3.04189E+05 -1.94563E+15  4.69914 -99.00000   0.69365   0.75046   0.24254 -236.81631
2.60   1.84706  11.28468   8.69968  9.71932E-01  1.39845E+00  5.08273E+07  1.95634E+08 -2.80174E+17  4.91411E+05 -2.47004E+15  4.69914 -99.00000   0.25252   0.48556   0.50000 -236.88539
2.62   1.87555  11.28683   8.69749  9.54643E-01  1.39838E+00  2.63833E+08  3.11653E+08 -2.99117E+17  7.47605E+05 -2.51866E+15  4.69914 -99.00000   0.80816   0.89525   0.10000 -236.95447
2.64   1.90097  11.28899   8.69639  9.38105E-01  1.09370E+00  4.25250E+07  1.12319E+08 -7.45956E+16  2.57309E+05 -1.99465E+15  4.69914 -99.00000   0.35517   0.46701   0.50000 -237.02354
2.66   1.91856  11.29122   8.69976  9.41682E-01  7.11630E-01  7.60201E+07  8.88797E+07  2.39060E+17  1.94448E+05 -1.29066E+15  4.69914 -99.00000   0.80543   0.80854   0.18029 -237.09262
2.68   1.93278  11.29355   8.70594  9.87113E-01  7.84155E-01  5.92026E+07  7.33851E+07  1.84895E+17  1.53323E+05 -1.40341E+15  4.69914 -99.00000   0.79634   0.75672   0.24015 -237.16170
2.70   1.95181  11.29600   8.71072  9.89110E-01  1.13533E+00  4.99000E+07  9.53525E+07 -1.21119E+17  1.90253E+05 -2.02739E+15  4.69914 -99.00000   0.51762   0.58471   0.41076 -237.23077
2.72   1.97688  11.29858   8.71227  9.75850E-01  1.31303E+00  4.86185E+07  1.56538E+08 -2.96805E+17  2.98278E+05 -2.37222E+15  4.69914 -99.00000   0.30308   0.48763   0.50000 -237.29987
2.74   2.00217  11.30135   8.71253  9.50085E-01  1.16386E+00  4.48059E+07  1.26101E+08 -1.64678E+17  2.29465E+05 -2.12847E+15  4.69914 -99.00000   0.33758   0.47373   0.50000 -237.36894
2.76   2.02266  11.30435   8.71301  9.41424E-01  9.08230E-01  3.53265E+07  7.24474E+07  9.66857E+16  1.25899E+05 -1.66286E+15  4.69914 -99.00000   0.45905   0.46889   0.50000 -237.43802
2.78   2.03988  11.30762   8.71498  9.74979E-01  8.33971E-01  3.63865E+07  5.82367E+07  1.81998E+17  9.66489E+04 -1.51717E+15  4.69914 -99.00000   0.60917   0.56137   0.42766 -237.50710
2.80   2.05624  11.31114   8.72021  9.86101E-01  8.02856E-01  5.01832E+07  6.61747E+07  2.24403E+17  1.04880E+05 -1.44838E+15  4.69914 -99.00000   0.74780   0.70319   0.29269 -237.57617
2.82   2.07302  11.31491   8.72823  1.00960E+00  9.21398E-01  4.53726E+07  6.72772E+07  9.29929E+16  1.01828E+05 -1.64992E+15  4.69914 -99.00000   0.68089   0.64324   0.36018 -237.64525
2.84   2.09437  11.31892   8.73197  1.02293E+00  1.21731E+00  4.27523E+07  1.02199E+08 -2.70057E+17  1.47722E+05 -2.18663E+15  4.69914 -99.00000   0.42792   0.51121   0.50000 -237.71432
2.86   2.14133  11.32310   8.72394  1.03523E+00  1.39170E+00  2.45376E+08  2.81996E+08 -4.94625E+17  3.89263E+05 -2.42589E+15  4.69914 -99.00000   0.90080   0.90340   0.10000 -237.73735
2.88   2.20836  11.32739   8.71458  1.00998E+00  1.18362E+00  2.17400E+08  2.45937E+08 -2.25048E+17  3.24208E+05 -1.91237E+15  4.69914 -98.52431   0.89279   0.90099   0.10000 -236.61902
2.90   2.27007  11.33190   8.71188  9.92855E-01  9.92931E-01  4.69800E+07  7.82127E+07  8.30714E+15  9.84640E+04 -1.46887E+15  4.69914 -99.00000   0.59638   0.60070   0.39645 -237.69130
2.92   2.32985  11.33664   8.71232  1.00930E+00  1.01378E+00  7.36515E+07  9.85482E+07 -1.54505E+16  1.18481E+05 -1.36706E+15  4.69914 -99.00000   0.75431   0.74848   0.25386 -237.66827
2.94   2.39162  11.34167   8.71286  1.01644E+00  1.09777E+00  7.44035E+07  1.04539E+08 -1.05150E+17  1.20026E+05 -1.35559E+15  4.69914 -99.00000   0.72344   0.73309   0.27130 -237.64525
2.96   2.45418  11.34704   8.71335  1.00174E+00  1.10515E+00  8.71360E+07  1.18095E+08 -1.08641E+17  1.29489E+05 -1.25199E+15  4.69914 -93.88623   0.73913   0.76237   0.23804 -225.84734
2.98   2.51611  11.35265   8.71439  1.00248E+00  1.10330E+00  1.02378E+08  1.31739E+08 -1.02380E+17  1.37948E+05 -1.14499E+15  4.69914 -76.11444   0.77905   0.79749   0.20301 -184.90326
3.00   2.57777  11.35830   8.71559  9.89129E-01  1.07005E+00  8.64049E+07  1.16698E+08 -6.65582E+16  1.16698E+05 -1.01666E+15  4.69914 -53.60178   0.73236   0.76004   0.23735 -133.04289
3.02   2.63860  11.36310   8.71631  9.81883E-01  1.06674E+00  7.69149E+07  1.09386E+08 -6.06739E+16  1.04463E+05 -9.26111E+14  4.69913 -31.07137   0.69041   0.72677   0.26828  -81.14171
3.04   2.69908  11.36806   8.71695  9.82226E-01  1.06498E+00  7.93406E+07  1.11251E+08 -5.64728E+16  1.01462E+05 -8.44144E+14  4.69913 -13.30488   0.70049   0.73546   0.25984  -40.20982
3.06   2.75987  11.37396   8.71781  9.84851E-01  1.07012E+00  8.53298E+07  1.16511E+08 -5.83050E+16  1.01477E+05 -7.75006E+14  4.69914  -4.87171   0.72128   0.75370   0.24257  -20.76870
3.08   2.82065  11.38005   8.71869  9.83511E-01  1.07038E+00  8.64652E+07  1.17768E+08 -5.59901E+16  9.79548E+04 -7.08258E+14  4.69915  -5.12394   0.72210   0.75577   0.24020  -21.32645
3.10   2.88162  11.38642   8.71964  9.87310E-01  1.08558E+00  8.93788E+07  1.21115E+08 -6.51630E+16  9.62047E+04 -6.56577E+14  4.69910  -8.19630   0.72860   0.76169   0.23529  -28.37779
3.12   2.94292  11.39304   8.72061  9.88716E-01  1.09257E+00  9.09894E+07  1.23023E+08 -6.75136E+16  9.33222E+04 -6.04465E+14  4.69898  -9.27002   0.73127   0.76437   0.23297  -30.82709
3.14   3.00436  11.39992   8.72161  9.89839E-01  1.09426E+00  9.21323E+07  1.24155E+08 -6.58728E+16  8.99426E+04 -5.53963E+14  4.69886  -8.61973   0.73453   0.76669   0.23094  -29.30673
3.16   3.06587  11.40702   8.72262  9.91584E-01  1.09349E+00  9.29518E+07  1.24740E+08 -6.26111E+16  8.62989E+04 -5.06626E+14  4.69880  -7.76128   0.73889   0.76892   0.22914  -27.30704
3.18   3.12744  11.41436   8.72364  9.93131E-01  1.09380E+00  9.34449E+07  1.25154E+08 -6.02068E+16  8.26885E+04 -4.63849E+14  4.69856  -7.47110   0.74151   0.76996   0.22846  -26.61586
3.20   3.18899  11.42201   8.72467  9.92893E-01  1.09035E+00  9.40818E+07  1.25633E+08 -5.55814E+16  7.92690E+04 -4.23211E+14  4.69749  -7.78627   0.74354   0.77131   0.22706  -27.31853
3.22   3.25053  11.43011   8.72575  9.93375E-01  1.09140E+00  9.69683E+07  1.28374E+08 -5.38869E+16  7.73530E+04 -3.87717E+14  4.69496  -8.49810   0.75035   0.77733   0.22119  -28.93456
3.24   3.31216  11.43899   8.72698  9.93575E-01  1.09721E+00  1.03135E+08  1.34501E+08 -5.49368E+16  7.73971E+04 -3.56817E+14  4.69034  -8.54362   0.76187   0.78883   0.20982  -29.01635
3.26   3.37392  11.44897   8.72844  9.93197E-01  1.10704E+00  1.11705E+08  1.43272E+08 -5.80074E+16  7.87337E+04 -3.29676E+14  4.68293  -6.89091   0.77437   0.80233   0.19633  -25.18781
3.28   3.43598  11.46065   8.73030  9.92104E-01  1.13091E+00  1.28352E+08  1.60787E+08 -6.80699E+16  8.43821E+04 -3.08610E+14  4.67051  -8.13481   0.79197   0.82303   0.17557  -28.02897
3.30   3.49861  11.47494   8.73281  9.90221E-01  1.17016E+00  1.52597E+08  1.86962E+08 -8.50095E+16  9.37030E+04 -2.92994E+14  4.64931 -22.49695   0.80821   0.84446   0.15402  -61.07599
3.32   3.56219  11.49288   8.73623  9.87301E-01  1.23849E+00  1.91081E+08  2.29462E+08 -1.14726E+17  1.09828E+05 -2.85158E+14  4.61314 -54.75560   0.82216   0.86666   0.13165 -135.33127
3.34   3.62734  11.51574   8.74100  9.82502E-01  1.34074E+00  2.44231E+08  2.89882E+08 -1.58406E+17  1.32502E+05 -2.84898E+14  4.54633 -86.93708   0.82777   0.88460   0.11338 -209.40883
3.36   3.69454  11.54525   8.74741  9.74903E-01  1.47273E+00  3.09963E+08  3.67172E+08 -2.13382E+17  1.60276E+05 -2.90179E+14  4.43041 -96.20853   0.82300   0.89686   0.10055 -230.73410
3.38   3.76476  11.58254   8.75605  9.65359E-01  1.68056E+00  3.67727E+08  4.48629E+08 -3.00348E+17  1.87020E+05 -3.09182E+14  4.26048 -78.80310   0.79127   0.89641   0.10000 -190.63359
3.40   3.83946  11.62823   8.76779  9.52976E-01  1.96228E+00  4.49921E+08  5.73931E+08 -4.19525E+17  2.28486E+05 -3.40579E+14  4.04647 -50.03157   0.74707   0.89507   0.10000 -124.36168
3.42   3.91900  11.68249   8.78272  9.36489E-01  2.00000E+00  4.88127E+08  6.32327E+08 -4.35517E+17  2.40404E+05 -3.31158E+14  3.80090 -24.01553   0.72292   0.89322   0.10000  -64.43449
3.44   4.00163  11.74177   8.79944  9.26115E-01  2.00000E+00  5.19994E+08  6.78122E+08 -4.38161E+17  2.46211E+05 -3.18173E+14  3.54187  -5.95487   0.71016   0.89202   0.10000  -22.82526
3.46   4.08631  11.80100   8.81702  9.17877E-01  2.00000E+00  5.55336E+08  7.28203E+08 -4.42905E+17  2.52495E+05 -3.07143E+14  3.33290 -28.13423   0.69998   0.89105   0.10000  -73.87210
3.48   4.17236  11.85765   8.83496  9.18347E-01  2.00000E+00  5.89363E+08  7.72577E+08 -4.49117E+17  2.55824E+05 -2.97433E+14  3.16389 -47.66977   0.70056   0.89111   0.10000 -118.83132
3.50   4.25613  11.90760   8.85084  9.22224E-01  2.00000E+00  6.19910E+08  8.10505E+08 -4.53038E+17  2.56304E+05 -2.86526E+14  3.00304 -21.94328   0.70536   0.89157   0.10000  -59.57087
3.52   4.33469  11.94569   8.86272  9.34358E-01  1.94605E+00  5.98155E+08  7.78390E+08 -4.27171E+17  2.35070E+05 -2.65363E+14  2.90462  -7.81381   0.71801   0.88883   0.10388  -27.01353
3.54   4.40919  11.97397   8.87158  9.51828E-01  1.73280E+00  4.92508E+08  6.29865E+08 -3.26723E+17  1.81655E+05 -2.22814E+14  2.85904  -5.95448   0.74426   0.88021   0.11402  -22.70924
3.56   4.47974  11.99480   8.87771  9.66060E-01  1.48052E+00  3.42602E+08  4.41650E+08 -2.09629E+17  1.21641E+05 -1.77893E+14  2.83031  -6.26352   0.74940   0.85366   0.14137  -23.39780
3.58   4.54605  12.00892   8.88102  9.75912E-01  1.27978E+00  2.18621E+08  2.94821E+08 -1.18269E+17  7.75459E+04 -1.42293E+14  2.80088  -5.97729   0.72368   0.80291   0.19234  -22.71571
3.60   4.60969  12.01857   8.88260  9.82980E-01  1.18519E+00  1.68526E+08  2.35295E+08 -7.53901E+16  5.91035E+04 -1.21193E+14  2.77731  -7.00491   0.70404   0.76465   0.23135  -25.05887
3.62   4.67243  12.02680   8.88367  9.87657E-01  1.14547E+00  1.52772E+08  2.15199E+08 -5.69116E+16  5.16227E+04 -1.07500E+14  2.76597  -7.09641   0.70115   0.74988   0.24704  -25.24654
3.64   4.73449  12.03413   8.88437  9.89805E-01  1.10677E+00  1.32097E+08  1.92184E+08 -4.00821E+16  4.40268E+04 -9.51805E+13  2.76417  -6.45604   0.68034   0.72039   0.27676  -23.74900
3.66   4.79601  12.04078   8.88475  9.90777E-01  1.08685E+00  1.21889E+08  1.81094E+08 -3.12447E+16  3.96190E+04 -8.55411E+13  2.76431  -5.84976   0.66686   0.70197   0.29528  -22.32997
3.68   4.85728  12.04718   8.88500  9.91817E-01  1.07599E+00  1.17079E+08  1.75667E+08 -2.61830E+16  3.67020E+04 -7.74616E+13  2.76213  -5.44373   0.66103   0.69257   0.30491  -21.37201
3.70   4.91841  12.05353   8.88517  9.92588E-01  1.06914E+00  1.14414E+08  1.72584E+08 -2.28109E+16  3.44350E+04 -7.03798E+13  2.75936  -5.09779   0.65804   0.68708   0.31060  -20.55243
3.72   4.97945  12.05996   8.88530  9.92802E-01  1.06425E+00  1.12526E+08  1.70539E+08 -2.02925E+16  3.24955E+04 -6.40468E+13  2.75796  -4.79207   0.65508   0.68266   0.31505  -19.82545
3.74   5.04042  12.06652   8.88540  9.93065E-01  1.06136E+00  1.11292E+08  1.69285E+08 -1.85499E+16  3.08048E+04 -5.83833E+13  2.75766  -4.53437   0.65287   0.67947   0.31831  -19.20906
3.76   5.10138  12.07326   8.88549  9.93107E-01  1.06155E+00  1.12064E+08  1.70062E+08 -1.78089E+16  2.95534E+04 -5.33725E+13  2.75726  -4.27326   0.65442   0.68095   0.31685  -18.58480
3.78   5.16234  12.08026   8.88560  9.92935E-01  1.06224E+00  1.13177E+08  1.71234E+08 -1.72354E+16  2.84177E+04 -4.88156E+13  2.75631  -4.02244   0.65628   0.68307   0.31469  -17.98425
3.80   5.22331  12.08758   8.88573  9.92889E-01  1.06333E+00  1.14339E+08  1.72481E+08 -1.67861E+16  2.73365E+04 -4.46659E+13  2.75527  -3.78355   0.65819   0.68524   0.31252  -17.41117
3.82   5.28430  12.09526   8.88589  9.92783E-01  1.06549E+00  1.16451E+08  1.74640E+08 -1.66150E+16  2.64329E+04 -4.09123E+13  2.75440  -3.55389   0.66199   0.68954   0.30822  -16.85932
3.84   5.34536  12.10336   8.88610  9.92610E-01  1.06946E+00  1.19508E+08  1.77857E+08 -1.68697E+16  2.57081E+04 -3.75428E+13  2.75312  -3.33674   0.66697   0.69551   0.30224  -16.33629
3.86   5.40649  12.11194   8.88637  9.92144E-01  1.07451E+00  1.23583E+08  1.82151E+08 -1.73267E+16  2.51439E+04 -3.44908E+13  2.75086  -3.09201   0.67313   0.70311   0.29456  -15.74974
3.88   5.46773  12.12119   8.88675  9.91804E-01  1.08214E+00  1.29564E+08  1.88395E+08 -1.82940E+16  2.48353E+04 -3.17700E+13  2.74716  -2.88561   0.68209   0.71379   0.28386  -15.25147
3.90   5.52913  12.13133   8.88725  9.91142E-01  1.09181E+00  1.36827E+08  1.96192E+08 -1.95895E+16  2.46991E+04 -2.93277E+13  2.74166  -2.74158   0.69124   0.72532   0.27225  -14.89680
3.92   5.59072  12.14256   8.88792  9.90315E-01  1.10517E+00  1.46783E+08  2.06968E+08 -2.15095E+16  2.48830E+04 -2.71738E+13  2.73406  -2.56086   0.70234   0.73943   0.25805  -14.45766
3.94   5.65259  12.15506   8.88881  9.89215E-01  1.12310E+00  1.59220E+08  2.20823E+08 -2.41468E+16  2.53538E+04 -2.52934E+13  2.72413  -2.38908   0.71325   0.75429   0.24306  -14.03909
3.96   5.71481  12.16900   8.88996  9.87799E-01  1.14641E+00  1.74485E+08  2.38285E+08 -2.75657E+16  2.61274E+04 -2.36672E+13  2.71171  -2.22652   0.72332   0.76930   0.22789  -13.64176
3.98   5.77755  12.18489   8.89149  9.85789E-01  1.18250E+00  1.99589E+08  2.66885E+08 -3.30231E+16  2.79463E+04 -2.24055E+13  2.69447  -2.07171   0.73722   0.78979   0.20722  -13.26228
4.00   5.84103  12.20363   8.89355  9.82965E-01  1.22824E+00  2.31641E+08  3.04120E+08 -3.97578E+16  3.04120E+04 -2.13950E+13  2.66851  -1.92272   0.74870   0.80927   0.18748  -12.89619
4.02   5.90535  12.22566   8.89623  9.79097E-01  1.28175E+00  2.65985E+08  3.45887E+08 -4.73382E+16  3.30319E+04 -2.05662E+13  2.63232  -1.78032   0.75292   0.82354   0.17277  -12.54526
4.04   5.97066  12.25078   8.89953  9.74031E-01  1.34330E+00  3.02923E+08  3.92928E+08 -5.57614E+16  3.58354E+04 -1.98990E+13  2.58903  -1.64640   0.75092   0.83391   0.16178  -12.21387
4.06   6.03707  12.27893   8.90349  9.68558E-01  1.41528E+00  3.47315E+08  4.50417E+08 -6.53745E+16  3.92297E+04 -1.94050E+13  2.54122  -1.52215   0.74685   0.84335   0.15173  -11.90475
4.08   6.10483  12.31036   8.90824  9.62073E-01  1.50091E+00  4.04434E+08  5.25000E+08 -7.66633E+16  4.36676E+04 -1.91066E+13  2.48699  -1.40584   0.74113   0.85280   0.14162  -11.61392
4.10   6.17414  12.34548   8.91390  9.54437E-01  1.59774E+00  4.72686E+08  6.16271E+08 -8.92591E+16  4.89521E+04 -1.89516E+13  2.42021  -1.29523   0.73206   0.86082   0.13284  -11.33619
4.12   6.24509  12.38444   8.92052  9.45974E-01  1.69483E+00  5.42299E+08  7.14206E+08 -1.01619E+17  5.41781E+04 -1.88027E+13  2.33826  -1.18937   0.71828   0.86565   0.12709  -11.06941
4.14   6.31760  12.42617   8.92800  9.36911E-01  1.79146E+00  6.12916E+08  8.19480E+08 -1.13770E+17  5.93661E+04 -1.86553E+13  2.25079  -1.09232   0.70075   0.86817   0.12351  -10.82292
4.16   6.39171  12.46996   8.93633  9.27461E-01  1.88776E+00  6.89249E+08  9.37830E+08 -1.25895E+17  6.48820E+04 -1.85208E+13  2.16497  -1.00640   0.68163   0.86978   0.12078  -10.60205
4.18   6.46705  12.51492   8.94526  9.18973E-01  1.94897E+00  7.40778E+08  1.02877E+09 -1.33138E+17  6.79703E+04 -1.80657E+13  2.08171  -0.93013   0.66172   0.86800   0.12130  -10.40340
