       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.9000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.74   3.62262  12.37361   9.30168  9.99199E-01  1.00320E+00  7.66223E+08  8.51814E+08 -1.34133E+17  1.55005E+05 -7.65609E+15  1.08079  -3.53712   0.89880   0.89992   0.10000  -21.01141
3.76   3.64312  12.46747   9.32293  1.01177E+00  1.05053E+00  7.93315E+08  8.84039E+08 -2.22181E+18  1.53628E+05 -8.02650E+15  1.08033  -3.24525   0.90793   0.90116   0.10000  -20.40843
3.78   3.66421  12.53450   9.33798  1.01838E+00  1.03586E+00  1.55824E+08  3.11276E+08 -1.65529E+18  5.16590E+04 -7.93439E+15  1.07947  -2.96465   0.50980   0.50902   0.50000  -19.83140
3.80   3.68338  12.42700   9.31359  1.00014E+00  8.49749E-01  6.49544E+08  7.09846E+08  7.24764E+18  1.12503E+05 -6.49637E+15  1.07834  -2.69516   0.91518   0.90001   0.10000  -19.27995
3.82   3.69919  12.19192   9.26050  9.69320E-01  8.16019E-01  2.77720E+08  3.46861E+08  9.20375E+18  5.24996E+04 -6.17862E+15  1.07684  -2.43659   0.77610   0.76322   0.22952  -18.75366
3.84   3.71978  12.24591   9.27244  9.68898E-01  1.35102E+00  1.05720E+09  1.23493E+09 -1.84121E+19  1.78501E+05 -1.02432E+16  1.07386  -2.18856   0.82946   0.89679   0.10000  -18.25161
3.86   3.75720  12.69574   9.37277  1.00175E+00  2.00000E+00  1.36107E+09  1.76930E+09 -5.71745E+19  2.44232E+05 -1.57845E+16  1.06801  -1.94364   0.77061   0.88443   0.11577  -17.75674
3.88   3.79769  12.82653   9.40086  1.06831E+00  1.37925E+00  2.13634E+08  5.39827E+08 -2.38023E+19  7.11630E+04 -1.14113E+16  1.05801  -1.71362   0.42278   0.53197   0.50000  -17.29618
3.90   3.79374  12.50162   9.32791  9.89550E-01  1.00000E-01  7.91228E+07  7.99392E+07  5.59734E+19  1.00637E+04 -7.82959E+14  1.04269  -1.50098   0.97944   0.89894   0.10000  -16.87564
3.92   3.74243  10.69742   8.86891  9.07247E-01  1.00000E-01  2.64421E+07  2.73628E+07  4.97364E+19  3.28973E+03 -6.64404E+14  1.02064  -1.28767   0.87672   0.69473   0.27696  -16.45355
3.94   3.77001  11.12610   9.00484  9.23856E-01  2.00000E+00  1.46366E+09  1.91160E+09 -5.88863E+19  2.19481E+05 -1.35221E+16  0.98960  -1.08388   0.70737   0.89176   0.10000  -16.05339
3.96   3.77001  11.12610   9.00484  9.23856E-01  2.00000E+00  1.46366E+09  1.91160E+09 -5.88863E+19  2.19481E+05 -1.35221E+16  0.98960  -1.08388   0.70737   0.89176   0.10000  -16.05339
3.98   3.97775  12.69475   9.36458  8.07769E-01  1.63611E+00  5.96024E+08  2.27771E+09 -4.58436E+19  2.38506E+05 -1.23469E+16  0.89282  -0.71413   0.21137   0.63548   0.29445  -15.20201
4.00   4.01476  12.83968   9.40356  1.00933E+00  2.00000E+00  1.95775E+09  2.43598E+09 -1.03457E+20  2.32634E+05 -1.97601E+16  0.76049  -0.40671   0.81117   0.90092   0.10000  -14.77047
4.02   4.01476  12.83968   9.40356  1.00933E+00  2.00000E+00  1.95775E+09  2.43598E+09 -1.03457E+20  2.32634E+05 -1.97601E+16  0.76049  -0.40671   0.81117   0.90092   0.10000  -14.77047
4.04   4.06689  12.92123   9.42631  9.25569E-01  2.00000E+00  2.29884E+09  2.99898E+09 -1.16651E+20  2.73510E+05 -2.12773E+16  0.70009  -0.29504   0.70949   0.89196   0.10000  -14.58242
4.06   4.12158  13.00421   9.44965  8.84414E-01  2.00000E+00  2.60589E+09  3.50110E+09 -1.32307E+20  3.04933E+05 -2.30469E+16  0.65620  -0.21942   0.65828   0.88693   0.10000  -14.47737
4.08   4.17325  13.07158   9.47092  8.83598E-01  2.00000E+00  2.80562E+09  3.77184E+09 -1.49023E+20  3.13728E+05 -2.47904E+16  0.62502  -0.16837   0.65725   0.88683   0.10000  -14.42888
4.10   4.22117  13.12483   9.48921  9.02091E-01  2.00000E+00  2.80223E+09  3.77164E+09 -1.66406E+20  2.99592E+05 -2.64363E+16  0.60124  -0.13126   0.67023   0.88407   0.10458  -14.41251
4.12   4.26195  13.16452   9.50287  9.07993E-01  1.83868E+00  2.09103E+09  2.98492E+09 -1.53301E+20  2.26429E+05 -2.54949E+16  0.58267  -0.10183   0.63608   0.85211   0.13428  -14.41384
4.14   4.29559  13.19153   9.51232  9.34168E-01  1.54575E+00  1.49076E+09  2.07427E+09 -1.07790E+20  1.50267E+05 -2.21170E+16  0.56914  -0.07990   0.67138   0.82999   0.15881  -14.43242
4.16   4.32431  13.20953   9.51881  9.67625E-01  1.33793E+00  1.11171E+09  1.50121E+09 -7.13082E+19  1.03858E+05 -1.95320E+16  0.56086  -0.06648   0.71657   0.81235   0.18157  -14.47059
4.18   4.34952  13.22223   9.52311  9.80825E-01  1.19183E+00  7.82181E+08  1.09298E+09 -4.28987E+19  7.22126E+04 -1.76090E+16  0.55712  -0.06053   0.70192   0.76598   0.22953  -14.52598
4.20   4.37251  13.23232   9.52609  9.81046E-01  1.12477E+00  6.25068E+08  9.17727E+08 -2.94197E+19  5.79046E+04 -1.67332E+16  0.55557  -0.05808   0.66820   0.72185   0.27287  -14.58942
4.22   4.39482  13.24121   9.52865  9.81342E-01  1.10196E+00  5.62468E+08  8.54371E+08 -2.53077E+19  5.14809E+04 -1.64810E+16  0.55377  -0.05516   0.64606   0.69574   0.29858  -14.65177
4.24   4.41644  13.24842   9.53091  9.79225E-01  1.06108E+00  5.08109E+08  7.86874E+08 -1.59343E+19  4.52799E+04 -1.59291E+16  0.55162  -0.05165   0.63232   0.67306   0.32015  -14.71275
4.26   4.43746  13.25475   9.53295  9.92102E-01  1.04896E+00  4.94065E+08  7.52210E+08 -1.34053E+19  4.13370E+04 -1.57841E+16  0.54972  -0.04855   0.65163   0.67542   0.32202  -14.77470
4.28   4.45850  13.26158   9.53490  9.96563E-01  1.05107E+00  5.02164E+08  7.55450E+08 -1.46780E+19  3.96466E+04 -1.58538E+16  0.54835  -0.04633   0.66244   0.68211   0.31680  -14.83867
4.30   4.47949  13.26900   9.53684  9.94971E-01  1.05134E+00  4.91730E+08  7.50730E+08 -1.54861E+19  3.76256E+04 -1.58939E+16  0.54735  -0.04477   0.65171   0.67350   0.32486  -14.90414
4.32   4.50057  13.27597   9.53864  9.98665E-01  1.04853E+00  4.43804E+08  7.12307E+08 -1.53673E+19  3.40931E+04 -1.58910E+16  0.54664  -0.04364   0.62222   0.64098   0.35854  -14.97062
4.34   4.52107  13.28199   9.54023  9.95247E-01  9.98204E-01  3.89755E+08  6.42606E+08  5.96338E+17  2.93727E+04 -1.51456E+16  0.54613  -0.04284   0.60364   0.60769   0.39045  -15.03787
4.36   4.54070  13.28769   9.54165  1.01292E+00  9.82764E-01  3.76544E+08  6.01663E+08  5.98610E+18  2.62635E+04 -1.48987E+16  0.54576  -0.04224   0.63392   0.61436   0.39062  -15.10556
4.38   4.56087  13.29351   9.54305  1.01877E+00  1.03215E+00  4.18913E+08  6.59462E+08 -1.16977E+19  2.74909E+04 -1.56537E+16  0.54545  -0.04175   0.64716   0.63997   0.36679  -15.17351
4.40   4.58172  13.29945   9.54448  9.97885E-01  1.04702E+00  4.24174E+08  7.01380E+08 -1.79481E+19  2.79225E+04 -1.59104E+16  0.54520  -0.04134   0.60349   0.62332   0.37589  -15.24165
4.42   4.60241  13.30544   9.54585  9.79363E-01  1.01400E+00  3.79956E+08  6.76628E+08 -5.60502E+18  2.57247E+04 -1.54331E+16  0.54498  -0.04100   0.54995   0.57652   0.41474  -15.30992
4.44   4.62229  13.31146   9.54712  9.79519E-01  9.80920E-01  3.57554E+08  6.33609E+08  7.99601E+18  2.30050E+04 -1.49253E+16  0.54479  -0.04068   0.55275   0.56493   0.42616  -15.37828
4.46   4.64206  13.31761   9.54839  1.00445E+00  1.00444E+00  3.75840E+08  6.29366E+08 -1.94747E+18  2.18224E+04 -1.52753E+16  0.54460  -0.04038   0.59983   0.59717   0.40463  -15.44667
4.48   4.67234  13.32410   9.54926  9.99826E-01  1.00489E+00  3.90235E+08  6.43936E+08 -2.19574E+18  2.13227E+04 -1.49438E+16  0.54442  -0.04010   0.60591   0.60800   0.39193  -15.49206
4.50   4.73221  13.33101   9.54887  9.98520E-01  1.00896E+00  3.92098E+08  6.49948E+08 -3.84112E+18  2.05531E+04 -1.36798E+16  0.54428  -0.03987   0.60238   0.60738   0.39204  -15.46852
4.52   4.79232  13.33819   9.54850  9.97187E-01  1.00874E+00  4.00206E+08  6.56263E+08 -3.57872E+18  1.98188E+04 -1.24765E+16  0.54409  -0.03956   0.60811   0.61429   0.38462  -15.44478
4.54   4.85237  13.34565   9.54817  9.97162E-01  1.01097E+00  4.09408E+08  6.63732E+08 -4.29245E+18  1.91422E+04 -1.14053E+16  0.54380  -0.03910   0.61508   0.62206   0.37687  -15.42068
4.56   4.91255  13.35370   9.54789  9.97104E-01  1.01896E+00  4.26117E+08  6.80930E+08 -7.08578E+18  1.87544E+04 -1.04885E+16  0.54332  -0.03832   0.62398   0.63381   0.36513  -15.39585
4.58   4.97291  13.36254   9.54769  9.96806E-01  1.02781E+00  4.47033E+08  7.02385E+08 -9.93536E+18  1.84746E+04 -9.65654E+15  0.54260  -0.03716   0.63442   0.64742   0.35146  -15.37016
4.60   5.03343  13.37221   9.54759  9.96643E-01  1.03796E+00  4.75374E+08  7.30502E+08 -1.29652E+19  1.83494E+04 -8.90451E+15  0.54171  -0.03571   0.64856   0.66465   0.33422  -15.34381
4.62   5.09415  13.38288   9.54762  9.96410E-01  1.04743E+00  5.03386E+08  7.58860E+08 -1.54957E+19  1.82038E+04 -8.20872E+15  0.54071  -0.03411   0.66096   0.67974   0.31911  -15.31708
4.64   5.15499  13.39437   9.54774  9.96307E-01  1.05081E+00  5.15555E+08  7.71305E+08 -1.58841E+19  1.76696E+04 -7.52521E+15  0.53971  -0.03251   0.66595   0.68562   0.31322  -15.29038
4.66   5.21585  13.40615   9.54786  9.96471E-01  1.04814E+00  5.11131E+08  7.66593E+08 -1.43996E+19  1.67712E+04 -6.85913E+15  0.53884  -0.03112   0.66440   0.68318   0.31570  -15.26415
4.68   5.27661  13.41768   9.54795  9.96342E-01  1.04091E+00  4.94608E+08  7.49820E+08 -1.17059E+19  1.56660E+04 -6.22326E+15  0.53813  -0.02998   0.65722   0.67421   0.32460  -15.23851
4.70   5.33719  13.42869   9.54793  9.96937E-01  1.03053E+00  4.64675E+08  7.20366E+08 -8.35473E+18  1.43732E+04 -5.62670E+15  0.53756  -0.02905   0.64308   0.65662   0.34232  -15.21335
4.72   5.39756  13.43902   9.54776  9.97019E-01  1.01954E+00  4.32373E+08  6.90245E+08 -5.11108E+18  1.31523E+04 -5.08118E+15  0.53717  -0.02844   0.62454   0.63466   0.36425  -15.18891
4.74   5.45776  13.44882   9.54746  9.97111E-01  1.01301E+00  4.11371E+08  6.71878E+08 -3.25197E+18  1.22262E+04 -4.60658E+15  0.53697  -0.02812   0.61050   0.61836   0.38054  -15.16515
4.76   5.51789  13.45845   9.54709  9.97730E-01  1.01110E+00  4.00813E+08  6.63405E+08 -2.64992E+18  1.15287E+04 -4.19458E+15  0.53685  -0.02792   0.60281   0.60941   0.38970  -15.14166
4.78   5.57802  13.46811   9.54669  9.98135E-01  1.00979E+00  3.95531E+08  6.58889E+08 -2.23290E+18  1.09348E+04 -3.82164E+15  0.53672  -0.02772   0.59918   0.60491   0.39435  -15.11817
4.80   5.63813  13.47792   9.54627  9.98343E-01  1.00810E+00  3.93934E+08  6.56370E+08 -1.76474E+18  1.04028E+04 -3.48043E+15  0.53661  -0.02754   0.59918   0.60404   0.39530  -15.09474
4.82   5.69821  13.48789   9.54585  9.98612E-01  1.00592E+00  3.92533E+08  6.53434E+08 -1.23275E+18  9.89012E+03 -3.16793E+15  0.53653  -0.02742   0.59989   0.60363   0.39582  -15.07143
4.84   5.75827  13.49804   9.54542  9.98691E-01  1.00473E+00  3.90540E+08  6.51250E+08 -9.40198E+17  9.41343E+03 -2.88615E+15  0.53649  -0.02734   0.59889   0.60208   0.39740  -15.04823
4.86   5.81830  13.50842   9.54499  9.98706E-01  1.00370E+00  3.88660E+08  6.49321E+08 -7.01459E+17  8.96312E+03 -2.62965E+15  0.53645  -0.02728   0.59779   0.60056   0.39892  -15.02505
4.88   5.87831  13.51899   9.54455  9.98621E-01  1.00355E+00  3.87577E+08  6.48724E+08 -6.42664E+17  8.55184E+03 -2.39799E+15  0.53640  -0.02721   0.59662   0.59942   0.40003  -15.00186
4.90   5.93833  13.52958   9.54411  9.98605E-01  1.00414E+00  3.88240E+08  6.49643E+08 -7.16405E+17  8.17853E+03 -2.18839E+15  0.53635  -0.02713   0.59679   0.59984   0.39960  -14.97866
4.92   5.99837  13.54019   9.54367  9.98702E-01  1.00433E+00  3.88836E+08  6.50049E+08 -7.15588E+17  7.81531E+03 -1.99640E+15  0.53631  -0.02706   0.59739   0.60041   0.39907  -14.95547
4.94   6.05839  13.55137   9.54322  9.98834E-01  1.00288E+00  3.86397E+08  6.47299E+08 -4.54036E+17  7.43199E+03 -1.81819E+15  0.53627  -0.02700   0.59624   0.59856   0.40097  -14.93230
4.96   6.11836  13.56370   9.54277  9.98365E-01  9.99419E-01  3.82682E+08  6.42854E+08  8.75645E+16  7.04875E+03 -1.65237E+15  0.53623  -0.02693   0.59431   0.59571   0.40363  -14.90913
4.98   6.17832  13.57627   9.54231  9.98772E-01  1.00359E+00  3.88077E+08  6.48845E+08 -5.17091E+17  6.79424E+03 -1.51312E+15  0.53619  -0.02687   0.59737   0.60003   0.39948  -14.88596
5.00   6.23845  13.58665   9.54190  9.98772E-01  1.01635E+00  4.06422E+08  6.70323E+08 -2.24820E+18  6.70323E+03 -1.39795E+15  0.53615  -0.02681   0.60556   0.61311   0.38641  -14.86279
5.02   6.29887  13.59348   9.54155  9.99139E-01  1.02809E+00  4.21321E+08  6.89048E+08 -3.69347E+18  6.58036E+03 -1.29093E+15  0.53612  -0.02675   0.61093   0.62240   0.37728  -14.83963
5.04   6.35940  13.59969   9.54121  9.99560E-01  1.02465E+00  4.16855E+08  6.83445E+08 -3.09905E+18  6.23309E+03 -1.17483E+15  0.53608  -0.02669   0.60966   0.61948   0.38035  -14.81647
5.06   6.41972  13.60906   9.54082  9.99888E-01  1.00726E+00  3.94782E+08  6.55694E+08 -8.72626E+17  5.71086E+03 -1.05405E+15  0.53605  -0.02664   0.60201   0.60500   0.39496  -14.79331
5.08   6.47973  13.62226   9.54038  9.99870E-01  9.95727E-01  3.81552E+08  6.38439E+08  4.90332E+17  5.31031E+03 -9.50315E+14  0.53601  -0.02658   0.59756   0.59596   0.40399  -14.77015
5.10   6.53961  13.63685   9.53991  9.99777E-01  9.95779E-01  3.81667E+08  6.38554E+08  4.62409E+17  5.07222E+03 -8.66515E+14  0.53597  -0.02652   0.59757   0.59609   0.40382  -14.74699
5.12   6.59958  13.65085   9.53945  9.99732E-01  1.00078E+00  3.87252E+08  6.45967E+08 -8.19739E+16  4.90016E+03 -7.94174E+14  0.53594  -0.02646   0.59933   0.59991   0.39998  -14.72384
5.14   6.65961  13.66439   9.53901  9.99778E-01  1.00254E+00  3.89508E+08  6.48701E+08 -2.53534E+17  4.69943E+03 -7.25614E+14  0.53590  -0.02641   0.60031   0.60154   0.39837  -14.70068
5.16   6.71964  13.67813   9.53857  9.99852E-01  1.00125E+00  3.87875E+08  6.46619E+08 -1.19220E+17  4.47351E+03 -6.60964E+14  0.53587  -0.02635   0.59976   0.60041   0.39953  -14.67753
5.18   6.77964  13.69231   9.53812  9.99757E-01  1.00021E+00  3.87014E+08  6.45372E+08 -1.87484E+16  4.26393E+03 -6.02190E+14  0.53583  -0.02629   0.59953   0.59985   0.40005  -14.65437
5.20   6.83964  13.70677   9.53767  9.99794E-01  1.00012E+00  3.87012E+08  6.45239E+08 -1.00547E+16  4.07118E+03 -5.49144E+14  0.53580  -0.02624   0.59967   0.59993   0.39999  -14.63122
5.22   6.89963  13.72135   9.53722  9.99842E-01  1.00050E+00  3.87206E+08  6.45616E+08 -4.18740E+16  3.89022E+03 -5.01016E+14  0.53576  -0.02618   0.59965   0.60001   0.39992  -14.60807
5.24   6.95965  13.73606   9.53677  9.99825E-01  1.00079E+00  3.87657E+08  6.46147E+08 -6.28139E+16  3.71819E+03 -4.57076E+14  0.53573  -0.02613   0.59985   0.60034   0.39959  -14.58492
5.26   7.01965  13.75095   9.53632  9.99781E-01  1.00058E+00  3.87037E+08  6.45680E+08 -4.37473E+16  3.54828E+03 -4.16773E+14  0.53570  -0.02608   0.59929   0.59974   0.40017  -14.56177
5.28   7.07965  13.76603   9.53587  9.99787E-01  1.00036E+00  3.87155E+08  6.45551E+08 -2.61674E+16  3.38790E+03 -3.80018E+14  0.53566  -0.02602   0.59960   0.59996   0.39996  -14.53862
5.30   7.13966  13.78129   9.53542  9.99972E-01  1.00056E+00  3.87373E+08  6.45608E+08 -3.84560E+16  3.23570E+03 -3.46655E+14  0.53563  -0.02597   0.60000   0.60025   0.39974  -14.51547
5.32   7.19966  13.79671   9.53497  9.99818E-01  1.00048E+00  3.86990E+08  6.45532E+08 -3.17421E+16  3.08971E+03 -3.16131E+14  0.53560  -0.02592   0.59938   0.59976   0.40017  -14.49233
5.34   7.25966  13.81228   9.53452  9.99730E-01  1.00036E+00  3.87241E+08  6.45683E+08 -2.29914E+16  2.95134E+03 -2.88281E+14  0.53557  -0.02587   0.59958   0.59999   0.39990  -14.46918
5.36   7.31966  13.82801   9.53407  9.99984E-01  1.00057E+00  3.87283E+08  6.45563E+08 -3.44732E+16  2.81798E+03 -2.62972E+14  0.53554  -0.02582   0.59991   0.60015   0.39984  -14.44604
5.38   7.37967  13.84390   9.53361  9.99929E-01  1.00044E+00  3.87344E+08  6.45557E+08 -2.51808E+16  2.69113E+03 -2.39805E+14  0.53551  -0.02577   0.59997   0.60022   0.39975  -14.42290
5.40   7.43967  13.85994   9.53316  9.99739E-01  1.00035E+00  3.86947E+08  6.45508E+08 -1.91432E+16  2.56981E+03 -2.18686E+14  0.53547  -0.02572   0.59929   0.59969   0.40020  -14.39976
5.42   7.49967  13.87612   9.53271  9.99855E-01  1.00051E+00  3.87337E+08  6.45710E+08 -2.65986E+16  2.45492E+03 -1.99476E+14  0.53544  -0.02567   0.59977   0.60012   0.39982  -14.37662
5.44   7.55967  13.89243   9.53225  9.99971E-01  1.00040E+00  3.87314E+08  6.45456E+08 -1.99127E+16  2.34351E+03 -1.81905E+14  0.53541  -0.02562   0.60004   0.60023   0.39976  -14.35349
5.46   7.61968  13.90889   9.53180  9.99832E-01  1.00036E+00  3.87037E+08  6.45453E+08 -1.70370E+16  2.23802E+03 -1.65895E+14  0.53538  -0.02557   0.59954   0.59985   0.40009  -14.33035
5.48   7.67968  13.92547   9.53134  9.99779E-01  1.00049E+00  3.87316E+08  6.45796E+08 -2.25095E+16  2.13843E+03 -1.51319E+14  0.53535  -0.02553   0.59962   0.60004   0.39988  -14.30721
5.50   7.73968  13.94219   9.53089  9.99850E-01  1.00037E+00  3.87091E+08  6.45474E+08 -1.62858E+16  2.04117E+03 -1.37988E+14  0.53533  -0.02548   0.59961   0.59991   0.40003  -14.28408
5.52   7.79969  13.95903   9.53043  9.99917E-01  1.00038E+00  3.87335E+08  6.45532E+08 -1.56453E+16  1.94948E+03 -1.25849E+14  0.53530  -0.02543   0.59997   0.60021   0.39976  -14.26095
5.54   7.85969  13.97600   9.52997  9.99851E-01  1.00051E+00  3.87004E+08  6.45553E+08 -2.02149E+16  1.86180E+03 -1.14792E+14  0.53527  -0.02539   0.59940   0.59975   0.40019  -14.23782
5.56   7.91969  13.99307   9.52952  9.99773E-01  1.00030E+00  3.87334E+08  6.45651E+08 -1.12181E+16  1.77827E+03 -1.04669E+14  0.53524  -0.02534   0.59978   0.60012   0.39979  -14.21469
5.58   7.97969  14.01026   9.52906  9.99887E-01  1.00039E+00  3.87110E+08  6.45470E+08 -1.42754E+16  1.69776E+03 -9.54695E+13  0.53521  -0.02530   0.59967   0.59994   0.40002  -14.19156
5.60   8.03970  14.02756   9.52860  9.99999E-01  1.00050E+00  3.87443E+08  6.45607E+08 -1.73649E+16  1.62169E+03 -8.70796E+13  0.53519  -0.02525   0.60012   0.60032   0.39968  -14.16843
5.62   8.09970  14.04497   9.52814  9.99742E-01  1.00011E+00  3.87056E+08  6.45389E+08 -3.77418E+15  1.54818E+03 -7.93865E+13  0.53516  -0.02521   0.59957   0.59987   0.40002  -14.14531
5.64   8.15970  14.06248   9.52769  9.99845E-01  1.00044E+00  3.87091E+08  6.45557E+08 -1.38235E+16  1.47889E+03 -7.24252E+13  0.53513  -0.02517   0.59953   0.59986   0.40008  -14.12218
5.66   8.21970  14.08009   9.52723  1.00006E+00  1.00052E+00  3.87296E+08  6.45463E+08 -1.55606E+16  1.41212E+03 -6.60578E+13  0.53511  -0.02512   0.60006   0.60021   0.39981  -14.09906
5.68   8.27971  14.09779   9.52677  9.99717E-01  1.00014E+00  3.87168E+08  6.45510E+08 -3.89822E+15  1.34866E+03 -6.02233E+13  0.53508  -0.02508   0.59962   0.59995   0.39993  -14.07594
5.70   8.33971  14.11559   9.52631  9.99983E-01  1.00068E+00  3.87315E+08  6.45721E+08 -1.87389E+16  1.28838E+03 -5.49548E+13  0.53505  -0.02504   0.59981   0.60010   0.39990  -14.05282
5.72   8.39971  14.13348   9.52585  9.99882E-01  1.00042E+00  3.87249E+08  6.45593E+08 -1.10892E+16  1.23015E+03 -5.01064E+13  0.53503  -0.02500   0.59976   0.60005   0.39990  -14.02970
5.74   8.45972  14.15145   9.52538  9.99809E-01  1.00022E+00  3.87115E+08  6.45453E+08 -5.64331E+15  1.17453E+03 -4.56896E+13  0.53500  -0.02496   0.59964   0.59992   0.40000  -14.00658
5.76   8.51972  14.16950   9.52492  1.00005E+00  1.00057E+00  3.87359E+08  6.45570E+08 -1.36649E+16  1.12187E+03 -4.16838E+13  0.53498  -0.02492   0.60006   0.60023   0.39979  -13.98346
5.78   8.57972  14.18763   9.52446  9.99716E-01  9.99985E-01  3.87051E+08  6.45331E+08  3.33982E+14  1.07098E+03 -3.79939E+13  0.53495  -0.02488   0.59960   0.59988   0.40001  -13.96034
5.80   8.63972  14.20584   9.52400  9.99983E-01  1.00000E+00  3.86966E+08  6.44954E+08 -4.41401E+13  1.02218E+03 -3.46515E+13  0.53493  -0.02484   0.59998   0.60000   0.40000  -13.93723
5.82   8.69971  14.22414   9.52353  9.99991E-01  1.00007E+00  3.87093E+08  6.45065E+08 -1.46489E+15  9.76346E+02 -3.16040E+13  0.53491  -0.02480   0.60008   0.60011   0.39988  -13.91412
5.84   8.75971  14.24249   9.52307  9.99758E-01  9.99818E-01  3.86851E+08  6.45014E+08  3.63804E+15  9.32329E+02 -2.88159E+13  0.53488  -0.02477   0.59961   0.59978   0.40012  -13.89100
5.86   8.81971  14.26084   9.52261  9.99978E-01  1.00032E+00  3.87247E+08  6.45382E+08 -6.17963E+15  8.90875E+02 -2.62935E+13  0.53486  -0.02473   0.60001   0.60017   0.39982  -13.86789
5.88   8.87971  14.27926   9.52214  9.99945E-01  1.00068E+00  3.87326E+08  6.45777E+08 -1.23952E+16  8.51300E+02 -2.39886E+13  0.53484  -0.02469   0.59975   0.60008   0.39990  -13.84478
5.90   8.93973  14.29795   9.52168  9.99922E-01  1.00121E+00  3.87647E+08  6.46462E+08 -2.10080E+16  8.13848E+02 -2.18905E+13  0.53481  -0.02466   0.59960   0.60016   0.39981  -13.82167
5.92   8.99975  14.31691   9.52121  9.99881E-01  1.00159E+00  3.88021E+08  6.47074E+08 -2.63827E+16  7.77954E+02 -1.99730E+13  0.53479  -0.02462   0.59958   0.60034   0.39961  -13.79856
5.94   9.05977  14.33561   9.52074  9.99961E-01  1.00083E+00  3.87446E+08  6.46013E+08 -1.31422E+16  7.41722E+02 -1.82026E+13  0.53477  -0.02459   0.59973   0.60010   0.39989  -13.77546
5.96   9.11977  14.35338   9.52028  9.99778E-01  9.99350E-01  3.86816E+08  6.44628E+08  9.82994E+15  7.06820E+02 -1.65764E+13  0.53475  -0.02455   0.59993   0.59989   0.40002  -13.75235
5.98   9.17976  14.37056   9.51981  1.00003E+00  9.99288E-01  3.86776E+08  6.44205E+08  1.02892E+16  6.74566E+02 -1.51163E+13  0.53473  -0.02452   0.60041   0.60009   0.39992  -13.72925
6.00   9.23973  14.38820   9.51934  9.99807E-01  9.99384E-01  3.86660E+08  6.44493E+08  8.50058E+15  6.44493E+02 -1.37869E+13  0.53471  -0.02448   0.59983   0.59978   0.40015  -13.70615


       logQ = logRho - 2*logT + 12
       -4.900000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.59329   9.99948   8.94589  1.00043E+00  9.72043E-01  8.09424E+07  1.49067E+08  1.09593E+16  1.49067E+06 -3.81041E+15  2.10526 -99.00000   0.54323   0.52965   0.47055 -234.81306
2.02   1.61311  10.01769   8.94762  1.00373E+00  1.00399E+00  1.41247E+08  1.95233E+08 -1.63657E+15  1.86446E+06 -3.93404E+15  2.10526 -99.00000   0.72618   0.72355   0.27749 -234.88214
2.04   1.63327  10.03564   8.94987  1.00159E+00  1.00887E+00  1.37108E+08  1.93002E+08 -3.81154E+15  1.76020E+06 -3.95459E+15  2.10526 -99.00000   0.71152   0.71248   0.28797 -234.95122
2.06   1.65340  10.05337   8.95193  9.99211E-01  1.00316E+00  1.15857E+08  1.75910E+08 -1.42245E+15  1.53211E+06 -3.93338E+15  2.10526 -99.00000   0.65810   0.65996   0.33977 -235.02029
2.08   1.67339  10.07094   8.95377  9.98568E-01  9.96024E-01  1.14172E+08  1.73556E+08  1.87423E+15  1.44358E+06 -3.90530E+15  2.10526 -99.00000   0.65689   0.65696   0.34255 -235.08937
2.10   1.69326  10.08841   8.95572  1.00015E+00  9.92170E-01  1.31442E+08  1.86028E+08  3.86398E+15  1.47767E+06 -3.88907E+15  2.10526 -99.00000   0.70668   0.70421   0.29583 -235.15845
2.12   1.71313  10.10585   8.95782  1.00218E+00  9.96036E-01  1.27106E+08  1.82587E+08  2.04781E+15  1.38507E+06 -3.90305E+15  2.10526 -99.00000   0.69765   0.69426   0.30640 -235.22754
2.14   1.73311  10.12333   8.95959  1.00149E+00  1.00205E+00  1.11486E+08  1.71870E+08 -1.10639E+15  1.24509E+06 -3.92645E+15  2.10526 -99.00000   0.64963   0.64886   0.35167 -235.29662
2.16   1.75319  10.14092   8.96114  9.99034E-01  1.00445E+00  1.41399E+08  1.96511E+08 -2.52252E+15  1.35953E+06 -3.93658E+15  2.10526 -99.00000   0.71885   0.72106   0.27867 -235.36569
2.18   1.77325  10.15867   8.96303  9.98097E-01  1.00145E+00  1.73737E+08  2.24920E+08 -8.61071E+14  1.48603E+06 -3.92536E+15  2.10526 -99.00000   0.77097   0.77320   0.22637 -235.43477
2.20   1.79326  10.17658   8.96500  9.99725E-01  1.00023E+00  1.29741E+08  1.86012E+08 -1.42593E+14  1.17366E+06 -3.92068E+15  2.10526 -99.00000   0.69730   0.69764   0.30228 -235.50385
