       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.26   4.20313  13.01685   9.28424  6.90876E-01  5.57433E-01  1.41562E+08  3.40239E+08  7.06487E+19  1.86975E+04 -4.89010E+15  1.07624  -0.34999   0.28745   0.27628   0.50000  -15.46879
4.28   4.21084  13.00405   9.28648  8.07340E-01  2.47592E-01  5.23061E+07  6.45699E+07  1.22263E+20  3.38868E+03 -2.11144E+15  1.06618  -0.34154   0.65400   0.38068   0.50000  -15.51840
4.30   4.21412  13.02204   9.29069  9.89731E-01  1.09070E-01  2.99368E+07  3.09787E+07  1.45870E+20  1.55261E+03 -8.95009E+14  1.05908  -0.33565   0.95644   0.69480   0.30207  -15.57392
4.32   4.21700  13.08719   9.29791  1.19069E+00  2.46733E-01  5.73819E+07  6.03752E+07  1.24152E+20  2.88974E+03 -1.94640E+15  1.05500  -0.33230   1.13166   0.76075   0.28488  -15.63529
4.34   4.22722  13.14512   9.30274  1.31460E+00  8.56017E-01  1.00447E+08  1.33513E+08  2.42956E+19  6.10274E+03 -6.60234E+15  1.05312  -0.33078   0.98902   0.61966   0.50000  -15.70087
4.36   4.25410  13.13008   9.29995  1.36182E+00  1.86322E+00  1.07212E+09  1.19187E+09 -1.54961E+20  5.20269E+04 -1.46004E+16  1.05221  -0.33004   1.22500   0.92657   0.10000  -15.76824
4.38   4.29705  13.08279   9.29586  1.42764E+00  2.00000E+00  2.31470E+08  4.54435E+08 -1.98176E+20  1.89440E+04 -1.65227E+16  1.05149  -0.32944   0.72718   0.64977   0.50000  -15.83593
4.40   4.32287  13.06588   9.29864  9.96542E-01  1.82527E-01  1.13561E+08  1.16451E+08  1.71928E+20  4.63600E+03 -1.52827E+15  1.05073  -0.32880   0.97181   0.86449   0.13504  -15.90353
4.42   4.32376  13.07119   9.30890  6.23654E-01  4.32063E-01  2.75586E+08  3.55023E+08  1.19691E+20  1.34976E+04 -3.46184E+15  1.05002  -0.32819   0.48411   0.67703   0.20142  -15.97122
4.44   4.41000  13.08213   9.30575  8.89655E-01  7.29821E-01  1.53117E+08  2.84099E+08  6.94464E+19  1.03150E+04 -6.81105E+15  1.04996  -0.32814   0.47949   0.43798   0.50000  -16.04018
4.46   4.40299  13.08976   9.30808  3.84528E-01  1.00000E-01  2.28067E+08  2.44610E+08  2.27632E+20  8.48154E+03 -8.76982E+14  1.04947  -0.32774   0.35852   0.73994   0.10000  -16.10832
4.48   4.39630  13.09579   9.30621  1.29608E-01  1.00000E-01  6.36309E+08  1.57229E+09  2.24152E+20  5.20636E+04 -8.24709E+14  1.04851  -0.32693   0.05245   0.22844   0.10000  -16.17554
4.50   4.39630  13.09579   9.30621  1.29608E-01  1.00000E-01  6.36309E+08  1.57229E+09  2.24152E+20  5.20636E+04 -8.24709E+14  1.04851  -0.32693   0.05245   0.22844   0.10000  -16.17554
4.52   4.39346  13.12166   9.30917  1.28804E-01  1.00000E-01  5.80138E+08  1.46039E+09  2.22692E+20  4.41031E+04 -7.47244E+14  1.04100  -0.32068   0.05117   0.22363   0.10000  -16.29930
4.54   4.40353  13.14189   9.31784  5.91650E-01  2.00000E+00  2.00931E+09  6.74321E+09 -2.53241E+20  1.94476E+05 -1.46071E+16  1.03380  -0.31465   0.17630   0.79232   0.12287  -16.35449
4.56   4.49403  13.15641   9.31997  1.06632E+00  2.00000E+00  7.40368E+08  1.19958E+09 -3.11910E+20  3.30391E+04 -1.71814E+16  1.02739  -0.30918   0.65812   0.79590   0.21763  -16.41098
4.58   4.54281  13.17485   9.32321  7.50363E-01  1.95669E+00  8.68201E+08  2.07270E+10 -3.33871E+20  5.45175E+05 -1.79610E+16  1.01799  -0.30115   0.03143   0.63258   0.27570  -16.46157
4.60   4.54281  13.17485   9.32321  7.50363E-01  1.95669E+00  8.68201E+08  2.07270E+10 -3.33871E+20  5.45175E+05 -1.79610E+16  1.01799  -0.30115   0.03143   0.63258   0.27570  -16.46157
4.62   4.60320  13.22414   9.33072  6.39453E-01  1.13793E+00  5.33817E+08  4.96566E+09 -5.53150E+19  1.19118E+05 -1.09474E+16  0.99524  -0.28200   0.06874   0.49846   0.32071  -16.55564
4.64   4.62420  13.24671   9.33518  6.60424E-01  1.01874E+00  4.83698E+08  1.71681E+09 -7.88752E+18  3.93298E+04 -9.82335E+15  0.98496  -0.27352   0.18607   0.53437   0.30751  -16.60518
4.66   4.64560  13.26181   9.33959  7.18345E-01  1.04987E+00  4.48535E+08  1.25051E+09 -2.20525E+19  2.73582E+04 -1.01563E+16  0.97800  -0.26781   0.25766   0.56120   0.31521  -16.66112
4.68   4.66042  13.27653   9.34374  6.57059E-01  3.97317E-01  1.40773E+08  2.26281E+08  2.75743E+20  4.72767E+03 -3.79798E+15  0.97466  -0.26501   0.40877   0.37508   0.41061  -16.72375
4.70   4.65890  13.30162   9.34716  1.02788E+00  1.00000E-01  1.77007E+07  1.85800E+07  4.10342E+20  3.70719E+02 -9.09711E+14  0.97327  -0.26378   0.97924   0.51356   0.50000  -16.78999
4.72   4.62156  13.35558   9.34896  8.65397E-01  1.00000E-01  9.21171E+07  9.33637E+07  3.76529E+20  1.77901E+03 -7.97178E+14  0.97221  -0.26287   0.85384   0.88445   0.10000  -16.85696
4.74   4.71477  13.35453   9.34541  1.12565E+00  2.80801E-01  4.70757E+07  5.29420E+07  3.72924E+20  9.63387E+02 -2.64953E+15  0.97181  -0.26254   1.00092   0.55581   0.50000  -16.92529
4.76   4.70270  13.35266   9.34570  4.92789E-01  1.00000E-01  1.77845E+08  1.85483E+08  4.53884E+20  3.22332E+03 -8.76400E+14  0.97124  -0.26207   0.47250   0.79707   0.10000  -16.99329
4.78   4.69811  13.32252   9.34704  1.63650E-01  1.00000E-01  5.06050E+08  8.07607E+08  4.49108E+20  1.34029E+04 -8.28148E+14  0.97092  -0.26180   0.10254   0.38894   0.10000  -17.06175
4.80   4.69888  13.30173   9.35125  1.32695E-01  1.53852E-01  9.18602E+08  7.27694E+09  4.22985E+20  1.15332E+05 -1.21894E+15  0.97073  -0.26164   0.01675   0.24639   0.10000  -17.13045
4.82   4.78219  13.34285   9.35497  9.05324E-01  1.70028E+00  9.55583E+08  1.52581E+09 -4.24092E+20  2.30941E+04 -1.55851E+16  0.97072  -0.26163   0.56698   0.80101   0.18015  -17.19950
4.84   4.80816  13.36814   9.35832  8.17662E-01  8.77402E-01  3.19408E+08  5.41111E+08  7.88208E+19  7.82143E+03 -8.15370E+15  0.97061  -0.26154   0.48265   0.61818   0.31220  -17.26837
4.86   4.81590  13.39590   9.36182  2.00000E+00  1.00000E-01  9.72110E+06  9.83535E+06  5.89043E+20  1.35766E+02 -9.03451E+14  0.97048  -0.26143   1.97677   0.76766   0.46469  -17.33720
4.88   4.87218  13.41445   9.36041  7.85790E-01  9.90654E-01  2.47644E+08  1.25195E+09  6.96330E+18  1.65039E+04 -9.72979E+15  0.97044  -0.26140   0.15543   0.36370   0.50000  -17.40620
4.90   4.87484  13.43393   9.36128  9.34605E-01  1.00000E-01  1.00974E+08  1.02143E+08  6.74651E+20  1.28591E+03 -9.43706E+14  0.97032  -0.26129   0.92391   0.89300   0.10000  -17.47504
4.92   4.85025  13.45696   9.36078  2.63501E-01  1.00000E-01  3.23198E+08  3.77578E+08  6.37519E+20  4.53949E+03 -8.51630E+14  0.97017  -0.26117   0.22555   0.62049   0.10000  -17.54383
4.94   4.84794  13.47487   9.36215  1.37461E-01  1.00000E-01  5.88523E+08  1.25012E+09  6.34141E+20  1.43533E+04 -8.08990E+14  0.97006  -0.26108   0.06471   0.27252   0.10000  -17.61269
4.96   4.92378  13.47476   9.36814  1.02975E+00  2.00000E+00  1.41136E+09  1.85409E+09 -8.39043E+20  2.03297E+04 -1.83998E+16  0.97006  -0.26107   0.78386   0.87705   0.12660  -17.68176
4.98   4.97181  13.48364   9.37212  9.28667E-01  2.00000E+00  6.36334E+08  2.57289E+09 -8.94981E+20  2.69415E+04 -1.87432E+16  0.97002  -0.26104   0.22968   0.65051   0.32456  -17.72774
5.00   5.03295  13.48224   9.37027  8.50532E-01  8.79598E-01  1.98870E+08  5.07266E+08  1.03176E+20  5.07266E+03 -7.53754E+15  0.97000  -0.26102   0.33344   0.41213   0.50000  -17.70468
5.02   5.08592  13.48333   9.36851  9.22031E-01  8.64443E-01  1.77396E+08  3.60864E+08  1.09155E+20  3.44622E+03 -6.64753E+15  0.96997  -0.26100   0.45326   0.45772   0.50000  -17.68159
5.04   5.14362  13.49201   9.36770  1.00566E+00  1.01050E+00  2.38609E+08  3.95027E+08 -8.03408E+18  3.60269E+03 -7.04947E+15  0.96994  -0.26098   0.60745   0.60593   0.39630  -17.65852
5.06   5.20407  13.50458   9.36748  1.00513E+00  1.01798E+00  2.85170E+08  4.30199E+08 -1.31493E+19  3.74688E+03 -6.48350E+15  0.96992  -0.26096   0.66628   0.66714   0.33457  -17.63545
5.08   5.26465  13.51789   9.36755  1.00189E+00  1.03292E+00  3.05235E+08  4.54125E+08 -2.30203E+19  3.77725E+03 -6.00787E+15  0.96990  -0.26094   0.67341   0.68199   0.31861  -17.61239
5.10   5.32541  13.53231   9.36756  9.98116E-01  1.03594E+00  2.93072E+08  4.49485E+08 -2.40431E+19  3.57039E+03 -5.50478E+15  0.96988  -0.26093   0.65079   0.66472   0.33465  -17.58932
5.12   5.38595  13.54658   9.36754  9.97349E-01  1.03050E+00  2.95668E+08  4.49707E+08 -1.95123E+19  3.41138E+03 -5.00033E+15  0.96986  -0.26091   0.65572   0.66849   0.33063  -17.56626
5.14   5.44648  13.56061   9.36754  9.98147E-01  1.03093E+00  2.94468E+08  4.48754E+08 -1.89161E+19  3.25094E+03 -4.56786E+15  0.96984  -0.26089   0.65497   0.66712   0.33226  -17.54319
5.16   5.50702  13.57482   9.36752  9.98178E-01  1.03055E+00  2.94105E+08  4.48586E+08 -1.78661E+19  3.10346E+03 -4.16952E+15  0.96982  -0.26088   0.65443   0.66645   0.33295  -17.52013
5.18   5.56755  13.58935   9.36750  9.98174E-01  1.02999E+00  2.93627E+08  4.48277E+08 -1.67722E+19  2.96174E+03 -3.80525E+15  0.96980  -0.26086   0.65382   0.66567   0.33372  -17.49706
5.20   5.62807  13.60409   9.36747  9.98159E-01  1.02970E+00  2.93267E+08  4.48176E+08 -1.58767E+19  2.82780E+03 -3.47363E+15  0.96978  -0.26084   0.65315   0.66494   0.33444  -17.47400
5.22   5.68859  13.61896   9.36744  9.98133E-01  1.02949E+00  2.93450E+08  4.48514E+08 -1.50760E+19  2.70257E+03 -3.17112E+15  0.96976  -0.26083   0.65305   0.66480   0.33457  -17.45094
5.24   5.74911  13.63396   9.36740  9.98195E-01  1.02940E+00  2.93169E+08  4.48508E+08 -1.43689E+19  2.58090E+03 -2.89528E+15  0.96974  -0.26081   0.65247   0.66415   0.33524  -17.42788
5.26   5.80962  13.64910   9.36737  9.98241E-01  1.02911E+00  2.92907E+08  4.48433E+08 -1.36021E+19  2.46432E+03 -2.64290E+15  0.96973  -0.26079   0.65203   0.66358   0.33583  -17.40481
5.28   5.87012  13.66438   9.36732  9.98153E-01  1.02852E+00  2.92294E+08  4.48061E+08 -1.27438E+19  2.35146E+03 -2.41177E+15  0.96971  -0.26078   0.65115   0.66262   0.33676  -17.38175
5.30   5.93062  13.67981   9.36727  9.98279E-01  1.02839E+00  2.92025E+08  4.47992E+08 -1.21277E+19  2.24528E+03 -2.20181E+15  0.96969  -0.26076   0.65073   0.66205   0.33737  -17.35869
5.32   5.99112  13.69535   9.36722  9.98239E-01  1.02795E+00  2.91467E+08  4.47688E+08 -1.14141E+19  2.14277E+03 -2.00949E+15  0.96967  -0.26075   0.64990   0.66113   0.33827  -17.33563
5.34   6.05160  13.71101   9.36716  9.98208E-01  1.02736E+00  2.90833E+08  4.47249E+08 -1.06818E+19  2.04432E+03 -1.83365E+15  0.96965  -0.26073   0.64911   0.66019   0.33920  -17.31257
5.36   6.11207  13.72677   9.36709  9.98356E-01  1.02720E+00  2.90337E+08  4.46983E+08 -1.01553E+19  1.95115E+03 -1.67390E+15  0.96963  -0.26072   0.64848   0.65939   0.34005  -17.28951
5.38   6.17255  13.74265   9.36702  9.98361E-01  1.02673E+00  2.89795E+08  4.46638E+08 -9.54133E+18  1.86190E+03 -1.52759E+15  0.96962  -0.26070   0.64777   0.65854   0.34090  -17.26645
5.40   6.23300  13.75863   9.36694  9.98189E-01  1.02590E+00  2.89027E+08  4.46081E+08 -8.83543E+18  1.77588E+03 -1.39350E+15  0.96960  -0.26069   0.64675   0.65743   0.34194  -17.24339
5.42   6.29346  13.77470   9.36685  9.98452E-01  1.02574E+00  2.88391E+08  4.45618E+08 -8.39498E+18  1.69419E+03 -1.27202E+15  0.96958  -0.26067   0.64617   0.65656   0.34291  -17.22033
5.44   6.35390  13.79086   9.36676  9.98425E-01  1.02517E+00  2.87670E+08  4.45111E+08 -7.84696E+18  1.61610E+03 -1.16064E+15  0.96956  -0.26066   0.64527   0.65551   0.34394  -17.19727
5.46   6.41433  13.80709   9.36666  9.98309E-01  1.02448E+00  2.86786E+08  4.44494E+08 -7.29686E+18  1.54122E+03 -1.05886E+15  0.96955  -0.26064   0.64411   0.65426   0.34515  -17.17421
5.48   6.47476  13.82342   9.36655  9.98549E-01  1.02430E+00  2.86144E+08  4.44024E+08 -6.92443E+18  1.47030E+03 -9.66464E+14  0.96953  -0.26063   0.64350   0.65337   0.34612  -17.15115
5.50   6.53518  13.83981   9.36643  9.98521E-01  1.02359E+00  2.85279E+08  4.43339E+08 -6.42473E+18  1.40196E+03 -8.81664E+14  0.96951  -0.26062   0.64253   0.65221   0.34728  -17.12809
5.52   6.59558  13.85628   9.36631  9.98469E-01  1.02291E+00  2.84403E+08  4.42677E+08 -5.96559E+18  1.33686E+03 -8.04309E+14  0.96950  -0.26060   0.64148   0.65100   0.34846  -17.10503
5.54   6.65598  13.87281   9.36618  9.98562E-01  1.02264E+00  2.83709E+08  4.42224E+08 -5.63508E+18  1.27539E+03 -7.34012E+14  0.96948  -0.26059   0.64063   0.64999   0.34951  -17.08198
5.56   6.71637  13.88939   9.36604  9.98614E-01  1.02182E+00  2.82742E+08  4.41343E+08 -5.19002E+18  1.21556E+03 -6.69483E+14  0.96947  -0.26058   0.63975   0.64880   0.35071  -17.05892
5.58   6.77674  13.90604   9.36589  9.98638E-01  1.02117E+00  2.81640E+08  4.40473E+08 -4.81373E+18  1.15856E+03 -6.10719E+14  0.96945  -0.26056   0.63853   0.64736   0.35216  -17.03586
5.60   6.83710  13.92274   9.36573  9.98640E-01  1.02064E+00  2.80945E+08  4.39945E+08 -4.48479E+18  1.10509E+03 -5.57155E+14  0.96943  -0.26055   0.63772   0.64638   0.35314  -17.01281
5.62   6.89746  13.93949   9.36557  9.98653E-01  1.01976E+00  2.79830E+08  4.38953E+08 -4.10469E+18  1.05298E+03 -5.08106E+14  0.96942  -0.26054   0.63664   0.64500   0.35452  -16.98975
5.64   6.95780  13.95629   9.36540  9.98760E-01  1.01935E+00  2.78893E+08  4.38232E+08 -3.84036E+18  1.00393E+03 -4.63572E+14  0.96940  -0.26052   0.63561   0.64375   0.35581  -16.96670
5.66   7.01813  13.97314   9.36522  9.98800E-01  1.01909E+00  2.78085E+08  4.37728E+08 -3.62267E+18  9.57645E+02 -4.23004E+14  0.96939  -0.26051   0.63453   0.64256   0.35702  -16.94364
5.68   7.07846  13.99003   9.36503  9.98707E-01  1.01848E+00  2.77073E+08  4.37009E+08 -3.35156E+18  9.13041E+02 -3.85843E+14  0.96937  -0.26050   0.63320   0.64113   0.35841  -16.92059
5.70   7.13877  14.00697   9.36483  9.98825E-01  1.01827E+00  2.76396E+08  4.36546E+08 -3.16567E+18  8.71025E+02 -3.52076E+14  0.96936  -0.26049   0.63240   0.64015   0.35943  -16.89753
5.72   7.19909  14.02396   9.36463  9.98902E-01  1.01789E+00  2.75434E+08  4.35849E+08 -2.96342E+18  8.30493E+02 -3.21213E+14  0.96934  -0.26047   0.63126   0.63882   0.36079  -16.87448
5.74   7.25940  14.04097   9.36442  9.98755E-01  1.01689E+00  2.74432E+08  4.34979E+08 -2.67338E+18  7.91532E+02 -2.92867E+14  0.96933  -0.26046   0.63012   0.63749   0.36206  -16.85142
5.76   7.31968  14.05801   9.36419  9.98934E-01  1.01611E+00  2.73332E+08  4.33893E+08 -2.43658E+18  7.54019E+02 -2.67065E+14  0.96931  -0.26045   0.62928   0.63621   0.36340  -16.82837
5.78   7.37995  14.07507   9.36397  9.98992E-01  1.01495E+00  2.72250E+08  4.32717E+08 -2.16081E+18  7.18132E+02 -2.43440E+14  0.96930  -0.26044   0.62853   0.63499   0.36464  -16.80532
5.80   7.44019  14.09221   9.36373  9.98936E-01  1.01349E+00  2.70986E+08  4.31348E+08 -1.86355E+18  6.83640E+02 -2.21826E+14  0.96929  -0.26042   0.62756   0.63357   0.36604  -16.78226
5.82   7.50041  14.10943   9.36349  9.98997E-01  1.01268E+00  2.69928E+08  4.30331E+08 -1.67321E+18  6.51333E+02 -2.02245E+14  0.96927  -0.26041   0.62663   0.63229   0.36734  -16.75921
5.84   7.56062  14.12660   9.36324  9.99021E-01  1.01248E+00  2.69066E+08  4.29779E+08 -1.57283E+18  6.21220E+02 -1.84503E+14  0.96926  -0.26040   0.62544   0.63103   0.36861  -16.73616
5.86   7.62084  14.14353   9.36298  9.99121E-01  1.01307E+00  2.68586E+08  4.29827E+08 -1.57491E+18  5.93327E+02 -1.68453E+14  0.96925  -0.26039   0.62432   0.63004   0.36964  -16.71311
5.88   7.68107  14.16053   9.36271  9.99058E-01  1.01455E+00  2.68276E+08  4.30574E+08 -1.67478E+18  5.67607E+02 -1.53938E+14  0.96923  -0.26038   0.62248   0.62882   0.37083  -16.69006
5.90   7.74135  14.17830   9.36243  9.99127E-01  1.01695E+00  2.68581E+08  4.32118E+08 -1.86439E+18  5.44004E+02 -1.40816E+14  0.96922  -0.26037   0.62100   0.62818   0.37150  -16.66700
5.92   7.80167  14.19702   9.36215  9.99210E-01  1.01764E+00  2.68274E+08  4.32410E+08 -1.85383E+18  5.19871E+02 -1.28607E+14  0.96921  -0.26036   0.61993   0.62729   0.37242  -16.64395
5.94   7.86196  14.21447   9.36186  9.99187E-01  1.01401E+00  2.66621E+08  4.29686E+08 -1.40723E+18  4.93346E+02 -1.16951E+14  0.96919  -0.26035   0.62000   0.62605   0.37365  -16.62090
5.96   7.92215  14.22808   9.36157  9.99272E-01  1.00745E+00  2.63785E+08  4.24565E+08 -7.14596E+17  4.65527E+02 -1.06015E+14  0.96918  -0.26034   0.62085   0.62438   0.37535  -16.59785
5.98   7.98223  14.23907   9.36127  9.99264E-01  1.00457E+00  2.62495E+08  4.22331E+08 -4.18470E+17  4.42235E+02 -9.64286E+13  0.96917  -0.26033   0.62108   0.62353   0.37619  -16.57480
6.00   8.04230  14.25164   9.36097  9.99304E-01  1.00665E+00  2.62759E+08  4.23585E+08 -5.82666E+17  4.23585E+02 -8.81423E+13  0.96916  -0.26032   0.61989   0.62310   0.37664  -16.55175


       logQ = logRho - 2*logT + 12
       -5.900000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.35172  11.03037   8.74710  1.07594E+00  9.27050E-01  1.93657E+08  2.10515E+08  1.63961E+16  2.10515E+06 -2.08364E+15  3.53753 -99.00000   0.98978   0.90706   0.10000 -234.81306
2.02   1.37203  11.03131   8.77073  1.06945E+00  1.09088E+00  7.65119E+07  1.07160E+08 -2.14042E+16  1.02337E+06 -2.45359E+15  3.53753 -99.00000   0.76359   0.71962   0.29986 -234.88214
2.04   1.39437  11.03227   8.77867  1.04713E+00  1.11848E+00  4.83098E+07  9.85992E+07 -2.93790E+16  8.99235E+05 -2.52932E+15  3.53753 -99.00000   0.51305   0.52250   0.50000 -234.95122
2.06   1.41620  11.03326   8.77647  1.02160E+00  1.06187E+00  4.72090E+07  9.60949E+07 -1.61329E+16  8.36951E+05 -2.41143E+15  3.53753 -99.00000   0.50189   0.51057   0.50000 -235.02029
2.08   1.43675  11.03428   8.76783  1.02048E+00  9.88557E-01  2.20268E+08  2.43370E+08  3.12831E+15  2.02426E+06 -2.24779E+15  3.53753 -99.00000   0.92361   0.90201   0.10000 -235.08937
2.10   1.45551  11.03534   8.75476  1.02525E+00  8.82773E-01  1.95221E+08  2.13119E+08  3.34606E+16  1.69286E+06 -2.00150E+15  3.53753 -99.00000   0.93915   0.90246   0.10000 -235.15845
2.12   1.47294  11.03646   8.73897  1.05030E+00  9.00082E-01  1.15889E+08  1.34130E+08  2.96884E+16  1.01748E+06 -2.02873E+15  3.53753 -99.00000   0.90746   0.84131   0.16668 -235.22754
2.14   1.49260  11.03763   8.72494  1.06079E+00  1.07813E+00  6.51770E+07  9.82288E+07 -2.42900E+16  7.11605E+05 -2.42813E+15  3.53753 -99.00000   0.70386   0.66893   0.35119 -235.29662
2.16   1.51586  11.03885   8.71604  1.02132E+00  1.21263E+00  5.38833E+07  1.28680E+08 -6.97396E+16  8.90247E+05 -2.75161E+15  3.53753 -99.00000   0.42767   0.51044   0.50000 -235.36569
2.18   1.53935  11.04015   8.71731  9.87227E-01  1.10560E+00  5.12342E+07  1.18378E+08 -3.65598E+16  7.82113E+05 -2.52899E+15  3.53753 -99.00000   0.42728   0.49353   0.50000 -235.43477
2.20   1.55925  11.04156   8.73384  9.79133E-01  8.73854E-01  2.04102E+08  2.24572E+08  4.57221E+16  1.41695E+06 -1.99843E+15  3.53753 -99.00000   0.88989   0.89787   0.10000 -235.50385
2.22   1.57534  11.04313   8.76432  1.02224E+00  7.85151E-01  1.74077E+08  1.88219E+08  8.08115E+16  1.13413E+06 -1.77948E+15  3.53753 -99.00000   0.94543   0.90218   0.10000 -235.57292
2.24   1.59216  11.04484   8.79094  1.07144E+00  9.21193E-01  7.41978E+07  9.38269E+07  3.08124E+16  5.39917E+05 -2.07258E+15  3.53753 -99.00000   0.84729   0.75667   0.26071 -235.64200
2.26   1.61247  11.04674   8.79894  1.06861E+00  1.09031E+00  4.59439E+07  8.79136E+07 -3.69984E+16  4.83121E+05 -2.45481E+15  3.53753 -99.00000   0.55846   0.53210   0.50000 -235.71107
2.28   1.63463  11.04883   8.78927  1.04929E+00  1.10324E+00  2.37905E+08  2.64398E+08 -4.45120E+16  1.38758E+06 -2.49632E+15  3.53753 -99.00000   0.94415   0.90470   0.10000 -235.78015
2.30   1.65589  11.05113   8.76804  1.02920E+00  1.01208E+00  2.23154E+08  2.46728E+08 -5.46930E+15  1.23657E+06 -2.29671E+15  3.53753 -99.00000   0.93087   0.90284   0.10000 -235.84923
2.32   1.67569  11.05363   8.74212  1.03314E+00  9.96778E-01  1.14563E+08  1.39437E+08  1.52681E+15  6.67390E+05 -2.26095E+15  3.53753 -99.00000   0.84883   0.81510   0.19102 -235.91830
2.34   1.69646  11.05630   8.73013  1.03570E+00  1.08513E+00  4.76141E+07  9.63471E+07 -4.23180E+16  4.40391E+05 -2.46569E+15  3.53753 -99.00000   0.51184   0.51723   0.50000 -235.98738
2.36   1.71896  11.05913   8.74076  1.01273E+00  1.14893E+00  2.59278E+08  2.91987E+08 -7.79732E+16  1.27457E+06 -2.62578E+15  3.53753 -99.00000   0.89928   0.90126   0.10000 -236.05646
2.38   1.74149  11.06213   8.76078  9.98282E-01  1.08480E+00  2.49796E+08  2.80308E+08 -4.67589E+16  1.16852E+06 -2.49367E+15  3.53753 -99.00000   0.88962   0.89983   0.10000 -236.12553
2.40   1.76177  11.06528   8.77389  9.95867E-01  9.36238E-01  2.16249E+08  2.38792E+08  3.68412E+16  9.50648E+05 -2.15356E+15  3.53753 -99.00000   0.90185   0.89958   0.10000 -236.19461
2.42   1.77982  11.06858   8.77761  1.02754E+00  9.08551E-01  5.09639E+07  7.74379E+07  5.50811E+16  2.94411E+05 -2.08051E+15  3.53753 -99.00000   0.67625   0.61335   0.39729 -236.26370
2.44   1.79917  11.07201   8.77920  1.05096E+00  1.03801E+00  1.06622E+08  1.33120E+08 -2.39389E+16  4.83331E+05 -2.37339E+15  3.53753 -99.00000   0.84176   0.79847   0.21180 -236.33278
2.46   1.82136  11.07554   8.78306  1.03360E+00  1.16425E+00  1.80839E+08  2.14262E+08 -1.08858E+17  7.42927E+05 -2.67550E+15  3.53753 -99.00000   0.87237   0.86151   0.14314 -236.40186
2.48   1.84473  11.07919   8.78769  1.00958E+00  1.15180E+00  1.07465E+08  1.48810E+08 -1.06170E+17  4.92758E+05 -2.66750E+15  3.53753 -99.00000   0.72908   0.75647   0.24586 -236.47093
2.50   1.86687  11.08295   8.79050  9.91002E-01  1.05930E+00  5.34060E+07  1.07339E+08 -4.36472E+16  3.39435E+05 -2.46541E+15  3.53753 -99.00000   0.49307   0.52994   0.46583 -236.54001
2.52   1.88749  11.08679   8.79160  1.00442E+00  1.01602E+00  4.71534E+07  9.49815E+07 -1.23661E+16  2.86839E+05 -2.36809E+15  3.53753 -99.00000   0.49864   0.50220   0.50000 -236.60909
2.54   1.90765  11.09065   8.79336  1.02239E+00  9.97313E-01  8.86900E+07  1.17420E+08  2.17266E+15  3.38644E+05 -2.32533E+15  3.53753 -99.00000   0.77223   0.74917   0.25645 -236.67816
2.56   1.92740  11.09450   8.79694  1.04210E+00  9.89441E-01  1.11394E+08  1.36006E+08  8.93378E+15  3.74591E+05 -2.30563E+15  3.53753 -99.00000   0.85352   0.80941   0.19862 -236.74724
2.58   1.94790  11.09831   8.80082  1.05693E+00  1.06947E+00  8.07026E+07  1.12092E+08 -6.16144E+16  2.94831E+05 -2.49499E+15  3.53753 -99.00000   0.76096   0.72325   0.29250 -236.81631
2.60   1.97022  11.10209   8.80293  1.03902E+00  1.16269E+00  5.24916E+07  1.13740E+08 -1.51908E+17  2.85702E+05 -2.72700E+15  3.53753 -99.00000   0.47951   0.51878   0.50000 -236.88539
2.62   1.99372  11.10589   8.80342  1.01279E+00  1.15650E+00  5.39976E+07  1.23774E+08 -1.54252E+17  2.96912E+05 -2.73440E+15  3.53753 -99.00000   0.44184   0.50631   0.50000 -236.95447
2.64   2.01559  11.10976   8.80445  9.91837E-01  1.01870E+00  7.48596E+07  1.12975E+08 -1.93884E+16  2.58810E+05 -2.41900E+15  3.53753 -99.00000   0.65721   0.67152   0.32580 -237.02354
2.66   2.03449  11.11373   8.80692  1.00584E+00  8.94958E-01  8.80034E+07  1.11657E+08  1.13724E+17  2.44278E+05 -2.11978E+15  3.53753 -99.00000   0.79277   0.76191   0.23948 -237.09262
2.68   2.05266  11.11786   8.81001  1.03566E+00  9.42535E-01  7.15532E+07  9.71677E+07  6.48718E+16  2.03012E+05 -2.22307E+15  3.53753 -99.00000   0.76265   0.71034   0.29999 -237.16170
2.70   2.07265  11.12215   8.81251  1.03854E+00  1.06289E+00  5.95691E+07  9.91711E+07 -7.43363E+16  1.97872E+05 -2.50691E+15  3.53753 -99.00000   0.62382   0.60982   0.40522 -237.23077
2.72   2.09466  11.12665   8.81417  1.02117E+00  1.11134E+00  5.34942E+07  1.10015E+08 -1.38458E+17  2.09630E+05 -2.63332E+15  3.53753 -99.00000   0.49654   0.52793   0.48206 -237.29987
2.74   2.11630  11.13139   8.81546  9.97195E-01  1.04301E+00  4.97558E+07  1.04627E+08 -5.62223E+16  1.90389E+05 -2.48081E+15  3.53753 -99.00000   0.47422   0.49859   0.50000 -237.36894
