       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.36   9.64000  13.51257   8.84350  9.78423E-01  1.13426E+00  1.79538E+08  2.76081E+08 -3.37236E+15  1.20514E+03 -1.24368E+11  2.58220  -0.60300   0.63628   0.69835   0.29514   -9.21264
5.38   9.70181  13.52778   8.84394  9.78478E-01  1.13306E+00  1.79595E+08  2.76402E+08 -3.20512E+15  1.15224E+03 -1.13779E+11  2.58199  -0.60294   0.63578   0.69754   0.29595   -9.18949
5.40   9.76360  13.54315   8.84438  9.78651E-01  1.13212E+00  1.80062E+08  2.77021E+08 -3.05183E+15  1.10284E+03 -1.04109E+11  2.58174  -0.60288   0.63612   0.69744   0.29610   -9.16631
5.42   9.82539  13.55869   8.84481  9.78882E-01  1.13132E+00  1.79649E+08  2.77029E+08 -2.90891E+15  1.05323E+03 -9.52736E+10  2.58147  -0.60281   0.63479   0.69585   0.29773   -9.14313
5.44   9.88716  13.57438   8.84522  9.79017E-01  1.13028E+00  1.80118E+08  2.77635E+08 -2.76726E+15  1.00803E+03 -8.71656E+10  2.58125  -0.60275   0.63515   0.69577   0.29785   -9.11996
5.46   9.94892  13.59022   8.84562  9.79323E-01  1.12949E+00  1.80047E+08  2.77845E+08 -2.63738E+15  9.63392E+02 -7.97642E+10  2.58106  -0.60270   0.63461   0.69481   0.29888   -9.09682
5.48  10.01068  13.60620   8.84601  9.79396E-01  1.12809E+00  1.80044E+08  2.78044E+08 -2.50144E+15  9.20689E+02 -7.29491E+10  2.58088  -0.60265   0.63420   0.69400   0.29970   -9.07369
5.50  10.07241  13.62231   8.84638  9.79692E-01  1.12688E+00  1.79599E+08  2.77872E+08 -2.37577E+15  8.78708E+02 -6.67244E+10  2.58071  -0.60261   0.63321   0.69253   0.30123   -9.05056
5.52  10.13411  13.63852   8.84674  9.79764E-01  1.12541E+00  1.79669E+08  2.78090E+08 -2.25146E+15  8.39818E+02 -6.10137E+10  2.58057  -0.60257   0.63301   0.69189   0.30188   -9.02745
5.54  10.19580  13.65485   8.84707  9.79880E-01  1.12386E+00  1.79287E+08  2.77939E+08 -2.13169E+15  8.01586E+02 -5.57844E+10  2.58045  -0.60254   0.63208   0.69053   0.30324   -9.00435
5.56  10.25747  13.67128   8.84739  9.80123E-01  1.12240E+00  1.78803E+08  2.77678E+08 -2.01952E+15  7.64789E+02 -5.10051E+10  2.58035  -0.60251   0.63112   0.68906   0.30476   -8.98127
5.58  10.31911  13.68780   8.84770  9.80251E-01  1.12064E+00  1.78648E+08  2.77607E+08 -1.90803E+15  7.30182E+02 -4.66198E+10  2.58026  -0.60249   0.63082   0.68819   0.30566   -8.95818
5.60  10.38071  13.70441   8.84798  9.80488E-01  1.11900E+00  1.78452E+08  2.77480E+08 -1.80407E+15  6.96997E+02 -4.26132E+10  2.58017  -0.60247   0.63057   0.68729   0.30661   -8.93510
5.62  10.44230  13.72110   8.84825  9.80585E-01  1.11722E+00  1.78054E+08  2.77230E+08 -1.70329E+15  6.65028E+02 -3.89436E+10  2.58011  -0.60245   0.62979   0.68601   0.30789   -8.91203
5.64  10.50386  13.73788   8.84850  9.80790E-01  1.11601E+00  1.77560E+08  2.77013E+08 -1.61561E+15  6.34600E+02 -3.56061E+10  2.58007  -0.60244   0.62867   0.68448   0.30946   -8.88898
5.66  10.56540  13.75472   8.84874  9.80895E-01  1.11506E+00  1.77410E+08  2.77148E+08 -1.53571E+15  6.06333E+02 -3.25609E+10  2.58003  -0.60243   0.62790   0.68343   0.31052   -8.86593
5.68  10.62694  13.77164   8.84895  9.81113E-01  1.11442E+00  1.77367E+08  2.77390E+08 -1.46369E+15  5.79549E+02 -2.97843E+10  2.57994  -0.60241   0.62734   0.68255   0.31145   -8.84285
5.70  10.68847  13.78864   8.84915  9.81383E-01  1.11393E+00  1.77051E+08  2.77461E+08 -1.39676E+15  5.53607E+02 -2.72476E+10  2.57977  -0.60236   0.62623   0.68117   0.31289   -8.81973
5.72  10.75000  13.80574   8.84932  9.81476E-01  1.11272E+00  1.76688E+08  2.77381E+08 -1.32435E+15  5.28539E+02 -2.49105E+10  2.57947  -0.60228   0.62519   0.67980   0.31426   -8.79652
5.74  10.81149  13.82286   8.84948  9.81663E-01  1.11050E+00  1.75906E+08  2.76675E+08 -1.24405E+15  5.03467E+02 -2.27514E+10  2.57912  -0.60219   0.62413   0.67804   0.31606   -8.77328
5.76  10.87294  13.83996   8.84961  9.81746E-01  1.10695E+00  1.75155E+08  2.75644E+08 -1.15377E+15  4.79015E+02 -2.07522E+10  2.57911  -0.60219   0.62384   0.67667   0.31743   -8.75025
5.78  10.93431  13.85706   8.84972  9.81898E-01  1.10291E+00  1.73963E+08  2.74118E+08 -1.06357E+15  4.54922E+02 -1.89169E+10  2.57947  -0.60228   0.62314   0.67472   0.31939   -8.72743
5.80  10.99560  13.87432   8.84982  9.82137E-01  1.09853E+00  1.72910E+08  2.72516E+08 -9.75409E+14  4.31909E+02 -1.72352E+10  2.57972  -0.60235   0.62316   0.67322   0.32094   -8.70456
5.82  11.05683  13.89176   8.84988  9.82506E-01  1.09557E+00  1.71867E+08  2.71239E+08 -9.06009E+14  4.10536E+02 -1.57206E+10  2.57979  -0.60237   0.62255   0.67145   0.32281   -8.68158
5.84  11.11804  13.90896   8.84993  9.82796E-01  1.09487E+00  1.71210E+08  2.70900E+08 -8.61304E+14  3.91570E+02 -1.43681E+10  2.57976  -0.60236   0.62113   0.66967   0.32464   -8.65853
5.86  11.17927  13.92549   8.84996  9.83060E-01  1.09666E+00  1.71514E+08  2.71941E+08 -8.40477E+14  3.75382E+02 -1.31626E+10  2.57972  -0.60235   0.62002   0.66896   0.32543   -8.63548
5.88  11.24057  13.94209   8.84996  9.83391E-01  1.10104E+00  1.71829E+08  2.73745E+08 -8.41486E+14  3.60866E+02 -1.20884E+10  2.57972  -0.60235   0.61727   0.66748   0.32700   -8.61245
5.90  11.30200  13.96075   8.84993  9.83547E-01  1.10789E+00  1.72980E+08  2.76988E+08 -8.60932E+14  3.48707E+02 -1.11299E+10  2.57972  -0.60235   0.61423   0.66665   0.32787   -8.58943
5.92  11.36354  13.98190   8.84988  9.83913E-01  1.10986E+00  1.73364E+08  2.78235E+08 -8.40165E+14  3.34512E+02 -1.02049E+10  2.57972  -0.60235   0.61306   0.66586   0.32877   -8.56640
5.94  11.42501  13.99953   8.84982  9.84103E-01  1.09958E+00  1.71695E+08  2.74545E+08 -7.29801E+14  3.15220E+02 -9.25213E+09  2.57973  -0.60235   0.61544   0.66472   0.32995   -8.54338
5.96  11.48619  14.00657   8.84976  9.84491E-01  1.08126E+00  1.67783E+08  2.66852E+08 -5.70240E+14  2.92597E+02 -8.31995E+09  2.57973  -0.60235   0.61900   0.66197   0.33278   -8.52035
5.98  11.54710  14.00603   8.84969  9.84943E-01  1.07334E+00  1.66570E+08  2.63879E+08 -4.92546E+14  2.76315E+02 -7.54814E+09  2.57970  -0.60234   0.62173   0.66161   0.33330   -8.49730
6.00  11.60801  14.00951   8.84961  9.85393E-01  1.07829E+00  1.67612E+08  2.66103E+08 -5.03161E+14  2.66103E+02 -6.93019E+09  2.57968  -0.60234   0.62067   0.66176   0.33330   -8.47426


       logQ = logRho - 2*logT + 12
       -2.050000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.27958  11.23501   8.46149  9.22332E-01  1.23639E+00  3.92425E+07  8.16478E+07 -1.49009E+16  7.79730E+05 -7.44282E+14  7.25664 -99.00000   0.44330   0.61256   0.35735 -234.32953
2.02   1.29572  11.23524   8.46398  7.93209E-01  1.10562E+00  4.04369E+07  1.13167E+08 -7.23561E+15  1.03209E+06 -6.90761E+14  7.25664 -99.00000   0.28343   0.53892   0.36573 -234.42163
2.04   1.30804  11.23550   8.46673  6.44199E-01  8.99356E-01  3.96428E+07  2.13259E+08  7.42731E+15  1.85740E+06 -5.78064E+14  7.25664 -99.00000   0.11975   0.41686   0.37566 -234.51373
2.06   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.08   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.10   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.12   1.32042  11.23576   8.46954  6.21148E-01  9.94649E-01  4.42893E+07  1.54259E+11  4.25428E+14  1.28307E+09 -6.57794E+14  7.25664 -99.00000   0.00018   0.37569   0.38779 -234.60583
2.14   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.16   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.18   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.20   1.40730  11.23684   8.47758  6.52375E-01  9.48803E-01  3.67994E+07  5.95979E+08  4.74834E+15  4.12316E+06 -6.08804E+14  7.25664 -99.00000   0.04028   0.35488   0.42086 -234.85912
2.22   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.24   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.26   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.28   1.49481  11.23870   8.48128  7.50129E-01  1.06197E+00  2.99786E+07  5.31957E+08 -6.71360E+15  3.06109E+06 -6.62090E+14  7.25664 -99.00000   0.04227   0.33345   0.50000 -235.11240
2.30   1.58497  11.24266   8.47702  8.29127E-01  1.10203E+00  2.81561E+07  1.41868E+08 -1.29926E+16  6.79021E+05 -6.71682E+14  7.25664 -99.00000   0.16455   0.39696   0.50000 -235.36569
2.32   1.59969  11.24404   8.47673  7.82477E-01  1.14243E+00  3.12665E+07  4.66271E+08 -1.96466E+16  2.13127E+06 -7.20313E+14  7.25664 -99.00000   0.05247   0.36100   0.50000 -235.45779
2.34   1.59969  11.24404   8.47673  7.82477E-01  1.14243E+00  3.12665E+07  4.66271E+08 -1.96466E+16  2.13127E+06 -7.20313E+14  7.25664 -99.00000   0.05247   0.36100   0.50000 -235.45779
2.36   1.64549  11.24877   8.48094  6.59981E-01  1.13378E+00  5.15933E+07  1.37271E+09 -2.35444E+16  5.46484E+06 -7.94366E+14  7.25664 -99.00000   0.02481   0.43977   0.36974 -235.73410
2.38   1.64549  11.24877   8.48094  6.59981E-01  1.13378E+00  5.15933E+07  1.37271E+09 -2.35444E+16  5.46484E+06 -7.94366E+14  7.25664 -99.00000   0.02481   0.43977   0.36974 -235.73410
2.40   1.66064  11.25049   8.48395  6.05961E-01  1.04752E+00  5.92769E+07  9.09671E+08 -9.06709E+15  3.45847E+06 -7.59969E+14  7.25664 -99.00000   0.03949   0.45922   0.32769 -235.82620
2.42   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.44   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.46   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.48   1.67656  11.25226   8.48749  6.09257E-01  1.16093E+00  7.11878E+07  1.53451E+09 -3.33587E+16  5.57148E+06 -8.73715E+14  7.25664 -99.00000   0.02826   0.49955   0.30490 -235.91830
2.50   1.77387  11.25934   8.50260  7.33105E-01  1.15678E+00  8.21617E+07  1.57658E+08 -3.88300E+16  4.76119E+05 -8.65218E+14  7.25664 -99.00000   0.38205   0.69652   0.22248 -236.17159
2.52   1.79069  11.26108   8.50715  7.31923E-01  1.23199E+00  8.68213E+07  1.82655E+08 -6.25416E+16  5.26782E+05 -9.57857E+14  7.25664 -99.00000   0.34790   0.68830   0.22814 -236.26370
2.54   1.80701  11.26273   8.51146  6.68145E-01  1.09477E+00  7.89345E+07  2.01274E+08 -2.77775E+16  5.54356E+05 -8.83760E+14  7.25664 -99.00000   0.26203   0.62904   0.24785 -236.35580
2.56   1.82228  11.26423   8.51529  6.62956E-01  1.12619E+00  7.17616E+07  2.68861E+08 -4.01153E+16  7.07178E+05 -9.41654E+14  7.25664 -99.00000   0.17695   0.56845   0.28610 -236.44791
2.58   1.83872  11.26563   8.51846  6.36723E-01  1.13207E+00  6.64394E+07  7.96926E+08 -4.56602E+16  2.00179E+06 -9.83100E+14  7.25664 -99.00000   0.05308   0.48445   0.32826 -236.54001
2.60   1.83872  11.26563   8.51846  6.36723E-01  1.13207E+00  6.64394E+07  7.96926E+08 -4.56602E+16  2.00179E+06 -9.83100E+14  7.25664 -99.00000   0.05308   0.48445   0.32826 -236.54001
2.62   1.83872  11.26563   8.51846  6.36723E-01  1.13207E+00  6.64394E+07  7.96926E+08 -4.56602E+16  2.00179E+06 -9.83100E+14  7.25664 -99.00000   0.05308   0.48445   0.32826 -236.54001
2.64   1.91603  11.26945   8.52376  7.51256E-01  9.90118E-01  4.15782E+07  1.29089E+08  3.72276E+15  2.82415E+05 -8.16046E+14  7.25664 -99.00000   0.24197   0.48563   0.38642 -236.70119
2.66   1.92894  11.27082   8.52572  7.30754E-01  1.05755E+00  4.07786E+07  2.96724E+08 -2.33880E+16  6.19944E+05 -8.97925E+14  7.25664 -99.00000   0.10043   0.40397   0.43555 -236.79329
2.68   1.92894  11.27082   8.52572  7.30754E-01  1.05755E+00  4.07786E+07  2.96724E+08 -2.33880E+16  6.19944E+05 -8.97925E+14  7.25664 -99.00000   0.10043   0.40397   0.43555 -236.79329
2.70   1.92894  11.27082   8.52572  7.30754E-01  1.05755E+00  4.07786E+07  2.96724E+08 -2.33880E+16  6.19944E+05 -8.97925E+14  7.25664 -99.00000   0.10043   0.40397   0.43555 -236.79329
2.72   2.00668  11.27544   8.52824  8.40176E-01  1.03343E+00  3.00345E+07  1.12068E+08 -1.48180E+16  2.03930E+05 -8.33605E+14  7.25664 -99.00000   0.22517   0.40489   0.50000 -236.95447
2.74   2.01863  11.27736   8.52935  7.73378E-01  9.82322E-01  3.11546E+07  1.74227E+08  8.43459E+15  3.02772E+05 -8.14486E+14  7.25664 -99.00000   0.13829   0.35349   0.50000 -237.04657
2.76   2.03144  11.27950   8.53023  7.53704E-01  1.07327E+00  3.51540E+07  6.35240E+08 -3.76995E+16  1.05424E+06 -9.16526E+14  7.25664 -99.00000   0.04171   0.33661   0.50000 -237.13867
2.78   2.03144  11.27950   8.53023  7.53704E-01  1.07327E+00  3.51540E+07  6.35240E+08 -3.76995E+16  1.05424E+06 -9.16526E+14  7.25664 -99.00000   0.04171   0.33661   0.50000 -237.13867
2.80   2.03144  11.27950   8.53023  7.53704E-01  1.07327E+00  3.51540E+07  6.35240E+08 -3.76995E+16  1.05424E+06 -9.16526E+14  7.25664 -99.00000   0.04171   0.33661   0.50000 -237.13867
2.82   2.11159  11.28706   8.53078  8.64982E-01  1.07363E+00  3.06529E+07  1.08498E+08 -4.15570E+16  1.56828E+05 -8.75888E+14  7.25664 -99.00000   0.24437   0.42195   0.50000 -237.29987
2.84   2.12420  11.29008   8.53202  8.18613E-01  1.04552E+00  3.35580E+07  1.27894E+08 -2.76927E+16  1.76543E+05 -8.78070E+14  7.25664 -99.00000   0.21479   0.42247   0.47277 -237.39197
2.86   2.13787  11.29332   8.53361  8.08168E-01  1.13706E+00  4.29360E+07  1.50482E+08 -9.01103E+16  1.98373E+05 -9.85492E+14  7.25664 -99.00000   0.23059   0.49204   0.41052 -237.48407
2.88   2.15260  11.29676   8.53552  7.38348E-01  1.08048E+00  4.96466E+07  1.90857E+08 -5.73144E+16  2.40275E+05 -9.68761E+14  7.25664 -99.00000   0.19206   0.49440   0.37331 -237.57617
2.90   2.16646  11.30043   8.53780  6.92016E-01  1.04981E+00  5.42315E+07  2.50574E+08 -3.83513E+16  3.01256E+05 -9.71777E+14  7.25664 -99.00000   0.14977   0.48348   0.35744 -237.66827
2.92   2.18159  11.30431   8.54026  6.84890E-01  1.14849E+00  6.23934E+07  4.18297E+08 -1.23962E+17  4.80270E+05 -1.10083E+15  7.25664 -99.00000   0.10216   0.49261   0.34751 -237.76038
2.94   2.19742  11.30840   8.54288  6.16147E-01  1.05375E+00  6.69039E+07  9.53117E+08 -4.87304E+16  1.04507E+06 -1.04751E+15  7.25664 -99.00000   0.04325   0.45633   0.33498 -237.85248
2.96   2.19742  11.30840   8.54288  6.16147E-01  1.05375E+00  6.69039E+07  9.53117E+08 -4.87304E+16  1.04507E+06 -1.04751E+15  7.25664 -99.00000   0.04325   0.45633   0.33498 -237.85248
2.98   2.21209  11.31271   8.54578  5.91484E-01  1.05283E+00  7.14974E+07  9.40010E+09 -5.18751E+16  9.84312E+06 -1.08254E+15  7.25664 -91.59157   0.00450   0.44247   0.32977 -220.88603
3.00   2.21209  11.31271   8.54578  5.91484E-01  1.05283E+00  7.14974E+07  9.40010E+09 -5.18751E+16  9.84312E+06 -1.08254E+15  7.25664 -91.59157   0.00450   0.44247   0.32977 -220.88603
3.02   2.29145  11.32616   8.55279  7.63639E-01  1.14819E+00  6.98577E+07  1.58956E+08 -1.59314E+17  1.44969E+05 -1.12580E+15  7.25664 -28.78200   0.33560   0.62721   0.28468  -76.42285
3.04   2.29145  11.32616   8.55279  7.63639E-01  1.14819E+00  6.98577E+07  1.58956E+08 -1.59314E+17  1.44969E+05 -1.12580E+15  7.25664 -28.78200   0.33560   0.62721   0.28468  -76.42285
3.06   2.30606  11.33074   8.55574  6.87541E-01  1.03494E+00  6.63881E+07  1.97350E+08 -4.06841E+16  1.71885E+05 -1.04949E+15  7.25664 -20.34883   0.23129   0.55915   0.30310  -57.09686
3.08   2.32008  11.33523   8.55858  6.68295E-01  1.07183E+00  6.55275E+07  3.15823E+08 -9.04484E+16  2.62690E+05 -1.12256E+15  7.25664 -20.60106   0.13866   0.50586   0.33023  -57.76974
3.10   2.37339  11.33944   8.55920  8.74540E-01  1.05331E+00  5.63920E+07  9.25660E+07 -6.31275E+16  7.35278E+04 -9.90704E+14  7.25664 -23.67342   0.53278   0.67554   0.28376  -64.82108
3.12   2.43386  11.34361   8.55976  1.01256E+00  1.09014E+00  5.50376E+07  7.60849E+07 -1.02045E+17  5.77163E+04 -9.36145E+14  7.25664 -24.74714   0.73246   0.74306   0.26017  -67.27039
3.14   2.49642  11.34781   8.56026  1.01193E+00  1.10151E+00  5.35388E+07  7.56838E+07 -1.10387E+17  5.48280E+04 -8.67782E+14  7.25664 -24.09686   0.71584   0.73120   0.27201  -65.75003
3.16   2.55749  11.35214   8.56071  9.82336E-01  1.09401E+00  5.68100E+07  8.09344E+07 -9.78715E+16  5.59930E+04 -7.87967E+14  7.25664 -23.23840   0.68953   0.73235   0.26292  -63.75034
3.18   2.61800  11.35642   8.56098  9.71211E-01  1.06585E+00  4.14347E+07  6.92740E+07 -6.55498E+16  4.57688E+04 -7.00964E+14  7.25664 -22.94823   0.58091   0.63381   0.35565  -63.05916
3.20   2.67898  11.36077   8.56116  9.96415E-01  1.09352E+00  5.82632E+07  8.08316E+07 -8.91042E+16  5.10013E+04 -6.57365E+14  7.25664 -23.26339   0.71821   0.74559   0.25350  -63.76182
3.22   2.74061  11.36585   8.56168  9.92220E-01  1.09017E+00  5.32206E+07  7.69990E+07 -8.23525E+16  4.63965E+04 -5.99939E+14  7.25664 -23.97522   0.68581   0.71893   0.27888  -65.37785
3.24   2.80214  11.37098   8.56213  9.92116E-01  1.09163E+00  5.40702E+07  7.79050E+07 -8.02029E+16  4.48296E+04 -5.49812E+14  7.25664 -24.02074   0.68858   0.72194   0.27586  -65.45965
3.26   2.86363  11.37630   8.56256  9.91936E-01  1.09104E+00  5.41790E+07  7.80922E+07 -7.63584E+16  4.29149E+04 -5.02889E+14  7.25664 -22.36803   0.68819   0.72160   0.27616  -61.63110
3.28   2.92513  11.38184   8.56300  9.92694E-01  1.08975E+00  5.41263E+07  7.80085E+07 -7.21388E+16  4.09394E+04 -4.59685E+14  7.25664 -23.61193   0.68878   0.72112   0.27685  -64.47226
3.30   2.98663  11.38760   8.56345  9.92955E-01  1.08796E+00  5.42131E+07  7.80565E+07 -6.77510E+16  3.91209E+04 -4.19990E+14  7.25664 -37.97407   0.68964   0.72121   0.27682  -97.51929
3.32   3.04807  11.39360   8.56388  9.92490E-01  1.08641E+00  5.43447E+07  7.82275E+07 -6.37731E+16  3.74421E+04 -3.83767E+14  7.25664 -70.23273   0.68948   0.72109   0.27681 -171.77457
3.34   3.10949  11.39985   8.56433  9.92070E-01  1.08623E+00  5.46986E+07  7.86578E+07 -6.09766E+16  3.59536E+04 -3.51083E+14  7.25664 -99.00000   0.68989   0.72181   0.27599 -237.99063
3.36   3.17091  11.40637   8.56479  9.91717E-01  1.08863E+00  5.50592E+07  7.92520E+07 -6.00484E+16  3.45947E+04 -3.21950E+14  7.25664 -99.00000   0.68898   0.72191   0.27578 -237.96761
3.38   3.23238  11.41316   8.56527  9.91416E-01  1.09269E+00  5.61206E+07  8.05210E+07 -6.01752E+16  3.35667E+04 -2.95719E+14  7.25664 -94.28110   0.69099   0.72505   0.27258 -227.07890
3.40   3.29393  11.42023   8.56577  9.91207E-01  1.09655E+00  5.68336E+07  8.14949E+07 -6.00726E+16  3.24437E+04 -2.71616E+14  7.25664 -65.50000   0.69126   0.72646   0.27114 -160.78496
3.42   3.35554  11.42760   8.56629  9.91035E-01  1.09991E+00  5.76078E+07  8.24914E+07 -5.95863E+16  3.13623E+04 -2.49399E+14  7.25664 -39.33841   0.69209   0.72821   0.26936 -100.52264
3.44   3.41720  11.43526   8.56683  9.90881E-01  1.10248E+00  5.81434E+07  8.32478E+07 -5.85909E+16  3.02255E+04 -2.28861E+14  7.25664 -21.26044   0.69207   0.72896   0.26856  -58.87356
3.46   3.47890  11.44322   8.56737  9.90722E-01  1.10394E+00  5.88880E+07  8.41081E+07 -5.69743E+16  2.91634E+04 -2.09819E+14  7.25664 -14.38068   0.69365   0.73090   0.26660  -43.00929
3.48   3.54061  11.45148   8.56794  9.90539E-01  1.10481E+00  5.93195E+07  8.46799E+07 -5.50831E+16  2.80402E+04 -1.92265E+14  7.25664 -16.83272   0.69389   0.73149   0.26597  -48.63231
3.50   3.60234  11.46005   8.56853  9.90335E-01  1.10586E+00  5.97806E+07  8.52926E+07 -5.33438E+16  2.69719E+04 -1.76213E+14  7.25664 -21.76916   0.69411   0.73214   0.26527  -59.97586
3.52   3.66408  11.46893   8.56911  9.90044E-01  1.10706E+00  6.03486E+07  8.60146E+07 -5.17249E+16  2.59760E+04 -1.61527E+14  7.25664 -23.66449   0.69462   0.73315   0.26419  -64.31699
3.54   3.72583  11.47812   8.56972  9.89914E-01  1.10874E+00  6.08961E+07  8.67370E+07 -5.03738E+16  2.50152E+04 -1.48135E+14  7.25664 -23.14699   0.69500   0.73401   0.26331  -63.10236
3.56   3.78762  11.48765   8.57034  9.89660E-01  1.11095E+00  6.16994E+07  8.77244E+07 -4.92903E+16  2.41613E+04 -1.35929E+14  7.25664 -22.32910   0.69606   0.73572   0.26154  -61.19608
3.58   3.84944  11.49751   8.57098  9.89449E-01  1.11343E+00  6.22413E+07  8.85155E+07 -4.83251E+16  2.32819E+04 -1.24769E+14  7.25664 -22.06896   0.69575   0.73622   0.26100  -60.57407
3.60   3.91131  11.50770   8.57163  9.89189E-01  1.11576E+00  6.30257E+07  8.95078E+07 -4.72993E+16  2.24833E+04 -1.14519E+14  7.25664 -21.97164   0.69652   0.73770   0.25947  -60.32694
3.62   3.97322  11.51825   8.57230  9.89107E-01  1.11817E+00  6.36728E+07  9.03795E+07 -4.63161E+16  2.16805E+04 -1.05129E+14  7.25664 -21.68427   0.69683   0.73861   0.25854  -59.64222
3.64   4.03515  11.52912   8.57299  9.88775E-01  1.11983E+00  6.42737E+07  9.11955E+07 -4.50532E+16  2.08917E+04 -9.64504E+13  7.25664 -21.26349   0.69688   0.73934   0.25773  -58.65031
3.66   4.09711  11.54033   8.57368  9.88559E-01  1.12157E+00  6.50158E+07  9.21248E+07 -4.38461E+16  2.01547E+04 -8.84989E+13  7.25664 -20.87799   0.69766   0.74063   0.25640  -57.73964
3.68   4.15910  11.55186   8.57440  9.88324E-01  1.12298E+00  6.56187E+07  9.29239E+07 -4.25543E+16  1.94145E+04 -8.11838E+13  7.25664 -20.56710   0.69791   0.74139   0.25559  -57.00077
3.70   4.22110  11.56372   8.57513  9.88112E-01  1.12426E+00  6.61940E+07  9.36913E+07 -4.12492E+16  1.86939E+04 -7.44668E+13  7.25664 -20.23253   0.69811   0.74205   0.25488  -56.20736
3.72   4.28311  11.57589   8.57587  9.87840E-01  1.12576E+00  6.66723E+07  9.44051E+07 -4.00541E+16  1.79885E+04 -6.83218E+13  7.25663 -19.92754   0.69765   0.74223   0.25464  -55.48207
3.74   4.34516  11.58840   8.57662  9.87616E-01  1.12806E+00  6.75388E+07  9.54961E+07 -3.91364E+16  1.73774E+04 -6.27328E+13  7.25663 -19.65810   0.69848   0.74369   0.25314  -54.83865
3.76   4.40725  11.60129   8.57740  9.87509E-01  1.13113E+00  6.85351E+07  9.67417E+07 -3.84538E+16  1.68118E+04 -5.76453E+13  7.25664 -19.40845   0.69958   0.74545   0.25137  -54.24077
3.78   4.46940  11.61457   8.57820  9.87177E-01  1.13403E+00  6.91450E+07  9.76920E+07 -3.77221E+16  1.62128E+04 -5.29692E+13  7.25664 -19.15880   0.69871   0.74563   0.25111  -53.64291
3.80   4.53159  11.62825   8.57901  9.86926E-01  1.13733E+00  7.02068E+07  9.90451E+07 -3.70996E+16  1.56976E+04 -4.86948E+13  7.25663 -18.91533   0.69957   0.74734   0.24936  -53.05927
3.82   4.59384  11.64230   8.57985  9.86643E-01  1.13973E+00  7.10669E+07  1.00179E+08 -3.62355E+16  1.51627E+04 -4.47344E+13  7.25662 -18.68811   0.69992   0.74843   0.24821  -52.51305
