       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   4.98515  13.29269   9.50079  9.98359E-01  1.00182E+00  3.47446E+08  5.84429E+08 -3.35296E+17  1.93523E+04 -6.10862E+15  0.59344  -0.07826   0.59353   0.59591   0.40343  -14.77403
4.50   5.04508  13.29907   9.50033  9.97960E-01  9.98739E-01  3.44693E+08  5.80920E+08  2.21692E+17  1.83703E+04 -5.55307E+15  0.59323  -0.07796   0.59215   0.59367   0.40550  -14.75031
4.52   5.10496  13.30552   9.49986  9.97530E-01  9.99564E-01  3.49069E+08  5.84334E+08  7.32137E+16  1.76466E+04 -5.06728E+15  0.59304  -0.07767   0.59590   0.59820   0.40081  -14.72663
4.54   5.16493  13.31246   9.49945  9.97264E-01  1.00852E+00  3.67843E+08  6.02254E+08 -1.36497E+18  1.73692E+04 -4.66239E+15  0.59268  -0.07715   0.60911   0.61512   0.38383  -14.70240
4.56   5.22512  13.32045   9.49916  9.96694E-01  1.02416E+00  4.00450E+08  6.35139E+08 -3.69967E+18  1.74932E+04 -4.32007E+15  0.59192  -0.07602   0.62841   0.64040   0.35841  -14.67677
4.58   5.28565  13.32984   9.49906  9.96129E-01  1.04301E+00  4.45584E+08  6.80716E+08 -6.29767E+18  1.79047E+04 -4.01731E+15  0.59069  -0.07420   0.65205   0.67011   0.32862  -14.64954
4.60   5.34657  13.34091   9.49920  9.95527E-01  1.06678E+00  5.07731E+08  7.44874E+08 -9.35849E+18  1.87104E+04 -3.75532E+15  0.58911  -0.07186   0.67858   0.70290   0.29577  -14.62113
4.62   5.40794  13.35395   9.49965  9.94695E-01  1.08780E+00  5.65626E+08  8.06697E+08 -1.17875E+19  1.93513E+04 -3.50337E+15  0.58728  -0.06915   0.69744   0.72674   0.27181  -14.59187
4.64   5.46958  13.36847   9.50029  9.93679E-01  1.09696E+00  5.92509E+08  8.36989E+08 -1.24786E+19  1.91743E+04 -3.23420E+15  0.58533  -0.06628   0.70343   0.73541   0.26292  -14.56224
4.66   5.53123  13.38340   9.50100  9.92658E-01  1.09543E+00  5.92613E+08  8.38501E+08 -1.17740E+19  1.83444E+04 -2.95678E+15  0.58331  -0.06329   0.70156   0.73426   0.26378  -14.53232
4.68   5.59279  13.39790   9.50164  9.92441E-01  1.08808E+00  5.71675E+08  8.18075E+08 -1.04150E+19  1.70920E+04 -2.68812E+15  0.58118  -0.06011   0.69352   0.72528   0.27264  -14.50197
4.70   5.65410  13.41153   9.50212  9.92497E-01  1.07261E+00  5.26100E+08  7.72486E+08 -8.22414E+18  1.54131E+04 -2.42404E+15  0.57919  -0.05718   0.67594   0.70487   0.29292  -14.47221
4.72   5.71508  13.42391   9.50234  9.92818E-01  1.05590E+00  4.79837E+08  7.26287E+08 -6.05996E+18  1.38391E+04 -2.18123E+15  0.57788  -0.05529   0.65593   0.68094   0.31677  -14.44483
4.74   5.77583  13.43539   9.50237  9.94029E-01  1.04625E+00  4.50911E+08  6.97835E+08 -4.79641E+18  1.26985E+04 -1.97453E+15  0.57721  -0.05430   0.64230   0.66382   0.33418  -14.41953
4.76   5.83646  13.44643   9.50228  9.95095E-01  1.03944E+00  4.31161E+08  6.78581E+08 -3.91238E+18  1.17924E+04 -1.79170E+15  0.57676  -0.05363   0.63227   0.65094   0.34735  -14.39495
4.78   5.89702  13.45723   9.50210  9.96381E-01  1.03306E+00  4.16491E+08  6.63064E+08 -3.13520E+18  1.10041E+04 -1.62610E+15  0.57632  -0.05298   0.62586   0.64133   0.35737  -14.37044
4.80   5.95747  13.46781   9.50186  9.97090E-01  1.02450E+00  4.02212E+08  6.46954E+08 -2.22103E+18  1.02535E+04 -1.47225E+15  0.57596  -0.05245   0.61989   0.63182   0.36711  -14.34618
4.82   6.01777  13.47812   9.50155  9.97676E-01  1.01574E+00  3.86373E+08  6.29976E+08 -1.36397E+18  9.53507E+03 -1.33214E+15  0.57574  -0.05213   0.61189   0.62019   0.37893  -14.32242
4.84   6.07792  13.48820   9.50118  9.97937E-01  1.00888E+00  3.71933E+08  6.15906E+08 -7.35074E+17  8.90255E+03 -1.20715E+15  0.57565  -0.05199   0.60263   0.60818   0.39102  -14.29907
4.86   6.13799  13.49821   9.50074  9.98111E-01  1.00564E+00  3.62693E+08  6.07988E+08 -4.45810E+17  8.39257E+03 -1.09756E+15  0.57558  -0.05189   0.59542   0.59957   0.39968  -14.27582
4.88   6.19800  13.50823   9.50027  9.98200E-01  1.00416E+00  3.57503E+08  6.03907E+08 -3.14248E+17  7.96105E+03 -9.99556E+14  0.57549  -0.05176   0.59092   0.59441   0.40486  -14.25250
4.90   6.25802  13.51824   9.49978  9.98168E-01  1.00491E+00  3.58766E+08  6.05247E+08 -3.53892E+17  7.61960E+03 -9.12317E+14  0.57540  -0.05163   0.59167   0.59549   0.40377  -14.22916
4.92   6.31806  13.52837   9.49931  9.98305E-01  1.00599E+00  3.62383E+08  6.07941E+08 -4.12742E+17  7.30906E+03 -8.33018E+14  0.57533  -0.05152   0.59507   0.59917   0.40015  -14.20588
4.94   6.37810  13.53910   9.49885  9.98360E-01  1.00411E+00  3.62214E+08  6.06282E+08 -2.70126E+17  6.96105E+03 -7.58373E+14  0.57527  -0.05143   0.59646   0.59974   0.39960  -14.18266
4.96   6.43808  13.55094   9.49839  9.98443E-01  1.00013E+00  3.59466E+08  6.01428E+08 -8.41274E+15  6.59452E+03 -6.88864E+14  0.57522  -0.05135   0.59676   0.59837   0.40101  -14.15945
4.98   6.49804  13.56302   9.49794  9.98396E-01  1.00455E+00  3.64725E+08  6.07921E+08 -2.72813E+17  6.36572E+03 -6.30976E+14  0.57516  -0.05127   0.59899   0.60240   0.39696  -14.13624
5.00   6.55821  13.57316   9.49752  9.98520E-01  1.02090E+00  3.81714E+08  6.30718E+08 -1.19771E+18  6.30718E+03 -5.85055E+14  0.57511  -0.05120   0.60431   0.61386   0.38557  -14.11304
5.02   6.61874  13.58013   9.49715  9.98835E-01  1.03504E+00  3.95904E+08  6.50483E+08 -1.92005E+18  6.21206E+03 -5.41628E+14  0.57506  -0.05112   0.60792   0.62232   0.37724  -14.08984
5.04   6.67940  13.58656   9.49679  9.99284E-01  1.03072E+00  3.90718E+08  6.44034E+08 -1.61006E+18  5.87366E+03 -4.92655E+14  0.57501  -0.05105   0.60624   0.61867   0.38106  -14.06665
5.06   6.73980  13.59584   9.49639  9.99858E-01  1.00940E+00  3.69134E+08  6.14154E+08 -4.70676E+17  5.34905E+03 -4.40414E+14  0.57496  -0.05098   0.60096   0.60481   0.39513  -14.04346
5.08   6.79981  13.60854   9.49592  9.99748E-01  9.95007E-01  3.55639E+08  5.95223E+08  2.38895E+17  4.95085E+03 -3.95943E+14  0.57491  -0.05091   0.59734   0.59557   0.40433  -14.02027
5.10   6.85967  13.62251   9.49544  9.99553E-01  9.94838E-01  3.55807E+08  5.95289E+08  2.35766E+17  4.72855E+03 -3.60932E+14  0.57487  -0.05084   0.59744   0.59580   0.40402  -13.99708
5.12   6.91963  13.63599   9.49497  9.99782E-01  1.00151E+00  3.62093E+08  6.03807E+08 -6.60510E+16  4.58035E+03 -3.31347E+14  0.57482  -0.05077   0.59955   0.60038   0.39954  -13.97390
5.14   6.97967  13.64910   9.49451  9.99495E-01  1.00325E+00  3.63817E+08  6.06550E+08 -1.35555E+17  4.39407E+03 -3.02744E+14  0.57477  -0.05070   0.59951   0.60131   0.39849  -13.95071
5.16   7.03971  13.66242   9.49405  9.99738E-01  1.00173E+00  3.62580E+08  6.04384E+08 -6.90169E+16  4.18132E+03 -2.75715E+14  0.57473  -0.05063   0.59976   0.60071   0.39918  -13.92753
5.18   7.09971  13.67615   9.49359  9.99756E-01  1.00069E+00  3.61636E+08  6.03006E+08 -2.63197E+16  3.98402E+03 -2.51197E+14  0.57468  -0.05057   0.59958   0.60010   0.39981  -13.90435
5.20   7.15971  13.69015   9.49313  9.99556E-01  1.00026E+00  3.61223E+08  6.02673E+08 -9.59532E+15  3.80261E+03 -2.28995E+14  0.57464  -0.05050   0.59910   0.59965   0.40017  -13.88118
5.22   7.21971  13.70430   9.49266  9.99780E-01  1.00100E+00  3.61777E+08  6.03301E+08 -3.47579E+16  3.63525E+03 -2.09000E+14  0.57459  -0.05043   0.59953   0.60015   0.39976  -13.85800
5.24   7.27972  13.71860   9.49220  9.99696E-01  1.00115E+00  3.61928E+08  6.03610E+08 -3.79134E+16  3.47341E+03 -1.90641E+14  0.57455  -0.05037   0.59942   0.60019   0.39969  -13.83483
5.26   7.33973  13.73307   9.49173  9.99693E-01  1.00078E+00  3.61594E+08  6.03146E+08 -2.46748E+16  3.31453E+03 -1.73808E+14  0.57451  -0.05031   0.59933   0.59995   0.39993  -13.81166
5.28   7.39973  13.74775   9.49127  9.99743E-01  1.00086E+00  3.61606E+08  6.03159E+08 -2.60100E+16  3.16542E+03 -1.58528E+14  0.57446  -0.05024   0.59937   0.59997   0.39993  -13.78848
5.30   7.45974  13.76260   9.49080  9.99750E-01  1.00081E+00  3.61731E+08  6.03179E+08 -2.32255E+16  3.02306E+03 -1.44573E+14  0.57442  -0.05018   0.59956   0.60013   0.39977  -13.76532
5.32   7.51975  13.77763   9.49033  9.99756E-01  1.00069E+00  3.61579E+08  6.03002E+08 -1.89876E+16  2.88615E+03 -1.31839E+14  0.57438  -0.05012   0.59949   0.60001   0.39990  -13.74215
5.34   7.57975  13.79283   9.48987  9.99735E-01  1.00078E+00  3.61648E+08  6.03140E+08 -2.05212E+16  2.75688E+03 -1.20251E+14  0.57434  -0.05006   0.59945   0.60003   0.39987  -13.71898
5.36   7.63975  13.80820   9.48940  9.99769E-01  1.00076E+00  3.61698E+08  6.03119E+08 -1.91796E+16  2.63271E+03 -1.09670E+14  0.57430  -0.05000   0.59957   0.60011   0.39980  -13.69581
5.38   7.69976  13.82373   9.48893  9.99774E-01  1.00067E+00  3.61604E+08  6.02991E+08 -1.60388E+16  2.51368E+03 -1.00012E+14  0.57426  -0.04994   0.59955   0.60004   0.39987  -13.67265
5.40   7.75976  13.83941   9.48846  9.99768E-01  1.00072E+00  3.61549E+08  6.03010E+08 -1.64488E+16  2.40062E+03 -9.12168E+13  0.57422  -0.04988   0.59943   0.59995   0.39995  -13.64949
5.42   7.81977  13.85525   9.48799  9.99753E-01  1.00067E+00  3.61734E+08  6.03098E+08 -1.46991E+16  2.29291E+03 -8.31879E+13  0.57418  -0.04982   0.59964   0.60016   0.39974  -13.62633
5.44   7.87977  13.87124   9.48752  9.99773E-01  1.00058E+00  3.61461E+08  6.02854E+08 -1.21600E+16  2.18883E+03 -7.58621E+13  0.57414  -0.04976   0.59945   0.59991   0.40000  -13.60317
5.46   7.93978  13.88737   9.48705  9.99829E-01  1.00077E+00  3.61635E+08  6.03038E+08 -1.53757E+16  2.09096E+03 -6.92007E+13  0.57410  -0.04970   0.59959   0.60007   0.39987  -13.58001
5.48   7.99978  13.90365   9.48658  9.99740E-01  1.00066E+00  3.61667E+08  6.03078E+08 -1.25272E+16  1.99698E+03 -6.31056E+13  0.57406  -0.04965   0.59955   0.60007   0.39983  -13.55685
5.50   8.05979  13.92006   9.48611  9.99785E-01  1.00059E+00  3.61533E+08  6.02895E+08 -1.06644E+16  1.90652E+03 -5.75493E+13  0.57402  -0.04959   0.59953   0.59998   0.39993  -13.53369
5.52   8.11979  13.93661   9.48564  9.99880E-01  1.00073E+00  3.61717E+08  6.02998E+08 -1.25978E+16  1.82103E+03 -5.24934E+13  0.57398  -0.04953   0.59979   0.60020   0.39975  -13.51054
5.54   8.17980  13.95329   9.48517  9.99715E-01  1.00059E+00  3.61556E+08  6.03003E+08 -9.72157E+15  1.73908E+03 -4.78688E+13  0.57395  -0.04948   0.59942   0.59994   0.39994  -13.48739
5.56   8.23980  13.97009   9.48469  9.99772E-01  1.00053E+00  3.61510E+08  6.02866E+08 -8.42011E+15  1.66043E+03 -4.36547E+13  0.57391  -0.04943   0.59951   0.59996   0.39995  -13.46424
5.58   8.29980  13.98702   9.48422  9.99869E-01  1.00053E+00  3.61513E+08  6.02751E+08 -8.04695E+15  1.58540E+03 -3.98135E+13  0.57388  -0.04937   0.59969   0.60004   0.39991  -13.44109
5.60   8.35981  14.00406   9.48375  9.99833E-01  1.00047E+00  3.61427E+08  6.02709E+08 -6.84330E+15  1.51394E+03 -3.63090E+13  0.57384  -0.04932   0.59957   0.59993   0.40001  -13.41794
5.62   8.41981  14.02122   9.48327  9.99757E-01  1.00042E+00  3.61537E+08  6.02817E+08 -5.76808E+15  1.44606E+03 -3.31124E+13  0.57380  -0.04927   0.59960   0.60001   0.39989  -13.39480
5.64   8.47981  14.03849   9.48280  9.99784E-01  1.00040E+00  3.61636E+08  6.02818E+08 -5.22114E+15  1.38098E+03 -3.01980E+13  0.57377  -0.04922   0.59978   0.60015   0.39976  -13.37165
5.66   8.53981  14.05586   9.48232  9.99945E-01  1.00052E+00  3.61482E+08  6.02646E+08 -6.53594E+15  1.31845E+03 -2.75448E+13  0.57374  -0.04917   0.59979   0.60005   0.39992  -13.34851
5.68   8.59982  14.07334   9.48184  9.99846E-01  1.00064E+00  3.61521E+08  6.02887E+08 -7.65293E+15  1.25961E+03 -2.51244E+13  0.57370  -0.04912   0.59956   0.59997   0.39997  -13.32537
5.70   8.65982  14.09092   9.48137  9.99732E-01  1.00064E+00  3.61759E+08  6.03159E+08 -7.33763E+15  1.20346E+03 -2.29139E+13  0.57367  -0.04907   0.59961   0.60014   0.39976  -13.30223
5.72   8.71983  14.10860   9.48089  9.99899E-01  1.00076E+00  3.61540E+08  6.02941E+08 -8.31258E+15  1.14888E+03 -2.09006E+13  0.57363  -0.04902   0.59957   0.59997   0.39999  -13.27909
5.74   8.77984  14.12638   9.48041  9.99950E-01  1.00068E+00  3.61567E+08  6.02840E+08 -7.11273E+15  1.09699E+03 -1.90605E+13  0.57360  -0.04897   0.59974   0.60007   0.39991  -13.25595
5.76   8.83984  14.14423   9.47993  9.99784E-01  1.00042E+00  3.61591E+08  6.02853E+08 -4.24465E+15  1.04764E+03 -1.73792E+13  0.57357  -0.04892   0.59967   0.60006   0.39986  -13.23282
5.78   8.89984  14.16216   9.47946  9.99779E-01  1.00019E+00  3.61395E+08  6.02561E+08 -1.83371E+15  1.00000E+03 -1.58462E+13  0.57354  -0.04887   0.59963   0.59993   0.39998  -13.20969
5.80   8.95984  14.18019   9.47898  9.99989E-01  9.99923E-01  3.61247E+08  6.02003E+08  6.98733E+14  9.54110E+02 -1.44478E+13  0.57351  -0.04883   0.60007   0.60005   0.39995  -13.18655
5.82   9.01983  14.19835   9.47850  9.99841E-01  9.99573E-01  3.61055E+08  6.01786E+08  3.71815E+15  9.10840E+02 -1.31717E+13  0.57348  -0.04878   0.59988   0.59986   0.40007  -13.16342
5.84   9.07982  14.21652   9.47802  9.99765E-01  9.99807E-01  3.61230E+08  6.02153E+08  1.60280E+15  8.70376E+02 -1.20152E+13  0.57345  -0.04874   0.59976   0.59991   0.39999  -13.14029
5.86   9.13981  14.23462   9.47754  9.99872E-01  1.00055E+00  3.61524E+08  6.02773E+08 -4.34664E+15  8.32059E+02 -1.09659E+13  0.57342  -0.04869   0.59969   0.60004   0.39991  -13.11717
5.88   9.19982  14.25282   9.47705  9.99863E-01  1.00118E+00  3.61878E+08  6.03505E+08 -8.97984E+15  7.95574E+02 -1.00077E+13  0.57339  -0.04865   0.59955   0.60016   0.39979  -13.09404
5.90   9.25986  14.27149   9.47657  9.99850E-01  1.00262E+00  3.62571E+08  6.05094E+08 -1.89585E+16  7.61768E+02 -9.14096E+12  0.57336  -0.04861   0.59911   0.60030   0.39964  -13.07091
5.92   9.31990  14.29071   9.47609  9.99822E-01  1.00311E+00  3.63054E+08  6.05838E+08 -2.15131E+16  7.28377E+02 -8.34167E+12  0.57333  -0.04856   0.59915   0.60057   0.39936  -13.04779
5.94   9.37995  14.30929   9.47561  9.99800E-01  1.00163E+00  3.62306E+08  6.04302E+08 -1.07810E+16  6.93832E+02 -7.59733E+12  0.57330  -0.04852   0.59942   0.60028   0.39964  -13.02467
5.96   9.43996  14.32586   9.47512  1.00003E+00  9.99029E-01  3.60906E+08  6.01164E+08  6.12476E+15  6.59163E+02 -6.91090E+12  0.57327  -0.04848   0.60036   0.59995   0.40006  -13.00155
5.98   9.49991  14.34111   9.47464  9.99777E-01  9.97564E-01  3.60240E+08  5.99874E+08  1.46761E+16  6.28145E+02 -6.29288E+12  0.57324  -0.04844   0.60039   0.59964   0.40027  -12.97843
6.00   9.55987  14.35726   9.47416  9.99808E-01  9.98821E-01  3.60846E+08  6.01144E+08  6.78327E+15  6.01144E+02 -5.74587E+12  0.57322  -0.04840   0.60015   0.59987   0.40005  -12.95531


       logQ = logRho - 2*logT + 12
       -4.550000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.56996   9.96494   8.92748  1.00208E+00  9.67687E-01  7.66743E+07  1.39634E+08  1.20046E+16  1.39634E+06 -3.59501E+15  2.22222 -99.00000   0.55025   0.53308   0.46789 -234.81306
2.02   1.58977   9.98325   8.92920  1.00537E+00  1.00601E+00  1.14895E+08  1.69433E+08 -2.33725E+15  1.61807E+06 -3.73574E+15  2.22222 -99.00000   0.68176   0.67832   0.32341 -234.88214
2.04   1.60999  10.00128   8.93144  1.00264E+00  1.01175E+00  1.13410E+08  1.69953E+08 -4.78517E+15  1.54999E+06 -3.75889E+15  2.22222 -99.00000   0.66906   0.67030   0.33057 -234.95122
2.06   1.63016  10.01909   8.93349  9.99577E-01  1.00401E+00  9.99399E+07  1.59995E+08 -1.71014E+15  1.39350E+06 -3.73158E+15  2.22222 -99.00000   0.62438   0.62630   0.37354 -235.02029
2.08   1.65014  10.03674   8.93524  9.98782E-01  9.94359E-01  9.59948E+07  1.55888E+08  2.52040E+15  1.29662E+06 -3.69556E+15  2.22222 -99.00000   0.61504   0.61409   0.38544 -235.08937
2.10   1.66996  10.05429   8.93699  1.00072E+00  9.88495E-01  1.16068E+08  1.68722E+08  5.38095E+15  1.34021E+06 -3.67224E+15  2.22222 -99.00000   0.68842   0.68407   0.31616 -235.15845
2.12   1.68976  10.07183   8.93895  1.00375E+00  9.94547E-01  1.32708E+08  1.82712E+08  2.66924E+15  1.38602E+06 -3.69309E+15  2.22222 -99.00000   0.72904   0.72379   0.27725 -235.22754
2.14   1.70976  10.08940   8.94061  1.00316E+00  1.00474E+00  1.21952E+08  1.75341E+08 -2.42998E+15  1.27023E+06 -3.73092E+15  2.22222 -99.00000   0.69771   0.69599   0.30497 -235.29662
2.16   1.72991  10.10709   8.94188  9.99085E-01  1.00795E+00  1.71982E+08  2.20500E+08 -4.26791E+15  1.52549E+06 -3.74412E+15  2.22222 -99.00000   0.77925   0.78190   0.21790 -235.36569
2.18   1.75001  10.12493   8.94362  9.96967E-01  1.00121E+00  3.37176E+08  3.79476E+08 -6.79882E+14  2.50717E+06 -3.71990E+15  2.22222 -99.00000   0.88584   0.88900   0.11066 -235.43477
2.20   1.76998  10.14292   8.94582  9.99149E-01  9.96975E-01  1.72580E+08  2.19712E+08  1.78115E+15  1.38629E+06 -3.70394E+15  2.22222 -99.00000   0.78481   0.78501   0.21480 -235.50385
2.22   1.78994  10.16107   8.94774  1.00264E+00  1.00040E+00  1.04707E+08  1.61652E+08 -2.46554E+14  9.74049E+05 -3.71635E+15  2.22222 -99.00000   0.64944   0.64694   0.35399 -235.57292
2.24   1.80999  10.17941   8.94958  1.00291E+00  1.00380E+00  1.07907E+08  1.64472E+08 -2.45295E+15  9.46439E+05 -3.72939E+15  2.22222 -99.00000   0.65799   0.65639   0.34461 -235.64200
2.26   1.83007  10.19794   8.95182  1.00117E+00  1.00338E+00  1.13203E+08  1.68790E+08 -2.28579E+15  9.27572E+05 -3.72852E+15  2.22222 -99.00000   0.67146   0.67140   0.32898 -235.71107
2.28   1.85010  10.21667   8.95377  1.00037E+00  9.99176E-01  8.68503E+07  1.51494E+08  5.83733E+14  7.95053E+05 -3.71314E+15  2.22222 -99.00000   0.57350   0.57278   0.42738 -235.78015
2.30   1.87003  10.23560   8.95499  1.00091E+00  9.94348E-01  8.37092E+07  1.48863E+08  4.19032E+15  7.46081E+05 -3.69464E+15  2.22222 -99.00000   0.56284   0.55944   0.44096 -235.84923
2.32   1.88992  10.25473   8.95626  1.00222E+00  9.95993E-01  2.05184E+08  2.49739E+08  3.11007E+15  1.19533E+06 -3.69979E+15  2.22222 -99.00000   0.82342   0.82048   0.17992 -235.91830
2.34   1.90990  10.27407   8.95823  1.00194E+00  1.00192E+00  2.78229E+08  3.20999E+08 -1.56167E+15  1.46725E+06 -3.72164E+15  2.22222 -99.00000   0.86844   0.86676   0.13350 -235.98738
2.36   1.92998  10.29363   8.96041  9.99592E-01  1.00442E+00  1.63691E+08  2.12380E+08 -3.76157E+15  9.27071E+05 -3.73159E+15  2.22222 -99.00000   0.77043   0.77185   0.22806 -236.05646
2.38   1.95002  10.31340   8.96239  9.98253E-01  9.99552E-01  1.26635E+08  1.79544E+08  3.99631E+14  7.48462E+05 -3.71387E+15  2.22222 -99.00000   0.70408   0.70570   0.29379 -236.12553
2.40   1.96998  10.33336   8.96422  9.99931E-01  9.96813E-01  1.20699E+08  1.73895E+08  2.97401E+15  6.92288E+05 -3.70332E+15  2.22222 -99.00000   0.69405   0.69314   0.30684 -236.19461
2.42   1.98995  10.35348   8.96602  1.00271E+00  1.00078E+00  1.27006E+08  1.79029E+08 -7.66120E+14  6.80647E+05 -3.71780E+15  2.22222 -99.00000   0.71134   0.70886   0.29193 -236.26370
2.44   2.00999  10.37372   8.96793  1.00264E+00  1.00320E+00  1.31025E+08  1.82773E+08 -3.27300E+15  6.63607E+05 -3.72719E+15  2.22222 -99.00000   0.71877   0.71703   0.28371 -236.33278
2.46   2.03004  10.39404   8.96989  1.00068E+00  1.00065E+00  1.25827E+08  1.78498E+08 -6.92214E+14  6.18918E+05 -3.71807E+15  2.22222 -98.99999   0.70540   0.70491   0.29529 -236.40182
2.48   2.05003  10.41442   8.97180  9.99811E-01  9.99210E-01  1.18367E+08  1.72443E+08  8.86717E+14  5.71013E+05 -3.71267E+15  2.22222 -98.99998   0.68628   0.68622   0.31372 -236.47089
2.50   2.07003  10.43486   8.97361  9.99931E-01  1.00135E+00  1.18409E+08  1.72786E+08 -1.58295E+15  5.46396E+05 -3.72062E+15  2.22222 -99.00000   0.68525   0.68574   0.31424 -236.54001
2.52   2.09006  10.45536   8.97542  1.00001E+00  1.00083E+00  1.25490E+08  1.78403E+08 -1.02730E+15  5.38768E+05 -3.71900E+15  2.22222 -99.00000   0.70342   0.70365   0.29635 -236.60909
2.54   2.11004  10.47589   8.97730  1.00059E+00  9.96212E-01  1.28874E+08  1.80402E+08  4.88059E+15  5.20285E+05 -3.70159E+15  2.22222 -99.00000   0.71479   0.71311   0.28706 -236.67816
2.56   2.12993  10.49644   8.97924  1.00273E+00  9.94922E-01  1.24543E+08  1.76118E+08  6.84962E+15  4.85068E+05 -3.69589E+15  2.22222 -98.99989   0.70909   0.70486   0.29595 -236.74698
2.58   2.14989  10.51701   8.98113  1.00394E+00  1.00175E+00  1.19540E+08  1.72784E+08 -2.46597E+15  4.54469E+05 -3.72094E+15  2.22222 -98.99971   0.69457   0.69117   0.31005 -236.81566
2.60   2.16998  10.53758   8.98294  1.00170E+00  1.00576E+00  1.21111E+08  1.75199E+08 -8.51233E+15  4.40081E+05 -3.73655E+15  2.22222 -99.00000   0.69245   0.69252   0.30800 -236.88539
2.62   2.19006  10.55813   8.98475  9.98670E-01  1.00129E+00  1.26458E+08  1.79572E+08 -1.99860E+15  4.30763E+05 -3.72068E+15  2.22222 -99.00000   0.70328   0.70499   0.29461 -236.95447
2.64   2.21003  10.57868   8.98660  9.98734E-01  9.95711E-01  1.27236E+08  1.79364E+08  6.95605E+15  4.10899E+05 -3.69964E+15  2.22222 -99.00000   0.70848   0.70849   0.29114 -237.02354
2.66   2.22993  10.59922   8.98845  1.00151E+00  9.96297E-01  1.23913E+08  1.76070E+08  6.28754E+15  3.85199E+05 -3.70100E+15  2.22222 -98.99844   0.70483   0.70222   0.29823 -237.08904
2.68   2.24991  10.61976   8.99028  1.00310E+00  1.00152E+00  1.23211E+08  1.75916E+08 -2.69367E+15  3.67542E+05 -3.72023E+15  2.22222 -98.99600   0.70256   0.69992   0.30101 -237.15250
2.70   2.26996  10.64030   8.99212  1.00170E+00  1.00257E+00  1.25000E+08  1.77863E+08 -4.77692E+15  3.54884E+05 -3.72455E+15  2.22222 -99.00000   0.70398   0.70305   0.29746 -237.23077
2.72   2.28999  10.66083   8.99398  1.00005E+00  1.00085E+00  1.23480E+08  1.76740E+08 -1.64937E+15  3.36772E+05 -3.71845E+15  2.22222 -99.00000   0.69869   0.69889   0.30112 -237.29987
2.74   2.31001  10.68135   8.99579  9.99849E-01  1.00097E+00  1.20436E+08  1.74352E+08 -1.97628E+15  3.17268E+05 -3.71902E+15  2.22222 -99.00000   0.69066   0.69111   0.30884 -237.36894
2.76   2.33004  10.70184   8.99752  9.99950E-01  1.00147E+00  1.21247E+08  1.75061E+08 -3.14051E+15  3.04221E+05 -3.72114E+15  2.22222 -98.97813   0.69256   0.69306   0.30692 -237.38766
2.78   2.35003  10.72231   8.99929  1.00013E+00  9.97543E-01  1.26873E+08  1.79026E+08  5.50194E+15  2.97109E+05 -3.70651E+15  2.22222 -98.94351   0.70878   0.70793   0.29211 -237.37701
2.80   2.36994  10.74278   9.00116  1.00151E+00  9.94071E-01  1.26578E+08  1.77955E+08  1.38960E+16  2.82039E+05 -3.69285E+15  2.22222 -99.00000   0.71237   0.70913   0.29131 -237.57617
2.82   2.38986  10.76327   9.00304  1.00381E+00  9.99362E-01  1.17559E+08  1.70860E+08  1.56665E+15  2.58608E+05 -3.71180E+15  2.22222 -99.00000   0.69066   0.68665   0.31454 -237.64525
2.84   2.40993  10.78382   9.00480  1.00326E+00  1.00628E+00  1.14438E+08  1.69664E+08 -1.61346E+16  2.45239E+05 -3.73804E+15  2.22222 -99.00000   0.67670   0.67548   0.32558 -237.71432
2.86   2.43007  10.80440   9.00649  9.99786E-01  1.00569E+00  1.20433E+08  1.75115E+08 -1.53084E+16  2.41727E+05 -3.73704E+15  2.22222 -98.67538   0.68759   0.68957   0.31037 -237.03593
2.88   2.45010  10.82498   9.00823  9.97818E-01  9.97738E-01  1.27316E+08  1.79947E+08  6.37700E+15  2.37216E+05 -3.70780E+15  2.22222 -98.11689   0.70598   0.70750   0.29186 -235.81905
2.90   2.47001  10.84551   9.01005  9.99933E-01  9.95104E-01  1.30222E+08  1.81516E+08  1.44489E+16  2.28515E+05 -3.69727E+15  2.22222 -99.00000   0.71736   0.71604   0.28394 -237.92155
2.92   2.48996  10.86601   9.01189  1.00291E+00  9.99888E-01  1.26678E+08  1.78584E+08  3.45979E+14  2.14705E+05 -3.71462E+15  2.22222 -99.00000   0.71141   0.70847   0.29238 -237.99063
2.94   2.50996  10.88670   9.01364  1.00117E+00  9.98919E-01  1.22475E+08  1.75367E+08  3.49750E+15  2.01348E+05 -3.71096E+15  2.22222 -99.00000   0.69921   0.69771   0.30264 -238.05971
