       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.6000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.30   5.33655  12.61695   8.86809  9.59449E-01  1.55385E+00  4.20164E+08  5.41316E+08 -1.20209E+18  2.71301E+04 -1.69027E+14  3.04038  -0.85841   0.74471   0.86180   0.13259  -13.32375
4.32   5.40615  12.64569   8.87423  9.60765E-01  1.56424E+00  4.34805E+08  5.59708E+08 -1.19568E+18  2.67893E+04 -1.58656E+14  2.97510  -0.83587   0.74636   0.86293   0.13169  -13.24881
4.34   5.47583  12.67421   8.88028  9.63307E-01  1.54893E+00  4.35801E+08  5.59771E+08 -1.13590E+18  2.55865E+04 -1.46507E+14  2.92680  -0.81940   0.74997   0.86227   0.13268  -13.18787
4.36   5.54489  12.70131   8.88591  9.66028E-01  1.49389E+00  4.08528E+08  5.25438E+08 -9.96584E+17  2.29362E+04 -1.31584E+14  2.88365  -0.80508   0.75109   0.85612   0.13899  -13.13186
4.38   5.61280  12.72569   8.89084  9.68650E-01  1.42687E+00  3.68577E+08  4.76980E+08 -8.37714E+17  1.98838E+04 -1.16731E+14  2.84238  -0.79157   0.74851   0.84571   0.14945  -13.07774
4.40   5.67940  12.74678   8.89490  9.71171E-01  1.35191E+00  3.15817E+08  4.15478E+08 -6.69631E+17  1.65405E+04 -1.02412E+14  2.80980  -0.78112   0.73822   0.82768   0.16735  -13.03065
4.42   5.74457  12.76447   8.89791  9.73527E-01  1.27829E+00  2.60673E+08  3.52752E+08 -5.11767E+17  1.34113E+04 -8.93725E+13  2.79289  -0.77567   0.71941   0.80120   0.19353  -12.99508
4.44   5.80853  12.77917   8.89998  9.76182E-01  1.22121E+00  2.20050E+08  3.06686E+08 -3.92057E+17  1.11351E+04 -7.85826E+13  2.78711  -0.77365   0.70042   0.77419   0.22043  -12.96740
4.46   5.87163  12.79175   8.90140  9.78770E-01  1.18102E+00  1.93090E+08  2.76177E+08 -3.08578E+17  9.57608E+03 -6.98055E+13  2.78267  -0.77205   0.68431   0.75067   0.24403  -12.94068
4.48   5.93415  12.80293   8.90238  9.81697E-01  1.15097E+00  1.75711E+08  2.55766E+08 -2.47198E+17  8.46920E+03 -6.24039E+13  2.77596  -0.76982   0.67442   0.73303   0.26208  -12.91253
4.50   5.99626  12.81323   8.90312  9.84616E-01  1.12923E+00  1.66898E+08  2.43974E+08 -2.03059E+17  7.71512E+03 -5.61105E+13  2.77077  -0.76816   0.67356   0.72454   0.27122  -12.88568
4.52   6.05817  12.82330   8.90378  9.87207E-01  1.12053E+00  1.66727E+08  2.41740E+08 -1.81669E+17  7.30044E+03 -5.10029E+13  2.76918  -0.76766   0.68087   0.72662   0.26989  -12.86150
4.54   6.12014  12.83411   8.90453  9.88802E-01  1.12602E+00  1.75408E+08  2.49781E+08 -1.82212E+17  7.20375E+03 -4.69556E+13  2.76751  -0.76709   0.69438   0.73853   0.25854  -12.83717
4.56   6.18236  12.84626   8.90550  9.88982E-01  1.14084E+00  1.90160E+08  2.65297E+08 -1.95470E+17  7.30688E+03 -4.36095E+13  2.76147  -0.76507   0.70889   0.75448   0.24281  -12.80948
4.58   6.24490  12.86007   8.90676  9.87542E-01  1.16041E+00  2.08549E+08  2.85656E+08 -2.13860E+17  7.51352E+03 -4.06925E+13  2.75075  -0.76152   0.72098   0.77028   0.22686  -12.77828
4.60   6.30776  12.87568   8.90839  9.84438E-01  1.18115E+00  2.28307E+08  3.08353E+08 -2.32171E+17  7.74547E+03 -3.80249E+13  2.73929  -0.75775   0.72889   0.78364   0.21299  -12.74657
4.62   6.37090  12.89292   8.91038  9.79917E-01  1.20478E+00  2.45589E+08  3.30276E+08 -2.52461E+17  7.92277E+03 -3.56293E+13  2.72939  -0.75449   0.72865   0.79145   0.20437  -12.71605
4.64   6.43444  12.91161   8.91271  9.75035E-01  1.24298E+00  2.66671E+08  3.59025E+08 -2.88407E+17  8.22479E+03 -3.37989E+13  2.71238  -0.74883   0.72422   0.79822   0.19675  -12.67998
4.66   6.49878  12.93249   8.91546  9.70868E-01  1.30141E+00  2.99503E+08  4.03035E+08 -3.45097E+17  8.81744E+03 -3.25986E+13  2.67610  -0.73675   0.72147   0.80836   0.18605  -12.62914
4.68   6.56417  12.95611   8.91872  9.67291E-01  1.36150E+00  3.37296E+08  4.53098E+08 -4.00200E+17  9.46655E+03 -3.14910E+13  2.62240  -0.71897   0.72007   0.81842   0.17564  -12.56517
4.70   6.63070  12.98254   8.92260  9.64816E-01  1.43017E+00  3.91073E+08  5.20611E+08 -4.61676E+17  1.03875E+04 -3.06257E+13  2.56742  -0.70084   0.72475   0.83214   0.16195  -12.50040
4.72   6.69852  13.01214   8.92726  9.63528E-01  1.48937E+00  4.48070E+08  5.90157E+08 -5.10691E+17  1.12452E+04 -2.96158E+13  2.52274  -0.68601   0.73155   0.84424   0.15008  -12.44323
4.74   6.76708  13.04370   8.93242  9.62580E-01  1.50665E+00  4.73385E+08  6.21690E+08 -5.14981E+17  1.13129E+04 -2.78672E+13  2.48356  -0.67290   0.73295   0.84759   0.14670  -12.39003
4.76   6.83551  13.07462   8.93759  9.62132E-01  1.48232E+00  4.64088E+08  6.11031E+08 -4.77355E+17  1.06185E+04 -2.54946E+13  2.44285  -0.65931   0.73075   0.84391   0.15018  -12.33570
4.78   6.90326  13.10304   8.94241  9.62547E-01  1.44131E+00  4.35530E+08  5.77869E+08 -4.24627E+17  9.59023E+03 -2.30155E+13  2.40010  -0.64515   0.72546   0.83550   0.15834  -12.28007
4.80   6.97005  13.12835   8.94656  9.63546E-01  1.38175E+00  3.83742E+08  5.18686E+08 -3.56309E+17  8.22062E+03 -2.04398E+13  2.36243  -0.63278   0.71286   0.81858   0.17481  -12.22856
4.82   7.03564  13.15010   8.94976  9.65809E-01  1.32260E+00  3.31708E+08  4.59031E+08 -2.91271E+17  6.94771E+03 -1.80745E+13  2.33910  -0.62509   0.69792   0.79745   0.19562  -12.18784
4.84   7.10035  13.16917   8.95222  9.69336E-01  1.28150E+00  2.99437E+08  4.20820E+08 -2.45374E+17  6.08270E+03 -1.61463E+13  2.32722  -0.62104   0.68974   0.78182   0.21149  -12.15549
4.86   7.16451  13.18666   8.95420  9.73622E-01  1.24965E+00  2.78137E+08  3.94081E+08 -2.09823E+17  5.43983E+03 -1.44979E+13  2.31874  -0.61811   0.68717   0.77077   0.22318  -12.12572
4.88   7.22825  13.20319   8.95585  9.77261E-01  1.22206E+00  2.63801E+08  3.74655E+08 -1.79767E+17  4.93892E+03 -1.30418E+13  2.31028  -0.61528   0.68811   0.76339   0.23123  -12.09616
4.90   7.29159  13.21899   8.95731  9.80210E-01  1.19715E+00  2.53272E+08  3.59431E+08 -1.53596E+17  4.52496E+03 -1.17419E+13  2.30321  -0.61295   0.69070   0.75817   0.23705  -12.06777
4.92   7.35454  13.23412   8.95860  9.82082E-01  1.17276E+00  2.40871E+08  3.43292E+08 -1.29414E+17  4.12728E+03 -1.05620E+13  2.29834  -0.61133   0.68908   0.75016   0.24537  -12.04101
4.94   7.41707  13.24865   8.95970  9.83054E-01  1.15112E+00  2.27875E+08  3.27739E+08 -1.08740E+17  3.76295E+03 -9.51024E+12  2.29524  -0.61028   0.68351   0.73978   0.25581  -12.01557
4.96   7.47927  13.26289   8.96062  9.83553E-01  1.13661E+00  2.18415E+08  3.17020E+08 -9.43517E+16  3.47606E+03 -8.60753E+12  2.29319  -0.60958   0.67763   0.73085   0.26473  -11.99093
4.98   7.54129  13.27691   8.96142  9.83855E-01  1.13270E+00  2.13888E+08  3.12984E+08 -8.79334E+16  3.27735E+03 -7.85960E+12  2.29169  -0.60907   0.67235   0.72499   0.27057  -11.96674
5.00   7.60338  13.29048   8.96216  9.84318E-01  1.14236E+00  2.17181E+08  3.18560E+08 -9.05261E+16  3.18560E+03 -7.26411E+12  2.29057  -0.60870   0.67107   0.72579   0.26991  -11.94286
5.02   7.66574  13.30363   8.96294  9.84916E-01  1.15324E+00  2.23156E+08  3.26629E+08 -9.35634E+16  3.11928E+03 -6.72446E+12  2.28960  -0.60838   0.67291   0.72945   0.26647  -11.91909
5.04   7.72820  13.31698   8.96375  9.85473E-01  1.14993E+00  2.24356E+08  3.27309E+08 -8.79238E+16  2.98509E+03 -6.15004E+12  2.28874  -0.60808   0.67550   0.73044   0.26564  -11.89539
5.06   7.79048  13.33115   8.96457  9.85881E-01  1.13407E+00  2.21080E+08  3.21196E+08 -7.54750E+16  2.79750E+03 -5.56055E+12  2.28801  -0.60784   0.67858   0.72903   0.26714  -11.87180
5.08   7.85248  13.34620   8.96537  9.85990E-01  1.12318E+00  2.18481E+08  3.16962E+08 -6.65303E+16  2.63637E+03 -5.04574E+12  2.28745  -0.60765   0.67964   0.72725   0.26893  -11.84834
5.10   7.91434  13.36161   8.96615  9.85856E-01  1.12144E+00  2.17911E+08  3.16738E+08 -6.29065E+16  2.51594E+03 -4.61444E+12  2.28702  -0.60751   0.67825   0.72571   0.27041  -11.82499
5.12   7.97624  13.37700   8.96691  9.85979E-01  1.12422E+00  2.18469E+08  3.18475E+08 -6.17217E+16  2.41588E+03 -4.23733E+12  2.28665  -0.60738   0.67637   0.72460   0.27154  -11.80167
5.14   8.03817  13.39242   8.96765  9.86054E-01  1.12479E+00  2.18698E+08  3.19421E+08 -5.94753E+16  2.31400E+03 -3.88367E+12  2.28631  -0.60727   0.67512   0.72356   0.27258  -11.77838
5.16   8.10010  13.40800   8.96837  9.86161E-01  1.12297E+00  2.18494E+08  3.19390E+08 -5.62206E+16  2.20964E+03 -3.55193E+12  2.28599  -0.60716   0.67463   0.72259   0.27358  -11.75511
5.18   8.16199  13.42380   8.96909  9.86240E-01  1.12149E+00  2.18722E+08  3.19785E+08 -5.32744E+16  2.11280E+03 -3.24923E+12  2.28570  -0.60706   0.67455   0.72208   0.27410  -11.73186
5.20   8.22387  13.43978   8.96980  9.86382E-01  1.12120E+00  2.19310E+08  3.20747E+08 -5.09743E+16  2.02378E+03 -2.97541E+12  2.28543  -0.60697   0.67444   0.72177   0.27444  -11.70862
5.22   8.28574  13.45593   8.97050  9.86411E-01  1.12080E+00  2.19852E+08  3.21697E+08 -4.87297E+16  1.93842E+03 -2.72440E+12  2.28519  -0.60689   0.67412   0.72137   0.27484  -11.68541
5.24   8.34761  13.47223   8.97120  9.86455E-01  1.12017E+00  2.20227E+08  3.22447E+08 -4.64953E+16  1.85549E+03 -2.49398E+12  2.28496  -0.60681   0.67374   0.72083   0.27539  -11.66220
5.26   8.40947  13.48866   8.97189  9.86553E-01  1.11951E+00  2.20334E+08  3.22950E+08 -4.43479E+16  1.77474E+03 -2.28294E+12  2.28474  -0.60674   0.67308   0.71999   0.27624  -11.63901
5.28   8.47131  13.50523   8.97256  9.86505E-01  1.11857E+00  2.20384E+08  3.23398E+08 -4.21981E+16  1.69722E+03 -2.08917E+12  2.28454  -0.60667   0.67227   0.71907   0.27714  -11.61583
5.30   8.53313  13.52192   8.97323  9.86538E-01  1.11784E+00  2.20628E+08  3.24012E+08 -4.02188E+16  1.62391E+03 -1.91211E+12  2.28434  -0.60660   0.67176   0.71841   0.27780  -11.59265
5.32   8.59495  13.53874   8.97388  9.86642E-01  1.11721E+00  2.20832E+08  3.24587E+08 -3.83632E+16  1.55357E+03 -1.75019E+12  2.28414  -0.60654   0.67126   0.71770   0.27852  -11.56947
5.34   8.65675  13.55566   8.97453  9.86646E-01  1.11637E+00  2.20660E+08  3.24856E+08 -3.65248E+16  1.48488E+03 -1.60162E+12  2.28395  -0.60647   0.67019   0.71653   0.27969  -11.54629
5.36   8.71854  13.57269   8.97515  9.86768E-01  1.11560E+00  2.20770E+08  3.25305E+08 -3.47936E+16  1.42001E+03 -1.46571E+12  2.28376  -0.60641   0.66968   0.71577   0.28047  -11.52312
5.38   8.78031  13.58981   8.97577  9.86776E-01  1.11449E+00  2.20918E+08  3.25738E+08 -3.30429E+16  1.35790E+03 -1.34087E+12  2.28359  -0.60635   0.66924   0.71508   0.28115  -11.49996
5.40   8.84206  13.60702   8.97637  9.86888E-01  1.11338E+00  2.19789E+08  3.25129E+08 -3.13750E+16  1.29436E+03 -1.22661E+12  2.28341  -0.60629   0.66714   0.71281   0.28342  -11.47680
5.42   8.90379  13.62430   8.97694  9.87028E-01  1.11228E+00  2.20372E+08  3.25825E+08 -2.97910E+16  1.23875E+03 -1.12204E+12  2.28323  -0.60623   0.66758   0.71279   0.28348  -11.45363
5.44   8.96551  13.64165   8.97752  9.86932E-01  1.11081E+00  2.19519E+08  3.25419E+08 -2.81888E+16  1.18152E+03 -1.02600E+12  2.28306  -0.60617   0.66576   0.71087   0.28536  -11.43047
5.46   9.02720  13.65906   8.97805  9.87244E-01  1.10986E+00  2.18040E+08  3.24483E+08 -2.67938E+16  1.12510E+03 -9.38569E+11  2.28288  -0.60612   0.66339   0.70820   0.28807  -11.40731
5.48   9.08887  13.67653   8.97857  9.87285E-01  1.10856E+00  2.19293E+08  3.25658E+08 -2.53827E+16  1.07835E+03 -8.58282E+11  2.28271  -0.60606   0.66482   0.70912   0.28719  -11.38415
5.50   9.15052  13.69404   8.97907  9.87358E-01  1.10717E+00  2.17178E+08  3.24217E+08 -2.40203E+16  1.02526E+03 -7.84753E+11  2.28255  -0.60600   0.66139   0.70558   0.29070  -11.36100
5.52   9.21215  13.71159   8.97955  9.87506E-01  1.10571E+00  2.17974E+08  3.24927E+08 -2.27127E+16  9.81264E+02 -7.17445E+11  2.28238  -0.60595   0.66246   0.70603   0.29030  -11.33785
5.54   9.27375  13.72918   8.98002  9.87586E-01  1.10412E+00  2.17130E+08  3.24378E+08 -2.14436E+16  9.35517E+02 -6.55792E+11  2.28223  -0.60589   0.66106   0.70427   0.29206  -11.31470
5.56   9.33532  13.74679   8.98046  9.87772E-01  1.10265E+00  2.16283E+08  3.23802E+08 -2.02613E+16  8.91824E+02 -5.99461E+11  2.28207  -0.60584   0.65978   0.70254   0.29382  -11.29155
5.58   9.39687  13.76442   8.98090  9.87866E-01  1.10097E+00  2.16762E+08  3.24199E+08 -1.91008E+16  8.52731E+02 -5.47830E+11  2.28192  -0.60579   0.66049   0.70265   0.29374  -11.26841
5.60   9.45839  13.78207   8.98132  9.88055E-01  1.09908E+00  2.15837E+08  3.23420E+08 -1.79624E+16  8.12393E+02 -5.00514E+11  2.28176  -0.60574   0.65939   0.70096   0.29547  -11.24526
5.62   9.51987  13.79972   8.98172  9.88088E-01  1.09715E+00  2.15284E+08  3.22974E+08 -1.68777E+16  7.74760E+02 -4.57236E+11  2.28161  -0.60569   0.65863   0.69971   0.29671  -11.22212
5.64   9.58133  13.81738   8.98210  9.88283E-01  1.09558E+00  2.14513E+08  3.22380E+08 -1.59113E+16  7.38530E+02 -4.17806E+11  2.28147  -0.60564   0.65761   0.69817   0.29829  -11.19898
5.66   9.64276  13.83505   8.98246  9.88486E-01  1.09406E+00  2.13901E+08  3.21906E+08 -1.50020E+16  7.04254E+02 -3.81769E+11  2.28132  -0.60559   0.65683   0.69686   0.29965  -11.17584
5.68   9.70417  13.85271   8.98280  9.88642E-01  1.09251E+00  2.12568E+08  3.20908E+08 -1.41372E+16  6.70471E+02 -3.48815E+11  2.28118  -0.60554   0.65487   0.69449   0.30204  -11.15270
5.70   9.76556  13.87036   8.98311  9.88780E-01  1.09118E+00  2.11822E+08  3.20412E+08 -1.33495E+16  6.39305E+02 -3.18753E+11  2.28104  -0.60549   0.65367   0.69290   0.30366  -11.12957
5.72   9.82691  13.88803   8.98339  9.88913E-01  1.08942E+00  2.10459E+08  3.19326E+08 -1.25411E+16  6.08463E+02 -2.91145E+11  2.28089  -0.60545   0.65177   0.69053   0.30604  -11.10643
5.74   9.88825  13.90567   8.98364  9.89182E-01  1.08730E+00  2.09474E+08  3.18335E+08 -1.17292E+16  5.79274E+02 -2.65825E+11  2.28075  -0.60540   0.65091   0.68889   0.30774  -11.08330
5.76   9.94954  13.92326   8.98387  9.89300E-01  1.08450E+00  2.07725E+08  3.16639E+08 -1.08735E+16  5.50255E+02 -2.42530E+11  2.28061  -0.60535   0.64901   0.68622   0.31042  -11.06016
5.78  10.01077  13.94082   8.98407  9.89432E-01  1.08158E+00  2.06559E+08  3.15306E+08 -1.00541E+16  5.23277E+02 -2.21223E+11  2.28048  -0.60530   0.64818   0.68449   0.31218  -11.03703
5.80  10.07195  13.95843   8.98425  9.89785E-01  1.07850E+00  2.05041E+08  3.13540E+08 -9.26472E+15  4.96928E+02 -2.01732E+11  2.28034  -0.60526   0.64728   0.68242   0.31434  -11.01390
5.82  10.13309  13.97608   8.98440  9.89866E-01  1.07569E+00  2.03624E+08  3.12047E+08 -8.55300E+15  4.72303E+02 -1.83982E+11  2.28021  -0.60522   0.64593   0.68026   0.31650  -10.99078
5.84  10.19418  13.99357   8.98453  9.90036E-01  1.07423E+00  2.02640E+08  3.11226E+08 -8.03091E+15  4.49859E+02 -1.67989E+11  2.28008  -0.60517   0.64461   0.67845   0.31835  -10.96765
5.86  10.25527  14.01069   8.98463  9.90234E-01  1.07405E+00  2.01729E+08  3.10844E+08 -7.67019E+15  4.29084E+02 -1.53567E+11  2.27995  -0.60513   0.64263   0.67637   0.32047  -10.94452
5.88  10.31638  14.02781   8.98470  9.90462E-01  1.07529E+00  2.01296E+08  3.11241E+08 -7.46651E+15  4.10295E+02 -1.40573E+11  2.27982  -0.60509   0.64058   0.67462   0.32228  -10.92139
5.90  10.37753  14.04591   8.98475  9.90738E-01  1.07802E+00  2.01251E+08  3.12390E+08 -7.40869E+15  3.93276E+02 -1.28872E+11  2.27969  -0.60504   0.63826   0.67303   0.32394  -10.89827
5.92  10.43873  14.06522   8.98478  9.90866E-01  1.07810E+00  2.00808E+08  3.12522E+08 -7.10226E+15  3.75734E+02 -1.17867E+11  2.27957  -0.60500   0.63667   0.67147   0.32553  -10.87514
5.94  10.49988  14.08275   8.98479  9.91030E-01  1.07147E+00  1.98889E+08  3.09432E+08 -6.22320E+15  3.55276E+02 -1.07117E+11  2.27944  -0.60496   0.63699   0.66957   0.32746  -10.85202
5.96  10.56084  14.09503   8.98478  9.91291E-01  1.06022E+00  1.95865E+08  3.03992E+08 -5.01870E+15  3.33321E+02 -9.68807E+10  2.27932  -0.60492   0.63870   0.66743   0.32967  -10.82890
5.98  10.62163  14.10368   8.98476  9.91405E-01  1.05504E+00  1.94446E+08  3.01616E+08 -4.38856E+15  3.15831E+02 -8.80852E+10  2.27919  -0.60487   0.63914   0.66611   0.33102  -10.80578
6.00  10.68242  14.11440   8.98474  9.91749E-01  1.05806E+00  1.94944E+08  3.03043E+08 -4.42871E+15  3.03043E+02 -8.07094E+10  2.27906  -0.60483   0.63798   0.66564   0.33160  -10.78265


       logQ = logRho - 2*logT + 12
       -3.050000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.02   1.14028  11.31475   8.47794  2.95621E-01  4.58176E-01  2.14081E+08  4.50013E+08  7.48410E+16  4.50013E+06 -6.32868E+14  7.12424 -99.00000   0.14063   0.66173   0.10000 -234.81306
2.04   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.06   1.20817  11.31537   8.56304  2.98481E-01  8.15379E-01  3.66956E+08  4.32844E+09  2.71927E+16  3.76991E+07 -1.04600E+15  7.12424 -99.00000   0.02530   0.66497   0.10000 -234.97424
2.08   1.22322  11.31562   8.53021  3.30158E-01  1.06661E+00  4.39035E+08  2.04221E+10 -1.06354E+16  1.69863E+08 -1.41651E+15  7.12424 -99.00000   0.00710   0.69711   0.10000 -235.06635
2.10   1.25909  11.31581   8.48179  3.49106E-01  8.29412E-01  3.05424E+08  9.56074E+08  2.46059E+16  7.59437E+06 -9.50297E+14  7.12424 -99.00000   0.11152   0.71355   0.10000 -235.04332
2.12   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.14   1.27144  11.31610   8.44200  3.39801E-01  8.54349E-01  3.24977E+08  1.24954E+09  2.26337E+16  9.47877E+06 -1.00711E+15  7.12424 -99.00000   0.08837   0.70571   0.10000 -235.13542
2.16   1.34472  11.31699   8.40247  4.17345E-01  1.28058E+00  3.90508E+08  1.47484E+09 -4.70736E+16  9.74416E+06 -1.41946E+15  7.12424 -99.00000   0.11050   0.76039   0.10000 -235.29662
2.18   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.20   1.34545  11.31748   8.42146  3.20762E-01  9.87343E-01  4.30267E+08  1.06580E+10  2.80395E+15  6.72474E+07 -1.38013E+15  7.12424 -99.00000   0.01295   0.68824   0.10000 -235.50385
2.22   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.24   1.36113  11.31801   8.48661  2.81363E-01  7.19926E-01  3.54121E+08  3.90849E+09  6.43286E+16  2.35510E+07 -9.96365E+14  7.12424 -99.00000   0.02549   0.64459   0.10000 -235.57292
2.26   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.28   1.44053  11.32026   8.54870  4.14095E-01  1.27267E+00  3.87385E+08  1.50261E+09 -5.70381E+16  7.88581E+06 -1.39715E+15  7.12424 -99.00000   0.10676   0.75851   0.10000 -235.64200
2.30   1.45971  11.32137   8.48582  3.51960E-01  9.55580E-01  3.49531E+08  1.52902E+09  1.01694E+16  7.66326E+06 -1.09643E+15  7.12424 -99.00000   0.08046   0.71588   0.10000 -235.73410
2.32   1.47426  11.32265   8.42746  3.55452E-01  9.64567E-01  3.53028E+08  1.49230E+09  8.78347E+15  7.14258E+06 -1.14443E+15  7.12424 -99.00000   0.08409   0.71867   0.10000 -235.82620
2.34   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.36   1.51158  11.32554   8.40993  3.22942E-01  9.72394E-01  4.07661E+08  6.02856E+09  8.17670E+15  2.63156E+07 -1.25726E+15  7.12424 -99.00000   0.02184   0.69035   0.10000 -236.01041
2.38   1.52575  11.32717   8.44720  3.42970E-01  1.15893E+00  4.72658E+08  3.20387E+10 -5.33280E+16  1.33559E+08 -1.62108E+15  7.12424 -99.00000   0.00506   0.70843   0.10000 -236.12553
2.40   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.42   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.44   1.54938  11.32882   8.48631  3.37271E-01  1.00714E+00  4.21200E+08  3.67477E+09 -2.52903E+15  1.46295E+07 -1.42059E+15  7.12424 -99.00000   0.03866   0.70350   0.10000 -236.19461
2.46   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.48   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.50   1.65931  11.33379   8.49874  5.20105E-01  1.29739E+00  1.90981E+08  7.69900E+08 -7.80963E+16  2.66953E+06 -1.18134E+15  7.12424 -99.00000   0.12902   0.69856   0.15678 -236.12553
2.52   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.54   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.56   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.58   1.74545  11.34262   8.52714  4.87473E-01  1.07759E+00  1.38128E+08  2.59306E+09 -3.12782E+16  7.14189E+06 -1.19648E+15  7.12424 -99.00000   0.02597   0.57172   0.20877 -236.58606
2.60   1.78830  11.34405   8.53200  5.42843E-01  1.04281E+00  9.36496E+07  1.04388E+09 -1.58415E+16  2.74569E+06 -1.01509E+15  7.12424 -99.00000   0.04870   0.52614   0.25723 -236.56303
2.62   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.64   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.66   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.68   1.85546  11.34948   8.54048  5.26556E-01  9.85009E-01  9.25095E+07  2.25685E+09  7.78539E+15  4.93745E+06 -1.11919E+15  7.12424 -99.00000   0.02158   0.48734   0.26994 -236.93144
2.70   1.89604  11.35080   8.54335  5.90159E-01  8.67044E-01  6.36171E+07  2.39077E+08  6.30589E+16  4.99503E+05 -8.59170E+14  7.12424 -99.00000   0.15704   0.50046   0.29481 -236.90842
2.72   1.95862  11.35380   8.54639  7.44627E-01  1.10880E+00  3.73734E+07  3.01019E+11 -5.19097E+16  5.73580E+08 -1.00803E+15  7.12424 -99.00000   0.00009   0.32852   0.50000 -236.97749
2.74   1.95862  11.35380   8.54639  7.44627E-01  1.10880E+00  3.73734E+07  3.01019E+11 -5.19097E+16  5.73580E+08 -1.00803E+15  7.12424 -99.00000   0.00009   0.32852   0.50000 -236.97749
2.76   2.01281  11.36216   8.55418  6.14475E-01  1.00209E+00  5.86465E+07  1.36052E+09 -1.35558E+15  2.15628E+06 -1.03208E+15  7.12424 -99.00000   0.02649   0.41324   0.36055 -237.34592
