       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.90   3.58036  12.31259   9.11193  1.04080E+00  1.00000E-01  4.60250E+07  4.64539E+07  3.42454E+19  5.84820E+03 -4.79027E+14  1.88066  -1.75626   1.03119   0.90392   0.10000  -17.46346
3.92   3.55265  11.65748   8.11236  9.99953E-01  1.00000E-01  2.67230E+07  2.71593E+07  3.21286E+19  3.26526E+03 -4.29190E+14  1.84083  -1.54294   0.98389   0.83938   0.16061  -17.04134
3.94   3.58505  11.67522   8.13979  9.39064E-01  2.00000E+00  9.40562E+08  1.21645E+09 -3.84638E+19  1.39667E+05 -8.83248E+15  1.78474  -1.33916   0.72609   0.89351   0.10000  -16.64120
3.96   3.83714  13.42382   9.35146  9.20564E-01  2.00000E+00  1.04987E+09  1.66130E+09 -6.87285E+19  1.82158E+05 -1.50719E+16  1.70800  -1.14765   0.58176   0.83060   0.15595  -16.26930
3.98   3.83714  13.42382   9.35146  9.20564E-01  2.00000E+00  1.04987E+09  1.66130E+09 -6.87285E+19  1.82158E+05 -1.50719E+16  1.70800  -1.14765   0.58176   0.83060   0.15595  -16.26930
4.00   3.92476  12.93973   9.24976  1.63418E-01  1.00000E-01  4.91432E+08  7.85606E+08  7.56843E+19  7.50248E+04 -8.03088E+14  1.36995  -0.66089   0.10223   0.38807   0.10000  -15.35573
4.02   3.92476  12.93973   9.24976  1.63418E-01  1.00000E-01  4.91432E+08  7.85606E+08  7.56843E+19  7.50248E+04 -8.03088E+14  1.36995  -0.66089   0.10223   0.38807   0.10000  -15.35573
4.04   3.91189  12.86591   9.23904  3.67465E-01  1.00000E-01  2.02615E+08  2.18821E+08  7.34735E+19  1.99567E+04 -7.44541E+14  1.25055  -0.53889   0.34025   0.72787   0.10000  -15.14390
4.06   3.91451  12.82349   9.23386  2.00000E+00  2.00000E+00  7.15339E+08  7.52989E+08 -8.21320E+19  6.55826E+04 -1.43068E+16  1.15637  -0.45008   1.90000   0.95000   0.10000  -15.00848
4.08   3.99911  12.97043   9.27536  6.57427E-01  2.00000E+00  1.56510E+09  6.17645E+09 -9.97963E+19  5.13735E+05 -1.66014E+16  1.09286  -0.39344   0.16659   0.75458   0.16134  -14.94714
4.10   3.99911  12.97043   9.27536  6.57427E-01  2.00000E+00  1.56510E+09  6.17645E+09 -9.97963E+19  5.13735E+05 -1.66014E+16  1.09286  -0.39344   0.16659   0.75458   0.16134  -14.94714
4.12   4.08021  12.96316   9.28245  7.02866E-01  2.00000E+00  1.12658E+09  8.71616E+09 -9.55456E+19  6.92350E+05 -1.51789E+16  1.05894  -0.36469   0.09085   0.69399   0.21508  -14.83489
4.14   4.13282  12.99571   9.31039  7.15201E-01  8.19359E-01  2.15226E+08  1.08109E+09  2.45264E+19  7.47931E+04 -7.69650E+15  1.00603  -0.31754   0.14238   0.30090   0.50000  -15.04869
4.16   4.13282  12.99571   9.31039  7.15201E-01  8.19359E-01  2.15226E+08  1.08109E+09  2.45264E+19  7.47931E+04 -7.69650E+15  1.00603  -0.31754   0.14238   0.30090   0.50000  -15.04869
4.18   4.14964  13.01504   9.31070  7.71244E-01  9.45936E-01  2.28739E+08  1.11660E+09  7.63039E+18  7.37733E+04 -8.82067E+15  1.00216  -0.31412   0.15799   0.35170   0.50000  -15.10988
4.20   4.17283  13.03809   9.31194  7.74416E-01  1.38993E+00  3.91187E+08  3.46598E+11 -5.80520E+19  2.18688E+07 -1.30565E+16  1.00113  -0.31331   0.00087   0.44347   0.43099  -15.17709
4.22   4.23176  13.04592   9.31104  7.73578E-01  1.28601E+00  3.82193E+08  3.08003E+09 -4.05650E+19  1.85590E+05 -1.09903E+16  1.00051  -0.31278   0.09599   0.47311   0.40759  -15.15285
4.24   4.24715  13.05501   9.31418  7.39872E-01  9.90158E-01  2.53941E+08  2.65634E+09  1.51441E+18  1.52856E+05 -8.76715E+15  0.99885  -0.31128   0.07073   0.32421   0.50000  -15.24151
4.26   4.24104  13.05139   9.31763  7.41177E-01  5.89617E-01  1.52307E+08  3.28713E+08  7.14876E+19  1.80641E+04 -5.64432E+15  0.99742  -0.30999   0.34342   0.32540   0.50000  -15.37668
4.28   4.25045  13.03553   9.31759  8.47555E-01  3.71100E-01  8.18092E+07  1.10300E+08  1.11952E+20  5.78860E+03 -3.46689E+15  0.99675  -0.30939   0.62863   0.41007   0.50000  -15.44439
4.30   4.25634  13.04621   9.31965  9.98398E-01  2.24215E-01  5.17797E+07  5.67901E+07  1.39986E+20  2.84625E+03 -2.02772E+15  0.99632  -0.30902   0.91031   0.60714   0.39223  -15.51260
4.32   4.26083  13.09530   9.32470  1.16093E+00  3.01064E-01  6.60842E+07  7.15579E+07  1.27428E+20  3.42498E+03 -2.62716E+15  0.99585  -0.30860   1.07213   0.70503   0.34244  -15.58072
4.34   4.27225  13.13767   9.32812  1.30817E+00  9.53597E-01  1.24732E+08  1.72908E+08  8.68549E+18  7.90341E+03 -8.15854E+15  0.99538  -0.30818   0.94369   0.61779   0.50000  -15.64884
4.36   4.30377  13.12225   9.32543  1.44473E+00  2.00000E+00  1.21622E+09  1.34511E+09 -2.01265E+20  5.87160E+04 -1.75711E+16  0.99508  -0.30791   1.30630   0.93078   0.10000  -15.71728
4.38   4.34686  13.09075   9.32278  9.32561E-01  1.30394E+00  2.59104E+08  1.03507E+09 -6.75541E+19  4.31491E+04 -1.20815E+16  0.99489  -0.30774   0.23344   0.46384   0.50000  -15.78598
4.40   4.36109  13.08415   9.32631  9.95542E-01  2.71075E-01  1.72685E+08  1.79773E+08  1.67407E+20  7.15691E+03 -2.47846E+15  0.99457  -0.30746   0.95629   0.85519   0.14417  -15.85440
4.42   4.41536  13.09335   9.33017  8.58094E-01  2.00000E+00  8.87138E+08  3.01786E+09 -2.60234E+20  1.14736E+05 -1.97876E+16  0.99447  -0.30737   0.25225   0.69708   0.25994  -15.92326
4.44   4.43862  13.10403   9.33348  5.59402E-01  5.21001E-01  1.85679E+08  1.10822E+09  1.31508E+20  4.02371E+04 -5.19346E+15  0.99419  -0.30712   0.09373   0.10619   0.50000  -15.99177
4.46   4.42964  13.11324   9.33650  1.35852E+00  1.00000E-01  6.86392E+07  6.90131E+07  2.42036E+20  2.39294E+03 -9.32475E+14  0.99376  -0.30674   1.35116   0.92639   0.10000  -16.05997
4.48   4.40297  13.12039   9.33675  1.71832E-01  1.00000E-01  4.76281E+08  7.20201E+08  2.17375E+20  2.38481E+04 -7.99774E+14  0.99329  -0.30632   0.11364   0.41804   0.10000  -16.10505
4.50   4.48949  13.12856   9.33290  7.04009E-01  1.90122E-01  8.58374E+07  9.59066E+07  1.98569E+20  3.03283E+03 -1.47409E+15  0.99335  -0.30637   0.63010   0.61123   0.27370  -16.08215
4.52   4.56250  13.13911   9.33340  1.39170E+00  1.31022E+00  3.45853E+08  4.14229E+08 -7.48466E+19  1.25095E+04 -9.54652E+15  0.99335  -0.30637   1.16197   0.82467   0.24401  -16.05911
4.54   4.63340  13.14867   9.33345  1.07893E+00  1.22971E+00  3.45390E+08  5.08238E+08 -5.42727E+19  1.46578E+04 -8.37926E+15  0.99333  -0.30635   0.73322   0.71887   0.30332  -16.03605
4.56   4.69762  13.15801   9.33343  9.85242E-01  1.06766E+00  3.12165E+08  4.83515E+08 -1.54149E+19  1.33171E+04 -6.69970E+15  0.99328  -0.30631   0.63609   0.67297   0.32220  -16.01293
4.58   4.75828  13.16811   9.33347  9.93576E-01  1.05660E+00  3.05190E+08  4.67139E+08 -1.23347E+19  1.22870E+04 -6.05611E+15  0.99322  -0.30625   0.64912   0.67400   0.32391  -15.98978
4.60   4.81928  13.17886   9.33355  9.95697E-01  1.06284E+00  3.15048E+08  4.76204E+08 -1.31064E+19  1.19617E+04 -5.56861E+15  0.99316  -0.30620   0.65873   0.68296   0.31568  -15.96663
4.62   4.88012  13.18966   9.33368  9.95817E-01  1.04864E+00  3.14408E+08  4.69707E+08 -9.70851E+18  1.12675E+04 -5.02049E+15  0.99310  -0.30615   0.66657   0.68603   0.31266  -15.94348
4.64   4.94091  13.20058   9.33382  9.95040E-01  1.04807E+00  3.14097E+08  4.70189E+08 -9.17859E+18  1.07714E+04 -4.58463E+15  0.99304  -0.30609   0.66471   0.68482   0.31362  -15.92033
4.66   5.00174  13.21186   9.33396  9.95667E-01  1.05034E+00  3.16299E+08  4.72864E+08 -9.19768E+18  1.03451E+04 -4.19824E+15  0.99298  -0.30604   0.66600   0.68614   0.31250  -15.89718
4.68   5.06256  13.22340   9.33411  9.95838E-01  1.04982E+00  3.16896E+08  4.73407E+08 -8.70917E+18  9.89087E+03 -3.83423E+15  0.99291  -0.30598   0.66661   0.68639   0.31230  -15.87402
4.70   5.12338  13.23519   9.33426  9.95706E-01  1.04902E+00  3.16983E+08  4.73652E+08 -8.19920E+18  9.45059E+03 -3.50081E+15  0.99285  -0.30592   0.66636   0.68604   0.31261  -15.85087
4.72   5.18419  13.24720   9.33440  9.95665E-01  1.04844E+00  3.17438E+08  4.74197E+08 -7.75139E+18  9.03563E+03 -3.19690E+15  0.99279  -0.30587   0.66652   0.68606   0.31258  -15.82771
4.74   5.24499  13.25946   9.33455  9.95668E-01  1.04888E+00  3.18606E+08  4.75707E+08 -7.48394E+18  8.65644E+03 -2.92221E+15  0.99273  -0.30582   0.66685   0.68651   0.31214  -15.80456
4.76   5.30581  13.27201   9.33470  9.95537E-01  1.05075E+00  3.20793E+08  4.78739E+08 -7.43452E+18  8.31953E+03 -2.67490E+15  0.99267  -0.30576   0.66709   0.68742   0.31119  -15.78141
4.78   5.36666  13.28486   9.33486  9.95606E-01  1.05218E+00  3.22369E+08  4.80990E+08 -7.31414E+18  7.98244E+03 -2.44765E+15  0.99261  -0.30571   0.66727   0.68795   0.31068  -15.75826
4.80   5.42753  13.29796   9.33503  9.95592E-01  1.05218E+00  3.23389E+08  4.82246E+08 -6.99876E+18  7.64308E+03 -2.23675E+15  0.99255  -0.30565   0.66763   0.68830   0.31032  -15.73511
4.82   5.48839  13.31128   9.33520  9.95494E-01  1.05210E+00  3.24182E+08  4.83353E+08 -6.68668E+18  7.31584E+03 -2.04384E+15  0.99249  -0.30560   0.66767   0.68841   0.31018  -15.71197
4.84   5.54925  13.32487   9.33536  9.95484E-01  1.05219E+00  3.24845E+08  4.84375E+08 -6.40968E+18  7.00135E+03 -1.86787E+15  0.99243  -0.30555   0.66762   0.68840   0.31020  -15.68882
4.86   5.61012  13.33874   9.33553  9.95583E-01  1.05234E+00  3.25468E+08  4.85318E+08 -6.15076E+18  6.69926E+03 -1.70715E+15  0.99237  -0.30549   0.66767   0.68839   0.31023  -15.66567
4.88   5.67099  13.35285   9.33570  9.95503E-01  1.05290E+00  3.26703E+08  4.87047E+08 -5.94897E+18  6.42053E+03 -1.56091E+15  0.99231  -0.30544   0.66777   0.68873   0.30987  -15.64252
4.90   5.73187  13.36703   9.33587  9.95439E-01  1.05331E+00  3.28257E+08  4.88947E+08 -5.73669E+18  6.15548E+03 -1.42702E+15  0.99225  -0.30539   0.66829   0.68941   0.30917  -15.61938
4.92   5.79276  13.38127   9.33605  9.95529E-01  1.05357E+00  3.29009E+08  4.90065E+08 -5.51689E+18  5.89188E+03 -1.30445E+15  0.99219  -0.30534   0.66836   0.68946   0.30915  -15.59623
4.94   5.85365  13.39598   9.33623  9.95631E-01  1.05240E+00  3.28060E+08  4.89225E+08 -5.16388E+18  5.61705E+03 -1.19077E+15  0.99213  -0.30528   0.66764   0.68834   0.31030  -15.57308
4.96   5.91449  13.41163   9.33639  9.95451E-01  1.04995E+00  3.26149E+08  4.87254E+08 -4.71009E+18  5.34263E+03 -1.08558E+15  0.99207  -0.30523   0.66632   0.68652   0.31205  -15.54994
4.98   5.97533  13.42747   9.33654  9.95398E-01  1.05277E+00  3.29877E+08  4.91874E+08 -4.76143E+18  5.15055E+03 -9.94627E+14  0.99202  -0.30518   0.66757   0.68860   0.30996  -15.52679
5.00   6.03629  13.44159   9.33674  9.95566E-01  1.06266E+00  3.40696E+08  5.05079E+08 -5.41098E+18  5.05079E+03 -9.17658E+14  0.99196  -0.30513   0.67155   0.69509   0.30356  -15.50365
5.02   6.09747  13.45297   9.33700  9.95852E-01  1.07118E+00  3.50107E+08  5.16695E+08 -5.88615E+18  4.93440E+03 -8.45925E+14  0.99190  -0.30508   0.67478   0.70026   0.29849  -15.48051
5.04   6.15873  13.46396   9.33726  9.96106E-01  1.06882E+00  3.48050E+08  5.14549E+08 -5.45066E+18  4.69274E+03 -7.72035E+14  0.99185  -0.30503   0.67378   0.69843   0.30039  -15.45737
5.06   6.21983  13.47745   9.33748  9.96277E-01  1.05588E+00  3.36356E+08  5.00108E+08 -4.23742E+18  4.35576E+03 -6.97345E+14  0.99179  -0.30498   0.67006   0.69105   0.30780  -15.43423
5.08   6.28070  13.49390   9.33765  9.96302E-01  1.04731E+00  3.29217E+08  4.91194E+08 -3.43303E+18  4.08557E+03 -6.32090E+14  0.99173  -0.30493   0.66776   0.68630   0.31254  -15.41109
5.10   6.34149  13.51139   9.33780  9.96363E-01  1.04739E+00  3.29495E+08  4.91836E+08 -3.28999E+18  3.90679E+03 -5.77564E+14  0.99168  -0.30488   0.66749   0.68601   0.31285  -15.38795
5.12   6.40232  13.52840   9.33795  9.96198E-01  1.05084E+00  3.33027E+08  4.96701E+08 -3.37721E+18  3.76786E+03 -5.29496E+14  0.99162  -0.30483   0.66793   0.68761   0.31120  -15.36481
5.14   6.46320  13.54504   9.33812  9.96155E-01  1.05189E+00  3.34237E+08  4.98631E+08 -3.29825E+18  3.61227E+03 -4.84365E+14  0.99157  -0.30478   0.66773   0.68778   0.31102  -15.34167
5.16   6.52408  13.56181   9.33827  9.96390E-01  1.05086E+00  3.33341E+08  4.97796E+08 -3.09355E+18  3.44391E+03 -4.42211E+14  0.99151  -0.30473   0.66722   0.68676   0.31211  -15.31853
5.18   6.58494  13.57887   9.33843  9.96342E-01  1.04977E+00  3.33155E+08  4.97667E+08 -2.89672E+18  3.28805E+03 -4.03679E+14  0.99146  -0.30469   0.66699   0.68626   0.31259  -15.29539
5.20   6.64578  13.59610   9.33857  9.96180E-01  1.04939E+00  3.32818E+08  4.97830E+08 -2.75055E+18  3.14109E+03 -3.68739E+14  0.99141  -0.30464   0.66598   0.68534   0.31345  -15.27226
5.22   6.70662  13.61338   9.33871  9.96321E-01  1.04955E+00  3.33087E+08  4.98481E+08 -2.64033E+18  3.00365E+03 -3.36996E+14  0.99135  -0.30459   0.66575   0.68503   0.31381  -15.24912
5.24   6.76746  13.63072   9.33885  9.96432E-01  1.04926E+00  3.32995E+08  4.98671E+08 -2.51142E+18  2.86955E+03 -3.07854E+14  0.99130  -0.30454   0.66538   0.68449   0.31438  -15.22599
5.26   6.82830  13.64815   9.33898  9.96289E-01  1.04869E+00  3.32864E+08  4.98890E+08 -2.37547E+18  2.74161E+03 -2.81155E+14  0.99125  -0.30450   0.66473   0.68384   0.31499  -15.20286
5.28   6.88912  13.66566   9.33910  9.96297E-01  1.04829E+00  3.32494E+08  4.98886E+08 -2.25411E+18  2.61819E+03 -2.56804E+14  0.99120  -0.30445   0.66400   0.68301   0.31581  -15.17972
5.30   6.94993  13.68324   9.33922  9.96435E-01  1.04779E+00  3.31979E+08  4.98626E+08 -2.13432E+18  2.49905E+03 -2.34535E+14  0.99115  -0.30441   0.66341   0.68217   0.31670  -15.15659
5.32   7.01074  13.70088   9.33933  9.96438E-01  1.04725E+00  3.31651E+08  4.98588E+08 -2.01898E+18  2.38639E+03 -2.14187E+14  0.99109  -0.30436   0.66281   0.68143   0.31744  -15.13346
5.34   7.07154  13.71857   9.33943  9.96383E-01  1.04681E+00  3.31233E+08  4.98571E+08 -1.91381E+18  2.27891E+03 -1.95619E+14  0.99104  -0.30431   0.66196   0.68053   0.31831  -15.11033
5.36   7.13233  13.73631   9.33952  9.96440E-01  1.04618E+00  3.30475E+08  4.98113E+08 -1.80617E+18  2.17434E+03 -1.78620E+14  0.99099  -0.30427   0.66109   0.67945   0.31940  -15.08720
5.38   7.19311  13.75410   9.33961  9.96530E-01  1.04551E+00  3.29786E+08  4.97666E+08 -1.70308E+18  2.07462E+03 -1.63093E+14  0.99094  -0.30423   0.66037   0.67847   0.32041  -15.06408
5.40   7.25388  13.77192   9.33968  9.96574E-01  1.04500E+00  3.28987E+08  4.97243E+08 -1.61105E+18  1.97956E+03 -1.48933E+14  0.99090  -0.30418   0.65935   0.67730   0.32159  -15.04095
5.42   7.31462  13.78977   9.33975  9.96532E-01  1.04418E+00  3.28388E+08  4.96872E+08 -1.51309E+18  1.88906E+03 -1.35957E+14  0.99085  -0.30414   0.65862   0.67638   0.32249  -15.01783
5.44   7.37537  13.80765   9.33980  9.96575E-01  1.04351E+00  3.27480E+08  4.96281E+08 -1.42551E+18  1.80189E+03 -1.24127E+14  0.99080  -0.30410   0.65761   0.67517   0.32372  -14.99470
5.46   7.43610  13.82555   9.33985  9.96820E-01  1.04296E+00  3.26661E+08  4.95654E+08 -1.34642E+18  1.71861E+03 -1.13336E+14  0.99075  -0.30405   0.65696   0.67413   0.32483  -14.97158
5.48   7.49681  13.84347   9.33988  9.96624E-01  1.04186E+00  3.25640E+08  4.94936E+08 -1.25481E+18  1.63889E+03 -1.03424E+14  0.99070  -0.30401   0.65572   0.67279   0.32610  -14.94846
5.50   7.55752  13.86139   9.33991  9.96721E-01  1.04128E+00  3.24762E+08  4.94355E+08 -1.18376E+18  1.56329E+03 -9.44249E+13  0.99066  -0.30397   0.65479   0.67162   0.32730  -14.92533
5.52   7.61820  13.87933   9.33992  9.96974E-01  1.04058E+00  3.23652E+08  4.93413E+08 -1.11310E+18  1.49008E+03 -8.61948E+13  0.99061  -0.30393   0.65396   0.67036   0.32864  -14.90222
5.54   7.67888  13.89727   9.33993  9.96739E-01  1.03936E+00  3.22601E+08  4.92629E+08 -1.03258E+18  1.42076E+03 -7.86404E+13  0.99057  -0.30389   0.65272   0.66901   0.32991  -14.87910
5.56   7.73954  13.91522   9.33992  9.97014E-01  1.03891E+00  3.21458E+08  4.91760E+08 -9.76260E+17  1.35442E+03 -7.17990E+13  0.99052  -0.30385   0.65174   0.66765   0.33136  -14.85598
5.58   7.80018  13.93316   9.33990  9.96993E-01  1.03787E+00  3.20306E+08  4.90815E+08 -9.08894E+17  1.29097E+03 -6.55127E+13  0.99048  -0.30381   0.65064   0.66628   0.33271  -14.83286
5.60   7.86081  13.95110   9.33987  9.96961E-01  1.03676E+00  3.18942E+08  4.89685E+08 -8.43769E+17  1.23003E+03 -5.97714E+13  0.99043  -0.30377   0.64934   0.66471   0.33428  -14.80975
5.62   7.92143  13.96903   9.33982  9.97247E-01  1.03629E+00  3.17905E+08  4.88852E+08 -7.96564E+17  1.17268E+03 -5.45644E+13  0.99039  -0.30373   0.64852   0.66348   0.33559  -14.78663
5.64   7.98202  13.98695   9.33977  9.97033E-01  1.03503E+00  3.16473E+08  4.87726E+08 -7.35243E+17  1.11732E+03 -4.97708E+13  0.99035  -0.30369   0.64695   0.66176   0.33723  -14.76352
5.66   8.04261  14.00487   9.33970  9.97244E-01  1.03412E+00  3.15169E+08  4.86527E+08 -6.84840E+17  1.06441E+03 -4.54126E+13  0.99030  -0.30366   0.64601   0.66035   0.33871  -14.74040
5.68   8.10317  14.02277   9.33962  9.97407E-01  1.03346E+00  3.13991E+08  4.85578E+08 -6.42304E+17  1.01452E+03 -4.14444E+13  0.99026  -0.30362   0.64496   0.65896   0.34015  -14.71729
5.70   8.16372  14.04066   9.33953  9.97238E-01  1.03221E+00  3.12440E+08  4.84319E+08 -5.91095E+17  9.66344E+02 -3.77997E+13  0.99022  -0.30358   0.64333   0.65713   0.34192  -14.69418
5.72   8.22425  14.05853   9.33942  9.97413E-01  1.03138E+00  3.11067E+08  4.83124E+08 -5.50740E+17  9.20574E+02 -3.44884E+13  0.99018  -0.30355   0.64220   0.65560   0.34351  -14.67107
5.74   8.28477  14.07639   9.33930  9.97565E-01  1.03057E+00  3.09900E+08  4.82090E+08 -5.13000E+17  8.77260E+02 -3.14664E+13  0.99014  -0.30351   0.64126   0.65427   0.34489  -14.64796
5.76   8.34527  14.09424   9.33917  9.97540E-01  1.02946E+00  3.08465E+08  4.80854E+08 -4.72607E+17  8.35628E+02 -2.87000E+13  0.99010  -0.30347   0.63992   0.65261   0.34653  -14.62485
5.78   8.40576  14.11208   9.33903  9.97559E-01  1.02863E+00  3.07052E+08  4.79734E+08 -4.39128E+17  7.96161E+02 -2.61828E+13  0.99006  -0.30344   0.63848   0.65092   0.34823  -14.60174
5.80   8.46622  14.12990   9.33888  9.97711E-01  1.02773E+00  3.05936E+08  4.78663E+08 -4.06534E+17  7.58629E+02 -2.38835E+13  0.99002  -0.30340   0.63769   0.64969   0.34951  -14.57864
5.82   8.52668  14.14770   9.33871  9.97795E-01  1.02667E+00  3.04144E+08  4.77108E+08 -3.73914E+17  7.22133E+02 -2.17826E+13  0.98998  -0.30337   0.63607   0.64767   0.35155  -14.55553
5.84   8.58711  14.16550   9.33853  9.97803E-01  1.02584E+00  3.02973E+08  4.76143E+08 -3.46262E+17  6.88236E+02 -1.98698E+13  0.98994  -0.30334   0.63491   0.64625   0.35298  -14.53243
5.86   8.64753  14.18327   9.33834  9.97801E-01  1.02485E+00  3.01512E+08  4.74899E+08 -3.18326E+17  6.55542E+02 -1.81213E+13  0.98991  -0.30330   0.63350   0.64453   0.35468  -14.50933
5.88   8.70793  14.20104   9.33814  9.97963E-01  1.02384E+00  2.99932E+08  4.73427E+08 -2.91928E+17  6.24098E+02 -1.65260E+13  0.98987  -0.30327   0.63224   0.64280   0.35648  -14.48622
5.90   8.76832  14.21879   9.33792  9.98071E-01  1.02311E+00  2.98918E+08  4.72519E+08 -2.70476E+17  5.94866E+02 -1.50746E+13  0.98983  -0.30324   0.63139   0.64160   0.35771  -14.46312
5.92   8.82870  14.23654   9.33770  9.97964E-01  1.02224E+00  2.97548E+08  4.71469E+08 -2.48775E+17  5.66831E+02 -1.37483E+13  0.98980  -0.30320   0.62982   0.63987   0.35940  -14.44002
5.94   8.88906  14.25428   9.33746  9.98044E-01  1.02144E+00  2.96525E+08  4.70526E+08 -2.29203E+17  5.40236E+02 -1.25391E+13  0.98976  -0.30317   0.62897   0.63867   0.36063  -14.41692
5.96   8.94941  14.27204   9.33722  9.98286E-01  1.02095E+00  2.95824E+08  4.69828E+08 -2.14136E+17  5.15156E+02 -1.14396E+13  0.98973  -0.30314   0.62856   0.63787   0.36151  -14.39383
5.98   9.00975  14.28980   9.33697  9.98215E-01  1.02028E+00  2.95019E+08  4.69212E+08 -1.98032E+17  4.91325E+02 -1.04344E+13  0.98969  -0.30311   0.62763   0.63678   0.36257  -14.37073
6.00   9.07008  14.30758   9.33671  9.98159E-01  1.01973E+00  2.94570E+08  4.68881E+08 -1.84170E+17  4.68881E+02 -9.51840E+12  0.98966  -0.30308   0.62708   0.63610   0.36323  -14.34763


       logQ = logRho - 2*logT + 12
       -4.900000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.30206  11.24419   8.71080  1.14645E+00  8.60536E-01  1.50479E+08  1.61022E+08  2.79592E+16  1.61022E+06 -1.72516E+15  3.80510 -99.00000   1.07139   0.91277   0.10000 -234.81306
2.02   1.32319  11.24477   8.76232  1.11913E+00  1.19532E+00  8.10727E+07  1.08491E+08 -4.11088E+16  1.03608E+06 -2.40256E+15  3.80510 -99.00000   0.83630   0.76339   0.26480 -234.88214
2.04   1.34797  11.24535   8.77666  1.07297E+00  1.24679E+00  4.72285E+07  1.03003E+08 -5.49910E+16  9.39400E+05 -2.53374E+15  3.80510 -99.00000   0.49197   0.53400   0.50000 -234.95122
2.06   1.37207  11.24595   8.76851  1.03782E+00  1.14733E+00  2.26797E+08  2.53836E+08 -3.47028E+16  2.21082E+06 -2.35375E+15  3.80510 -99.00000   0.92727   0.90364   0.10000 -235.02029
2.08   1.39343  11.24658   8.74755  1.02575E+00  9.80887E-01  1.96791E+08  2.17023E+08  4.72897E+15  1.80512E+06 -2.01858E+15  3.80510 -99.00000   0.93013   0.90251   0.10000 -235.08937
2.10   1.41108  11.24725   8.71728  1.04355E+00  7.79226E-01  1.52838E+08  1.64617E+08  5.68888E+16  1.30760E+06 -1.59494E+15  3.80510 -99.00000   0.96888   0.90417   0.10000 -235.15845
2.12   1.42603  11.24796   8.67938  1.08876E+00  7.87914E-01  9.63665E+07  1.07192E+08  5.65646E+16  8.13131E+05 -1.59408E+15  3.80510 -99.00000   0.97881   0.86045   0.15193 -235.22754
2.14   1.44496  11.24870   8.64469  1.10319E+00  1.14420E+00  6.66903E+07  9.46072E+07 -4.01710E+16  6.85368E+05 -2.30918E+15  3.80510 -99.00000   0.77766   0.71549   0.31387 -235.29662
2.16   1.47183  11.24945   8.62597  1.04044E+00  1.45880E+00  5.74964E+07  1.76263E+08 -1.35973E+17  1.21944E+06 -2.99107E+15  3.80510 -99.00000   0.33939   0.51943   0.50000 -235.36569
2.18   1.49917  11.25026   8.63058  9.70286E-01  1.21602E+00  5.22681E+07  1.47574E+08 -6.81796E+16  9.75013E+05 -2.53575E+15  3.80510 -99.00000   0.34366   0.48469   0.50000 -235.43477
2.20   1.51921  11.25118   8.66370  9.61454E-01  7.68428E-01  1.66682E+08  1.81794E+08  7.65422E+16  1.14704E+06 -1.60257E+15  3.80510 -99.00000   0.88153   0.89599   0.10000 -235.50385
2.22   1.53134  11.25224   8.72577  1.03136E+00  5.28765E-01  1.05001E+08  1.10494E+08  1.60170E+17  6.65790E+05 -1.08294E+15  3.80510 -99.00000   0.98009   0.90304   0.10000 -235.57292
2.24   1.54348  11.25345   8.78482  1.12401E+00  7.59087E-01  6.25056E+07  7.18926E+07  8.42064E+16  4.13699E+05 -1.52678E+15  3.80510 -99.00000   0.97725   0.80666   0.21731 -235.64200
2.26   1.56356  11.25479   8.80201  1.13924E+00  1.21132E+00  4.27791E+07  8.02102E+07 -7.73581E+16  4.40788E+05 -2.43678E+15  3.80510 -99.00000   0.60760   0.56111   0.50000 -235.71107
2.28   1.58865  11.25630   8.77695  1.08676E+00  1.23643E+00  2.31569E+08  2.58646E+08 -9.16959E+16  1.35739E+06 -2.51661E+15  3.80510 -99.00000   0.97299   0.90798   0.10000 -235.78015
2.30   1.61165  11.25801   8.72906  1.05179E+00  1.04905E+00  2.04416E+08  2.25832E+08 -2.00591E+16  1.13184E+06 -2.15004E+15  3.80510 -99.00000   0.95205   0.90492   0.10000 -235.84923
2.32   1.63159  11.25990   8.67174  1.05487E+00  9.94148E-01  1.11431E+08  1.31846E+08  2.50564E+15  6.31056E+05 -2.03721E+15  3.80510 -99.00000   0.89153   0.83570   0.17331 -235.91830
2.34   1.65284  11.26193   8.64269  1.05571E+00  1.15351E+00  4.49104E+07  9.30765E+07 -6.90195E+16  4.25442E+05 -2.37061E+15  3.80510 -99.00000   0.50939   0.52638   0.50000 -235.98738
2.36   1.67786  11.26410   8.66419  1.02475E+00  1.30697E+00  2.65155E+08  3.02847E+08 -1.46199E+17  1.32198E+06 -2.71718E+15  3.80510 -99.00000   0.89721   0.90242   0.10000 -236.05646
