       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.5000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.58   5.94013  13.10191   9.21600  9.92857E-01  1.07127E+00  2.85489E+08  4.23792E+08 -7.46526E+17  1.11469E+04 -2.95140E+14  1.17332  -0.38250   0.66884   0.69754   0.30030  -13.28711
4.60   6.00136  13.11342   9.21635  9.92315E-01  1.08125E+00  3.01575E+08  4.40983E+08 -8.15018E+17  1.10770E+04 -2.72449E+14  1.17197  -0.38148   0.67861   0.70987   0.28790  -13.26174
4.62   6.06275  13.12588   9.21684  9.91078E-01  1.08995E+00  3.14829E+08  4.56181E+08 -8.64501E+17  1.09430E+04 -2.51278E+14  1.17053  -0.38039   0.68398   0.71825   0.27924  -13.23620
4.64   6.12425  13.13906   9.21742  9.90119E-01  1.09850E+00  3.26129E+08  4.69771E+08 -9.07126E+17  1.07618E+04 -2.31765E+14  1.16863  -0.37894   0.68737   0.72440   0.27288  -13.20983
4.66   6.18589  13.15287   9.21809  9.88712E-01  1.10817E+00  3.36528E+08  4.83516E+08 -9.54955E+17  1.05782E+04 -2.14041E+14  1.16548  -0.37651   0.68815   0.72877   0.26817  -13.18121
4.68   6.24767  13.16726   9.21882  9.87982E-01  1.11536E+00  3.44250E+08  4.93868E+08 -9.76589E+17  1.03184E+04 -1.97279E+14  1.16096  -0.37305   0.68867   0.73165   0.26513  -13.15022
4.70   6.30953  13.18215   9.21960  9.87539E-01  1.11992E+00  3.50205E+08  5.01684E+08 -9.73690E+17  1.00099E+04 -1.81435E+14  1.15623  -0.36947   0.68936   0.73375   0.26293  -13.11895
4.72   6.37147  13.19744   9.22042  9.87393E-01  1.12363E+00  3.57261E+08  5.09940E+08 -9.62935E+17  9.71670E+03 -1.66760E+14  1.15257  -0.36670   0.69176   0.73690   0.25979  -13.08955
4.74   6.43347  13.21316   9.22128  9.87661E-01  1.12538E+00  3.60859E+08  5.14388E+08 -9.36870E+17  9.36033E+03 -1.53025E+14  1.14978  -0.36458   0.69287   0.73805   0.25871  -13.06164
4.76   6.49545  13.22896   9.22212  9.87686E-01  1.12250E+00  3.57862E+08  5.11804E+08 -8.78212E+17  8.89413E+03 -1.39842E+14  1.14727  -0.36265   0.69061   0.73534   0.26140  -13.03418
4.78   6.55738  13.24452   9.22289  9.88582E-01  1.11687E+00  3.50103E+08  5.03670E+08 -8.03680E+17  8.35884E+03 -1.27463E+14  1.14481  -0.36080   0.68717   0.73013   0.26679  -13.00688
4.80   6.61916  13.25956   9.22354  9.89451E-01  1.10396E+00  3.33799E+08  4.85808E+08 -6.85549E+17  7.69953E+03 -1.15376E+14  1.14274  -0.35924   0.67985   0.71956   0.27748  -12.98027
4.82   6.68067  13.27384   9.22402  9.89936E-01  1.08896E+00  3.14298E+08  4.64929E+08 -5.62147E+17  7.03699E+03 -1.04155E+14  1.14149  -0.35829   0.66921   0.70547   0.29156  -12.95506
4.84   6.74195  13.28755   9.22435  9.90676E-01  1.07938E+00  3.00775E+08  4.50843E+08 -4.80441E+17  6.51667E+03 -9.44336E+13  1.14087  -0.35782   0.66092   0.69449   0.30266  -12.93095
4.86   6.80314  13.30107   9.22458  9.91824E-01  1.07460E+00  2.93897E+08  4.43548E+08 -4.32402E+17  6.12267E+03 -8.59788E+13  1.14044  -0.35749   0.65719   0.68859   0.30886  -12.90715
4.88   6.86428  13.31457   9.22475  9.92440E-01  1.07143E+00  2.90531E+08  4.39901E+08 -3.96449E+17  5.79903E+03 -7.83879E+13  1.13997  -0.35712   0.65545   0.68548   0.31214  -12.88329
4.90   6.92542  13.32809   9.22491  9.93152E-01  1.07100E+00  2.91039E+08  4.40196E+08 -3.77293E+17  5.54174E+03 -7.16487E+13  1.13953  -0.35679   0.65663   0.68579   0.31206  -12.85951
4.92   6.98655  13.34166   9.22507  9.93032E-01  1.06910E+00  2.91691E+08  4.40546E+08 -3.51583E+17  5.29652E+03 -6.53981E+13  1.13919  -0.35654   0.65750   0.68615   0.31166  -12.83590
4.94   7.04762  13.35563   9.22523  9.93180E-01  1.06443E+00  2.89921E+08  4.37725E+08 -3.13833E+17  5.02575E+03 -5.95294E+13  1.13895  -0.35635   0.65782   0.68494   0.31291  -12.81243
4.96   7.10856  13.37037   9.22538  9.93284E-01  1.05841E+00  2.86985E+08  4.33445E+08 -2.72277E+17  4.75263E+03 -5.41017E+13  1.13874  -0.35619   0.65766   0.68289   0.31498  -12.78905
4.98   7.16949  13.38527   9.22552  9.93016E-01  1.06427E+00  2.90178E+08  4.38929E+08 -2.86751E+17  4.59615E+03 -4.97217E+13  1.13855  -0.35605   0.65649   0.68379   0.31400  -12.76568
5.00   7.23067  13.39881   9.22568  9.92805E-01  1.08490E+00  3.01473E+08  4.56849E+08 -3.62710E+17  4.56849E+03 -4.63513E+13  1.13837  -0.35591   0.65515   0.68877   0.30899  -12.74234
5.02   7.29231  13.41018   9.22588  9.93067E-01  1.10350E+00  3.12123E+08  4.73542E+08 -4.23901E+17  4.52229E+03 -4.31602E+13  1.13820  -0.35578   0.65455   0.69324   0.30463  -12.71903
5.04   7.35410  13.42130   9.22608  9.93480E-01  1.09831E+00  3.10343E+08  4.70638E+08 -3.86115E+17  4.29227E+03 -3.93394E+13  1.13804  -0.35566   0.65511   0.69192   0.30607  -12.69572
5.06   7.41556  13.43453   9.22626  9.94053E-01  1.07114E+00  2.97137E+08  4.49456E+08 -2.67724E+17  3.91459E+03 -3.51078E+13  1.13788  -0.35554   0.65717   0.68549   0.31263  -12.67241
5.08   7.47654  13.45018   9.22640  9.93940E-01  1.05355E+00  2.89048E+08  4.36569E+08 -1.92890E+17  3.63122E+03 -3.15642E+13  1.13772  -0.35542   0.65808   0.68121   0.31686  -12.64911
5.10   7.53734  13.46672   9.22652  9.93861E-01  1.05357E+00  2.89596E+08  4.37443E+08 -1.84604E+17  3.47474E+03 -2.88402E+13  1.13757  -0.35530   0.65796   0.68117   0.31687  -12.62581
5.12   7.59823  13.48292   9.22665  9.93783E-01  1.06085E+00  2.93304E+08  4.43806E+08 -2.00670E+17  3.36661E+03 -2.65392E+13  1.13742  -0.35519   0.65677   0.68232   0.31570  -12.60253
5.14   7.65925  13.49891   9.22678  9.93851E-01  1.06348E+00  2.95013E+08  4.46684E+08 -2.00401E+17  3.23594E+03 -2.43207E+13  1.13727  -0.35508   0.65639   0.68268   0.31537  -12.57925
5.16   7.72025  13.51504   9.22691  9.93932E-01  1.06128E+00  2.94137E+08  4.45562E+08 -1.85164E+17  3.08253E+03 -2.21860E+13  1.13713  -0.35497   0.65614   0.68172   0.31635  -12.55597
5.18   7.78121  13.53146   9.22703  9.93738E-01  1.05945E+00  2.93813E+08  4.45173E+08 -1.71939E+17  2.94123E+03 -2.02436E+13  1.13699  -0.35486   0.65586   0.68109   0.31692  -12.53269
5.20   7.84215  13.54808   9.22715  9.93975E-01  1.05966E+00  2.94103E+08  4.45815E+08 -1.65142E+17  2.81290E+03 -1.85064E+13  1.13684  -0.35475   0.65572   0.68079   0.31728  -12.50942
5.22   7.90310  13.56481   9.22726  9.93891E-01  1.05992E+00  2.94764E+08  4.46974E+08 -1.58744E+17  2.69329E+03 -1.69191E+13  1.13671  -0.35465   0.65544   0.68068   0.31737  -12.48615
5.24   7.96406  13.58163   9.22737  9.93760E-01  1.05993E+00  2.95146E+08  4.47857E+08 -1.51942E+17  2.57715E+03 -1.54645E+13  1.13657  -0.35454   0.65491   0.68030   0.31770  -12.46288
5.26   8.02501  13.59858   9.22748  9.94030E-01  1.05990E+00  2.95353E+08  4.48316E+08 -1.45353E+17  2.46368E+03 -1.41344E+13  1.13643  -0.35444   0.65487   0.68001   0.31808  -12.43962
5.28   8.08596  13.61566   9.22758  9.93822E-01  1.05904E+00  2.95063E+08  4.48379E+08 -1.37122E+17  2.35313E+03 -1.29083E+13  1.13630  -0.35434   0.65400   0.67912   0.31889  -12.41636
5.30   8.14690  13.63284   9.22768  9.93947E-01  1.05887E+00  2.95341E+08  4.48925E+08 -1.30863E+17  2.24995E+03 -1.17962E+13  1.13617  -0.35424   0.65390   0.67886   0.31919  -12.39310
5.32   8.20783  13.65012   9.22777  9.94019E-01  1.05874E+00  2.95237E+08  4.49239E+08 -1.24952E+17  2.15019E+03 -1.07799E+13  1.13604  -0.35414   0.65326   0.67815   0.31993  -12.36985
5.34   8.26875  13.66749   9.22786  9.93835E-01  1.05798E+00  2.95062E+08  4.49407E+08 -1.18043E+17  2.05419E+03 -9.84539E+12  1.13590  -0.35404   0.65251   0.67738   0.32063  -12.34659
5.36   8.32967  13.68494   9.22794  9.94080E-01  1.05782E+00  2.94999E+08  4.49615E+08 -1.12663E+17  1.96264E+03 -8.99673E+12  1.13578  -0.35394   0.65223   0.67684   0.32125  -12.32334
5.38   8.39058  13.70248   9.22801  9.94039E-01  1.05731E+00  2.94791E+08  4.49758E+08 -1.06855E+17  1.87490E+03 -8.21834E+12  1.13565  -0.35384   0.65154   0.67606   0.32201  -12.30009
5.40   8.45148  13.72008   9.22807  9.93998E-01  1.05660E+00  2.94485E+08  4.49743E+08 -1.00999E+17  1.79046E+03 -7.50579E+12  1.13552  -0.35375   0.65086   0.67524   0.32281  -12.27684
5.42   8.51237  13.73775   9.22813  9.94136E-01  1.05622E+00  2.94296E+08  4.49821E+08 -9.59970E+16  1.71017E+03 -6.85690E+12  1.13540  -0.35365   0.65042   0.67457   0.32352  -12.25360
5.44   8.57326  13.75549   9.22818  9.94150E-01  1.05553E+00  2.93772E+08  4.49605E+08 -9.07318E+16  1.63242E+03 -6.26218E+12  1.13527  -0.35356   0.64958   0.67355   0.32454  -12.23036
5.46   8.63413  13.77327   9.22821  9.94219E-01  1.05486E+00  2.93382E+08  4.49453E+08 -8.57779E+16  1.55842E+03 -5.71905E+12  1.13515  -0.35346   0.64898   0.67271   0.32539  -12.20712
5.48   8.69499  13.79110   9.22824  9.94204E-01  1.05427E+00  2.92873E+08  4.49303E+08 -8.11923E+16  1.48778E+03 -5.22320E+12  1.13503  -0.35337   0.64806   0.67167   0.32642  -12.18388
5.50   8.75584  13.80898   9.22826  9.94303E-01  1.05347E+00  2.92355E+08  4.48970E+08 -7.65550E+16  1.41977E+03 -4.76934E+12  1.13491  -0.35328   0.64746   0.67076   0.32736  -12.16064
5.52   8.81667  13.82689   9.22827  9.94433E-01  1.05273E+00  2.91770E+08  4.48582E+08 -7.22324E+16  1.35470E+03 -4.35500E+12  1.13479  -0.35319   0.64681   0.66979   0.32838  -12.13741
5.54   8.87749  13.84483   9.22827  9.94357E-01  1.05194E+00  2.91235E+08  4.48351E+08 -6.80707E+16  1.29306E+03 -3.97634E+12  1.13468  -0.35310   0.64590   0.66875   0.32938  -12.11418
5.56   8.93830  13.86280   9.22826  9.94504E-01  1.05109E+00  2.90300E+08  4.47641E+08 -6.40627E+16  1.23290E+03 -3.63027E+12  1.13456  -0.35302   0.64495   0.66743   0.33074  -12.09096
5.58   8.99909  13.88080   9.22823  9.94465E-01  1.05006E+00  2.89791E+08  4.47278E+08 -6.00559E+16  1.17646E+03 -3.31366E+12  1.13445  -0.35293   0.64431   0.66654   0.33161  -12.06773
5.60   9.05987  13.89881   9.22820  9.94741E-01  1.04951E+00  2.89174E+08  4.46824E+08 -5.68313E+16  1.12237E+03 -3.02593E+12  1.13433  -0.35284   0.64377   0.66559   0.33265  -12.04450
5.62   9.12064  13.91684   9.22816  9.94729E-01  1.04834E+00  2.87687E+08  4.45677E+08 -5.30817E+16  1.06910E+03 -2.76147E+12  1.13422  -0.35275   0.64210   0.66364   0.33459  -12.02127
5.64   9.18139  13.93488   9.22810  9.94689E-01  1.04734E+00  2.87281E+08  4.45378E+08 -4.97318E+16  1.02030E+03 -2.52043E+12  1.13411  -0.35267   0.64160   0.66287   0.33534  -11.99805
5.66   9.24212  13.95293   9.22803  9.94875E-01  1.04673E+00  2.86229E+08  4.44634E+08 -4.69585E+16  9.72753E+02 -2.30118E+12  1.13400  -0.35259   0.64044   0.66139   0.33688  -11.97483
5.68   9.30284  13.97098   9.22794  9.94961E-01  1.04561E+00  2.84602E+08  4.43328E+08 -4.38469E+16  9.26244E+02 -2.09994E+12  1.13389  -0.35250   0.63873   0.65931   0.33897  -11.95162
5.70   9.36354  13.98904   9.22784  9.94996E-01  1.04471E+00  2.84479E+08  4.43193E+08 -4.11126E+16  8.84287E+02 -1.91663E+12  1.13378  -0.35242   0.63867   0.65893   0.33936  -11.92840
5.72   9.42423  14.00710   9.22773  9.95090E-01  1.04396E+00  2.82601E+08  4.41870E+08 -3.86645E+16  8.41966E+02 -1.74950E+12  1.13367  -0.35234   0.63642   0.65643   0.34188  -11.90519
5.74   9.48490  14.02517   9.22760  9.95115E-01  1.04267E+00  2.82203E+08  4.41346E+08 -3.58909E+16  8.03118E+02 -1.59605E+12  1.13357  -0.35226   0.63629   0.65586   0.34246  -11.88198
5.76   9.54556  14.04322   9.22746  9.95317E-01  1.04156E+00  2.80912E+08  4.40164E+08 -3.34390E+16  7.64918E+02 -1.45626E+12  1.13346  -0.35218   0.63521   0.65426   0.34412  -11.85877
5.78   9.60618  14.06126   9.22731  9.95389E-01  1.04044E+00  2.79942E+08  4.39276E+08 -3.11159E+16  7.29017E+02 -1.32862E+12  1.13336  -0.35210   0.63434   0.65298   0.34542  -11.83556
5.80   9.66680  14.07931   9.22715  9.95349E-01  1.03899E+00  2.79206E+08  4.38463E+08 -2.86887E+16  6.94918E+02 -1.21173E+12  1.13326  -0.35203   0.63382   0.65204   0.34634  -11.81236
5.82   9.72738  14.09738   9.22698  9.95555E-01  1.03786E+00  2.78053E+08  4.37327E+08 -2.66434E+16  6.61922E+02 -1.10541E+12  1.13316  -0.35195   0.63297   0.65065   0.34780  -11.78916
5.84   9.78795  14.11541   9.22680  9.95686E-01  1.03692E+00  2.77090E+08  4.36458E+08 -2.48461E+16  6.30874E+02 -1.00856E+12  1.13306  -0.35188   0.63212   0.64938   0.34911  -11.76597
5.86   9.84851  14.13333   9.22661  9.95695E-01  1.03617E+00  2.76308E+08  4.35887E+08 -2.32710E+16  6.01691E+02 -9.20331E+11  1.13297  -0.35180   0.63117   0.64820   0.35029  -11.74277
5.88   9.90906  14.15125   9.22641  9.95768E-01  1.03586E+00  2.75358E+08  4.35367E+08 -2.20607E+16  5.73926E+02 -8.40160E+11  1.13287  -0.35173   0.62980   0.64670   0.35181  -11.71957
5.90   9.96961  14.16942   9.22619  9.95941E-01  1.03580E+00  2.74710E+08  4.35100E+08 -2.10639E+16  5.47759E+02 -7.67161E+11  1.13277  -0.35166   0.62881   0.64556   0.35300  -11.69638
5.92  10.03016  14.18789   9.22596  9.96046E-01  1.03529E+00  2.73726E+08  4.34446E+08 -1.98511E+16  5.22318E+02 -7.00206E+11  1.13268  -0.35159   0.62757   0.64408   0.35451  -11.67319
5.94  10.09070  14.20592   9.22572  9.96061E-01  1.03340E+00  2.72502E+08  4.33013E+08 -1.79658E+16  4.97166E+02 -6.38210E+11  1.13259  -0.35152   0.62684   0.64271   0.35588  -11.65001
5.96  10.15117  14.22265   9.22547  9.96135E-01  1.03041E+00  2.71039E+08  4.30805E+08 -1.56362E+16  4.72368E+02 -5.81007E+11  1.13250  -0.35145   0.62672   0.64148   0.35713  -11.62682
5.98  10.21162  14.23851   9.22520  9.96351E-01  1.02901E+00  2.69843E+08  4.29433E+08 -1.42625E+16  4.49672E+02 -5.29710E+11  1.13241  -0.35138   0.62608   0.64017   0.35852  -11.60364
6.00  10.27205  14.25492   9.22493  9.96441E-01  1.02933E+00  2.69910E+08  4.29817E+08 -1.37814E+16  4.29817E+02 -4.83732E+11  1.13232  -0.35131   0.62573   0.63985   0.35887  -11.58045


       logQ = logRho - 2*logT + 12
       -3.650000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.25264  11.24249   8.67841  1.11192E+00  8.58818E-01  1.38187E+08  1.48503E+08  2.52591E+16  1.48503E+06 -1.53653E+15  4.20513 -99.00000   1.03468   0.91007   0.10000 -234.81306
2.02   1.27422  11.24299   8.74802  1.10569E+00  1.28269E+00  8.74417E+07  1.16580E+08 -5.31534E+16  1.11333E+06 -2.30326E+15  4.20513 -99.00000   0.82933   0.78455   0.23823 -234.88214
2.04   1.30093  11.24349   8.76605  1.05517E+00  1.30865E+00  4.52335E+07  1.09706E+08 -6.17153E+16  1.00054E+06 -2.38646E+15  4.20513 -99.00000   0.43506   0.52614   0.50000 -234.95122
2.06   1.32571  11.24401   8.75381  1.01693E+00  1.17073E+00  2.12264E+08  2.39361E+08 -3.61423E+16  2.08474E+06 -2.15858E+15  4.20513 -99.00000   0.90181   0.90167   0.10000 -235.02029
2.08   1.34743  11.24456   8.72412  1.01184E+00  9.85500E-01  1.80292E+08  1.99494E+08  3.22693E+15  1.65932E+06 -1.82427E+15  4.20513 -99.00000   0.91445   0.90117   0.10000 -235.08937
2.10   1.36461  11.24515   8.68244  1.01942E+00  7.25238E-01  1.30840E+08  1.40656E+08  6.36165E+16  1.11727E+06 -1.33381E+15  4.20513 -99.00000   0.94828   0.90191   0.10000 -235.15845
2.12   1.37824  11.24578   8.63110  1.06322E+00  7.29650E-01  9.33414E+07  1.02125E+08  6.45909E+16  7.74695E+05 -1.32239E+15  4.20513 -99.00000   0.97178   0.87468   0.13325 -235.22754
2.14   1.39682  11.24643   8.58512  1.07866E+00  1.17501E+00  6.97551E+07  9.75450E+07 -4.36408E+16  7.06651E+05 -2.12258E+15  4.20513 -99.00000   0.77135   0.73847   0.28210 -235.29662
2.16   1.42526  11.24709   8.56205  1.02052E+00  1.57738E+00  5.74882E+07  2.30010E+08 -1.53719E+17  1.59128E+06 -2.90537E+15  4.20513 -99.00000   0.25507   0.51473   0.49522 -235.36569
2.18   1.45489  11.24779   8.56893  9.54733E-01  1.29905E+00  5.12468E+07  1.78297E+08 -8.52386E+16  1.17800E+06 -2.44635E+15  4.20513 -99.00000   0.27441   0.47629   0.50000 -235.43477
2.20   1.47537  11.24861   8.60927  9.40159E-01  7.19501E-01  1.44277E+08  1.57062E+08  8.38105E+16  9.90993E+05 -1.35643E+15  4.20513 -99.00000   0.86363   0.89364   0.10000 -235.50385
2.22   1.48536  11.24958   8.68767  1.01104E+00  3.84770E-01  7.01116E+07  7.28539E+07  1.88102E+17  4.38988E+05 -7.08855E+14  4.20513 -99.00000   0.97298   0.90109   0.10000 -235.57292
2.24   1.49478  11.25069   8.76855  1.09854E+00  6.56085E-01  5.72551E+07  6.37559E+07  1.07457E+17  3.66877E+05 -1.17962E+15  4.20513 -99.00000   0.98653   0.82927   0.18755 -235.64200
2.26   1.51415  11.25193   8.79349  1.10696E+00  1.24282E+00  4.03134E+07  8.17912E+07 -7.93277E+16  4.49476E+05 -2.23127E+15  4.20513 -99.00000   0.54560   0.54831   0.50000 -235.71107
2.28   1.54071  11.25333   8.75708  1.07244E+00  1.33060E+00  2.26143E+08  2.55729E+08 -1.14818E+17  1.34209E+06 -2.42525E+15  4.20513 -99.00000   0.94837   0.90675   0.10000 -235.78015
2.30   1.56503  11.25491   8.69169  1.02927E+00  1.07461E+00  1.92199E+08  2.13896E+08 -2.74060E+16  1.07202E+06 -1.97824E+15  4.20513 -99.00000   0.92486   0.90284   0.10000 -235.84923
2.32   1.58500  11.25667   8.61735  1.03727E+00  9.89774E-01  1.13971E+08  1.32798E+08  3.93266E+15  6.35613E+05 -1.82193E+15  4.20513 -99.00000   0.89022   0.85142   0.15411 -235.91830
2.34   1.60641  11.25859   8.57898  1.03727E+00  1.17523E+00  4.18474E+07  9.22050E+07 -7.07975E+16  4.21458E+05 -2.17035E+15  4.20513 -99.00000   0.47077   0.51797   0.50000 -235.98738
2.36   1.63231  11.26062   8.60394  1.01219E+00  1.37449E+00  2.54207E+08  2.93596E+08 -1.60601E+17  1.28159E+06 -2.57306E+15  4.20513 -99.00000   0.87639   0.90120   0.10000 -236.05646
2.38   1.65866  11.26277   8.65821  9.79689E-01  1.20756E+00  2.34146E+08  2.67844E+08 -9.45837E+16  1.11656E+06 -2.29390E+15  4.20513 -99.00000   0.85643   0.89793   0.10000 -236.12553
2.40   1.67940  11.26506   8.69500  9.80319E-01  8.49217E-01  1.64835E+08  1.80813E+08  7.20697E+16  7.19829E+05 -1.61591E+15  4.20513 -99.00000   0.89369   0.89799   0.10000 -236.19461
2.42   1.69425  11.26748   8.70419  1.03665E+00  7.22262E-01  2.62024E+07  3.94641E+07  1.37368E+17  1.50038E+05 -1.35814E+15  4.20513 -99.00000   0.68829   0.51768   0.50000 -236.26370
2.44   1.71114  11.26998   8.70426  1.07841E+00  1.02133E+00  5.46315E+07  7.63257E+07 -1.09662E+16  2.77122E+05 -1.90679E+15  4.20513 -99.00000   0.77189   0.69988   0.32365 -236.33278
2.46   1.73610  11.27250   8.70997  1.06267E+00  1.42763E+00  2.53698E+08  2.90412E+08 -2.32898E+17  1.00696E+06 -2.69597E+15  4.20513 -99.00000   0.92833   0.90590   0.10000 -236.40186
2.48   1.76477  11.27508   8.71898  1.00757E+00  1.37499E+00  1.43797E+08  1.91124E+08 -2.18168E+17  6.32870E+05 -2.64894E+15  4.20513 -99.00000   0.75807   0.81854   0.18283 -236.47093
2.50   1.78993  11.27773   8.72377  9.82146E-01  1.13312E+00  4.49839E+07  1.09011E+08 -8.20686E+16  3.44725E+05 -2.20904E+15  4.20513 -99.00000   0.40529   0.49091   0.50000 -236.54001
2.52   1.81075  11.28042   8.72384  1.00278E+00  9.75917E-01  3.80181E+07  7.38583E+07  1.55765E+16  2.23049E+05 -1.90619E+15  4.20513 -99.00000   0.51618   0.50139   0.50000 -236.60909
2.54   1.82962  11.28310   8.72485  1.04172E+00  9.22091E-01  6.26212E+07  8.17500E+07  5.26274E+16  2.35769E+05 -1.79638E+15  4.20513 -99.00000   0.79797   0.73565   0.27538 -236.67816
2.56   1.84803  11.28573   8.73036  1.09025E+00  9.40819E-01  1.12240E+08  1.27273E+08  4.17071E+16  3.50540E+05 -1.82615E+15  4.20513 -99.00000   0.96147   0.86312   0.14923 -236.74724
2.58   1.86845  11.28826   8.73732  1.11104E+00  1.12312E+00  7.87778E+07  1.01890E+08 -9.09421E+16  2.67997E+05 -2.18208E+15  4.20513 -99.00000   0.85902   0.77561   0.24931 -236.81631
2.60   1.89348  11.29072   8.74020  1.08866E+00  1.38393E+00  4.99727E+07  1.20083E+08 -3.00424E+17  3.01636E+05 -2.72016E+15  4.20513 -99.00000   0.45305   0.54072   0.50000 -236.88539
2.62   1.92175  11.29314   8.73879  1.03062E+00  1.36290E+00  5.29839E+07  1.47817E+08 -3.03068E+17  3.54588E+05 -2.73032E+15  4.20513 -99.00000   0.36942   0.51486   0.50000 -236.95447
2.64   1.94622  11.29559   8.73853  9.96052E-01  1.06491E+00  5.50016E+07  9.52092E+07 -5.73526E+16  2.18112E+05 -2.15545E+15  4.20513 -99.00000   0.57541   0.60500   0.39344 -237.02354
2.66   1.96409  11.29811   8.74186  1.01828E+00  7.57475E-01  8.12276E+07  9.38773E+07  2.23278E+17  2.05381E+05 -1.52566E+15  4.20513 -99.00000   0.88107   0.81886   0.18445 -237.09262
2.68   1.97915  11.30074   8.74727  1.06876E+00  8.08352E-01  5.98982E+07  7.28647E+07  1.82665E+17  1.52236E+05 -1.60973E+15  4.20513 -99.00000   0.87857   0.76472   0.25145 -237.16170
2.70   1.99833  11.30349   8.75144  1.08994E+00  1.13993E+00  5.05875E+07  8.35206E+07 -1.39393E+17  1.66646E+05 -2.26574E+15  4.20513 -99.00000   0.66016   0.62298   0.41093 -237.23077
2.72   2.02326  11.30640   8.75305  1.04823E+00  1.27493E+00  4.89009E+07  1.16472E+08 -2.90056E+17  2.21933E+05 -2.56298E+15  4.20513 -99.00000   0.44010   0.52301   0.50000 -237.29987
2.74   2.04746  11.30950   8.75375  1.00659E+00  1.12460E+00  4.53563E+07  1.01916E+08 -1.38984E+17  1.85456E+05 -2.28275E+15  4.20513 -99.00000   0.44797   0.50327   0.50000 -237.36894
2.76   2.06796  11.31284   8.75447  1.00456E+00  9.36081E-01  3.78726E+07  7.06320E+07  7.47452E+16  1.22744E+05 -1.90226E+15  4.20513 -99.00000   0.53864   0.50227   0.50000 -237.43802
2.78   2.08568  11.31645   8.75635  1.03049E+00  8.50973E-01  3.94282E+07  5.96755E+07  1.81527E+17  9.90368E+04 -1.72026E+15  4.20513 -99.00000   0.68085   0.58914   0.42339 -237.50710
2.80   2.10245  11.32031   8.76100  1.07153E+00  8.34541E-01  5.20122E+07  6.65450E+07  2.09480E+17  1.05467E+05 -1.67456E+15  4.20513 -99.00000   0.83752   0.71959   0.30046 -237.57617
2.82   2.11988  11.32444   8.76786  1.10448E+00  9.40191E-01  4.53879E+07  6.37776E+07  7.88226E+16  9.65313E+04 -1.87543E+15  4.20513 -99.00000   0.78601   0.66128   0.37411 -237.64525
2.84   2.14100  11.32882   8.77114  1.10273E+00  1.18573E+00  4.30072E+07  8.39242E+07 -2.56967E+17  1.21307E+05 -2.37127E+15  4.20513 -99.00000   0.56510   0.54658   0.50000 -237.71432
2.86   2.16722  11.33347   8.76756  1.05937E+00  1.38529E+00  2.65288E+08  3.02645E+08 -5.66253E+17  4.17767E+05 -2.81038E+15  4.20513 -98.97641   0.92861   0.90560   0.10000 -237.72908
2.88   2.19370  11.33837   8.76207  1.00744E+00  1.22244E+00  2.49869E+08  2.84085E+08 -3.47474E+17  3.74497E+05 -2.51728E+15  4.20513 -98.41792   0.88610   0.90074   0.10000 -236.51219
2.90   2.21530  11.34349   8.75995  1.00039E+00  9.25481E-01  3.82411E+07  7.11308E+07  1.22340E+17  8.95483E+04 -1.91279E+15  4.20513 -99.00000   0.53782   0.50019   0.50000 -237.92155
2.92   2.23203  11.34883   8.76149  1.03959E+00  8.15542E-01  6.80566E+07  8.28370E+07  3.14721E+17  9.95920E+04 -1.67292E+15  4.20513 -99.00000   0.85410   0.77255   0.23645 -237.99063
2.94   2.25017  11.35454   8.76325  1.07851E+00  1.04282E+00  5.30369E+07  7.96164E+07 -7.61772E+16  9.14118E+04 -2.13002E+15  4.20513 -99.00000   0.71845   0.65473   0.37238 -238.05971
2.96   2.27444  11.36076   8.76308  1.06511E+00  1.33833E+00  2.59188E+08  2.93855E+08 -6.36483E+17  3.22206E+05 -2.76063E+15  4.20513 -93.76129   0.93945   0.90611   0.10000 -226.06622
2.98   2.30080  11.36719   8.76377  1.01581E+00  1.24898E+00  2.57360E+08  2.92801E+08 -4.97699E+17  3.06600E+05 -2.61430E+15  4.20513 -75.98950   0.89286   0.90156   0.10000 -185.21425
3.00   2.32348  11.37331   8.76888  1.00032E+00  1.01062E+00  2.12776E+08  2.36680E+08 -2.23648E+16  2.36680E+05 -2.12845E+15  4.20513 -53.47684   0.89930   0.90003   0.10000 -133.44598
3.02   2.34229  11.37910   8.77797  1.03305E+00  9.18603E-01  1.32073E+08  1.50377E+08  1.79017E+17  1.43609E+05 -1.92937E+15  4.20512 -30.94644   0.90730   0.86311   0.14141  -81.63690
3.04   2.36148  11.38597   8.78460  1.06238E+00  1.01787E+00  5.16855E+07  7.95750E+07 -4.10827E+16  7.25732E+04 -2.13392E+15  4.20512 -13.17994   0.69004   0.63419   0.38862  -40.79712
