       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.64   5.15168  13.14802   9.04787  9.38965E-01  2.00000E+00  1.02344E+09  1.32372E+09 -3.10228E+19  3.03246E+04 -1.42138E+15  1.69779  -0.44166   0.72596   0.89350   0.10000  -15.08119
4.66   5.23380  13.20447   9.06254  9.40712E-01  2.00000E+00  1.07492E+09  1.38879E+09 -3.11746E+19  3.03834E+04 -1.36405E+15  1.63247  -0.41452   0.72811   0.89370   0.10000  -14.99567
4.68   5.31251  13.25107   9.07566  9.43690E-01  1.95239E+00  1.09207E+09  1.39871E+09 -2.96024E+19  2.92232E+04 -1.26788E+15  1.58178  -0.39282   0.73680   0.89403   0.10000  -14.92268
4.70   5.38710  13.28720   9.08606  9.48334E-01  1.71300E+00  8.75982E+08  1.11505E+09 -2.18871E+19  2.22483E+04 -1.04919E+15  1.54034  -0.37487   0.74501   0.88130   0.11256  -14.85832
4.72   5.45699  13.31258   9.09277  9.54738E-01  1.48503E+00  5.79701E+08  7.66924E+08 -1.45467E+19  1.46134E+04 -8.48650E+14  1.51388  -0.36346   0.72166   0.84305   0.14984  -14.80903
4.74   5.52345  13.32988   9.09656  9.63865E-01  1.33663E+00  4.06435E+08  5.63125E+08 -9.78604E+18  1.02472E+04 -7.07076E+14  1.50164  -0.35816   0.69567   0.79935   0.19340  -14.77381
4.76   5.58795  13.34242   9.09852  9.73897E-01  1.24429E+00  3.09851E+08  4.48940E+08 -6.85263E+18  7.80167E+03 -6.06558E+14  1.49484  -0.35515   0.67217   0.75751   0.23616  -14.74384
4.78   5.65130  13.35257   9.09946  9.83469E-01  1.17866E+00  2.57413E+08  3.82752E+08 -4.82321E+18  6.35211E+03 -5.28071E+14  1.48794  -0.35210   0.66141   0.72676   0.26872  -14.71380
4.80   5.71387  13.36157   9.10001  9.90860E-01  1.13049E+00  2.38712E+08  3.50796E+08 -3.38419E+18  5.55975E+03 -4.64659E+14  1.48223  -0.34960   0.67427   0.71995   0.27749  -14.68500
4.82   5.77579  13.36998   9.10048  9.95631E-01  1.08712E+00  2.22239E+08  3.24065E+08 -2.16730E+18  4.90492E+03 -4.09321E+14  1.47925  -0.34829   0.68279   0.71223   0.28651  -14.65897
4.84   5.83699  13.37750   9.10074  9.97665E-01  1.04836E+00  1.95113E+08  2.91965E+08 -1.15218E+18  4.22019E+03 -3.60999E+14  1.47853  -0.34797   0.66672   0.68432   0.31494  -14.63520
4.86   5.89762  13.38418   9.10072  9.97951E-01  1.02514E+00  1.72384E+08  2.69023E+08 -5.72778E+17  3.71355E+03 -3.22407E+14  1.47838  -0.34789   0.63946   0.65030   0.34898  -14.61200
4.88   5.95788  13.39024   9.10045  9.97554E-01  1.01135E+00  1.54478E+08  2.53597E+08 -2.47182E+17  3.34305E+03 -2.90258E+14  1.47775  -0.34761   0.60766   0.61448   0.38457  -14.58833
4.90   6.01796  13.39604   9.10002  9.96865E-01  1.01100E+00  1.51107E+08  2.51927E+08 -2.28764E+17  3.17158E+03 -2.64676E+14  1.47697  -0.34727   0.59793   0.60540   0.39336  -14.56452
4.92   6.07815  13.40223   9.09962  9.96907E-01  1.01975E+00  1.59370E+08  2.59628E+08 -3.92393E+17  3.12142E+03 -2.43582E+14  1.47652  -0.34707   0.61194   0.62249   0.37634  -14.54103
4.94   6.13849  13.40896   9.09933  9.97027E-01  1.02561E+00  1.67197E+08  2.66442E+08 -4.86360E+17  3.05916E+03 -2.23599E+14  1.47637  -0.34701   0.62565   0.63790   0.36102  -14.51785
4.96   6.19890  13.41615   9.09912  9.97321E-01  1.02775E+00  1.72350E+08  2.70514E+08 -5.03671E+17  2.96613E+03 -2.04546E+14  1.47632  -0.34698   0.63541   0.64786   0.35119  -14.49477
4.98   6.25937  13.42369   9.09898  9.97667E-01  1.02777E+00  1.75083E+08  2.72393E+08 -4.81926E+17  2.85231E+03 -1.86752E+14  1.47623  -0.34694   0.64126   0.65322   0.34597  -14.47166
5.00   6.31981  13.43146   9.09885  9.97781E-01  1.02502E+00  1.73355E+08  2.70494E+08 -4.15036E+17  2.70494E+03 -1.70038E+14  1.47613  -0.34690   0.63946   0.65043   0.34880  -14.44853
5.02   6.38019  13.43929   9.09867  9.97904E-01  1.02117E+00  1.68569E+08  2.66187E+08 -3.35696E+17  2.54206E+03 -1.54628E+14  1.47607  -0.34687   0.63195   0.64163   0.35762  -14.42544
5.04   6.44051  13.44719   9.09843  9.98020E-01  1.01922E+00  1.65069E+08  2.63360E+08 -2.91314E+17  2.40187E+03 -1.40857E+14  1.47603  -0.34685   0.62554   0.63454   0.36473  -14.40238
5.06   6.50079  13.45522   9.09815  9.97901E-01  1.01824E+00  1.62732E+08  2.61724E+08 -2.64133E+17  2.27952E+03 -1.28423E+14  1.47600  -0.34684   0.62046   0.62932   0.36990  -14.37932
5.08   6.56107  13.46340   9.09784  9.98036E-01  1.01786E+00  1.61940E+08  2.61145E+08 -2.47077E+17  2.17211E+03 -1.17154E+14  1.47598  -0.34683   0.61890   0.62751   0.37176  -14.35627
5.10   6.62136  13.47183   9.09753  9.97948E-01  1.01821E+00  1.62820E+08  2.61955E+08 -2.40811E+17  2.08078E+03 -1.06953E+14  1.47596  -0.34682   0.62028   0.62909   0.37015  -14.33323
5.12   6.68164  13.48053   9.09725  9.97946E-01  1.01871E+00  1.64503E+08  2.63284E+08 -2.36429E+17  1.99721E+03 -9.76549E+13  1.47595  -0.34682   0.62353   0.63246   0.36679  -14.31019
5.14   6.74195  13.48950   9.09698  9.98284E-01  1.01951E+00  1.65762E+08  2.64294E+08 -2.35604E+17  1.91464E+03 -8.91961E+13  1.47594  -0.34681   0.62611   0.63495   0.36442  -14.28715
5.16   6.80226  13.49873   9.09672  9.98087E-01  1.01947E+00  1.66412E+08  2.64906E+08 -2.24698E+17  1.83270E+03 -8.14018E+13  1.47593  -0.34681   0.62699   0.63599   0.36331  -14.26412
5.18   6.86257  13.50821   9.09646  9.98076E-01  1.01918E+00  1.66546E+08  2.65023E+08 -2.11530E+17  1.75099E+03 -7.42719E+13  1.47592  -0.34680   0.62721   0.63612   0.36318  -14.24108
5.20   6.92288  13.51789   9.09621  9.98134E-01  1.01874E+00  1.66105E+08  2.64684E+08 -1.97542E+17  1.67004E+03 -6.77553E+13  1.47591  -0.34680   0.62639   0.63509   0.36423  -14.21805
5.22   6.98318  13.52779   9.09594  9.98202E-01  1.01841E+00  1.65523E+08  2.64281E+08 -1.85417E+17  1.59245E+03 -6.18159E+13  1.47591  -0.34680   0.62519   0.63373   0.36561  -14.19502
5.24   7.04347  13.53791   9.09567  9.98065E-01  1.01816E+00  1.65243E+08  2.64194E+08 -1.74801E+17  1.52028E+03 -5.64005E+13  1.47591  -0.34680   0.62425   0.63285   0.36644  -14.17199
5.26   7.10376  13.54824   9.09539  9.98336E-01  1.01834E+00  1.64953E+08  2.64041E+08 -1.68681E+17  1.45101E+03 -5.14811E+13  1.47590  -0.34680   0.62369   0.63210   0.36729  -14.14896
5.28   7.16405  13.55879   9.09510  9.98227E-01  1.01775E+00  1.64880E+08  2.63970E+08 -1.56051E+17  1.38533E+03 -4.69559E+13  1.47590  -0.34680   0.62351   0.63182   0.36753  -14.12593
5.30   7.22433  13.56958   9.09481  9.98110E-01  1.01750E+00  1.64842E+08  2.64028E+08 -1.47031E+17  1.32327E+03 -4.28417E+13  1.47590  -0.34680   0.62316   0.63150   0.36781  -14.10291
5.32   7.28462  13.58058   9.09453  9.98406E-01  1.01745E+00  1.64844E+08  2.63975E+08 -1.40078E+17  1.26346E+03 -3.90956E+13  1.47590  -0.34679   0.62347   0.63150   0.36791  -14.07988
5.34   7.34489  13.59181   9.09424  9.98242E-01  1.01736E+00  1.64955E+08  2.64198E+08 -1.33196E+17  1.20762E+03 -3.56753E+13  1.47590  -0.34679   0.62326   0.63142   0.36793  -14.05685
5.36   7.40516  13.60325   9.09395  9.98347E-01  1.01716E+00  1.64932E+08  2.64169E+08 -1.25790E+17  1.15314E+03 -3.25501E+13  1.47589  -0.34679   0.62331   0.63129   0.36810  -14.03382
5.38   7.46544  13.61492   9.09366  9.98486E-01  1.01714E+00  1.64781E+08  2.64103E+08 -1.20068E+17  1.10096E+03 -2.97046E+13  1.47589  -0.34679   0.62298   0.63082   0.36862  -14.01080
5.40   7.52572  13.62678   9.09336  9.98143E-01  1.01643E+00  1.64557E+08  2.64002E+08 -1.09980E+17  1.05101E+03 -2.70891E+13  1.47589  -0.34679   0.62216   0.63009   0.36922  -13.98777
5.42   7.58598  13.63885   9.09306  9.98407E-01  1.01637E+00  1.64391E+08  2.63850E+08 -1.04752E+17  1.00313E+03 -2.47191E+13  1.47589  -0.34679   0.62206   0.62971   0.36970  -13.96474
5.44   7.64624  13.65113   9.09275  9.98339E-01  1.01621E+00  1.64148E+08  2.63773E+08 -9.90964E+16  9.57700E+02 -2.25540E+13  1.47589  -0.34679   0.62127   0.62895   0.37043  -13.94172
5.46   7.70649  13.66361   9.09245  9.98361E-01  1.01600E+00  1.64098E+08  2.63758E+08 -9.34827E+16  9.14545E+02 -2.05771E+13  1.47589  -0.34679   0.62114   0.62872   0.37067  -13.91869
5.48   7.76675  13.67628   9.09213  9.98471E-01  1.01592E+00  1.63922E+08  2.63662E+08 -8.88553E+16  8.73066E+02 -1.87761E+13  1.47589  -0.34679   0.62076   0.62821   0.37122  -13.89566
5.50   7.82700  13.68915   9.09182  9.98460E-01  1.01573E+00  1.63813E+08  2.63633E+08 -8.38941E+16  8.33682E+02 -1.71309E+13  1.47589  -0.34679   0.62041   0.62781   0.37162  -13.87264
5.52   7.88726  13.70222   9.09150  9.98562E-01  1.01572E+00  1.63742E+08  2.63630E+08 -8.01008E+16  7.96149E+02 -1.56326E+13  1.47589  -0.34679   0.62021   0.62751   0.37196  -13.84961
5.54   7.94751  13.71546   9.09118  9.98458E-01  1.01515E+00  1.63549E+08  2.63470E+08 -7.37583E+16  7.59856E+02 -1.42572E+13  1.47589  -0.34679   0.61979   0.62698   0.37244  -13.82658
5.56   8.00774  13.72889   9.09085  9.98528E-01  1.01475E+00  1.63179E+08  2.63167E+08 -6.86167E+16  7.24821E+02 -1.30048E+13  1.47589  -0.34679   0.61915   0.62613   0.37332  -13.80356
5.58   8.06798  13.74249   9.09052  9.98687E-01  1.01419E+00  1.62935E+08  2.62845E+08 -6.30863E+16  6.91353E+02 -1.18602E+13  1.47589  -0.34679   0.61908   0.62570   0.37381  -13.78053
5.60   8.12819  13.75626   9.09019  9.98281E-01  1.01286E+00  1.62532E+08  2.62447E+08 -5.46278E+16  6.59236E+02 -1.08078E+13  1.47589  -0.34679   0.61823   0.62477   0.37458  -13.75751
5.62   8.18839  13.77020   9.08985  9.98737E-01  1.01253E+00  1.62163E+08  2.61964E+08 -5.08372E+16  6.28409E+02 -9.85812E+12  1.47589  -0.34679   0.61824   0.62421   0.37531  -13.73448
5.64   8.24858  13.78430   9.08951  9.98622E-01  1.01274E+00  1.62081E+08  2.62112E+08 -4.94176E+16  6.00463E+02 -8.99669E+12  1.47589  -0.34679   0.61751   0.62369   0.37579  -13.71145
5.66   8.30879  13.79856   9.08916  9.98742E-01  1.01338E+00  1.62029E+08  2.62299E+08 -4.95608E+16  5.73848E+02 -8.21405E+12  1.47589  -0.34679   0.61695   0.62324   0.37628  -13.68843
5.68   8.36901  13.81299   9.08881  9.98789E-01  1.01388E+00  1.61986E+08  2.62496E+08 -4.91516E+16  5.48433E+02 -7.49888E+12  1.47589  -0.34679   0.61635   0.62280   0.37674  -13.66540
5.70   8.42924  13.82761   9.08845  9.98606E-01  1.01454E+00  1.61962E+08  2.62869E+08 -4.91683E+16  5.24492E+02 -6.84714E+12  1.47589  -0.34679   0.61528   0.62216   0.37731  -13.64238
5.72   8.48949  13.84241   9.08809  9.98857E-01  1.01501E+00  1.61820E+08  2.62908E+08 -4.85242E+16  5.00960E+02 -6.25122E+12  1.47589  -0.34679   0.61480   0.62162   0.37795  -13.61935
5.74   8.54973  13.85733   9.08772  9.98770E-01  1.01363E+00  1.61368E+08  2.62316E+08 -4.20913E+16  4.77336E+02 -5.69649E+12  1.47589  -0.34679   0.61441   0.62081   0.37873  -13.59632
5.76   8.60994  13.87227   9.08735  9.98809E-01  1.01123E+00  1.60603E+08  2.61132E+08 -3.31235E+16  4.53795E+02 -5.18541E+12  1.47589  -0.34679   0.61429   0.61975   0.37979  -13.57330
5.78   8.67008  13.88732   9.08697  9.98697E-01  1.00796E+00  1.59790E+08  2.59690E+08 -2.24321E+16  4.30978E+02 -4.71540E+12  1.47589  -0.34679   0.61451   0.61884   0.38066  -13.55027
5.80   8.73015  13.90269   9.08659  9.98980E-01  1.00413E+00  1.58659E+08  2.57663E+08 -1.11257E+16  4.08368E+02 -4.28494E+12  1.47589  -0.34679   0.61513   0.61773   0.38188  -13.52725
5.82   8.79016  13.91844   9.08621  9.98848E-01  1.00185E+00  1.58064E+08  2.56636E+08 -4.76215E+15  3.88434E+02 -3.89910E+12  1.47589  -0.34679   0.61520   0.61706   0.38250  -13.50422
5.84   8.85017  13.93389   9.08582  9.98873E-01  1.00347E+00  1.58170E+08  2.57211E+08 -8.52657E+15  3.71782E+02 -3.56183E+12  1.47589  -0.34679   0.61425   0.61671   0.38286  -13.48119
5.86   8.91024  13.94824   9.08543  9.99000E-01  1.00920E+00  1.59159E+08  2.59622E+08 -2.15754E+16  3.58379E+02 -3.26750E+12  1.47589  -0.34679   0.61243   0.61695   0.38266  -13.45817
5.88   8.97047  13.96283   9.08503  9.98918E-01  1.01854E+00  1.61039E+08  2.63936E+08 -4.15599E+16  3.47936E+02 -3.00916E+12  1.47589  -0.34679   0.60948   0.61765   0.38193  -13.43514
5.90   9.03093  13.98105   9.08463  9.99044E-01  1.03247E+00  1.63844E+08  2.70373E+08 -6.95686E+16  3.40379E+02 -2.78490E+12  1.47589  -0.34679   0.60541   0.61875   0.38089  -13.41212
5.92   9.09163  14.00366   9.08422  9.99000E-01  1.03748E+00  1.64956E+08  2.73035E+08 -7.68034E+16  3.28260E+02 -2.55627E+12  1.47589  -0.34679   0.60355   0.61884   0.38078  -13.38909
5.94   9.15222  14.02025   9.08381  9.99088E-01  1.02232E+00  1.61827E+08  2.66260E+08 -4.37385E+16  3.05707E+02 -2.30042E+12  1.47589  -0.34679   0.60723   0.61669   0.38296  -13.36606
5.96   9.21233  14.01838   9.08340  9.99173E-01  9.91957E-01  1.55399E+08  2.52492E+08  1.50580E+16  2.76852E+02 -2.03619E+12  1.47589  -0.34679   0.61495   0.61266   0.38702  -13.34304
5.98   9.27197  14.00235   9.08299  9.98984E-01  9.79440E-01  1.52687E+08  2.46850E+08  3.67269E+16  2.58483E+02 -1.83209E+12  1.47589  -0.34679   0.61791   0.61093   0.38868  -13.32001
6.00   9.33159  13.99258   9.08258  9.99210E-01  9.90852E-01  1.54580E+08  2.51359E+08  1.55925E+16  2.51359E+02 -1.68889E+12  1.47589  -0.34679   0.61449   0.61173   0.38796  -13.29699


       logQ = logRho - 2*logT + 12
       -4.400000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.27318  10.56621   8.66069  8.50685E-01  5.39065E-01  2.96140E+07  4.22447E+07  8.64602E+16  4.22447E+05 -1.01115E+15  4.39443 -99.00000   0.59634   0.52817   0.40138 -234.81306
2.02   1.29339  10.56785   8.66211  1.10066E+00  1.32153E+00  5.28160E+07  9.87945E+07 -6.31851E+16  9.43480E+05 -2.48011E+15  4.39443 -99.00000   0.58842   0.61239   0.42663 -234.88214
2.04   1.31520  10.56950   8.66338  8.62986E-01  9.12031E-01  4.70186E+07  9.76953E+07  1.81773E+16  8.90992E+05 -1.71873E+15  4.39443 -99.00000   0.41534   0.50917   0.42358 -234.95122
2.06   1.33336  10.57120   8.66482  8.76140E-01  9.59357E-01  4.81516E+07  1.03178E+08  8.75683E+15  8.98645E+05 -1.80027E+15  4.39443 -99.00000   0.40888   0.51294   0.42673 -235.02029
2.08   1.35370  10.57295   8.66615  8.85664E-01  1.02197E+00  5.10501E+07  1.14219E+08 -4.95982E+15  9.50034E+05 -1.91925E+15  4.39443 -99.00000   0.39585   0.52071   0.42449 -235.08937
2.10   1.37323  10.57479   8.66753  8.50231E-01  9.42932E-01  4.94380E+07  1.09601E+08  1.34779E+16  8.70594E+05 -1.76892E+15  4.39443 -99.00000   0.38351   0.50504   0.42083 -235.15845
2.12   1.39274  10.57672   8.66891  8.91304E-01  1.03015E+00  5.07127E+07  1.13652E+08 -7.44713E+15  8.62139E+05 -1.93037E+15  4.39443 -99.00000   0.39771   0.52085   0.42707 -235.22754
2.14   1.41328  10.57875   8.67021  8.58708E-01  9.92901E-01  5.07279E+07  1.19597E+08  1.83861E+15  8.66404E+05 -1.86287E+15  4.39443 -99.00000   0.36423   0.50198   0.42765 -235.29662
2.16   1.43269  10.58090   8.67154  8.66520E-01  9.83885E-01  4.94097E+07  1.13376E+08  4.36440E+15  7.84367E+05 -1.84346E+15  4.39443 -99.00000   0.37763   0.50311   0.43057 -235.36569
2.18   1.45329  10.58315   8.67279  8.80649E-01  1.03999E+00  5.07511E+07  1.22426E+08 -1.13561E+16  8.08860E+05 -1.95128E+15  4.39443 -99.00000   0.36507   0.50424   0.43659 -235.43477
2.20   1.47323  10.58555   8.67403  8.50067E-01  9.60059E-01  4.76324E+07  1.16450E+08  1.18752E+16  7.34751E+05 -1.80104E+15  4.39443 -99.00000   0.34771   0.47674   0.44480 -235.50385
2.22   1.49298  10.58809   8.67521  8.90107E-01  1.03730E+00  4.69859E+07  1.20116E+08 -1.16075E+16  7.23771E+05 -1.94484E+15  4.39443 -99.00000   0.34818   0.47757   0.46502 -235.57292
2.24   1.51357  10.59082   8.67627  8.58233E-01  9.92591E-01  4.51827E+07  1.28225E+08  2.41729E+15  7.37857E+05 -1.86356E+15  4.39443 -99.00000   0.30242   0.44003   0.48058 -235.64200
2.26   1.53295  10.59377   8.67731  8.66735E-01  9.81420E-01  4.24566E+07  1.22427E+08  6.33851E+15  6.72786E+05 -1.83993E+15  4.39443 -99.00000   0.30058   0.42312   0.50000 -235.71107
2.28   1.55351  10.59694   8.67820  8.81371E-01  1.03922E+00  4.42683E+07  1.33701E+08 -1.40300E+16  7.01672E+05 -1.95084E+15  4.39443 -99.00000   0.29182   0.43270   0.50000 -235.78015
2.30   1.57347  10.60034   8.67909  8.51891E-01  9.63494E-01  4.24587E+07  1.26298E+08  1.36722E+16  6.32990E+05 -1.80851E+15  4.39443 -99.00000   0.28639   0.41307   0.50000 -235.84923
2.32   1.59335  10.60395   8.68000  8.92838E-01  1.04592E+00  4.39646E+07  1.27815E+08 -1.80029E+16  6.11759E+05 -1.96266E+15  4.39443 -99.00000   0.30711   0.43999   0.50000 -235.91830
2.34   1.61414  10.60775   8.68093  8.61840E-01  1.00397E+00  4.51703E+07  1.31047E+08 -1.63429E+15  5.99001E+05 -1.88738E+15  4.39443 -99.00000   0.29707   0.43746   0.48482 -235.98738
2.36   1.63380  10.61175   8.68201  8.73581E-01  9.98671E-01  4.66186E+07  1.17367E+08  5.72014E+14  5.12328E+05 -1.87594E+15  4.39443 -99.00000   0.34699   0.47271   0.46063 -236.05646
2.38   1.65466  10.61593   8.68314  8.86371E-01  1.05001E+00  5.10548E+07  1.22630E+08 -2.25786E+16  5.11207E+05 -1.97632E+15  4.39443 -99.00000   0.36902   0.50729   0.43672 -236.12553
2.40   1.67483  10.62026   8.68441  8.60594E-01  9.75507E-01  5.15202E+07  1.13396E+08  1.15845E+16  4.51437E+05 -1.83681E+15  4.39443 -99.00000   0.39100   0.51862   0.41427 -236.19461
2.42   1.69497  10.62475   8.68576  9.01801E-01  1.05514E+00  5.45595E+07  1.14637E+08 -2.73185E+16  4.35838E+05 -1.98737E+15  4.39443 -99.00000   0.42920   0.55209   0.40392 -236.26370
2.44   1.71580  10.62937   8.68714  8.69479E-01  1.00478E+00  5.59231E+07  1.16094E+08 -2.48439E+15  4.21512E+05 -1.89616E+15  4.39443 -99.00000   0.41883   0.55150   0.38996 -236.33278
2.46   1.73556  10.63414   8.68865  8.85261E-01  1.00725E+00  5.62628E+07  1.10368E+08 -3.94347E+15  3.82685E+05 -1.89973E+15  4.39443 -99.00000   0.45129   0.56915   0.38142 -236.40186
2.48   1.75651  10.63904   8.69013  8.93302E-01  1.04962E+00  5.90086E+07  1.16865E+08 -2.83247E+16  3.86977E+05 -1.98402E+15  4.39443 -99.00000   0.45105   0.57866   0.37639 -236.47093
2.50   1.77674  10.64406   8.69168  8.72661E-01  9.83760E-01  5.76903E+07  1.10389E+08  9.71218E+15  3.49082E+05 -1.86049E+15  4.39443 -99.00000   0.45606   0.57652   0.36955 -236.54001
2.52   1.79712  10.64918   8.69323  9.14128E-01  1.06554E+00  6.00934E+07  1.12996E+08 -4.10822E+16  3.41243E+05 -2.01693E+15  4.39443 -99.00000   0.48615   0.59835   0.36716 -236.60909
2.54   1.81807  10.65435   8.69476  8.82556E-01  1.01091E+00  5.98821E+07  1.13187E+08 -7.17482E+15  3.26434E+05 -1.91770E+15  4.39443 -99.00000   0.46692   0.58885   0.36286 -236.67816
2.56   1.83803  10.65957   8.69632  9.04343E-01  1.02052E+00  5.77236E+07  1.07438E+08 -1.41313E+16  2.95908E+05 -1.93577E+15  4.39443 -99.00000   0.48588   0.58995   0.37082 -236.74724
2.58   1.85905  10.66480   8.69775  9.06336E-01  1.04258E+00  5.67161E+07  1.11085E+08 -3.07820E+16  2.92184E+05 -1.98225E+15  4.39443 -99.00000   0.46274   0.57453   0.38562 -236.81631
2.60   1.87913  10.67007   8.69913  8.90280E-01  9.78829E-01  5.29408E+07  1.03343E+08  1.60276E+16  2.59586E+05 -1.86137E+15  4.39443 -99.00000   0.45608   0.55640   0.39492 -236.88539
2.62   1.89937  10.67542   8.70042  9.26818E-01  1.04978E+00  5.34810E+07  1.05376E+08 -3.94808E+16  2.52779E+05 -1.99742E+15  4.39443 -99.00000   0.47038   0.56521   0.40297 -236.95447
2.64   1.91991  10.68087   8.70167  8.93921E-01  9.90440E-01  5.21626E+07  1.04648E+08  7.95038E+15  2.39736E+05 -1.88685E+15  4.39443 -99.00000   0.44558   0.54733   0.40465 -237.02354
2.66   1.93953  10.68648   8.70292  9.15685E-01  1.00572E+00  5.04265E+07  1.00305E+08 -4.97280E+15  2.19442E+05 -1.91430E+15  4.39443 -99.00000   0.46035   0.54725   0.41458 -237.09262
2.68   1.96018  10.69227   8.70409  9.11977E-01  1.02336E+00  5.05604E+07  1.05459E+08 -2.13108E+16  2.20334E+05 -1.95079E+15  4.39443 -99.00000   0.43723   0.53609   0.42307 -237.16170
2.70   1.97995  10.69827   8.70527  8.96009E-01  9.67411E-01  4.83233E+07  9.92175E+07  3.11189E+16  1.97965E+05 -1.84316E+15  4.39443 -99.00000   0.43640   0.52490   0.42569 -237.23077
2.72   2.00001  10.70451   8.70640  9.29587E-01  1.03976E+00  4.90253E+07  1.02799E+08 -3.97597E+16  1.95880E+05 -1.98125E+15  4.39443 -99.00000   0.44332   0.53233   0.43474 -237.29987
2.74   2.02037  10.71101   8.70749  8.96393E-01  9.84368E-01  4.78159E+07  1.03177E+08  1.63830E+16  1.87750E+05 -1.87729E+15  4.39443 -99.00000   0.41542   0.51139   0.43799 -237.36894
2.76   2.03993  10.71780   8.70857  9.18357E-01  1.00456E+00  4.65299E+07  9.97379E+07 -4.99806E+15  1.73325E+05 -1.91385E+15  4.39443 -99.00000   0.42843   0.51230   0.44788 -237.43802
2.78   2.06057  10.72489   8.70958  9.13760E-01  1.02394E+00  4.76451E+07  1.05951E+08 -2.75233E+16  1.75834E+05 -1.95365E+15  4.39443 -99.00000   0.41091   0.50891   0.44874 -237.50710
2.80   2.08039  10.73229   8.71063  8.98743E-01  9.72349E-01  4.65588E+07  9.98026E+07  3.32737E+16  1.58177E+05 -1.85444E+15  4.39443 -99.00000   0.41927   0.50689   0.44318 -237.57617
2.82   2.10057  10.73999   8.71166  9.31449E-01  1.04490E+00  4.75501E+07  1.03846E+08 -5.65996E+16  1.57178E+05 -1.99362E+15  4.39443 -99.00000   0.42650   0.51675   0.45012 -237.64525
2.84   2.12104  10.74799   8.71268  8.99654E-01  9.90492E-01  4.76710E+07  1.03594E+08  1.25642E+16  1.49739E+05 -1.89185E+15  4.39443 -99.00000   0.41399   0.50968   0.44112 -237.71432
2.86   2.14076  10.75629   8.71377  9.23722E-01  1.01459E+00  4.87641E+07  9.97688E+07 -2.01683E+16  1.37719E+05 -1.93665E+15  4.39443 -99.00000   0.45149   0.53455   0.42994 -237.78340
2.88   2.16155  10.76487   8.71486  9.17850E-01  1.02931E+00  5.14809E+07  1.04841E+08 -4.25234E+16  1.38207E+05 -1.96833E+15  4.39443 -99.00000   0.45070   0.54615   0.41656 -237.85248
2.90   2.18150  10.77374   8.71605  9.05616E-01  9.81136E-01  5.11646E+07  9.92226E+07  2.86510E+16  1.24914E+05 -1.87598E+15  4.39443 -99.00000   0.46699   0.55294   0.40487 -237.92155
2.92   2.20186  10.78289   8.71725  9.36592E-01  1.05037E+00  5.30839E+07  1.02893E+08 -8.01708E+16  1.23705E+05 -2.01001E+15  4.39443 -99.00000   0.48320   0.56835   0.40428 -237.99063
2.94   2.22241  10.79232   8.71846  9.06553E-01  9.95035E-01  5.34392E+07  1.02076E+08  8.28523E+15  1.17199E+05 -1.90654E+15  4.39443 -99.00000   0.47460   0.56589   0.39354 -238.05971
2.96   2.24228  10.80203   8.71974  9.32862E-01  1.02319E+00  5.41135E+07  9.95642E+07 -4.05202E+16  1.09170E+05 -1.95991E+15  4.39443 -99.00000   0.50701   0.58381   0.38825 -238.12878
2.98   2.26314  10.81201   8.72099  9.24414E-01  1.02985E+00  5.56060E+07  1.03628E+08 -5.47161E+16  1.08512E+05 -1.97657E+15  4.39443 -91.59157   0.49603   0.58404   0.38452 -221.13931
3.00   2.28313  10.82223   8.72229  9.15582E-01  9.86733E-01  5.43961E+07  9.84691E+07  2.54627E+16  9.84691E+04 -1.89379E+15  4.39443 -69.07890   0.50578   0.58469   0.38025 -169.37106
3.02   2.30358  10.83265   8.72358  9.43352E-01  1.04989E+00  5.60648E+07  1.01925E+08 -1.00359E+17  9.73378E+04 -2.01710E+15  4.39443 -46.54850   0.51890   0.59571   0.38138 -117.56197
3.04   2.32409  10.84321   8.72487  9.15129E-01  9.93732E-01  5.53729E+07  1.00240E+08  1.32201E+16  9.14201E+04 -1.91145E+15  4.39443 -28.78200   0.50552   0.58781   0.37721  -76.72218
3.06   2.34400  10.85388   8.72618  9.42919E-01  1.02517E+00  5.46448E+07  9.77862E+07 -5.55775E+16  8.51682E+04 -1.97148E+15  4.39443 -20.34883   0.52692   0.59422   0.38262  -57.37317
3.08   2.36478  10.86463   8.72741  9.31475E-01  1.02332E+00  5.45518E+07  1.00573E+08 -5.40061E+16  8.36528E+04 -1.97146E+15  4.39443 -20.60106   0.50524   0.58348   0.38798  -58.02303
3.10   2.38468  10.87549   8.72866  9.25088E-01  9.85143E-01  5.26839E+07  9.54736E+07  3.60248E+16  7.58374E+04 -1.89751E+15  4.39443 -23.67342   0.51048   0.57914   0.38933  -65.16647
