       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.38062  13.06714   9.22328  1.34667E-01  1.00000E-01  5.38709E+08  1.20090E+09  2.16201E+20  3.62666E+04 -7.25464E+14  1.22307  -0.37935   0.06041   0.25743   0.10000  -16.43441
4.52   4.38062  13.06714   9.22328  1.34667E-01  1.00000E-01  5.38709E+08  1.20090E+09  2.16201E+20  3.62666E+04 -7.25464E+14  1.22307  -0.37935   0.06041   0.25743   0.10000  -16.43441
4.54   4.37045  13.10418   9.23555  4.07135E-01  1.00000E-01  1.64219E+08  1.74899E+08  2.11197E+20  5.04415E+03 -6.76778E+14  1.19511  -0.35991   0.38227   0.75137   0.10122  -16.45872
4.56   4.40694  13.14082   9.24692  1.33148E+00  2.00000E+00  7.14863E+08  8.57803E+08 -2.55233E+20  2.36259E+04 -1.40594E+16  1.16541  -0.33896   1.10961   0.88906   0.14771  -16.47956
4.58   4.46593  13.17645   9.25445  7.22805E-01  2.00000E+00  1.18649E+09  3.78499E+09 -2.92366E+20  9.95555E+04 -1.53800E+16  1.13447  -0.31692   0.22658   0.75189   0.17934  -16.49788
4.60   4.51074  13.21712   9.26234  6.53221E-01  1.86516E+00  1.17156E+09  8.83619E+09 -2.80436E+20  2.21955E+05 -1.51863E+16  1.09983  -0.29235   0.08661   0.69621   0.19844  -16.51039
4.62   4.54348  13.25962   9.27096  6.38547E-01  1.44286E+00  9.58732E+08  3.18823E+09 -1.54793E+20  7.64804E+04 -1.20979E+16  1.06563  -0.26828   0.19202   0.69052   0.19761  -16.52403
4.64   4.56919  13.29801   9.28014  6.69261E-01  1.14286E+00  7.64909E+08  1.48217E+09 -5.29787E+19  3.39547E+04 -9.70921E+15  1.03658  -0.24796   0.34539   0.71661   0.18966  -16.54632
4.66   4.58987  13.32784   9.28909  7.63708E-01  9.45447E-01  5.24120E+08  7.77377E+08  2.12171E+19  1.70072E+04 -8.04462E+15  1.01765  -0.23472   0.51490   0.73684   0.20098  -16.58491
4.68   4.60670  13.35235   9.29637  9.51936E-01  6.68060E-01  2.34411E+08  2.88129E+08  1.34204E+20  6.01987E+03 -5.64312E+15  1.00936  -0.22876   0.77446   0.73434   0.25289  -16.64028
4.70   4.61165  13.37863   9.30143  1.01366E+00  1.00000E-01  1.78806E+07  1.86999E+07  3.68040E+20  3.73112E+02 -8.15930E+14  1.00653  -0.22657   0.96925   0.55590   0.45017  -16.70431
4.72   4.60590  13.41256   9.30312  8.93909E-01  1.00000E-01  8.60209E+07  8.71111E+07  3.63195E+20  1.65987E+03 -7.68949E+14  1.00459  -0.22512   0.88272   0.88813   0.10000  -16.77004
4.74   4.62530  13.43186   9.30183  9.33954E-01  2.00000E+00  1.64438E+09  2.13359E+09 -4.21987E+20  3.88249E+04 -1.53578E+16  1.00306  -0.22404   0.71981   0.89293   0.10000  -16.83663
4.76   4.69358  13.41491   9.30124  4.91748E-01  3.30584E-01  2.08593E+08  3.26482E+08  3.01491E+20  5.67360E+03 -2.58738E+15  1.00222  -0.22346   0.31418   0.46287   0.26413  -16.85834
4.78   4.69210  13.40080   9.30222  2.05156E-01  1.77658E-01  7.07301E+08  1.22391E+09  4.04723E+20  2.03119E+04 -1.45107E+15  1.00168  -0.22308   0.11856   0.51257   0.10000  -16.97257
4.80   4.69533  13.39195   9.30474  1.84908E-01  1.94800E-01  8.27864E+08  1.92411E+09  3.99236E+20  3.04951E+04 -1.53079E+15  1.00147  -0.22291   0.07956   0.45919   0.10000  -17.04127
4.82   4.77490  13.40971   9.30596  1.09922E+00  1.58448E+00  4.74847E+08  7.05818E+08 -2.89515E+20  1.06830E+04 -1.18792E+16  1.00140  -0.22286   0.73951   0.77298   0.24954  -17.01813
4.84   4.75591  13.41984   9.31081  1.39673E+00  1.56325E+00  2.83690E+08  3.83617E+08 -3.21080E+20  5.54495E+03 -1.28807E+16  1.00124  -0.22275   1.03290   0.76726   0.32507  -17.17905
4.86   4.76608  13.43932   9.31359  8.81262E-01  1.00000E-01  1.82811E+07  1.95391E+07  5.25195E+20  2.69714E+02 -8.05523E+14  1.00114  -0.22268   0.82453   0.43263   0.50000  -17.24797
4.88   4.77215  13.46084   9.31518  7.96926E-01  8.84371E-01  1.73138E+08  5.70013E+08  6.84249E+19  7.51423E+03 -6.89892E+15  1.00106  -0.22262   0.24206   0.37259   0.50000  -17.31691
4.90   4.82354  13.46726   9.31261  9.44237E-01  2.00000E+00  1.77619E+09  2.28984E+09 -6.66100E+20  2.88274E+04 -1.67714E+16  1.00103  -0.22259   0.73243   0.89409   0.10000  -17.38593
4.92   4.83943  13.47361   9.31146  2.66109E-01  2.32835E-01  7.26812E+08  1.08285E+09  5.30056E+20  1.30187E+04 -1.93411E+15  1.00097  -0.22255   0.17861   0.62421   0.10000  -17.45491
4.94   4.84305  13.48284   9.31273  1.80171E-01  1.93928E-01  8.61010E+08  2.13866E+09  5.61600E+20  2.45552E+04 -1.55129E+15  1.00092  -0.22251   0.07254   0.44497   0.10000  -17.52389
4.96   4.85625  13.49645   9.31873  3.77005E-01  1.03039E+00  1.74260E+09  1.20264E+10 -1.99085E+19  1.31867E+05 -7.40037E+15  1.00087  -0.22248   0.05463   0.68713   0.11795  -17.54684
4.98   4.91290  13.49974   9.32235  1.05450E+00  2.00000E+00  5.38829E+08  1.17766E+09 -8.18270E+20  1.23316E+04 -1.71367E+16  1.00085  -0.22247   0.48248   0.71399   0.30160  -17.66195
5.00   4.93929  13.50105   9.32415  8.08590E-01  8.46213E-01  1.81999E+08  5.15772E+08  1.33723E+20  5.15772E+03 -7.35813E+15  1.00082  -0.22244   0.28532   0.38164   0.50000  -17.73097
5.02   4.98455  13.49534   9.32107  8.87959E-01  4.62624E-01  8.75818E+07  1.23943E+08  4.31347E+20  1.18364E+03 -3.54631E+15  1.00080  -0.22243   0.62746   0.43691   0.50000  -17.70791
5.04   5.03782  13.49863   9.31829  1.05090E+00  8.81694E-01  1.38867E+08  2.31128E+08  8.92939E+19  2.10791E+03 -6.06922E+15  1.00078  -0.22242   0.63141   0.52422   0.50000  -17.68486
5.06   5.09710  13.50940   9.31690  1.03824E+00  9.91430E-01  1.57793E+08  2.92137E+08  6.16709E+18  2.54441E+03 -6.21380E+15  1.00077  -0.22241   0.56079   0.51842   0.50000  -17.66181
5.08   5.15764  13.51917   9.31654  1.00310E+00  1.00713E+00  2.45722E+08  3.71361E+08 -4.90695E+18  3.08885E+03 -5.76399E+15  1.00076  -0.22240   0.66373   0.66303   0.33801  -17.63877
5.10   5.21832  13.52717   9.31653  9.99827E-01  1.02780E+00  2.46860E+08  3.82573E+08 -1.82945E+19  3.03888E+03 -5.37309E+15  1.00075  -0.22239   0.64515   0.65492   0.34502  -17.61573
5.12   5.27862  13.53598   9.31626  9.94211E-01  1.00635E+00  2.10013E+08  3.54064E+08 -3.99438E+18  2.68585E+03 -4.80137E+15  1.00074  -0.22239   0.58972   0.59806   0.39961  -17.59268
5.14   5.33839  13.54546   9.31585  9.98186E-01  9.95043E-01  2.06966E+08  3.44139E+08  2.97607E+18  2.49307E+03 -4.32740E+15  1.00073  -0.22238   0.60031   0.60014   0.39913  -17.56964
5.16   5.39833  13.55525   9.31546  1.00036E+00  1.00023E+00  2.06676E+08  3.44836E+08 -1.31779E+17  2.38568E+03 -3.96672E+15  1.00072  -0.22237   0.59956   0.59929   0.40085  -17.54660
5.18   5.45832  13.56536   9.31505  9.99808E-01  9.99793E-01  2.06705E+08  3.45030E+08  1.13102E+17  2.27959E+03 -3.61605E+15  1.00071  -0.22236   0.59898   0.59909   0.40084  -17.52356
5.20   5.51833  13.57573   9.31464  9.99861E-01  1.00008E+00  2.06840E+08  3.45203E+08 -4.09340E+16  2.17808E+03 -3.29887E+15  1.00070  -0.22236   0.59910   0.59927   0.40067  -17.50051
5.22   5.57833  13.58631   9.31424  9.99963E-01  1.00022E+00  2.07127E+08  3.45355E+08 -1.09778E+17  2.08097E+03 -3.00902E+15  1.00069  -0.22235   0.59973   0.59985   0.40013  -17.47747
5.24   5.63833  13.59712   9.31384  9.99921E-01  1.00019E+00  2.07348E+08  3.45492E+08 -8.85459E+16  1.98810E+03 -2.74417E+15  1.00068  -0.22234   0.60011   0.60026   0.39971  -17.45443
5.26   5.69833  13.60815   9.31344  9.99970E-01  1.00043E+00  2.07401E+08  3.45599E+08 -1.94265E+17  1.89921E+03 -2.50331E+15  1.00067  -0.22234   0.60010   0.60030   0.39968  -17.43139
5.28   5.75834  13.61942   9.31304  9.99880E-01  1.00034E+00  2.07464E+08  3.45662E+08 -1.48690E+17  1.81406E+03 -2.28290E+15  1.00066  -0.22233   0.60012   0.60038   0.39957  -17.40835
5.30   5.81834  13.63092   9.31264  9.99932E-01  1.00027E+00  2.07299E+08  3.45502E+08 -1.12976E+17  1.73161E+03 -2.08189E+15  1.00065  -0.22232   0.59995   0.60013   0.39984  -17.38530
5.32   5.87834  13.64264   9.31223  9.99865E-01  1.00020E+00  2.07221E+08  3.45471E+08 -7.79699E+16  1.65353E+03 -1.89857E+15  1.00065  -0.22232   0.59974   0.59995   0.39999  -17.36226
5.34   5.93835  13.65457   9.31183  1.00002E+00  1.00028E+00  2.07162E+08  3.45376E+08 -1.07756E+17  1.57867E+03 -1.73168E+15  1.00064  -0.22231   0.59983   0.59992   0.40008  -17.33922
5.36   5.99834  13.66674   9.31142  9.99900E-01  1.00019E+00  2.07188E+08  3.45429E+08 -7.01687E+16  1.50785E+03 -1.57917E+15  1.00063  -0.22230   0.59974   0.59992   0.40004  -17.31618
5.38   6.05834  13.67911   9.31102  9.99919E-01  1.00011E+00  2.07278E+08  3.45427E+08 -3.85051E+16  1.43998E+03 -1.44010E+15  1.00062  -0.22230   0.60001   0.60014   0.39983  -17.29314
5.40   6.11835  13.69171   9.31061  9.99990E-01  1.00015E+00  2.07177E+08  3.45342E+08 -4.89807E+16  1.37483E+03 -1.31344E+15  1.00061  -0.22229   0.59991   0.59998   0.40001  -17.27010
5.42   6.17835  13.70451   9.31021  1.00003E+00  9.99946E-01  2.07112E+08  3.45185E+08  1.68577E+16  1.31236E+03 -1.19764E+15  1.00060  -0.22228   0.60002   0.59997   0.40004  -17.24706
5.44   6.23835  13.71753   9.30980  9.99931E-01  1.00014E+00  2.07204E+08  3.45391E+08 -4.14142E+16  1.25404E+03 -1.09246E+15  1.00059  -0.22228   0.59987   0.59999   0.39998  -17.22402
5.46   6.29834  13.73075   9.30940  9.99901E-01  1.00004E+00  2.07051E+08  3.45282E+08 -1.25058E+16  1.19722E+03 -9.96234E+14  1.00058  -0.22227   0.59960   0.59971   0.40025  -17.20098
5.48   6.35835  13.74419   9.30899  1.00003E+00  1.00030E+00  2.07177E+08  3.45385E+08 -8.15957E+16  1.14368E+03 -9.08817E+14  1.00058  -0.22226   0.59986   0.59995   0.40006  -17.17794
5.50   6.41835  13.75782   9.30858  9.99863E-01  1.00028E+00  2.07182E+08  3.45493E+08 -7.22328E+16  1.09254E+03 -8.28841E+14  1.00057  -0.22226   0.59959   0.59984   0.40011  -17.15490
5.52   6.47835  13.77165   9.30817  9.99885E-01  1.00023E+00  2.07254E+08  3.45497E+08 -5.70189E+16  1.04338E+03 -7.55880E+14  1.00056  -0.22225   0.59980   0.60001   0.39994  -17.13186
5.54   6.53836  13.78568   9.30776  1.00006E+00  1.00026E+00  2.07110E+08  3.45312E+08 -6.21516E+16  9.95891E+02 -6.89398E+14  1.00055  -0.22225   0.59981   0.59986   0.40017  -17.10882
5.56   6.59836  13.79989   9.30735  1.00003E+00  1.00030E+00  2.07237E+08  3.45428E+08 -6.86963E+16  9.51387E+02 -6.28772E+14  1.00054  -0.22224   0.59996   0.60005   0.39996  -17.08578
5.58   6.65836  13.81429   9.30695  9.99861E-01  9.99727E-01  2.07119E+08  3.45212E+08  5.94435E+16  9.08000E+02 -5.73117E+14  1.00053  -0.22224   0.59989   0.59992   0.40002  -17.06274
5.60   6.71835  13.82888   9.30654  9.99993E-01  9.99724E-01  2.07141E+08  3.45127E+08  5.73925E+16  8.66921E+02 -5.22677E+14  1.00053  -0.22223   0.60018   0.60008   0.39992  -17.03970
5.62   6.77835  13.84364   9.30613  9.99948E-01  9.99450E-01  2.07086E+08  3.44997E+08  1.09363E+17  8.27591E+02 -4.76547E+14  1.00052  -0.22222   0.60022   0.60005   0.39992  -17.01666
5.64   6.83834  13.85857   9.30572  9.99983E-01  9.99768E-01  2.07147E+08  3.45148E+08  4.40414E+16  7.90688E+02 -4.34745E+14  1.00051  -0.22222   0.60016   0.60008   0.39991  -16.99363
5.66   6.89833  13.87368   9.30531  9.99855E-01  1.00024E+00  2.07238E+08  3.45500E+08 -4.35686E+16  7.55871E+02 -3.96670E+14  1.00050  -0.22221   0.59973   0.59998   0.39997  -16.97059
5.68   6.95834  13.88896   9.30490  1.00002E+00  1.00099E+00  2.07377E+08  3.45814E+08 -1.70799E+17  7.22508E+02 -3.62046E+14  1.00050  -0.22221   0.59969   0.60007   0.39994  -16.94755
5.70   7.01836  13.90444   9.30449  9.99849E-01  1.00147E+00  2.07722E+08  3.46360E+08 -2.43651E+17  6.91079E+02 -3.30370E+14  1.00049  -0.22220   0.59964   0.60038   0.39956  -16.92451
5.72   7.07840  13.92010   9.30408  1.00007E+00  1.00216E+00  2.07744E+08  3.46554E+08 -3.40975E+17  6.60346E+02 -3.01533E+14  1.00048  -0.22220   0.59950   0.60029   0.39974  -16.90147
5.74   7.13844  13.93588   9.30367  9.99943E-01  1.00155E+00  2.07720E+08  3.46368E+08 -2.33347E+17  6.30285E+02 -2.74857E+14  1.00048  -0.22219   0.59968   0.60035   0.39963  -16.87844
5.76   7.19845  13.95175   9.30326  9.99930E-01  1.00014E+00  2.07273E+08  3.45485E+08 -1.98874E+16  6.00384E+02 -2.50327E+14  1.00047  -0.22219   0.59991   0.60003   0.39994  -16.85540
5.78   7.25843  13.96772   9.30284  9.99925E-01  9.98102E-01  2.06670E+08  3.44206E+08  2.61097E+17  5.71240E+02 -2.27826E+14  1.00046  -0.22218   0.60038   0.59969   0.40028  -16.83236
5.80   7.31837  13.98399   9.30243  9.99858E-01  9.95855E-01  2.06012E+08  3.42823E+08  5.44399E+17  5.43339E+02 -2.07283E+14  1.00045  -0.22218   0.60084   0.59932   0.40062  -16.80932
5.82   7.37826  14.00058   9.30202  9.99930E-01  9.94559E-01  2.05574E+08  3.41884E+08  6.82259E+17  5.17462E+02 -1.88753E+14  1.00045  -0.22217   0.60126   0.59914   0.40083  -16.78629
5.84   7.43816  14.01698   9.30160  1.00002E+00  9.95925E-01  2.05935E+08  3.42598E+08  4.87828E+17  4.95205E+02 -1.72341E+14  1.00044  -0.22217   0.60111   0.59946   0.40055  -16.76325
5.86   7.49811  14.03263   9.30119  1.00002E+00  9.99704E-01  2.06998E+08  3.44893E+08  3.38562E+16  4.76085E+02 -1.57756E+14  1.00043  -0.22216   0.60019   0.60005   0.39995  -16.74021
5.88   7.55817  14.04848   9.30078  9.99978E-01  1.00607E+00  2.08806E+08  3.48896E+08 -6.62956E+17  4.59935E+02 -1.44809E+14  1.00043  -0.22216   0.59846   0.60091   0.39908  -16.71718
5.90   7.61837  14.06704   9.30036  9.99856E-01  1.01511E+00  2.11610E+08  3.54867E+08 -1.57615E+18  4.46751E+02 -1.33317E+14  1.00042  -0.22215   0.59622   0.60237   0.39757  -16.69414
5.92   7.67873  14.08883   9.29995  9.99983E-01  1.01895E+00  2.12732E+08  3.57405E+08 -1.88921E+18  4.29696E+02 -1.22148E+14  1.00042  -0.22215   0.59520   0.60275   0.39725  -16.67110
5.94   7.73904  14.10625   9.29953  1.00001E+00  1.00917E+00  2.10341E+08  3.51631E+08 -8.73818E+17  4.03726E+02 -1.10408E+14  1.00041  -0.22214   0.59819   0.60183   0.39817  -16.64807
5.96   7.79902  14.11033   9.29912  9.99934E-01  9.89287E-01  2.04742E+08  3.39411E+08  9.74845E+17  3.72157E+02 -9.87055E+13  1.00040  -0.22214   0.60319   0.59896   0.40102  -16.62503
5.98   7.85870  14.10466   9.29870  9.99920E-01  9.81546E-01  2.02377E+08  3.34441E+08  1.60243E+18  3.50202E+02 -8.92503E+13  1.00040  -0.22214   0.60507   0.59773   0.40224  -16.60200
6.00   7.91838  14.10393   9.29829  1.00000E+00  9.89053E-01  2.04264E+08  3.38660E+08  9.07118E+17  3.38660E+02 -8.19586E+13  1.00039  -0.22213   0.60315   0.59876   0.40124  -16.57896


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39439   9.66680   8.77425  1.00317E+00  1.04650E+00  2.58674E+08  2.88695E+08 -1.15293E+16  2.88695E+06 -2.59494E+15  3.33333 -99.00000   0.89885   0.90032   0.10000 -234.81306
2.02   1.41534   9.68637   8.78155  9.91346E-01  1.02889E+00  7.40881E+07  1.16574E+08 -7.51661E+15  1.11328E+06 -2.55683E+15  3.33333 -99.00000   0.63004   0.64884   0.34812 -234.88214
2.04   1.43570   9.70549   8.78487  9.83983E-01  1.01770E+00  5.14465E+07  1.08433E+08 -4.82570E+15  9.88925E+05 -2.53113E+15  3.33333 -99.00000   0.46685   0.49186   0.50000 -234.95122
2.06   1.45617   9.72430   8.78529  9.94036E-01  1.02203E+00  5.11991E+07  1.06038E+08 -6.29717E+15  9.23555E+05 -2.54469E+15  3.33333 -99.00000   0.47996   0.49700   0.50000 -235.02029
2.08   1.47618   9.74294   8.78374  9.83491E-01  9.75550E-01  2.46978E+08  2.74682E+08  7.31909E+15  2.28470E+06 -2.42900E+15  3.33333 -99.00000   0.88430   0.89832   0.10000 -235.08937
2.10   1.49538   9.76154   8.78086  9.89654E-01  9.53240E-01  2.39384E+08  2.65195E+08  1.46303E+16  2.10652E+06 -2.36907E+15  3.33333 -99.00000   0.89333   0.89895   0.10000 -235.15845
2.12   1.51465   9.78024   8.77739  1.00080E+00  9.76720E-01  1.95988E+08  2.22835E+08  7.61446E+15  1.69038E+06 -2.42337E+15  3.33333 -99.00000   0.88022   0.87655   0.12355 -235.22754
2.14   1.53451   9.79904   8.77442  9.95042E-01  1.01413E+00  6.51461E+07  1.08117E+08 -4.83717E+15  7.83238E+05 -2.51536E+15  3.33333 -99.00000   0.59957   0.61003   0.38803 -235.29662
2.16   1.55546   9.81794   8.77238  9.93487E-01  1.07380E+00  5.37347E+07  1.17830E+08 -2.65183E+16  8.15186E+05 -2.66924E+15  3.33333 -99.00000   0.45307   0.49672   0.50000 -235.36569
2.18   1.57661   9.83693   8.77324  9.74738E-01  1.02632E+00  2.62426E+08  2.94206E+08 -9.92866E+15  1.94380E+06 -2.55796E+15  3.33333 -99.00000   0.86945   0.89741   0.10000 -235.43477
2.20   1.59641   9.85600   8.77915  9.76025E-01  9.59851E-01  2.44995E+08  2.72446E+08  1.58522E+16  1.71902E+06 -2.39121E+15  3.33333 -99.00000   0.87768   0.89754   0.10000 -235.50385
2.22   1.61542   9.87513   8.78924  9.92542E-01  9.48734E-01  2.37584E+08  2.62903E+08  2.11472E+16  1.58415E+06 -2.35812E+15  3.33333 -99.00000   0.89696   0.89925   0.10000 -235.57292
2.24   1.63457   9.89433   8.79754  9.97677E-01  9.72804E-01  7.68009E+07  1.10953E+08  1.17237E+16  6.38471E+05 -2.41320E+15  3.33333 -99.00000   0.69058   0.68432   0.31495 -235.64200
2.26   1.65465   9.91361   8.80080  1.00680E+00  1.03254E+00  5.08911E+07  1.03716E+08 -1.46937E+16  5.69960E+05 -2.56186E+15  3.33333 -99.00000   0.49402   0.50338   0.50000 -235.71107
2.28   1.67527   9.93299   8.79944  9.93794E-01  1.01778E+00  2.54463E+08  2.83699E+08 -8.41633E+15  1.48887E+06 -2.52883E+15  3.33333 -99.00000   0.89138   0.89938   0.10000 -235.78015
2.30   1.69530   9.95247   8.79444  9.91067E-01  9.91975E-01  2.48713E+08  2.76653E+08  3.97898E+15  1.38655E+06 -2.46491E+15  3.33333 -99.00000   0.89098   0.89910   0.10000 -235.84923
2.32   1.71519   9.97205   8.78791  9.95907E-01  9.96979E-01  1.29886E+08  1.60842E+08  1.56819E+15  7.69839E+05 -2.47674E+15  3.33333 -99.00000   0.80423   0.80774   0.19147 -235.91830
2.34   1.73517   9.99173   8.78564  9.88815E-01  1.00484E+00  5.04870E+07  1.03851E+08 -2.63069E+15  4.74690E+05 -2.49612E+15  3.33333 -99.00000   0.48071   0.49434   0.50000 -235.98738
2.36   1.75567  10.01152   8.78985  9.91796E-01  1.04204E+00  2.61292E+08  2.92252E+08 -2.39492E+16  1.27573E+06 -2.59149E+15  3.33333 -99.00000   0.88673   0.89917   0.10000 -236.05646
2.38   1.77626  10.03142   8.79662  9.79519E-01  1.00660E+00  2.55921E+08  2.85918E+08 -3.94519E+15  1.19190E+06 -2.50680E+15  3.33333 -99.00000   0.87675   0.89791   0.10000 -236.12553
2.40   1.79590  10.05140   8.80119  9.82766E-01  9.63865E-01  1.35788E+08  1.65466E+08  2.25854E+16  6.58732E+05 -2.39837E+15  3.33333 -99.00000   0.80650   0.81713   0.17972 -236.19461
2.42   1.81517  10.07146   8.80298  9.96232E-01  9.67066E-01  5.96007E+07  9.83878E+07  2.15184E+16  3.74060E+05 -2.40227E+15  3.33333 -99.00000   0.60349   0.59388   0.40459 -236.26370
2.44   1.83468  10.09157   8.80426  9.95930E-01  9.90118E-01  7.82416E+07  1.14176E+08  6.75329E+15  4.14547E+05 -2.45680E+15  3.33333 -99.00000   0.68249   0.68343   0.31529 -236.33278
2.46   1.85505  10.11172   8.80623  1.00057E+00  1.04334E+00  9.96409E+07  1.36652E+08 -3.10419E+16  4.73824E+05 -2.59105E+15  3.33333 -99.00000   0.72957   0.74026   0.25989 -236.40184
2.48   1.87582  10.13191   8.80833  9.85319E-01  1.02229E+00  7.46148E+07  1.17366E+08 -1.67436E+16  3.88635E+05 -2.54325E+15  3.33333 -98.99999   0.62641   0.64892   0.34593 -236.47092
2.50   1.89592  10.15212   8.80978  9.82804E-01  9.95227E-01  5.03989E+07  1.03949E+08  3.75627E+15  3.28717E+05 -2.47652E+15  3.33333 -99.00000   0.47650   0.49127   0.49998 -236.54001
2.52   1.91578  10.17236   8.81064  9.89493E-01  9.86760E-01  4.96150E+07  1.00013E+08  1.09060E+16  3.02034E+05 -2.45469E+15  3.33333 -99.00000   0.49087   0.49469   0.50000 -236.60909
2.54   1.93527  10.19261   8.81177  9.89175E-01  9.64335E-01  6.64936E+07  1.03738E+08  3.07262E+16  2.99185E+05 -2.39606E+15  3.33333 -99.00000   0.63404   0.63173   0.36429 -236.67816
2.56   1.95464  10.21288   8.81356  1.00463E+00  9.79049E-01  7.98620E+07  1.13069E+08  1.88729E+16  3.11419E+05 -2.42907E+15  3.33333 -98.99997   0.70958   0.69864   0.30276 -236.74718
2.58   1.97442  10.23315   8.81547  1.00224E+00  9.97925E-01  6.67047E+07  1.05503E+08  1.95664E+15  2.77502E+05 -2.47468E+15  3.33333 -98.99993   0.63367   0.63066   0.37016 -236.81615
2.60   1.99470  10.25342   8.81682  9.98882E-01  1.03829E+00  5.17370E+07  1.07515E+08 -3.78230E+16  2.70064E+05 -2.57643E+15  3.33333 -99.00000   0.48067   0.50090   0.49854 -236.88539
2.62   2.01576  10.27369   8.81765  9.91336E-01  1.04796E+00  5.26178E+07  1.12650E+08 -4.97282E+16  2.70228E+05 -2.60678E+15  3.33333 -99.00000   0.46305   0.49589   0.49975 -236.95447
2.64   2.03613  10.29395   8.81872  9.78086E-01  9.88111E-01  6.75043E+07  1.09735E+08  1.29208E+16  2.51388E+05 -2.46002E+15  3.33333 -99.00000   0.60168   0.61906   0.37259 -237.02354
2.66   2.05554  10.31421   8.82035  9.91690E-01  9.62724E-01  7.67483E+07  1.10885E+08  4.23614E+16  2.42589E+05 -2.39353E+15  3.33333 -98.99961   0.68639   0.68288   0.31448 -237.09172
2.68   2.07487  10.33447   8.82220  9.95706E-01  9.72954E-01  6.93467E+07  1.05594E+08  3.21341E+16  2.20616E+05 -2.41524E+15  3.33333 -98.99900   0.65391   0.64871   0.34979 -237.15939
2.70   2.09469  10.35473   8.82386  9.98912E-01  1.01861E+00  6.27103E+07  1.06631E+08 -2.31406E+16  2.12757E+05 -2.52756E+15  3.33333 -99.00000   0.58747   0.59607   0.40349 -237.23077
2.72   2.11547  10.37499   8.82526  9.94573E-01  1.04178E+00  6.03090E+07  1.10599E+08 -5.45047E+16  2.10743E+05 -2.58970E+15  3.33333 -99.00000   0.54233   0.56590   0.43175 -237.29987
2.74   2.13593  10.39524   8.82654  9.80247E-01  1.00370E+00  5.68904E+07  1.06904E+08 -5.06143E+15  1.94534E+05 -2.49767E+15  3.33333 -99.00000   0.52165   0.54309   0.44788 -237.36894
2.76   2.15587  10.41548   8.82776  9.88541E-01  9.94579E-01  5.59137E+07  1.02719E+08  7.76141E+15  1.78505E+05 -2.47461E+15  3.33333 -98.99443   0.53810   0.54710   0.44771 -237.42519
