       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.90   2.23366  11.02248   8.77920  1.02707E+00  9.74456E-01  4.09122E+07  7.60278E+07  4.37479E+16  9.57134E+04 -2.10099E+15  3.91969 -99.00000   0.55269   0.51318   0.50000 -237.92155
2.92   2.25223  11.03024   8.78054  1.03312E+00  9.14096E-01  6.21981E+07  8.42575E+07  1.53547E+17  1.01300E+05 -1.96437E+15  3.91969 -99.00000   0.76264   0.70410   0.30570 -237.99063
2.94   2.27145  11.03839   8.78192  1.05946E+00  1.02828E+00  5.48518E+07  8.40922E+07 -5.28288E+16  9.65508E+04 -2.20577E+15  3.91969 -99.00000   0.69106   0.64174   0.37956 -238.05971
2.96   2.29333  11.04707   8.78248  1.04811E+00  1.13133E+00  4.65102E+07  9.58834E+07 -2.58049E+17  1.05134E+05 -2.43738E+15  3.91969 -94.06232   0.50841   0.52295   0.50000 -226.75935
2.98   2.31569  11.05600   8.78336  1.02476E+00  1.09712E+00  1.40494E+08  1.69772E+08 -2.00917E+17  1.77773E+05 -2.37653E+15  3.91969 -76.29053   0.84804   0.83892   0.16507 -185.90739
3.00   2.33689  11.06467   8.78612  1.02505E+00  1.00964E+00  1.88936E+08  2.12004E+08 -2.09446E+16  2.12004E+05 -2.19309E+15  3.91969 -53.77787   0.91351   0.88953   0.11324 -134.13913
3.02   2.35627  11.07308   8.79058  1.02879E+00  9.53080E-01  1.05018E+08  1.26879E+08  1.06568E+17  1.21169E+05 -2.06726E+15  3.91969 -31.24747   0.85153   0.81401   0.19134  -82.33005
3.04   2.37585  11.08255   8.79396  1.05288E+00  1.01359E+00  5.23874E+07  8.23814E+07 -3.22809E+16  7.51327E+04 -2.19641E+15  3.91969 -13.48097   0.66954   0.62180   0.39820  -41.49026
3.06   2.39646  11.09408   8.79461  1.04078E+00  1.02664E+00  4.28106E+07  8.13709E+07 -6.63664E+16  7.08711E+04 -2.22781E+15  3.91970  -5.04780   0.54757   0.51959   0.50000  -22.14125
3.08   2.41667  11.10534   8.79419  1.03229E+00  1.00414E+00  4.22370E+07  7.98656E+07 -1.07936E+16  6.64294E+04 -2.18004E+15  3.91970  -5.30003   0.54593   0.51564   0.50000  -22.79111
3.10   2.43707  11.11229   8.79502  1.05765E+00  1.05161E+00  9.20565E+07  1.18119E+08 -1.41202E+17  9.38254E+04 -2.28522E+15  3.91968  -8.37239   0.82429   0.77809   0.23471  -29.93455
3.12   2.46008  11.11605   8.79749  1.15159E+00  1.26933E+00  1.24107E+08  1.52467E+08 -7.76878E+17  1.15658E+05 -2.77747E+15  3.91962  -9.44611   0.93739   0.83124   0.19434  -32.47596
3.14   2.48376  11.12660   8.80067  1.07533E+00  9.26100E-01  7.79312E+07  9.68469E+07  2.25116E+17  7.01594E+04 -2.04370E+15  3.91956  -8.79583   0.86530   0.77321   0.24387  -31.04770
3.16   2.49576  11.15064   8.80482  1.06930E+00  4.85707E-01  3.15488E+07  3.63677E+07  1.61055E+18  2.51603E+04 -1.05230E+15  3.91954  -7.93737   0.92762   0.70829   0.31193  -29.14011
3.18   2.53793  11.17351   8.80563  2.00000E+00  2.00000E+00  4.72456E+07  6.22709E+07 -3.45087E+18  4.11420E+04 -4.55993E+15  3.91942  -7.64719   1.51742   0.75871   0.48258  -28.54103
3.20   2.56315  11.18075   8.80620  7.94455E-01  1.00000E-01  5.80908E+06  6.30886E+06  3.29146E+18  3.98062E+03 -2.30752E+14  3.91893  -7.96236   0.73152   0.37064   0.50000  -29.33580
3.22   2.55586  11.17481   8.80725  4.80543E-01  1.00000E-01  4.50954E+07  4.71367E+07  3.23673E+18  2.84027E+04 -2.16703E+14  3.91775  -8.67419   0.45973   0.79190   0.10000  -31.04394
3.24   2.55111  11.17111   8.80635  2.79263E-01  1.00000E-01  7.32983E+07  8.40794E+07  3.20147E+18  4.83827E+04 -2.04695E+14  3.91561  -8.71971   0.24345   0.64191   0.10000  -31.21783
3.26   2.55986  11.19926   8.80502  5.70297E-01  4.84494E-01  3.52336E+07  1.11566E+08  1.70646E+18  6.13100E+04 -8.81352E+14  3.91216  -7.06700   0.18011   0.19464   0.45929  -27.43534
3.28   2.57136  11.25489   8.80672  1.35681E+00  2.00000E+00  2.88319E+08  3.23459E+08 -3.72703E+18  1.69754E+05 -3.91195E+15  3.90638  -8.31090   1.20941   0.92630   0.10000  -30.41466
3.30   2.64635  11.27479   8.81553  1.05312E+00  2.00000E+00  4.21597E+08  5.14351E+08 -4.42942E+18  2.57786E+05 -4.43994E+15  3.89647 -22.67304   0.86321   0.90504   0.10000  -63.55378
3.32   2.68209  11.27980   8.82887  2.40949E-01  5.02817E-01  4.80371E+08  3.58713E+09  2.39116E+18  1.71691E+06 -1.15745E+15  3.87948 -54.93169   0.03227   0.58497   0.10000 -137.90117
3.34   2.69569  11.31053   8.83261  2.13908E-01  4.53021E-01  4.48313E+08  4.51146E+10  2.36408E+18  2.06214E+07 -8.94970E+14  3.84778 -87.11317   0.00213   0.53251   0.10000 -212.00177
3.36   2.71186  11.41291   8.81329  5.71197E-01  2.00000E+00  7.18034E+08  2.18959E+09 -5.15059E+18  9.55791E+05 -4.49663E+15  3.79180 -96.38414   0.18731   0.80806   0.10964 -233.48711
3.38   2.71186  11.41291   8.81329  5.71197E-01  2.00000E+00  7.18034E+08  2.18959E+09 -5.15059E+18  9.55791E+05 -4.49663E+15  3.79180 -96.38414   0.18731   0.80806   0.10964 -233.48711
3.40   2.94126  11.65073   8.90199  4.48038E-01  2.00000E+00  1.48243E+09  4.03182E+11 -8.73492E+18  1.53286E+08 -6.64185E+15  3.46431 -24.03738   0.00165   0.77680   0.10000  -67.10976
3.42   2.94126  11.65073   8.90199  4.48038E-01  2.00000E+00  1.48243E+09  4.03182E+11 -8.73492E+18  1.53286E+08 -6.64185E+15  3.46431 -24.03738   0.00165   0.77680   0.10000  -67.10976
3.44   2.94126  11.65073   8.90199  4.48038E-01  2.00000E+00  1.48243E+09  4.03182E+11 -8.73492E+18  1.53286E+08 -6.64185E+15  3.46431 -24.03738   0.00165   0.77680   0.10000  -67.10976
3.46   3.06020  11.76335   8.92872  4.54193E-01  2.26085E-01  3.85695E+07  7.40997E+07  6.44018E+18  2.56931E+04 -6.52343E+14  3.16696   0.92035   0.23641   0.03672   0.43751   -9.61942
3.48   3.05155  11.80112   8.94074  6.07189E-01  2.00000E+00  1.17289E+09  2.56358E+09 -1.12604E+19  8.10676E+05 -7.12167E+15  2.92589  -6.46813   0.27780   0.83531   0.10000  -26.93139
3.50   3.05155  11.80112   8.94074  6.07189E-01  2.00000E+00  1.17289E+09  2.56358E+09 -1.12604E+19  8.10676E+05 -7.12167E+15  2.92589  -6.46813   0.27780   0.83531   0.10000  -26.93139
3.52   3.05155  11.80112   8.94074  6.07189E-01  2.00000E+00  1.17289E+09  2.56358E+09 -1.12604E+19  8.10676E+05 -7.12167E+15  2.92589  -6.46813   0.27780   0.83531   0.10000  -26.93139
3.54   3.05155  11.80112   8.94074  6.07189E-01  2.00000E+00  1.17289E+09  2.56358E+09 -1.12604E+19  8.10676E+05 -7.12167E+15  2.92589  -6.46813   0.27780   0.83531   0.10000  -26.93139
3.56   3.05155  11.80112   8.94074  6.07189E-01  2.00000E+00  1.17289E+09  2.56358E+09 -1.12604E+19  8.10676E+05 -7.12167E+15  2.92589  -6.46813   0.27780   0.83531   0.10000  -26.93139
3.58   3.21310  11.92475   8.93103  5.30526E-01  2.00000E+00  1.31651E+09  4.54887E+09 -1.42266E+19  1.04209E+06 -6.51825E+15  2.81694  -5.95606   0.15354   0.81151   0.10000  -26.16677
3.60   3.21310  11.92475   8.93103  5.30526E-01  2.00000E+00  1.31651E+09  4.54887E+09 -1.42266E+19  1.04209E+06 -6.51825E+15  2.81694  -5.95606   0.15354   0.81151   0.10000  -26.16677
3.62   3.21310  11.92475   8.93103  5.30526E-01  2.00000E+00  1.31651E+09  4.54887E+09 -1.42266E+19  1.04209E+06 -6.51825E+15  2.81694  -5.95606   0.15354   0.81151   0.10000  -26.16677
3.64   3.21310  11.92475   8.93103  5.30526E-01  2.00000E+00  1.31651E+09  4.54887E+09 -1.42266E+19  1.04209E+06 -6.51825E+15  2.81694  -5.95606   0.15354   0.81151   0.10000  -26.16677
3.66   3.22817  11.95874   8.94382  5.30248E-01  3.50640E-01  2.37648E+08  2.72654E+08  1.09814E+19  5.96501E+04 -1.29727E+15  2.81697  -5.52388   0.46217   0.80585   0.10295  -25.30978
3.68   3.22041  11.95971   8.95869  6.82541E-01  1.00000E-01  1.06340E+07  1.18504E+07  1.49505E+19  2.47589E+03 -3.47066E+14  2.81646  -5.14899   0.61248   0.29942   0.47817  -24.51564
3.70   3.19080  11.83770   8.95230  9.93364E-01  1.00000E-01  3.11669E+07  3.14860E+07  1.39651E+19  6.28228E+03 -3.09601E+14  2.81591  -4.81220   0.98330   0.89933   0.10000  -23.80924
3.72   3.16151  11.62626   8.90701  6.47836E-01  1.00000E-01  4.26624E+07  4.37037E+07  1.30543E+19  8.32758E+03 -2.76383E+14  2.81570  -4.49437   0.63240   0.84564   0.10000  -23.14649
3.74   3.15262  11.64941   8.89748  2.92104E-01  1.00000E-01  8.85290E+07  1.00282E+08  1.27899E+19  1.82483E+04 -2.58597E+14  2.81550  -4.19033   0.25787   0.65766   0.10000  -22.51549
3.76   3.15324  12.45442   9.02662  3.21287E-01  2.54983E-01  1.96272E+08  2.60659E+08  1.06025E+19  4.52973E+04 -6.30596E+14  2.81481  -3.89846   0.24192   0.68875   0.10000  -21.91251
3.78   3.20556  13.19955   9.14971  2.00000E+00  2.00000E+00  5.32827E+07  7.10436E+07 -1.60530E+19  1.17903E+04 -5.32827E+15  2.81350  -3.61786   1.50000   0.75000   0.50000  -21.33547
3.80   3.28087  11.93160   8.94572  1.09064E+00  2.00000E+00  5.54909E+08  6.67070E+08 -1.90929E+19  1.05723E+05 -6.05204E+15  2.81179  -3.34837   0.90726   0.90831   0.10000  -20.78403
3.82   3.36436  11.44400   8.75257  7.14218E-01  2.00000E+00  9.22581E+08  1.58191E+09 -2.31397E+19  2.39432E+05 -7.00467E+15  2.80953  -3.08981   0.41654   0.85116   0.10630  -20.25774
3.84   3.40880  11.47196   8.78161  5.95420E-01  1.44295E+00  8.97894E+08  1.51418E+09 -1.13541E+19  2.18866E+05 -5.34624E+15  2.80501  -2.84177   0.35308   0.83205   0.10000  -19.75569
3.86   3.42368  15.10312   9.48956  6.33819E-01  1.00000E-01  5.77723E+07  5.92471E+07  2.38741E+19  8.17838E+03 -3.66172E+14  2.79613  -2.44726   0.61804   0.84223   0.10000  -18.91638
3.88   3.41487  18.00000  10.66896  8.13529E-01  1.00000E-01  8.42409E+06  9.11253E+06  2.33942E+19  1.20126E+03 -3.42662E+14  2.78083  -2.19548   0.75207   0.38539   0.50000  -18.40572
3.90   3.38954  11.86937   8.96209  1.10280E+00  1.00000E-01  2.79924E+07  2.82245E+07  2.20689E+19  3.55326E+03 -3.08701E+14  2.75712  -2.15385   1.09373   0.90932   0.10000  -18.37893
3.92   3.38161  11.53477   8.64528  1.14669E+00  6.93677E-01  6.54513E+07  7.62077E+07  7.37544E+18  9.16218E+03 -2.00801E+15  2.72246  -1.94083   0.98484   0.76668   0.26755  -17.95752
3.94   3.41992  11.55561   8.64661  1.03602E+00  2.00000E+00  2.20285E+08  4.34538E+08 -2.62980E+19  4.98916E+04 -6.03883E+15  2.67264  -1.73686   0.52520   0.74459   0.26461  -17.55693
3.96   3.54808  18.00000  13.85143  1.17109E+00  2.00000E+00  6.61484E+08  7.74417E+08 -3.53248E+19  8.49132E+04 -7.74657E+15  2.60251  -1.54429   1.00031   0.91461   0.10000  -17.18260
3.98   3.54808  18.00000  13.85143  1.17109E+00  2.00000E+00  6.61484E+08  7.74417E+08 -3.53248E+19  8.49132E+04 -7.74657E+15  2.60251  -1.54429   1.00031   0.91461   0.10000  -17.18260
4.00   3.88249  13.51642   9.19159  1.47754E-01  1.00000E-01  4.93117E+08  9.09908E+08  6.86646E+19  8.68955E+04 -7.28602E+14  2.25973  -1.05683   0.08007   0.32320   0.10000  -16.26743
4.02   3.88249  13.51642   9.19159  1.47754E-01  1.00000E-01  4.93117E+08  9.09908E+08  6.86646E+19  8.68955E+04 -7.28602E+14  2.25973  -1.05683   0.08007   0.32320   0.10000  -16.26743
4.04   3.71861  17.62445  10.00504  9.84756E-01  1.00000E-01  4.84485E+07  4.89533E+07  4.70816E+19  4.46459E+03 -4.77099E+14  2.12367  -0.93387   0.97460   0.89845   0.10000  -16.05337
4.06   3.69296  11.68878   8.74096  9.74155E-01  2.00000E+00  4.40288E+08  7.61860E+08 -4.93134E+19  6.63552E+04 -8.59003E+15  2.00944  -0.84314   0.56298   0.79441   0.20028  -15.91352
4.08   3.83803  12.44373   9.03291  5.00503E-01  2.00000E+00  1.99369E+09  9.88898E+09 -5.22437E+19  8.22530E+05 -8.69089E+15  1.92707  -0.78374   0.10090   0.80020   0.10000  -15.70768
4.10   3.83803  12.44373   9.03291  5.00503E-01  2.00000E+00  1.99369E+09  9.88898E+09 -5.22437E+19  8.22530E+05 -8.69089E+15  1.92707  -0.78374   0.10090   0.80020   0.10000  -15.70768
4.12   3.87025  12.58433   9.05608  8.64367E-01  2.00000E+00  1.10811E+09  1.51317E+09 -4.46940E+19  1.25860E+05 -7.43497E+15  1.92705  -0.78372   0.63298   0.88431   0.10000  -15.59251
4.14   4.03291  12.65886   9.11052  6.30495E-01  5.99462E-01  1.07650E+08  4.37595E+08  2.48627E+19  3.02742E+04 -2.57435E+15  1.74506  -0.66351   0.15510   0.20697   0.50000  -15.56900
4.16   4.06531  12.65790   9.10259  6.64498E-01  7.88166E-01  1.28964E+08  1.19949E+09  1.12541E+19  8.29846E+04 -2.89689E+15  1.74767  -0.66526   0.07144   0.24755   0.50000  -15.45789
4.18   4.11187  12.69787   9.10065  7.57487E-01  1.13964E+00  2.11920E+08  8.25229E+08 -6.86862E+18  5.45223E+04 -3.70370E+15  1.70913  -0.64030   0.19452   0.50602   0.37419  -15.37740
4.20   4.17238  12.73645   9.10320  8.12782E-01  1.69117E+00  6.01543E+08  1.12917E+09 -3.25064E+19  7.12461E+04 -5.01846E+15  1.67007  -0.61421   0.43299   0.77543   0.18253  -15.29430
4.22   4.23973  12.76957   9.10934  8.21798E-01  1.68023E+00  7.02677E+08  1.14914E+09 -3.10728E+19  6.92424E+04 -4.62481E+15  1.62690  -0.58573   0.50251   0.80998   0.15616  -15.20570
4.24   4.30543  12.79868   9.11611  8.62414E-01  1.56088E+00  6.77992E+08  9.75033E+08 -2.47913E+19  5.61073E+04 -3.97008E+15  1.58217  -0.55707   0.59968   0.83168   0.14516  -15.11669
4.26   4.37255  12.82864   9.12306  9.17798E-01  1.56228E+00  7.51019E+08  9.78360E+08 -2.41271E+19  5.37649E+04 -3.68393E+15  1.54067  -0.53073   0.70453   0.86349   0.12529  -15.03300
4.28   4.44142  12.86062   9.13009  9.65490E-01  1.56351E+00  7.62120E+08  9.53931E+08 -2.35682E+19  5.00630E+04 -3.43181E+15  1.50352  -0.50746   0.77135   0.87583   0.11988  -14.95640
4.30   4.51042  12.88819   9.13623  9.64706E-01  1.48188E+00  6.58290E+08  8.37534E+08 -1.96498E+19  4.19762E+04 -3.02853E+15  1.47251  -0.48875   0.75824   0.86068   0.13441  -14.89029
4.32   4.57768  12.90984   9.14089  9.67748E-01  1.38497E+00  5.37171E+08  6.98313E+08 -1.52441E+19  3.34233E+04 -2.62493E+15  1.45328  -0.47731   0.74443   0.83876   0.15604  -14.84092
4.34   4.64350  12.92719   9.14434  9.74958E-01  1.31521E+00  4.60580E+08  6.06477E+08 -1.20812E+19  2.77214E+04 -2.30409E+15  1.44458  -0.47214   0.74042   0.82167   0.17386  -14.80598
4.36   4.70834  12.94161   9.14691  9.81830E-01  1.25552E+00  3.99651E+08  5.32973E+08 -9.45734E+18  2.32651E+04 -2.02844E+15  1.43960  -0.46914   0.73623   0.80438   0.19206  -14.77605
4.38   4.77227  12.95404   9.14877  9.87796E-01  1.19910E+00  3.47018E+08  4.69193E+08 -7.10144E+18  1.95592E+04 -1.78291E+15  1.43440  -0.46595   0.73058   0.78549   0.21189  -14.74567
4.40   4.83533  12.96491   9.15007  9.92635E-01  1.14596E+00  2.97667E+08  4.10662E+08 -5.00695E+18  1.63488E+04 -1.56497E+15  1.43024  -0.46336   0.71951   0.76166   0.23658  -14.71670
4.42   4.89755  12.97452   9.15084  9.96280E-01  1.09800E+00  2.49939E+08  3.56581E+08 -3.22673E+18  1.35568E+04 -1.37451E+15  1.42850  -0.46229   0.69832   0.72864   0.27035  -14.69120
4.44   4.95898  12.98299   9.15117  9.98088E-01  1.05741E+00  2.08972E+08  3.12380E+08 -1.81115E+18  1.13418E+04 -1.21121E+15  1.42842  -0.46224   0.66769   0.68754   0.31186  -14.66807
4.46   5.01973  12.99042   9.15114  9.98317E-01  1.02554E+00  1.79093E+08  2.81463E+08 -7.70816E+17  9.75936E+03 -1.07320E+15  1.42788  -0.46190   0.63522   0.64595   0.35346  -14.64426
4.48   5.07988  12.99686   9.15086  9.97544E-01  9.97908E-01  1.57665E+08  2.59411E+08  6.03257E+16  8.58990E+03 -9.52730E+14  1.42577  -0.46060   0.60629   0.60792   0.39111  -14.61823
4.50   5.13945  13.00214   9.15040  9.95750E-01  9.73632E-01  1.44036E+08  2.44339E+08  7.25330E+17  7.72666E+03 -8.46932E+14  1.42328  -0.45907   0.58699   0.58017   0.41805  -14.59169
4.52   5.19869  13.00662   9.14991  9.93948E-01  9.78823E-01  1.55267E+08  2.53001E+08  5.55316E+17  7.64050E+03 -7.75157E+14  1.42146  -0.45796   0.60999   0.60773   0.38989  -14.56612
4.54   5.25847  13.01302   9.14978  9.92106E-01  1.03625E+00  2.06144E+08  3.06652E+08 -9.07428E+17  8.84395E+03 -7.48059E+14  1.41731  -0.45540   0.66693   0.68620   0.31132  -14.53718
4.56   5.31980  13.02458   9.15043  9.89695E-01  1.13738E+00  3.00584E+08  4.13807E+08 -3.29389E+18  1.13972E+04 -7.51106E+14  1.40682  -0.44891   0.71890   0.76191   0.23563  -14.49922
4.58   5.38325  13.04294   9.15226  9.86255E-01  1.25860E+00  4.40966E+08  5.74640E+08 -5.96861E+18  1.51146E+04 -7.64072E+14  1.38939  -0.43813   0.75683   0.81772   0.17978  -14.45137
4.60   5.44920  13.06902   9.15568  9.81973E-01  1.40426E+00  6.44415E+08  8.09090E+08 -9.03357E+18  2.03234E+04 -7.88221E+14  1.36734  -0.42451   0.78211   0.85767   0.13976  -14.39698
4.62   5.51774  13.10353   9.16088  9.75642E-01  1.52002E+00  8.23972E+08  1.02222E+09 -1.13178E+19  2.45212E+04 -7.93582E+14  1.34285  -0.40940   0.78643   0.87552   0.12145  -14.33916
4.64   5.58753  13.14247   9.16711  9.68233E-01  1.56094E+00  8.84590E+08  1.10484E+09 -1.19248E+19  2.53105E+04 -7.60186E+14  1.31724  -0.39354   0.77521   0.87634   0.11973  -14.27961
4.66   5.65732  13.18060   9.17359  9.62252E-01  1.55279E+00  8.68636E+08  1.09862E+09 -1.14785E+19  2.40351E+04 -7.05402E+14  1.28915  -0.37593   0.76082   0.87028   0.12483  -14.21605
4.68   5.72649  13.21528   9.17975  9.58794E-01  1.51748E+00  8.01256E+08  1.03223E+09 -1.04805E+19  2.15663E+04 -6.42112E+14  1.25787  -0.35629   0.74425   0.85862   0.13555  -14.14780
4.70   5.79460  13.24565   9.18503  9.58906E-01  1.45483E+00  6.90936E+08  9.12630E+08 -8.96292E+18  1.82094E+04 -5.72021E+14  1.22868  -0.33817   0.72597   0.83989   0.15353  -14.08305
4.72   5.86145  13.27113   9.18914  9.62626E-01  1.39327E+00  5.99493E+08  8.07775E+08 -7.51860E+18  1.53918E+04 -5.07556E+14  1.20997  -0.32664   0.71442   0.82185   0.17149  -14.03347
4.74   5.92749  13.29322   9.19243  9.69461E-01  1.34760E+00  5.49175E+08  7.43541E+08 -6.43539E+18  1.35302E+04 -4.53999E+14  1.20013  -0.32048   0.71604   0.81195   0.18231  -13.99625
4.76   5.99285  13.31305   9.19512  9.76822E-01  1.29356E+00  4.99338E+08  6.76767E+08 -5.25475E+18  1.17609E+04 -4.02381E+14  1.19319  -0.31605   0.72073   0.80202   0.19339  -13.96303
4.78   6.05736  13.33075   9.19727  9.83301E-01  1.23663E+00  4.50886E+08  6.11660E+08 -4.08713E+18  1.01510E+04 -3.54483E+14  1.18646  -0.31180   0.72484   0.79100   0.20551  -13.93022
4.80   6.12092  13.34623   9.19893  9.88075E-01  1.17446E+00  3.91507E+08  5.37281E+08 -2.90136E+18  8.51534E+03 -3.09566E+14  1.18103  -0.30839   0.71999   0.77174   0.22554  -13.89935
4.82   6.18337  13.35915   9.19998  9.91184E-01  1.11313E+00  3.19769E+08  4.55041E+08 -1.80690E+18  6.88732E+03 -2.69099E+14  1.17808  -0.30654   0.69653   0.73529   0.26237  -13.87206
4.84   6.24482  13.36975   9.20043  9.92705E-01  1.06762E+00  2.60739E+08  3.92064E+08 -1.03491E+18  5.66704E+03 -2.36178E+14  1.17717  -0.30595   0.66019   0.68855   0.30918  -13.84768
4.86   6.30562  13.37874   9.20040  9.93705E-01  1.04289E+00  2.23991E+08  3.56458E+08 -6.28056E+17  4.92048E+03 -2.10796E+14  1.17679  -0.30570   0.62442   0.64591   0.35186  -13.82407
4.88   6.36610  13.38692   9.20011  9.94415E-01  1.03036E+00  2.05768E+08  3.39805E+08 -4.24999E+17  4.47950E+03 -1.90146E+14  1.17604  -0.30522   0.60216   0.61931   0.37857  -13.79995
4.90   6.42648  13.39498   9.19972  9.95065E-01  1.03091E+00  2.08071E+08  3.41147E+08 -4.13637E+17  4.29479E+03 -1.73661E+14  1.17523  -0.30472   0.60691   0.62348   0.37466  -13.77576
4.92   6.48697  13.40357   9.19945  9.95710E-01  1.03598E+00  2.20619E+08  3.50870E+08 -4.60305E+17  4.21839E+03 -1.59340E+14  1.17473  -0.30440   0.62608   0.64321   0.35526  -13.75200
4.94   6.54754  13.41283   9.19928  9.95988E-01  1.03635E+00  2.27777E+08  3.55892E+08 -4.44672E+17  4.08618E+03 -1.45562E+14  1.17449  -0.30425   0.63745   0.65404   0.34457  -13.72863
4.96   6.60809  13.42278   9.19918  9.96114E-01  1.03433E+00  2.30899E+08  3.57451E+08 -4.01526E+17  3.91938E+03 -1.32662E+14  1.17435  -0.30416   0.64345   0.65904   0.33964  -13.70539
4.98   6.66862  13.43300   9.19911  9.96145E-01  1.03560E+00  2.32463E+08  3.59250E+08 -3.98119E+17  3.76181E+03 -1.21286E+14  1.17420  -0.30406   0.64458   0.66052   0.33817  -13.68214
5.00   6.72924  13.44266   9.19904  9.96062E-01  1.04237E+00  2.34167E+08  3.63355E+08 -4.53155E+17  3.63355E+03 -1.11495E+14  1.17405  -0.30397   0.64192   0.66025   0.33841  -13.65890
5.02   6.79001  13.45131   9.19895  9.96429E-01  1.04880E+00  2.34934E+08  3.66520E+08 -4.99357E+17  3.50023E+03 -1.02496E+14  1.17393  -0.30389   0.63870   0.65891   0.33987  -13.63570
5.04   6.85084  13.45985   9.19883  9.96778E-01  1.04588E+00  2.31511E+08  3.63215E+08 -4.49197E+17  3.31256E+03 -9.33947E+13  1.17383  -0.30383   0.63534   0.65442   0.34447  -13.61253
5.06   6.91151  13.46945   9.19867  9.97008E-01  1.03340E+00  2.24327E+08  3.53636E+08 -3.12782E+17  3.08004E+03 -8.42909E+13  1.17375  -0.30377   0.63245   0.64722   0.35172  -13.58938
5.08   6.97197  13.48031   9.19848  9.97064E-01  1.02558E+00  2.20617E+08  3.48267E+08 -2.29057E+17  2.89676E+03 -7.63738E+13  1.17367  -0.30372   0.63161   0.64366   0.35529  -13.56624
5.10   7.03236  13.49177   9.19827  9.97132E-01  1.02582E+00  2.21548E+08  3.49116E+08 -2.20936E+17  2.77312E+03 -6.97311E+13  1.17359  -0.30368   0.63278   0.64482   0.35417  -13.54310
5.12   7.09279  13.50326   9.19809  9.97089E-01  1.02879E+00  2.23996E+08  3.52147E+08 -2.35492E+17  2.67131E+03 -6.38433E+13  1.17353  -0.30363   0.63423   0.64730   0.35167  -13.51998
5.14   7.15327  13.51480   9.19791  9.97184E-01  1.02988E+00  2.24947E+08  3.53384E+08 -2.33729E+17  2.56004E+03 -5.83525E+13  1.17346  -0.30359   0.63476   0.64809   0.35092  -13.49686
5.16   7.21375  13.52657   9.19774  9.97239E-01  1.02900E+00  2.24791E+08  3.53120E+08 -2.16878E+17  2.44299E+03 -5.32307E+13  1.17340  -0.30356   0.63483   0.64780   0.35122  -13.47375
5.18   7.27420  13.53863   9.19756  9.97115E-01  1.02797E+00  2.24283E+08  3.52660E+08 -1.99929E+17  2.33000E+03 -4.85494E+13  1.17334  -0.30352   0.63414   0.64690   0.35208  -13.45063
5.20   7.33465  13.55092   9.19737  9.97226E-01  1.02795E+00  2.24100E+08  3.52670E+08 -1.91021E+17  2.22520E+03 -4.43221E+13  1.17328  -0.30348   0.63368   0.64634   0.35268  -13.42752
5.22   7.39509  13.56341   9.19718  9.97144E-01  1.02795E+00  2.24120E+08  3.52940E+08 -1.82589E+17  2.12667E+03 -4.04636E+13  1.17323  -0.30345   0.63320   0.64595   0.35304  -13.40442
5.24   7.45554  13.57610   9.19699  9.97143E-01  1.02798E+00  2.24237E+08  3.53241E+08 -1.74731E+17  2.03269E+03 -3.69426E+13  1.17317  -0.30341   0.63299   0.64575   0.35323  -13.38131
5.26   7.51599  13.58899   9.19680  9.97281E-01  1.02803E+00  2.24301E+08  3.53426E+08 -1.67322E+17  1.94222E+03 -3.37281E+13  1.17312  -0.30338   0.63292   0.64557   0.35346  -13.35821
5.28   7.57643  13.60210   9.19660  9.97107E-01  1.02755E+00  2.24329E+08  3.53570E+08 -1.57229E+17  1.85556E+03 -3.07774E+13  1.17307  -0.30334   0.63263   0.64530   0.35368  -13.33511
5.30   7.63687  13.61541   9.19641  9.97333E-01  1.02750E+00  2.24250E+08  3.53568E+08 -1.50061E+17  1.77204E+03 -2.80967E+13  1.17302  -0.30331   0.63256   0.64499   0.35407  -13.31201
5.32   7.69731  13.62892   9.19620  9.97252E-01  1.02704E+00  2.24106E+08  3.53543E+08 -1.41036E+17  1.69216E+03 -2.56387E+13  1.17297  -0.30328   0.63215   0.64451   0.35452  -13.28891
5.34   7.75774  13.64261   9.19600  9.97198E-01  1.02686E+00  2.23930E+08  3.53590E+08 -1.33911E+17  1.61622E+03 -2.34020E+13  1.17292  -0.30325   0.63153   0.64390   0.35511  -13.26581
5.36   7.81816  13.65648   9.19579  9.97366E-01  1.02666E+00  2.23778E+08  3.53506E+08 -1.27080E+17  1.54311E+03 -2.13595E+13  1.17287  -0.30322   0.63136   0.64350   0.35556  -13.24271
5.38   7.87859  13.67053   9.19557  9.97396E-01  1.02635E+00  2.23451E+08  3.53346E+08 -1.20050E+17  1.47299E+03 -1.94932E+13  1.17282  -0.30318   0.63074   0.64276   0.35631  -13.21961
5.40   7.93901  13.68475   9.19536  9.97334E-01  1.02589E+00  2.23336E+08  3.53324E+08 -1.12772E+17  1.40661E+03 -1.77872E+13  1.17277  -0.30315   0.63041   0.64234   0.35670  -13.19652
