       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        1.0000        0.0000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.84   3.75278  12.34894   9.31542  9.89096E-01  1.39894E+00  1.15703E+09  1.35008E+09 -2.25783E+19  1.95146E+05 -1.14441E+16  0.99314  -2.14280   0.84766   0.89890   0.10000  -18.14625
3.86   3.79163  12.65098   9.38403  1.01879E+00  2.00000E+00  1.24001E+09  1.67710E+09 -6.18911E+19  2.31504E+05 -1.70867E+16  0.98758  -1.90480   0.75327   0.86724   0.13525  -17.66732
3.88   3.83491  12.70800   9.39577  1.00018E+00  1.30296E+00  2.34851E+08  6.73410E+08 -2.07154E+19  8.87728E+04 -1.17446E+16  0.97808  -1.67603   0.34881   0.50009   0.50000  -17.20963
3.90   3.82743  12.54238   9.35784  9.88026E-01  1.00000E-01  8.56370E+07  8.65234E+07  6.04885E+19  1.08926E+04 -8.46116E+14  0.96354  -1.45525   0.97791   0.89879   0.10000  -16.77034
3.92   3.77205  11.08700   9.02387  9.24793E-01  1.00000E-01  2.43834E+07  2.53171E+07  5.32470E+19  3.04379E+03 -7.11299E+14  0.94264  -1.24191   0.89068   0.65891   0.31544  -16.34819
3.94   3.79806  11.57451   9.13482  8.03222E-01  2.00000E+00  1.79579E+09  2.60258E+09 -6.28146E+19  2.98816E+05 -1.44242E+16  0.91324  -1.03813   0.55422   0.87550   0.10000  -15.94805
3.96   3.79806  11.57451   9.13482  8.03222E-01  2.00000E+00  1.79579E+09  2.60258E+09 -6.28146E+19  2.98816E+05 -1.44242E+16  0.91324  -1.03813   0.55422   0.87550   0.10000  -15.94805
3.98   3.99985  12.80730   9.41484  1.34301E+00  2.00000E+00  1.48869E+09  1.67435E+09 -9.99661E+19  1.67435E+05 -1.99932E+16  0.76228  -0.50605   1.19409   0.92554   0.10000  -14.93011
4.00   3.99985  12.80730   9.41484  1.34301E+00  2.00000E+00  1.48869E+09  1.67435E+09 -9.99661E+19  1.67435E+05 -1.99932E+16  0.76228  -0.50605   1.19409   0.92554   0.10000  -14.93011
4.02   4.04829  12.87976   9.43472  8.93463E-01  2.00000E+00  2.38914E+09  3.18781E+09 -1.11760E+20  3.04434E+05 -2.13461E+16  0.70090  -0.36779   0.66962   0.88808   0.10000  -14.68085
4.04   4.10122  12.95925   9.45729  9.19355E-01  2.00000E+00  2.50474E+09  3.28115E+09 -1.26246E+20  2.99244E+05 -2.30275E+16  0.64781  -0.26194   0.70181   0.89123   0.10000  -14.50620
4.06   4.15517  13.03831   9.48043  8.93031E-01  2.00000E+00  2.78824E+09  3.72154E+09 -1.42944E+20  3.24133E+05 -2.48999E+16  0.60655  -0.18482   0.66907   0.88802   0.10000  -14.39769
4.08   4.20751  13.10613   9.50222  9.03109E-01  2.00000E+00  2.97030E+09  3.93531E+09 -1.61254E+20  3.27325E+05 -2.68251E+16  0.57590  -0.13047   0.68165   0.88927   0.10000  -14.34162
4.10   4.25638  13.16278   9.52122  9.11000E-01  2.00000E+00  3.14693E+09  4.14608E+09 -1.80458E+20  3.29335E+05 -2.86686E+16  0.55268  -0.09120   0.69146   0.89023   0.10000  -14.32028
4.12   4.29769  13.20429   9.53540  9.21093E-01  1.88468E+00  2.49709E+09  3.43972E+09 -1.75579E+20  2.60929E+05 -2.83743E+16  0.53469  -0.06039   0.66868   0.86607   0.12336  -14.31842
4.14   4.33255  13.23249   9.54555  9.49877E-01  1.61374E+00  1.90996E+09  2.53934E+09 -1.31989E+20  1.83959E+05 -2.51413E+16  0.52148  -0.03731   0.71445   0.85411   0.13858  -14.33435
4.16   4.36235  13.25151   9.55257  9.72106E-01  1.36956E+00  1.33031E+09  1.76103E+09 -8.51225E+19  1.21833E+05 -2.18241E+16  0.51354  -0.02341   0.73434   0.82640   0.16876  -14.37142
4.18   4.38778  13.26441   9.55698  9.83302E-01  1.18808E+00  8.52646E+08  1.18581E+09 -4.59331E+19  7.83460E+04 -1.91704E+16  0.51030  -0.01784   0.70703   0.76747   0.22865  -14.42767
4.20   4.41054  13.27342   9.55975  9.88128E-01  1.10499E+00  6.23826E+08  9.30280E+08 -2.70194E+19  5.86967E+04 -1.79431E+16  0.50942  -0.01636   0.66262   0.70542   0.29109  -14.49335
4.22   4.43227  13.28049   9.56191  9.87977E-01  1.06697E+00  5.42974E+08  8.41109E+08 -1.81206E+19  5.06819E+04 -1.73951E+16  0.50843  -0.01466   0.63778   0.67179   0.32427  -14.55851
4.24   4.45330  13.28612   9.56372  9.92297E-01  1.03873E+00  4.79229E+08  7.68681E+08 -1.09978E+19  4.42330E+04 -1.69745E+16  0.50720  -0.01251   0.61864   0.64027   0.35695  -14.62263
4.26   4.47391  13.29108   9.56529  9.95704E-01  1.02274E+00  4.48597E+08  7.31250E+08 -6.77130E+18  4.01852E+04 -1.67367E+16  0.50628  -0.01091   0.61083   0.62368   0.37470  -14.68803
4.28   4.49425  13.29620   9.56675  9.95294E-01  1.01453E+00  4.40410E+08  7.19869E+08 -4.53412E+18  3.77793E+04 -1.66154E+16  0.50586  -0.01018   0.60891   0.61915   0.37906  -14.75543
4.30   4.51465  13.30149   9.56818  9.97036E-01  1.02736E+00  4.40389E+08  7.29587E+08 -8.94719E+18  3.65660E+04 -1.68410E+16  0.50567  -0.00985   0.60182   0.61531   0.38355  -14.82375
4.32   4.53515  13.30674   9.56958  9.91204E-01  1.01589E+00  4.23409E+08  7.18576E+08 -5.44839E+18  3.43932E+04 -1.66724E+16  0.50543  -0.00944   0.58405   0.59922   0.39726  -14.89188
4.34   4.55523  13.31196   9.57093  9.93071E-01  9.94482E-01  4.03135E+08  6.84645E+08  1.98159E+18  3.12943E+04 -1.63239E+16  0.50514  -0.00894   0.58474   0.58941   0.40775  -14.95979
4.36   4.57506  13.31734   9.57224  1.00280E+00  9.94566E-01  4.06907E+08  6.73172E+08  2.04253E+18  2.93850E+04 -1.63192E+16  0.50488  -0.00848   0.60616   0.60119   0.39993  -15.02782
4.38   4.59513  13.32294   9.57357  1.00460E+00  1.01204E+00  4.26159E+08  6.97503E+08 -4.73916E+18  2.90768E+04 -1.66085E+16  0.50468  -0.00813   0.61379   0.61384   0.38794  -15.09608
4.40   4.61547  13.32874   9.57491  9.97994E-01  1.01759E+00  4.24304E+08  7.10997E+08 -7.25460E+18  2.83053E+04 -1.67124E+16  0.50450  -0.00782   0.59558   0.60454   0.39467  -15.16445
4.42   4.63565  13.33471   9.57624  9.89152E-01  9.99648E-01  4.09198E+08  6.98995E+08  1.52254E+17  2.65751E+04 -1.64246E+16  0.50432  -0.00751   0.57906   0.58976   0.40579  -15.23281
4.44   4.65563  13.34083   9.57754  9.94837E-01  1.00351E+00  4.10739E+08  6.95126E+08 -1.58700E+18  2.52385E+04 -1.64872E+16  0.50414  -0.00719   0.58783   0.59442   0.40349  -15.30116
4.46   4.67584  13.34710   9.57885  9.97382E-01  1.01316E+00  4.20708E+08  7.06166E+08 -6.24021E+18  2.44854E+04 -1.66541E+16  0.50397  -0.00689   0.59420   0.60206   0.39690  -15.36955
4.48   4.69595  13.35359   9.58016  9.91910E-01  9.98428E-01  4.14077E+08  6.96620E+08  7.80786E+17  2.30673E+04 -1.64161E+16  0.50381  -0.00661   0.58960   0.59706   0.39968  -15.43798
4.50   4.71595  13.36036   9.58146  9.98344E-01  1.00456E+00  4.10571E+08  6.91353E+08 -2.36891E+18  2.18625E+04 -1.65167E+16  0.50365  -0.00635   0.59288   0.59638   0.40295  -15.50645
4.52   4.73612  13.36739   9.58273  9.99569E-01  1.00850E+00  4.16200E+08  6.96528E+08 -4.62788E+18  2.10348E+04 -1.65880E+16  0.50351  -0.00609   0.59728   0.60110   0.39873  -15.57494
4.54   4.75619  13.37451   9.58403  9.98346E-01  9.98500E-01  4.14251E+08  6.88019E+08  8.55919E+17  1.98427E+04 -1.64263E+16  0.50336  -0.00584   0.60110   0.60215   0.39719  -15.64345
4.56   4.77606  13.38167   9.58534  9.99780E-01  9.91397E-01  4.08368E+08  6.76206E+08  5.13708E+18  1.86243E+04 -1.63046E+16  0.50323  -0.00561   0.60378   0.60056   0.39935  -15.71198
4.58   4.79601  13.38914   9.58663  1.00137E+00  1.00585E+00  4.11975E+08  6.89123E+08 -3.65742E+18  1.81258E+04 -1.65402E+16  0.50309  -0.00538   0.59865   0.59962   0.40093  -15.78053
4.60   4.81631  13.39713   9.58789  9.98205E-01  1.02124E+00  4.17244E+08  7.11456E+08 -1.39131E+19  1.78710E+04 -1.68049E+16  0.50297  -0.00516   0.58541   0.59579   0.40348  -15.84910
4.62   4.83659  13.40543   9.58914  9.88709E-01  1.00277E+00  4.18776E+08  7.08688E+08 -1.90275E+18  1.70002E+04 -1.65118E+16  0.50285  -0.00495   0.58425   0.59665   0.39879  -15.91770
4.64   4.85651  13.41355   9.59043  9.93372E-01  9.94065E-01  4.15672E+08  6.91931E+08  4.26513E+18  1.58512E+04 -1.63653E+16  0.50273  -0.00475   0.59676   0.60102   0.39633  -15.98631
4.66   4.87646  13.42162   9.59171  1.00036E+00  1.00063E+00  4.10450E+08  6.85360E+08 -4.72751E+17  1.49940E+04 -1.64715E+16  0.50262  -0.00455   0.59910   0.59899   0.40116  -16.05493
4.68   4.89648  13.43024   9.59297  9.98873E-01  1.00253E+00  4.09825E+08  6.88882E+08 -1.99223E+18  1.43928E+04 -1.65037E+16  0.50251  -0.00436   0.59424   0.59639   0.40315  -16.12358
4.70   4.91664  13.43938   9.59423  9.99020E-01  1.01140E+00  4.18297E+08  7.01726E+08 -9.41118E+18  1.40013E+04 -1.66556E+16  0.50241  -0.00418   0.59551   0.60104   0.39857  -16.19224
4.72   4.93674  13.44855   9.59549  9.90527E-01  9.95637E-01  4.12109E+08  6.95764E+08  3.77182E+18  1.32575E+04 -1.63998E+16  0.50231  -0.00401   0.58670   0.59440   0.40175  -16.26092
4.74   4.95662  13.45773   9.59674  9.95226E-01  1.00056E+00  4.09436E+08  6.92163E+08 -5.06090E+17  1.25953E+04 -1.64766E+16  0.50221  -0.00384   0.58871   0.59371   0.40435  -16.32961
4.76   4.97687  13.46734   9.59798  9.98338E-01  1.01845E+00  4.22790E+08  7.12061E+08 -1.74901E+19  1.23742E+04 -1.67806E+16  0.50212  -0.00368   0.59277   0.60178   0.39756  -16.39832
4.78   4.99704  13.47728   9.59923  9.91935E-01  9.96472E-01  4.16688E+08  6.97329E+08  3.50433E+18  1.15728E+04 -1.64252E+16  0.50203  -0.00353   0.59273   0.59938   0.39739  -16.46705
4.80   5.01681  13.48723   9.60048  9.99455E-01  9.82019E-01  3.99006E+08  6.63708E+08  1.86906E+19  1.05191E+04 -1.61782E+16  0.50195  -0.00338   0.60085   0.59409   0.40568  -16.53579
4.82   5.03652  13.49734   9.60170  1.00637E+00  9.94863E-01  4.04785E+08  6.69018E+08  5.58774E+18  1.01260E+04 -1.63790E+16  0.50186  -0.00324   0.60890   0.60047   0.40207  -16.60453
4.84   5.05668  13.50791   9.60293  1.00435E+00  1.02073E+00  4.28403E+08  7.08531E+08 -2.36182E+19  1.02414E+04 -1.68111E+16  0.50179  -0.00310   0.60726   0.61098   0.39071  -16.67330
4.86   5.07720  13.51888   9.60420  9.91549E-01  1.02130E+00  4.30320E+08  7.29341E+08 -2.54430E+19  1.00677E+04 -1.68404E+16  0.50171  -0.00297   0.58503   0.60196   0.39468  -16.74208
4.88   5.09730  13.52998   9.60544  9.86507E-01  9.90738E-01  4.02345E+08  6.92625E+08  1.15873E+19  9.13057E+03 -1.63402E+16  0.50164  -0.00285   0.57306   0.58269   0.41168  -16.81087
4.90   5.11703  13.54090   9.60664  9.99147E-01  9.87047E-01  3.98052E+08  6.68391E+08  1.69593E+19  8.41454E+03 -1.62693E+16  0.50157  -0.00273   0.59503   0.59058   0.40907  -16.87967
4.92   5.13694  13.55173   9.60785  1.00702E+00  1.00377E+00  4.21776E+08  6.86357E+08 -5.16807E+18  8.25183E+03 -1.65414E+16  0.50150  -0.00261   0.61883   0.61327   0.38945  -16.94848
4.94   5.15707  13.56347   9.60909  1.00243E+00  1.00669E+00  4.20279E+08  6.94218E+08 -9.60924E+18  7.97069E+03 -1.65945E+16  0.50144  -0.00250   0.60687   0.60707   0.39389  -17.01730
4.96   5.17712  13.57667   9.61028  9.97324E-01  9.98638E-01  4.00399E+08  6.83207E+08  2.04744E+18  7.49122E+03 -1.64639E+16  0.50138  -0.00239   0.58449   0.58660   0.41229  -17.08613
4.98   5.20707  13.58980   9.61106  9.98882E-01  1.00038E+00  4.13457E+08  6.89488E+08 -5.86977E+17  7.21983E+03 -1.61153E+16  0.50133  -0.00231   0.59899   0.60026   0.39929  -17.13199
5.00   5.26718  13.60027   9.61070  9.99711E-01  1.00969E+00  4.31845E+08  7.07460E+08 -1.42345E+19  7.07460E+03 -1.48377E+16  0.50131  -0.00228   0.61024   0.61427   0.38562  -17.10890
5.02   5.32736  13.60680   9.61039  9.99006E-01  1.01166E+00  4.43157E+08  7.17191E+08 -1.63715E+19  6.84912E+03 -1.35643E+16  0.50130  -0.00225   0.61729   0.62269   0.37694  -17.08580
5.04   5.38757  13.61255   9.61010  9.99803E-01  1.01044E+00  4.38850E+08  7.12628E+08 -1.40075E+19  6.49924E+03 -1.23619E+16  0.50128  -0.00222   0.61570   0.61986   0.38006  -17.06271
5.06   5.44770  13.62189   9.60976  9.99876E-01  1.00300E+00  4.19679E+08  6.94679E+08 -3.84582E+18  6.05041E+03 -1.11945E+16  0.50126  -0.00219   0.60406   0.60537   0.39458  -17.03962
5.08   5.50771  13.63555   9.60935  1.00006E+00  9.98083E-01  4.07950E+08  6.83392E+08  2.34575E+18  5.68421E+03 -1.01595E+16  0.50124  -0.00216   0.59698   0.59615   0.40387  -17.01652
5.10   5.56766  13.65078   9.60892  1.00004E+00  9.98145E-01  4.08201E+08  6.83557E+08  2.16755E+18  5.42969E+03 -9.26520E+15  0.50123  -0.00213   0.59720   0.59641   0.40361  -16.99343
5.12   5.62764  13.66528   9.60851  9.99811E-01  1.00023E+00  4.12907E+08  6.88366E+08 -2.58955E+17  5.22179E+03 -8.46726E+15  0.50121  -0.00210   0.59972   0.60000   0.39992  -16.97034
5.14   5.68765  13.67922   9.60811  9.99842E-01  1.00094E+00  4.14590E+08  6.89919E+08 -9.99634E+17  4.99802E+03 -7.72786E+15  0.50120  -0.00208   0.60083   0.60136   0.39857  -16.94724
5.16   5.74767  13.69334   9.60771  1.00009E+00  1.00055E+00  4.13347E+08  6.88546E+08 -5.57367E+17  4.76357E+03 -7.04537E+15  0.50118  -0.00205   0.60037   0.60050   0.39953  -16.92415
5.18   5.80767  13.70794   9.60730  9.99934E-01  9.99938E-01  4.12443E+08  6.87700E+08  5.98255E+16  4.54359E+03 -6.42162E+15  0.50116  -0.00202   0.59970   0.59974   0.40023  -16.90106
5.20   5.86767  13.72282   9.60689  9.99776E-01  9.99902E-01  4.12383E+08  6.87847E+08  9.09361E+16  4.34002E+03 -5.85631E+15  0.50115  -0.00199   0.59939   0.59958   0.40033  -16.87797
5.22   5.92766  13.73780   9.60648  1.00004E+00  1.00025E+00  4.12690E+08  6.87973E+08 -2.23238E+17  4.14545E+03 -5.34281E+15  0.50113  -0.00196   0.59988   0.59995   0.40007  -16.85489
5.24   5.98767  13.75291   9.60607  9.99992E-01  1.00021E+00  4.13071E+08  6.88216E+08 -1.77882E+17  3.96027E+03 -4.87258E+15  0.50112  -0.00194   0.60020   0.60029   0.39970  -16.83180
5.26   6.04767  13.76817   9.60566  9.99906E-01  1.00023E+00  4.12932E+08  6.88279E+08 -1.84579E+17  3.78237E+03 -4.44399E+15  0.50110  -0.00191   0.59989   0.60008   0.39989  -16.80871
5.28   6.10767  13.78363   9.60525  9.99910E-01  1.00011E+00  4.12687E+08  6.88017E+08 -8.24285E+16  3.61077E+03 -4.05239E+15  0.50108  -0.00188   0.59977   0.59990   0.40006  -16.78562
5.30   6.16767  13.79925   9.60484  9.99991E-01  1.00013E+00  4.12711E+08  6.87946E+08 -9.67641E+16  3.44790E+03 -3.69596E+15  0.50107  -0.00186   0.59991   0.59997   0.40002  -16.76254
5.32   6.22768  13.81502   9.60443  1.00008E+00  1.00030E+00  4.12915E+08  6.88100E+08 -2.07850E+17  3.29346E+03 -3.37135E+15  0.50105  -0.00183   0.60012   0.60017   0.39986  -16.73945
5.34   6.28767  13.83094   9.60402  9.99756E-01  9.99939E-01  4.12773E+08  6.88128E+08  4.11968E+16  3.14535E+03 -3.07357E+15  0.50104  -0.00181   0.59970   0.59992   0.39998  -16.71636
5.36   6.34767  13.84700   9.60361  1.00001E+00  1.00021E+00  4.12677E+08  6.87969E+08 -1.33770E+17  3.00310E+03 -2.80390E+15  0.50102  -0.00178   0.59986   0.59993   0.40008  -16.69328
5.38   6.40768  13.86322   9.60320  1.00010E+00  1.00030E+00  4.12942E+08  6.88088E+08 -1.82547E+17  2.86843E+03 -2.55744E+15  0.50101  -0.00175   0.60019   0.60021   0.39983  -16.67019
5.40   6.46768  13.87958   9.60279  9.99772E-01  9.99838E-01  4.12646E+08  6.87950E+08  9.49823E+16  2.73878E+03 -2.33134E+15  0.50100  -0.00173   0.59968   0.59985   0.40006  -16.64711
5.42   6.52767  13.89606   9.60238  1.00002E+00  1.00023E+00  4.12875E+08  6.88100E+08 -1.31079E+17  2.61608E+03 -2.12704E+15  0.50098  -0.00171   0.60003   0.60011   0.39990  -16.62403
5.44   6.58768  13.91268   9.60196  1.00002E+00  1.00025E+00  4.12613E+08  6.87973E+08 -1.32637E+17  2.49788E+03 -1.93993E+15  0.50097  -0.00168   0.59976   0.59984   0.40016  -16.60095
5.46   6.64768  13.92943   9.60155  9.99875E-01  9.99870E-01  4.12737E+08  6.87891E+08  6.62932E+16  2.38517E+03 -1.76858E+15  0.50095  -0.00166   0.59993   0.60000   0.39995  -16.57787
5.48   6.70768  13.94630   9.60114  9.99995E-01  1.00021E+00  4.12947E+08  6.88151E+08 -1.02977E+17  2.27868E+03 -1.61349E+15  0.50094  -0.00163   0.60008   0.60017   0.39983  -16.55478
5.50   6.76768  13.96329   9.60072  9.99989E-01  1.00024E+00  4.12718E+08  6.88063E+08 -1.11589E+17  2.17585E+03 -1.47158E+15  0.50093  -0.00161   0.59982   0.59993   0.40007  -16.53170
5.52   6.82768  13.98040   9.60031  9.99889E-01  9.99953E-01  4.12739E+08  6.87953E+08  2.06990E+16  2.07758E+03 -1.34172E+15  0.50091  -0.00159   0.59989   0.59998   0.39998  -16.50863
5.54   6.88768  13.99761   9.59990  1.00001E+00  1.00017E+00  4.12924E+08  6.88088E+08 -7.26530E+16  1.98447E+03 -1.22392E+15  0.50090  -0.00156   0.60011   0.60017   0.39983  -16.48555
5.56   6.94768  14.01494   9.59948  9.99986E-01  1.00023E+00  4.12862E+08  6.88143E+08 -9.43561E+16  1.89530E+03 -1.11631E+15  0.50089  -0.00154   0.59996   0.60006   0.39993  -16.46247
5.58   7.00769  14.03237   9.59907  9.99882E-01  1.00005E+00  4.12735E+08  6.88053E+08 -1.91395E+16  1.80976E+03 -1.01791E+15  0.50087  -0.00152   0.59979   0.59993   0.40003  -16.43939
5.60   7.06768  14.04990   9.59865  9.99993E-01  1.00012E+00  4.12672E+08  6.87925E+08 -4.59875E+16  1.72799E+03 -9.28395E+14  0.50086  -0.00150   0.59987   0.59993   0.40007  -16.41632
5.62   7.12769  14.06753   9.59823  9.99986E-01  1.00021E+00  4.12764E+08  6.88074E+08 -7.54054E+16  1.65058E+03 -8.46794E+14  0.50085  -0.00147   0.59988   0.59997   0.40002  -16.39324
5.64   7.18769  14.08526   9.59782  9.99972E-01  1.00014E+00  4.13193E+08  6.88267E+08 -4.63036E+16  1.57673E+03 -7.72235E+14  0.50084  -0.00145   0.60032   0.60040   0.39958  -16.37016
5.66   7.24768  14.10307   9.59740  9.99881E-01  1.00002E+00  4.12606E+08  6.87947E+08 -5.84586E+15  1.50506E+03 -7.04189E+14  0.50082  -0.00143   0.59969   0.59982   0.40013  -16.34709
5.68   7.30769  14.12098   9.59698  1.00001E+00  1.00021E+00  4.12833E+08  6.88073E+08 -6.42546E+16  1.43759E+03 -6.42359E+14  0.50081  -0.00141   0.59999   0.60006   0.39994  -16.32401
5.70   7.36769  14.13897   9.59657  1.00004E+00  1.00012E+00  4.12692E+08  6.87876E+08 -3.41962E+16  1.37249E+03 -5.85789E+14  0.50080  -0.00139   0.59998   0.59998   0.40003  -16.30094
5.72   7.42769  14.15705   9.59615  9.99830E-01  9.99917E-01  4.12795E+08  6.88034E+08  2.32939E+16  1.31102E+03 -5.34133E+14  0.50079  -0.00137   0.59986   0.60000   0.39993  -16.27787
5.74   7.48769  14.17519   9.59573  1.00004E+00  1.00022E+00  4.12648E+08  6.87949E+08 -5.89124E+16  1.25186E+03 -4.87286E+14  0.50078  -0.00135   0.59985   0.59990   0.40012  -16.25480
5.76   7.54769  14.19341   9.59531  1.00004E+00  1.00003E+00  4.12942E+08  6.87940E+08 -7.77205E+15  1.19550E+03 -4.44328E+14  0.50076  -0.00133   0.60028   0.60026   0.39976  -16.23172
5.78   7.60769  14.21172   9.59489  9.99901E-01  9.99900E-01  4.12633E+08  6.87835E+08  2.43507E+16  1.14152E+03 -4.05178E+14  0.50075  -0.00131   0.59984   0.59990   0.40006  -16.20865
5.80   7.66769  14.23009   9.59447  1.00000E+00  1.00021E+00  4.12965E+08  6.88166E+08 -4.95333E+16  1.09067E+03 -3.69643E+14  0.50074  -0.00129   0.60010   0.60018   0.39982  -16.18558
5.82   7.72769  14.24853   9.59405  1.00002E+00  9.99956E-01  4.12661E+08  6.87745E+08  9.69711E+15  1.04094E+03 -3.37031E+14  0.50073  -0.00127   0.60003   0.60000   0.40001  -16.16251
5.84   7.78769  14.26703   9.59363  9.99979E-01  9.99968E-01  4.12626E+08  6.87787E+08  6.84764E+15  9.94155E+02 -3.07380E+14  0.50072  -0.00125   0.59992   0.59993   0.40006  -16.13944
5.86   7.84769  14.28559   9.59321  9.99996E-01  1.00025E+00  4.12958E+08  6.88207E+08 -5.00303E+16  9.49990E+02 -2.80414E+14  0.50071  -0.00123   0.60005   0.60015   0.39985  -16.11637
5.88   7.90769  14.30422   9.59279  9.99944E-01  9.99897E-01  4.12727E+08  6.87825E+08  1.98897E+16  9.06730E+02 -2.55649E+14  0.50070  -0.00121   0.60001   0.60003   0.39995  -16.09331
5.90   7.96769  14.32291   9.59237  1.00000E+00  1.00008E+00  4.12651E+08  6.87874E+08 -1.51481E+16  8.65982E+02 -2.33199E+14  0.50069  -0.00120   0.59989   0.59992   0.40008  -16.07024
5.92   8.02769  14.34164   9.59195  1.00004E+00  1.00030E+00  4.12840E+08  6.88130E+08 -5.26326E+16  8.27314E+02 -2.12728E+14  0.50068  -0.00118   0.59997   0.60005   0.39997  -16.04717
5.94   8.08769  14.36044   9.59152  9.99803E-01  9.99844E-01  4.12918E+08  6.88079E+08  2.63377E+16  7.90021E+02 -1.93920E+14  0.50067  -0.00116   0.59998   0.60012   0.39980  -16.02411
5.96   8.14769  14.37928   9.59110  1.00003E+00  1.00021E+00  4.12705E+08  6.87990E+08 -3.45864E+16  7.54366E+02 -1.76923E+14  0.50066  -0.00114   0.59989   0.59994   0.40007  -16.00104
5.98   8.20770  14.39818   9.59068  1.00005E+00  1.00029E+00  4.13033E+08  6.88219E+08 -4.53488E+16  7.20654E+02 -1.61370E+14  0.50065  -0.00113   0.60018   0.60024   0.39978  -15.97797
6.00   8.26770  14.41712   9.59025  9.99773E-01  9.99871E-01  4.12578E+08  6.87962E+08  1.89161E+16  6.87962E+02 -1.47110E+14  0.50064  -0.00111   0.59957   0.59975   0.40016  -15.95491


       logQ = logRho - 2*logT + 12
       -5.900000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.61540  10.03147   8.96198  1.00004E+00  9.76204E-01  9.75657E+07  1.63383E+08  9.81557E+15  1.63383E+06 -4.02664E+15  2.00000 -99.00000   0.59719   0.58732   0.41269 -234.81306
2.02   1.63524  10.04960   8.96387  1.00274E+00  1.00229E+00  1.65282E+08  2.19954E+08 -9.90635E+14  2.10054E+06 -4.13270E+15  2.00000 -99.00000   0.75350   0.75133   0.24936 -234.88214
2.04   1.65535  10.06747   8.96612  1.00112E+00  1.00671E+00  1.48101E+08  2.06062E+08 -3.03281E+15  1.87931E+06 -4.15197E+15  2.00000 -99.00000   0.71952   0.72028   0.28003 -234.95122
2.06   1.67545  10.08513   8.96814  9.99168E-01  1.00255E+00  1.28127E+08  1.89655E+08 -1.20867E+15  1.65183E+06 -4.13578E+15  2.00000 -99.00000   0.67502   0.67668   0.32306 -235.02029
2.08   1.69545  10.10264   8.97006  9.98781E-01  9.97620E-01  1.30948E+08  1.91076E+08  1.18043E+15  1.58930E+06 -4.11542E+15  2.00000 -99.00000   0.68448   0.68495   0.31466 -235.08937
2.10   1.71537  10.12004   8.97212  1.00002E+00  9.94915E-01  1.41517E+08  1.98893E+08  2.64053E+15  1.57986E+06 -4.10352E+15  2.00000 -99.00000   0.71154   0.71004   0.28996 -235.15845
2.12   1.73528  10.13741   8.97423  1.00118E+00  9.96721E-01  1.25821E+08  1.86246E+08  1.78222E+15  1.41282E+06 -4.11010E+15  2.00000 -99.00000   0.67636   0.67411   0.32628 -235.22754
2.14   1.75525  10.15480   8.97607  1.00073E+00  1.00036E+00  1.18603E+08  1.81668E+08 -2.04831E+14  1.31607E+06 -4.12483E+15  2.00000 -99.00000   0.65333   0.65273   0.34753 -235.29662
2.16   1.77529  10.17231   8.97786  9.99296E-01  1.00252E+00  1.39808E+08  1.98893E+08 -1.50301E+15  1.37600E+06 -4.13408E+15  2.00000 -99.00000   0.70243   0.70388   0.29591 -235.36569
2.18   1.79533  10.18998   8.97983  9.99023E-01  1.00198E+00  1.45088E+08  2.03266E+08 -1.23749E+15  1.34296E+06 -4.13229E+15  2.00000 -99.00000   0.71309   0.71463   0.28509 -235.43477
2.20   1.81537  10.20781   8.98171  9.99979E-01  1.00185E+00  1.24847E+08  1.86786E+08 -1.20821E+15  1.17854E+06 -4.13210E+15  2.00000 -99.00000   0.66838   0.66901   0.33098 -235.50385
2.22   1.83541  10.22582   8.98342  1.00045E+00  1.00202E+00  1.28882E+08  1.89785E+08 -1.38347E+15  1.14357E+06 -4.13318E+15  2.00000 -99.00000   0.67940   0.67960   0.32055 -235.57292
2.24   1.85545  10.24403   8.98535  1.00024E+00  1.00225E+00  1.48606E+08  2.06010E+08 -1.61275E+15  1.18546E+06 -4.13452E+15  2.00000 -99.00000   0.72153   0.72191   0.27815 -235.64200
2.26   1.87549  10.26244   8.98751  9.99760E-01  1.00191E+00  1.36578E+08  1.96077E+08 -1.43245E+15  1.07752E+06 -4.13354E+15  2.00000 -99.00000   0.69639   0.69720   0.30272 -235.71107
2.28   1.89551  10.28108   8.98947  9.99480E-01  9.99140E-01  1.18831E+08  1.82016E+08  6.76047E+14  9.55236E+05 -4.12224E+15  2.00000 -99.00000   0.65252   0.65274   0.34708 -235.78015
2.30   1.91546  10.29992   8.99126  1.00002E+00  9.96411E-01  1.30131E+08  1.89896E+08  2.95383E+15  9.51733E+05 -4.11055E+15  2.00000 -99.00000   0.68529   0.68414   0.31587 -235.84923
2.32   1.93539  10.31899   8.99315  1.00078E+00  9.96987E-01  1.48527E+08  2.04976E+08  2.59679E+15  9.81076E+05 -4.11223E+15  2.00000 -99.00000   0.72517   0.72356   0.27665 -235.91830
