       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.8000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
5.28   9.67406  13.35341   8.67790  9.59448E-01  1.26295E+00  1.84101E+08  2.77059E+08 -2.36556E+15  1.45403E+03 -5.96280E+10  5.88543  -1.00251   0.63754   0.74511   0.24455   -9.30363
5.30   9.73768  13.37191   8.67959  9.59564E-01  1.26041E+00  1.84298E+08  2.77758E+08 -2.25596E+15  1.39209E+03 -5.47255E+10  5.88367  -1.00229   0.63669   0.74383   0.24581   -9.28010
5.32   9.80125  13.39048   8.68125  9.59819E-01  1.25820E+00  1.84576E+08  2.78519E+08 -2.15382E+15  1.33308E+03 -5.02347E+10  5.88229  -1.00212   0.63608   0.74269   0.24697   -9.25667
5.34   9.86479  13.40911   8.68288  9.60031E-01  1.25615E+00  1.84849E+08  2.79323E+08 -2.05728E+15  1.27675E+03 -4.61144E+10  5.88107  -1.00196   0.63532   0.74151   0.24816   -9.23329
5.36   9.92830  13.42781   8.68449  9.60240E-01  1.25420E+00  1.85246E+08  2.80233E+08 -1.96550E+15  1.22326E+03 -4.23319E+10  5.87979  -1.00180   0.63476   0.74049   0.24919   -9.20989
5.38   9.99178  13.44658   8.68606  9.60517E-01  1.25227E+00  1.85532E+08  2.81031E+08 -1.87780E+15  1.17153E+03 -3.88580E+10  5.87852  -1.00164   0.63412   0.73935   0.25036   -9.18650
5.40  10.05523  13.46540   8.68761  9.60740E-01  1.25038E+00  1.85809E+08  2.81847E+08 -1.79402E+15  1.12205E+03 -3.56678E+10  5.87736  -1.00149   0.63337   0.73818   0.25154   -9.16313
5.42  10.11866  13.48428   8.68913  9.60938E-01  1.24835E+00  1.86158E+08  2.82690E+08 -1.71286E+15  1.07476E+03 -3.27335E+10  5.87630  -1.00136   0.63280   0.73714   0.25259   -9.13980
5.44  10.18204  13.50319   8.69062  9.61089E-01  1.24624E+00  1.86204E+08  2.83303E+08 -1.63453E+15  1.02861E+03 -3.00360E+10  5.87539  -1.00125   0.63169   0.73568   0.25403   -9.11650
5.46  10.24539  13.52214   8.69207  9.61237E-01  1.24404E+00  1.86453E+08  2.84034E+08 -1.55900E+15  9.84851E+02 -2.75565E+10  5.87466  -1.00115   0.63100   0.73454   0.25517   -9.09327
5.48  10.30870  13.54111   8.69350  9.61379E-01  1.24170E+00  1.86475E+08  2.84561E+08 -1.48587E+15  9.42271E+02 -2.52766E+10  5.87406  -1.00108   0.63000   0.73312   0.25657   -9.07007
5.50  10.37198  13.56010   8.69490  9.61692E-01  1.23966E+00  1.86394E+08  2.84993E+08 -1.41764E+15  9.01228E+02 -2.31887E+10  5.87355  -1.00101   0.62898   0.73161   0.25811   -9.04689
5.52  10.43521  13.57911   8.69625  9.61806E-01  1.23716E+00  1.86482E+08  2.85521E+08 -1.34977E+15  8.62260E+02 -2.12637E+10  5.87311  -1.00096   0.62818   0.73033   0.25937   -9.02374
5.54  10.49841  13.59812   8.69758  9.62086E-01  1.23482E+00  1.86389E+08  2.85864E+08 -1.28570E+15  8.24441E+02 -1.94991E+10  5.87278  -1.00092   0.62730   0.72888   0.26084   -9.00061
5.56  10.56157  13.61714   8.69887  9.62271E-01  1.23215E+00  1.86201E+08  2.86092E+08 -1.22273E+15  7.87961E+02 -1.78744E+10  5.87247  -1.00088   0.62629   0.72732   0.26239   -8.97750
5.58  10.62468  13.63615   8.70012  9.62595E-01  1.22940E+00  1.86038E+08  2.86236E+08 -1.16218E+15  7.52879E+02 -1.63823E+10  5.87215  -1.00084   0.62564   0.72592   0.26383   -8.95438
5.60  10.68775  13.65515   8.70134  9.62875E-01  1.22658E+00  1.85718E+08  2.86256E+08 -1.10399E+15  7.19043E+02 -1.50122E+10  5.87189  -1.00080   0.62470   0.72429   0.26547   -8.93127
5.62  10.75077  13.67414   8.70252  9.63121E-01  1.22367E+00  1.85403E+08  2.86259E+08 -1.04805E+15  6.86688E+02 -1.37543E+10  5.87173  -1.00078   0.62379   0.72269   0.26708   -8.90820
5.64  10.81375  13.69311   8.70366  9.63462E-01  1.22111E+00  1.85169E+08  2.86346E+08 -9.96236E+14  6.55980E+02 -1.26040E+10  5.87161  -1.00077   0.62303   0.72121   0.26860   -8.88514
5.66  10.87669  13.71205   8.70477  9.63677E-01  1.21835E+00  1.84725E+08  2.86282E+08 -9.45914E+14  6.26318E+02 -1.15468E+10  5.87140  -1.00074   0.62182   0.71941   0.27040   -8.86205
5.68  10.93958  13.73097   8.70583  9.64019E-01  1.21569E+00  1.84241E+08  2.86137E+08 -8.98266E+14  5.97824E+02 -1.05780E+10  5.87109  -1.00070   0.62072   0.71761   0.27223   -8.83893
5.70  11.00244  13.74986   8.70685  9.64329E-01  1.21309E+00  1.83906E+08  2.86118E+08 -8.53110E+14  5.70881E+02 -9.69024E+09  5.87085  -1.00067   0.61984   0.71602   0.27385   -8.81584
5.72  11.06525  13.76873   8.70783  9.64714E-01  1.21029E+00  1.83317E+08  2.85816E+08 -8.09229E+14  5.44612E+02 -8.87450E+09  5.87073  -1.00066   0.61875   0.71415   0.27577   -8.79277
5.74  11.12802  13.78755   8.70876  9.65075E-01  1.20689E+00  1.82771E+08  2.85383E+08 -7.65191E+14  5.19311E+02 -8.12252E+09  5.87075  -1.00066   0.61807   0.71248   0.27747   -8.76975
5.76  11.19073  13.80631   8.70966  9.65413E-01  1.20298E+00  1.82014E+08  2.84657E+08 -7.21430E+14  4.94676E+02 -7.43003E+09  5.87078  -1.00066   0.61730   0.71063   0.27937   -8.74674
5.78  11.25338  13.82502   8.71052  9.65838E-01  1.19881E+00  1.81076E+08  2.83668E+08 -6.78920E+14  4.70772E+02 -6.79403E+09  5.87068  -1.00065   0.61653   0.70862   0.28142   -8.72368
5.80  11.31595  13.84373   8.71133  9.66238E-01  1.19437E+00  1.80144E+08  2.82597E+08 -6.37648E+14  4.47886E+02 -6.20996E+09  5.87051  -1.00063   0.61594   0.70671   0.28339   -8.70060
5.82  11.37845  13.86245   8.71211  9.66612E-01  1.19027E+00  1.79201E+08  2.81594E+08 -5.99557E+14  4.26210E+02 -5.67672E+09  5.87041  -1.00062   0.61513   0.70471   0.28543   -8.67755
5.84  11.44090  13.88101   8.71283  9.66989E-01  1.18721E+00  1.78312E+08  2.80886E+08 -5.66536E+14  4.06004E+02 -5.19308E+09  5.87036  -1.00061   0.61387   0.70256   0.28762   -8.65450
5.86  11.50331  13.89920   8.71351  9.67491E-01  1.18540E+00  1.77534E+08  2.80521E+08 -5.38787E+14  3.87227E+02 -4.75526E+09  5.87032  -1.00061   0.61230   0.70036   0.28990   -8.63147
5.88  11.56571  13.91735   8.71414  9.67864E-01  1.18442E+00  1.77075E+08  2.80663E+08 -5.14665E+14  3.69986E+02 -4.35732E+09  5.87027  -1.00060   0.61064   0.69840   0.29191   -8.60842
5.90  11.62813  13.93631   8.71472  9.68327E-01  1.18506E+00  1.76883E+08  2.81397E+08 -4.95943E+14  3.54258E+02 -3.99824E+09  5.87021  -1.00059   0.60868   0.69651   0.29387   -8.58538
5.92  11.69057  13.95625   8.71526  9.68785E-01  1.18374E+00  1.76820E+08  2.81684E+08 -4.72890E+14  3.38659E+02 -3.66288E+09  5.87020  -1.00059   0.60813   0.69533   0.29516   -8.56235
5.94  11.75295  13.97468   8.71577  9.69257E-01  1.17760E+00  1.75769E+08  2.79942E+08 -4.38927E+14  3.21416E+02 -3.34154E+09  5.87021  -1.00059   0.60857   0.69371   0.29687   -8.53932
5.96  11.81519  13.98866   8.71627  9.69863E-01  1.16879E+00  1.74526E+08  2.77203E+08 -4.00445E+14  3.03947E+02 -3.04040E+09  5.87020  -1.00059   0.61062   0.69264   0.29810   -8.51629
5.98  11.87732  13.99963   8.71675  9.70445E-01  1.16444E+00  1.74256E+08  2.76319E+08 -3.74404E+14  2.89342E+02 -2.77614E+09  5.87018  -1.00059   0.61199   0.69217   0.29873   -8.49326
6.00  11.93945  14.01240   8.71722  9.71218E-01  1.16522E+00  1.74639E+08  2.77193E+08 -3.61000E+14  2.77193E+02 -2.54597E+09  5.87020  -1.00059   0.61189   0.69162   0.29950   -8.47024


       logQ = logRho - 2*logT + 12
       -1.650000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.24029  11.43603   8.17752  6.17988E-01  1.30078E+00  3.35879E+07  4.96406E+08 -3.30018E+15  4.96406E+06 -1.42723E+14 14.18684 -99.00000   0.04181   0.55705   0.27373 -233.43152
2.02   1.24029  11.43603   8.17752  6.17988E-01  1.30078E+00  3.35879E+07  4.96406E+08 -3.30018E+15  4.96406E+06 -1.42723E+14 14.18684 -99.00000   0.04181   0.55705   0.27373 -233.43152
2.04   1.24029  11.43603   8.17752  6.17988E-01  1.30078E+00  3.35879E+07  4.96406E+08 -3.30018E+15  4.96406E+06 -1.42723E+14 14.18684 -99.00000   0.04181   0.55705   0.27373 -233.43152
2.06   1.33986  11.43640   8.19984  6.19899E-01  1.03179E+00  2.68932E+07  9.78553E+07 -4.38714E+14  7.77292E+05 -1.13098E+14 14.18684 -99.00000   0.17036   0.56432   0.27008 -233.77690
2.08   1.35338  11.43651   8.20467  5.40885E-01  9.21548E-01  2.58689E+07  2.96261E+08  1.16945E+15  2.24737E+06 -1.04206E+14 14.18684 -99.00000   0.04723   0.46432   0.28974 -233.86900
2.10   1.35338  11.43651   8.20467  5.40885E-01  9.21548E-01  2.58689E+07  2.96261E+08  1.16945E+15  2.24737E+06 -1.04206E+14 14.18684 -99.00000   0.04723   0.46432   0.28974 -233.86900
2.12   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.14   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.16   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.18   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.20   1.42833  11.43798   8.21936  3.22654E-01  9.22908E-01  1.46135E+08  1.28768E+09  2.26642E+15  7.40981E+06 -1.56131E+14 14.18684 -99.00000   0.03662   0.69007   0.10000 -234.53676
2.22   1.44409  11.43854   8.21646  3.46302E-01  1.06702E+00  1.59517E+08  1.44676E+09 -2.13948E+15  7.95053E+06 -1.87181E+14 14.18684 -99.00000   0.03818   0.71123   0.10000 -234.62886
2.24   1.46336  11.43924   8.21127  3.34069E-01  1.09458E+00  1.73288E+08  9.02061E+09 -3.30501E+15  4.73408E+07 -2.00727E+14 14.18684 -99.00000   0.00642   0.70066   0.10000 -234.72096
2.26   1.48013  11.44011   8.20560  3.11849E-01  9.52200E-01  1.64026E+08  7.85770E+09  1.81786E+15  3.93818E+07 -1.81492E+14 14.18684 -99.00000   0.00651   0.67933   0.10000 -234.81306
2.28   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.30   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.32   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.34   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.36   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.38   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.40   1.49858  11.44110   8.20017  3.55347E-01  1.25475E+00  1.93412E+08  3.06570E+10 -1.05850E+16  1.46734E+08 -2.49538E+14 14.18684 -99.00000   0.00224   0.71859   0.10000 -234.90517
2.42   1.68169  11.45001   8.21728  5.15021E-01  1.34746E+00  7.97807E+07  1.34028E+09 -1.91688E+16  4.64725E+06 -2.57753E+14 14.18684 -99.00000   0.03066   0.64054   0.18513 -235.31964
2.44   1.70226  11.45145   8.22695  5.09272E-01  1.27424E+00  8.43628E+07  5.36912E+08 -1.66110E+16  1.77788E+06 -2.55570E+14 14.18684 -99.00000   0.08002   0.66313   0.17156 -235.41174
2.46   1.72432  11.45287   8.23704  5.60538E-01  1.45712E+00  9.69483E+07  3.72213E+08 -3.05038E+16  1.17704E+06 -3.07481E+14 14.18684 -99.00000   0.14600   0.71551   0.15947 -235.50385
2.48   1.74690  11.45424   8.24730  5.48805E-01  1.33791E+00  9.93644E+07  2.98592E+08 -2.48717E+16  9.01734E+05 -2.97391E+14 14.18684 -99.00000   0.18263   0.72631   0.15020 -235.59595
2.50   1.76878  11.45554   8.25739  6.07887E-01  1.45893E+00  1.02543E+08  2.44967E+08 -3.71987E+16  7.06493E+05 -3.41048E+14 14.18684 -99.00000   0.25446   0.75775   0.14726 -235.68805
2.52   1.79178  11.45672   8.26651  6.15036E-01  1.38218E+00  9.46695E+07  2.16311E+08 -3.42023E+16  5.95769E+05 -3.40682E+14 14.18684 -99.00000   0.26917   0.74977   0.15390 -235.78015
2.54   1.81188  11.45776   8.27431  6.33829E-01  1.30177E+00  7.78939E+07  1.79866E+08 -2.96185E+16  4.73097E+05 -3.36060E+14 14.18684 -99.00000   0.27449   0.72396   0.17496 -235.87225
2.56   1.83185  11.45867   8.28052  6.57564E-01  1.31406E+00  6.65644E+07  1.74927E+08 -3.37954E+16  4.39397E+05 -3.55193E+14 14.18684 -99.00000   0.25022   0.69001   0.20384 -235.96436
2.58   1.84977  11.45949   8.28549  6.15308E-01  1.12311E+00  5.21355E+07  1.84969E+08 -1.44569E+16  4.43709E+05 -3.16370E+14 14.18684 -99.00000   0.17343   0.60656   0.24209 -236.05646
2.60   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.62   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.64   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.66   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.68   1.86600  11.46027   8.28947  6.27265E-01  1.14828E+00  4.41051E+07  2.93414E+08 -1.89274E+16  6.72172E+05 -3.35777E+14 14.18684 -99.00000   0.09429   0.53585   0.29115 -236.14856
2.70   1.94592  11.46257   8.29537  7.56842E-01  1.07711E+00  2.32041E+07  1.21388E+08 -1.07908E+16  2.42202E+05 -3.00735E+14 14.18684 -99.00000   0.14468   0.43166   0.43014 -236.30975
2.72   1.94592  11.46257   8.29537  7.56842E-01  1.07711E+00  2.32041E+07  1.21388E+08 -1.07908E+16  2.42202E+05 -3.00735E+14 14.18684 -99.00000   0.14468   0.43166   0.43014 -236.30975
2.74   1.94592  11.46257   8.29537  7.56842E-01  1.07711E+00  2.32041E+07  1.21388E+08 -1.07908E+16  2.42202E+05 -3.00735E+14 14.18684 -99.00000   0.14468   0.43166   0.43014 -236.30975
2.76   2.05424  11.46887   8.29565  8.04190E-01  1.12987E+00  2.00883E+07  1.58849E+08 -2.33216E+16  2.51759E+05 -3.21568E+14 14.18684 -99.00000   0.10170   0.37826   0.50000 -236.65514
2.78   2.06877  11.47074   8.29538  7.74502E-01  1.13622E+00  2.11955E+07  4.00529E+08 -2.64855E+16  6.06225E+05 -3.34376E+14 14.18684 -99.00000   0.04099   0.35442   0.50000 -236.74724
2.80   2.06877  11.47074   8.29538  7.74502E-01  1.13622E+00  2.11955E+07  4.00529E+08 -2.64855E+16  6.06225E+05 -3.34376E+14 14.18684 -99.00000   0.04099   0.35442   0.50000 -236.74724
2.82   2.06877  11.47074   8.29538  7.74502E-01  1.13622E+00  2.11955E+07  4.00529E+08 -2.64855E+16  6.06225E+05 -3.34376E+14 14.18684 -99.00000   0.04099   0.35442   0.50000 -236.74724
2.84   2.11777  11.47750   8.29811  7.15086E-01  1.20992E+00  3.51222E+07  2.51347E+08 -5.24604E+16  3.31340E+05 -3.98594E+14 14.18684 -99.00000   0.09992   0.49157   0.36357 -237.02354
2.86   2.11777  11.47750   8.29811  7.15086E-01  1.20992E+00  3.51222E+07  2.51347E+08 -5.24604E+16  3.31340E+05 -3.98594E+14 14.18684 -99.00000   0.09992   0.49157   0.36357 -237.02354
2.88   2.13572  11.48014   8.30085  7.09353E-01  1.26964E+00  4.71392E+07  1.78825E+08 -7.35358E+16  2.25128E+05 -4.35914E+14 14.18684 -99.00000   0.18699   0.58857   0.29185 -237.11565
2.90   2.15318  11.48297   8.30444  6.67812E-01  1.17785E+00  5.41476E+07  1.65434E+08 -5.28725E+16  1.98895E+05 -4.20988E+14 14.18684 -99.00000   0.21858   0.61860   0.25470 -237.20775
2.92   2.17071  11.48600   8.30871  6.86542E-01  1.26829E+00  6.33429E+07  1.68633E+08 -8.69573E+16  1.93616E+05 -4.71982E+14 14.18684 -99.00000   0.25788   0.66202   0.23204 -237.29987
2.94   2.17071  11.48600   8.30871  6.86542E-01  1.26829E+00  6.33429E+07  1.68633E+08 -8.69573E+16  1.93616E+05 -4.71982E+14 14.18684 -99.00000   0.25788   0.66202   0.23204 -237.29987
2.96   2.18944  11.48921   8.31346  6.58890E-01  1.23333E+00  7.11982E+07  1.80845E+08 -8.26817E+16  1.98292E+05 -4.79200E+14 14.18684 -99.00000   0.25940   0.67609   0.21342 -237.39197
2.98   2.20677  11.49262   8.31877  6.45078E-01  1.19013E+00  7.54253E+07  1.78553E+08 -7.34215E+16  1.86968E+05 -4.81245E+14 14.18684 -91.59157   0.27250   0.68694   0.20195 -220.42551
3.00   2.26312  11.49591   8.32202  8.59453E-01  1.28201E+00  7.46803E+07  1.04275E+08 -1.03131E+17  1.04275E+05 -4.68830E+14 14.18684 -69.07890   0.61553   0.80973   0.16353 -168.56516
3.02   2.32728  11.49924   8.32540  9.88924E-01  1.34249E+00  7.74606E+07  9.66872E+07 -1.20761E+17  9.23356E+04 -4.52055E+14 14.18684 -46.54850   0.79227   0.85352   0.14486 -116.66396
3.04   2.39388  11.50257   8.32874  9.95718E-01  1.33540E+00  7.63027E+07  9.52212E+07 -1.14667E+17  8.68427E+04 -4.16380E+14 14.18684 -28.78200   0.79789   0.85186   0.14751  -75.73208
3.06   2.45913  11.50583   8.33186  9.76716E-01  1.30264E+00  7.01019E+07  8.99515E+07 -1.00013E+17  7.83445E+04 -3.74933E+14 14.18684 -20.34883   0.76118   0.83454   0.16161  -56.29096
3.08   2.52416  11.50903   8.33469  9.87482E-01  1.27177E+00  6.83455E+07  8.66439E+07 -8.67678E+16  7.20673E+04 -3.37727E+14 14.18684 -20.60106   0.77893   0.83602   0.16193  -56.84871
3.10   2.58751  11.51149   8.33631  9.44385E-01  1.20785E+00  4.10165E+07  6.46646E+07 -6.38645E+16  5.13649E+04 -2.94796E+14 14.18684 -23.67342   0.59902   0.71407   0.27003  -63.90005
3.12   2.64844  11.51336   8.33676  9.28514E-01  1.18334E+00  3.68288E+07  6.26551E+07 -5.39139E+16  4.75288E+04 -2.63966E+14 14.18684 -24.74714   0.54578   0.67657   0.30031  -66.34935
3.14   2.71088  11.51623   8.33834  9.59965E-01  1.25229E+00  5.93878E+07  8.03088E+07 -7.12477E+16  5.81786E+04 -2.56200E+14 14.18684 -24.09686   0.70989   0.80030   0.19170  -64.82899
3.16   2.77449  11.51961   8.34042  9.66647E-01  1.26043E+00  5.95670E+07  8.04794E+07 -7.08235E+16  5.56782E+04 -2.37143E+14 14.18684 -23.23840   0.71547   0.80072   0.19264  -62.82930
3.18   2.83848  11.52305   8.34245  9.72007E-01  1.25809E+00  5.87987E+07  7.94932E+07 -6.76465E+16  5.25207E+04 -2.17867E+14 14.18684 -22.94823   0.71896   0.79887   0.19550  -62.13812
3.20   2.90256  11.52653   8.34435  9.76181E-01  1.25207E+00  5.79675E+07  7.84024E+07 -6.36918E+16  4.94686E+04 -1.99614E+14 14.18684 -23.26339   0.72175   0.79679   0.19837  -62.84079
3.22   2.96662  11.53008   8.34614  9.78946E-01  1.24352E+00  5.68179E+07  7.70437E+07 -5.93145E+16  4.64234E+04 -1.82506E+14 14.18684 -23.97522   0.72195   0.79333   0.20232  -64.45682
3.24   3.03060  11.53372   8.34784  9.81006E-01  1.23367E+00  5.59206E+07  7.59043E+07 -5.48529E+16  4.36783E+04 -1.66647E+14 14.18684 -24.02074   0.72273   0.79065   0.20538  -64.53861
3.26   3.09443  11.53749   8.34946  9.82234E-01  1.22251E+00  5.50840E+07  7.48214E+07 -5.03246E+16  4.11174E+04 -1.51943E+14 14.18684 -22.36803   0.72313   0.78805   0.20818  -60.71007
3.28   3.15806  11.54142   8.35106  9.82668E-01  1.21011E+00  5.44217E+07  7.38884E+07 -4.57623E+16  3.87772E+04 -1.38319E+14 14.18684 -23.61193   0.72377   0.78606   0.21023  -63.55123
3.30   3.22145  11.54554   8.35263  9.82494E-01  1.19861E+00  5.39079E+07  7.31573E+07 -4.16344E+16  3.66655E+04 -1.25929E+14 14.18684 -37.97407   0.72398   0.78432   0.21191  -96.59825
3.32   3.28462  11.54986   8.35418  9.81902E-01  1.19049E+00  5.36704E+07  7.28331E+07 -3.84133E+16  3.48601E+04 -1.14906E+14 14.18684 -70.23273   0.72356   0.78299   0.21308 -170.85353
3.34   3.34765  11.55439   8.35574  9.81133E-01  1.18823E+00  5.38984E+07  7.31765E+07 -3.65033E+16  3.34481E+04 -1.05330E+14 14.18684 -99.00000   0.72266   0.78247   0.21343 -237.06960
3.36   3.41069  11.55915   8.35732  9.80387E-01  1.19423E+00  5.48353E+07  7.45051E+07 -3.62243E+16  3.25226E+04 -9.72253E+13 14.18684 -99.00000   0.72156   0.78327   0.21248 -237.04657
3.38   3.47389  11.56415   8.35895  9.79815E-01  1.20474E+00  5.64290E+07  7.66150E+07 -3.67350E+16  3.19384E+04 -9.01112E+13 14.18684 -94.28110   0.72166   0.78572   0.20996 -226.15788
3.40   3.53726  11.56941   8.36062  9.79394E-01  1.21400E+00  5.77860E+07  7.84747E+07 -3.69552E+16  3.12414E+04 -8.34603E+13 14.18684 -65.50000   0.72119   0.78731   0.20830 -159.86394
3.42   3.60079  11.57493   8.36234  9.79067E-01  1.22139E+00  5.90770E+07  8.02037E+07 -3.68076E+16  3.04926E+04 -7.72041E+13 14.18684 -39.33841   0.72117   0.78885   0.20673  -99.60162
3.44   3.66443  11.58072   8.36410  9.78774E-01  1.22626E+00  6.00577E+07  8.15576E+07 -3.62264E+16  2.96118E+04 -7.12864E+13 14.18684 -21.26026   0.72075   0.78959   0.20595  -57.95211
3.46   3.72812  11.58678   8.36589  9.78475E-01  1.22803E+00  6.09577E+07  8.27038E+07 -3.51643E+16  2.86764E+04 -6.56639E+13 14.18684 -14.38165   0.72119   0.79049   0.20500  -42.09050
3.48   3.79181  11.59312   8.36769  9.78134E-01  1.22822E+00  6.15241E+07  8.34908E+07 -3.38974E+16  2.76464E+04 -6.04073E+13 14.18684 -16.83119   0.72078   0.79047   0.20495  -47.70774
3.50   3.85550  11.59975   8.36952  9.77755E-01  1.22895E+00  6.22400E+07  8.44404E+07 -3.27526E+16  2.67024E+04 -5.55951E+13 14.18684 -21.76724   0.72069   0.79083   0.20452  -59.05040
3.52   3.91920  11.60668   8.37138  9.77329E-01  1.23042E+00  6.30415E+07  8.55095E+07 -3.17474E+16  2.58235E+04 -5.11973E+13 14.18684 -23.66338   0.72053   0.79129   0.20398  -63.39340
3.54   3.98291  11.61391   8.37325  9.76946E-01  1.23284E+00  6.38341E+07  8.66209E+07 -3.09006E+16  2.49817E+04 -4.71866E+13 14.18684 -23.17698   0.71995   0.79154   0.20366  -62.25038
3.56   4.04668  11.62146   8.37515  9.76574E-01  1.23646E+00  6.48117E+07  8.79625E+07 -3.02301E+16  2.42269E+04 -4.35369E+13 14.18684 -22.22252   0.71955   0.79213   0.20300  -60.02964
3.58   4.11050  11.62934   8.37709  9.76114E-01  1.24037E+00  6.59663E+07  8.94930E+07 -2.96052E+16  2.35391E+04 -4.01834E+13 14.18684 -22.40421   0.71951   0.79312   0.20194  -60.42498
3.60   4.17438  11.63755   8.37905  9.75730E-01  1.24408E+00  6.68495E+07  9.07819E+07 -2.89671E+16  2.28034E+04 -3.70874E+13 14.18684 -22.01133   0.71850   0.79324   0.20174  -59.49730
3.62   4.23831  11.64609   8.38104  9.75302E-01  1.24746E+00  6.79268E+07  9.22390E+07 -2.83023E+16  2.21266E+04 -3.42247E+13 14.18684 -21.58256   0.71823   0.79393   0.20098  -58.48699
3.64   4.30230  11.65498   8.38306  9.75003E-01  1.25038E+00  6.90361E+07  9.36978E+07 -2.75996E+16  2.14649E+04 -3.15751E+13 14.18684 -21.32894   0.71838   0.79476   0.20011  -57.87998
3.66   4.36632  11.66421   8.38510  9.74542E-01  1.25281E+00  6.98342E+07  9.48853E+07 -2.68612E+16  2.07586E+04 -2.91213E+13 14.18684 -21.07825   0.71725   0.79463   0.20014  -57.27972
3.68   4.43038  11.67379   8.38717  9.74130E-01  1.25514E+00  7.08106E+07  9.62266E+07 -2.61309E+16  2.01046E+04 -2.68578E+13 14.18684 -20.74763   0.71684   0.79501   0.19969  -56.49541
3.70   4.49446  11.68372   8.38926  9.73744E-01  1.25760E+00  7.18652E+07  9.76502E+07 -2.54335E+16  1.94838E+04 -2.47745E+13 14.18684 -20.35681   0.71662   0.79555   0.19909  -55.57249
3.72   4.55858  11.69402   8.39138  9.73347E-01  1.26006E+00  7.28560E+07  9.90293E+07 -2.47546E+16  1.88696E+04 -2.28545E+13 14.18684 -20.07414   0.71609   0.79584   0.19872  -54.89861
3.74   4.62274  11.70467   8.39352  9.73040E-01  1.26303E+00  7.38247E+07  1.00419E+08 -2.41401E+16  1.82732E+04 -2.10936E+13 14.18684 -19.80408   0.71535   0.79597   0.19853  -54.25373
