       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.14   5.29273  12.98995   9.36717  8.93809E-01  2.00000E+00  2.30991E+09  3.10280E+09 -1.07827E+19  2.24778E+05 -1.56228E+15  0.73719  -0.27552   0.66541   0.88580   0.10207  -12.28092
4.16   5.37482  13.03755   9.37988  8.98678E-01  2.00000E+00  2.25718E+09  3.09504E+09 -1.08348E+19  2.14124E+05 -1.49918E+15  0.70579  -0.22985   0.65540   0.87836   0.10932  -12.15273
4.18   5.45441  13.07854   9.39107  9.09845E-01  2.00000E+00  2.23504E+09  3.08537E+09 -1.08246E+19  2.03849E+05 -1.43034E+15  0.68747  -0.20250   0.65909   0.87462   0.11407  -12.06674
4.20   5.53120  13.11329   9.40050  9.22658E-01  1.89736E+00  1.96937E+09  2.73743E+09 -9.64201E+18  1.72720E+05 -1.28632E+15  0.67467  -0.18335   0.66378   0.86356   0.12589  -11.99961
4.22   5.60401  13.14054   9.40744  9.36181E-01  1.67735E+00  1.52370E+09  2.11457E+09 -7.15843E+18  1.27416E+05 -1.06814E+15  0.66206  -0.16502   0.67458   0.84404   0.14601  -11.93439
4.24   5.67359  13.16163   9.41238  9.50048E-01  1.51516E+00  1.22982E+09  1.69941E+09 -5.31527E+18  9.77909E+04 -8.99587E+14  0.65081  -0.14910   0.68752   0.82673   0.16461  -11.87471
4.26   5.74074  13.17837   9.41587  9.62089E-01  1.37630E+00  9.77376E+08  1.35905E+09 -3.76942E+18  7.46855E+04 -7.57625E+14  0.64278  -0.13788   0.69190   0.80368   0.18888  -11.82585
4.28   5.80571  13.19165   9.41807  9.70010E-01  1.26204E+00  7.60798E+08  1.08593E+09 -2.53561E+18  5.69906E+04 -6.40891E+14  0.63809  -0.13120   0.67958   0.76988   0.22322  -11.78744
4.30   5.86914  13.20252   9.41939  9.76304E-01  1.19771E+00  6.50286E+08  9.45014E+08 -1.84145E+18  4.73629E+04 -5.59104E+14  0.63525  -0.12696   0.67182   0.74577   0.24820  -11.75465
4.32   5.93187  13.21238   9.42033  9.80410E-01  1.16072E+00  5.94403E+08  8.72113E+08 -1.43856E+18  4.17419E+04 -4.97275E+14  0.63268  -0.12313   0.66821   0.73103   0.26370  -11.72280
4.34   5.99402  13.22153   9.42097  9.83306E-01  1.12833E+00  5.38662E+08  8.04886E+08 -1.10242E+18  3.67904E+04 -4.43057E+14  0.63031  -0.11968   0.65807   0.71175   0.28344  -11.69184
4.36   6.05573  13.23015   9.42138  9.84823E-01  1.10774E+00  5.06018E+08  7.65690E+08 -8.87412E+17  3.34236E+04 -3.98266E+14  0.62830  -0.11682   0.65084   0.69850   0.29693  -11.66221
4.38   6.11715  13.23841   9.42164  9.86530E-01  1.09150E+00  4.78665E+08  7.33478E+08 -7.22075E+17  3.05764E+04 -3.59065E+14  0.62661  -0.11442   0.64381   0.68601   0.30976  -11.63366
4.40   6.17831  13.24633   9.42175  9.87450E-01  1.07684E+00  4.52375E+08  7.04348E+08 -5.80636E+17  2.80406E+04 -3.23936E+14  0.62522  -0.11245   0.63420   0.67196   0.32393  -11.60611
4.42   6.23925  13.25399   9.42172  9.88701E-01  1.06540E+00  4.29499E+08  6.79834E+08 -4.72980E+17  2.58466E+04 -2.92928E+14  0.62419  -0.11099   0.62463   0.65828   0.33786  -11.57971
4.44   6.30003  13.26144   9.42158  9.89563E-01  1.05587E+00  4.11950E+08  6.60992E+08 -3.86551E+17  2.39992E+04 -2.65241E+14  0.62349  -0.10996   0.61673   0.64689   0.34942  -11.55431
4.46   6.36067  13.26878   9.42135  9.90683E-01  1.04900E+00  4.00125E+08  6.47593E+08 -3.24220E+17  2.24545E+04 -2.40681E+14  0.62293  -0.10915   0.61211   0.63911   0.35753  -11.52942
4.48   6.42123  13.27614   9.42107  9.91316E-01  1.04253E+00  3.89880E+08  6.36134E+08 -2.69098E+17  2.10644E+04 -2.18431E+14  0.62243  -0.10843   0.60757   0.63191   0.36490  -11.50475
4.50   6.48169  13.28351   9.42074  9.91978E-01  1.03742E+00  3.81063E+08  6.26576E+08 -2.26381E+17  1.98141E+04 -1.98448E+14  0.62202  -0.10785   0.60329   0.62533   0.37166  -11.48038
4.52   6.54208  13.29091   9.42037  9.92334E-01  1.03239E+00  3.73917E+08  6.18431E+08 -1.87267E+17  1.86763E+04 -1.80268E+14  0.62170  -0.10739   0.59999   0.61996   0.37713  -11.45631
4.54   6.60240  13.29840   9.41996  9.93035E-01  1.02948E+00  3.68940E+08  6.12773E+08 -1.62926E+17  1.76726E+04 -1.64067E+14  0.62143  -0.10700   0.59789   0.61617   0.38116  -11.43237
4.56   6.66268  13.30603   9.41954  9.93065E-01  1.02679E+00  3.65427E+08  6.08904E+08 -1.41452E+17  1.67706E+04 -1.49335E+14  0.62113  -0.10656   0.59598   0.61327   0.38405  -11.40835
4.58   6.72293  13.31381   9.41909  9.93096E-01  1.02460E+00  3.63357E+08  6.06215E+08 -1.24119E+17  1.59451E+04 -1.35981E+14  0.62080  -0.10609   0.59525   0.61170   0.38562  -11.38424
4.60   6.78313  13.32175   9.41865  9.93432E-01  1.02290E+00  3.62167E+08  6.03989E+08 -1.10392E+17  1.51715E+04 -1.23868E+14  0.62051  -0.10568   0.59569   0.61116   0.38629  -11.36025
4.62   6.84332  13.32991   9.41820  9.93464E-01  1.02301E+00  3.64256E+08  6.05380E+08 -1.05968E+17  1.45221E+04 -1.13031E+14  0.62027  -0.10533   0.59777   0.61320   0.38427  -11.33642
4.64   6.90354  13.33840   9.41778  9.93402E-01  1.02589E+00  3.69974E+08  6.11162E+08 -1.13942E+17  1.40009E+04 -1.03430E+14  0.61995  -0.10486   0.60137   0.61786   0.37962  -11.31233
4.66   6.96383  13.34740   9.41739  9.93209E-01  1.03052E+00  3.79093E+08  6.20567E+08 -1.28366E+17  1.35765E+04 -9.48183E+13  0.61942  -0.10411   0.60673   0.62497   0.37248  -11.28755
4.68   7.02423  13.35698   9.41706  9.93074E-01  1.03652E+00  3.91392E+08  6.33107E+08 -1.46806E+17  1.32275E+04 -8.70573E+13  0.61871  -0.10309   0.61393   0.63421   0.36325  -11.26219
4.70   7.08475  13.36725   9.41682  9.92631E-01  1.04426E+00  4.08542E+08  6.50743E+08 -1.70123E+17  1.29840E+04 -8.00863E+13  0.61793  -0.10197   0.62318   0.64621   0.35118  -11.23658
4.72   7.14540  13.37828   9.41666  9.92188E-01  1.05082E+00  4.22940E+08  6.66144E+08 -1.86841E+17  1.26931E+04 -7.36093E+13  0.61712  -0.10079   0.62995   0.65528   0.34203  -11.21085
4.74   7.20612  13.38988   9.41656  9.91560E-01  1.05330E+00  4.29929E+08  6.74010E+08 -1.87426E+17  1.22650E+04 -6.74017E+13  0.61621  -0.09948   0.63248   0.65909   0.33803  -11.18480
4.76   7.26687  13.40181   9.41648  9.91169E-01  1.05541E+00  4.34306E+08  6.79631E+08 -1.86390E+17  1.18106E+04 -6.17004E+13  0.61514  -0.09792   0.63339   0.66100   0.33600  -11.15819
4.78   7.32763  13.41396   9.41641  9.91310E-01  1.05650E+00  4.34215E+08  6.80880E+08 -1.81823E+17  1.12998E+04 -5.64290E+13  0.61392  -0.09618   0.63218   0.66008   0.33697  -11.13115
4.80   7.38840  13.42620   9.41631  9.91000E-01  1.05499E+00  4.28777E+08  6.77173E+08 -1.69316E+17  1.07325E+04 -5.14813E+13  0.61275  -0.09452   0.62749   0.65544   0.34146  -11.10429
4.82   7.44913  13.43844   9.41617  9.91326E-01  1.05341E+00  4.23836E+08  6.73006E+08 -1.57314E+17  1.01864E+04 -4.69597E+13  0.61183  -0.09320   0.62430   0.65159   0.34539  -11.07824
4.84   7.50984  13.45073   9.41599  9.91911E-01  1.05086E+00  4.19095E+08  6.67947E+08 -1.43294E+17  9.65477E+03 -4.27941E+13  0.61111  -0.09216   0.62236   0.64834   0.34882  -11.05280
4.86   7.57049  13.46312   9.41579  9.92168E-01  1.04591E+00  4.11875E+08  6.59845E+08 -1.23696E+17  9.10840E+03 -3.89032E+13  0.61049  -0.09125   0.61931   0.64351   0.35370  -11.02769
4.88   7.63107  13.47547   9.41554  9.92979E-01  1.04240E+00  4.05102E+08  6.52451E+08 -1.09262E+17  8.60098E+03 -3.54087E+13  0.60995  -0.09048   0.61653   0.63887   0.35860  -11.00289
4.90   7.69162  13.48759   9.41525  9.93252E-01  1.03944E+00  3.97966E+08  6.45921E+08 -9.71769E+16  8.13166E+03 -3.22417E+13  0.60950  -0.08984   0.61196   0.63318   0.36434  -10.97840
4.92   7.75210  13.49942   9.41491  9.93549E-01  1.03456E+00  3.88468E+08  6.36481E+08 -8.14093E+16  7.65219E+03 -2.92993E+13  0.60913  -0.08931   0.60640   0.62578   0.37180  -10.95414
4.94   7.81244  13.51141   9.41452  9.93615E-01  1.02347E+00  3.76307E+08  6.20865E+08 -5.28271E+16  7.12848E+03 -2.64550E+13  0.60881  -0.08885   0.60223   0.61759   0.37997  -10.93005
4.96   7.87252  13.52415   9.41408  9.93904E-01  1.01108E+00  3.65104E+08  6.04422E+08 -2.38225E+16  6.62735E+03 -2.38397E+13  0.60853  -0.08844   0.60037   0.61078   0.38685  -10.90610
4.98   7.93255  13.53697   9.41362  9.93821E-01  1.02214E+00  3.70609E+08  6.16422E+08 -4.54631E+16  6.45473E+03 -2.19815E+13  0.60829  -0.08811   0.59751   0.61227   0.38533  -10.88230
5.00   7.99314  13.54808   9.41318  9.94359E-01  1.06575E+00  3.98114E+08  6.67381E+08 -1.29131E+17  6.67381E+03 -2.09310E+13  0.60810  -0.08782   0.59317   0.62356   0.37432  -10.85862
5.02   8.05470  13.55655   9.41277  9.95293E-01  1.10414E+00  4.24222E+08  7.15050E+08 -1.96023E+17  6.82868E+03 -1.98483E+13  0.60792  -0.08756   0.59048   0.63337   0.36490  -10.83500
5.04   8.11661  13.56470   9.41238  9.96787E-01  1.09289E+00  4.18120E+08  7.01840E+08 -1.67718E+17  6.40086E+03 -1.79963E+13  0.60774  -0.08731   0.59383   0.63130   0.36752  -10.81140
5.06   8.17779  13.57537   9.41195  9.97570E-01  1.03470E+00  3.82167E+08  6.33341E+08 -5.99917E+16  5.51617E+03 -1.55814E+13  0.60757  -0.08706   0.60195   0.61764   0.38143  -10.78780
5.08   8.23796  13.58895   9.41149  9.97537E-01  9.97705E-01  3.60435E+08  5.92003E+08  3.79088E+15  4.92407E+03 -1.37078E+13  0.60740  -0.08682   0.60734   0.60891   0.39013  -10.76420
5.10   8.29776  13.60360   9.41101  9.97433E-01  9.98137E-01  3.60332E+08  5.92211E+08  2.93752E+15  4.70410E+03 -1.25011E+13  0.60723  -0.08658   0.60689   0.60873   0.39027  -10.74064
5.12   8.35778  13.61783   9.41053  9.97377E-01  1.01318E+00  3.68746E+08  6.08808E+08 -1.98407E+16  4.61828E+03 -1.15735E+13  0.60708  -0.08636   0.60410   0.61183   0.38715  -10.71709
5.14   8.41801  13.63177   9.41006  9.97467E-01  1.01849E+00  3.72035E+08  6.14978E+08 -2.65979E+16  4.45512E+03 -1.06162E+13  0.60692  -0.08613   0.60342   0.61311   0.38591  -10.69355
5.16   8.47825  13.64592   9.40959  9.97703E-01  1.01445E+00  3.69692E+08  6.10395E+08 -1.98676E+16  4.22290E+03 -9.64902E+12  0.60677  -0.08592   0.60427   0.61217   0.38694  -10.67003
5.18   8.53840  13.66043   9.40912  9.97511E-01  1.01073E+00  3.67774E+08  6.06747E+08 -1.40949E+16  4.00874E+03 -8.77081E+12  0.60662  -0.08571   0.60463   0.61129   0.38774  -10.64651
5.20   8.59852  13.67519   9.40864  9.97722E-01  1.01081E+00  3.67831E+08  6.06698E+08 -1.35618E+16  3.82801E+03 -8.00188E+12  0.60647  -0.08549   0.60490   0.61138   0.38773  -10.62299
5.22   8.65865  13.69007   9.40817  9.97734E-01  1.01204E+00  3.68389E+08  6.08085E+08 -1.44269E+16  3.66407E+03 -7.30888E+12  0.60632  -0.08527   0.60445   0.61139   0.38773  -10.59946
5.24   8.71881  13.70510   9.40769  9.97557E-01  1.01235E+00  3.68674E+08  6.08846E+08 -1.41368E+16  3.50354E+03 -6.67024E+12  0.60617  -0.08506   0.60405   0.61129   0.38776  -10.57594
5.26   8.77896  13.72030   9.40721  9.97683E-01  1.01204E+00  3.68627E+08  6.08559E+08 -1.31686E+16  3.34428E+03 -6.08350E+12  0.60603  -0.08485   0.60433   0.61133   0.38777  -10.55244
5.28   8.83910  13.73568   9.40673  9.97809E-01  1.01147E+00  3.68002E+08  6.07735E+08 -1.19818E+16  3.18944E+03 -5.54697E+12  0.60588  -0.08464   0.60420   0.61086   0.38829  -10.52893
5.30   8.89925  13.75122   9.40624  9.97811E-01  1.01139E+00  3.68315E+08  6.07985E+08 -1.13670E+16  3.04714E+03 -5.06020E+12  0.60574  -0.08443   0.60447   0.61109   0.38806  -10.50543
5.32   8.95938  13.76692   9.40576  9.97897E-01  1.01154E+00  3.68489E+08  6.08224E+08 -1.10048E+16  2.91114E+03 -4.61707E+12  0.60560  -0.08423   0.60457   0.61116   0.38802  -10.48193
5.34   9.01953  13.78277   9.40528  9.97752E-01  1.01117E+00  3.68265E+08  6.08106E+08 -1.01716E+16  2.77958E+03 -4.21067E+12  0.60546  -0.08403   0.60423   0.61083   0.38830  -10.45844
5.36   9.07966  13.79877   9.40479  9.97845E-01  1.01109E+00  3.68374E+08  6.08118E+08 -9.64740E+15  2.65453E+03 -3.84105E+12  0.60532  -0.08384   0.60445   0.61092   0.38824  -10.43497
5.38   9.13980  13.81492   9.40431  9.97953E-01  1.01098E+00  3.68455E+08  6.08079E+08 -9.12985E+15  2.53489E+03 -3.50382E+12  0.60519  -0.08365   0.60469   0.61101   0.38819  -10.41151
5.40   9.19994  13.83121   9.40382  9.98029E-01  1.01090E+00  3.68245E+08  6.07929E+08 -8.65630E+15  2.42021E+03 -3.19627E+12  0.60506  -0.08346   0.60454   0.61076   0.38848  -10.38805
5.42   9.26008  13.84763   9.40333  9.97897E-01  1.01068E+00  3.68311E+08  6.08079E+08 -8.10302E+15  2.31185E+03 -2.91534E+12  0.60493  -0.08328   0.60442   0.61068   0.38850  -10.36460
5.44   9.32021  13.86418   9.40284  9.98240E-01  1.01093E+00  3.68218E+08  6.07936E+08 -7.92295E+15  2.20728E+03 -2.66031E+12  0.60481  -0.08310   0.60462   0.61064   0.38868  -10.34117
5.46   9.38034  13.88087   9.40235  9.97822E-01  1.01035E+00  3.68278E+08  6.08138E+08 -7.16855E+15  2.10864E+03 -2.42559E+12  0.60469  -0.08292   0.60426   0.61048   0.38868  -10.31773
5.48   9.44047  13.89767   9.40186  9.97938E-01  1.01071E+00  3.68242E+08  6.08374E+08 -7.08552E+15  2.01452E+03 -2.21358E+12  0.60456  -0.08274   0.60404   0.61028   0.38892  -10.29429
5.50   9.50060  13.91460   9.40136  9.98169E-01  1.01079E+00  3.68248E+08  6.08284E+08 -6.81655E+15  1.92356E+03 -2.01959E+12  0.60444  -0.08257   0.60428   0.61031   0.38897  -10.27086
5.52   9.56074  13.93163   9.40087  9.97996E-01  1.00992E+00  3.67825E+08  6.07694E+08 -5.98864E+15  1.83521E+03 -1.84090E+12  0.60432  -0.08239   0.60407   0.60994   0.38928  -10.24744
5.54   9.62086  13.94878   9.40037  9.98246E-01  1.01011E+00  3.67884E+08  6.07691E+08 -5.82997E+15  1.75260E+03 -1.67971E+12  0.60420  -0.08222   0.60432   0.61002   0.38930  -10.22403
5.56   9.68099  13.96604   9.39987  9.98049E-01  1.00978E+00  3.67657E+08  6.07650E+08 -5.38896E+15  1.67361E+03 -1.53185E+12  0.60409  -0.08206   0.60387   0.60964   0.38960  -10.20061
5.58   9.74111  13.98340   9.39937  9.98261E-01  1.00969E+00  3.67647E+08  6.07436E+08 -5.09929E+15  1.59772E+03 -1.39734E+12  0.60397  -0.08189   0.60419   0.60971   0.38961  -10.17720
5.60   9.80123  14.00085   9.39886  9.98294E-01  1.00977E+00  3.67484E+08  6.07470E+08 -4.90878E+15  1.52590E+03 -1.27484E+12  0.60385  -0.08172   0.60391   0.60943   0.38990  -10.15380
5.62   9.86136  14.01840   9.39836  9.98144E-01  1.00941E+00  3.67422E+08  6.07443E+08 -4.51586E+15  1.45715E+03 -1.16258E+12  0.60374  -0.08156   0.60375   0.60928   0.39000  -10.13039
5.64   9.92147  14.03604   9.39785  9.98291E-01  1.00925E+00  3.67208E+08  6.07126E+08 -4.24148E+15  1.39085E+03 -1.06040E+12  0.60363  -0.08140   0.60380   0.60912   0.39021  -10.10700
5.66   9.98159  14.05376   9.39734  9.98335E-01  1.00916E+00  3.66984E+08  6.06979E+08 -4.01240E+15  1.32792E+03 -9.67265E+11  0.60352  -0.08124   0.60360   0.60885   0.39050  -10.08361
5.68  10.04171  14.07158   9.39683  9.98380E-01  1.00918E+00  3.67040E+08  6.07088E+08 -3.84307E+15  1.26839E+03 -8.82425E+11  0.60341  -0.08109   0.60361   0.60882   0.39054  -10.06022
5.70  10.10182  14.08947   9.39632  9.98283E-01  1.00891E+00  3.66832E+08  6.06968E+08 -3.56016E+15  1.21106E+03 -8.04765E+11  0.60330  -0.08093   0.60333   0.60853   0.39079  -10.03684
5.72  10.16193  14.10744   9.39580  9.98376E-01  1.00883E+00  3.66721E+08  6.06833E+08 -3.37120E+15  1.15630E+03 -7.34084E+11  0.60320  -0.08078   0.60334   0.60842   0.39095  -10.01346
5.74  10.22205  14.12549   9.39529  9.98545E-01  1.00880E+00  3.66541E+08  6.06612E+08 -3.20972E+15  1.10385E+03 -6.69653E+11  0.60309  -0.08063   0.60336   0.60826   0.39117   -9.99008
5.76  10.28215  14.14359   9.39477  9.98402E-01  1.00845E+00  3.66296E+08  6.06465E+08 -2.94391E+15  1.05392E+03 -6.10671E+11  0.60299  -0.08048   0.60302   0.60793   0.39144   -9.96671
5.78  10.34225  14.16177   9.39425  9.98285E-01  1.00794E+00  3.66101E+08  6.06183E+08 -2.64274E+15  1.00601E+03 -5.56783E+11  0.60288  -0.08033   0.60291   0.60774   0.39159   -9.94335
5.80  10.40235  14.18002   9.39372  9.98614E-01  1.00790E+00  3.65831E+08  6.05700E+08 -2.51329E+15  9.59970E+02 -5.07892E+11  0.60278  -0.08019   0.60314   0.60763   0.39183   -9.91999
5.82  10.46245  14.19835   9.39320  9.98555E-01  1.00743E+00  3.65546E+08  6.05324E+08 -2.25787E+15  9.16195E+02 -4.63087E+11  0.60268  -0.08004   0.60301   0.60738   0.39206   -9.89663
5.84  10.52254  14.21671   9.39267  9.98563E-01  1.00760E+00  3.65473E+08  6.05493E+08 -2.20554E+15  8.75203E+02 -4.22504E+11  0.60259  -0.07990   0.60273   0.60715   0.39228   -9.87328
5.86  10.58263  14.23507   9.39214  9.98402E-01  1.00737E+00  3.65358E+08  6.05512E+08 -2.04137E+15  8.35839E+02 -3.85314E+11  0.60249  -0.07976   0.60242   0.60692   0.39246   -9.84993
5.88  10.64272  14.25347   9.39161  9.98654E-01  1.00770E+00  3.65171E+08  6.05454E+08 -2.03787E+15  7.98144E+02 -3.51603E+11  0.60239  -0.07962   0.60232   0.60670   0.39277   -9.82658
5.90  10.70283  14.27214   9.39107  9.98747E-01  1.00840E+00  3.65472E+08  6.06172E+08 -2.12432E+15  7.63125E+02 -3.20972E+11  0.60230  -0.07948   0.60216   0.60672   0.39279   -9.80324
5.92  10.76294  14.29110   9.39054  9.98497E-01  1.00822E+00  3.65512E+08  6.06453E+08 -1.98550E+15  7.29116E+02 -2.92752E+11  0.60220  -0.07935   0.60180   0.60654   0.39287   -9.77991
5.94  10.82305  14.30976   9.39000  9.98871E-01  1.00779E+00  3.64981E+08  6.05462E+08 -1.79756E+15  6.95163E+02 -2.66945E+11  0.60211  -0.07922   0.60213   0.60633   0.39323   -9.75658
5.96  10.88314  14.32743   9.38946  9.98669E-01  1.00586E+00  3.64242E+08  6.03836E+08 -1.29116E+15  6.62093E+02 -2.43039E+11  0.60202  -0.07909   0.60241   0.60605   0.39343   -9.73325
5.98  10.94320  14.34448   9.38892  9.98771E-01  1.00539E+00  3.63873E+08  6.03190E+08 -1.13445E+15  6.31617E+02 -2.21581E+11  0.60193  -0.07896   0.60251   0.60586   0.39366   -9.70992
6.00  11.00325  14.36199   9.38838  9.98824E-01  1.00581E+00  3.64109E+08  6.03647E+08 -1.16866E+15  6.03647E+02 -2.02196E+11  0.60184  -0.07883   0.60247   0.60594   0.39360   -9.68660


       logQ = logRho - 2*logT + 12
       -3.100000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.54500  10.63203   8.90348  1.00614E+00  9.50880E-01  8.79867E+07  1.36176E+08  1.72289E+16  1.36176E+06 -3.33519E+15  2.33885 -99.00000   0.65010   0.62556   0.37674 -234.81306
2.02   1.56466  10.63590   8.90565  1.00898E+00  1.00653E+00  9.71229E+07  1.50791E+08 -2.39530E+15  1.44004E+06 -3.52768E+15  2.33885 -99.00000   0.64988   0.64322   0.35998 -234.88214
2.04   1.58496  10.63983   8.90816  1.00495E+00  1.01803E+00  9.10573E+07  1.50090E+08 -6.93515E+15  1.36884E+06 -3.57046E+15  2.33885 -99.00000   0.60968   0.61174   0.39018 -234.95122
2.06   1.60525  10.64385   8.91031  1.00050E+00  1.00852E+00  8.06639E+07  1.44523E+08 -3.43220E+15  1.25874E+06 -3.53940E+15  2.33885 -99.00000   0.55842   0.56165   0.43857 -235.02029
2.08   1.62527  10.64795   8.91199  9.99298E-01  9.94285E-01  7.66712E+07  1.40295E+08  2.41171E+15  1.16692E+06 -3.48967E+15  2.33885 -99.00000   0.54612   0.54421   0.45547 -235.08937
2.10   1.64504  10.65217   8.91352  1.00214E+00  9.83599E-01  9.72195E+07  1.48847E+08  7.24270E+15  1.18233E+06 -3.45033E+15  2.33885 -99.00000   0.65455   0.64661   0.35414 -235.15845
2.12   1.66475  10.65651   8.91526  1.00681E+00  9.91370E-01  1.56007E+08  1.99088E+08  3.98817E+15  1.51024E+06 -3.47526E+15  2.33885 -99.00000   0.78894   0.78024   0.22126 -235.22754
2.14   1.68476  10.66100   8.91676  1.00655E+00  1.00922E+00  3.02640E+08  3.42233E+08 -4.46036E+15  2.47926E+06 -3.53790E+15  2.33885 -99.00000   0.89010   0.88461   0.11614 -235.29662
2.16   1.70505  10.66566   8.91770  9.99844E-01  1.01549E+00  3.56283E+08  3.96567E+08 -7.85568E+15  2.74357E+06 -3.56228E+15  2.33885 -99.00000   0.89828   0.89998   0.10000 -235.36569
2.18   1.72523  10.67052   8.91934  9.95158E-01  1.00140E+00  3.53137E+08  3.92862E+08 -7.41816E+14  2.59561E+06 -3.51427E+15  2.33885 -99.00000   0.89453   0.89951   0.10000 -235.43477
2.20   1.74513  10.67561   8.92216  9.98006E-01  9.90482E-01  3.48214E+08  3.86666E+08  5.29274E+15  2.43970E+06 -3.47520E+15  2.33885 -99.00000   0.89876   0.89980   0.10000 -235.50385
2.22   1.76497  10.68095   8.92489  1.00466E+00  9.96038E-01  1.13026E+08  1.62298E+08  2.30595E+15  9.77942E+05 -3.49338E+15  2.33885 -99.00000   0.69966   0.69378   0.30764 -235.57292
2.24   1.78500  10.68656   8.92701  1.00711E+00  1.00629E+00  8.55255E+07  1.44119E+08 -3.83545E+15  8.29318E+05 -3.52960E+15  2.33885 -99.00000   0.59765   0.59311   0.40978 -235.64200
2.26   1.80517  10.69248   8.92929  1.00436E+00  1.00831E+00  8.90168E+07  1.47274E+08 -5.30885E+15  8.09328E+05 -3.53804E+15  2.33885 -99.00000   0.60707   0.60598   0.39573 -235.71107
2.28   1.82528  10.69871   8.93108  1.00205E+00  1.00211E+00  7.01987E+07  1.40118E+08 -1.40805E+15  7.35352E+05 -3.51713E+15  2.33885 -99.00000   0.50202   0.50102   0.50000 -235.78015
2.30   1.84525  10.70527   8.93158  1.00259E+00  9.96133E-01  6.97394E+07  1.38234E+08  2.70772E+15  6.92809E+05 -3.49600E+15  2.33885 -99.00000   0.50581   0.50129   0.50000 -235.84923
2.32   1.86519  10.71215   8.93188  1.00423E+00  1.00007E+00  3.49455E+08  3.87924E+08 -5.25553E+13  1.85672E+06 -3.50932E+15  2.33885 -99.00000   0.90464   0.90042   0.10000 -235.91830
2.34   1.88531  10.71934   8.93363  1.00363E+00  1.01142E+00  3.53720E+08  3.93201E+08 -8.76560E+15  1.79728E+06 -3.55005E+15  2.33885 -99.00000   0.90286   0.90036   0.10000 -235.98738
2.36   1.90562  10.72684   8.93628  9.99827E-01  1.01677E+00  3.57201E+08  3.97646E+08 -1.34924E+16  1.73579E+06 -3.57139E+15  2.33885 -99.00000   0.89813   0.89998   0.10000 -236.05646
2.38   1.92587  10.73466   8.93865  9.97262E-01  1.00741E+00  1.47206E+08  1.94794E+08 -6.24331E+15  8.12037E+05 -3.54055E+15  2.33885 -99.00000   0.75363   0.75816   0.24118 -236.12553
2.40   1.94593  10.74277   8.94061  9.99528E-01  9.99693E-01  1.19435E+08  1.69301E+08  2.71373E+14  6.73999E+05 -3.51392E+15  2.33885 -99.00000   0.70513   0.70551   0.29435 -236.19461
2.42   1.96595  10.75119   8.94250  1.00429E+00  1.00537E+00  1.27780E+08  1.76130E+08 -4.96313E+15  6.69627E+05 -3.53410E+15  2.33885 -99.00000   0.72860   0.72578   0.27539 -236.26370
2.44   1.98615  10.75988   8.94457  1.00518E+00  1.01376E+00  1.37218E+08  1.85266E+08 -1.33323E+16  6.72661E+05 -3.56526E+15  2.33885 -99.00000   0.74449   0.74285   0.25848 -236.33278
2.46   2.00645  10.76885   8.94682  1.00162E+00  1.01413E+00  1.31140E+08  1.80797E+08 -1.43391E+16  6.26888E+05 -3.56894E+15  2.33885 -99.00000   0.72652   0.72873   0.27171 -236.40186
2.48   2.02671  10.77808   8.94901  9.98949E-01  1.01253E+00  1.18960E+08  1.71026E+08 -1.33270E+16  5.66320E+05 -3.56546E+15  2.33885 -99.00000   0.69483   0.69965   0.30004 -236.47093
2.50   2.04699  10.78756   8.95104  9.98971E-01  1.01652E+00  1.17524E+08  1.70514E+08 -1.84060E+16  5.39213E+05 -3.58182E+15  2.33885 -99.00000   0.68853   0.69460   0.30509 -236.54001
2.52   2.06735  10.79725   8.95305  9.99795E-01  1.01812E+00  1.29577E+08  1.80541E+08 -2.11588E+16  5.45225E+05 -3.59044E+15  2.33885 -99.00000   0.71757   0.72280   0.27715 -236.60909
2.54   2.08767  10.80712   8.95521  1.00142E+00  1.01314E+00  1.37473E+08  1.86375E+08 -1.60758E+16  5.37512E+05 -3.57550E+15  2.33885 -99.00000   0.73866   0.74065   0.25972 -236.67816
2.56   2.10787  10.81713   8.95747  1.00472E+00  1.00939E+00  1.30271E+08  1.79013E+08 -1.20417E+16  4.93042E+05 -3.56398E+15  2.33885 -99.00000   0.73116   0.72898   0.27230 -236.74724
2.58   2.12814  10.82725   8.95961  1.00683E+00  1.01749E+00  1.19271E+08  1.70500E+08 -2.34962E+16  4.48461E+05 -3.59474E+15  2.33885 -99.00000   0.70432   0.70268   0.29935 -236.81631
2.60   2.14855  10.83750   8.96157  1.00392E+00  1.02287E+00  1.17645E+08  1.70706E+08 -3.21969E+16  4.28794E+05 -3.61721E+15  2.33885 -99.00000   0.69187   0.69493   0.30627 -236.88539
