       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.3000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.02   3.88179  13.54141   9.18538  1.46725E-01  1.00000E-01  4.95782E+08  9.25845E+08  6.85545E+19  8.84175E+04 -7.27433E+14  2.38093  -1.05714   0.07857   0.31845   0.10000  -16.26813
4.04   3.71182  18.00000  10.09057  9.80989E-01  1.00000E-01  4.78805E+07  4.83833E+07  4.63517E+19  4.41261E+03 -4.69703E+14  2.23077  -0.93436   0.97080   0.89806   0.10000  -16.05449
4.06   3.68576  11.75832   8.70050  9.59474E-01  2.00000E+00  4.52574E+08  7.83941E+08 -4.85015E+19  6.82784E+04 -8.44862E+15  2.10560  -0.84394   0.55391   0.79722   0.19456  -15.91537
4.08   3.68576  11.75832   8.70050  9.59474E-01  2.00000E+00  4.52574E+08  7.83941E+08 -4.85015E+19  6.82784E+04 -8.44862E+15  2.10560  -0.84394   0.55391   0.79722   0.19456  -15.91537
4.10   3.83493  12.43957   9.01507  4.78974E-01  2.00000E+00  2.06844E+09  1.61319E+10 -5.18711E+19  1.34180E+06 -8.62890E+15  2.01614  -0.78501   0.06141   0.79122   0.10000  -15.71060
4.12   3.96167  12.66331   9.11998  5.10629E-01  1.00000E-01  1.24041E+08  1.28988E+08  8.23972E+19  8.92378E+03 -6.33388E+14  1.82855  -0.67068   0.49104   0.80416   0.10000  -15.86182
4.14   3.96167  12.66331   9.11998  5.10629E-01  1.00000E-01  1.24041E+08  1.28988E+08  8.23972E+19  8.92378E+03 -6.33388E+14  1.82855  -0.67068   0.49104   0.80416   0.10000  -15.86182
4.16   3.96167  12.66331   9.11998  5.10629E-01  1.00000E-01  1.24041E+08  1.28988E+08  8.23972E+19  8.92378E+03 -6.33388E+14  1.82855  -0.67068   0.49104   0.80416   0.10000  -15.86182
4.18   3.96552  12.73753   9.11767  5.65096E-01  5.37797E-01  1.16157E+08  7.35459E+08  4.26924E+19  4.85913E+04 -3.28198E+15  1.78563  -0.64467   0.08925   0.11519   0.50000  -15.87099
4.20   3.96552  12.73753   9.11767  5.65096E-01  5.37797E-01  1.16157E+08  7.35459E+08  4.26924E+19  4.85913E+04 -3.28198E+15  1.78563  -0.64467   0.08925   0.11519   0.50000  -15.87099
4.22   3.96552  12.73753   9.11767  5.65096E-01  5.37797E-01  1.16157E+08  7.35459E+08  4.26924E+19  4.85913E+04 -3.28198E+15  1.78563  -0.64467   0.08925   0.11519   0.50000  -15.87099
4.24   4.08638  12.90189   9.14246  5.36211E-01  2.05049E-01  5.12785E+07  7.96967E+07  9.69895E+19  4.37966E+03 -1.37481E+15  1.59610  -0.53168   0.34501   0.06753   0.50000  -15.88713
4.26   4.08638  12.90189   9.14246  5.36211E-01  2.05049E-01  5.12785E+07  7.96967E+07  9.69895E+19  4.37966E+03 -1.37481E+15  1.59610  -0.53168   0.34501   0.06753   0.50000  -15.88713
4.28   4.08239  12.87385   9.14720  6.02336E-01  1.00000E-01  2.10662E+07  2.44334E+07  1.08802E+20  1.28229E+03 -6.34446E+14  1.56502  -0.51368   0.51933   0.16990   0.50000  -15.91477
4.30   4.05851  12.89716   9.15588  9.68648E-01  1.00000E-01  1.79388E+07  1.85928E+07  1.02981E+20  9.31846E+02 -5.73473E+14  1.54528  -0.50223   0.93458   0.65929   0.33003  -15.95749
4.32   4.04528  13.03817   9.16958  3.03947E-01  1.00000E-01  7.29127E+07  9.84604E+07  9.98912E+19  4.71261E+03 -5.31233E+14  1.53561  -0.49668   0.22508   0.21134   0.23971  -16.01380
4.34   4.04982  13.22056   9.17519  2.37747E-01  3.57465E-01  7.36098E+08  2.00254E+09  7.20632E+19  8.74140E+04 -1.75005E+15  1.52945  -0.49333   0.08739   0.57938   0.10000  -16.14422
4.36   4.04982  13.22056   9.17519  2.37747E-01  3.57465E-01  7.36098E+08  2.00254E+09  7.20632E+19  8.74140E+04 -1.75005E+15  1.52945  -0.49333   0.08739   0.57938   0.10000  -16.14422
4.38   4.09819  13.03305   9.16110  2.00000E+00  2.00000E+00  5.22625E+08  5.50132E+08 -1.25369E+20  2.29333E+04 -1.04525E+16  1.52823  -0.49262   1.90000   0.95000   0.10000  -16.21166
4.40   4.17232  12.94772   9.16093  9.96509E-01  2.00000E+00  1.18813E+09  1.48777E+09 -1.48702E+20  5.92294E+04 -1.18398E+16  1.52706  -0.49191   0.79581   0.89965   0.10000  -16.27913
4.42   4.22291  12.94833   9.17216  6.59730E-01  2.00000E+00  1.21900E+09  4.44710E+09 -1.67075E+20  1.69074E+05 -1.27041E+16  1.52570  -0.49112   0.18084   0.76055   0.15797  -16.34638
4.44   4.22291  12.94833   9.17216  6.59730E-01  2.00000E+00  1.21900E+09  4.44710E+09 -1.67075E+20  1.69074E+05 -1.27041E+16  1.52570  -0.49112   0.18084   0.76055   0.15797  -16.34638
4.46   4.38944  12.96878   9.16222  3.15769E-01  3.79364E-01  7.74688E+08  1.25044E+09  8.75542E+19  4.33573E+04 -1.85565E+15  1.52516  -0.49081   0.19563   0.68331   0.10000  -16.20751
4.48   4.39047  12.97686   9.16124  1.37961E-01  1.00000E-01  4.57836E+08  9.64669E+08  1.33263E+20  3.19432E+04 -4.90306E+14  1.52265  -0.48936   0.06548   0.27516   0.10000  -16.29626
4.50   4.38708  13.01434   9.16809  1.43907E-01  1.00000E-01  4.15909E+08  8.04276E+08  1.44985E+20  2.42888E+04 -4.86496E+14  1.49760  -0.47499   0.07442   0.30511   0.10000  -16.44739
4.52   4.39532  13.01406   9.16784  1.94900E-01  1.79495E-01  5.00677E+08  9.49201E+08  1.07004E+20  2.86654E+04 -7.06919E+14  1.49806  -0.47525   0.10280   0.48692   0.10000  -16.33286
4.54   4.48708  13.03673   9.17209  1.08987E+00  1.96547E+00  7.31190E+08  9.60451E+08 -1.29364E+20  2.76997E+04 -7.59527E+15  1.48118  -0.46550   0.82972   0.86764   0.14426  -16.28739
4.56   4.57026  13.05931   9.17505  9.70993E-01  1.82774E+00  6.76127E+08  1.01364E+09 -1.11725E+20  2.79180E+04 -6.79470E+15  1.46015  -0.45314   0.64768   0.82311   0.17176  -16.23590
4.58   4.64082  13.08603   9.17856  8.96456E-01  1.52074E+00  6.19809E+08  9.21519E+08 -6.87769E+19  2.42384E+04 -5.28294E+15  1.43212  -0.43661   0.60295   0.80700   0.17302  -16.17482
4.60   4.70589  13.11694   9.18294  9.08297E-01  1.51712E+00  6.83854E+08  9.59476E+08 -6.59899E+19  2.41009E+04 -4.86302E+15  1.39955  -0.41754   0.64738   0.82802   0.15621  -16.10788
4.62   4.77326  13.15040   9.18817  9.41488E-01  1.53148E+00  7.94069E+08  1.03158E+09 -6.58788E+19  2.47459E+04 -4.55378E+15  1.36644  -0.39834   0.72472   0.85846   0.13326  -16.04065
4.64   4.84219  13.18523   9.19412  9.65925E-01  1.53302E+00  8.61015E+08  1.07777E+09 -6.44064E+19  2.46903E+04 -4.24359E+15  1.33643  -0.38114   0.77166   0.87328   0.12240  -15.97802
4.66   4.91140  13.21875   9.19997  9.76271E-01  1.48140E+00  8.25334E+08  1.02376E+09 -5.67424E+19  2.23975E+04 -3.82008E+15  1.31483  -0.36878   0.78705   0.87227   0.12470  -15.92653
4.68   4.97935  13.24793   9.20513  9.79878E-01  1.39555E+00  7.36611E+08  9.14056E+08 -4.53474E+19  1.90973E+04 -3.34272E+15  1.30221  -0.36138   0.78966   0.86369   0.13356  -15.88645
4.70   5.04548  13.27158   9.20920  9.83504E-01  1.28660E+00  5.81389E+08  7.35647E+08 -3.18248E+19  1.46781E+04 -2.85055E+15  1.29436  -0.35662   0.77727   0.83971   0.15765  -15.85247
4.72   5.10949  13.28917   9.21173  9.86356E-01  1.17986E+00  4.12780E+08  5.49280E+08 -1.92504E+19  1.04663E+04 -2.40617E+15  1.28898  -0.35342   0.74124   0.79225   0.20491  -15.82208
4.74   5.17180  13.30179   9.21292  9.88551E-01  1.10720E+00  2.98431E+08  4.27726E+08 -1.10157E+19  7.78333E+03 -2.07029E+15  1.28606  -0.35174   0.68973   0.73011   0.26680  -15.79517
4.76   5.23312  13.31137   9.21323  9.91033E-01  1.07009E+00  2.36269E+08  3.66337E+08 -6.89842E+18  6.36620E+03 -1.83038E+15  1.28453  -0.35085   0.63917   0.67118   0.32587  -15.77011
4.78   5.29400  13.31960   9.21308  9.93333E-01  1.05182E+00  2.09843E+08  3.40836E+08 -4.88043E+18  5.65647E+03 -1.64415E+15  1.28320  -0.35007   0.61157   0.63704   0.36054  -15.74528
4.80   5.35476  13.32774   9.21285  9.95178E-01  1.04888E+00  2.16193E+08  3.42917E+08 -4.40488E+18  5.43487E+03 -1.49791E+15  1.28210  -0.34942   0.62741   0.64938   0.34893  -15.72075
4.82   5.41559  13.33661   9.21280  9.96348E-01  1.05021E+00  2.33463E+08  3.55090E+08 -4.32928E+18  5.37451E+03 -1.37046E+15  1.28150  -0.34906   0.65507   0.67504   0.32377  -15.69690
4.84   5.47645  13.34606   9.21290  9.96845E-01  1.04842E+00  2.41941E+08  3.60864E+08 -3.99447E+18  5.21607E+03 -1.25020E+15  1.28133  -0.34896   0.66833   0.68666   0.31235  -15.67365
4.86   5.53727  13.35585   9.21306  9.96880E-01  1.04635E+00  2.44529E+08  3.62457E+08 -3.65836E+18  5.00330E+03 -1.14010E+15  1.28129  -0.34893   0.67254   0.69002   0.30901  -15.65056
4.88   5.59804  13.36580   9.21323  9.96579E-01  1.04370E+00  2.41693E+08  3.59871E+08 -3.30005E+18  4.74402E+03 -1.03899E+15  1.28114  -0.34884   0.66931   0.68644   0.31249  -15.62733
4.90   5.65875  13.37576   9.21335  9.96392E-01  1.04271E+00  2.37255E+08  3.56581E+08 -3.08519E+18  4.48909E+03 -9.48240E+14  1.28095  -0.34873   0.66296   0.68023   0.31862  -15.60405
4.92   5.71946  13.38579   9.21343  9.96143E-01  1.04296E+00  2.35128E+08  3.55519E+08 -2.96874E+18  4.27428E+03 -8.66425E+14  1.28082  -0.34866   0.65881   0.67657   0.32219  -15.58085
4.94   5.78017  13.39613   9.21349  9.96157E-01  1.04305E+00  2.34223E+08  3.55175E+08 -2.84552E+18  4.07795E+03 -7.91547E+14  1.28076  -0.34862   0.65692   0.67477   0.32398  -15.55774
4.96   5.84087  13.40704   9.21353  9.96298E-01  1.04236E+00  2.33750E+08  3.54805E+08 -2.67830E+18  3.89036E+03 -7.22591E+14  1.28072  -0.34860   0.65637   0.67389   0.32490  -15.53466
4.98   5.90158  13.41821   9.21358  9.96317E-01  1.04378E+00  2.36163E+08  3.57364E+08 -2.64774E+18  3.74206E+03 -6.60985E+14  1.28067  -0.34857   0.65841   0.67627   0.32254  -15.51156
5.00   5.96235  13.42888   9.21365  9.96466E-01  1.04835E+00  2.41045E+08  3.62827E+08 -2.79758E+18  3.62827E+03 -6.06540E+14  1.28061  -0.34853   0.66201   0.68097   0.31791  -15.48846
5.02   6.02323  13.43854   9.21376  9.96645E-01  1.05199E+00  2.44170E+08  3.66701E+08 -2.87820E+18  3.50197E+03 -5.56209E+14  1.28056  -0.34850   0.66362   0.68343   0.31550  -15.46537
5.04   6.08413  13.44815   9.21387  9.96855E-01  1.05013E+00  2.42714E+08  3.65227E+08 -2.65580E+18  3.33091E+03 -5.07422E+14  1.28052  -0.34848   0.66247   0.68157   0.31743  -15.44228
5.06   6.14495  13.45892   9.21395  9.97006E-01  1.04339E+00  2.37745E+08  3.59433E+08 -2.19939E+18  3.13053E+03 -4.60671E+14  1.28048  -0.34846   0.65946   0.67649   0.32254  -15.41920
5.08   6.20564  13.47106   9.21399  9.96934E-01  1.03903E+00  2.34534E+08  3.55869E+08 -1.89260E+18  2.95999E+03 -4.19055E+14  1.28044  -0.34843   0.65703   0.67286   0.32614  -15.39612
5.10   6.26629  13.48380   9.21402  9.96768E-01  1.03901E+00  2.34878E+08  3.56480E+08 -1.80929E+18  2.83162E+03 -3.82745E+14  1.28040  -0.34841   0.65675   0.67275   0.32619  -15.37304
5.12   6.32697  13.49651   9.21406  9.97020E-01  1.04113E+00  2.36553E+08  3.58609E+08 -1.82459E+18  2.72033E+03 -3.50327E+14  1.28036  -0.34839   0.65767   0.67406   0.32497  -15.34997
5.14   6.38767  13.50925   9.21410  9.96832E-01  1.04159E+00  2.37561E+08  3.59917E+08 -1.76454E+18  2.60737E+03 -3.20160E+14  1.28032  -0.34836   0.65795   0.67465   0.32432  -15.32689
5.16   6.44838  13.52220   9.21415  9.96916E-01  1.04115E+00  2.37522E+08  3.59986E+08 -1.67012E+18  2.49049E+03 -2.92341E+14  1.28029  -0.34834   0.65777   0.67426   0.32473  -15.30381
5.18   6.50907  13.53545   9.21419  9.96912E-01  1.04056E+00  2.37452E+08  3.60022E+08 -1.57448E+18  2.37864E+03 -2.66893E+14  1.28025  -0.34832   0.65751   0.67383   0.32517  -15.28074
5.20   6.56975  13.54891   9.21422  9.97010E-01  1.04023E+00  2.37456E+08  3.60148E+08 -1.49398E+18  2.27238E+03 -2.43717E+14  1.28022  -0.34830   0.65736   0.67349   0.32554  -15.25767
5.22   6.63043  13.56255   9.21426  9.96985E-01  1.03992E+00  2.37105E+08  3.60084E+08 -1.41782E+18  2.16972E+03 -2.22554E+14  1.28018  -0.34828   0.65649   0.67257   0.32644  -15.23459
5.24   6.69111  13.57635   9.21428  9.96911E-01  1.03953E+00  2.36819E+08  3.60068E+08 -1.34289E+18  2.07197E+03 -2.03210E+14  1.28015  -0.34826   0.65568   0.67174   0.32724  -15.21152
5.26   6.75178  13.59032   9.21430  9.97058E-01  1.03930E+00  2.36554E+08  3.59996E+08 -1.27686E+18  1.97832E+03 -1.85574E+14  1.28012  -0.34824   0.65517   0.67104   0.32799  -15.18845
5.28   6.81244  13.60447   9.21431  9.97097E-01  1.03894E+00  2.36399E+08  3.60019E+08 -1.21007E+18  1.88941E+03 -1.69446E+14  1.28008  -0.34822   0.65472   0.67046   0.32858  -15.16538
5.30   6.87310  13.61880   9.21432  9.96974E-01  1.03850E+00  2.36163E+08  3.60045E+08 -1.14440E+18  1.80450E+03 -1.54706E+14  1.28005  -0.34820   0.65394   0.66969   0.32931  -15.14231
5.32   6.93374  13.63328   9.21432  9.97069E-01  1.03827E+00  2.36040E+08  3.60100E+08 -1.08804E+18  1.72354E+03 -1.41272E+14  1.28002  -0.34818   0.65356   0.66916   0.32987  -15.11924
5.34   6.99439  13.64791   9.21431  9.97077E-01  1.03764E+00  2.35732E+08  3.59920E+08 -1.02327E+18  1.64515E+03 -1.28953E+14  1.27998  -0.34816   0.65304   0.66844   0.33059  -15.09617
5.36   7.05503  13.66269   9.21430  9.97146E-01  1.03732E+00  2.35415E+08  3.59817E+08 -9.70557E+17  1.57066E+03 -1.17745E+14  1.27995  -0.34814   0.65240   0.66765   0.33140  -15.07310
5.38   7.11565  13.67761   9.21429  9.97093E-01  1.03680E+00  2.35011E+08  3.59637E+08 -9.15128E+17  1.49922E+03 -1.07484E+14  1.27992  -0.34813   0.65157   0.66674   0.33229  -15.05003
5.40   7.17627  13.69267   9.21426  9.97183E-01  1.03625E+00  2.34478E+08  3.59270E+08 -8.62055E+17  1.43028E+03 -9.81141E+13  1.27989  -0.34811   0.65081   0.66574   0.33332  -15.02696
5.42   7.23688  13.70785   9.21423  9.97294E-01  1.03565E+00  2.33882E+08  3.58829E+08 -8.10910E+17  1.36423E+03 -8.95549E+13  1.27986  -0.34809   0.65003   0.66469   0.33440  -15.00389
5.44   7.29747  13.72315   9.21419  9.97195E-01  1.03503E+00  2.33407E+08  3.58577E+08 -7.61835E+17  1.30191E+03 -8.17374E+13  1.27983  -0.34807   0.64910   0.66368   0.33537  -14.98083
5.46   7.35806  13.73857   9.21414  9.97286E-01  1.03456E+00  2.32856E+08  3.58218E+08 -7.18757E+17  1.24207E+03 -7.46124E+13  1.27980  -0.34805   0.64827   0.66265   0.33644  -14.95776
5.48   7.41864  13.75410   9.21408  9.97350E-01  1.03405E+00  2.32357E+08  3.57894E+08 -6.77168E+17  1.18510E+03 -6.81046E+13  1.27977  -0.34803   0.64751   0.66168   0.33742  -14.93469
5.50   7.47920  13.76973   9.21401  9.97362E-01  1.03337E+00  2.31672E+08  3.57404E+08 -6.34749E+17  1.13021E+03 -6.21528E+13  1.27974  -0.34802   0.64650   0.66047   0.33864  -14.91163
5.52   7.53976  13.78545   9.21394  9.97402E-01  1.03279E+00  2.31035E+08  3.56963E+08 -5.96381E+17  1.07801E+03 -5.67250E+13  1.27971  -0.34800   0.64554   0.65931   0.33980  -14.88856
5.54   7.60030  13.80128   9.21385  9.97442E-01  1.03196E+00  2.30395E+08  3.56418E+08 -5.55788E+17  1.02792E+03 -5.17565E+13  1.27968  -0.34798   0.64476   0.65824   0.34088  -14.86550
5.56   7.66084  13.81718   9.21376  9.97513E-01  1.03115E+00  2.29669E+08  3.55804E+08 -5.18023E+17  9.79965E+02 -4.72236E+13  1.27965  -0.34797   0.64389   0.65706   0.34209  -14.84243
5.58   7.72136  13.83317   9.21365  9.97560E-01  1.03039E+00  2.28955E+08  3.55224E+08 -4.83196E+17  9.34334E+02 -4.30883E+13  1.27962  -0.34795   0.64296   0.65586   0.34330  -14.81937
5.60   7.78186  13.84923   9.21354  9.97672E-01  1.02953E+00  2.28173E+08  3.54513E+08 -4.48868E+17  8.90495E+02 -3.93094E+13  1.27960  -0.34793   0.64213   0.65465   0.34454  -14.79630
5.62   7.84234  13.86537   9.21342  9.97591E-01  1.02848E+00  2.27354E+08  3.53812E+08 -4.13891E+17  8.48736E+02 -3.58540E+13  1.27957  -0.34792   0.64104   0.65332   0.34585  -14.77324
5.64   7.90281  13.88157   9.21329  9.97782E-01  1.02810E+00  2.26646E+08  3.53280E+08 -3.90439E+17  8.09317E+02 -3.27228E+13  1.27954  -0.34790   0.64012   0.65212   0.34711  -14.75018
5.66   7.96328  13.89784   9.21314  9.97645E-01  1.02752E+00  2.25890E+08  3.52833E+08 -3.65573E+17  7.71914E+02 -2.98588E+13  1.27951  -0.34789   0.63871   0.65068   0.34850  -14.72711
5.68   8.02374  13.91418   9.21299  9.97693E-01  1.02721E+00  2.25245E+08  3.52451E+08 -3.45533E+17  7.36375E+02 -2.72519E+13  1.27949  -0.34787   0.63761   0.64945   0.34974  -14.70405
5.70   8.08420  13.93058   9.21283  9.98014E-01  1.02721E+00  2.24510E+08  3.51971E+08 -3.30346E+17  7.02274E+02 -2.48803E+13  1.27946  -0.34785   0.63660   0.64816   0.35114  -14.68099
5.72   8.14465  13.94706   9.21266  9.97912E-01  1.02656E+00  2.23804E+08  3.51509E+08 -3.08220E+17  6.69786E+02 -2.27003E+13  1.27943  -0.34784   0.63536   0.64683   0.35243  -14.65793
5.74   8.20509  13.96358   9.21247  9.97914E-01  1.02542E+00  2.22828E+08  3.50607E+08 -2.81957E+17  6.37999E+02 -2.07008E+13  1.27941  -0.34782   0.63422   0.64532   0.35394  -14.63487
5.76   8.26550  13.98011   9.21228  9.98031E-01  1.02375E+00  2.21824E+08  3.49399E+08 -2.51857E+17  6.07186E+02 -1.88665E+13  1.27938  -0.34781   0.63362   0.64405   0.35525  -14.61181
5.78   8.32588  13.99667   9.21208  9.98100E-01  1.02167E+00  2.20487E+08  3.47823E+08 -2.19681E+17  5.77243E+02 -1.71865E+13  1.27936  -0.34779   0.63270   0.64235   0.35697  -14.58875
5.80   8.38621  14.01335   9.21186  9.98128E-01  1.01941E+00  2.19261E+08  3.46257E+08 -1.88058E+17  5.48780E+02 -1.56517E+13  1.27933  -0.34778   0.63205   0.64089   0.35844  -14.56569
5.82   8.44650  14.03019   9.21164  9.98132E-01  1.01788E+00  2.18172E+08  3.45063E+08 -1.65492E+17  5.22274E+02 -1.42626E+13  1.27931  -0.34776   0.63109   0.63940   0.35992  -14.54263
5.84   8.50678  14.04689   9.21140  9.98256E-01  1.01783E+00  2.17387E+08  3.44580E+08 -1.57728E+17  4.98069E+02 -1.30154E+13  1.27929  -0.34775   0.62978   0.63797   0.36139  -14.51957
5.86   8.56709  14.06311   9.21116  9.98218E-01  1.01960E+00  2.17374E+08  3.45442E+08 -1.65722E+17  4.76843E+02 -1.18992E+13  1.27926  -0.34774   0.62814   0.63704   0.36231  -14.49651
5.88   8.62744  14.07941   9.21091  9.98322E-01  1.02326E+00  2.17786E+08  3.47284E+08 -1.87994E+17  4.57809E+02 -1.09001E+13  1.27924  -0.34772   0.62606   0.63620   0.36319  -14.47345
5.90   8.68790  14.09726   9.21065  9.98360E-01  1.02866E+00  2.18747E+08  3.50288E+08 -2.21404E+17  4.40987E+02 -1.00039E+13  1.27921  -0.34771   0.62345   0.63554   0.36386  -14.45040
5.92   8.74844  14.11697   9.21037  9.98440E-01  1.03053E+00  2.18966E+08  3.51406E+08 -2.25472E+17  4.22482E+02 -9.15152E+12  1.27919  -0.34770   0.62214   0.63485   0.36458  -14.42734
5.94   8.80893  14.13410   9.21009  9.98547E-01  1.02334E+00  2.16584E+08  3.47111E+08 -1.64808E+17  3.98537E+02 -8.29748E+12  1.27917  -0.34768   0.62306   0.63307   0.36640  -14.40428
5.96   8.86920  14.14346   9.20981  9.98405E-01  1.00947E+00  2.12386E+08  3.39025E+08 -6.38855E+16  3.71733E+02 -7.46947E+12  1.27915  -0.34767   0.62546   0.63055   0.36886  -14.38123
5.98   8.92925  14.14733   9.20952  9.98675E-01  1.00401E+00  2.10378E+08  3.35416E+08 -2.58654E+16  3.51224E+02 -6.77632E+12  1.27913  -0.34766   0.62638   0.62920   0.37031  -14.35817
6.00   8.98931  14.15422   9.20923  9.98604E-01  1.00854E+00  2.11268E+08  3.37863E+08 -5.25427E+16  3.37863E+02 -6.20867E+12  1.27910  -0.34764   0.62443   0.62900   0.37049  -14.33512


       logQ = logRho - 2*logT + 12
       -4.850000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.26461  11.02447   8.67689  9.22911E-01  6.36277E-01  1.26794E+08  1.37030E+08  6.68932E+16  1.37030E+06 -1.17019E+15  4.29769 -99.00000   0.85397   0.89165   0.10000 -234.81306
2.02   1.28416  11.02518   8.71093  1.06350E+00  1.29023E+00  8.88490E+07  1.24468E+08 -5.58350E+16  1.18866E+06 -2.37043E+15  4.29769 -99.00000   0.75916   0.76412   0.25086 -234.88214
2.04   1.30889  11.02588   8.72124  9.34964E-01  1.09581E+00  4.35371E+07  1.16654E+08 -1.95126E+16  1.06390E+06 -2.03528E+15  4.29769 -99.00000   0.34894   0.46522   0.50000 -234.95122
2.06   1.32987  11.02662   8.71712  9.25286E-01  1.04562E+00  2.10365E+08  2.39631E+08 -9.75090E+15  2.08710E+06 -1.94648E+15  4.29769 -99.00000   0.81228   0.89193   0.10000 -235.02029
2.08   1.35080  11.02738   8.70271  9.38016E-01  1.01036E+00  2.00938E+08  2.27006E+08 -2.32422E+15  1.88815E+06 -1.88483E+15  4.29769 -99.00000   0.83030   0.89339   0.10000 -235.08937
2.10   1.36937  11.02819   8.68268  9.11995E-01  8.49787E-01  1.73256E+08  1.92973E+08  3.51624E+16  1.53284E+06 -1.58009E+15  4.29769 -99.00000   0.81882   0.89035   0.10000 -235.15845
2.12   1.38631  11.02904   8.66015  9.42218E-01  8.99722E-01  1.46307E+08  1.66661E+08  2.44070E+16  1.26425E+06 -1.66118E+15  4.29769 -99.00000   0.82715   0.87211   0.12050 -235.22754
2.14   1.40617  11.02993   8.64159  9.31118E-01  1.07477E+00  7.64902E+07  1.16830E+08 -1.90500E+16  8.46358E+05 -1.98374E+15  4.29769 -99.00000   0.60962   0.70086   0.27853 -235.29662
2.16   1.42933  11.03087   8.63073  9.22412E-01  1.23704E+00  4.98674E+07  1.82628E+08 -6.37008E+16  1.26348E+06 -2.29992E+15  4.29769 -99.00000   0.25187   0.45794   0.50000 -235.36569
2.18   1.45406  11.03186   8.63224  9.17875E-01  1.16492E+00  2.38547E+08  2.76824E+08 -4.69176E+16  1.82896E+06 -2.18956E+15  4.29769 -99.00000   0.79096   0.89105   0.10000 -235.43477
2.20   1.47425  11.03296   8.65078  8.96192E-01  8.44337E-01  1.77158E+08  1.97970E+08  4.63907E+16  1.24911E+06 -1.58768E+15  4.29769 -99.00000   0.80198   0.88842   0.10000 -235.50385
2.22   1.48946  11.03420   8.68920  9.33580E-01  7.45432E-01  1.48496E+08  1.62384E+08  7.85708E+16  9.78462E+05 -1.38633E+15  4.29769 -99.00000   0.85373   0.89289   0.10000 -235.57292
2.24   1.50557  11.03558   8.72814  9.34084E-01  8.77482E-01  8.58588E+07  1.07703E+08  3.92437E+16  6.19765E+05 -1.61737E+15  4.29769 -99.00000   0.74463   0.78410   0.20167 -235.64200
2.26   1.52500  11.03712   8.74091  9.31145E-01  1.07065E+00  4.23311E+07  1.10647E+08 -2.36657E+16  6.08053E+05 -1.97082E+15  4.29769 -99.00000   0.35623   0.46303   0.50000 -235.71107
2.28   1.54784  11.03885   8.72437  9.51191E-01  1.16637E+00  2.27200E+08  2.60824E+08 -5.87367E+16  1.36883E+06 -2.16111E+15  4.29769 -99.00000   0.82857   0.89487   0.10000 -235.78015
2.30   1.56971  11.04077   8.69300  9.17224E-01  1.01032E+00  2.04969E+08  2.32943E+08 -3.83025E+15  1.16748E+06 -1.88002E+15  4.29769 -99.00000   0.80707   0.89098   0.10000 -235.84923
2.32   1.58954  11.04287   8.65924  9.44961E-01  1.01827E+00  1.38783E+08  1.66148E+08 -7.10140E+15  7.95232E+05 -1.89411E+15  4.29769 -99.00000   0.78933   0.84716   0.14443 -235.91830
2.34   1.61067  11.04513   8.64316  9.30234E-01  1.08250E+00  4.34046E+07  1.15893E+08 -3.36593E+16  5.29734E+05 -2.01882E+15  4.29769 -99.00000   0.34839   0.46250   0.50000 -235.98738
2.36   1.63311  11.04753   8.65327  9.34947E-01  1.17011E+00  2.34719E+08  2.70994E+08 -7.30862E+16  1.18293E+06 -2.19450E+15  4.29769 -99.00000   0.80979   0.89304   0.10000 -236.05646
2.38   1.65657  11.05006   8.67823  9.35039E-01  1.12460E+00  2.27374E+08  2.60938E+08 -5.65038E+16  1.08777E+06 -2.12604E+15  4.29769 -99.00000   0.81477   0.89305   0.10000 -236.12553
2.40   1.67699  11.05273   8.69712  9.23929E-01  9.14697E-01  1.87337E+08  2.09820E+08  4.05461E+16  8.35308E+05 -1.73086E+15  4.29769 -99.00000   0.82493   0.89177   0.10000 -236.19461
2.42   1.69463  11.05552   8.70242  9.63428E-01  9.00996E-01  3.52020E+07  6.83997E+07  4.90101E+16  2.60048E+05 -1.69573E+15  4.29769 -99.00000   0.49583   0.48102   0.50000 -236.26370
2.44   1.71374  11.05841   8.70313  9.55629E-01  1.01496E+00  5.63803E+07  9.29175E+07 -7.73833E+15  3.37363E+05 -1.90627E+15  4.29769 -99.00000   0.57986   0.62976   0.35381 -236.33278
2.46   1.73580  11.06136   8.70672  9.66947E-01  1.19934E+00  1.74831E+08  2.11081E+08 -1.08492E+17  7.31895E+05 -2.26332E+15  4.29769 -99.00000   0.80089   0.86154   0.13388 -236.40186
2.48   1.76044  11.06439   8.71210  9.56241E-01  1.20664E+00  1.11904E+08  1.56252E+08 -1.19030E+17  5.17398E+05 -2.30152E+15  4.29769 -99.00000   0.68484   0.77508   0.21508 -236.47093
