       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.0000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.03879  12.82210   8.93021  6.25957E-01  1.67317E+00  7.14721E+08  1.59611E+09 -7.36074E+19  5.04736E+04 -5.78543E+15  3.10995  -0.79232   0.28030   0.79341   0.12932  -17.31622
4.52   4.06786  12.87069   8.94197  5.33881E-01  1.50025E+00  8.06585E+08  2.28784E+09 -5.84855E+19  6.90916E+04 -5.29693E+15  2.96991  -0.75332   0.18822   0.76960   0.12301  -17.29549
4.54   4.10825  12.92855   8.95653  6.33912E-01  2.00000E+00  9.60302E+08  2.43168E+09 -1.28307E+20  7.01304E+04 -7.40086E+15  2.81142  -0.70904   0.25034   0.80821   0.12158  -17.26261
4.56   4.15113  12.98957   8.97299  5.14193E-01  1.71194E+00  9.33541E+08  9.40479E+09 -1.00827E+20  2.59030E+05 -6.67761E+15  2.67225  -0.66953   0.05104   0.72946   0.13911  -17.24072
4.58   4.19050  13.04468   8.98902  6.47637E-01  2.00000E+00  7.40544E+08  3.91818E+09 -1.55062E+20  1.03059E+05 -8.15708E+15  2.54646  -0.63306   0.12240   0.73738   0.17008  -17.22583
4.60   4.19050  13.04468   8.98902  6.47637E-01  2.00000E+00  7.40544E+08  3.91818E+09 -1.55062E+20  1.03059E+05 -8.15708E+15  2.54646  -0.63306   0.12240   0.73738   0.17008  -17.22583
4.62   4.29554  13.12410   9.01198  7.04063E-01  1.88477E+00  7.30544E+08  1.83539E+09 -1.45334E+20  4.40280E+04 -7.42669E+15  2.33503  -0.57113   0.28024   0.77513   0.15832  -17.12928
4.64   4.32290  13.16066   9.02395  6.16525E-01  1.57500E+00  6.19225E+08  2.67718E+09 -1.05333E+20  6.13306E+04 -6.60968E+15  2.25270  -0.54696   0.14260   0.69909   0.18552  -17.16573
4.66   4.34929  13.19024   9.03380  6.33602E-01  1.70404E+00  6.51895E+08  3.57716E+09 -1.43514E+20  7.82598E+04 -7.59931E+15  2.20411  -0.53260   0.11547   0.69594   0.19265  -17.22476
4.68   4.37465  13.21424   9.04180  5.63819E-01  1.38161E+00  5.62196E+08  6.72904E+09 -8.63506E+19  1.40590E+05 -6.53177E+15  2.18651  -0.52725   0.04711   0.62601   0.21086  -17.30454
4.70   4.42575  13.23163   9.04566  7.36272E-01  1.29738E+00  4.18681E+08  8.01155E+08 -6.29597E+19  1.59851E+04 -5.48044E+15  2.18440  -0.52644   0.38477   0.72907   0.19948  -17.27966
4.72   4.44319  13.24599   9.05056  6.78810E-01  1.13907E+00  3.27830E+08  8.40794E+08 -3.20939E+19  1.60210E+04 -5.00888E+15  2.18121  -0.52540   0.26467   0.63642   0.24680  -17.36937
4.74   4.45834  13.25665   9.05418  6.48902E-01  1.06288E+00  2.47811E+08  1.33266E+09 -1.57344E+19  2.42504E+04 -4.83975E+15  2.17712  -0.52419   0.12066   0.50301   0.32250  -17.45868
4.76   4.45834  13.25665   9.05418  6.48902E-01  1.06288E+00  2.47811E+08  1.33266E+09 -1.57344E+19  2.42504E+04 -4.83975E+15  2.17712  -0.52419   0.12066   0.50301   0.32250  -17.45868
4.78   4.52180  13.27229   9.05710  8.31289E-01  1.03702E+00  1.61446E+08  3.64680E+08 -9.33679E+18  6.05219E+03 -4.34093E+15  2.17351  -0.52312   0.36802   0.55326   0.37137  -17.52531
4.80   4.53476  13.27995   9.05936  7.82390E-01  1.06008E+00  1.77328E+08  4.93010E+08 -1.63497E+19  7.81368E+03 -4.57195E+15  2.17337  -0.52307   0.28141   0.52742   0.36974  -17.61728
4.82   4.54808  13.28868   9.06193  7.15883E-01  1.01960E+00  1.99287E+08  6.49810E+08 -5.75879E+18  9.83527E+03 -4.53427E+15  2.17324  -0.52302   0.21955   0.51321   0.34849  -17.70927
4.84   4.56174  13.29840   9.06478  6.89821E-01  1.06168E+00  2.22378E+08  9.23977E+08 -1.95834E+19  1.33555E+04 -4.87231E+15  2.17304  -0.52296   0.16602   0.50663   0.34033  -17.80124
4.86   4.57673  13.30882   9.06773  6.54320E-01  1.08800E+00  2.44083E+08  1.75774E+09 -3.02828E+19  2.42636E+04 -5.16836E+15  2.17289  -0.52292   0.09086   0.48211   0.33886  -17.89325
4.88   4.59147  13.31969   9.07078  6.01629E-01  1.01900E+00  2.47098E+08  8.35575E+09 -7.08191E+18  1.10150E+05 -5.00779E+15  2.17284  -0.52290   0.01779   0.42705   0.34471  -17.98532
4.90   4.64127  13.33029   9.07162  8.28245E-01  1.08521E+00  2.21257E+08  4.09871E+08 -2.96320E+19  5.15997E+03 -4.75102E+15  2.17283  -0.52290   0.44711   0.64879   0.29089  -17.96228
4.92   4.65447  13.34152   9.07460  7.66457E-01  1.03835E+00  2.18531E+08  4.77386E+08 -1.43965E+19  5.73944E+03 -4.68617E+15  2.17281  -0.52289   0.35086   0.59975   0.30677  -18.05437
4.94   4.66795  13.35284   9.07751  7.36592E-01  1.06925E+00  2.23256E+08  6.18755E+08 -2.80781E+19  7.10426E+03 -4.97774E+15  2.17279  -0.52289   0.26577   0.55967   0.32434  -18.14646
4.96   4.68237  13.36432   9.08032  6.89457E-01  1.06706E+00  2.30381E+08  9.59678E+08 -2.94312E+19  1.05227E+04 -5.13522E+15  2.17278  -0.52288   0.16551   0.50898   0.33854  -18.23855
4.98   4.69643  13.37603   9.08316  6.37298E-01  1.01262E+00  2.29972E+08  1.85832E+09 -5.99127E+18  1.94590E+04 -5.03364E+15  2.17277  -0.52288   0.07887   0.44853   0.35145  -18.33065
5.00   4.71085  13.38801   9.08598  6.24458E-01  1.07049E+00  2.42621E+08  7.42359E+10 -3.62224E+19  7.42359E+05 -5.50088E+15  2.17277  -0.52288   0.00204   0.41857   0.36308  -18.42275
5.02   4.76058  13.39971   9.08661  8.17928E-01  1.04336E+00  2.11553E+08  4.00617E+08 -2.07805E+19  3.82586E+03 -4.77541E+15  2.17277  -0.52288   0.43192   0.63003   0.30261  -18.39973
5.04   4.81949  13.41155   9.08722  1.01066E+00  1.07911E+00  2.05268E+08  2.83166E+08 -3.61170E+19  2.58251E+03 -4.49321E+15  2.17277  -0.52288   0.73263   0.74235   0.26039  -18.37670
5.06   4.88190  13.42357   9.08787  1.00832E+00  1.07480E+00  2.05792E+08  2.84098E+08 -3.27941E+19  2.47439E+03 -4.10416E+15  2.17277  -0.52288   0.73040   0.74142   0.26073  -18.35367
5.08   4.94314  13.43584   9.08853  9.80380E-01  1.07472E+00  2.07546E+08  2.95711E+08 -3.13722E+19  2.45961E+03 -3.75345E+15  2.17276  -0.52288   0.68809   0.72803   0.26664  -18.33065
5.10   5.00392  13.44833   9.08917  9.87548E-01  1.07608E+00  2.07523E+08  2.93526E+08 -3.05620E+19  2.33156E+03 -3.43371E+15  2.17276  -0.52288   0.69820   0.73111   0.26555  -18.30762
5.12   5.06519  13.46100   9.08980  9.97984E-01  1.07480E+00  2.06006E+08  2.88584E+08 -2.87809E+19  2.18913E+03 -3.13700E+15  2.17276  -0.52288   0.71241   0.73430   0.26516  -18.28460
5.14   5.12666  13.47385   9.09041  9.98175E-01  1.07446E+00  2.05597E+08  2.88493E+08 -2.74510E+19  2.08994E+03 -2.86975E+15  2.17276  -0.52288   0.71136   0.73306   0.26645  -18.26157
5.16   5.18802  13.48687   9.09101  9.95822E-01  1.07390E+00  2.05239E+08  2.89271E+08 -2.61011E+19  2.00127E+03 -2.62411E+15  2.17276  -0.52288   0.70654   0.73062   0.26825  -18.23854
5.18   5.24930  13.50006   9.09159  9.95161E-01  1.07311E+00  2.04820E+08  2.89337E+08 -2.47326E+19  1.91163E+03 -2.39854E+15  2.17276  -0.52288   0.70447   0.72911   0.26958  -18.21552
5.20   5.31057  13.51344   9.09216  9.95402E-01  1.07218E+00  2.04592E+08  2.89202E+08 -2.33879E+19  1.82474E+03 -2.19198E+15  2.17276  -0.52288   0.70418   0.72839   0.27036  -18.19249
5.22   5.37183  13.52697   9.09273  9.96028E-01  1.07153E+00  2.04247E+08  2.88894E+08 -2.21984E+19  1.74076E+03 -2.00372E+15  2.17276  -0.52288   0.70419   0.72764   0.27127  -18.16946
5.24   5.43310  13.54066   9.09328  9.96022E-01  1.07081E+00  2.03944E+08  2.88834E+08 -2.10482E+19  1.66207E+03 -1.83152E+15  2.17276  -0.52288   0.70329   0.72662   0.27229  -18.14644
5.26   5.49434  13.55450   9.09382  9.95854E-01  1.06987E+00  2.03532E+08  2.88686E+08 -1.98903E+19  1.58645E+03 -1.67367E+15  2.17276  -0.52288   0.70210   0.72543   0.27343  -18.12341
5.28   5.55556  13.56848   9.09434  9.95958E-01  1.06877E+00  2.02847E+08  2.88175E+08 -1.87473E+19  1.51237E+03 -1.52913E+15  2.17276  -0.52288   0.70106   0.72407   0.27481  -18.10039
5.30   5.61677  13.58259   9.09485  9.95919E-01  1.06763E+00  2.02223E+08  2.87755E+08 -1.76561E+19  1.44219E+03 -1.39697E+15  2.17276  -0.52288   0.69989   0.72273   0.27614  -18.07736
5.32   5.67795  13.59682   9.09535  9.96083E-01  1.06659E+00  2.01470E+08  2.87172E+08 -1.66480E+19  1.37449E+03 -1.27629E+15  2.17276  -0.52288   0.69882   0.72129   0.27761  -18.05433
5.34   5.73912  13.61115   9.09582  9.96206E-01  1.06541E+00  2.00546E+08  2.86428E+08 -1.56590E+19  1.30923E+03 -1.16582E+15  2.17276  -0.52288   0.69750   0.71964   0.27930  -18.03131
5.36   5.80026  13.62559   9.09628  9.96246E-01  1.06444E+00  1.99699E+08  2.85822E+08 -1.47702E+19  1.24766E+03 -1.06508E+15  2.17276  -0.52288   0.69606   0.71798   0.28096  -18.00828
5.38   5.86138  13.64013   9.09672  9.96270E-01  1.06300E+00  1.98686E+08  2.84976E+08 -1.38267E+19  1.18798E+03 -9.72562E+14  2.17276  -0.52288   0.69460   0.71621   0.28273  -17.98526
5.40   5.92248  13.65476   9.09715  9.96194E-01  1.06155E+00  1.97779E+08  2.84246E+08 -1.29341E+19  1.13160E+03 -8.88024E+14  2.17276  -0.52288   0.69316   0.71453   0.28438  -17.96223
5.42   5.98356  13.66947   9.09755  9.96388E-01  1.06027E+00  1.96753E+08  2.83352E+08 -1.21250E+19  1.07727E+03 -8.10911E+14  2.17276  -0.52288   0.69187   0.71279   0.28617  -17.93921
5.44   6.04461  13.68425   9.09794  9.96536E-01  1.05922E+00  1.95765E+08  2.82554E+08 -1.14039E+19  1.02589E+03 -7.40611E+14  2.17276  -0.52288   0.69044   0.71102   0.28798  -17.91618
5.46   6.10564  13.69911   9.09830  9.96442E-01  1.05778E+00  1.94713E+08  2.81703E+08 -1.06517E+19  9.76768E+02 -6.76135E+14  2.17276  -0.52288   0.68874   0.70911   0.28986  -17.89315
5.48   6.16664  13.71402   9.09865  9.96619E-01  1.05660E+00  1.93541E+08  2.80709E+08 -9.98803E+18  9.29514E+02 -6.17376E+14  2.17276  -0.52288   0.68714   0.70710   0.29191  -17.87013
5.50   6.22763  13.72900   9.09898  9.96721E-01  1.05525E+00  1.92363E+08  2.79697E+08 -9.33158E+18  8.84480E+02 -5.63615E+14  2.17276  -0.52288   0.68550   0.70507   0.29396  -17.84710
5.52   6.28858  13.74403   9.09929  9.96724E-01  1.05383E+00  1.91172E+08  2.78690E+08 -8.70178E+18  8.41630E+02 -5.14463E+14  2.17276  -0.52288   0.68372   0.70298   0.29604  -17.82408
5.54   6.34952  13.75910   9.09957  9.96783E-01  1.05237E+00  1.89923E+08  2.77604E+08 -8.10278E+18  8.00619E+02 -4.69559E+14  2.17276  -0.52288   0.68195   0.70083   0.29820  -17.80105
5.56   6.41042  13.77421   9.09984  9.96920E-01  1.05094E+00  1.88594E+08  2.76424E+08 -7.54174E+18  7.61336E+02 -4.28549E+14  2.17276  -0.52288   0.68016   0.69859   0.30048  -17.77802
5.58   6.47130  13.78936   9.10008  9.96993E-01  1.04916E+00  1.87308E+08  2.75215E+08 -6.96488E+18  7.23889E+02 -3.90969E+14  2.17276  -0.52288   0.67854   0.69647   0.30262  -17.75500
5.60   6.53214  13.80454   9.10031  9.96937E-01  1.04721E+00  1.85846E+08  2.73871E+08 -6.40059E+18  6.87933E+02 -3.56599E+14  2.17276  -0.52288   0.67651   0.69402   0.30504  -17.73197
5.62   6.59295  13.81974   9.10051  9.97103E-01  1.04548E+00  1.84570E+08  2.72631E+08 -5.89944E+18  6.53995E+02 -3.25291E+14  2.17276  -0.52288   0.67503   0.69194   0.30716  -17.70895
5.64   6.65374  13.83497   9.10069  9.97266E-01  1.04456E+00  1.83377E+08  2.71653E+08 -5.52934E+18  6.22322E+02 -2.96943E+14  2.17276  -0.52288   0.67320   0.68975   0.30940  -17.68592
5.66   6.71451  13.85023   9.10086  9.97363E-01  1.04363E+00  1.82208E+08  2.70719E+08 -5.17976E+18  5.92269E+02 -2.71057E+14  2.17276  -0.52288   0.67128   0.68755   0.31163  -17.66290
5.68   6.77527  13.86551   9.10100  9.97369E-01  1.04297E+00  1.80994E+08  2.69855E+08 -4.87987E+18  5.63807E+02 -2.47482E+14  2.17276  -0.52288   0.66894   0.68510   0.31407  -17.63987
5.70   6.83602  13.88084   9.10112  9.97351E-01  1.04225E+00  1.79808E+08  2.69010E+08 -4.58993E+18  5.36746E+02 -2.25938E+14  2.17276  -0.52288   0.66664   0.68269   0.31647  -17.61684
5.72   6.89676  13.89620   9.10122  9.97499E-01  1.04122E+00  1.78575E+08  2.67987E+08 -4.28392E+18  5.10638E+02 -2.06205E+14  2.17276  -0.52288   0.66469   0.68037   0.31884  -17.59382
5.74   6.95747  13.91156   9.10130  9.97544E-01  1.03930E+00  1.77165E+08  2.66639E+08 -3.90699E+18  4.85204E+02 -1.88021E+14  2.17276  -0.52288   0.66281   0.67792   0.32129  -17.57079
5.76   7.01813  13.92687   9.10136  9.97716E-01  1.03645E+00  1.75546E+08  2.64831E+08 -3.46560E+18  4.60223E+02 -1.71267E+14  2.17276  -0.52288   0.66135   0.67546   0.32380  -17.54777
5.78   7.07873  13.94218   9.10140  9.97793E-01  1.03280E+00  1.73771E+08  2.62726E+08 -2.98289E+18  4.36016E+02 -1.55864E+14  2.17276  -0.52288   0.65996   0.67290   0.32638  -17.52474
5.80   7.13926  13.95761   9.10142  9.97879E-01  1.02887E+00  1.71860E+08  2.60423E+08 -2.51046E+18  4.12743E+02 -1.41782E+14  2.17276  -0.52288   0.65852   0.67017   0.32913  -17.50171
5.82   7.19972  13.97322   9.10143  9.97860E-01  1.02584E+00  1.70124E+08  2.58510E+08 -2.14800E+18  3.91270E+02 -1.29062E+14  2.17276  -0.52288   0.65669   0.66742   0.33187  -17.47869
5.84   7.26015  13.98857   9.10141  9.98023E-01  1.02621E+00  1.69222E+08  2.58021E+08 -2.08302E+18  3.72953E+02 -1.17867E+14  2.17276  -0.52288   0.65455   0.66530   0.33404  -17.45566
5.86   7.32062  14.00323   9.10137  9.98097E-01  1.02915E+00  1.68835E+08  2.58638E+08 -2.21425E+18  3.57020E+02 -1.07920E+14  2.17276  -0.52288   0.65154   0.66326   0.33610  -17.43264
5.88   7.38119  14.01796   9.10132  9.98224E-01  1.03528E+00  1.69288E+08  2.60742E+08 -2.56275E+18  3.43725E+02 -9.91388E+13  2.17276  -0.52288   0.64810   0.66181   0.33759  -17.40961
5.90   7.44190  14.03479   9.10125  9.98071E-01  1.04402E+00  1.70394E+08  2.64226E+08 -3.05856E+18  3.32641E+02 -9.13287E+13  2.17276  -0.52288   0.64364   0.66051   0.33884  -17.38659
5.92   7.50277  14.05418   9.10116  9.98317E-01  1.04723E+00  1.70394E+08  2.65313E+08 -3.14043E+18  3.18976E+02 -8.37164E+13  2.17276  -0.52288   0.64116   0.65895   0.34048  -17.36356
5.94   7.56355  14.06997   9.10106  9.98372E-01  1.03517E+00  1.67358E+08  2.60071E+08 -2.23708E+18  2.98601E+02 -7.56069E+13  2.17276  -0.52288   0.64246   0.65618   0.34326  -17.34053
5.96   7.62396  14.07483   9.10095  9.98435E-01  1.01210E+00  1.61956E+08  2.50091E+08 -7.35808E+17  2.74219E+02 -6.74812E+13  2.17276  -0.52288   0.64657   0.65235   0.34711  -17.31751
5.98   7.68401  14.07171   9.10083  9.98444E-01  1.00244E+00  1.59258E+08  2.45618E+08 -1.41745E+17  2.57194E+02 -6.09631E+13  2.17276  -0.52288   0.64739   0.64980   0.34966  -17.29448
6.00   7.74405  14.07255   9.10070  9.98550E-01  1.01038E+00  1.60299E+08  2.48446E+08 -5.75526E+17  2.48446E+02 -5.60445E+13  2.17276  -0.52288   0.64427   0.64936   0.35013  -17.27146


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.25376  11.13988   8.52314  7.10043E-01  7.19014E-01  3.41039E+07  7.37782E+07  2.52609E+16  7.37782E+05 -6.46402E+14  6.24049 -99.00000   0.32822   0.46896   0.37706 -234.46768
2.02   1.25376  11.13988   8.52314  7.10043E-01  7.19014E-01  3.41039E+07  7.37782E+07  2.52609E+16  7.37782E+05 -6.46402E+14  6.24049 -99.00000   0.32822   0.46896   0.37706 -234.46768
2.04   1.32908  11.14076   8.52808  8.39660E-01  9.41790E-01  3.90371E+07  7.53864E+07  5.67655E+15  6.56588E+05 -7.99904E+14  6.24049 -99.00000   0.43480   0.57011   0.36096 -234.62886
2.06   1.34088  11.14112   8.53048  8.15066E-01  1.05256E+00  4.35132E+07  1.06956E+08 -5.51533E+15  8.89624E+05 -9.18604E+14  6.24049 -99.00000   0.33159   0.54067   0.37438 -234.72096
2.08   1.35371  11.14150   8.53286  7.13523E-01  9.71341E-01  4.44336E+07  1.72358E+08  3.24317E+15  1.36909E+06 -8.73142E+14  6.24049 -99.00000   0.18395   0.45480   0.38901 -234.81306
2.10   1.36577  11.14191   8.53528  6.49549E-01  9.46703E-01  4.48519E+07  6.42712E+08  6.49338E+15  4.87547E+06 -8.74955E+14  6.24049 -99.00000   0.04533   0.36176   0.41457 -234.90517
2.12   1.36577  11.14191   8.53528  6.49549E-01  9.46703E-01  4.48519E+07  6.42712E+08  6.49338E+15  4.87547E+06 -8.74955E+14  6.24049 -99.00000   0.04533   0.36176   0.41457 -234.90517
2.14   1.36577  11.14191   8.53528  6.49549E-01  9.46703E-01  4.48519E+07  6.42712E+08  6.49338E+15  4.87547E+06 -8.74955E+14  6.24049 -99.00000   0.04533   0.36176   0.41457 -234.90517
2.16   1.44054  11.14319   8.53941  8.05674E-01  1.05979E+00  3.74263E+07  1.35270E+08 -7.89236E+15  8.93718E+05 -9.24198E+14  6.24049 -99.00000   0.22291   0.45012   0.44302 -235.06635
2.18   1.45370  11.14377   8.54110  7.13215E-01  9.88823E-01  3.52066E+07  1.25559E+09  1.59222E+15  7.92223E+06 -8.88821E+14  6.24049 -99.00000   0.02000   0.29895   0.50000 -235.15845
2.20   1.45370  11.14377   8.54110  7.13215E-01  9.88823E-01  3.52066E+07  1.25559E+09  1.59222E+15  7.92223E+06 -8.88821E+14  6.24049 -99.00000   0.02000   0.29895   0.50000 -235.15845
2.22   1.45370  11.14377   8.54110  7.13215E-01  9.88823E-01  3.52066E+07  1.25559E+09  1.59222E+15  7.92223E+06 -8.88821E+14  6.24049 -99.00000   0.02000   0.29895   0.50000 -235.15845
2.24   1.52900  11.14603   8.54188  8.35344E-01  9.82618E-01  2.95492E+07  9.98565E+07  2.68589E+15  5.48752E+05 -8.34415E+14  6.24049 -99.00000   0.24719   0.40144   0.50000 -235.31964
2.26   1.54141  11.14715   8.54196  8.11858E-01  1.07965E+00  3.35929E+07  1.85615E+08 -1.32621E+16  9.74119E+05 -9.43404E+14  6.24049 -99.00000   0.14693   0.38413   0.50000 -235.41174
2.28   1.55493  11.14843   8.54183  7.22559E-01  1.01494E+00  3.57711E+07  1.27731E+09 -2.68724E+15  6.40171E+06 -9.14903E+14  6.24049 -99.00000   0.02024   0.30802   0.50000 -235.50385
2.30   1.55493  11.14843   8.54183  7.22559E-01  1.01494E+00  3.57711E+07  1.27731E+09 -2.68724E+15  6.40171E+06 -9.14903E+14  6.24049 -99.00000   0.02024   0.30802   0.50000 -235.50385
2.32   1.55493  11.14843   8.54183  7.22559E-01  1.01494E+00  3.57711E+07  1.27731E+09 -2.68724E+15  6.40171E+06 -9.14903E+14  6.24049 -99.00000   0.02024   0.30802   0.50000 -235.50385
2.34   1.63418  11.15289   8.54083  8.75704E-01  1.07967E+00  3.13433E+07  1.05874E+08 -1.56844E+16  4.62157E+05 -9.27837E+14  6.24049 -99.00000   0.25925   0.42903   0.50000 -235.66502
2.36   1.64797  11.15467   8.54229  8.53544E-01  1.14792E+00  4.02979E+07  1.23715E+08 -3.14772E+16  5.15732E+05 -1.01831E+15  6.24049 -99.00000   0.27803   0.49864   0.42793 -235.75713
2.38   1.66198  11.15653   8.54433  7.71422E-01  1.05489E+00  4.83630E+07  1.37651E+08 -1.26332E+16  5.47999E+05 -9.66482E+14  6.24049 -99.00000   0.27103   0.52565   0.36592 -235.84923
2.40   1.67536  11.15846   8.54691  7.40029E-01  1.07014E+00  5.60530E+07  1.63662E+08 -1.74317E+16  6.22224E+05 -1.01112E+15  6.24049 -99.00000   0.25345   0.54532   0.33648 -235.94133
2.42   1.69042  11.16044   8.54979  7.18205E-01  1.14324E+00  6.58365E+07  2.24774E+08 -3.85903E+16  8.16105E+05 -1.11829E+15  6.24049 -99.00000   0.21036   0.55579   0.31904 -236.03343
2.44   1.70541  11.16247   8.55302  6.38112E-01  1.02892E+00  6.98777E+07  3.15184E+08 -8.44462E+15  1.09286E+06 -1.04182E+15  6.24049 -99.00000   0.14147   0.51732   0.30800 -236.12553
2.46   1.70541  11.16247   8.55302  6.38112E-01  1.02892E+00  6.98777E+07  3.15184E+08 -8.44462E+15  1.09286E+06 -1.04182E+15  6.24049 -99.00000   0.14147   0.51732   0.30800 -236.12553
2.48   1.71996  11.16454   8.55653  6.21934E-01  1.08657E+00  7.73320E+07  5.37059E+08 -2.73722E+16  1.77837E+06 -1.13767E+15  6.24049 -99.00000   0.08955   0.51003   0.30473 -236.21765
2.50   1.73652  11.16660   8.56006  6.00691E-01  1.14506E+00  8.63880E+07  2.10146E+09 -4.98951E+16  6.64539E+06 -1.24552E+15  6.24049 -99.00000   0.02469   0.49697   0.30217 -236.30975
2.52   1.73652  11.16660   8.56006  6.00691E-01  1.14506E+00  8.63880E+07  2.10146E+09 -4.98951E+16  6.64539E+06 -1.24552E+15  6.24049 -99.00000   0.02469   0.49697   0.30217 -236.30975
2.54   1.81593  11.17244   8.56876  7.34404E-01  1.05957E+00  7.24626E+07  1.55798E+08 -2.24353E+16  4.29104E+05 -1.09915E+15  6.24049 -99.00000   0.34158   0.62926   0.27228 -236.47093
2.56   1.81593  11.17244   8.56876  7.34404E-01  1.05957E+00  7.24626E+07  1.55798E+08 -2.24353E+16  4.29104E+05 -1.09915E+15  6.24049 -99.00000   0.34158   0.62926   0.27228 -236.47093
2.58   1.83031  11.17424   8.57191  7.28800E-01  1.12545E+00  6.82717E+07  2.02021E+08 -5.11415E+16  5.31369E+05 -1.20680E+15  6.24049 -99.00000   0.24629   0.57128   0.31245 -236.56303
2.60   1.84574  11.17594   8.57458  6.75801E-01  1.08260E+00  6.32148E+07  3.95683E+08 -3.65347E+16  9.93912E+05 -1.20285E+15  6.24049 -99.00000   0.10797   0.47549   0.35447 -236.65514
2.62   1.84574  11.17594   8.57458  6.75801E-01  1.08260E+00  6.32148E+07  3.95683E+08 -3.65347E+16  9.93912E+05 -1.20285E+15  6.24049 -99.00000   0.10797   0.47549   0.35447 -236.65514
2.64   1.92280  11.18076   8.57909  7.98380E-01  9.87467E-01  4.34701E+07  1.12147E+08  6.03751E+15  2.45350E+05 -1.04069E+15  6.24049 -99.00000   0.30947   0.50488   0.39529 -236.81631
2.66   1.92280  11.18076   8.57909  7.98380E-01  9.87467E-01  4.34701E+07  1.12147E+08  6.03751E+15  2.45350E+05 -1.04069E+15  6.24049 -99.00000   0.30947   0.50488   0.39529 -236.81631
2.68   1.93539  11.18248   8.58091  7.78324E-01  1.06648E+00  4.35990E+07  1.92300E+08 -3.45197E+16  4.01771E+05 -1.15702E+15  6.24049 -99.00000   0.17647   0.43566   0.43924 -236.90842
2.70   1.94914  11.18430   8.58254  7.02206E-01  1.01755E+00  4.23396E+07  9.72983E+09 -9.84817E+15  1.94136E+07 -1.13944E+15  6.24049 -99.00000   0.00306   0.31291   0.48248 -237.00052
2.72   1.94914  11.18430   8.58254  7.02206E-01  1.01755E+00  4.23396E+07  9.72983E+09 -9.84817E+15  1.94136E+07 -1.13944E+15  6.24049 -99.00000   0.00306   0.31291   0.48248 -237.00052
2.74   2.02473  11.19059   8.58466  8.14626E-01  9.83145E-01  3.36836E+07  1.29926E+08  1.02676E+16  2.25786E+05 -1.04075E+15  6.24049 -99.00000   0.21119   0.38622   0.50000 -237.16170
2.76   2.02473  11.19059   8.58466  8.14626E-01  9.83145E-01  3.36836E+07  1.29926E+08  1.02676E+16  2.25786E+05 -1.04075E+15  6.24049 -99.00000   0.21119   0.38622   0.50000 -237.16170
