       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.50   4.36993  12.93300   9.07852  1.01112E-01  1.00000E-01  7.00047E+08  3.20107E+10  2.10946E+20  9.66709E+05 -7.07829E+14  2.13522  -0.64706   0.00221   0.01099   0.10000  -17.05083
4.52   4.36993  12.93300   9.07852  1.01112E-01  1.00000E-01  7.00047E+08  3.20107E+10  2.10946E+20  9.66709E+05 -7.07829E+14  2.13522  -0.64706   0.00221   0.01099   0.10000  -17.05083
4.54   4.19849  12.96365   9.10157  2.05668E-01  1.00000E-01  2.21476E+08  2.90046E+08  1.42147E+20  8.36503E+03 -4.55506E+14  2.11595  -0.63891   0.15705   0.51378   0.10000  -17.10114
4.56   4.19849  12.96365   9.10157  2.05668E-01  1.00000E-01  2.21476E+08  2.90046E+08  1.42147E+20  8.36503E+03 -4.55506E+14  2.11595  -0.63891   0.15705   0.51378   0.10000  -17.10114
4.58   4.36492  12.99522   9.11642  1.83900E+00  2.00000E+00  2.44771E+08  2.91440E+08 -2.31699E+20  7.66566E+03 -1.21886E+16  2.09318  -0.62915   1.54452   0.85276   0.27078  -17.21681
4.60   4.36492  12.99522   9.11642  1.83900E+00  2.00000E+00  2.44771E+08  2.91440E+08 -2.31699E+20  7.66566E+03 -1.21886E+16  2.09318  -0.62915   1.54452   0.85276   0.27078  -17.21681
4.62   4.51053  13.05807   9.11790  5.01324E-01  5.98663E-01  2.02077E+08  8.09738E+09  1.13251E+20  1.85500E+05 -3.87002E+15  2.05145  -0.61160   0.01251   0.18349   0.40933  -17.31457
4.64   4.51053  13.05807   9.11790  5.01324E-01  5.98663E-01  2.02077E+08  8.09738E+09  1.13251E+20  1.85500E+05 -3.87002E+15  2.05145  -0.61160   0.01251   0.18349   0.40933  -17.31457
4.66   4.49814  13.06366   9.12743  5.55422E-01  1.00000E-01  2.88929E+07  3.35632E+07  2.83391E+20  7.34283E+02 -6.88879E+14  2.04169  -0.60758   0.47813   0.22713   0.42927  -17.44346
4.68   4.47985  13.06664   9.13686  7.52884E-01  1.00000E-01  1.67553E+07  1.83763E+07  2.71702E+20  3.83935E+02 -6.30740E+14  2.03746  -0.60579   0.68647   0.33589   0.50000  -17.50843
4.70   4.43619  13.10798   9.14356  1.04926E+00  1.00000E-01  5.19163E+07  5.23922E+07  2.45714E+20  1.04536E+03 -5.44738E+14  2.03592  -0.60511   1.03973   0.90469   0.10000  -17.57592
4.72   4.40987  13.26921   9.13241  1.02827E+00  1.15938E-01  5.52060E+07  5.58181E+07  2.27171E+20  1.06359E+03 -5.67668E+14  2.03494  -0.60468   1.01700   0.90275   0.10000  -17.64402
4.74   4.44177  13.37094   9.11541  9.69558E-01  2.00000E+00  1.03806E+09  1.31860E+09 -2.76545E+20  2.39945E+04 -1.00646E+16  2.03423  -0.60439   0.76328   0.89686   0.10000  -17.71242
4.76   4.57758  13.20518   9.11824  1.15415E+00  2.00000E+00  1.13853E+09  1.33968E+09 -3.78076E+20  2.32809E+04 -1.31404E+16  2.03416  -0.60437   0.98087   0.91336   0.10000  -17.78145
4.78   4.57758  13.20518   9.11824  1.15415E+00  2.00000E+00  1.13853E+09  1.33968E+09 -3.78076E+20  2.32809E+04 -1.31404E+16  2.03416  -0.60437   0.98087   0.91336   0.10000  -17.78145
4.80   4.67782  13.16584   9.13933  1.08029E-01  1.00000E-01  6.41632E+08  5.89059E+09  4.28609E+20  8.91576E+04 -7.20807E+14  2.03345  -0.60406   0.01177   0.03738   0.10399  -17.98798
4.82   4.67782  13.16584   9.13933  1.08029E-01  1.00000E-01  6.41632E+08  5.89059E+09  4.28609E+20  8.91576E+04 -7.20807E+14  2.03345  -0.60406   0.01177   0.03738   0.10399  -17.98798
4.84   4.66091  13.20341   9.15110  3.58738E-01  1.00000E-01  8.78399E+07  1.04979E+08  4.12240E+20  1.51741E+03 -6.62076E+14  2.03309  -0.60391   0.30017   0.41432   0.21011  -18.05672
4.86   4.58368  13.28163   9.17050  8.85506E-01  1.00000E-01  1.19542E+07  1.27684E+07  3.45083E+20  1.76252E+02 -5.29274E+14  2.03258  -0.60370   0.82904   0.43535   0.50000  -18.12530
4.88   4.61195  13.37134   9.16744  6.80013E-01  2.00000E+00  1.58660E+09  2.79581E+09 -4.09217E+20  3.68560E+04 -1.07891E+16  2.03243  -0.60364   0.38590   0.85294   0.10000  -18.19424
4.90   4.69619  13.36892   9.15500  8.54285E-01  2.00000E+00  1.46427E+09  2.01703E+09 -4.96814E+20  2.53929E+04 -1.25090E+16  2.03245  -0.60365   0.62017   0.88294   0.10000  -18.26333
4.92   4.69619  13.36892   9.15500  8.54285E-01  2.00000E+00  1.46427E+09  2.01703E+09 -4.96814E+20  2.53929E+04 -1.25090E+16  2.03245  -0.60365   0.62017   0.88294   0.10000  -18.26333
4.94   4.69619  13.36892   9.15500  8.54285E-01  2.00000E+00  1.46427E+09  2.01703E+09 -4.96814E+20  2.53929E+04 -1.25090E+16  2.03245  -0.60365   0.62017   0.88294   0.10000  -18.26333
4.96   4.86922  13.39457   9.17365  8.96713E-01  2.00000E+00  5.97031E+08  1.35345E+09 -4.45879E+20  1.41724E+04 -9.33786E+15  2.03208  -0.60349   0.39556   0.74942   0.22470  -18.28600
4.98   4.88437  13.39823   9.18166  6.09486E-01  1.00000E-01  1.09497E+08  1.12526E+08  5.73598E+20  1.07461E+03 -6.08647E+14  2.03174  -0.60334   0.59308   0.83593   0.10000  -18.58500
5.00   4.88437  13.39823   9.18166  6.09486E-01  1.00000E-01  1.09497E+08  1.12526E+08  5.73598E+20  1.07461E+03 -6.08647E+14  2.03174  -0.60334   0.59308   0.83593   0.10000  -18.58500
5.02   4.88437  13.39823   9.18166  6.09486E-01  1.00000E-01  1.09497E+08  1.12526E+08  5.73598E+20  1.07461E+03 -6.08647E+14  2.03174  -0.60334   0.59308   0.83593   0.10000  -18.58500
5.04   4.90711  13.40057   9.17466  9.27717E-01  1.00000E-01  6.60222E+07  6.67984E+07  5.02746E+20  6.09208E+02 -5.09455E+14  2.03161  -0.60329   0.91694   0.89221   0.10000  -18.56185
5.06   4.96840  13.42893   9.16918  1.10787E+00  1.79074E+00  9.92985E+08  1.16261E+09 -4.23091E+20  1.01259E+04 -8.34512E+15  2.03158  -0.60327   0.94623   0.90974   0.10000  -18.53879
5.08   5.03289  13.45613   9.16963  7.68605E-01  9.46148E-01  7.64099E+08  9.09815E+08  2.78034E+19  7.56751E+03 -4.06306E+15  2.03155  -0.60326   0.64551   0.86989   0.10000  -18.51574
5.10   5.09425  13.46916   9.17305  9.94018E-01  1.32461E+00  8.29740E+08  9.58196E+08 -1.60550E+20  7.61122E+03 -5.20399E+15  2.03151  -0.60325   0.86076   0.89940   0.10000  -18.49268
5.12   5.15838  13.47869   9.17613  9.91455E-01  1.18635E+00  4.11579E+08  5.28048E+08 -8.88606E+19  4.00565E+03 -4.29137E+15  2.03148  -0.60324   0.77278   0.81567   0.18276  -18.46962
5.14   5.21864  13.49348   9.17758  9.86013E-01  1.02170E+00  2.51457E+08  3.45587E+08 -9.88656E+18  2.50356E+03 -3.37256E+15  2.03145  -0.60322   0.71745   0.73714   0.25919  -18.44656
5.16   5.27894  13.51089   9.17843  1.01683E+00  1.03192E+00  2.48991E+08  3.34680E+08 -1.38984E+19  2.31542E+03 -3.10872E+15  2.03141  -0.60320   0.75649   0.74771   0.25654  -18.42350
5.18   5.34128  13.52906   9.17929  1.01045E+00  1.10850E+00  2.81548E+08  3.84475E+08 -4.53649E+19  2.54020E+03 -3.06210E+15  2.03138  -0.60319   0.73994   0.75597   0.24658  -18.40044
5.20   5.40356  13.54730   9.18020  9.95311E-01  1.10527E+00  2.91828E+08  3.99809E+08 -4.22553E+19  2.52262E+03 -2.79917E+15  2.03134  -0.60318   0.72649   0.75679   0.24207  -18.37738
5.22   5.46534  13.56545   9.18117  9.93799E-01  1.10121E+00  2.91242E+08  3.99497E+08 -3.89571E+19  2.40721E+03 -2.55396E+15  2.03131  -0.60316   0.72450   0.75545   0.24303  -18.35433
5.24   5.52711  13.58360   9.18211  9.94130E-01  1.09967E+00  2.90299E+08  3.98727E+08 -3.67872E+19  2.29443E+03 -2.33549E+15  2.03128  -0.60315   0.72379   0.75416   0.24439  -18.33127
5.26   5.58886  13.60175   9.18304  9.94195E-01  1.09825E+00  2.89438E+08  3.98172E+08 -3.47696E+19  2.18812E+03 -2.13581E+15  2.03125  -0.60314   0.72270   0.75279   0.24577  -18.30821
5.28   5.65058  13.61989   9.18394  9.94267E-01  1.09683E+00  2.88622E+08  3.97643E+08 -3.28534E+19  2.08686E+03 -1.95307E+15  2.03121  -0.60312   0.72167   0.75147   0.24711  -18.28515
5.30   5.71227  13.63802   9.18482  9.94380E-01  1.09522E+00  2.87367E+08  3.96663E+08 -3.09740E+19  1.98803E+03 -1.78556E+15  2.03118  -0.60311   0.72039   0.74983   0.24876  -18.26210
5.32   5.77394  13.65611   9.18568  9.94455E-01  1.09356E+00  2.86116E+08  3.95681E+08 -2.91760E+19  1.89385E+03 -1.63223E+15  2.03115  -0.60310   0.71909   0.74819   0.25041  -18.23904
5.34   5.83557  13.67418   9.18652  9.94526E-01  1.09202E+00  2.84843E+08  3.94707E+08 -2.75085E+19  1.80416E+03 -1.49212E+15  2.03112  -0.60308   0.71771   0.74651   0.25211  -18.21598
5.36   5.89718  13.69221   9.18733  9.94599E-01  1.09019E+00  2.83240E+08  3.93363E+08 -2.58430E+19  1.71709E+03 -1.36358E+15  2.03109  -0.60307   0.71616   0.74459   0.25403  -18.19293
5.38   5.95875  13.71019   9.18812  9.94734E-01  1.08842E+00  2.81778E+08  3.92118E+08 -2.42827E+19  1.63462E+03 -1.24609E+15  2.03106  -0.60306   0.71482   0.74283   0.25582  -18.16987
5.40   6.02029  13.72813   9.18888  9.94793E-01  1.08667E+00  2.80147E+08  3.90761E+08 -2.28106E+19  1.55565E+03 -1.13864E+15  2.03103  -0.60304   0.71319   0.74086   0.25779  -18.14681
5.42   6.08180  13.74601   9.18961  9.94858E-01  1.08472E+00  2.78332E+08  3.89186E+08 -2.13703E+19  1.47964E+03 -1.04021E+15  2.03100  -0.60303   0.71149   0.73876   0.25989  -18.12376
5.44   6.14327  13.76384   9.19032  9.95022E-01  1.08287E+00  2.76612E+08  3.87658E+08 -2.00287E+19  1.40750E+03 -9.50274E+14  2.03097  -0.60302   0.70999   0.73678   0.26191  -18.10070
5.46   6.20472  13.78160   9.19100  9.95133E-01  1.08105E+00  2.74734E+08  3.86026E+08 -1.87692E+19  1.33850E+03 -8.68079E+14  2.03093  -0.60300   0.70823   0.73461   0.26410  -18.07765
5.48   6.26612  13.79929   9.19165  9.95112E-01  1.07892E+00  2.72689E+08  3.84221E+08 -1.75113E+19  1.27228E+03 -7.92706E+14  2.03090  -0.60299   0.70625   0.73227   0.26642  -18.05459
5.50   6.32749  13.81692   9.19227  9.95340E-01  1.07708E+00  2.70836E+08  3.82529E+08 -1.63840E+19  1.20966E+03 -7.23997E+14  2.03088  -0.60298   0.70471   0.73017   0.26857  -18.03154
5.52   6.38883  13.83447   9.19287  9.95423E-01  1.07508E+00  2.68682E+08  3.80605E+08 -1.52872E+19  1.14941E+03 -6.61098E+14  2.03085  -0.60297   0.70270   0.72772   0.27103  -18.00849
5.54   6.45013  13.85195   9.19343  9.95475E-01  1.07297E+00  2.66611E+08  3.78724E+08 -1.42325E+19  1.09225E+03 -6.03553E+14  2.03082  -0.60295   0.70078   0.72535   0.27341  -17.98543
5.56   6.51139  13.86935   9.19397  9.95623E-01  1.07099E+00  2.64353E+08  3.76670E+08 -1.32606E+19  1.03744E+03 -5.51023E+14  2.03079  -0.60294   0.69874   0.72280   0.27599  -17.96238
5.58   6.57261  13.88668   9.19448  9.95762E-01  1.06892E+00  2.62246E+08  3.74714E+08 -1.23305E+19  9.85599E+02 -5.02990E+14  2.03076  -0.60293   0.69689   0.72040   0.27842  -17.93932
5.60   6.63380  13.90393   9.19495  9.95844E-01  1.06672E+00  2.59888E+08  3.72530E+08 -1.14299E+19  9.35754E+02 -4.59042E+14  2.03073  -0.60292   0.69473   0.71772   0.28111  -17.91627
5.62   6.69495  13.92110   9.19540  9.95932E-01  1.06469E+00  2.57709E+08  3.70535E+08 -1.06119E+19  8.88851E+02 -4.18961E+14  2.03070  -0.60291   0.69268   0.71517   0.28367  -17.89322
5.64   6.75607  13.93819   9.19582  9.96077E-01  1.06269E+00  2.55471E+08  3.68466E+08 -9.84648E+18  8.44106E+02 -3.82361E+14  2.03068  -0.60289   0.69062   0.71256   0.28631  -17.87016
5.66   6.81714  13.95520   9.19622  9.96224E-01  1.06069E+00  2.53099E+08  3.66279E+08 -9.12516E+18  8.01331E+02 -3.48925E+14  2.03065  -0.60288   0.68839   0.70978   0.28912  -17.84711
5.68   6.87819  13.97214   9.19658  9.96266E-01  1.05871E+00  2.50847E+08  3.64243E+08 -8.45096E+18  7.61011E+02 -3.18394E+14  2.03062  -0.60287   0.68611   0.70704   0.29186  -17.82406
5.70   6.93920  13.98900   9.19691  9.96415E-01  1.05686E+00  2.48613E+08  3.62202E+08 -7.83405E+18  7.22688E+02 -2.90545E+14  2.03059  -0.60286   0.68393   0.70433   0.29461  -17.80101
5.72   7.00017  14.00580   9.19722  9.96540E-01  1.05485E+00  2.46329E+08  3.60081E+08 -7.23409E+18  6.86121E+02 -2.65074E+14  2.03057  -0.60285   0.68173   0.70156   0.29741  -17.77796
5.74   7.06111  14.02251   9.19749  9.96642E-01  1.05282E+00  2.44026E+08  3.57942E+08 -6.66734E+18  6.51348E+02 -2.41808E+14  2.03054  -0.60284   0.67946   0.69873   0.30026  -17.75491
5.76   7.12202  14.03915   9.19774  9.96777E-01  1.05071E+00  2.41795E+08  3.55811E+08 -6.12551E+18  6.18328E+02 -2.20548E+14  2.03052  -0.60283   0.67737   0.69601   0.30301  -17.73185
5.78   7.18288  14.05572   9.19797  9.96865E-01  1.04849E+00  2.39376E+08  3.53514E+08 -5.60459E+18  5.86687E+02 -2.01117E+14  2.03049  -0.60282   0.67501   0.69303   0.30601  -17.70880
5.80   7.24371  14.07225   9.19816  9.96967E-01  1.04622E+00  2.37069E+08  3.51272E+08 -5.11109E+18  5.56729E+02 -1.83370E+14  2.03046  -0.60281   0.67284   0.69019   0.30887  -17.68575
5.82   7.30449  14.08872   9.19833  9.97096E-01  1.04419E+00  2.34758E+08  3.49088E+08 -4.67581E+18  5.28365E+02 -1.67214E+14  2.03044  -0.60279   0.67054   0.68726   0.31183  -17.66270
5.84   7.36524  14.10510   9.19847  9.97169E-01  1.04249E+00  2.32644E+08  3.47180E+08 -4.30055E+18  5.01828E+02 -1.52516E+14  2.03041  -0.60278   0.66820   0.68444   0.31467  -17.63965
5.86   7.42597  14.12134   9.19859  9.97290E-01  1.04123E+00  2.30585E+08  3.45437E+08 -3.99217E+18  4.76836E+02 -1.39161E+14  2.03039  -0.60277   0.66571   0.68155   0.31759  -17.61660
5.88   7.48668  14.13753   9.19868  9.97407E-01  1.04041E+00  2.28733E+08  3.43998E+08 -3.74229E+18  4.53477E+02 -1.27023E+14  2.03037  -0.60276   0.66320   0.67877   0.32039  -17.59355
5.90   7.54738  14.15393   9.19875  9.97488E-01  1.04005E+00  2.27123E+08  3.42921E+08 -3.54824E+18  4.31712E+02 -1.15994E+14  2.03034  -0.60275   0.66065   0.67614   0.32305  -17.57050
5.92   7.60808  14.17061   9.19879  9.97576E-01  1.03907E+00  2.25518E+08  3.41641E+08 -3.31094E+18  4.10743E+02 -1.05858E+14  2.03032  -0.60274   0.65850   0.67367   0.32553  -17.54745
5.94   7.66874  14.18681   9.19882  9.97663E-01  1.03626E+00  2.23497E+08  3.39428E+08 -2.93866E+18  3.89715E+02 -9.64288E+13  2.03029  -0.60273   0.65691   0.67117   0.32806  -17.52441
5.96   7.72933  14.20160   9.19883  9.97751E-01  1.03210E+00  2.21282E+08  3.36590E+08 -2.48760E+18  3.69064E+02 -8.77102E+13  2.03027  -0.60272   0.65594   0.66882   0.33043  -17.50136
5.98   7.78986  14.21545   9.19882  9.97872E-01  1.02984E+00  2.19765E+08  3.34868E+08 -2.21122E+18  3.50649E+02 -7.99146E+13  2.03025  -0.60271   0.65488   0.66694   0.33235  -17.47831
6.00   7.85037  14.22984   9.19880  9.97933E-01  1.03003E+00  2.19074E+08  3.34606E+08 -2.12751E+18  3.34606E+02 -7.29821E+13  2.03023  -0.60270   0.65337   0.66548   0.33383  -17.45526


       logQ = logRho - 2*logT + 12
       -5.950000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.13724  11.38192   8.48247  5.25083E-01  7.49119E-01  1.55439E+08  2.13429E+08  2.17124E+16  2.13429E+06 -6.48320E+14  6.99658 -99.00000   0.38242   0.80955   0.10000 -234.58281
2.02   1.13724  11.38192   8.48247  5.25083E-01  7.49119E-01  1.55439E+08  2.13429E+08  2.17124E+16  2.13429E+06 -6.48320E+14  6.99658 -99.00000   0.38242   0.80955   0.10000 -234.58281
2.04   1.19413  11.38259   8.65034  4.35129E-01  1.03115E+00  2.74685E+08  6.03189E+08 -3.52875E+15  5.25356E+06 -1.01731E+15  6.99658 -99.00000   0.19815   0.77018   0.10000 -234.85912
2.06   1.19122  11.38291   8.59821  2.86639E-01  8.07774E-01  3.55776E+08  2.11116E+10  2.85124E+16  1.75598E+08 -9.96581E+14  6.99658 -99.00000   0.00483   0.65113   0.10000 -235.06635
2.08   1.19122  11.38291   8.59821  2.86639E-01  8.07774E-01  3.55776E+08  2.11116E+10  2.85124E+16  1.75598E+08 -9.96581E+14  6.99658 -99.00000   0.00483   0.65113   0.10000 -235.06635
2.10   1.20484  11.38318   8.48768  3.07771E-01  9.22654E-01  3.81635E+08  1.47104E+10  1.23959E+16  1.16849E+08 -1.17456E+15  6.99658 -99.00000   0.00798   0.67508   0.10000 -235.15845
2.12   1.23664  11.38339   8.37771  3.34778E-01  7.73625E-01  2.75687E+08  8.90083E+08  3.24690E+16  6.75197E+06 -8.41729E+14  6.99658 -99.00000   0.10369   0.70129   0.10000 -235.13542
2.14   1.23664  11.38339   8.37771  3.34778E-01  7.73625E-01  2.75687E+08  8.90083E+08  3.24690E+16  6.75197E+06 -8.41729E+14  6.99658 -99.00000   0.10369   0.70129   0.10000 -235.13542
2.16   1.31593  11.38426   8.26742  4.80341E-01  1.32651E+00  3.28917E+08  7.73787E+08 -5.12651E+16  5.11236E+06 -1.37605E+15  6.99658 -99.00000   0.20418   0.79181   0.10000 -235.29662
2.18   1.31323  11.38476   8.31062  3.57988E-01  9.23061E-01  3.34649E+08  1.19632E+09  1.58260E+16  7.54824E+06 -1.19800E+15  6.99658 -99.00000   0.10014   0.72066   0.10000 -235.50385
2.20   1.31323  11.38476   8.31062  3.57988E-01  9.23061E-01  3.34649E+08  1.19632E+09  1.58260E+16  7.54824E+06 -1.19800E+15  6.99658 -99.00000   0.10014   0.72066   0.10000 -235.50385
2.22   1.32855  11.38528   8.47698  3.02615E-01  6.27096E-01  2.66069E+08  8.44085E+08  7.94598E+16  5.08612E+06 -8.05165E+14  6.99658 -99.00000   0.09539   0.66955   0.10000 -235.57292
2.24   1.34883  11.38591   8.66976  3.00497E-01  6.72643E-01  2.00969E+08  3.89279E+10  6.36584E+16  2.24007E+08 -7.52695E+14  6.99658 -99.00000   0.00155   0.55557   0.13355 -235.57292
2.26   1.34883  11.38591   8.66976  3.00497E-01  6.72643E-01  2.00969E+08  3.89279E+10  6.36584E+16  2.24007E+08 -7.52695E+14  6.99658 -99.00000   0.00155   0.55557   0.13355 -235.57292
2.28   1.40321  11.38757   8.63387  3.88824E-01  1.13006E+00  3.36165E+08  1.33118E+09 -2.49652E+16  6.98615E+06 -1.13843E+15  6.99658 -99.00000   0.09819   0.74281   0.10000 -235.64200
2.30   1.42361  11.38868   8.48361  4.39000E-01  1.27052E+00  3.42868E+08  1.00622E+09 -5.69907E+16  5.04305E+06 -1.34150E+15  6.99658 -99.00000   0.14959   0.77221   0.10000 -235.73410
2.32   1.44129  11.38995   8.33309  3.63078E-01  9.09544E-01  2.81865E+08  1.08175E+09  2.07840E+16  5.17758E+06 -1.00027E+15  6.99658 -99.00000   0.09460   0.70483   0.10717 -235.82620
2.34   1.47899  11.39287   8.28314  3.87211E-01  1.39598E+00  4.52823E+08  6.57009E+09 -1.08811E+17  2.86795E+07 -1.67446E+15  6.99658 -99.00000   0.02669   0.74174   0.10000 -236.01041
2.36   1.47899  11.39287   8.28314  3.87211E-01  1.39598E+00  4.52823E+08  6.57009E+09 -1.08811E+17  2.86795E+07 -1.67446E+15  6.99658 -99.00000   0.02669   0.74174   0.10000 -236.01041
2.38   1.49589  11.39450   8.38272  3.32127E-01  1.03757E+00  4.07949E+08  6.86898E+09 -1.17694E+16  2.86347E+07 -1.35491E+15  6.99658 -99.00000   0.01973   0.69891   0.10000 -236.12553
2.40   1.51665  11.39618   8.47975  3.93420E-01  1.04197E+00  3.46457E+08  1.06014E+09 -1.37906E+16  4.22048E+06 -1.36303E+15  6.99658 -99.00000   0.12857   0.74582   0.10000 -236.19461
2.42   1.51665  11.39618   8.47975  3.93420E-01  1.04197E+00  3.46457E+08  1.06014E+09 -1.37906E+16  4.22048E+06 -1.36303E+15  6.99658 -99.00000   0.12857   0.74582   0.10000 -236.19461
2.44   1.55034  11.39974   8.50034  3.25724E-01  9.03020E-01  3.57429E+08  2.40099E+09  3.44368E+16  8.71745E+06 -1.16423E+15  6.99658 -99.00000   0.04849   0.69299   0.10000 -236.33278
2.46   1.57524  11.40150   8.50716  3.81743E-01  1.44475E+00  4.93472E+08  5.74114E+10 -1.67247E+17  1.99066E+08 -1.88379E+15  6.99658 -99.00000   0.00328   0.73804   0.10000 -236.40186
2.48   1.57524  11.40150   8.50716  3.81743E-01  1.44475E+00  4.93472E+08  5.74114E+10 -1.67247E+17  1.99066E+08 -1.88379E+15  6.99658 -99.00000   0.00328   0.73804   0.10000 -236.40186
2.50   1.64768  11.40679   8.53674  4.21883E-01  8.15116E-01  2.59241E+08  4.78276E+08  8.21441E+16  1.44437E+06 -1.09369E+15  6.99658 -99.00000   0.22867   0.76297   0.10000 -236.60909
2.52   1.64768  11.40679   8.53674  4.21883E-01  8.15116E-01  2.59241E+08  4.78276E+08  8.21441E+16  1.44437E+06 -1.09369E+15  6.99658 -99.00000   0.22867   0.76297   0.10000 -236.60909
2.54   1.64768  11.40679   8.53674  4.21883E-01  8.15116E-01  2.59241E+08  4.78276E+08  8.21441E+16  1.44437E+06 -1.09369E+15  6.99658 -99.00000   0.22867   0.76297   0.10000 -236.60909
2.56   1.68396  11.41014   8.54244  4.46315E-01  9.84135E-01  2.12646E+08  6.67727E+08  7.66290E+15  1.83907E+06 -1.30923E+15  6.99658 -99.00000   0.14213   0.69092   0.13795 -236.74724
2.58   1.70671  11.41164   8.55617  4.61201E-01  9.94969E-01  1.33045E+08  1.73863E+10  2.44565E+15  4.57306E+07 -1.27211E+15  6.99658 -99.00000   0.00353   0.54001   0.21215 -236.79329
2.60   1.75525  11.41439   8.55661  5.01508E-01  1.29592E+00  3.52817E+08  7.27838E+08 -1.68430E+17  1.74596E+06 -1.76941E+15  6.99658 -99.00000   0.24310   0.80060   0.10000 -236.95447
2.62   1.75525  11.41439   8.55661  5.01508E-01  1.29592E+00  3.52817E+08  7.27838E+08 -1.68430E+17  1.74596E+06 -1.76941E+15  6.99658 -99.00000   0.24310   0.80060   0.10000 -236.95447
2.64   1.79993  11.41708   8.55595  5.31047E-01  6.41551E-01  1.03209E+08  1.63181E+08  2.26132E+17  3.57001E+05 -8.85453E+14  6.99658 -99.00000   0.33588   0.69578   0.16155 -237.09262
2.66   1.79993  11.41708   8.55595  5.31047E-01  6.41551E-01  1.03209E+08  1.63181E+08  2.26132E+17  3.57001E+05 -8.85453E+14  6.99658 -99.00000   0.33588   0.69578   0.16155 -237.09262
2.68   1.81200  11.41852   8.56759  5.13083E-01  6.91454E-01  8.90049E+07  1.93049E+08  2.00134E+17  4.03336E+05 -9.37053E+14  6.99658 -99.00000   0.23656   0.60008   0.20519 -237.16170
2.70   1.81200  11.41852   8.56759  5.13083E-01  6.91454E-01  8.90049E+07  1.93049E+08  2.00134E+17  4.03336E+05 -9.37053E+14  6.99658 -99.00000   0.23656   0.60008   0.20519 -237.16170
2.72   1.86240  11.41993   8.57107  6.77643E-01  1.07250E+00  5.14098E+07  7.49613E+08 -4.19507E+16  1.49568E+06 -1.23822E+15  6.99658 -99.00000   0.04647   0.41150   0.39879 -237.11565
2.74   1.95023  11.42526   8.56927  7.49918E-01  9.39520E-01  3.30483E+07  2.00672E+08  3.90692E+16  3.48729E+05 -1.05471E+15  6.99658 -99.00000   0.12350   0.33326   0.50000 -237.27684
2.76   1.92531  11.42765   8.57825  6.19888E-01  7.90562E-01  4.03088E+07  3.62762E+08  1.68410E+17  6.02035E+05 -1.05499E+15  6.99658 -99.00000   0.06888   0.30302   0.43205 -237.48407
