       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.7000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.32   2.51005  11.53922   8.57376  1.59937E+00  2.00000E+00  1.93700E+08  2.10130E+08 -3.23631E+18  1.00574E+05 -3.09799E+15  8.38580 -55.23272   1.47432   0.93748   0.10000 -138.59431
3.34   2.51005  11.53922   8.57376  1.59937E+00  2.00000E+00  1.93700E+08  2.10130E+08 -3.23631E+18  1.00574E+05 -3.09799E+15  8.38580 -55.23272   1.47432   0.93748   0.10000 -138.59431
3.36   2.51005  11.53922   8.57376  1.59937E+00  2.00000E+00  1.93700E+08  2.10130E+08 -3.23631E+18  1.00574E+05 -3.09799E+15  8.38580 -55.23272   1.47432   0.93748   0.10000 -138.59431
3.38   2.51005  11.53922   8.57376  1.59937E+00  2.00000E+00  1.93700E+08  2.10130E+08 -3.23631E+18  1.00574E+05 -3.09799E+15  8.38580 -55.23272   1.47432   0.93748   0.10000 -138.59431
3.40   2.91088  11.69478   8.64380  1.04495E+00  2.00000E+00  3.82664E+08  4.68471E+08 -3.39532E+18  1.78108E+05 -2.58173E+15  7.42420 -24.33841   0.85355   0.90430   0.10000  -67.36542
3.42   2.93693  11.77274   8.71901  3.11835E-01  1.00000E-01  9.18347E+07  1.02361E+08  7.78349E+18  3.38950E+04 -2.86373E+14  6.43653  -1.83272   0.27977   0.67932   0.10000  -16.18888
3.44   2.93693  11.77274   8.71901  3.11835E-01  1.00000E-01  9.18347E+07  1.02361E+08  7.78349E+18  3.38950E+04 -2.86373E+14  6.43653  -1.83272   0.27977   0.67932   0.10000  -16.18888
3.46   2.93693  11.77274   8.71901  3.11835E-01  1.00000E-01  9.18347E+07  1.02361E+08  7.78349E+18  3.38950E+04 -2.86373E+14  6.43653  -1.83272   0.27977   0.67932   0.10000  -16.18888
3.48   2.93693  11.77274   8.71901  3.11835E-01  1.00000E-01  9.18347E+07  1.02361E+08  7.78349E+18  3.38950E+04 -2.86373E+14  6.43653  -1.83272   0.27977   0.67932   0.10000  -16.18888
3.50   2.92349  11.77034   8.71062  4.44718E-01  1.00000E-01  5.96224E+07  6.27977E+07  7.54634E+18  1.98584E+04 -2.65151E+14  6.20138  -6.76916   0.42223   0.77514   0.10000  -27.62453
3.52   2.95446  11.74245   8.69238  8.60531E-01  2.00000E+00  6.32014E+08  8.65870E+08 -9.00457E+18  2.61489E+05 -5.43868E+15  6.07207  -8.66449   0.62812   0.88379   0.10000  -32.05777
3.54   2.95446  11.74245   8.69238  8.60531E-01  2.00000E+00  6.32014E+08  8.65870E+08 -9.00457E+18  2.61489E+05 -5.43868E+15  6.07207  -8.66449   0.62812   0.88379   0.10000  -32.05777
3.56   2.95446  11.74245   8.69238  8.60531E-01  2.00000E+00  6.32014E+08  8.65870E+08 -9.00457E+18  2.61489E+05 -5.43868E+15  6.07207  -8.66449   0.62812   0.88379   0.10000  -32.05777
3.58   3.16193  11.84837   8.67547  1.07954E-01  1.00000E-01  3.22618E+08  2.27316E+09  1.30668E+19  5.45293E+05 -3.48278E+14  5.95768  -6.68606   0.01532   0.07368   0.10000  -27.84765
3.60   3.16193  11.84837   8.67547  1.07954E-01  1.00000E-01  3.22618E+08  2.27316E+09  1.30668E+19  5.45293E+05 -3.48278E+14  5.95768  -6.68606   0.01532   0.07368   0.10000  -27.84765
3.62   3.16193  11.84837   8.67547  1.07954E-01  1.00000E-01  3.22618E+08  2.27316E+09  1.30668E+19  5.45293E+05 -3.48278E+14  5.95768  -6.68606   0.01532   0.07368   0.10000  -27.84765
3.64   3.12939  11.91339   8.68363  6.43099E-01  1.00000E-01  4.79854E+07  4.91744E+07  1.21235E+19  1.12652E+04 -3.08594E+14  5.95723  -6.25709   0.62755   0.84450   0.10000  -26.92899
3.66   3.09189  11.98135   8.70827  3.76452E-01  1.00000E-01  6.85771E+07  7.37835E+07  1.01422E+19  1.61421E+04 -2.46541E+14  5.95728  -5.82491   0.34989   0.73436   0.10000  -25.95687
3.68   3.06607  11.95409   8.73800  5.73368E-01  1.00000E-01  1.03616E+07  1.16223E+07  7.94893E+18  2.42825E+03 -1.84530E+14  5.95615  -5.45002   0.51117   0.37802   0.35662  -25.07063
3.70   3.08543  11.82765   8.72023  9.75616E-01  2.00000E+00  3.95533E+08  5.00752E+08 -7.68125E+18  9.99133E+04 -3.06522E+15  5.95493  -5.11323   0.77062   0.89750   0.10000  -24.27213
3.72   3.13863  11.75807   8.66767  3.01371E-01  2.45001E-01  1.54417E+08  2.11458E+08  5.45224E+18  4.02924E+04 -3.37128E+14  5.95446  -4.79540   0.22008   0.66818   0.10000  -23.51727
3.74   3.15116  11.78186   8.66290  3.19454E-01  1.00000E-01  5.33034E+07  5.90941E+07  5.56424E+18  1.07534E+04 -1.12503E+14  5.95400  -4.49136   0.28815   0.68697   0.10000  -22.79417
3.76   3.22942  12.15322   8.75847  1.01935E+00  5.24703E-01  9.14135E+07  9.62750E+07  2.92676E+18  1.67307E+04 -5.61482E+14  5.95245  -4.19949   0.96788   0.90190   0.10000  -22.09908
3.78   3.30126  12.52145   8.82400  1.34036E+00  2.00000E+00  5.44625E+07  1.22833E+08 -6.04310E+18  2.03852E+04 -2.00581E+15  5.94952  -3.91889   0.59430   0.62697   0.50000  -21.42995
3.80   3.39322  11.92536   8.70615  1.02502E+00  2.00000E+00  3.83279E+08  4.73392E+08 -6.21180E+18  7.50275E+04 -1.96901E+15  5.94571  -3.64940   0.82990   0.90244   0.10000  -20.78640
3.82   3.47377  11.76362   8.59885  8.51701E-01  1.78642E+00  3.35644E+08  4.91391E+08 -4.89125E+18  7.43751E+04 -1.68171E+15  5.94066  -3.39084   0.58175   0.84889   0.12870  -20.16801
3.84   3.53646  11.79576   8.62992  8.23295E-01  1.26973E+00  3.19610E+08  3.93283E+08 -1.61211E+18  5.68466E+04 -1.09692E+15  5.93057  -3.14280   0.66907   0.87854   0.10000  -19.57385
3.86   3.59598  12.67512   8.84443  9.00315E-01  1.34145E+00  3.08433E+08  3.69600E+08 -1.94673E+18  5.10191E+04 -1.05574E+15  5.91070  -2.79446   0.75132   0.88893   0.10000  -18.74876
3.88   3.66105  13.19784   8.92634  9.87273E-01  1.22831E+00  5.21130E+07  1.40880E+08 -1.25766E+18  1.85716E+04 -8.91977E+14  5.87654  -2.54851   0.36520   0.49355   0.50000  -18.15941
3.90   3.71522  11.99935   8.71779  9.87631E-01  1.00000E-01  2.09230E+07  2.11398E+07  4.67156E+18  2.66134E+03 -6.53460E+13  5.82365  -2.45500   0.97751   0.89875   0.10000  -17.92106
3.92   3.74953  11.83167   8.57518  9.56288E-01  1.00000E-01  6.96736E+06  7.19744E+06  4.20507E+18  8.65322E+02 -5.61734E+13  5.74647  -2.24188   0.92572   0.69431   0.29233  -17.40731
3.94   3.81258  11.88164   8.65195  8.86050E-01  2.00000E+00  4.42745E+08  5.94089E+08 -4.49347E+18  6.82105E+04 -1.03184E+15  5.63570  -2.03798   0.66033   0.88714   0.10000  -16.91478
3.96   3.96478  12.07598   8.72913  8.60192E-01  1.40218E+00  1.50738E+08  2.70614E+08 -1.69514E+18  2.96722E+04 -6.48015E+14  5.47971  -1.84538   0.47915   0.72825   0.23376  -16.33317
3.98   3.98449  12.11212   8.73822  1.00203E+00  1.62575E+00  2.26413E+08  3.04513E+08 -2.88991E+18  3.18864E+04 -7.86210E+14  5.27352  -1.66726   0.74504   0.84192   0.15840  -16.01512
4.00   4.05746  12.15041   8.74604  9.38904E-01  1.67655E+00  3.53402E+08  4.52418E+08 -3.07443E+18  4.52418E+04 -7.61870E+14  5.04279  -1.51777   0.73342   0.87743   0.11508  -15.64787
4.02   4.13133  12.19043   8.75499  9.48850E-01  1.84847E+00  4.58080E+08  5.76428E+08 -3.80157E+18  5.50485E+04 -7.90931E+14  4.82392  -1.40426   0.75404   0.89461   0.10000  -15.36350
4.04   4.20706  12.23472   8.76522  9.41873E-01  1.93177E+00  5.00065E+08  6.39270E+08 -4.13400E+18  5.83021E+04 -7.81661E+14  4.59619  -1.30303   0.73677   0.89383   0.10000  -15.10738
4.06   4.28394  12.28003   8.77606  9.39277E-01  1.98774E+00  5.36423E+08  6.92432E+08 -4.35096E+18  6.03083E+04 -7.62607E+14  4.38820  -1.21979   0.72765   0.89354   0.10000  -14.89268
4.08   4.36105  12.32485   8.78688  9.35522E-01  1.95901E+00  5.37992E+08  6.98429E+08 -4.19632E+18  5.80928E+04 -7.12989E+14  4.22911  -1.16174   0.72062   0.89030   0.10262  -14.73599
4.10   4.43670  12.36561   8.79665  9.36013E-01  1.85378E+00  4.78484E+08  6.29076E+08 -3.69866E+18  4.99693E+04 -6.37903E+14  4.09816  -1.11770   0.71194   0.87913   0.11314  -14.61155
4.12   4.51019  12.39959   8.80493  9.42166E-01  1.74904E+00  4.31801E+08  5.67298E+08 -3.19662E+18  4.30339E+04 -5.66221E+14  3.98111  -1.07908   0.71713   0.87134   0.12122  -14.49961
4.14   4.58217  12.42875   8.81218  9.51392E-01  1.65988E+00  4.01400E+08  5.21997E+08 -2.76463E+18  3.78153E+04 -5.03788E+14  3.87587  -1.04538   0.73159   0.86758   0.12598  -14.39898
4.16   4.65238  12.45462   8.81832  9.59013E-01  1.53765E+00  3.45338E+08  4.48691E+08 -2.20232E+18  3.10419E+04 -4.35750E+14  3.79334  -1.02015   0.73811   0.85634   0.13777  -14.31787
4.18   4.72069  12.47791   8.82337  9.64656E-01  1.45539E+00  3.11559E+08  4.04140E+08 -1.81582E+18  2.67012E+04 -3.83412E+14  3.73914  -1.00384   0.74367   0.84816   0.14647  -14.25728
4.20   4.78817  12.50024   8.82808  9.68384E-01  1.43689E+00  3.18271E+08  4.07949E+08 -1.69256E+18  2.57398E+04 -3.51232E+14  3.69714  -0.99053   0.75551   0.85185   0.14347  -14.20360
4.22   4.85571  12.52325   8.83303  9.69268E-01  1.43801E+00  3.32402E+08  4.22858E+08 -1.64891E+18  2.54797E+04 -3.26194E+14  3.64710  -0.97421   0.76193   0.85581   0.13976  -14.14301
4.24   4.92317  12.54700   8.83808  9.68171E-01  1.43309E+00  3.34882E+08  4.26743E+08 -1.58395E+18  2.45565E+04 -3.01605E+14  3.58706  -0.95476   0.75976   0.85457   0.14080  -14.07520
4.26   4.99058  12.57100   8.84320  9.66687E-01  1.44102E+00  3.43513E+08  4.38620E+08 -1.56691E+18  2.41040E+04 -2.81355E+14  3.51717  -0.93306   0.75708   0.85454   0.14061  -14.00220
4.28   5.05813  12.59483   8.84838  9.66240E-01  1.44599E+00  3.47638E+08  4.45588E+08 -1.53974E+18  2.33848E+04 -2.61993E+14  3.43901  -0.90984   0.75384   0.85311   0.14193  -13.92572
4.30   5.12568  12.61837   8.85344  9.66682E-01  1.44278E+00  3.44828E+08  4.44478E+08 -1.48548E+18  2.22767E+04 -2.42594E+14  3.36501  -0.88819   0.74996   0.84979   0.14521  -13.85284
4.32   5.19316  12.64143   8.85826  9.68418E-01  1.43491E+00  3.42603E+08  4.42556E+08 -1.41761E+18  2.11821E+04 -2.23864E+14  3.31244  -0.87260   0.74970   0.84757   0.14761  -13.79392
4.34   5.26050  12.66390   8.86284  9.71022E-01  1.41660E+00  3.37041E+08  4.35312E+08 -1.31892E+18  1.98976E+04 -2.04996E+14  3.27797  -0.86246   0.75182   0.84526   0.15026  -13.74754
4.36   5.32737  12.68537   8.86707  9.73870E-01  1.37791E+00  3.19200E+08  4.12996E+08 -1.16078E+18  1.80279E+04 -1.84751E+14  3.24972  -0.85428   0.75269   0.83948   0.15632  -13.70569
4.38   5.39348  12.70525   8.87080  9.76370E-01  1.33214E+00  2.93828E+08  3.82630E+08 -9.88102E+17  1.59507E+04 -1.65208E+14  3.22309  -0.84657   0.74977   0.82990   0.16608  -13.66489
4.40   5.45872  12.72319   8.87394  9.78274E-01  1.28197E+00  2.62025E+08  3.45918E+08 -8.10808E+17  1.37712E+04 -1.46756E+14  3.20266  -0.84069   0.74102   0.81493   0.18105  -13.62834
4.42   5.52302  12.73907   8.87640  9.79750E-01  1.23315E+00  2.28169E+08  3.07959E+08 -6.46640E+17  1.17083E+04 -1.30029E+14  3.19292  -0.83790   0.72590   0.79415   0.20168  -13.59888
4.44   5.58649  12.75309   8.87824  9.80905E-01  1.19378E+00  2.01324E+08  2.78230E+08 -5.17363E+17  1.01019E+04 -1.15720E+14  3.19040  -0.83713   0.70977   0.77288   0.22279  -13.57408
4.46   5.64933  12.76571   8.87963  9.82058E-01  1.16603E+00  1.83059E+08  2.58156E+08 -4.26094E+17  8.95121E+03 -1.03761E+14  3.18782  -0.83632   0.69638   0.75500   0.24061  -13.54918
4.48   5.71174  12.77737   8.88070  9.83323E-01  1.14533E+00  1.71298E+08  2.44866E+08 -3.58180E+17  8.10827E+03 -9.34692E+13  3.18270  -0.83481   0.68789   0.74206   0.25364  -13.52270
4.50   5.77385  12.78838   8.88161  9.84613E-01  1.13127E+00  1.65717E+08  2.37847E+08 -3.10459E+17  7.52138E+03 -8.46088E+13  3.17864  -0.83365   0.68602   0.73605   0.25989  -13.49699
4.52   5.83584  12.79931   8.88248  9.85932E-01  1.12991E+00  1.68521E+08  2.39946E+08 -2.94778E+17  7.24625E+03 -7.74262E+13  3.17769  -0.83338   0.69245   0.74026   0.25609  -13.47335
4.54   5.89801  12.81117   8.88350  9.86843E-01  1.14326E+00  1.80477E+08  2.52484E+08 -3.11998E+17  7.28171E+03 -7.18058E+13  3.17602  -0.83289   0.70540   0.75383   0.24294  -13.44918
4.56   5.96058  12.82469   8.88479  9.86894E-01  1.16666E+00  1.98445E+08  2.72460E+08 -3.48674E+17  7.50419E+03 -6.72239E+13  3.16930  -0.83091   0.71880   0.77020   0.22678  -13.42161
4.58   6.02365  12.84019   8.88645  9.85686E-01  1.19559E+00  2.22418E+08  2.99470E+08 -3.93548E+17  7.87685E+03 -6.32751E+13  3.15700  -0.82731   0.73207   0.78788   0.20909  -13.39030
4.60   6.08726  12.85796   8.88857  9.83053E-01  1.22727E+00  2.48833E+08  3.30158E+08 -4.40359E+17  8.29319E+03 -5.97308E+13  3.14220  -0.82301   0.74091   0.80270   0.19396  -13.35736
4.62   6.15133  12.87787   8.89115  9.78930E-01  1.25485E+00  2.70774E+08  3.57181E+08 -4.76021E+17  8.56817E+03 -5.62247E+13  3.12716  -0.81864   0.74211   0.81128   0.18474  -13.32427
4.64   6.21575  12.89914   8.89407  9.74349E-01  1.28189E+00  2.85135E+08  3.77972E+08 -5.07959E+17  8.65883E+03 -5.29180E+13  3.10581  -0.81236   0.73503   0.81331   0.18190  -13.28678
4.66   6.28064  12.92156   8.89725  9.70431E-01  1.31807E+00  3.04903E+08  4.05768E+08 -5.53562E+17  8.87724E+03 -5.01856E+13  3.06708  -0.80091   0.72920   0.81698   0.17760  -13.23739
4.68   6.34609  12.94536   8.90070  9.67504E-01  1.35048E+00  3.21497E+08  4.30321E+08 -5.89867E+17  8.99067E+03 -4.74871E+13  3.01097  -0.78446   0.72283   0.81883   0.17529  -13.17649
4.70   6.41209  12.97034   8.90438  9.66181E-01  1.38464E+00  3.45442E+08  4.61755E+08 -6.26826E+17  9.21322E+03 -4.50226E+13  2.95356  -0.76780   0.72281   0.82423   0.16982  -13.11511
4.72   6.47876  12.99669   8.90841  9.66274E-01  1.41413E+00  3.73698E+08  4.95988E+08 -6.54490E+17  9.45086E+03 -4.25845E+13  2.90994  -0.75513   0.72803   0.83153   0.16279  -13.06290
4.74   6.54581  13.02396   8.91267  9.67250E-01  1.41940E+00  3.87212E+08  5.11451E+08 -6.43337E+17  9.30689E+03 -3.96201E+13  2.87609  -0.74519   0.73229   0.83447   0.16011  -13.01699
4.76   6.61272  13.05071   8.91686  9.68793E-01  1.39560E+00  3.79174E+08  5.00559E+08 -5.88813E+17  8.69871E+03 -3.60977E+13  2.84409  -0.73579   0.73386   0.83166   0.16308  -12.97233
4.78   6.67907  13.07563   8.92076  9.70468E-01  1.35947E+00  3.58884E+08  4.75608E+08 -5.18477E+17  7.89312E+03 -3.25417E+13  2.81246  -0.72658   0.73230   0.82480   0.17002  -12.92809
4.80   6.74465  13.09822   8.92414  9.72339E-01  1.31029E+00  3.22576E+08  4.33247E+08 -4.32926E+17  6.86650E+03 -2.89746E+13  2.78566  -0.71884   0.72396   0.81044   0.18432  -12.88725
4.82   6.80927  13.11811   8.92681  9.74343E-01  1.26120E+00  2.83299E+08  3.88442E+08 -3.51752E+17  5.87931E+03 -2.57071E+13  2.76939  -0.71414   0.71061   0.79089   0.20375  -12.85340
4.84   6.87315  13.13589   8.92888  9.76515E-01  1.22744E+00  2.56792E+08  3.58392E+08 -2.95136E+17  5.18033E+03 -2.30225E+13  2.76182  -0.71189   0.69968   0.77447   0.22024  -12.82518
4.86   6.93658  13.15244   8.93055  9.78729E-01  1.20606E+00  2.41367E+08  3.40677E+08 -2.57380E+17  4.70265E+03 -2.07944E+13  2.75708  -0.71044   0.69342   0.76344   0.23153  -12.79883
4.88   6.99972  13.16839   8.93198  9.80508E-01  1.19079E+00  2.33374E+08  3.30763E+08 -2.29238E+17  4.36030E+03 -1.88608E+13  2.75190  -0.70892   0.69181   0.75756   0.23771  -12.77230
4.90   7.06269  13.18410   8.93333  9.82108E-01  1.18102E+00  2.31414E+08  3.27150E+08 -2.09124E+17  4.11858E+03 -1.71768E+13  2.74730  -0.70760   0.69471   0.75665   0.23900  -12.74622
4.92   7.12553  13.19977   8.93465  9.83163E-01  1.17204E+00  2.30409E+08  3.24714E+08 -1.91052E+17  3.90392E+03 -1.56483E+13  2.74421  -0.70670   0.69763   0.75638   0.23952  -12.72113
4.94   7.18821  13.21547   8.93594  9.83714E-01  1.16220E+00  2.27212E+08  3.20420E+08 -1.73088E+17  3.67892E+03 -1.42393E+13  2.74232  -0.70614   0.69756   0.75378   0.24221  -12.69682
4.96   7.25072  13.23133   8.93717  9.83850E-01  1.15431E+00  2.24039E+08  3.16702E+08 -1.58167E+17  3.47256E+03 -1.29731E+13  2.74104  -0.70575   0.69599   0.75062   0.24535  -12.67291
4.98   7.31313  13.24718   8.93835  9.83749E-01  1.15351E+00  2.22866E+08  3.16323E+08 -1.51103E+17  3.31231E+03 -1.18893E+13  2.74004  -0.70546   0.69310   0.74803   0.24787  -12.64921
5.00   7.37563  13.26259   8.93950  9.83865E-01  1.16281E+00  2.26023E+08  3.21804E+08 -1.53926E+17  3.21804E+03 -1.09936E+13  2.73928  -0.70524   0.69103   0.74817   0.24777  -12.62568
5.02   7.43836  13.27742   8.94066  9.84164E-01  1.17237E+00  2.30215E+08  3.28242E+08 -1.56608E+17  3.13468E+03 -1.01724E+13  2.73863  -0.70505   0.69025   0.74930   0.24673  -12.60221
5.04   7.50117  13.29235   8.94183  9.84478E-01  1.16960E+00  2.30992E+08  3.28989E+08 -1.48114E+17  3.00042E+03 -9.31560E+12  2.73804  -0.70488   0.69123   0.74927   0.24684  -12.57878
5.06   7.56382  13.30813   8.94299  9.84821E-01  1.15585E+00  2.27989E+08  3.23958E+08 -1.30779E+17  2.82155E+03 -8.44744E+12  2.73752  -0.70473   0.69308   0.74760   0.24857  -12.55541
5.08   7.62623  13.32484   8.94414  9.84881E-01  1.14648E+00  2.26201E+08  3.21004E+08 -1.18032E+17  2.67000E+03 -7.68409E+12  2.73709  -0.70460   0.69401   0.74629   0.24987  -12.53209
5.10   7.68853  13.34193   8.94527  9.84885E-01  1.14551E+00  2.26571E+08  3.21796E+08 -1.12574E+17  2.55612E+03 -7.03930E+12  2.73674  -0.70450   0.69344   0.74558   0.25058  -12.50883
5.12   7.75086  13.35899   8.94639  9.84882E-01  1.14815E+00  2.27676E+08  3.24063E+08 -1.10042E+17  2.45827E+03 -6.46936E+12  2.73642  -0.70440   0.69195   0.74486   0.25128  -12.48559
5.14   7.81323  13.37604   8.94749  9.84978E-01  1.14843E+00  2.28144E+08  3.25224E+08 -1.05865E+17  2.35604E+03 -5.93379E+12  2.73612  -0.70431   0.69096   0.74398   0.25217  -12.46236
5.16   7.87558  13.39321   8.94858  9.84920E-01  1.14663E+00  2.28082E+08  3.25514E+08 -1.00417E+17  2.25201E+03 -5.43254E+12  2.73584  -0.70423   0.69012   0.74290   0.25323  -12.43914
5.18   7.93790  13.41055   8.94965  9.84972E-01  1.14526E+00  2.28300E+08  3.26079E+08 -9.55057E+16  2.15438E+03 -4.97506E+12  2.73556  -0.70415   0.68961   0.74210   0.25402  -12.41593
5.20   8.00019  13.42803   8.95071  9.85022E-01  1.14463E+00  2.28902E+08  3.27137E+08 -9.12982E+16  2.06410E+03 -4.55889E+12  2.73530  -0.70407   0.68923   0.74158   0.25454  -12.39273
5.22   8.06249  13.44563   8.95176  9.85080E-01  1.14441E+00  2.29559E+08  3.28339E+08 -8.75182E+16  1.97844E+03 -4.17899E+12  2.73505  -0.70400   0.68872   0.74104   0.25510  -12.36953
5.24   8.12477  13.46333   8.95281  9.85182E-01  1.14380E+00  2.30046E+08  3.29286E+08 -8.36656E+16  1.89484E+03 -3.82935E+12  2.73482  -0.70393   0.68827   0.74042   0.25574  -12.34635
5.26   8.18704  13.48113   8.95384  9.85095E-01  1.14264E+00  2.30233E+08  3.29929E+08 -7.96665E+16  1.81309E+03 -3.50712E+12  2.73459  -0.70387   0.68743   0.73949   0.25663  -12.32317
5.28   8.24930  13.49901   8.95486  9.85274E-01  1.14167E+00  2.30384E+08  3.30473E+08 -7.59556E+16  1.73435E+03 -3.21244E+12  2.73437  -0.70380   0.68687   0.73862   0.25753  -12.29999
5.30   8.31153  13.51698   8.95586  9.85238E-01  1.14044E+00  2.30403E+08  3.30935E+08 -7.22816E+16  1.65860E+03 -2.94172E+12  2.73415  -0.70374   0.68594   0.73756   0.25857  -12.27682
5.32   8.37374  13.53500   8.95684  9.85306E-01  1.13932E+00  2.30331E+08  3.31297E+08 -6.88235E+16  1.58569E+03 -2.69389E+12  2.73393  -0.70367   0.68502   0.73644   0.25969  -12.25364
5.34   8.43593  13.55309   8.95781  9.85472E-01  1.13821E+00  2.30322E+08  3.31669E+08 -6.55362E+16  1.51602E+03 -2.46690E+12  2.73372  -0.70361   0.68434   0.73544   0.26072  -12.23048
5.36   8.49810  13.57122   8.95876  9.85518E-01  1.13686E+00  2.30166E+08  3.31905E+08 -6.22833E+16  1.44882E+03 -2.25841E+12  2.73351  -0.70355   0.68343   0.73427   0.26188  -12.20731
5.38   8.56024  13.58940   8.95968  9.85560E-01  1.13539E+00  2.29906E+08  3.32025E+08 -5.91339E+16  1.38411E+03 -2.06722E+12  2.73331  -0.70349   0.68244   0.73302   0.26312  -12.18415
5.40   8.62236  13.60761   8.96059  9.85722E-01  1.13399E+00  2.29596E+08  3.32059E+08 -5.61605E+16  1.32195E+03 -1.89221E+12  2.73311  -0.70343   0.68156   0.73178   0.26439  -12.16098
5.42   8.68446  13.62585   8.96148  9.85823E-01  1.13230E+00  2.29352E+08  3.32091E+08 -5.32127E+16  1.26257E+03 -1.73148E+12  2.73292  -0.70337   0.68084   0.73065   0.26553  -12.13783
5.44   8.74652  13.64411   8.96234  9.85942E-01  1.13074E+00  2.28891E+08  3.31966E+08 -5.04567E+16  1.20530E+03 -1.58447E+12  2.73272  -0.70332   0.67981   0.72926   0.26693  -12.11467
5.46   8.80856  13.66238   8.96318  9.86051E-01  1.12912E+00  2.28246E+08  3.31677E+08 -4.78135E+16  1.15005E+03 -1.44977E+12  2.73253  -0.70326   0.67856   0.72767   0.26853  -12.09151
5.48   8.87057  13.68065   8.96400  9.86143E-01  1.12728E+00  2.28020E+08  3.31661E+08 -4.52190E+16  1.09823E+03 -1.32617E+12  2.73233  -0.70320   0.67798   0.72663   0.26958  -12.06835
5.50   8.93254  13.69892   8.96480  9.86321E-01  1.12550E+00  2.27230E+08  3.31163E+08 -4.27733E+16  1.04723E+03 -1.21307E+12  2.73214  -0.70315   0.67677   0.72497   0.27127  -12.04520
5.52   8.99449  13.71718   8.96556  9.86453E-01  1.12361E+00  2.25679E+08  3.30052E+08 -4.04158E+16  9.96740E+02 -1.10945E+12  2.73195  -0.70309   0.67451   0.72237   0.27387  -12.02205
5.54   9.05640  13.73543   8.96629  9.86561E-01  1.12159E+00  2.26033E+08  3.30402E+08 -3.81332E+16  9.52889E+02 -1.01447E+12  2.73177  -0.70304   0.67492   0.72214   0.27412  -11.99889
5.56   9.11828  13.75366   8.96701  9.86809E-01  1.11963E+00  2.23641E+08  3.28540E+08 -3.59863E+16  9.04875E+02 -9.27596E+11  2.73158  -0.70298   0.67173   0.71859   0.27770  -11.97574
5.58   9.18013  13.77187   8.96767  9.86926E-01  1.11738E+00  2.22521E+08  3.27646E+08 -3.38622E+16  8.61797E+02 -8.47865E+11  2.73139  -0.70293   0.67027   0.71661   0.27969  -11.95259
5.60   9.24193  13.79005   8.96832  9.87050E-01  1.11504E+00  2.22375E+08  3.27468E+08 -3.18248E+16  8.22562E+02 -7.74851E+11  2.73121  -0.70287   0.67028   0.71591   0.28041  -11.92944
5.62   9.30370  13.80819   8.96893  9.87312E-01  1.11287E+00  2.19818E+08  3.25395E+08 -2.99409E+16  7.80568E+02 -7.08177E+11  2.73103  -0.70282   0.66697   0.71215   0.28420  -11.90629
5.64   9.36543  13.82630   8.96951  9.87435E-01  1.11063E+00  2.20199E+08  3.25622E+08 -2.81375E+16  7.45957E+02 -6.47137E+11  2.73085  -0.70277   0.66774   0.71215   0.28423  -11.88315
5.66   9.42712  13.84436   8.97007  9.87615E-01  1.10846E+00  2.18293E+08  3.24073E+08 -2.64488E+16  7.08994E+02 -5.91345E+11  2.73068  -0.70271   0.66525   0.70918   0.28722  -11.86000
5.68   9.48878  13.86239   8.97059  9.87906E-01  1.10654E+00  2.17850E+08  3.23649E+08 -2.49049E+16  6.76199E+02 -5.40438E+11  2.73050  -0.70266   0.66497   0.70815   0.28832  -11.83686
5.70   9.55041  13.88037   8.97110  9.88033E-01  1.10439E+00  2.17191E+08  3.23064E+08 -2.33921E+16  6.44597E+02 -4.93774E+11  2.73034  -0.70261   0.66424   0.70681   0.28968  -11.81372
5.72   9.61200  13.89831   8.97158  9.88179E-01  1.10205E+00  2.16179E+08  3.22133E+08 -2.19195E+16  6.13812E+02 -4.51024E+11  2.73017  -0.70256   0.66315   0.70507   0.29144  -11.79058
5.74   9.67355  13.91620   8.97204  9.88469E-01  1.09964E+00  2.15044E+08  3.21005E+08 -2.05114E+16  5.84133E+02 -4.11906E+11  2.73000  -0.70252   0.66219   0.70328   0.29330  -11.76744
5.76   9.73505  13.93402   8.97247  9.88678E-01  1.09662E+00  2.14141E+08  3.19901E+08 -1.90609E+16  5.55924E+02 -3.75934E+11  2.72983  -0.70247   0.66182   0.70194   0.29468  -11.74430
5.78   9.79650  13.95178   8.97288  9.88851E-01  1.09351E+00  2.12278E+08  3.18043E+08 -1.76756E+16  5.27820E+02 -3.43027E+11  2.72967  -0.70242   0.66001   0.69928   0.29737  -11.72116
5.80   9.85790  13.96952   8.97325  9.89105E-01  1.09028E+00  2.10623E+08  3.16250E+08 -1.63490E+16  5.01222E+02 -3.12924E+11  2.72951  -0.70237   0.65875   0.69700   0.29970  -11.69803
5.82   9.91924  13.98725   8.97359  9.89292E-01  1.08726E+00  2.08607E+08  3.14267E+08 -1.51385E+16  4.75663E+02 -2.85482E+11  2.72935  -0.70232   0.65668   0.69409   0.30264  -11.67489
