       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.52   5.59324  13.11840   9.27038  9.96176E-01  9.97843E-01  2.09246E+08  3.56320E+08  4.43640E+16  1.07607E+04 -6.19867E+14  1.00508  -0.30996   0.58500   0.58793   0.41049  -13.64968
4.54   5.65321  13.12471   9.26995  9.96655E-01  1.01647E+00  2.35871E+08  3.80065E+08 -3.23436E+17  1.09612E+04 -5.75843E+14  1.00449  -0.30945   0.61853   0.62800   0.37075  -13.62547
4.56   5.71371  13.13313   9.26983  9.96344E-01  1.04886E+00  2.81888E+08  4.26274E+08 -9.17613E+17  1.17406E+04 -5.42532E+14  1.00252  -0.30771   0.65886   0.67824   0.32058  -13.59845
4.58   5.77492  13.14431   9.27016  9.95162E-01  1.08998E+00  3.48247E+08  4.96063E+08 -1.61824E+18  1.30478E+04 -5.15628E+14  0.99896  -0.30459   0.69862   0.72794   0.27074  -13.56824
4.60   5.83694  13.15879   9.27107  9.92438E-01  1.13752E+00  4.31788E+08  5.87579E+08 -2.37308E+18  1.47593E+04 -4.93057E+14  0.99436  -0.30058   0.72930   0.76868   0.22957  -13.53597
4.62   5.89976  13.17682   9.27261  9.88746E-01  1.17835E+00  5.01398E+08  6.67987E+08 -2.95832E+18  1.60239E+04 -4.68855E+14  0.98921  -0.29608   0.74216   0.79074   0.20690  -13.50258
4.64   5.96307  13.19707   9.27457  9.84371E-01  1.20576E+00  5.41217E+08  7.18773E+08 -3.28420E+18  1.64661E+04 -4.40891E+14  0.98290  -0.29050   0.74121   0.79833   0.19852  -13.46672
4.66   6.02673  13.21834   9.27676  9.80532E-01  1.23021E+00  5.65979E+08  7.55549E+08 -3.53882E+18  1.65296E+04 -4.13726E+14  0.97352  -0.28215   0.73451   0.80002   0.19609  -13.42446
4.68   6.09066  13.24013   9.27907  9.77556E-01  1.24523E+00  5.76297E+08  7.75731E+08 -3.63276E+18  1.62073E+04 -3.85397E+14  0.96086  -0.27094   0.72623   0.79817   0.19730  -13.37563
4.70   6.15474  13.26196   9.28133  9.76609E-01  1.25328E+00  5.71805E+08  7.78727E+08 -3.61690E+18  1.55377E+04 -3.57095E+14  0.94812  -0.25984   0.71711   0.79294   0.20222  -13.32704
4.72   6.21892  13.28356   9.28355  9.77289E-01  1.25816E+00  5.85382E+08  7.94886E+08 -3.55481E+18  1.51462E+04 -3.30111E+14  0.93897  -0.25189   0.71971   0.79527   0.20008  -13.28570
4.74   6.28321  13.30510   9.28574  9.79580E-01  1.25373E+00  5.84167E+08  7.92631E+08 -3.36964E+18  1.44235E+04 -3.02979E+14  0.93274  -0.24640   0.72195   0.79451   0.20130  -13.25004
4.76   6.34729  13.32587   9.28779  9.82154E-01  1.22786E+00  5.60181E+08  7.60558E+08 -2.91709E+18  1.32170E+04 -2.73172E+14  0.92747  -0.24173   0.72339   0.78926   0.20698  -13.21626
4.78   6.41084  13.34493   9.28954  9.84661E-01  1.19282E+00  5.14237E+08  7.05402E+08 -2.37683E+18  1.17068E+04 -2.44017E+14  0.92244  -0.23732   0.71782   0.77629   0.22028  -13.18307
4.80   6.47371  13.36177   9.29089  9.87128E-01  1.14882E+00  4.50623E+08  6.31662E+08 -1.76355E+18  1.00112E+04 -2.15758E+14  0.91837  -0.23376   0.70421   0.75373   0.24310  -13.15186
4.82   6.53574  13.37607   9.29169  9.88960E-01  1.10336E+00  3.77864E+08  5.51622E+08 -1.17510E+18  8.34913E+03 -1.89871E+14  0.91604  -0.23173   0.67744   0.71766   0.27922  -13.12416
4.84   6.59706  13.38823   9.29200  9.90544E-01  1.07135E+00  3.24439E+08  4.95536E+08 -7.77079E+17  7.16267E+03 -1.68651E+14  0.91512  -0.23091   0.64853   0.68077   0.31622  -13.09923
4.86   6.65793  13.39907   9.29198  9.91950E-01  1.05356E+00  2.92735E+08  4.64098E+08 -5.58181E+17  6.40633E+03 -1.51562E+14  0.91458  -0.23041   0.62568   0.65235   0.34485  -13.07507
4.88   6.71859  13.40931   9.29176  9.92954E-01  1.04301E+00  2.76242E+08  4.47650E+08 -4.28747E+17  5.90117E+03 -1.37050E+14  0.91387  -0.22978   0.61275   0.63547   0.36196  -13.05059
4.90   6.77917  13.41938   9.29148  9.94787E-01  1.04053E+00  2.76228E+08  4.45177E+08 -3.86345E+17  5.60445E+03 -1.24860E+14  0.91318  -0.22919   0.61726   0.63718   0.36093  -13.02620
4.92   6.83977  13.42967   9.29124  9.95508E-01  1.03832E+00  2.80585E+08  4.46600E+08 -3.49267E+17  5.36931E+03 -1.13788E+14  0.91273  -0.22879   0.62545   0.64360   0.35480  -13.00225
4.94   6.90032  13.44041   9.29104  9.96070E-01  1.03254E+00  2.79745E+08  4.43024E+08 -2.83656E+17  5.08660E+03 -1.03330E+14  0.91247  -0.22855   0.62896   0.64446   0.35414  -12.97869
4.96   6.96074  13.45181   9.29083  9.96344E-01  1.02567E+00  2.76470E+08  4.37467E+08 -2.13839E+17  4.79673E+03 -9.37008E+13  0.91228  -0.22838   0.62967   0.64250   0.35619  -12.95527
4.98   7.02112  13.46336   9.29062  9.96436E-01  1.02911E+00  2.77755E+08  4.40188E+08 -2.31841E+17  4.60934E+03 -8.58192E+13  0.91210  -0.22823   0.62874   0.64271   0.35602  -12.93188
5.00   7.08170  13.47379   9.29041  9.96409E-01  1.04596E+00  2.86250E+08  4.54657E+08 -3.50039E+17  4.54657E+03 -7.96562E+13  0.91194  -0.22809   0.62733   0.64714   0.35159  -12.90855
5.02   7.14267  13.48237   9.29022  9.96859E-01  1.06077E+00  2.94370E+08  4.67836E+08 -4.42947E+17  4.46780E+03 -7.38404E+13  0.91181  -0.22797   0.62724   0.65156   0.34735  -12.88525
5.04   7.20374  13.49070   9.29004  9.96881E-01  1.05514E+00  2.90772E+08  4.63223E+08 -3.84767E+17  4.22464E+03 -6.71502E+13  0.91169  -0.22786   0.62576   0.64827   0.35063  -12.86197
5.06   7.26451  13.50082   9.28981  9.97341E-01  1.03298E+00  2.78446E+08  4.43922E+08 -2.20201E+17  3.86640E+03 -6.00628E+13  0.91157  -0.22776   0.62557   0.64010   0.35894  -12.83871
5.08   7.32490  13.51311   9.28955  9.97429E-01  1.01857E+00  2.71131E+08  4.32044E+08 -1.18530E+17  3.59358E+03 -5.40623E+13  0.91146  -0.22767   0.62594   0.63529   0.36377  -12.81546
5.10   7.38514  13.52626   9.28928  9.97257E-01  1.01832E+00  2.71262E+08  4.32271E+08 -1.11681E+17  3.43365E+03 -4.93197E+13  0.91136  -0.22758   0.62581   0.63523   0.36377  -12.79223
5.12   7.44546  13.53918   9.28902  9.97300E-01  1.02399E+00  2.74317E+08  4.37273E+08 -1.39768E+17  3.31706E+03 -4.52642E+13  0.91126  -0.22749   0.62564   0.63705   0.36197  -12.76901
5.14   7.50585  13.55197   9.28876  9.97361E-01  1.02571E+00  2.75076E+08  4.38829E+08 -1.43215E+17  3.17904E+03 -4.13884E+13  0.91117  -0.22741   0.62519   0.63716   0.36189  -12.74579
5.16   7.56625  13.56495   9.28849  9.97306E-01  1.02390E+00  2.74022E+08  4.37505E+08 -1.27228E+17  3.02679E+03 -3.77141E+13  0.91108  -0.22733   0.62464   0.63603   0.36299  -12.72258
5.18   7.62661  13.57827   9.28822  9.97450E-01  1.02270E+00  2.73209E+08  4.36476E+08 -1.15523E+17  2.88377E+03 -3.43842E+13  0.91099  -0.22725   0.62435   0.63518   0.36389  -12.69937
5.20   7.68695  13.59182   9.28794  9.97240E-01  1.02240E+00  2.73383E+08  4.36804E+08 -1.08960E+17  2.75605E+03 -3.13740E+13  0.91090  -0.22717   0.62414   0.63508   0.36391  -12.67617
5.22   7.74730  13.60556   9.28767  9.97400E-01  1.02321E+00  2.74086E+08  4.37757E+08 -1.07906E+17  2.63775E+03 -2.86595E+13  0.91082  -0.22710   0.62449   0.63555   0.36351  -12.65297
5.24   7.80766  13.61947   9.28740  9.97431E-01  1.02338E+00  2.74422E+08  4.38253E+08 -1.03891E+17  2.52189E+03 -2.61638E+13  0.91073  -0.22702   0.62456   0.63565   0.36341  -12.62977
5.26   7.86802  13.63359   9.28712  9.97307E-01  1.02303E+00  2.74551E+08  4.38470E+08 -9.77963E+16  2.40957E+03 -2.38732E+13  0.91065  -0.22695   0.62447   0.63556   0.36346  -12.60658
5.28   7.92838  13.64790   9.28685  9.97478E-01  1.02295E+00  2.74581E+08  4.38528E+08 -9.31386E+16  2.30143E+03 -2.17888E+13  0.91057  -0.22688   0.62456   0.63545   0.36363  -12.58339
5.30   7.98873  13.66240   9.28657  9.97483E-01  1.02268E+00  2.74415E+08  4.38494E+08 -8.79807E+16  2.19767E+03 -1.98826E+13  0.91049  -0.22681   0.62424   0.63503   0.36405  -12.56020
5.32   8.04908  13.67707   9.28629  9.97457E-01  1.02245E+00  2.74179E+08  4.38459E+08 -8.32510E+16  2.09860E+03 -1.81438E+13  0.91041  -0.22674   0.62373   0.63448   0.36459  -12.53701
5.34   8.10943  13.69191   9.28600  9.97481E-01  1.02234E+00  2.74208E+08  4.38610E+08 -7.91716E+16  2.00483E+03 -1.65587E+13  0.91033  -0.22667   0.62360   0.63429   0.36479  -12.51383
5.36   8.16977  13.70691   9.28571  9.97467E-01  1.02203E+00  2.73966E+08  4.38511E+08 -7.45949E+16  1.91417E+03 -1.51090E+13  0.91026  -0.22660   0.62318   0.63378   0.36529  -12.49065
5.38   8.23011  13.72207   9.28542  9.97594E-01  1.02189E+00  2.73815E+08  4.38451E+08 -7.08523E+16  1.82777E+03 -1.37885E+13  0.91018  -0.22653   0.62300   0.63343   0.36568  -12.46747
5.40   8.29045  13.73738   9.28513  9.97534E-01  1.02162E+00  2.73816E+08  4.38564E+08 -6.68768E+16  1.74596E+03 -1.25817E+13  0.91011  -0.22647   0.62281   0.63320   0.36589  -12.44429
5.42   8.35078  13.75286   9.28483  9.97594E-01  1.02141E+00  2.73586E+08  4.38461E+08 -6.32860E+16  1.66698E+03 -1.14811E+13  0.91003  -0.22640   0.62247   0.63273   0.36638  -12.42112
5.44   8.41111  13.76847   9.28453  9.97680E-01  1.02117E+00  2.73382E+08  4.38340E+08 -5.98127E+16  1.59152E+03 -1.04763E+13  0.90996  -0.22634   0.62223   0.63233   0.36681  -12.39794
5.46   8.47144  13.78422   9.28423  9.97560E-01  1.02081E+00  2.73328E+08  4.38414E+08 -5.61893E+16  1.52014E+03 -9.55836E+12  0.90989  -0.22628   0.62193   0.63202   0.36708  -12.37477
5.48   8.53176  13.80011   9.28392  9.97683E-01  1.02070E+00  2.72887E+08  4.38177E+08 -5.34344E+16  1.45094E+03 -8.72284E+12  0.90982  -0.22621   0.62134   0.63129   0.36786  -12.35160
5.50   8.59208  13.81612   9.28361  9.97672E-01  1.02042E+00  2.72813E+08  4.38187E+08 -5.03702E+16  1.38567E+03 -7.95896E+12  0.90974  -0.22615   0.62115   0.63101   0.36813  -12.32843
5.52   8.65239  13.83227   9.28330  9.97719E-01  1.02019E+00  2.72420E+08  4.37975E+08 -4.75934E+16  1.32266E+03 -7.26232E+12  0.90968  -0.22609   0.62058   0.63033   0.36883  -12.30526
5.54   8.71270  13.84853   9.28298  9.97816E-01  1.01985E+00  2.72326E+08  4.37844E+08 -4.47043E+16  1.26276E+03 -6.62571E+12  0.90961  -0.22603   0.62061   0.63014   0.36906  -12.28210
5.56   8.77300  13.86490   9.28265  9.97659E-01  1.01940E+00  2.71853E+08  4.37628E+08 -4.17667E+16  1.20533E+03 -6.04435E+12  0.90954  -0.22597   0.61974   0.62927   0.36986  -12.25893
5.58   8.83330  13.88138   9.28233  9.97863E-01  1.01910E+00  2.71588E+08  4.37323E+08 -3.92970E+16  1.15028E+03 -5.51466E+12  0.90947  -0.22591   0.61970   0.62892   0.37029  -12.23577
5.60   8.89359  13.89797   9.28199  9.97788E-01  1.01853E+00  2.71077E+08  4.36939E+08 -3.64282E+16  1.09754E+03 -5.02992E+12  0.90941  -0.22585   0.61903   0.62813   0.37105  -12.21261
5.62   8.95387  13.91465   9.28166  9.97837E-01  1.01828E+00  2.70828E+08  4.36790E+08 -3.43447E+16  1.04779E+03 -4.58924E+12  0.90934  -0.22579   0.61870   0.62767   0.37152  -12.18945
5.64   9.01414  13.93143   9.28131  9.97984E-01  1.01803E+00  2.70550E+08  4.36532E+08 -3.23671E+16  1.00004E+03 -4.18701E+12  0.90928  -0.22574   0.61852   0.62726   0.37199  -12.16629
5.66   9.07442  13.94830   9.28097  9.97775E-01  1.01764E+00  2.69986E+08  4.36318E+08 -3.02709E+16  9.54559E+02 -3.81958E+12  0.90921  -0.22568   0.61741   0.62623   0.37294  -12.14314
5.68   9.13469  13.96526   9.28062  9.97928E-01  1.01758E+00  2.69827E+08  4.36231E+08 -2.88277E+16  9.11415E+02 -3.48546E+12  0.90915  -0.22562   0.61726   0.62591   0.37331  -12.11999
5.70   9.19496  13.98232   9.28026  9.98082E-01  1.01773E+00  2.69662E+08  4.36248E+08 -2.77721E+16  8.70430E+02 -3.18121E+12  0.90909  -0.22557   0.61695   0.62551   0.37377  -12.09683
5.72   9.25524  13.99947   9.27990  9.98001E-01  1.01741E+00  2.69046E+08  4.35936E+08 -2.60617E+16  8.30659E+02 -2.90223E+12  0.90903  -0.22551   0.61594   0.62447   0.37478  -12.07368
5.74   9.31550  14.01668   9.27954  9.98006E-01  1.01679E+00  2.68723E+08  4.35566E+08 -2.40145E+16  7.92600E+02 -2.64685E+12  0.90896  -0.22546   0.61572   0.62403   0.37522  -12.05053
5.76   9.37575  14.03393   9.27917  9.98149E-01  1.01586E+00  2.67970E+08  4.34649E+08 -2.16806E+16  7.55334E+02 -2.41313E+12  0.90890  -0.22541   0.61538   0.62321   0.37610  -12.02738
5.78   9.43598  14.05125   9.27879  9.98138E-01  1.01450E+00  2.67056E+08  4.33521E+08 -1.89443E+16  7.19465E+02 -2.19904E+12  0.90884  -0.22535   0.61487   0.62221   0.37708  -12.00423
5.80   9.49618  14.06869   9.27840  9.98161E-01  1.01330E+00  2.66381E+08  4.32576E+08 -1.65986E+16  6.85588E+02 -2.00412E+12  0.90879  -0.22530   0.61467   0.62154   0.37776  -11.98109
5.82   9.55636  14.08627   9.27802  9.98170E-01  1.01236E+00  2.65576E+08  4.31687E+08 -1.47385E+16  6.53385E+02 -1.82682E+12  0.90873  -0.22525   0.61408   0.62060   0.37871  -11.95795
5.84   9.61654  14.10378   9.27762  9.98287E-01  1.01244E+00  2.65364E+08  4.31615E+08 -1.41684E+16  6.23873E+02 -1.66689E+12  0.90867  -0.22520   0.61376   0.62020   0.37915  -11.93480
5.86   9.67673  14.12098   9.27722  9.98367E-01  1.01366E+00  2.65430E+08  4.32366E+08 -1.48704E+16  5.96831E+02 -1.52274E+12  0.90861  -0.22515   0.61290   0.61973   0.37965  -11.91166
5.88   9.73695  14.13828   9.27682  9.98195E-01  1.01573E+00  2.65892E+08  4.34037E+08 -1.63571E+16  5.72172E+02 -1.39229E+12  0.90856  -0.22510   0.61150   0.61929   0.38002  -11.88853
5.90   9.79723  14.15668   9.27641  9.98392E-01  1.01931E+00  2.66982E+08  4.36645E+08 -1.91842E+16  5.49703E+02 -1.27509E+12  0.90850  -0.22505   0.61046   0.61941   0.37998  -11.86539
5.92   9.85758  14.17640   9.27600  9.98477E-01  1.02053E+00  2.67272E+08  4.37632E+08 -1.94928E+16  5.26150E+02 -1.16520E+12  0.90845  -0.22501   0.60979   0.61913   0.38029  -11.84225
5.94   9.91789  14.19435   9.27559  9.98393E-01  1.01594E+00  2.65642E+08  4.34434E+08 -1.44709E+16  4.98797E+02 -1.05866E+12  0.90840  -0.22496   0.61049   0.61818   0.38121  -11.81912
5.96   9.97806  14.20693   9.27517  9.98485E-01  1.00767E+00  2.62634E+08  4.28197E+08 -6.64621E+15  4.69509E+02 -9.58030E+11  0.90835  -0.22492   0.61242   0.61687   0.38255  -11.79599
5.98  10.03811  14.21583   9.27475  9.98525E-01  1.00406E+00  2.61219E+08  4.25411E+08 -3.35878E+15  4.45460E+02 -8.70696E+11  0.90830  -0.22487   0.61313   0.61616   0.38327  -11.77286
6.00  10.09815  14.22691   9.27433  9.98584E-01  1.00691E+00  2.62208E+08  4.27512E+08 -5.46695E+15  4.27512E+02 -7.96421E+11  0.90824  -0.22482   0.61247   0.61653   0.38292  -11.74973


       logQ = logRho - 2*logT + 12
       -3.850000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39191  10.86645   8.77893  1.03515E+00  9.58601E-01  2.28319E+08  2.50751E+08  1.02069E+16  2.50751E+06 -2.36344E+15  3.27738 -99.00000   0.94254   0.90340   0.10000 -234.81306
2.02   1.41228  10.86791   8.79279  1.02663E+00  1.05117E+00  7.58653E+07  1.13596E+08 -1.32213E+16  1.08483E+06 -2.59387E+15  3.27738 -99.00000   0.68564   0.67561   0.33303 -234.88214
2.04   1.43347  10.86939   8.79821  1.01023E+00  1.06432E+00  5.21372E+07  1.08944E+08 -1.74498E+16  9.93583E+05 -2.63354E+15  3.27738 -99.00000   0.48347   0.50506   0.50000 -234.95122
2.06   1.45466  10.87092   8.79784  1.00636E+00  1.04598E+00  5.15773E+07  1.06654E+08 -1.30985E+16  9.28914E+05 -2.59526E+15  3.27738 -99.00000   0.48667   0.50316   0.50000 -235.02029
2.08   1.47497  10.87249   8.79369  9.97640E-01  9.81231E-01  2.44210E+08  2.70920E+08  5.60281E+15  2.25341E+06 -2.43634E+15  3.27738 -99.00000   0.89928   0.89976   0.10000 -235.08937
2.10   1.49396  10.87412   8.78692  1.00571E+00  9.22925E-01  2.27331E+08  2.50157E+08  2.40368E+16  1.98707E+06 -2.28628E+15  3.27738 -99.00000   0.91394   0.90057   0.10000 -235.15845
2.12   1.51246  10.87582   8.77874  1.02387E+00  9.45427E-01  1.24217E+08  1.48852E+08  1.77599E+16  1.12916E+06 -2.33394E+15  3.27738 -99.00000   0.85441   0.82076   0.18351 -235.22754
2.14   1.53226  10.87760   8.77148  1.02330E+00  1.04223E+00  6.38282E+07  1.04960E+08 -1.43827E+16  7.60367E+05 -2.57169E+15  3.27738 -99.00000   0.62229   0.61523   0.39373 -235.29662
2.16   1.55425  10.87947   8.76643  1.00615E+00  1.13581E+00  5.59656E+07  1.27481E+08 -4.86621E+16  8.81954E+05 -2.81548E+15  3.27738 -99.00000   0.44171   0.50305   0.50000 -235.36569
2.18   1.57635  10.88144   8.76733  9.77529E-01  1.05349E+00  5.36884E+07  1.19637E+08 -2.01645E+16  7.90432E+05 -2.62410E+15  3.27738 -99.00000   0.43868   0.48851   0.50000 -235.43477
2.20   1.59608  10.88354   8.77806  9.77341E-01  9.19952E-01  2.34313E+08  2.59284E+08  3.15809E+16  1.63597E+06 -2.29003E+15  3.27738 -99.00000   0.88321   0.89768   0.10000 -235.50385
2.22   1.61385  10.88581   8.79690  1.00661E+00  8.83772E-01  2.17436E+08  2.38213E+08  4.77711E+16  1.43537E+06 -2.18874E+15  3.27738 -99.00000   0.91882   0.90066   0.10000 -235.57292
2.24   1.63214  10.88826   8.81225  1.02920E+00  9.58032E-01  7.51887E+07  1.03883E+08  1.79914E+16  5.97784E+05 -2.36333E+15  3.27738 -99.00000   0.74492   0.70326   0.30540 -235.64200
2.26   1.65245  10.89092   8.81722  1.03479E+00  1.06185E+00  5.06630E+07  1.00488E+08 -2.77845E+16  5.52223E+05 -2.62126E+15  3.27738 -99.00000   0.52171   0.51681   0.50000 -235.71107
2.28   1.67373  10.89381   8.81278  1.01681E+00  1.05045E+00  2.55782E+08  2.84708E+08 -2.38017E+16  1.49417E+06 -2.60082E+15  3.27738 -99.00000   0.91350   0.90165   0.10000 -235.78015
2.30   1.69422  10.89692   8.80116  1.00853E+00  1.00013E+00  2.45805E+08  2.72610E+08 -6.52779E+13  1.36629E+06 -2.47902E+15  3.27738 -99.00000   0.90936   0.90085   0.10000 -235.84923
2.32   1.71413  10.90026   8.78635  1.01316E+00  1.00094E+00  1.14971E+08  1.45100E+08 -4.84415E+14  6.94493E+05 -2.48046E+15  3.27738 -99.00000   0.80278   0.78982   0.21294 -235.91830
2.34   1.73453  10.90381   8.78024  1.00904E+00  1.04527E+00  5.13902E+07  1.05592E+08 -2.45675E+16  4.82650E+05 -2.59274E+15  3.27738 -99.00000   0.49108   0.50448   0.50000 -235.98738
2.36   1.75608  10.90756   8.78761  1.00170E+00  1.09814E+00  2.72895E+08  3.06431E+08 -5.59648E+16  1.33762E+06 -2.73359E+15  3.27738 -99.00000   0.89207   0.90017   0.10000 -236.05646
2.38   1.77762  10.91149   8.79994  9.85769E-01  1.04247E+00  2.64185E+08  2.95933E+08 -2.54519E+16  1.23365E+06 -2.60426E+15  3.27738 -99.00000   0.88002   0.89856   0.10000 -236.12553
2.40   1.79761  10.91562   8.80780  9.89806E-01  9.58534E-01  2.41916E+08  2.68152E+08  2.60198E+16  1.06753E+06 -2.39450E+15  3.27738 -99.00000   0.89297   0.89897   0.10000 -236.19461
2.42   1.81651  10.91993   8.81038  1.01073E+00  9.50573E-01  6.51460E+07  9.79236E+07  3.23946E+16  3.72295E+05 -2.36863E+15  3.27738 -99.00000   0.67241   0.64409   0.35973 -236.26370
2.44   1.83614  10.92440   8.81213  1.02071E+00  1.02099E+00  1.11680E+08  1.42909E+08 -1.43902E+16  5.18872E+05 -2.54188E+15  3.27738 -99.00000   0.79766   0.78154   0.22299 -236.33278
2.46   1.85752  10.92904   8.81527  1.01636E+00  1.10541E+00  1.48588E+08  1.84727E+08 -7.59285E+16  6.40518E+05 -2.76085E+15  3.27738 -99.00000   0.81752   0.82013   0.18282 -236.40186
2.48   1.87952  10.93382   8.81870  9.94547E-01  1.08191E+00  9.69742E+07  1.40111E+08 -6.20685E+16  4.63950E+05 -2.71465E+15  3.27738 -99.00000   0.68835   0.71699   0.28147 -236.47093
2.50   1.90068  10.93876   8.82096  9.88859E-01  1.03813E+00  5.89294E+07  1.12425E+08 -3.03358E+16  3.55518E+05 -2.61178E+15  3.27738 -99.00000   0.51833   0.54675   0.44820 -236.54001
2.52   1.92119  10.94380   8.82219  9.95896E-01  1.01364E+00  5.76779E+07  1.05689E+08 -1.13801E+16  3.19176E+05 -2.55316E+15  3.27738 -99.00000   0.54349   0.55369   0.44448 -236.60909
2.54   1.94126  10.94892   8.82395  1.00639E+00  9.95771E-01  9.25530E+07  1.25885E+08  3.69369E+15  3.63057E+05 -2.50855E+15  3.27738 -99.00000   0.73992   0.73239   0.26932 -236.67816
2.56   1.96115  10.95407   8.82686  1.02429E+00  9.98180E-01  1.07638E+08  1.37458E+08  1.66393E+15  3.78589E+05 -2.51395E+15  3.27738 -99.00000   0.80208   0.77739   0.22802 -236.74724
2.58   1.98145  10.95922   8.82987  1.02806E+00  1.03783E+00  8.05876E+07  1.16796E+08 -3.62483E+16  3.07205E+05 -2.61565E+15  3.27738 -99.00000   0.70935   0.69290   0.31571 -236.81631
2.60   2.00288  10.96440   8.83172  1.02249E+00  1.10827E+00  5.65854E+07  1.16293E+08 -1.08987E+17  2.92116E+05 -2.80234E+15  3.27738 -99.00000   0.49752   0.52631   0.48435 -236.88539
2.62   2.02517  10.96964   8.83260  1.00091E+00  1.09601E+00  5.61858E+07  1.22673E+08 -1.01741E+17  2.94273E+05 -2.78605E+15  3.27738 -99.00000   0.45843   0.50504   0.49541 -236.95447
2.64   2.04620  10.97499   8.83387  9.88327E-01  1.00461E+00  8.09837E+07  1.20678E+08 -5.13215E+15  2.76458E+05 -2.55978E+15  3.27738 -99.00000   0.66324   0.67640   0.31982 -237.02354
2.66   2.06548  10.98048   8.83604  1.00142E+00  9.35831E-01  8.95924E+07  1.19075E+08  7.46113E+16  2.60508E+05 -2.38054E+15  3.27738 -99.00000   0.75347   0.73505   0.26533 -237.09262
2.68   2.08433  10.98616   8.83854  1.01637E+00  9.62710E-01  7.51176E+07  1.07027E+08  4.52815E+16  2.23612E+05 -2.44246E+15  3.27738 -99.00000   0.71334   0.68524   0.31991 -237.16170
2.70   2.10438  10.99205   8.84065  1.02309E+00  1.04722E+00  6.56225E+07  1.08642E+08 -6.00531E+16  2.16769E+05 -2.65716E+15  3.27738 -99.00000   0.61797   0.61315   0.39578 -237.23077
2.72   2.12573  10.99817   8.84228  1.00692E+00  1.06650E+00  6.09593E+07  1.13981E+08 -8.88281E+16  2.17185E+05 -2.71448E+15  3.27738 -99.00000   0.53853   0.56081   0.44223 -237.29987
2.74   2.14662  11.00456   8.84369  9.92516E-01  1.02223E+00  5.55060E+07  1.09070E+08 -3.11534E+16  1.98474E+05 -2.60718E+15  3.27738 -99.00000   0.50510   0.52318   0.47325 -237.36894
2.76   2.16671  11.01124   8.84493  9.95527E-01  9.88750E-01  5.20083E+07  1.01187E+08  1.65145E+16  1.75842E+05 -2.52230E+15  3.27738 -99.00000   0.51168   0.51065   0.48716 -237.43802
2.78   2.18623  11.01822   8.84643  1.00173E+00  9.65285E-01  6.22522E+07  1.00315E+08  5.33025E+16  1.66482E+05 -2.45974E+15  3.27738 -99.00000   0.62164   0.60624   0.39444 -237.50710
2.80   2.20545  11.02550   8.84879  1.01745E+00  9.59336E-01  7.22654E+07  1.04362E+08  6.52620E+16  1.65403E+05 -2.44017E+15  3.27738 -99.00000   0.70454   0.67382   0.33188 -237.57617
2.82   2.22483  11.03310   8.85172  1.02770E+00  9.86314E-01  6.09841E+07  9.73070E+07  2.29668E+16  1.47280E+05 -2.50520E+15  3.27738 -99.00000   0.64408   0.61105   0.39972 -237.64525
2.84   2.24516  11.04101   8.85359  1.02608E+00  1.05266E+00  5.21549E+07  1.04292E+08 -9.26123E+16  1.50748E+05 -2.67576E+15  3.27738 -99.00000   0.51313   0.51271   0.50000 -237.71432
2.86   2.26698  11.04926   8.85374  1.01289E+00  1.11285E+00  5.60898E+07  1.22560E+08 -2.08686E+17  1.69181E+05 -2.84065E+15  3.27738 -98.86780   0.46355   0.50637   0.50000 -237.47899
2.88   2.28876  11.05779   8.85354  9.91136E-01  1.05274E+00  5.44478E+07  1.17301E+08 -1.02543E+17  1.54632E+05 -2.69826E+15  3.27738 -98.38509   0.46006   0.49553   0.50000 -236.43658
2.90   2.30896  11.06657   8.85433  9.93092E-01  9.67436E-01  6.90620E+07  1.07041E+08  6.63274E+16  1.34756E+05 -2.48072E+15  3.27738 -99.00000   0.64074   0.63578   0.36170 -237.92155
2.92   2.32796  11.07558   8.85607  1.00948E+00  9.53631E-01  8.33282E+07  1.14371E+08  9.86713E+16  1.37504E+05 -2.43974E+15  3.27738 -99.00000   0.73548   0.71268   0.29004 -237.99063
2.94   2.34768  11.08504   8.85762  1.02131E+00  1.02792E+00  7.26453E+07  1.11603E+08 -6.21630E+16  1.28137E+05 -2.62807E+15  3.27738 -99.00000   0.66480   0.65317   0.35422 -238.05971
2.96   2.36914  11.09507   8.85850  1.01380E+00  1.10115E+00  7.25940E+07  1.23297E+08 -2.36653E+17  1.35193E+05 -2.82482E+15  3.27738 -93.76129   0.59690   0.62139   0.38383 -226.06622
2.98   2.39087  11.10537   8.85972  9.93137E-01  1.06126E+00  1.73851E+08  2.09545E+08 -1.50685E+17  2.19420E+05 -2.73334E+15  3.27738 -75.98950   0.82397   0.84060   0.15831 -185.21425
