       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.3000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.48   5.76835  13.06920   9.21021  9.91764E-01  1.02509E+00  1.93077E+08  3.33825E+08 -2.22799E+17  1.10540E+04 -3.01381E+14  1.12272  -0.35836   0.57361   0.59209   0.40456  -13.00127
4.50   5.82832  13.07420   9.20957  9.94152E-01  1.00162E+00  1.72431E+08  3.12067E+08 -1.36962E+16  9.86842E+03 -2.68548E+14  1.12113  -0.35714   0.54931   0.55588   0.44152  -12.97544
4.52   5.88808  13.07873   9.20887  9.96711E-01  9.96094E-01  1.74211E+08  3.08014E+08  3.16113E+16  9.30186E+03 -2.43432E+14  1.12071  -0.35682   0.56374   0.56533   0.43324  -12.95168
4.54   5.94803  13.08432   9.20834  9.98400E-01  1.01125E+00  1.97852E+08  3.25512E+08 -8.69153E+16  9.38788E+03 -2.25364E+14  1.12008  -0.35632   0.60685   0.61280   0.38658  -12.92750
4.56   6.00848  13.09203   9.20813  9.98678E-01  1.04144E+00  2.39914E+08  3.65219E+08 -3.06103E+17  1.00590E+04 -2.11892E+14  1.11768  -0.35443   0.65604   0.67099   0.32857  -12.90011
4.58   6.06961  13.10255   9.20841  9.97081E-01  1.08011E+00  3.00908E+08  4.27685E+08 -5.66610E+17  1.12493E+04 -2.00944E+14  1.11332  -0.35100   0.70152   0.72636   0.27284  -12.86920
4.60   6.13145  13.11634   9.20928  9.93090E-01  1.12337E+00  3.69298E+08  5.02824E+08 -8.36855E+17  1.26304E+04 -1.91413E+14  1.10817  -0.34698   0.72937   0.76524   0.23313  -12.83691
4.62   6.19393  13.13332   9.21077  9.86906E-01  1.16249E+00  4.25657E+08  5.69688E+08 -1.05867E+18  1.36659E+04 -1.81684E+14  1.10303  -0.34297   0.73739   0.78536   0.21183  -12.80465
4.64   6.25692  13.15238   9.21270  9.80168E-01  1.20552E+00  4.66823E+08  6.26449E+08 -1.28759E+18  1.43511E+04 -1.73021E+14  1.09550  -0.33701   0.73041   0.79282   0.20307  -12.76791
4.66   6.32070  13.17358   9.21505  9.74447E-01  1.26448E+00  5.26118E+08  7.06547E+08 -1.59621E+18  1.54576E+04 -1.66960E+14  1.08147  -0.32586   0.72561   0.80321   0.19177  -12.71919
4.68   6.38542  13.19729   9.21781  9.70067E-01  1.31874E+00  5.77962E+08  7.80061E+08 -1.85719E+18  1.62978E+04 -1.60539E+14  1.06099  -0.30968   0.71874   0.80942   0.18488  -12.65891
4.70   6.45112  13.22333   9.22101  9.67961E-01  1.37745E+00  6.55627E+08  8.78999E+08 -2.12802E+18  1.75383E+04 -1.54951E+14  1.04010  -0.29330   0.72198   0.82142   0.17285  -12.59817
4.72   6.51793  13.25192   9.22478  9.67724E-01  1.42741E+00  7.42251E+08  9.83153E+08 -2.33761E+18  1.87336E+04 -1.48757E+14  1.02410  -0.28070   0.73060   0.83388   0.16076  -12.54614
4.74   6.58540  13.28222   9.22894  9.68925E-01  1.43934E+00  7.83694E+08  1.03006E+09 -2.33456E+18  1.87440E+04 -1.39176E+14  1.01136  -0.27056   0.73718   0.83900   0.15600  -12.49976
4.76   6.65270  13.31170   9.23305  9.70737E-01  1.40556E+00  7.57509E+08  9.94914E+08 -2.09292E+18  1.72896E+04 -1.26051E+14  0.99918  -0.26085   0.73910   0.83520   0.15998  -12.45438
4.78   6.71918  13.33812   9.23674  9.73104E-01  1.35224E+00  6.92720E+08  9.15524E+08 -1.76207E+18  1.51939E+04 -1.12262E+14  0.98703  -0.25125   0.73629   0.82487   0.17042  -12.40924
4.80   6.78449  13.36069   9.23971  9.75625E-01  1.27799E+00  5.80004E+08  7.84613E+08 -1.34438E+18  1.24353E+04 -9.79538E+13  0.97657  -0.24304   0.72120   0.80092   0.19423  -12.36731
4.82   6.84836  13.37882   9.24163  9.78801E-01  1.20366E+00  4.60689E+08  6.49762E+08 -9.49007E+17  9.83455E+03 -8.48912E+13  0.97014  -0.23798   0.69398   0.76337   0.23161  -12.33264
4.84   6.91109  13.39340   9.24269  9.82241E-01  1.15146E+00  3.80507E+08  5.60434E+08 -6.78236E+17  8.10073E+03 -7.45316E+13  0.96711  -0.23552   0.66689   0.72613   0.26900  -12.30395
4.86   6.97312  13.40582   9.24317  9.85847E-01  1.11708E+00  3.30646E+08  5.05223E+08 -5.03063E+17  6.97402E+03 -6.62534E+13  0.96517  -0.23391   0.64519   0.69505   0.30063  -12.27723
4.88   7.03469  13.41707   9.24331  9.88813E-01  1.09166E+00  3.01215E+08  4.70856E+08 -3.77460E+17  6.20708E+03 -5.92617E+13  0.96310  -0.23226   0.63256   0.67366   0.32269  -12.25038
4.90   7.09595  13.42767   9.24329  9.91628E-01  1.07418E+00  2.88409E+08  4.52249E+08 -2.92555E+17  5.69348E+03 -5.33364E+13  0.96129  -0.23084   0.63238   0.66556   0.33164  -12.22409
4.92   7.15698  13.43796   9.24323  9.93573E-01  1.05795E+00  2.78504E+08  4.36964E+08 -2.18776E+17  5.25347E+03 -4.80223E+13  0.96005  -0.22986   0.63326   0.65943   0.33839  -12.19882
4.94   7.21773  13.44803   9.24309  9.94625E-01  1.04062E+00  2.64148E+08  4.18880E+08 -1.46722E+17  4.80939E+03 -4.31541E+13  0.95929  -0.22924   0.62722   0.64693   0.35117  -12.17437
4.96   7.27818  13.45817   9.24285  9.94813E-01  1.02682E+00  2.51287E+08  4.04162E+08 -9.26219E+16  4.43155E+03 -3.88757E+13  0.95877  -0.22882   0.61852   0.63354   0.36456  -12.15036
4.98   7.33847  13.46812   9.24252  9.94901E-01  1.02518E+00  2.44810E+08  3.99477E+08 -8.30980E+16  4.18304E+03 -3.54220E+13  0.95837  -0.22850   0.60970   0.62426   0.37382  -12.12660
5.00   7.39890  13.47711   9.24216  9.95212E-01  1.04045E+00  2.49713E+08  4.10026E+08 -1.27605E+17  4.10026E+03 -3.28187E+13  0.95806  -0.22826   0.60610   0.62602   0.37219  -12.10302
5.02   7.45972  13.48488   9.24181  9.95697E-01  1.05625E+00  2.58835E+08  4.23559E+08 -1.69756E+17  4.04495E+03 -3.04426E+13  0.95780  -0.22805   0.60847   0.63339   0.36503  -12.07951
5.04   7.52067  13.49264   9.24150  9.96409E-01  1.05211E+00  2.58520E+08  4.21285E+08 -1.50506E+17  3.84217E+03 -2.77162E+13  0.95756  -0.22786   0.61144   0.63410   0.36459  -12.05605
5.06   7.58137  13.50181   9.24117  9.96985E-01  1.02943E+00  2.49252E+08  4.04359E+08 -8.13264E+16  3.52182E+03 -2.47725E+13  0.95735  -0.22769   0.61455   0.62850   0.37038  -12.03263
5.08   7.64167  13.51260   9.24082  9.97179E-01  1.01413E+00  2.42952E+08  3.93101E+08 -3.73153E+16  3.26967E+03 -2.22722E+13  0.95718  -0.22755   0.61630   0.62443   0.37451  -12.00929
5.10   7.70180  13.52406   9.24046  9.97181E-01  1.01275E+00  2.41680E+08  3.91725E+08 -3.21535E+16  3.11158E+03 -2.02909E+13  0.95704  -0.22743   0.61522   0.62285   0.37609  -11.98600
5.12   7.76200  13.53536   9.24009  9.97214E-01  1.01759E+00  2.42326E+08  3.94549E+08 -4.23898E+16  2.99296E+03 -1.86025E+13  0.95690  -0.22733   0.61247   0.62191   0.37704  -11.96273
5.14   7.82226  13.54658   9.23970  9.97454E-01  1.01877E+00  2.41713E+08  3.94727E+08 -4.32296E+16  2.85954E+03 -1.69956E+13  0.95678  -0.22723   0.61080   0.62047   0.37857  -11.93948
5.16   7.88251  13.55797   9.23931  9.97333E-01  1.01646E+00  2.40110E+08  3.92869E+08 -3.62199E+16  2.71799E+03 -1.54739E+13  0.95667  -0.22714   0.60954   0.61849   0.38050  -11.91624
5.18   7.94272  13.56967   9.23890  9.97426E-01  1.01496E+00  2.39393E+08  3.91754E+08 -3.14459E+16  2.58829E+03 -1.40983E+13  0.95655  -0.22705   0.60951   0.61780   0.38122  -11.89301
5.20   8.00291  13.58163   9.23849  9.97520E-01  1.01491E+00  2.39851E+08  3.92043E+08 -2.99442E+16  2.47363E+03 -1.28629E+13  0.95645  -0.22696   0.61028   0.61845   0.38061  -11.86978
5.22   8.06312  13.59381   9.23809  9.97585E-01  1.01564E+00  2.40605E+08  3.92927E+08 -3.00207E+16  2.36762E+03 -1.17453E+13  0.95635  -0.22688   0.61086   0.61923   0.37985  -11.84657
5.24   8.12334  13.60620   9.23770  9.97729E-01  1.01586E+00  2.41081E+08  3.93337E+08 -2.90870E+16  2.26342E+03 -1.07195E+13  0.95625  -0.22681   0.61152   0.61982   0.37932  -11.82337
5.26   8.18356  13.61882   9.23730  9.97508E-01  1.01530E+00  2.41044E+08  3.93327E+08 -2.68022E+16  2.16149E+03 -9.77575E+12  0.95616  -0.22673   0.61131   0.61962   0.37943  -11.80017
5.28   8.24377  13.63166   9.23690  9.97799E-01  1.01522E+00  2.40982E+08  3.93157E+08 -2.54725E+16  2.06332E+03 -8.91932E+12  0.95607  -0.22666   0.61159   0.61958   0.37958  -11.77698
5.30   8.30398  13.64471   9.23650  9.97656E-01  1.01481E+00  2.40819E+08  3.93085E+08 -2.36869E+16  1.97009E+03 -8.13517E+12  0.95598  -0.22659   0.61120   0.61918   0.37992  -11.75379
5.32   8.36418  13.65795   9.23610  9.97661E-01  1.01468E+00  2.40629E+08  3.93019E+08 -2.24339E+16  1.88111E+03 -7.42185E+12  0.95589  -0.22652   0.61082   0.61876   0.38035  -11.73060
5.34   8.42439  13.67139   9.23569  9.97860E-01  1.01476E+00  2.40716E+08  3.93078E+08 -2.15483E+16  1.79671E+03 -6.77251E+12  0.95580  -0.22645   0.61108   0.61884   0.38034  -11.70741
5.36   8.48459  13.68503   9.23529  9.97817E-01  1.01450E+00  2.40540E+08  3.92997E+08 -2.02325E+16  1.71549E+03 -6.17797E+12  0.95572  -0.22638   0.61073   0.61845   0.38072  -11.68423
5.38   8.54479  13.69886   9.23488  9.97801E-01  1.01430E+00  2.40577E+08  3.93048E+08 -1.90599E+16  1.63849E+03 -5.63587E+12  0.95564  -0.22631   0.61074   0.61839   0.38077  -11.66106
5.40   8.60499  13.71289   9.23447  9.97864E-01  1.01419E+00  2.40465E+08  3.92991E+08 -1.80679E+16  1.56453E+03 -5.14173E+12  0.95556  -0.22625   0.61058   0.61813   0.38105  -11.63788
5.42   8.66519  13.72710   9.23405  9.97915E-01  1.01388E+00  2.40347E+08  3.92847E+08 -1.68925E+16  1.49356E+03 -4.69005E+12  0.95548  -0.22619   0.61053   0.61792   0.38128  -11.61471
5.44   8.72538  13.74149   9.23364  9.98033E-01  1.01376E+00  2.40299E+08  3.92779E+08 -1.59943E+16  1.42609E+03 -4.27874E+12  0.95540  -0.22613   0.61059   0.61781   0.38143  -11.59154
5.46   8.78557  13.75607   9.23322  9.97901E-01  1.01365E+00  2.40202E+08  3.92875E+08 -1.51566E+16  1.36224E+03 -3.90355E+12  0.95532  -0.22606   0.61011   0.61743   0.38176  -11.56838
5.48   8.84576  13.77081   9.23281  9.97949E-01  1.01353E+00  2.40128E+08  3.92845E+08 -1.43547E+16  1.30083E+03 -3.56123E+12  0.95525  -0.22600   0.61000   0.61723   0.38199  -11.54521
5.50   8.90595  13.78572   9.23238  9.97973E-01  1.01335E+00  2.40067E+08  3.92809E+08 -1.35304E+16  1.24217E+03 -3.24869E+12  0.95517  -0.22594   0.60992   0.61705   0.38217  -11.52204
5.52   8.96614  13.80080   9.23196  9.98101E-01  1.01330E+00  2.39850E+08  3.92671E+08 -1.28853E+16  1.18585E+03 -2.96400E+12  0.95510  -0.22588   0.60966   0.61665   0.38262  -11.49888
5.54   9.02632  13.81603   9.23153  9.98018E-01  1.01297E+00  2.39791E+08  3.92642E+08 -1.20043E+16  1.13239E+03 -2.70347E+12  0.95502  -0.22582   0.60950   0.61646   0.38278  -11.47572
5.56   9.08650  13.83142   9.23111  9.98100E-01  1.01279E+00  2.39609E+08  3.92484E+08 -1.13084E+16  1.08099E+03 -2.46616E+12  0.95495  -0.22576   0.60933   0.61614   0.38313  -11.45256
5.58   9.14668  13.84696   9.23067  9.98122E-01  1.01235E+00  2.39259E+08  3.92145E+08 -1.04307E+16  1.03145E+03 -2.24911E+12  0.95488  -0.22571   0.60898   0.61561   0.38367  -11.42940
5.60   9.20685  13.86264   9.23024  9.98032E-01  1.01183E+00  2.39202E+08  3.92022E+08 -9.54982E+15  9.84715E+02 -2.05096E+12  0.95481  -0.22565   0.60897   0.61549   0.38375  -11.40624
5.62   9.26701  13.87846   9.22980  9.98304E-01  1.01177E+00  2.38938E+08  3.91719E+08 -9.07158E+15  9.39669E+02 -1.87106E+12  0.95474  -0.22559   0.60894   0.61516   0.38418  -11.38308
5.64   9.32717  13.89442   9.22936  9.98264E-01  1.01154E+00  2.38738E+08  3.91612E+08 -8.49656E+15  8.97130E+02 -1.70668E+12  0.95467  -0.22554   0.60857   0.61475   0.38458  -11.35993
5.66   9.38733  13.91050   9.22892  9.98163E-01  1.01153E+00  2.38792E+08  3.91809E+08 -8.11469E+15  8.57185E+02 -1.55708E+12  0.95460  -0.22548   0.60834   0.61462   0.38467  -11.33678
5.68   9.44749  13.92672   9.22848  9.98280E-01  1.01180E+00  2.38610E+08  3.91838E+08 -7.93060E+15  8.18665E+02 -1.42097E+12  0.95453  -0.22543   0.60790   0.61417   0.38516  -11.31363
5.70   9.50767  13.94309   9.22803  9.98327E-01  1.01216E+00  2.38693E+08  3.92134E+08 -7.80853E+15  7.82411E+02 -1.29693E+12  0.95447  -0.22538   0.60768   0.61405   0.38531  -11.29049
5.72   9.56785  13.95959   9.22758  9.98354E-01  1.01227E+00  2.38613E+08  3.92225E+08 -7.52660E+15  7.47369E+02 -1.18343E+12  0.95440  -0.22533   0.60736   0.61374   0.38562  -11.26734
5.74   9.62802  13.97618   9.22712  9.98326E-01  1.01154E+00  2.38280E+08  3.91786E+08 -6.76498E+15  7.12934E+02 -1.07894E+12  0.95434  -0.22527   0.60717   0.61331   0.38605  -11.24419
5.76   9.68817  13.99284   9.22667  9.98440E-01  1.01039E+00  2.37841E+08  3.90961E+08 -5.81852E+15  6.79413E+02 -9.83246E+11  0.95428  -0.22522   0.60740   0.61298   0.38641  -11.22105
5.78   9.74830  14.00958   9.22621  9.98470E-01  1.00876E+00  2.37238E+08  3.89849E+08 -4.68578E+15  6.46988E+02 -8.95552E+11  0.95421  -0.22517   0.60761   0.61253   0.38688  -11.19791
5.80   9.80840  14.02653   9.22575  9.98439E-01  1.00696E+00  2.36430E+08  3.88562E+08 -3.55846E+15  6.15829E+02 -8.15480E+11  0.95415  -0.22513   0.60752   0.61179   0.38760  -11.17478
5.82   9.86846  14.04369   9.22528  9.98509E-01  1.00591E+00  2.35945E+08  3.87738E+08 -2.88276E+15  5.86865E+02 -7.43057E+11  0.95409  -0.22508   0.60761   0.61140   0.38803  -11.15164
5.84   9.92853  14.06073   9.22482  9.98559E-01  1.00655E+00  2.35930E+08  3.88044E+08 -3.05122E+15  5.60894E+02 -6.78202E+11  0.95403  -0.22503   0.60712   0.61111   0.38833  -11.12850
5.86   9.98862  14.07727   9.22435  9.98501E-01  1.00877E+00  2.36525E+08  3.89595E+08 -3.90442E+15  5.37791E+02 -6.20023E+11  0.95397  -0.22498   0.60619   0.61110   0.38831  -11.10536
5.88  10.04878  14.09396   9.22387  9.98591E-01  1.01311E+00  2.37687E+08  3.92473E+08 -5.57698E+15  5.17380E+02 -5.68111E+11  0.95391  -0.22494   0.60476   0.61127   0.38819  -11.08223
5.90  10.10904  14.11247   9.22339  9.98637E-01  1.01901E+00  2.39497E+08  3.96623E+08 -7.72631E+15  4.99319E+02 -5.21453E+11  0.95386  -0.22489   0.60302   0.61176   0.38771  -11.05910
5.92  10.16940  14.13317   9.22291  9.98624E-01  1.02115E+00  2.40246E+08  3.98370E+08 -8.21511E+15  4.78947E+02 -4.76965E+11  0.95380  -0.22485   0.60224   0.61183   0.38764  -11.03597
5.94  10.22972  14.15092   9.22243  9.98707E-01  1.01458E+00  2.38258E+08  3.94013E+08 -5.41447E+15  4.52388E+02 -4.32520E+11  0.95375  -0.22480   0.60391   0.61088   0.38862  -11.01285
5.96  10.28982  14.15971   9.22195  9.98674E-01  1.00108E+00  2.34000E+08  3.84861E+08 -3.83734E+14  4.21992E+02 -3.89305E+11  0.95369  -0.22476   0.60721   0.60896   0.39053  -10.98972
5.98  10.34972  14.16218   9.22146  9.98700E-01  9.95438E-01  2.32061E+08  3.80861E+08  1.54495E+15  3.98810E+02 -3.52964E+11  0.95364  -0.22471   0.60851   0.60803   0.39147  -10.96659
6.00  10.40961  14.16815   9.22098  9.98858E-01  1.00058E+00  2.33360E+08  3.83981E+08 -1.86260E+14  3.83981E+02 -3.23492E+11  0.95358  -0.22467   0.60704   0.60841   0.39114  -10.94347


       logQ = logRho - 2*logT + 12
       -3.500000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.39317  10.59201   8.77886  1.01866E+00  1.00288E+00  2.43437E+08  2.69481E+08 -7.10981E+14  2.69481E+06 -2.47980E+15  3.30512 -99.00000   0.92021   0.90183   0.10000 -234.81306
2.02   1.41383  10.59457   8.78934  1.00886E+00  1.03996E+00  7.53459E+07  1.15241E+08 -1.03624E+16  1.10055E+06 -2.57543E+15  3.30512 -99.00000   0.65960   0.66416   0.33881 -234.88214
2.04   1.43460  10.59716   8.79371  9.96807E-01  1.04018E+00  5.17758E+07  1.08642E+08 -1.09303E+16  9.90828E+05 -2.58052E+15  3.30512 -99.00000   0.47505   0.49840   0.50000 -234.95122
2.06   1.45542  10.59982   8.79376  1.00016E+00  1.03382E+00  5.13837E+07  1.06329E+08 -9.65145E+15  9.26084E+05 -2.56959E+15  3.30512 -99.00000   0.48333   0.50008   0.50000 -235.02029
2.08   1.47558  10.60254   8.79093  9.90534E-01  9.78433E-01  2.45606E+08  2.72811E+08  6.44705E+15  2.26915E+06 -2.43281E+15  3.30512 -99.00000   0.89176   0.89904   0.10000 -235.08937
2.10   1.49468  10.60537   8.78613  9.97534E-01  9.38238E-01  2.33379E+08  2.57674E+08  1.92929E+16  2.04678E+06 -2.32803E+15  3.30512 -99.00000   0.90348   0.89975   0.10000 -235.15845
2.12   1.51357  10.60831   8.78036  1.01219E+00  9.61581E-01  1.40914E+08  1.67079E+08  1.25348E+16  1.26742E+06 -2.37988E+15  3.30512 -99.00000   0.85368   0.83516   0.16685 -235.22754
2.14   1.53340  10.61138   8.77531  1.00886E+00  1.02781E+00  6.41860E+07  1.06364E+08 -9.49884E+15  7.70539E+05 -2.54281E+15  3.30512 -99.00000   0.60880   0.61077   0.39268 -235.29662
2.16   1.55486  10.61458   8.77177  9.99751E-01  1.10431E+00  5.48389E+07  1.22526E+08 -3.74279E+16  8.47674E+05 -2.74126E+15  3.30512 -99.00000   0.44746   0.49988   0.50000 -235.36569
2.18   1.57648  10.61794   8.77261  9.76141E-01  1.03987E+00  5.30856E+07  1.16841E+08 -1.50343E+16  7.71962E+05 -2.59095E+15  3.30512 -99.00000   0.44350   0.48778   0.50000 -235.43477
2.20   1.59625  10.62147   8.78087  9.76676E-01  9.39933E-01  2.39658E+08  2.65854E+08  2.37072E+16  1.67743E+06 -2.34068E+15  3.30512 -99.00000   0.88044   0.89761   0.10000 -235.50385
2.22   1.61464  10.62521   8.79527  9.99557E-01  9.16936E-01  2.27602E+08  2.50601E+08  3.42023E+16  1.51002E+06 -2.27501E+15  3.30512 -99.00000   0.90782   0.89996   0.10000 -235.57292
2.24   1.63338  10.62917   8.80702  1.01305E+00  9.65785E-01  7.62389E+07  1.07549E+08  1.47092E+16  6.18877E+05 -2.38923E+15  3.30512 -99.00000   0.71813   0.69463   0.30935 -235.64200
2.26   1.65356  10.63339   8.81112  1.02046E+00  1.04675E+00  5.07737E+07  1.02077E+08 -2.10535E+16  5.60957E+05 -2.59063E+15  3.30512 -99.00000   0.50758   0.51003   0.50000 -235.71107
2.28   1.67451  10.63788   8.80824  1.00515E+00  1.03385E+00  2.55115E+08  2.84196E+08 -1.59963E+16  1.49148E+06 -2.56428E+15  3.30512 -99.00000   0.90229   0.90051   0.10000 -235.78015
2.30   1.69477  10.64264   8.79997  9.99659E-01  9.95922E-01  2.47252E+08  2.74621E+08  2.01955E+15  1.37637E+06 -2.47168E+15  3.30512 -99.00000   0.90003   0.89997   0.10000 -235.84923
2.32   1.71467  10.64766   8.78937  1.00447E+00  9.99013E-01  1.19358E+08  1.50082E+08  5.11676E+14  7.18337E+05 -2.47877E+15  3.30512 -99.00000   0.79884   0.79417   0.20675 -235.91830
2.34   1.73485  10.65294   8.78521  9.98805E-01  1.02481E+00  5.09383E+07  1.04732E+08 -1.34736E+16  4.78718E+05 -2.54387E+15  3.30512 -99.00000   0.48579   0.49940   0.50000 -235.98738
2.36   1.75587  10.65847   8.79092  9.96730E-01  1.07001E+00  2.67105E+08  2.99346E+08 -3.99066E+16  1.30669E+06 -2.66231E+15  3.30512 -99.00000   0.88938   0.89967   0.10000 -236.05646
2.38   1.77694  10.66424   8.80042  9.82594E-01  1.02450E+00  2.60061E+08  2.90932E+08 -1.46576E+16  1.21281E+06 -2.55534E+15  3.30512 -99.00000   0.87833   0.89823   0.10000 -236.12553
2.40   1.79675  10.67024   8.80663  9.86327E-01  9.61186E-01  1.87245E+08  2.14780E+08  2.43073E+16  8.55055E+05 -2.39640E+15  3.30512 -99.00000   0.85988   0.86845   0.12976 -236.19461
2.42   1.81583  10.67647   8.80881  1.00341E+00  9.58634E-01  6.24742E+07  9.79598E+07  2.70693E+16  3.72433E+05 -2.38499E+15  3.30512 -99.00000   0.63993   0.62083   0.38046 -236.26370
2.44   1.83540  10.68292   8.81032  1.00823E+00  1.00536E+00  9.45141E+07  1.27608E+08 -3.67103E+15  4.63317E+05 -2.49876E+15  3.30512 -99.00000   0.74676   0.73992   0.26222 -236.33278
2.46   1.85628  10.68957   8.81287  1.00849E+00  1.07458E+00  1.24666E+08  1.60838E+08 -5.35638E+16  5.57685E+05 -2.67617E+15  3.30512 -99.00000   0.78169   0.78893   0.21286 -236.40186
2.48   1.87766  10.69643   8.81564  9.89833E-01  1.05222E+00  8.65971E+07  1.29128E+08 -3.94000E+16  4.27585E+05 -2.62888E+15  3.30512 -99.00000   0.66381   0.69016   0.30669 -236.47093
2.50   1.89830  10.70348   8.81749  9.85954E-01  1.01706E+00  5.48271E+07  1.08040E+08 -1.35019E+16  3.41654E+05 -2.54478E+15  3.30512 -99.00000   0.50034   0.52253   0.47076 -236.54001
2.52   1.91849  10.71069   8.81853  9.92512E-01  9.99582E-01  5.29547E+07  1.02441E+08  3.46689E+14  3.09368E+05 -2.50211E+15  3.30512 -99.00000   0.51306   0.52034   0.47606 -236.60909
2.54   1.93825  10.71804   8.81997  9.97843E-01  9.79482E-01  7.96804E+07  1.14349E+08  1.77986E+16  3.29786E+05 -2.45046E+15  3.30512 -99.00000   0.69531   0.69113   0.30820 -236.67816
2.56   1.95787  10.72547   8.82232  1.01465E+00  9.88287E-01  9.46745E+07  1.25707E+08  1.06300E+16  3.46225E+05 -2.47033E+15  3.30512 -99.00000   0.76417   0.74655   0.25716 -236.74724
2.58   1.97790  10.73298   8.82479  1.01506E+00  1.01727E+00  7.41516E+07  1.11267E+08 -1.64151E+16  2.92661E+05 -2.54297E+15  3.30512 -99.00000   0.67647   0.66716   0.33785 -236.81631
2.60   1.99876  10.74058   8.82639  1.01115E+00  1.07471E+00  5.39976E+07  1.12083E+08 -7.44977E+16  2.81540E+05 -2.69185E+15  3.30512 -99.00000   0.48713   0.51242   0.49302 -236.88539
2.62   2.02047  10.74831   8.82723  9.95868E-01  1.07273E+00  5.41733E+07  1.17979E+08 -7.62359E+16  2.83013E+05 -2.69747E+15  3.30512 -99.00000   0.45728   0.49793   0.50000 -236.95447
2.64   2.04117  10.75619   8.82839  9.83109E-01  9.96467E-01  7.41605E+07  1.14962E+08  3.88479E+15  2.63362E+05 -2.50978E+15  3.30512 -99.00000   0.63419   0.64985   0.34424 -237.02354
2.66   2.06051  10.76427   8.83029  9.96604E-01  9.48336E-01  8.37322E+07  1.15156E+08  5.93885E+16  2.51935E+05 -2.38492E+15  3.30512 -99.00000   0.72465   0.71323   0.28580 -237.09262
2.68   2.07957  10.77257   8.83247  1.00584E+00  9.66414E-01  7.25336E+07  1.06279E+08  4.03390E+16  2.22049E+05 -2.42514E+15  3.30512 -99.00000   0.68647   0.66953   0.33240 -237.16170
2.70   2.09951  10.78111   8.83436  1.01160E+00  1.03421E+00  6.41944E+07  1.07678E+08 -4.30203E+16  2.14846E+05 -2.59486E+15  3.30512 -99.00000   0.60309   0.60500   0.39958 -237.23077
2.72   2.12059  10.78992   8.83587  1.00052E+00  1.05476E+00  6.03951E+07  1.12388E+08 -7.22919E+16  2.14152E+05 -2.65308E+15  3.30512 -99.00000   0.53766   0.56117   0.43906 -237.29987
2.74   2.14128  10.79901   8.83721  9.86302E-01  1.01346E+00  5.58617E+07  1.08004E+08 -1.86350E+16  1.96535E+05 -2.55321E+15  3.30512 -99.00000   0.51013   0.53016   0.46341 -237.36894
2.76   2.16130  10.80840   8.83844  9.92031E-01  9.91537E-01  5.35447E+07  1.01765E+08  1.22692E+16  1.76847E+05 -2.49812E+15  3.30512 -99.00000   0.52197   0.52593   0.47030 -237.43802
2.78   2.18090  10.81809   8.83988  9.94501E-01  9.67729E-01  6.24123E+07  1.01317E+08  4.89458E+16  1.68145E+05 -2.43587E+15  3.30512 -99.00000   0.61262   0.60539   0.39244 -237.50710
2.80   2.20015  10.82809   8.84201  1.00739E+00  9.62746E-01  7.14430E+07  1.04889E+08  5.90634E+16  1.66238E+05 -2.41914E+15  3.30512 -99.00000   0.68616   0.66634   0.33613 -237.57617
2.82   2.21962  10.83840   8.84461  1.01681E+00  9.87292E-01  6.14750E+07  9.89168E+07  2.10707E+16  1.49717E+05 -2.47778E+15  3.30512 -99.00000   0.63193   0.61016   0.39639 -237.64525
2.84   2.23977  10.84902   8.84636  1.01259E+00  1.03306E+00  5.12254E+07  1.03227E+08 -5.74194E+16  1.49209E+05 -2.59353E+15  3.30512 -99.00000   0.50249   0.50622   0.50000 -237.71432
2.86   2.26110  10.85998   8.84670  1.00604E+00  1.08838E+00  5.44875E+07  1.17856E+08 -1.61241E+17  1.62687E+05 -2.74083E+15  3.30512 -98.88046   0.46511   0.50300   0.50000 -237.50815
2.88   2.28247  10.87122   8.84669  9.86193E-01  1.03607E+00  5.30791E+07  1.13572E+08 -6.91160E+16  1.49717E+05 -2.61731E+15  3.30512 -98.46979   0.46091   0.49300   0.50000 -236.63162
2.90   2.30246  10.88267   8.84746  9.88550E-01  9.66352E-01  6.42820E+07  1.03660E+08  6.75174E+16  1.30500E+05 -2.44113E+15  3.30512 -99.00000   0.61302   0.61140   0.38415 -237.92155
2.92   2.32154  10.89433   8.84898  1.00248E+00  9.56247E-01  7.61508E+07  1.08858E+08  9.17375E+16  1.30876E+05 -2.41054E+15  3.30512 -99.00000   0.70128   0.68502   0.31576 -237.99063
2.94   2.34111  10.90643   8.85037  1.00907E+00  1.00987E+00  6.60884E+07  1.06291E+08 -2.16438E+16  1.22038E+05 -2.54319E+15  3.30512 -99.00000   0.62741   0.62207   0.38136 -238.05971
