       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.4000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.28   6.44240  12.87494   9.15884  9.31544E-01  1.70612E+00  8.94119E+08  1.25348E+09 -4.69113E+17  6.57835E+04 -5.94853E+13  1.15327  -0.46973   0.66448   0.84347   0.14582  -10.49460
4.30   6.51309  12.90261   9.16442  9.39919E-01  1.61667E+00  8.24570E+08  1.14286E+09 -4.00996E+17  5.72788E+04 -5.26876E+13  1.13166  -0.44898   0.67815   0.83808   0.15219  -10.42380
4.32   6.58219  12.92752   9.16924  9.45907E-01  1.52537E+00  7.37941E+08  1.02148E+09 -3.33166E+17  4.88909E+04 -4.62987E+13  1.11325  -0.43118   0.68335   0.82787   0.16282  -10.35978
4.34   6.64993  12.95020   9.17338  9.50421E-01  1.46185E+00  6.80578E+08  9.41853E+08 -2.84730E+17  4.30510E+04 -4.11943E+13  1.09732  -0.41577   0.68677   0.81965   0.17141  -10.30127
4.36   6.71691  12.97144   9.17713  9.53917E-01  1.42750E+00  6.54649E+08  9.04696E+08 -2.55766E+17  3.94914E+04 -3.72805E+13  1.08165  -0.40092   0.69027   0.81531   0.17618  -10.24406
4.38   6.78335  12.99165   9.18059  9.56370E-01  1.39745E+00  6.23993E+08  8.66511E+08 -2.30482E+17  3.61222E+04 -3.37824E+13  1.06512  -0.38570   0.68870   0.80846   0.18318  -10.18597
4.40   6.84939  13.01110   9.18373  9.58530E-01  1.38005E+00  6.05921E+08  8.45201E+08 -2.13418E+17  3.36481E+04 -3.08522E+13  1.04940  -0.37124   0.68717   0.80337   0.18848  -10.12966
4.42   6.91530  13.03017   9.18671  9.61177E-01  1.36983E+00  6.01249E+08  8.38091E+08 -2.01048E+17  3.18633E+04 -2.83116E+13  1.03610  -0.35877   0.68955   0.80171   0.19059  -10.07791
4.44   6.98100  13.04880   9.18950  9.63812E-01  1.34768E+00  5.82616E+08  8.13333E+08 -1.82886E+17  2.95303E+04 -2.57385E+13  1.02481  -0.34819   0.69041   0.79713   0.19553  -10.03053
4.46   7.04619  13.06650   9.19199  9.66369E-01  1.31030E+00  5.44190E+08  7.64572E+08 -1.57754E+17  2.65105E+04 -2.30976E+13  1.01522  -0.33934   0.68782   0.78742   0.20543   -9.98713
4.48   7.11071  13.08277   9.19409  9.68982E-01  1.26935E+00  4.98673E+08  7.08215E+08 -1.32137E+17  2.34512E+04 -2.06200E+13  1.00747  -0.33232   0.68229   0.77414   0.21886   -9.94793
4.50   7.17447  13.09738   9.19571  9.71730E-01  1.22484E+00  4.42285E+08  6.41606E+08 -1.06251E+17  2.02893E+04 -1.83040E+13  1.00131  -0.32682   0.66985   0.75354   0.23950   -9.91224
4.52   7.23746  13.11024   9.19679  9.74738E-01  1.18174E+00  3.86052E+08  5.76637E+08 -8.25840E+16  1.74142E+04 -1.62172E+13  0.99633  -0.32231   0.65258   0.72738   0.26573   -9.87883
4.54   7.29976  13.12159   9.19741  9.77263E-01  1.14629E+00  3.42730E+08  5.26818E+08 -6.38246E+16  1.51936E+04 -1.44230E+13  0.99236  -0.31864   0.63577   0.70209   0.29113   -9.84735
4.56   7.36154  13.13183   9.19769  9.79722E-01  1.11911E+00  3.10959E+08  4.90338E+08 -4.98299E+16  1.35050E+04 -1.28948E+13  0.98938  -0.31589   0.62131   0.67974   0.31377   -9.81798
4.58   7.42292  13.14130   9.19771  9.81873E-01  1.09591E+00  2.87475E+08  4.62313E+08 -3.84386E+16  1.21601E+04 -1.15529E+13  0.98744  -0.31411   0.61055   0.66117   0.33269   -9.79086
4.60   7.48396  13.15018   9.19757  9.84327E-01  1.07683E+00  2.69819E+08  4.40200E+08 -2.94793E+16  1.10573E+04 -1.03780E+13  0.98607  -0.31285   0.60334   0.64620   0.34826   -9.76495
4.62   7.54477  13.15871   9.19733  9.86112E-01  1.06399E+00  2.60749E+08  4.27196E+08 -2.34909E+16  1.02477E+04 -9.36940E+12  0.98442  -0.31134   0.60190   0.63889   0.35609   -9.73843
4.64   7.60546  13.16743   9.19706  9.86846E-01  1.06031E+00  2.60541E+08  4.25024E+08 -2.11772E+16  9.73673E+03 -8.52899E+12  0.98228  -0.30938   0.60494   0.63982   0.35544   -9.71089
4.66   7.66618  13.17676   9.19684  9.87162E-01  1.06463E+00  2.70368E+08  4.33443E+08 -2.17079E+16  9.48270E+03 -7.82305E+12  0.98000  -0.30729   0.61576   0.65115   0.34438   -9.68306
4.68   7.72705  13.18706   9.19676  9.87287E-01  1.07421E+00  2.87240E+08  4.49602E+08 -2.38513E+16  9.39351E+03 -7.21345E+12  0.97778  -0.30526   0.63075   0.66810   0.32768   -9.65536
4.70   7.78815  13.19855   9.19687  9.87162E-01  1.08618E+00  3.09179E+08  4.71320E+08 -2.65199E+16  9.40407E+03 -6.66882E+12  0.97524  -0.30292   0.64756   0.68735   0.30864   -9.62695
4.72   7.84945  13.21127   9.19719  9.85429E-01  1.09915E+00  3.31032E+08  4.95378E+08 -2.92249E+16  9.43924E+03 -6.17320E+12  0.97169  -0.29967   0.65850   0.70257   0.29310   -9.59643
4.74   7.91100  13.22511   9.19771  9.83133E-01  1.11982E+00  3.55394E+08  5.25848E+08 -3.38486E+16  9.56886E+03 -5.75632E+12  0.96675  -0.29513   0.66445   0.71542   0.27978   -9.56296
4.76   7.97297  13.24047   9.19846  9.80818E-01  1.15108E+00  3.88227E+08  5.68580E+08 -4.09431E+16  9.88078E+03 -5.42096E+12  0.96033  -0.28926   0.66970   0.72972   0.26509   -9.52641
4.78   8.03554  13.25765   9.19946  9.79114E-01  1.18620E+00  4.26189E+08  6.17916E+08 -4.84761E+16  1.02549E+04 -5.12504E+12  0.95295  -0.28251   0.67531   0.74389   0.25076   -9.48785
4.80   8.09877  13.27674   9.20078  9.76511E-01  1.22601E+00  4.75408E+08  6.80860E+08 -5.66089E+16  1.07909E+04 -4.86696E+12  0.94499  -0.27519   0.68185   0.75965   0.23470   -9.44796
4.82   8.16263  13.29788   9.20247  9.72660E-01  1.25774E+00  5.20423E+08  7.39439E+08 -6.22036E+16  1.11919E+04 -4.59431E+12  0.93594  -0.26682   0.68457   0.77094   0.22279   -9.40567
4.84   8.22675  13.32021   9.20438  9.68705E-01  1.26911E+00  5.38043E+08  7.66546E+08 -6.26142E+16  1.10800E+04 -4.26822E+12  0.92609  -0.25777   0.67994   0.77247   0.22041   -9.36179
4.86   8.29082  13.34248   9.20631  9.66163E-01  1.26690E+00  5.37374E+08  7.70540E+08 -5.98628E+16  1.06364E+04 -3.92244E+12  0.91691  -0.24937   0.67380   0.76923   0.22296   -9.31944
4.88   8.35469  13.36387   9.20814  9.64645E-01  1.25795E+00  5.22057E+08  7.58044E+08 -5.57471E+16  9.99296E+03 -3.58386E+12  0.90909  -0.24222   0.66434   0.76127   0.23029   -9.27995
4.90   8.41826  13.38390   9.20971  9.63475E-01  1.24107E+00  4.90763E+08  7.28329E+08 -5.01652E+16  9.16912E+03 -3.25127E+12  0.90210  -0.23581   0.64921   0.74678   0.24397   -9.24216
4.92   8.48143  13.40223   9.21092  9.64324E-01  1.22122E+00  4.58293E+08  6.94155E+08 -4.42839E+16  8.34558E+03 -2.93914E+12  0.89552  -0.22977   0.63666   0.73169   0.25873   -9.20522
4.94   8.54424  13.41952   9.21186  9.66954E-01  1.19667E+00  4.31829E+08  6.59959E+08 -3.78431E+16  7.57735E+03 -2.64375E+12  0.88953  -0.22427   0.63270   0.72068   0.27009   -9.16953
4.96   8.60657  13.43628   9.21257  9.70276E-01  1.16287E+00  4.01141E+08  6.16824E+08 -3.00902E+16  6.76334E+03 -2.35562E+12  0.88479  -0.21994   0.63100   0.70825   0.28308   -9.13652
4.98   8.66857  13.45217   9.21309  9.73131E-01  1.15667E+00  3.86307E+08  6.01464E+08 -2.77694E+16  6.29810E+03 -2.14675E+12  0.88163  -0.21704   0.62502   0.69904   0.29287   -9.10682
5.00   8.73098  13.46640   9.21344  9.76309E-01  1.19338E+00  3.89935E+08  6.24546E+08 -3.29153E+16  6.24546E+03 -2.03123E+12  0.87941  -0.21498   0.60956   0.69268   0.30004   -9.07905
5.02   8.79443  13.47869   9.21359  9.80829E-01  1.22756E+00  3.90869E+08  6.45195E+08 -3.72837E+16  6.16157E+03 -1.92075E+12  0.87737  -0.21309   0.59420   0.68504   0.30892   -9.05167
5.04   8.85809  13.49020   9.21357  9.84599E-01  1.19554E+00  3.64183E+08  6.07028E+08 -3.08551E+16  5.53616E+03 -1.72050E+12  0.87548  -0.21135   0.59070   0.67053   0.32440   -9.02464
5.06   8.92053  13.50214   9.21340  9.86705E-01  1.10197E+00  3.16042E+08  5.19247E+08 -1.54523E+16  4.52245E+03 -1.45444E+12  0.87390  -0.20990   0.60056   0.64959   0.34575   -8.99828
5.08   8.98138  13.51479   9.21311  9.88145E-01  1.04135E+00  2.85766E+08  4.65089E+08 -5.99642E+15  3.86844E+03 -1.25595E+12  0.87266  -0.20876   0.60715   0.63413   0.36153   -8.97262
5.10   9.04158  13.52760   9.21276  9.88889E-01  1.03485E+00  2.80063E+08  4.57491E+08 -4.82869E+15  3.63398E+03 -1.13883E+12  0.87169  -0.20787   0.60537   0.62940   0.36648   -8.94754
5.12   9.10203  13.54026   9.21239  9.89618E-01  1.05097E+00  2.84652E+08  4.69023E+08 -6.75066E+15  3.55790E+03 -1.05590E+12  0.87091  -0.20714   0.60060   0.62985   0.36630   -8.92284
5.14   9.16270  13.55283   9.21200  9.90402E-01  1.05360E+00  2.83986E+08  4.69913E+08 -6.79020E+15  3.40422E+03 -9.66895E+11  0.87024  -0.20652   0.59854   0.62807   0.36836   -8.89839
5.16   9.22330  13.56546   9.21157  9.90808E-01  1.04356E+00  2.78312E+08  4.60883E+08 -5.27735E+15  3.18853E+03 -8.74628E+11  0.86962  -0.20596   0.59832   0.62389   0.37265   -8.87406
5.18   9.28376  13.57821   9.21113  9.91196E-01  1.03589E+00  2.73834E+08  4.53865E+08 -4.15609E+15  2.99866E+03 -7.92638E+11  0.86905  -0.20543   0.59803   0.62045   0.37621   -8.84982
5.20   9.34406  13.59110   9.21066  9.96151E-01  1.03840E+00  2.73240E+08  4.50738E+08 -4.24984E+15  2.84396E+03 -7.25144E+11  0.86854  -0.20496   0.60387   0.62223   0.37632   -8.82571
5.22   9.40432  13.60413   9.21019  9.59704E-01  1.00057E+00  2.63373E+08  4.57605E+08 -6.04565E+13  2.75734E+03 -6.37624E+11  0.86810  -0.20455   0.55235   0.59288   0.39071   -8.80174
5.24   9.46264  13.61764   9.20971  9.84820E-01  1.03443E+00  2.71007E+08  4.56570E+08 -3.46370E+15  2.62729E+03 -5.98873E+11  0.86768  -0.20417   0.58456   0.61306   0.38106   -8.77783
5.26   9.52336  13.63088   9.20922  9.90742E-01  1.04181E+00  2.73309E+08  4.57162E+08 -4.02376E+15  2.51229E+03 -5.50996E+11  0.86732  -0.20384   0.59230   0.61755   0.37891   -8.75404
5.28   9.58385  13.64434   9.20873  9.92344E-01  1.04526E+00  2.74016E+08  4.58441E+08 -4.16451E+15  2.40593E+03 -5.04749E+11  0.86697  -0.20351   0.59314   0.61808   0.37900   -8.73027
5.30   9.64445  13.65799   9.20823  9.92310E-01  1.04535E+00  2.73726E+08  4.58800E+08 -3.99095E+15  2.29945E+03 -4.61015E+11  0.86665  -0.20322   0.59203   0.61708   0.37997   -8.70656
5.32   9.70506  13.67183   9.20772  9.92742E-01  1.04507E+00  2.73594E+08  4.58586E+08 -3.79258E+15  2.19493E+03 -4.20924E+11  0.86636  -0.20295   0.59227   0.61680   0.38042   -8.68291
5.34   9.76566  13.68586   9.20721  9.93046E-01  1.04345E+00  2.72832E+08  4.57362E+08 -3.49688E+15  2.09055E+03 -3.83828E+11  0.86609  -0.20270   0.59239   0.61602   0.38131   -8.65930
5.36   9.82623  13.70010   9.20669  9.93191E-01  1.04034E+00  2.71767E+08  4.55204E+08 -3.10417E+15  1.98704E+03 -3.49463E+11  0.86582  -0.20244   0.59296   0.61529   0.38209   -8.63570
5.38   9.88673  13.71454   9.20617  9.93717E-01  1.03617E+00  2.70541E+08  4.51955E+08 -2.66125E+15  1.88406E+03 -3.17809E+11  0.86554  -0.20219   0.59484   0.61505   0.38253   -8.61208
5.40   9.94715  13.72917   9.20564  9.93877E-01  1.03006E+00  2.68258E+08  4.47279E+08 -2.11419E+15  1.78065E+03 -2.88413E+11  0.86527  -0.20194   0.59608   0.61381   0.38382   -8.58848
5.42  10.00745  13.74398   9.20512  9.94132E-01  1.02474E+00  2.66876E+08  4.43419E+08 -1.66261E+15  1.68583E+03 -2.61858E+11  0.86501  -0.20170   0.59833   0.61375   0.38398   -8.56490
5.44  10.06769  13.75895   9.20460  9.94235E-01  1.02239E+00  2.65802E+08  4.41537E+08 -1.43765E+15  1.60312E+03 -2.38397E+11  0.86475  -0.20146   0.59852   0.61295   0.38482   -8.54132
5.46  10.12791  13.77408   9.20407  9.94331E-01  1.02333E+00  2.66510E+08  4.42544E+08 -1.43181E+15  1.53446E+03 -2.17736E+11  0.86450  -0.20122   0.59881   0.61350   0.38431   -8.51775
5.48  10.18816  13.78939   9.20354  9.94412E-01  1.02396E+00  2.66431E+08  4.42952E+08 -1.40467E+15  1.46675E+03 -1.98812E+11  0.86425  -0.20100   0.59813   0.61299   0.38485   -8.49420
5.50  10.24841  13.80485   9.20301  9.94485E-01  1.02338E+00  2.66204E+08  4.42602E+08 -1.31003E+15  1.39963E+03 -1.81322E+11  0.86402  -0.20078   0.59814   0.61271   0.38516   -8.47068
5.52  10.30866  13.82047   9.20247  9.94594E-01  1.02257E+00  2.65828E+08  4.41992E+08 -1.20834E+15  1.33480E+03 -1.65329E+11  0.86379  -0.20057   0.59818   0.61234   0.38557   -8.44717
5.54  10.36889  13.83624   9.20193  9.94706E-01  1.02207E+00  2.65693E+08  4.41691E+08 -1.12913E+15  1.27385E+03 -1.50790E+11  0.86357  -0.20037   0.59835   0.61221   0.38574   -8.42367
5.56  10.42911  13.85216   9.20139  9.94736E-01  1.02166E+00  2.65591E+08  4.41523E+08 -1.05882E+15  1.21606E+03 -1.37537E+11  0.86335  -0.20016   0.59837   0.61204   0.38592   -8.40018
5.58  10.48934  13.86822   9.20085  9.94920E-01  1.02123E+00  2.65483E+08  4.41202E+08 -9.91399E+14  1.16048E+03 -1.25447E+11  0.86314  -0.19997   0.59867   0.61199   0.38604   -8.37669
5.60  10.54956  13.88441   9.20031  9.95001E-01  1.02080E+00  2.65293E+08  4.40928E+08 -9.28245E+14  1.10756E+03 -1.14419E+11  0.86293  -0.19977   0.59866   0.61174   0.38632   -8.35322
5.62  10.60976  13.90074   9.19976  9.94951E-01  1.02012E+00  2.64942E+08  4.40525E+08 -8.57883E+14  1.05675E+03 -1.04331E+11  0.86272  -0.19958   0.59839   0.61126   0.38678   -8.32975
5.64  10.66997  13.91720   9.19921  9.95135E-01  1.02000E+00  2.65090E+08  4.40510E+08 -8.14508E+14  1.00915E+03 -9.51841E+10  0.86252  -0.19940   0.59885   0.61149   0.38662   -8.30629
5.66  10.73018  13.93379   9.19866  9.95303E-01  1.02011E+00  2.64939E+08  4.40486E+08 -7.82848E+14  9.63679E+02 -8.68610E+10  0.86232  -0.19921   0.59864   0.61116   0.38701   -8.28284
5.68  10.79039  13.95051   9.19810  9.95282E-01  1.02012E+00  2.65035E+08  4.40705E+08 -7.48189E+14  9.20764E+02 -7.92575E+10  0.86211  -0.19902   0.59855   0.61109   0.38707   -8.25938
5.70  10.85060  13.96737   9.19755  9.95456E-01  1.02021E+00  2.65034E+08  4.40748E+08 -7.18166E+14  8.79408E+02 -7.23259E+10  0.86190  -0.19882   0.59860   0.61100   0.38723   -8.23589
5.72  10.91083  13.98436   9.19699  9.95382E-01  1.01989E+00  2.64941E+08  4.40730E+08 -6.75384E+14  8.39794E+02 -6.59755E+10  0.86169  -0.19863   0.59837   0.61073   0.38747   -8.21242
5.74  10.97104  14.00144   9.19643  9.95449E-01  1.01947E+00  2.64683E+08  4.40428E+08 -6.31656E+14  8.01448E+02 -6.01749E+10  0.86151  -0.19846   0.59823   0.61037   0.38786   -8.18901
5.76  11.03124  14.01858   9.19586  9.95607E-01  1.01836E+00  2.64188E+08  4.39507E+08 -5.68949E+14  7.63776E+02 -5.48454E+10  0.86134  -0.19831   0.59846   0.61001   0.38827   -8.16562
5.78  11.09142  14.03580   9.19530  9.95657E-01  1.01703E+00  2.63747E+08  4.38573E+08 -5.04090E+14  7.27851E+02 -4.99746E+10  0.86117  -0.19815   0.59876   0.60975   0.38855   -8.14223
5.80  11.15157  14.05321   9.19473  9.95683E-01  1.01550E+00  2.63097E+08  4.37414E+08 -4.38363E+14  6.93255E+02 -4.55248E+10  0.86100  -0.19799   0.59889   0.60926   0.38906   -8.11883
5.82  11.21170  14.07081   9.19415  9.95849E-01  1.01468E+00  2.62778E+08  4.36712E+08 -3.96630E+14  6.60990E+02 -4.14982E+10  0.86081  -0.19782   0.59922   0.60911   0.38927   -8.09542
5.84  11.27183  14.08833   9.19358  9.95898E-01  1.01485E+00  2.62712E+08  4.36815E+08 -3.83360E+14  6.31390E+02 -3.78644E+10  0.86064  -0.19766   0.59896   0.60887   0.38953   -8.07201
5.86  11.33197  14.10547   9.19300  9.95915E-01  1.01649E+00  2.63246E+08  4.38132E+08 -4.06545E+14  6.04790E+02 -3.46000E+10  0.86046  -0.19750   0.59838   0.60892   0.38949   -8.04861
5.88  11.39218  14.12274   9.19242  9.96108E-01  1.01961E+00  2.64293E+08  4.40477E+08 -4.62104E+14  5.80662E+02 -3.16674E+10  0.86029  -0.19734   0.59768   0.60924   0.38924   -8.02522
5.90  11.45244  14.14145   9.19183  9.96077E-01  1.02347E+00  2.65689E+08  4.43690E+08 -5.28403E+14  5.58573E+02 -2.90081E+10  0.86012  -0.19718   0.59647   0.60956   0.38891   -8.00183
5.92  11.51279  14.16185   9.19124  9.96237E-01  1.02504E+00  2.66216E+08  4.44988E+08 -5.38844E+14  5.34993E+02 -2.65174E+10  0.85996  -0.19703   0.59600   0.60954   0.38899   -7.97845
5.94  11.57311  14.17999   9.19066  9.96338E-01  1.02059E+00  2.64958E+08  4.41838E+08 -4.23483E+14  5.07298E+02 -2.40968E+10  0.85979  -0.19688   0.59748   0.60919   0.38938   -7.95507
5.96  11.63328  14.19123   9.19007  9.96336E-01  1.01194E+00  2.62407E+08  4.35572E+08 -2.34614E+14  4.77596E+02 -2.17991E+10  0.85963  -0.19673   0.60023   0.60857   0.38999   -7.93170
5.98  11.69333  14.19771   9.18949  9.96561E-01  1.00832E+00  2.60917E+08  4.32515E+08 -1.56068E+14  4.52899E+02 -1.98120E+10  0.85947  -0.19658   0.60118   0.60788   0.39077   -7.90832
6.00  11.75339  14.20697   9.18890  9.96751E-01  1.01082E+00  2.61759E+08  4.34278E+08 -1.93829E+14  4.34278E+02 -1.81158E+10  0.85931  -0.19643   0.60079   0.60827   0.39045   -7.88496


       logQ = logRho - 2*logT + 12
       -2.200000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.42788  10.60030   8.80860  1.02534E+00  9.68128E-01  2.52897E+08  2.78548E+08  8.53669E+15  2.78548E+06 -2.59305E+15  3.05287 -99.00000   0.93092   0.90247   0.10000 -234.81306
2.02   1.44783  10.60314   8.81684  1.01343E+00  1.02651E+00  7.45910E+07  1.17188E+08 -7.43514E+15  1.11914E+06 -2.74911E+15  3.05287 -99.00000   0.64505   0.64114   0.36368 -234.88214
2.04   1.46877  10.60602   8.82060  1.01430E+00  1.05547E+00  5.58566E+07  1.14685E+08 -1.63239E+16  1.04594E+06 -2.83278E+15  3.05287 -99.00000   0.49401   0.50705   0.50000 -234.95122
2.06   1.48961  10.60897   8.82121  1.00196E+00  1.02248E+00  5.48838E+07  1.11835E+08 -6.94110E+15  9.74046E+05 -2.74956E+15  3.05287 -99.00000   0.49172   0.50098   0.50000 -235.02029
2.08   1.50964  10.61200   8.81964  9.99893E-01  9.83420E-01  2.64502E+08  2.93357E+08  5.36088E+15  2.44004E+06 -2.64473E+15  3.05287 -99.00000   0.90154   0.89999   0.10000 -235.08937
2.10   1.52899  10.61513   8.81655  1.00657E+00  9.51493E-01  2.53836E+08  2.80144E+08  1.63982E+16  2.22526E+06 -2.55504E+15  3.05287 -99.00000   0.91204   0.90065   0.10000 -235.15845
2.12   1.54799  10.61837   8.81279  1.01447E+00  9.61459E-01  1.27609E+08  1.56746E+08  1.36117E+16  1.18904E+06 -2.57583E+15  3.05287 -99.00000   0.82589   0.80386   0.19898 -235.22754
2.14   1.56787  10.62175   8.80947  1.01939E+00  1.03251E+00  5.98640E+07  1.08897E+08 -1.20199E+16  7.88888E+05 -2.76547E+15  3.05287 -99.00000   0.56039   0.55545   0.45317 -235.29662
2.16   1.58918  10.62527   8.80694  1.00279E+00  1.08026E+00  5.78798E+07  1.25045E+08 -3.11656E+16  8.65101E+05 -2.90206E+15  3.05287 -99.00000   0.46416   0.50139   0.50000 -235.36569
2.18   1.61035  10.62896   8.80783  9.86394E-01  1.02866E+00  5.61828E+07  1.19187E+08 -1.16856E+16  7.87463E+05 -2.77092E+15  3.05287 -99.00000   0.46497   0.49310   0.50000 -235.43477
2.20   1.63017  10.63284   8.81492  9.87857E-01  9.52281E-01  2.59564E+08  2.87632E+08  2.03642E+16  1.81483E+06 -2.56412E+15  3.05287 -99.00000   0.89146   0.89877   0.10000 -235.50385
2.22   1.64883  10.63693   8.82647  1.00394E+00  9.30678E-01  2.48840E+08  2.74155E+08  3.08815E+16  1.65195E+06 -2.49819E+15  3.05287 -99.00000   0.91123   0.90039   0.10000 -235.57292
2.24   1.66793  10.64126   8.83539  1.02309E+00  9.86235E-01  7.37707E+07  1.10074E+08  6.40783E+15  6.33407E+05 -2.64184E+15  3.05287 -99.00000   0.68567   0.65787   0.35003 -235.64200
2.26   1.68825  10.64585   8.83877  1.02111E+00  1.03529E+00  5.43592E+07  1.07955E+08 -1.72139E+16  5.93256E+05 -2.77533E+15  3.05287 -99.00000   0.51417   0.51034   0.50000 -235.71107
2.28   1.70889  10.65073   8.83732  1.01185E+00  1.02393E+00  2.71673E+08  3.01862E+08 -1.22434E+16  1.58420E+06 -2.74892E+15  3.05287 -99.00000   0.91065   0.90117   0.10000 -235.78015
2.30   1.72912  10.65589   8.83141  1.00854E+00  9.97469E-01  2.65659E+08  2.94543E+08  1.35628E+15  1.47621E+06 -2.67929E+15  3.05287 -99.00000   0.90964   0.90085   0.10000 -235.84923
2.32   1.74893  10.66133   8.82341  1.00799E+00  9.92091E-01  1.09798E+08  1.43527E+08  4.43637E+15  6.86964E+05 -2.66367E+15  3.05287 -99.00000   0.77111   0.76123   0.24068 -235.91830
2.34   1.76911  10.66704   8.82086  1.01052E+00  1.02965E+00  5.47372E+07  1.10393E+08 -1.74248E+16  5.04592E+05 -2.76566E+15  3.05287 -99.00000   0.50106   0.50521   0.50000 -235.98738
2.36   1.79005  10.67301   8.82617  1.00063E+00  1.05400E+00  2.83545E+08  3.16905E+08 -3.33020E+16  1.38334E+06 -2.83724E+15  3.05287 -99.00000   0.89530   0.90006   0.10000 -236.05646
2.38   1.81084  10.67925   8.83384  9.92860E-01  1.01984E+00  2.77001E+08  3.08965E+08 -1.28358E+16  1.28798E+06 -2.75023E+15  3.05287 -99.00000   0.89014   0.89928   0.10000 -236.12553
2.40   1.83076  10.68573   8.83864  9.96610E-01  9.71633E-01  1.59933E+08  1.90575E+08  1.92120E+16  7.58695E+05 -2.61978E+15  3.05287 -99.00000   0.83637   0.83508   0.16436 -236.19461
2.42   1.84998  10.69246   8.84060  1.00771E+00  9.64109E-01  7.53439E+07  1.11534E+08  2.54075E+16  4.24039E+05 -2.59483E+15  3.05287 -99.00000   0.68073   0.66085   0.34176 -236.26370
2.44   1.86974  10.69942   8.84232  1.01900E+00  1.01648E+00  1.11088E+08  1.45490E+08 -1.22067E+16  5.28244E+05 -2.73424E+15  3.05287 -99.00000   0.77805   0.76296   0.24154 -236.33278
2.46   1.89057  10.70661   8.84487  1.01100E+00  1.05594E+00  1.25133E+08  1.63018E+08 -4.34817E+16  5.65244E+05 -2.84586E+15  3.05287 -99.00000   0.77604   0.77749   0.22495 -236.40186
2.48   1.91158  10.71402   8.84748  9.99746E-01  1.04177E+00  8.94042E+07  1.33075E+08 -3.40730E+16  4.40654E+05 -2.81419E+15  3.05287 -99.00000   0.67166   0.68507   0.31485 -236.47093
2.50   1.93219  10.72163   8.84932  9.96036E-01  1.01875E+00  6.31102E+07  1.14786E+08 -1.60357E+16  3.62986E+05 -2.75587E+15  3.05287 -99.00000   0.54763   0.55984   0.43841 -236.54001
2.52   1.95236  10.72943   8.85057  9.98581E-01  1.00015E+00  6.53915E+07  1.11921E+08 -1.37801E+14  3.37997E+05 -2.70659E+15  3.05287 -99.00000   0.58343   0.58492   0.41449 -236.60909
2.54   1.97230  10.73736   8.85221  1.00951E+00  9.94757E-01  9.27373E+07  1.28917E+08  4.91950E+15  3.71800E+05 -2.69164E+15  3.05287 -99.00000   0.72620   0.71520   0.28751 -236.67816
2.56   1.99210  10.74541   8.85458  1.01717E+00  9.87620E-01  1.00670E+08  1.34048E+08  1.21565E+16  3.69199E+05 -2.67111E+15  3.05287 -99.00000   0.76390   0.74355   0.26085 -236.74724
2.58   2.01210  10.75354   8.85695  1.02322E+00  1.01892E+00  7.97649E+07  1.18802E+08 -1.94571E+16  3.12482E+05 -2.75574E+15  3.05287 -99.00000   0.68700   0.67002   0.33764 -236.81631
2.60   2.03297  10.76177   8.85859  1.01826E+00  1.06675E+00  6.28811E+07  1.17429E+08 -7.20200E+16  2.94969E+05 -2.89092E+15  3.05287 -99.00000   0.54526   0.55660   0.45150 -236.88539
2.62   2.05431  10.77013   8.85967  1.00173E+00  1.05346E+00  6.61246E+07  1.21077E+08 -6.05767E+16  2.90443E+05 -2.86366E+15  3.05287 -99.00000   0.54708   0.56842   0.43232 -236.95447
2.64   2.07487  10.77866   8.86106  9.96333E-01  1.00035E+00  8.56568E+07  1.26247E+08 -4.19000E+14  2.89215E+05 -2.72284E+15  3.05287 -99.00000   0.67600   0.67978   0.31905 -237.02354
2.66   2.09432  10.78739   8.86300  1.00194E+00  9.53240E-01  8.97298E+07  1.23542E+08  5.81029E+16  2.70281E+05 -2.59133E+15  3.05287 -99.00000   0.72772   0.71233   0.28823 -237.09262
2.68   2.11354  10.79636   8.86510  1.01573E+00  9.79311E-01  7.86095E+07  1.14912E+08  2.68708E+16  2.40085E+05 -2.65743E+15  3.05287 -99.00000   0.69485   0.67234   0.33282 -237.16170
2.70   2.13367  10.80556   8.86695  1.01850E+00  1.03251E+00  7.17399E+07  1.16043E+08 -4.42297E+16  2.31536E+05 -2.80265E+15  3.05287 -99.00000   0.62966   0.62340   0.38357 -237.23077
2.72   2.15447  10.81504   8.86856  1.00603E+00  1.03699E+00  6.83844E+07  1.17899E+08 -5.27832E+16  2.24652E+05 -2.81993E+15  3.05287 -99.00000   0.58352   0.59256   0.40989 -237.29987
2.74   2.17500  10.82480   8.87003  9.99359E-01  1.01472E+00  6.41893E+07  1.14132E+08 -2.20296E+16  2.07686E+05 -2.76277E+15  3.05287 -99.00000   0.56205   0.56904   0.43069 -237.36894
