       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.7000        0.1000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.32   2.88668  11.46969   9.02759  7.35237E-01  1.75961E+00  7.99270E+08  1.24762E+09 -5.85151E+18  5.97148E+05 -6.48773E+15  2.42826 -54.38763   0.47102   0.84984   0.11040 -136.64841
3.34   2.91213  11.56039   9.03970  8.68214E-01  8.82588E-01  2.46799E+08  3.00997E+08  9.59047E+17  1.37582E+05 -3.29523E+15  2.38521 -86.56911   0.71188   0.82287   0.15379 -210.81808
3.36   2.91442  11.68875   9.04716  1.45896E+00  1.00000E-01  2.45683E+07  2.46843E+07  7.39029E+18  1.07751E+04 -3.58442E+14  2.31118 -95.84064   1.45211   0.93146   0.10000 -232.23566
3.38   2.93197  11.83252   9.06194  1.18456E+00  2.00000E+00  6.01782E+08  7.01814E+08 -8.54998E+18  2.92565E+05 -7.12845E+15  2.20417 -78.43600   1.01572   0.91558   0.10000 -192.22906
3.40   3.04416  11.91730   9.10524  9.45920E-01  2.00000E+00  9.31834E+08  1.20008E+09 -1.10704E+19  4.77760E+05 -8.81440E+15  2.07188 -49.65490   0.73449   0.89428   0.10000 -126.02721
3.42   3.12351  12.01509   9.13839  5.27053E-01  2.00000E+00  1.91728E+09  6.84697E+09 -1.32895E+19  2.60315E+06 -1.01051E+16  1.92332 -23.49331   0.14758   0.81027   0.10000  -65.85700
3.44   3.17076  12.11142   9.16746  7.82382E-01  2.00000E+00  1.19058E+09  1.91228E+09 -1.48170E+19  6.94308E+05 -1.07595E+16  1.77042  -5.41534   0.48711   0.85236   0.11551  -24.30002
3.46   3.21995  12.18173   9.18782  7.80804E-01  1.97251E+00  1.15624E+09  1.94895E+09 -1.61378E+19  6.75772E+05 -1.13493E+16  1.62656   1.46442   0.46322   0.83900   0.12571   -8.52779
3.48   3.26124  12.22296   9.20130  8.78029E-01  1.77558E+00  8.19906E+08  1.24847E+09 -1.41537E+19  4.13406E+05 -1.07296E+16  1.50463  -0.98762   0.57663   0.83025   0.14904  -14.24297
3.50   3.28960  12.24511   9.20978  8.87539E-01  1.23737E+00  4.26822E+08  6.24074E+08 -4.62401E+18  1.97350E+05 -7.62248E+15  1.41673  -5.92406   0.60701   0.77329   0.20122  -25.67862
3.52   3.31454  12.25695   9.21424  1.00319E+00  1.17175E+00  2.68145E+08  3.92028E+08 -3.54354E+18  1.18391E+05 -7.30092E+15  1.37007  -7.81939   0.68617   0.72945   0.27141  -30.11186
3.54   3.33373  12.26384   9.21670  9.92749E-01  7.56103E-01  1.37388E+08  1.86795E+08  5.25940E+18  5.38723E+04 -4.70230E+15  1.35162  -7.30193   0.73017   0.65272   0.34476  -28.98942
3.56   3.34656  12.26920   9.21890  1.22767E+00  6.35446E-01  1.07688E+08  1.22927E+08  8.09701E+18  3.38570E+04 -3.88724E+15  1.34330  -6.48392   1.07548   0.76050   0.29403  -27.17498
3.58   3.36463  12.27590   9.22076  1.37758E+00  1.20125E+00  1.52921E+08  1.96009E+08 -4.65975E+18  5.15556E+04 -7.31587E+15  1.33639  -6.22387   1.07475   0.74790   0.34728  -26.64527
3.60   3.39136  12.28161   9.22112  1.09788E+00  1.41904E+00  1.59893E+08  3.88700E+08 -1.03184E+19  9.76370E+04 -8.77716E+15  1.33163  -6.12651   0.45162   0.54458   0.50000  -26.49016
3.62   3.41947  12.28308   9.22034  9.77203E-01  1.31112E+00  1.69107E+08  5.39418E+08 -8.17329E+18  1.29397E+05 -8.26258E+15  1.32974  -5.84096   0.30635   0.48834   0.50000  -25.90174
3.64   3.44264  12.28932   9.22182  8.98907E-01  1.01958E+00  5.25971E+08  6.35792E+08 -5.42452E+17  1.45652E+05 -6.47231E+15  1.32958  -5.41199   0.74364   0.84771   0.13689  -24.98308
3.66   3.46138  12.31134   9.22794  9.07902E-01  8.90661E-01  4.44540E+08  5.23562E+08  3.16341E+18  1.14543E+05 -5.63759E+15  1.32960  -4.97981   0.77087   0.84615   0.13968  -24.05701
3.68   3.47935  12.32982   9.23316  9.59278E-01  9.19363E-01  1.20761E+08  2.41299E+08  2.43159E+18  5.04145E+04 -5.79217E+15  1.32920  -4.60492   0.48008   0.47877   0.50000  -23.26287
3.70   3.49830  12.30541   9.22781  9.98640E-01  9.72509E-01  6.12041E+08  6.78174E+08  8.65937E+17  1.35313E+05 -6.11209E+15  1.32878  -4.26813   0.90126   0.89986   0.10000  -22.55648
3.72   3.51793  12.24380   9.21350  1.01830E+00  9.80196E-01  6.04453E+08  6.67557E+08  6.52653E+17  1.27200E+05 -6.15514E+15  1.32862  -3.95030   0.92204   0.90180   0.10000  -21.89372
3.74   3.53728  12.25653   9.21610  1.03723E+00  9.53438E-01  5.76361E+08  6.32406E+08  1.60440E+18  1.15079E+05 -5.97821E+15  1.32846  -3.64627   0.94531   0.90359   0.10000  -21.26273
3.76   3.55623  12.42108   9.25294  1.06864E+00  9.64926E-01  5.64792E+08  6.16918E+08  1.26244E+18  1.07208E+05 -6.03560E+15  1.32792  -3.35439   0.97835   0.90642   0.10000  -20.65974
3.78   3.57684  12.54883   9.28125  1.07498E+00  1.09810E+00  1.27972E+08  2.43815E+08 -3.70282E+18  4.04633E+04 -6.87837E+15  1.32690  -3.07379   0.56423   0.53488   0.50000  -20.08271
3.80   3.59929  12.33759   9.23399  1.00937E+00  1.10988E+00  6.92661E+08  7.77343E+08 -4.36737E+18  1.23201E+05 -6.99150E+15  1.32557  -2.80430   0.89941   0.90093   0.10000  -19.53126
3.82   3.62040  11.90195   9.13330  9.12777E-01  1.02312E+00  3.91391E+08  5.03138E+08 -9.64490E+17  7.61530E+04 -6.46141E+15  1.32382  -2.54574   0.71005   0.80185   0.18086  -19.00498
3.84   3.64234  11.97906   9.15103  8.79884E-01  1.25028E+00  9.01421E+08  1.07503E+09 -1.09844E+19  1.55389E+05 -7.93145E+15  1.32031  -2.29770   0.73779   0.88635   0.10000  -18.50292
3.86   3.67427  12.93204   9.36335  9.46621E-01  1.93117E+00  1.33019E+09  1.69561E+09 -4.39843E+19  2.34060E+05 -1.25918E+16  1.31343  -2.04212   0.74261   0.89436   0.10000  -17.98351
3.88   3.71031  13.40413   9.46601  1.03049E+00  1.29926E+00  1.70604E+08  4.39427E+08 -1.53588E+19  5.79278E+04 -8.79029E+15  1.30166  -1.81025   0.40008   0.51479   0.50000  -17.51868
3.90   3.71058  12.41213   9.24893  1.00071E+00  1.00000E-01  6.46056E+07  6.52573E+07  4.62192E+19  8.21540E+03 -6.46517E+14  1.28361  -1.61010   0.99072   0.90007   0.10000  -17.12691
3.92   3.67124  11.15144   8.49273  9.20032E-01  1.00000E-01  2.85165E+07  2.92595E+07  4.22164E+19  3.51777E+03 -5.63948E+14  1.25760  -1.39681   0.89667   0.76637   0.21495  -16.70486
3.94   3.69844  11.17270   8.62341  8.88600E-01  2.00000E+00  1.29052E+09  1.72827E+09 -4.99390E+19  1.98432E+05 -1.14675E+16  1.22089  -1.19301   0.66353   0.88746   0.10000  -16.30468
3.96   3.69844  11.17270   8.62341  8.88600E-01  2.00000E+00  1.29052E+09  1.72827E+09 -4.99390E+19  1.98432E+05 -1.14675E+16  1.22089  -1.19301   0.66353   0.88746   0.10000  -16.30468
3.98   3.69844  11.17270   8.62341  8.88600E-01  2.00000E+00  1.29052E+09  1.72827E+09 -4.99390E+19  1.98432E+05 -1.14675E+16  1.22089  -1.19301   0.66353   0.88746   0.10000  -16.30468
4.00   3.98150  12.83127   9.34492  9.60991E-01  2.00000E+00  1.81892E+09  2.32172E+09 -9.58301E+19  2.11744E+05 -1.74796E+16  0.86590  -0.39206   0.75287   0.89594   0.10000  -14.80579
4.02   3.98150  12.83127   9.34492  9.60991E-01  2.00000E+00  1.81892E+09  2.32172E+09 -9.58301E+19  2.11744E+05 -1.74796E+16  0.86590  -0.39206   0.75287   0.89594   0.10000  -14.80579
4.04   3.98150  12.83127   9.34492  9.60991E-01  2.00000E+00  1.81892E+09  2.32172E+09 -9.58301E+19  2.11744E+05 -1.74796E+16  0.86590  -0.39206   0.75287   0.89594   0.10000  -14.80579
4.06   4.04238  12.93334   9.37147  8.61653E-01  2.00000E+00  2.22885E+09  3.05063E+09 -1.10251E+20  2.65699E+05 -1.92050E+16  0.80542  -0.30734   0.62954   0.88394   0.10000  -14.67980
4.08   4.09531  13.00563   9.39324  8.00967E-01  2.00000E+00  1.99951E+09  3.35079E+09 -1.24539E+20  2.78707E+05 -2.07174E+16  0.76862  -0.25867   0.47796   0.83850   0.12936  -14.63683
4.10   4.14117  13.04725   9.41002  8.07254E-01  2.00000E+00  1.73458E+09  3.34830E+09 -1.38410E+20  2.65965E+05 -2.19887E+16  0.74360  -0.22713   0.41820   0.80547   0.15703  -14.63326
4.12   4.18038  13.07443   9.42221  8.21073E-01  1.76760E+00  1.26599E+09  2.59614E+09 -1.16283E+20  1.96937E+05 -2.03125E+16  0.72416  -0.20210   0.40039   0.76200   0.19541  -14.64472
4.14   4.21193  13.09650   9.43032  8.40115E-01  1.39946E+00  7.60097E+08  1.56019E+09 -6.50731E+19  1.13026E+05 -1.65153E+16  0.70962  -0.18284   0.40929   0.69215   0.25863  -14.66945
4.16   4.23723  13.11320   9.43536  8.79502E-01  1.17109E+00  4.94785E+08  9.63978E+08 -2.95429E+19  6.66910E+04 -1.39901E+16  0.70026  -0.17045   0.45143   0.63446   0.32149  -14.71000
4.18   4.26039  13.12669   9.43886  9.16675E-01  1.16857E+00  4.86342E+08  8.66363E+08 -3.07021E+19  5.72400E+04 -1.40618E+16  0.69518  -0.16390   0.51459   0.65591   0.31542  -14.76398
4.20   4.28440  13.14041   9.44211  9.13335E-01  1.23394E+00  5.74118E+08  9.94601E+08 -4.50306E+19  6.27551E+04 -1.49864E+16  0.69203  -0.15977   0.52721   0.68708   0.28580  -14.82355
4.22   4.30881  13.15455   9.44552  8.82829E-01  1.17872E+00  5.27312E+08  9.94597E+08 -3.63903E+19  5.99304E+04 -1.44617E+16  0.68838  -0.15487   0.46805   0.64812   0.31065  -14.88136
4.24   4.33140  13.16430   9.44851  8.78673E-01  1.09049E+00  4.21459E+08  8.66022E+08 -1.94093E+19  4.98344E+04 -1.34592E+16  0.68417  -0.14925   0.42762   0.58637   0.36344  -14.93749
4.26   4.35286  13.16914   9.45091  9.00671E-01  1.05371E+00  3.85920E+08  7.53233E+08 -1.21033E+19  4.13932E+04 -1.30492E+16  0.68022  -0.14401   0.46146   0.58318   0.37542  -14.99450
4.28   4.37313  13.17544   9.45332  9.16833E-01  9.76222E-01  4.22827E+08  6.63159E+08  5.61432E+18  3.48031E+04 -1.20970E+16  0.67700  -0.13978   0.58457   0.65964   0.31205  -15.05383
4.30   4.39287  13.18737   9.45609  9.92731E-01  1.03628E+00  4.60971E+08  6.53753E+08 -8.96466E+18  3.27653E+04 -1.28335E+16  0.67456  -0.13666   0.69999   0.71751   0.28044  -15.11573
4.32   4.41475  13.20125   9.45874  1.02478E+00  1.09120E+00  3.98448E+08  6.08670E+08 -2.37007E+19  2.91328E+04 -1.35725E+16  0.67302  -0.13470   0.67085   0.67564   0.33240  -15.18029
4.34   4.43486  13.21025   9.46073  1.00508E+00  9.24180E-01  2.59144E+08  4.34698E+08  2.06367E+19  1.98695E+04 -1.14978E+16  0.67216  -0.13360   0.59918   0.56079   0.44144  -15.24683
4.36   4.45304  13.21434   9.46198  1.09641E+00  9.49253E-01  2.14523E+08  3.54481E+08  1.44029E+19  1.54736E+04 -1.17603E+16  0.67159  -0.13287   0.66352   0.54397   0.50000  -15.31423
4.38   4.47362  13.21747   9.46312  1.05300E+00  1.09550E+00  3.70011E+08  5.64578E+08 -2.84203E+19  2.35355E+04 -1.35903E+16  0.67112  -0.13225   0.69011   0.66875   0.34881  -15.38189
4.40   4.49729  13.22272   9.46487  9.97336E-01  1.30452E+00  5.65445E+08  9.11358E+08 -9.56983E+19  3.62818E+04 -1.63208E+16  0.67074  -0.13175   0.61879   0.70982   0.28941  -15.44982
4.42   4.52317  13.22920   9.46670  8.98625E-01  1.17050E+00  4.25650E+08  9.72923E+08 -5.68727E+19  3.69895E+04 -1.48436E+16  0.67046  -0.13138   0.39315   0.56815   0.38807  -15.51805
4.44   4.54325  13.23547   9.46818  8.66176E-01  8.68837E-01  2.54456E+08  6.04443E+08  4.58206E+19  2.19460E+04 -1.10202E+16  0.67023  -0.13108   0.36464   0.42275   0.50000  -15.58642
4.46   4.57871  13.24153   9.46823  9.64260E-01  8.69156E-01  2.26277E+08  4.24845E+08  4.52334E+19  1.47310E+04 -1.04185E+16  0.67006  -0.13086   0.51357   0.48147   0.50000  -15.60896
4.48   4.63764  13.24840   9.46773  1.03793E+00  1.01497E+00  3.32505E+08  5.09147E+08 -4.93083E+18  1.68594E+04 -1.10687E+16  0.66988  -0.13063   0.67783   0.64521   0.36824  -15.58539
4.50   4.69834  13.25602   9.46749  9.97411E-01  1.00741E+00  3.49256E+08  5.51988E+08 -2.33454E+18  1.74554E+04 -1.00358E+16  0.66952  -0.13015   0.63109   0.63637   0.36269  -15.56127
4.52   4.75866  13.26405   9.46731  9.96337E-01  1.02246E+00  3.69243E+08  5.76282E+08 -6.76083E+18  1.74034E+04 -9.29614E+15  0.66896  -0.12944   0.63839   0.64991   0.34881  -15.53659
4.54   4.81896  13.27257   9.46723  9.95031E-01  1.02812E+00  3.88014E+08  5.94463E+08 -8.09001E+18  1.71445E+04 -8.53104E+15  0.66812  -0.12833   0.64947   0.66389   0.33444  -15.51102
4.56   4.87953  13.28216   9.46727  9.94511E-01  1.04868E+00  4.21465E+08  6.32449E+08 -1.33931E+19  1.74191E+04 -7.94642E+15  0.66669  -0.12645   0.66274   0.68363   0.31463  -15.48366
4.58   4.94047  13.29326   9.46750  9.94015E-01  1.06946E+00  4.62763E+08  6.77689E+08 -1.82889E+19  1.78250E+04 -7.40684E+15  0.66458  -0.12365   0.67877   0.70523   0.29301  -15.45420
4.60   5.00183  13.30598   9.46797  9.93305E-01  1.09337E+00  5.18633E+08  7.38101E+08 -2.35526E+19  1.85403E+04 -6.92781E+15  0.66195  -0.12018   0.69795   0.72987   0.26832  -15.42318
4.62   5.06366  13.32063   9.46873  9.93078E-01  1.11545E+00  5.75953E+08  7.99982E+08 -2.79284E+19  1.91902E+04 -6.47310E+15  0.65901  -0.11634   0.71497   0.75068   0.24760  -15.39130
4.64   5.12579  13.33679   9.46970  9.92728E-01  1.12294E+00  6.01725E+08  8.28008E+08 -2.85417E+19  1.89686E+04 -5.97242E+15  0.65609  -0.11257   0.72143   0.75840   0.23984  -15.35959
4.66   5.18791  13.35319   9.47069  9.93119E-01  1.11472E+00  5.90241E+08  8.14746E+08 -2.55590E+19  1.78247E+04 -5.43340E+15  0.65363  -0.10938   0.71946   0.75451   0.24380  -15.32922
4.68   5.24978  13.36866   9.47157  9.93255E-01  1.09857E+00  5.56693E+08  7.78446E+08 -2.10638E+19  1.62640E+04 -4.90466E+15  0.65170  -0.10685   0.71031   0.74244   0.25582  -15.30037
4.70   5.31126  13.38271   9.47220  9.93886E-01  1.07471E+00  4.96777E+08  7.15780E+08 -1.52978E+19  1.42817E+04 -4.39086E+15  0.65017  -0.10484   0.68979   0.71705   0.28122  -15.27272
4.72   5.37227  13.39497   9.47248  9.94469E-01  1.05039E+00  4.32724E+08  6.51423E+08 -9.87694E+18  1.24126E+04 -3.92298E+15  0.64917  -0.10354   0.66060   0.68215   0.31609  -15.24670
4.74   5.43290  13.40582   9.47247  9.95165E-01  1.03508E+00  3.90517E+08  6.11148E+08 -6.57528E+18  1.11211E+04 -3.53080E+15  0.64868  -0.10290   0.63590   0.65291   0.34541  -15.22221
4.76   5.49334  13.41594   9.47228  9.95979E-01  1.02747E+00  3.66918E+08  5.89953E+08 -4.92283E+18  1.02522E+04 -3.19967E+15  0.64840  -0.10253   0.61944   0.63353   0.36499  -15.19833
4.78   5.55370  13.42581   9.47198  9.96990E-01  1.02268E+00  3.55259E+08  5.78573E+08 -3.88460E+18  9.60193E+03 -2.90694E+15  0.64812  -0.10217   0.61218   0.62372   0.37515  -15.17446
4.80   5.61401  13.43571   9.47166  9.97633E-01  1.01933E+00  3.52988E+08  5.74385E+08 -3.16404E+18  9.10340E+03 -2.64440E+15  0.64787  -0.10185   0.61309   0.62275   0.37635  -15.15071
4.82   5.67428  13.44577   9.47135  9.98027E-01  1.01577E+00  3.52180E+08  5.71188E+08 -2.46725E+18  8.64528E+03 -2.40478E+15  0.64773  -0.10166   0.61536   0.62327   0.37598  -15.12725
4.84   5.73450  13.45596   9.47103  9.98510E-01  1.01326E+00  3.49190E+08  5.67265E+08 -1.98186E+18  8.19947E+03 -2.18886E+15  0.64766  -0.10157   0.61465   0.62116   0.37827  -15.10402
4.86   5.79467  13.46632   9.47070  9.98182E-01  1.01111E+00  3.46397E+08  5.64551E+08 -1.58597E+18  7.79298E+03 -1.99281E+15  0.64762  -0.10151   0.61246   0.61852   0.38079  -15.08085
4.88   5.85481  13.47681   9.47035  9.98201E-01  1.01031E+00  3.43856E+08  5.62562E+08 -1.40649E+18  7.41601E+03 -1.81663E+15  0.64755  -0.10143   0.61013   0.61589   0.38342  -15.05764
4.90   5.91495  13.48732   9.46999  9.98044E-01  1.01095E+00  3.43769E+08  5.63251E+08 -1.42739E+18  7.09091E+03 -1.65836E+15  0.64748  -0.10134   0.60914   0.61531   0.38394  -15.03441
4.92   5.97510  13.49789   9.46963  9.98296E-01  1.01170E+00  3.44954E+08  5.64343E+08 -1.45685E+18  6.78490E+03 -1.51411E+15  0.64743  -0.10126   0.61021   0.61640   0.38294  -15.01121
4.94   6.03525  13.50900   9.46928  9.98191E-01  1.01033E+00  3.43847E+08  5.62943E+08 -1.22803E+18  6.46346E+03 -1.37948E+15  0.64738  -0.10120   0.60970   0.61548   0.38383  -14.98804
4.96   6.09536  13.52116   9.46891  9.98104E-01  1.00773E+00  3.41448E+08  5.59860E+08 -8.77680E+17  6.13874E+03 -1.25518E+15  0.64734  -0.10115   0.60872   0.61361   0.38566  -14.96488
4.98   6.15546  13.53357   9.46855  9.98129E-01  1.01130E+00  3.46298E+08  5.65332E+08 -1.22612E+18  5.91975E+03 -1.14904E+15  0.64729  -0.10109   0.61141   0.61760   0.38168  -14.94172
5.00   6.21571  13.54415   9.46823  9.98354E-01  1.02281E+00  3.60467E+08  5.82058E+08 -2.36510E+18  5.82058E+03 -1.06050E+15  0.64725  -0.10103   0.61828   0.62840   0.37099  -14.91856
5.02   6.27623  13.55169   9.46796  9.98545E-01  1.03303E+00  3.71785E+08  5.96529E+08 -3.27399E+18  5.69680E+03 -9.78003E+14  0.64720  -0.10098   0.62234   0.63582   0.36365  -14.89541
5.04   6.33684  13.55872   9.46770  9.99032E-01  1.02991E+00  3.67939E+08  5.91901E+08 -2.83610E+18  5.39820E+03 -8.90509E+14  0.64716  -0.10092   0.62102   0.63297   0.36668  -14.87226
5.06   6.39725  13.56850   9.46740  9.99291E-01  1.01422E+00  3.50631E+08  5.70241E+08 -1.28903E+18  4.96659E+03 -8.00546E+14  0.64712  -0.10087   0.61445   0.62055   0.37918  -14.84912
5.08   6.45739  13.58159   9.46704  9.99289E-01  1.00381E+00  3.40168E+08  5.56720E+08 -3.29674E+17  4.63059E+03 -7.22837E+14  0.64708  -0.10082   0.61059   0.61277   0.38695  -14.82597
5.10   6.51742  13.59591   9.46666  9.99179E-01  1.00379E+00  3.40419E+08  5.56998E+08 -3.13735E+17  4.42439E+03 -6.59266E+14  0.64704  -0.10076   0.61067   0.61296   0.38673  -14.80282
5.12   6.57751  13.60974   9.46629  9.99164E-01  1.00848E+00  3.44987E+08  5.63128E+08 -6.69467E+17  4.27176E+03 -6.04196E+14  0.64700  -0.10071   0.61211   0.61620   0.38348  -14.77967
5.14   6.63767  13.62322   9.46593  9.99211E-01  1.01006E+00  3.46956E+08  5.65505E+08 -7.58683E+17  4.09672E+03 -5.52095E+14  0.64696  -0.10066   0.61305   0.61768   0.38202  -14.75653
5.16   6.69783  13.63692   9.46558  9.99222E-01  1.00874E+00  3.45888E+08  5.64054E+08 -6.30271E+17  3.90230E+03 -5.03045E+14  0.64693  -0.10061   0.61274   0.61687   0.38283  -14.73339
5.18   6.75796  13.65100   9.46522  9.99245E-01  1.00796E+00  3.45253E+08  5.63210E+08 -5.48361E+17  3.72109E+03 -4.58574E+14  0.64689  -0.10056   0.61255   0.61636   0.38335  -14.71025
5.20   6.81809  13.66536   9.46486  9.99198E-01  1.00778E+00  3.45162E+08  5.63175E+08 -5.11640E+17  3.55339E+03 -4.18266E+14  0.64685  -0.10051   0.61239   0.61618   0.38351  -14.68711
5.22   6.87821  13.67985   9.46450  9.99189E-01  1.00795E+00  3.45300E+08  5.63493E+08 -4.99663E+17  3.39538E+03 -3.81638E+14  0.64681  -0.10046   0.61229   0.61615   0.38354  -14.66396
5.24   6.93835  13.69448   9.46413  9.99386E-01  1.00837E+00  3.45331E+08  5.63711E+08 -5.02605E+17  3.24382E+03 -3.48313E+14  0.64677  -0.10041   0.61223   0.61606   0.38371  -14.64083
5.26   6.99848  13.70928   9.46377  9.99211E-01  1.00802E+00  3.45148E+08  5.63645E+08 -4.59655E+17  3.09746E+03 -3.17650E+14  0.64674  -0.10036   0.61187   0.61574   0.38396  -14.61769
5.28   7.05861  13.72427   9.46340  9.99165E-01  1.00775E+00  3.44956E+08  5.63494E+08 -4.24553E+17  2.95726E+03 -2.89708E+14  0.64670  -0.10032   0.61166   0.61548   0.38420  -14.59455
5.30   7.11874  13.73942   9.46303  9.99405E-01  1.00794E+00  3.45151E+08  5.63590E+08 -4.15278E+17  2.82464E+03 -2.64343E+14  0.64666  -0.10027   0.61205   0.61570   0.38408  -14.57142
5.32   7.17886  13.75474   9.46266  9.99304E-01  1.00770E+00  3.44737E+08  5.63392E+08 -3.85061E+17  2.69656E+03 -2.41100E+14  0.64663  -0.10022   0.61147   0.61513   0.38460  -14.54829
5.34   7.23899  13.77022   9.46229  9.99171E-01  1.00760E+00  3.44915E+08  5.63667E+08 -3.62709E+17  2.57645E+03 -2.19925E+14  0.64659  -0.10017   0.61141   0.61516   0.38452  -14.52515
5.36   7.29911  13.78584   9.46192  9.99333E-01  1.00772E+00  3.44796E+08  5.63610E+08 -3.52182E+17  2.46025E+03 -2.00655E+14  0.64656  -0.10013   0.61135   0.61499   0.38475  -14.50202
5.38   7.35923  13.80162   9.46155  9.99369E-01  1.00741E+00  3.44744E+08  5.63420E+08 -3.22671E+17  2.34873E+03 -1.82995E+14  0.64652  -0.10008   0.61149   0.61497   0.38478  -14.47889
5.40   7.41936  13.81754   9.46117  9.99249E-01  1.00735E+00  3.44289E+08  5.63338E+08 -3.05822E+17  2.24269E+03 -1.66931E+14  0.64649  -0.10004   0.61070   0.61428   0.38543  -14.45576
5.42   7.47947  13.83359   9.46079  9.99267E-01  1.00738E+00  3.44546E+08  5.63591E+08 -2.93420E+17  2.14271E+03 -1.52289E+14  0.64645  -0.09999   0.61089   0.61447   0.38525  -14.43264
5.44   7.53959  13.84978   9.46042  9.99334E-01  1.00711E+00  3.44143E+08  5.63179E+08 -2.69876E+17  2.04478E+03 -1.38888E+14  0.64642  -0.09995   0.61067   0.61407   0.38567  -14.40951
5.46   7.59971  13.86610   9.46004  9.99389E-01  1.00712E+00  3.44089E+08  5.63195E+08 -2.58185E+17  1.95281E+03 -1.26704E+14  0.64639  -0.09991   0.61059   0.61394   0.38582  -14.38638
5.48   7.65983  13.88254   9.45965  9.99280E-01  1.00708E+00  3.43886E+08  5.63260E+08 -2.45332E+17  1.86513E+03 -1.15582E+14  0.64636  -0.09986   0.61009   0.61354   0.38618  -14.36326
5.50   7.71993  13.89910   9.45927  9.99245E-01  1.00680E+00  3.43556E+08  5.62992E+08 -2.25066E+17  1.78034E+03 -1.05409E+14  0.64632  -0.09982   0.60977   0.61316   0.38655  -14.34014
5.52   7.78005  13.91578   9.45888  9.99417E-01  1.00686E+00  3.43745E+08  5.63059E+08 -2.17105E+17  1.70041E+03 -9.61653E+13  0.64629  -0.09978   0.61014   0.61338   0.38640  -14.31701
5.54   7.84016  13.93257   9.45850  9.99439E-01  1.00678E+00  3.43287E+08  5.62794E+08 -2.04705E+17  1.62311E+03 -8.77185E+13  0.64626  -0.09974   0.60963   0.61281   0.38697  -14.29389
5.56   7.90026  13.94947   9.45811  9.99246E-01  1.00634E+00  3.43010E+08  5.62614E+08 -1.83004E+17  1.54957E+03 -7.99850E+13  0.64623  -0.09970   0.60921   0.61242   0.38728  -14.27077
5.58   7.96037  13.96647   9.45772  9.99409E-01  1.00649E+00  3.42881E+08  5.62550E+08 -1.78793E+17  1.47966E+03 -7.29750E+13  0.64620  -0.09966   0.60915   0.61226   0.38751  -14.24765
5.60   8.02047  13.98357   9.45732  9.99512E-01  1.00622E+00  3.42795E+08  5.62284E+08 -1.63859E+17  1.41239E+03 -6.65521E+13  0.64617  -0.09962   0.60935   0.61225   0.38756  -14.22454
5.62   8.08057  14.00077   9.45692  9.99276E-01  1.00578E+00  3.42137E+08  5.61915E+08 -1.45307E+17  1.34794E+03 -6.06832E+13  0.64614  -0.09958   0.60844   0.61140   0.38831  -14.20142
5.64   8.14066  14.01806   9.45653  9.99477E-01  1.00609E+00  3.42300E+08  5.62098E+08 -1.46396E+17  1.28769E+03 -5.53730E+13  0.64611  -0.09954   0.60865   0.61154   0.38826  -14.17830
5.66   8.20075  14.03544   9.45613  9.99442E-01  1.00578E+00  3.41787E+08  5.61686E+08 -1.32686E+17  1.22884E+03 -5.04957E+13  0.64608  -0.09950   0.60816   0.61097   0.38881  -14.15519
5.68   8.26085  14.05291   9.45572  9.99377E-01  1.00565E+00  3.41627E+08  5.61650E+08 -1.23802E+17  1.17345E+03 -4.60570E+13  0.64605  -0.09946   0.60788   0.61070   0.38906  -14.13208
5.70   8.32094  14.07046   9.45532  9.99569E-01  1.00595E+00  3.41549E+08  5.61689E+08 -1.24650E+17  1.12072E+03 -4.20259E+13  0.64602  -0.09943   0.60781   0.61056   0.38927  -14.10897
5.72   8.38103  14.08810   9.45491  9.99302E-01  1.00546E+00  3.41223E+08  5.61514E+08 -1.09296E+17  1.06994E+03 -3.83176E+13  0.64599  -0.09939   0.60726   0.61009   0.38964  -14.08585
5.74   8.44112  14.10581   9.45450  9.99590E-01  1.00547E+00  3.40803E+08  5.61040E+08 -1.04560E+17  1.02093E+03 -3.49538E+13  0.64596  -0.09935   0.60720   0.60974   0.39009  -14.06274
5.76   8.50120  14.12358   9.45409  9.99539E-01  1.00514E+00  3.40744E+08  5.60888E+08 -9.38238E+16  9.74712E+02 -3.18736E+13  0.64594  -0.09932   0.60723   0.60970   0.39012  -14.03964
5.78   8.56129  14.14142   9.45368  9.99360E-01  1.00444E+00  3.40043E+08  5.60234E+08 -7.73307E+16  9.29757E+02 -2.90541E+13  0.64591  -0.09928   0.60658   0.60895   0.39080  -14.01653
5.80   8.62135  14.15935   9.45326  9.99644E-01  1.00421E+00  3.39795E+08  5.59671E+08 -7.00684E+16  8.87018E+02 -2.64956E+13  0.64588  -0.09925   0.60692   0.60892   0.39094  -13.99342
5.82   8.68141  14.17738   9.45284  9.99487E-01  1.00366E+00  3.39333E+08  5.59224E+08 -5.82074E+16  8.46420E+02 -2.41542E+13  0.64586  -0.09921   0.60648   0.60843   0.39137  -13.97032
