       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.8000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.64   6.29985  13.33341   9.43899  9.95458E-01  1.02243E+00  3.68333E+08  6.01828E+08 -3.89676E+17  1.37871E+04 -4.06893E+14  0.63317  -0.11113   0.60924   0.62226   0.37602  -12.70831
4.66   6.36013  13.34250   9.43863  9.95549E-01  1.02353E+00  3.69554E+08  6.03525E+08 -3.90615E+17  1.32037E+04 -3.71734E+14  0.63305  -0.11096   0.60960   0.62292   0.37540  -12.68489
4.68   6.42041  13.35182   9.43828  9.95586E-01  1.02212E+00  3.68688E+08  6.02159E+08 -3.50901E+17  1.25809E+04 -3.38778E+14  0.63292  -0.11078   0.60957   0.62234   0.37599  -12.66146
4.70   6.48064  13.36130   9.43792  9.95736E-01  1.01689E+00  3.64339E+08  5.95694E+08 -2.56042E+17  1.18856E+04 -3.07552E+14  0.63279  -0.11060   0.60901   0.61970   0.37868  -12.63801
4.72   6.54072  13.37080   9.43754  9.95200E-01  1.01064E+00  3.59356E+08  5.88760E+08 -1.54105E+17  1.12186E+04 -2.78818E+14  0.63266  -0.11042   0.60743   0.61632   0.38184  -12.61457
4.74   6.60076  13.38046   9.43715  9.95493E-01  1.01266E+00  3.61046E+08  5.90960E+08 -1.75082E+17  1.07537E+04 -2.54812E+14  0.63255  -0.11025   0.60819   0.61754   0.38073  -12.59116
4.76   6.66092  13.39059   9.43678  9.95923E-01  1.02107E+00  3.68955E+08  6.01601E+08 -2.78410E+17  1.04546E+04 -2.34412E+14  0.63244  -0.11010   0.61079   0.62282   0.37565  -12.56779
4.78   6.72124  13.40115   9.43643  9.96423E-01  1.02476E+00  3.72666E+08  6.06284E+08 -3.12601E+17  1.00618E+04 -2.14713E+14  0.63233  -0.10995   0.61247   0.62533   0.37333  -12.54442
4.80   6.78159  13.41199   9.43609  9.96699E-01  1.02402E+00  3.72551E+08  6.05656E+08 -2.89835E+17  9.59900E+03 -1.95838E+14  0.63222  -0.10980   0.61309   0.62539   0.37338  -12.52104
4.82   6.84194  13.42307   9.43575  9.97251E-01  1.02339E+00  3.72658E+08  6.04938E+08 -2.69785E+17  9.15611E+03 -1.78642E+14  0.63211  -0.10965   0.61433   0.62584   0.37314  -12.49767
4.84   6.90230  13.43444   9.43540  9.97521E-01  1.02272E+00  3.72542E+08  6.04379E+08 -2.50463E+17  8.73593E+03 -1.62951E+14  0.63201  -0.10951   0.61488   0.62586   0.37322  -12.47432
4.86   6.96265  13.44609   9.43506  9.97532E-01  1.02224E+00  3.72356E+08  6.04206E+08 -2.34346E+17  8.34036E+03 -1.48664E+14  0.63191  -0.10936   0.61475   0.62555   0.37353  -12.45096
4.88   7.02297  13.45793   9.43471  9.96723E-01  1.02152E+00  3.72506E+08  6.04955E+08 -2.16657E+17  7.97486E+03 -1.35586E+14  0.63180  -0.10922   0.61374   0.62508   0.37369  -12.42759
4.90   7.08329  13.46982   9.43436  9.96699E-01  1.02386E+00  3.73845E+08  6.07810E+08 -2.29559E+17  7.65188E+03 -1.24031E+14  0.63170  -0.10907   0.61304   0.62528   0.37349  -12.40423
4.92   7.14364  13.48175   9.43402  9.96619E-01  1.02434E+00  3.74857E+08  6.09186E+08 -2.23831E+17  7.32403E+03 -1.13262E+14  0.63159  -0.10892   0.61326   0.62575   0.37298  -12.38087
4.94   7.20395  13.49420   9.43367  9.96425E-01  1.01957E+00  3.71291E+08  6.03969E+08 -1.72028E+17  6.93449E+03 -1.02890E+14  0.63149  -0.10877   0.61255   0.62350   0.37516  -12.35750
4.96   7.26411  13.50767   9.43330  9.95868E-01  1.01215E+00  3.65830E+08  5.95928E+08 -1.02048E+17  6.53422E+03 -9.31874E+13  0.63138  -0.10862   0.61135   0.62010   0.37833  -12.33412
4.98   7.32423  13.52134   9.43294  9.95600E-01  1.02050E+00  3.72342E+08  6.06484E+08 -1.64425E+17  6.35067E+03 -8.57125E+13  0.63127  -0.10847   0.61123   0.62335   0.37499  -12.31075
5.00   7.38473  13.53303   9.43261  9.95937E-01  1.05049E+00  3.95659E+08  6.43382E+08 -3.87199E+17  6.43382E+03 -8.05605E+13  0.63117  -0.10833   0.61247   0.63496   0.36355  -12.28739
5.02   7.44591  13.54159   9.43233  9.96673E-01  1.07688E+00  4.15704E+08  6.76274E+08 -5.64578E+17  6.45837E+03 -7.55226E+13  0.63107  -0.10819   0.61265   0.64339   0.35542  -12.26404
5.04   7.50731  13.54970   9.43206  9.97451E-01  1.06953E+00  4.11328E+08  6.68225E+08 -4.89198E+17  6.09428E+03 -6.86288E+13  0.63097  -0.10805   0.61398   0.64146   0.35762  -12.24070
5.06   7.56825  13.56072   9.43176  9.97972E-01  1.03118E+00  3.84215E+08  6.22527E+08 -2.09942E+17  5.42199E+03 -6.04760E+13  0.63087  -0.10791   0.61593   0.62951   0.36973  -12.21735
5.08   7.62851  13.57517   9.43140  9.98097E-01  1.00667E+00  3.67505E+08  5.94196E+08 -4.29283E+16  4.94231E+03 -5.38763E+13  0.63077  -0.10776   0.61731   0.62174   0.37754  -12.19399
5.10   7.68852  13.59085   9.43103  9.97737E-01  1.00660E+00  3.68035E+08  5.94872E+08 -4.05426E+16  4.72523E+03 -4.91328E+13  0.63066  -0.10762   0.61728   0.62204   0.37711  -12.17063
5.12   7.74868  13.60600   9.43068  9.97753E-01  1.01746E+00  3.75095E+08  6.07327E+08 -1.02476E+17  4.60704E+03 -4.53100E+13  0.63056  -0.10748   0.61623   0.62502   0.37414  -12.14727
5.14   7.80898  13.62077   9.43032  9.97879E-01  1.02111E+00  3.77744E+08  6.11790E+08 -1.18443E+17  4.43203E+03 -4.15009E+13  0.63046  -0.10734   0.61613   0.62614   0.37306  -12.12393
5.16   7.86930  13.63572   9.42997  9.97797E-01  1.01820E+00  3.75926E+08  6.08881E+08 -9.75984E+16  4.21243E+03 -3.77690E+13  0.63036  -0.10720   0.61604   0.62507   0.37410  -12.10058
5.18   7.92955  13.65105   9.42962  9.97892E-01  1.01624E+00  3.75011E+08  6.06978E+08 -8.32098E+16  4.01027E+03 -3.43994E+13  0.63026  -0.10706   0.61653   0.62473   0.37448  -12.07724
5.20   7.98978  13.66663   9.42926  9.97757E-01  1.01588E+00  3.75022E+08  6.07071E+08 -7.77564E+16  3.83036E+03 -3.13781E+13  0.63016  -0.10692   0.61637   0.62458   0.37458  -12.05389
5.22   8.05003  13.68231   9.42890  9.97946E-01  1.01702E+00  3.75632E+08  6.08287E+08 -7.95933E+16  3.66529E+03 -2.86655E+13  0.63006  -0.10678   0.61626   0.62470   0.37453  -12.03055
5.24   8.11029  13.69811   9.42854  9.97913E-01  1.01731E+00  3.76079E+08  6.09043E+08 -7.73817E+16  3.50468E+03 -2.61664E+13  0.62997  -0.10665   0.61620   0.62479   0.37443  -12.00722
5.26   8.17054  13.71407   9.42818  9.97715E-01  1.01664E+00  3.75676E+08  6.08742E+08 -7.10682E+16  3.34528E+03 -2.38623E+13  0.62987  -0.10652   0.61573   0.62426   0.37488  -11.98389
5.28   8.23079  13.73018   9.42782  9.98104E-01  1.01681E+00  3.75780E+08  6.08706E+08 -6.85943E+16  3.19453E+03 -2.17788E+13  0.62978  -0.10639   0.61617   0.62438   0.37491  -11.96056
5.30   8.29105  13.74645   9.42745  9.97893E-01  1.01644E+00  3.75915E+08  6.08974E+08 -6.41133E+16  3.05210E+03 -1.98668E+13  0.62969  -0.10625   0.61599   0.62428   0.37493  -11.93723
5.32   8.35129  13.76285   9.42709  9.97870E-01  1.01634E+00  3.75683E+08  6.08998E+08 -6.08886E+16  2.91485E+03 -1.81273E+13  0.62959  -0.10612   0.61557   0.62385   0.37535  -11.91390
5.34   8.41153  13.77937   9.42672  9.98084E-01  1.01658E+00  3.75885E+08  6.09270E+08 -5.90437E+16  2.78490E+03 -1.65454E+13  0.62950  -0.10599   0.61576   0.62391   0.37537  -11.89058
5.36   8.47179  13.79602   9.42635  9.97911E-01  1.01613E+00  3.75693E+08  6.09234E+08 -5.48942E+16  2.65941E+03 -1.50917E+13  0.62941  -0.10587   0.61538   0.62354   0.37568  -11.86726
5.38   8.53203  13.81279   9.42598  9.98093E-01  1.01610E+00  3.75669E+08  6.09197E+08 -5.23384E+16  2.53956E+03 -1.37709E+13  0.62932  -0.10574   0.61549   0.62346   0.37583  -11.84395
5.40   8.59226  13.82968   9.42561  9.97953E-01  1.01601E+00  3.75596E+08  6.09453E+08 -4.97381E+16  2.42628E+03 -1.25650E+13  0.62923  -0.10562   0.61502   0.62310   0.37612  -11.82064
5.42   8.65251  13.84669   9.42523  9.98010E-01  1.01583E+00  3.75499E+08  6.09406E+08 -4.69804E+16  2.31690E+03 -1.14638E+13  0.62915  -0.10550   0.61495   0.62290   0.37634  -11.79733
5.44   8.71274  13.86379   9.42486  9.98139E-01  1.01569E+00  3.75362E+08  6.09275E+08 -4.45013E+16  2.21215E+03 -1.04593E+13  0.62906  -0.10538   0.61493   0.62271   0.37658  -11.77403
5.46   8.77298  13.88100   9.42448  9.97965E-01  1.01550E+00  3.75208E+08  6.09442E+08 -4.20026E+16  2.11316E+03 -9.54238E+12  0.62897  -0.10526   0.61440   0.62229   0.37694  -11.75073
5.48   8.83321  13.89830   9.42409  9.98148E-01  1.01549E+00  3.75105E+08  6.09373E+08 -4.01175E+16  2.01782E+03 -8.70743E+12  0.62889  -0.10514   0.61442   0.62213   0.37717  -11.72742
5.50   8.89344  13.91570   9.42371  9.98008E-01  1.01509E+00  3.74882E+08  6.09292E+08 -3.73449E+16  1.92675E+03 -7.94222E+12  0.62880  -0.10502   0.61405   0.62175   0.37750  -11.70413
5.52   8.95367  13.93319   9.42332  9.98147E-01  1.01505E+00  3.74444E+08  6.09035E+08 -3.55767E+16  1.83926E+03 -7.24691E+12  0.62872  -0.10490   0.61368   0.62123   0.37807  -11.68083
5.54   9.01389  13.95076   9.42293  9.97974E-01  1.01469E+00  3.74421E+08  6.09143E+08 -3.31791E+16  1.75679E+03 -6.61028E+12  0.62864  -0.10479   0.61342   0.62102   0.37822  -11.65754
5.56   9.07410  13.96841   9.42253  9.98272E-01  1.01479E+00  3.74161E+08  6.08907E+08 -3.19132E+16  1.67707E+03 -6.03222E+12  0.62856  -0.10467   0.61342   0.62075   0.37859  -11.63425
5.58   9.13433  13.98615   9.42214  9.98153E-01  1.01433E+00  3.73541E+08  6.08524E+08 -2.95606E+16  1.60058E+03 -5.50183E+12  0.62847  -0.10456   0.61271   0.62001   0.37929  -11.61096
5.60   9.19454  14.00395   9.42173  9.98158E-01  1.01408E+00  3.73514E+08  6.08500E+08 -2.77486E+16  1.52848E+03 -5.01894E+12  0.62839  -0.10445   0.61270   0.61989   0.37941  -11.58768
5.62   9.25474  14.02182   9.42133  9.98270E-01  1.01394E+00  3.73137E+08  6.08212E+08 -2.62420E+16  1.45900E+03 -4.57880E+12  0.62831  -0.10434   0.61244   0.61947   0.37987  -11.56440
5.64   9.31495  14.03976   9.42092  9.98251E-01  1.01366E+00  3.72616E+08  6.07898E+08 -2.45719E+16  1.39261E+03 -4.17682E+12  0.62824  -0.10423   0.61189   0.61884   0.38049  -11.54112
5.66   9.37515  14.05776   9.42051  9.98303E-01  1.01341E+00  3.72494E+08  6.07750E+08 -2.30412E+16  1.32961E+03 -3.81011E+12  0.62816  -0.10412   0.61187   0.61868   0.38068  -11.51785
5.68   9.43534  14.07582   9.42009  9.98212E-01  1.01298E+00  3.71874E+08  6.07322E+08 -2.13040E+16  1.26888E+03 -3.47490E+12  0.62808  -0.10401   0.61122   0.61797   0.38135  -11.49458
5.70   9.49554  14.09394   9.41968  9.98453E-01  1.01299E+00  3.71825E+08  6.07205E+08 -2.03806E+16  1.21153E+03 -3.17066E+12  0.62801  -0.10391   0.61141   0.61792   0.38149  -11.47131
5.72   9.55573  14.11211   9.41925  9.98387E-01  1.01265E+00  3.71394E+08  6.06927E+08 -1.89523E+16  1.15648E+03 -2.89194E+12  0.62794  -0.10381   0.61094   0.61739   0.38199  -11.44805
5.74   9.61591  14.13033   9.41883  9.98254E-01  1.01211E+00  3.70972E+08  6.06579E+08 -1.73379E+16  1.10379E+03 -2.63717E+12  0.62786  -0.10370   0.61051   0.61690   0.38243  -11.42479
5.76   9.67609  14.14861   9.41840  9.98558E-01  1.01220E+00  3.70729E+08  6.06314E+08 -1.66913E+16  1.05365E+03 -2.40636E+12  0.62779  -0.10360   0.61057   0.61668   0.38276  -11.40153
5.78   9.73627  14.16693   9.41797  9.98526E-01  1.01181E+00  3.70342E+08  6.05981E+08 -1.54353E+16  1.00568E+03 -2.19468E+12  0.62772  -0.10351   0.61024   0.61625   0.38318  -11.37828
5.80   9.79644  14.18529   9.41754  9.98347E-01  1.01128E+00  3.70043E+08  6.05760E+08 -1.40908E+16  9.60065E+02 -2.00131E+12  0.62765  -0.10341   0.60986   0.61585   0.38351  -11.35503
5.82   9.85661  14.20369   9.41710  9.98551E-01  1.01138E+00  3.69587E+08  6.05470E+08 -1.35709E+16  9.16416E+02 -1.82608E+12  0.62758  -0.10331   0.60953   0.61535   0.38409  -11.33178
5.84   9.91677  14.22213   9.41666  9.98649E-01  1.01092E+00  3.69021E+08  6.04816E+08 -1.24433E+16  8.74225E+02 -1.66527E+12  0.62752  -0.10322   0.60931   0.61487   0.38461  -11.30854
5.86   9.97693  14.24061   9.41622  9.98485E-01  1.01040E+00  3.68500E+08  6.04440E+08 -1.13191E+16  8.34359E+02 -1.51851E+12  0.62745  -0.10313   0.60873   0.61426   0.38516  -11.28530
5.88  10.03708  14.25914   9.41577  9.98625E-01  1.01051E+00  3.68086E+08  6.04255E+08 -1.09305E+16  7.96563E+02 -1.38554E+12  0.62738  -0.10303   0.60832   0.61375   0.38572  -11.26206
5.90  10.09722  14.27769   9.41531  9.98595E-01  1.00999E+00  3.67519E+08  6.03688E+08 -9.92600E+15  7.59998E+02 -1.26340E+12  0.62732  -0.10294   0.60793   0.61320   0.38625  -11.23882
5.92  10.15737  14.29628   9.41486  9.98644E-01  1.00959E+00  3.67140E+08  6.03234E+08 -9.10661E+15  7.25247E+02 -1.15217E+12  0.62725  -0.10285   0.60779   0.61286   0.38661  -11.21559
5.94  10.21751  14.31490   9.41439  9.98758E-01  1.00975E+00  3.66923E+08  6.03218E+08 -8.84043E+15  6.92587E+02 -1.05129E+12  0.62719  -0.10276   0.60752   0.61254   0.38698  -11.19236
5.96  10.27765  14.33356   9.41393  9.98569E-01  1.00928E+00  3.66604E+08  6.03012E+08 -8.03641E+15  6.61189E+02 -9.58642E+11  0.62713  -0.10268   0.60708   0.61211   0.38733  -11.16913
5.98  10.33778  14.35226   9.41347  9.98702E-01  1.00904E+00  3.66516E+08  6.02739E+08 -7.47835E+15  6.31145E+02 -8.74352E+11  0.62707  -0.10259   0.60730   0.61210   0.38740  -11.14591
6.00  10.39791  14.37099   9.41300  9.98902E-01  1.00919E+00  3.66259E+08  6.02589E+08 -7.26215E+15  6.02589E+02 -7.97779E+11  0.62700  -0.10250   0.60714   0.61181   0.38777  -11.12268


       logQ = logRho - 2*logT + 12
       -3.700000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.51836  10.88371   8.87711  1.01254E+00  9.30039E-01  1.19106E+08  1.54839E+08  2.30790E+16  1.54839E+06 -3.06804E+15  2.46839 -99.00000   0.77887   0.74875   0.25440 -234.81306
2.02   1.53788  10.88580   8.88039  1.01487E+00  1.00933E+00  8.52538E+07  1.36781E+08 -3.21955E+15  1.30624E+06 -3.32596E+15  2.46839 -99.00000   0.63256   0.62122   0.38441 -234.88214
2.04   1.55833  10.88793   8.88332  1.00851E+00  1.02768E+00  7.23751E+07  1.36369E+08 -1.00130E+16  1.24370E+06 -3.38991E+15  2.46839 -99.00000   0.53524   0.53949   0.46443 -234.95122
2.06   1.57879  10.89012   8.88546  1.00205E+00  1.01531E+00  6.69157E+07  1.35342E+08 -5.80602E+15  1.17878E+06 -3.35265E+15  2.46839 -99.00000   0.49544   0.50102   0.50000 -235.02029
2.08   1.59888  10.89237   8.88678  1.00013E+00  9.93842E-01  6.56406E+07  1.30444E+08  2.44513E+15  1.08499E+06 -3.28246E+15  2.46839 -99.00000   0.50327   0.50007   0.50000 -235.08937
2.10   1.61856  10.89469   8.88771  1.00426E+00  9.75521E-01  6.41195E+07  1.24173E+08  1.01710E+16  9.86340E+05 -3.21959E+15  2.46839 -99.00000   0.51857   0.50213   0.49999 -235.15845
2.12   1.63811  10.89709   8.88876  1.01134E+00  9.85636E-01  3.21312E+08  3.55577E+08  6.24289E+15  2.69733E+06 -3.24956E+15  2.46839 -99.00000   0.91388   0.90112   0.10000 -235.22754
2.14   1.65812  10.89959   8.88965  1.01151E+00  1.01585E+00  6.62231E+07  1.31508E+08 -7.21263E+15  9.52693E+05 -3.34925E+15  2.46839 -99.00000   0.50936   0.50569   0.50000 -235.29662
2.16   1.67865  10.90220   8.88996  1.00138E+00  1.02967E+00  6.78855E+07  1.39514E+08 -1.41572E+16  9.65199E+05 -3.39898E+15  2.46839 -99.00000   0.48726   0.50069   0.50000 -235.36569
2.18   1.69901  10.90495   8.89147  9.92605E-01  1.00396E+00  3.34158E+08  3.72071E+08 -1.97921E+15  2.45825E+06 -3.31687E+15  2.46839 -99.00000   0.89146   0.89926   0.10000 -235.43477
2.20   1.71882  10.90786   8.89535  9.95758E-01  9.79457E-01  3.24830E+08  3.60435E+08  1.07517E+16  2.27419E+06 -3.23452E+15  2.46839 -99.00000   0.89739   0.89957   0.10000 -235.50385
2.22   1.73842  10.91095   8.89982  1.00694E+00  9.85687E-01  1.50299E+08  1.89987E+08  7.83679E+15  1.14478E+06 -3.25203E+15  2.46839 -99.00000   0.79659   0.78660   0.21488 -235.57292
2.24   1.75835  10.91426   8.90288  1.01307E+00  1.00729E+00  7.31594E+07  1.30645E+08 -4.17898E+15  7.51786E+05 -3.32279E+15  2.46839 -99.00000   0.56730   0.55746   0.44832 -235.64200
2.26   1.77863  10.91781   8.90527  1.01003E+00  1.01683E+00  6.65362E+07  1.32495E+08 -1.01117E+16  7.28115E+05 -3.35644E+15  2.46839 -99.00000   0.50721   0.50551   0.49945 -235.71107
2.28   1.79888  10.92163   8.90661  1.00518E+00  1.00726E+00  6.61925E+07  1.31975E+08 -4.56787E+15  6.92617E+05 -3.32678E+15  2.46839 -99.00000   0.50415   0.50258   0.50000 -235.78015
2.30   1.81892  10.92571   8.90582  1.00501E+00  9.97443E-01  3.27823E+08  3.63743E+08  1.68487E+15  1.82303E+06 -3.29466E+15  2.46839 -99.00000   0.90577   0.90050   0.10000 -235.84923
2.32   1.83890  10.93005   8.90436  1.00745E+00  1.00447E+00  6.58640E+07  1.30382E+08 -3.08566E+15  6.24050E+05 -3.31772E+15  2.46839 -99.00000   0.50892   0.50370   0.50000 -235.91830
2.34   1.85918  10.93463   8.90552  1.00643E+00  1.02369E+00  3.36172E+08  3.73966E+08 -1.71270E+16  1.70936E+06 -3.38335E+15  2.46839 -99.00000   0.90472   0.90064   0.10000 -235.98738
2.36   1.87980  10.93946   8.90899  1.00040E+00  1.03375E+00  3.42012E+08  3.81408E+08 -2.55881E+16  1.66491E+06 -3.42150E+15  2.46839 -99.00000   0.89707   0.90004   0.10000 -236.05646
2.38   1.90033  10.94452   8.91231  9.95781E-01  1.01722E+00  2.70244E+08  3.10092E+08 -1.36900E+16  1.29268E+06 -3.37091E+15  2.46839 -99.00000   0.86782   0.87421   0.12526 -236.12553
2.40   1.92049  10.94983   8.91464  9.98759E-01  1.00057E+00  1.22702E+08  1.68428E+08 -4.71620E+14  6.70525E+05 -3.31696E+15  2.46839 -99.00000   0.72761   0.72900   0.27066 -236.19461
2.42   1.94053  10.95536   8.91663  1.00653E+00  1.00771E+00  1.29132E+08  1.73489E+08 -6.72488E+15  6.59585E+05 -3.34092E+15  2.46839 -99.00000   0.74919   0.74463   0.25704 -236.26370
2.44   1.96087  10.96112   8.91892  1.00910E+00  1.02587E+00  1.46384E+08  1.90641E+08 -2.36422E+16  6.92175E+05 -3.40380E+15  2.46839 -99.00000   0.77484   0.77165   0.23043 -236.33278
2.46   1.98149  10.96709   8.92154  1.00385E+00  1.03284E+00  1.38950E+08  1.85803E+08 -3.14695E+16  6.44246E+05 -3.43180E+15  2.46839 -99.00000   0.75072   0.75491   0.24603 -236.40186
2.48   2.00211  10.97329   8.92409  9.98248E-01  1.02934E+00  1.19193E+08  1.69633E+08 -2.94870E+16  5.61706E+05 -3.42507E+15  2.46839 -99.00000   0.70142   0.71163   0.28786 -236.47093
2.50   2.02271  10.97968   8.92638  9.97596E-01  1.03257E+00  1.13438E+08  1.65711E+08 -3.43192E+16  5.24026E+05 -3.44058E+15  2.46839 -99.00000   0.68290   0.69524   0.30403 -236.54001
2.52   2.04341  10.98623   8.92857  9.99710E-01  1.03578E+00  1.29692E+08  1.79213E+08 -3.95469E+16  5.41213E+05 -3.45686E+15  2.46839 -99.00000   0.72347   0.73330   0.26662 -236.60909
2.54   2.06408  10.99290   8.93102  1.00293E+00  1.03005E+00  1.45076E+08  1.91475E+08 -3.48320E+16  5.52221E+05 -3.44304E+15  2.46839 -99.00000   0.75989   0.76406   0.23663 -236.67816
2.56   2.08460  10.99964   8.93366  1.00800E+00  1.02357E+00  1.35759E+08  1.81534E+08 -2.86328E+16  4.99986E+05 -3.42540E+15  2.46839 -99.00000   0.75383   0.75168   0.25031 -236.74724
2.58   2.10516  11.00642   8.93612  1.01122E+00  1.03441E+00  1.17691E+08  1.66847E+08 -4.38352E+16  4.38853E+05 -3.46618E+15  2.46839 -99.00000   0.71329   0.71198   0.29125 -236.81631
2.60   2.12596  11.01328   8.93823  1.00744E+00  1.04402E+00  1.11715E+08  1.64367E+08 -5.88281E+16  4.12872E+05 -3.50484E+15  2.46839 -99.00000   0.68472   0.69089   0.31141 -236.88539
2.62   2.14673  11.02023   8.94019  9.99286E-01  1.02797E+00  1.20141E+08  1.70760E+08 -3.92103E+16  4.09625E+05 -3.45708E+15  2.46839 -99.00000   0.70306   0.71184   0.28796 -236.95447
2.64   2.16703  11.02732   8.94225  9.97303E-01  1.00275E+00  1.25336E+08  1.72207E+08 -4.03670E+15  3.94503E+05 -3.37456E+15  2.46839 -99.00000   0.72586   0.72930   0.26997 -237.02354
2.66   2.18694  11.03460   8.94437  1.00335E+00  9.92964E-01  1.17845E+08  1.63379E+08  1.08206E+16  3.57434E+05 -3.34094E+15  2.46839 -99.00000   0.72371   0.71839   0.28256 -237.09262
2.68   2.20691  11.04208   8.94642  1.00908E+00  1.00547E+00  1.10186E+08  1.57505E+08 -8.80619E+15  3.29074E+05 -3.38279E+15  2.46839 -99.00000   0.70593   0.69850   0.30424 -237.16170
2.70   2.22713  11.04981   8.94840  1.00771E+00  1.01511E+00  1.08498E+08  1.57794E+08 -2.54929E+16  3.14841E+05 -3.41699E+15  2.46839 -99.00000   0.69289   0.68987   0.31253 -237.23077
2.72   2.24740  11.05780   8.95036  1.00193E+00  1.01013E+00  1.06141E+08  1.56536E+08 -1.79145E+16  2.98273E+05 -3.40237E+15  2.46839 -99.00000   0.67937   0.68068   0.31994 -237.29987
2.74   2.26754  11.06606   8.95220  9.99347E-01  1.00457E+00  1.00503E+08  1.52042E+08 -8.46984E+15  2.76671E+05 -3.38470E+15  2.46839 -99.00000   0.66059   0.66278   0.33700 -237.36894
2.76   2.28763  11.07462   8.95388  1.00032E+00  1.00517E+00  9.86408E+07  1.50564E+08 -1.00273E+16  2.61651E+05 -3.38746E+15  2.46839 -99.00000   0.65535   0.65681   0.34330 -237.43802
2.78   2.30771  11.08349   8.95562  1.00238E+00  1.00110E+00  1.06920E+08  1.55790E+08 -2.23227E+15  2.58547E+05 -3.37430E+15  2.46839 -99.00000   0.68795   0.68591   0.31484 -237.50710
2.80   2.32766  11.09267   8.95760  1.00597E+00  9.94826E-01  1.08655E+08  1.55566E+08  1.10022E+16  2.46555E+05 -3.35282E+15  2.46839 -99.00000   0.70262   0.69507   0.30675 -237.57617
2.82   2.34762  11.10217   8.95968  1.01059E+00  1.00535E+00  9.55079E+07  1.45932E+08 -1.19117E+16  2.20877E+05 -3.38798E+15  2.46839 -99.00000   0.66140   0.65267   0.35101 -237.64525
2.84   2.36794  11.11201   8.96144  1.01025E+00  1.02638E+00  8.59486E+07  1.43461E+08 -6.15376E+16  2.07364E+05 -3.46139E+15  2.46839 -99.00000   0.60525   0.60541   0.39864 -237.71432
2.86   2.38859  11.12217   8.96295  1.00286E+00  1.03331E+00  9.19011E+07  1.50424E+08 -8.15076E+16  2.07643E+05 -3.49000E+15  2.46839 -98.71859   0.61270   0.62241   0.37867 -237.13544
2.88   2.40909  11.13262   8.96460  9.96742E-01  1.01486E+00  1.12054E+08  1.63309E+08 -3.81173E+16  2.15283E+05 -3.43159E+15  2.46839 -98.12841   0.68391   0.69175   0.30725 -235.84557
2.90   2.42922  11.14333   8.96653  9.99194E-01  9.99923E-01  1.25650E+08  1.72075E+08  2.06761E+14  2.16630E+05 -3.38207E+15  2.46839 -99.00000   0.72961   0.73040   0.26938 -237.92155
2.92   2.44927  11.15431   8.96861  1.00738E+00  1.01003E+00  1.23684E+08  1.70112E+08 -2.82132E+16  2.04520E+05 -3.41668E+15  2.46839 -99.00000   0.73244   0.72779   0.27422 -237.99063
2.94   2.46964  11.16571   8.97054  1.00947E+00  1.02471E+00  1.19038E+08  1.67735E+08 -7.28564E+16  1.92586E+05 -3.46932E+15  2.46839 -99.00000   0.71640   0.71400   0.28871 -238.05971
2.96   2.49012  11.17762   8.97229  1.00338E+00  1.02083E+00  1.28353E+08  1.76408E+08 -6.43895E+16  1.93428E+05 -3.45995E+15  2.46839 -93.46026   0.73005   0.73225   0.26866 -225.37308
2.98   2.51060  11.18982   8.97422  1.00719E+00  1.03110E+00  1.61997E+08  2.07145E+08 -1.00785E+17  2.16907E+05 -3.49870E+15  2.46839 -75.68848   0.78767   0.78710   0.21443 -184.52110
3.00   2.53116  11.20198   8.97655  9.99043E-01  1.01263E+00  1.61066E+08  2.05684E+08 -4.28946E+16  2.05684E+05 -3.44043E+15  2.46839 -53.17581   0.78233   0.78599   0.21381 -132.75284
3.02   2.55092  11.21414   8.97904  9.88418E-01  9.79344E-01  1.23163E+08  1.69608E+08  7.34472E+16  1.61974E+05 -3.32549E+15  2.46839 -30.64541   0.71775   0.72363   0.27317  -80.94376
3.04   2.57121  11.22698   8.98115  1.00937E+00  1.05996E+00  1.08580E+08  1.64989E+08 -2.23394E+17  1.50472E+05 -3.60164E+15  2.46839 -12.87891   0.66427   0.67442   0.32863  -40.10397
3.06   2.59282  11.24083   8.98293  9.79400E-01  1.06547E+00  1.18485E+08  1.81678E+08 -2.56387E+17  1.58235E+05 -3.63385E+15  2.46840  -4.44574   0.63874   0.68027   0.31314  -20.75496
3.08   2.61327  11.25456   8.98484  9.74561E-01  9.89562E-01  1.31146E+08  1.80992E+08  4.28456E+16  1.50543E+05 -3.37842E+15  2.46840  -4.69797   0.70616   0.72877   0.26433  -21.40481
3.10   2.63269  11.26684   8.98695  1.00160E+00  9.50767E-01  1.27608E+08  1.67986E+08  2.11324E+17  1.33436E+05 -3.24163E+15  2.46837  -7.77033   0.76085   0.74678   0.25362  -28.54825
