       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.2000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
4.58   6.98691  12.97596   9.02613  9.84610E-01  1.08810E+00  1.94211E+08  3.01854E+08 -4.09169E+16  7.93956E+03 -1.32918E+13  1.67588  -0.54293   0.63349   0.67731   0.31772  -10.89340
4.60   7.04793  12.98519   9.02619  9.85709E-01  1.07352E+00  1.87141E+08  2.92344E+08 -3.26828E+16  7.34335E+03 -1.19878E+13  1.67366  -0.54174   0.63099   0.66958   0.32570  -10.86765
4.62   7.10879  12.99431   9.02624  9.86390E-01  1.07224E+00  1.90510E+08  2.94281E+08 -3.07308E+16  7.05930E+03 -1.09417E+13  1.67195  -0.54082   0.63856   0.67561   0.31998  -10.84249
4.64   7.16985  13.00441   9.02643  9.86445E-01  1.08992E+00  2.06983E+08  3.11773E+08 -3.66175E+16  7.14231E+03 -1.01681E+13  1.66820  -0.53879   0.65489   0.69580   0.30008  -10.81480
4.66   7.23141  13.01648   9.02691  9.86073E-01  1.12333E+00  2.34963E+08  3.43519E+08 -4.81379E+16  7.51538E+03 -9.59228E+12  1.66098  -0.53491   0.67446   0.72260   0.27354  -10.78284
4.68   7.29370  13.03111   9.02783  9.84336E-01  1.16510E+00  2.75052E+08  3.89307E+08 -6.18661E+16  8.13377E+03 -9.12142E+12  1.65117  -0.52964   0.69545   0.75205   0.24406  -10.74768
4.70   7.35679  13.04870   9.02932  9.81005E-01  1.21343E+00  3.24580E+08  4.47363E+08 -7.69195E+16  8.92607E+03 -8.72571E+12  1.63996  -0.52359   0.71176   0.77811   0.21768  -10.71071
4.72   7.42065  13.06936   9.03141  9.76525E-01  1.25467E+00  3.65378E+08  4.98220E+08 -8.84345E+16  9.49339E+03 -8.30192E+12  1.62690  -0.51651   0.71615   0.79248   0.20265  -10.67139
4.74   7.48500  13.09183   9.03389  9.71285E-01  1.28430E+00  3.91164E+08  5.34288E+08 -9.52317E+16  9.72244E+03 -7.82835E+12  1.61070  -0.50772   0.71110   0.79741   0.19677  -10.62813
4.76   7.54975  13.11527   9.03663  9.66646E-01  1.31412E+00  4.12290E+08  5.67036E+08 -1.01587E+17  9.85396E+03 -7.38554E+12  1.58985  -0.49645   0.70284   0.79926   0.19405  -10.57914
4.78   7.61487  13.13939   9.03951  9.63123E-01  1.33762E+00  4.25118E+08  5.90875E+08 -1.05509E+17  9.80609E+03 -6.93743E+12  1.56554  -0.48338   0.69294   0.79801   0.19454  -10.52602
4.80   7.68032  13.16390   9.04242  9.61424E-01  1.35982E+00  4.39203E+08  6.14849E+08 -1.08743E+17  9.74469E+03 -6.51326E+12  1.54202  -0.47075   0.68677   0.79802   0.19419  -10.47392
4.82   7.74617  13.18875   9.04541  9.61301E-01  1.37760E+00  4.56780E+08  6.39611E+08 -1.10461E+17  9.68091E+03 -6.09952E+12  1.52173  -0.45975   0.68652   0.80053   0.19175  -10.42556
4.84   7.81221  13.21380   9.04844  9.62341E-01  1.37552E+00  4.61815E+08  6.45805E+08 -1.06378E+17  9.33473E+03 -5.63225E+12  1.50341  -0.44976   0.68817   0.80068   0.19182  -10.37954
4.86   7.87799  13.23802   9.05131  9.63744E-01  1.34707E+00  4.44383E+08  6.22822E+08 -9.51495E+16  8.59734E+03 -5.09774E+12  1.48742  -0.44111   0.68763   0.79503   0.19754  -10.33659
4.88   7.94319  13.26050   9.05389  9.65971E-01  1.31259E+00  4.18056E+08  5.89322E+08 -8.28248E+16  7.76877E+03 -4.58475E+12  1.47460  -0.43421   0.68524   0.78613   0.20659  -10.29768
4.90   8.00771  13.28084   9.05605  9.68473E-01  1.26987E+00  3.77360E+08  5.40742E+08 -6.90031E+16  6.80754E+03 -4.08764E+12  1.46428  -0.42864   0.67585   0.76957   0.22317  -10.26184
4.92   8.07143  13.29871   9.05763  9.70956E-01  1.22475E+00  3.33055E+08  4.88869E+08 -5.53512E+16  5.87750E+03 -3.62644E+12  1.45573  -0.42401   0.66149   0.74732   0.24534  -10.22815
4.94   8.13444  13.31476   9.05872  9.73760E-01  1.18785E+00  3.00297E+08  4.49505E+08 -4.44890E+16  5.16101E+03 -3.23001E+12  1.44877  -0.42022   0.65053   0.72789   0.26497  -10.19639
4.96   8.19689  13.32990   9.05947  9.76717E-01  1.15780E+00  2.77430E+08  4.20458E+08 -3.58924E+16  4.61023E+03 -2.88752E+12  1.44360  -0.41740   0.64447   0.71303   0.28029  -10.16687
4.98   8.25903  13.34437   9.06000  9.79436E-01  1.14729E+00  2.65634E+08  4.07207E+08 -3.21522E+16  4.26398E+03 -2.62242E+12  1.44038  -0.41565   0.63892   0.70320   0.29070  -10.13981
5.00   8.32127  13.35773   9.06041  9.81275E-01  1.15870E+00  2.66910E+08  4.12377E+08 -3.32532E+16  4.12377E+03 -2.42793E+12  1.43837  -0.41455   0.63513   0.70126   0.29314  -10.11425
5.02   8.38386  13.36977   9.06076  9.82781E-01  1.16772E+00  2.66534E+08  4.15982E+08 -3.37640E+16  3.97260E+03 -2.24491E+12  1.43643  -0.41349   0.62970   0.69763   0.29716  -10.08879
5.04   8.44643  13.38137   9.06102  9.84569E-01  1.14973E+00  2.56839E+08  4.02311E+08 -2.89555E+16  3.66912E+03 -2.02779E+12  1.43445  -0.41242   0.62856   0.69035   0.30487  -10.06328
5.06   8.50842  13.39367   9.06119  9.86223E-01  1.10675E+00  2.41017E+08  3.74774E+08 -1.98052E+16  3.26414E+03 -1.78842E+12  1.43277  -0.41150   0.63424   0.68197   0.31365  -10.03815
5.08   8.56968  13.40687   9.06129  9.86794E-01  1.07637E+00  2.28082E+08  3.54790E+08 -1.35714E+16  2.95102E+03 -1.59089E+12  1.43159  -0.41086   0.63437   0.67259   0.32309  -10.01365
5.10   8.63060  13.42038   9.06134  9.86935E-01  1.07315E+00  2.27291E+08  3.53395E+08 -1.24391E+16  2.80712E+03 -1.44963E+12  1.43075  -0.41040   0.63476   0.67183   0.32388   -9.98956
5.12   8.69165  13.43388   9.06140  9.87185E-01  1.08297E+00  2.30843E+08  3.59794E+08 -1.35070E+16  2.72931E+03 -1.33742E+12  1.42997  -0.40997   0.63338   0.67330   0.32252   -9.96555
5.14   8.75284  13.44744   9.06144  9.87539E-01  1.08529E+00  2.31118E+08  3.61186E+08 -1.32968E+16  2.61656E+03 -1.22571E+12  1.42925  -0.40958   0.63191   0.67232   0.32359   -9.94161
5.16   8.81402  13.46119   9.06149  9.87975E-01  1.08068E+00  2.31515E+08  3.60023E+08 -1.20448E+16  2.49075E+03 -1.11614E+12  1.42862  -0.40924   0.63533   0.67368   0.32240   -9.91781
5.18   8.87511  13.47516   9.06153  9.88065E-01  1.07652E+00  2.29051E+08  3.57225E+08 -1.09360E+16  2.36016E+03 -1.01654E+12  1.42809  -0.40895   0.63354   0.67068   0.32539   -9.89411
5.20   8.93614  13.48930   9.06156  9.88094E-01  1.07492E+00  2.28806E+08  3.56921E+08 -1.02501E+16  2.25202E+03 -9.27929E+11  1.42762  -0.40869   0.63342   0.67005   0.32602   -9.87049
5.22   8.99717  13.50359   9.06158  9.88376E-01  1.07512E+00  2.29182E+08  3.57556E+08 -9.83797E+15  2.15449E+03 -8.48450E+11  1.42718  -0.40845   0.63352   0.66993   0.32623   -9.84691
5.24   9.05821  13.51805   9.06158  9.88473E-01  1.07451E+00  2.28455E+08  3.57252E+08 -9.34149E+15  2.05577E+03 -7.75205E+11  1.42678  -0.40823   0.63211   0.66834   0.32783   -9.82338
5.26   9.11923  13.53267   9.06158  9.88539E-01  1.07347E+00  2.28669E+08  3.57440E+08 -8.81687E+15  1.96428E+03 -7.07971E+11  1.42643  -0.40804   0.63241   0.66824   0.32796   -9.79992
5.28   9.18023  13.54747   9.06157  9.88707E-01  1.07263E+00  2.28199E+08  3.57171E+08 -8.34408E+15  1.87446E+03 -6.46673E+11  1.42611  -0.40786   0.63169   0.66716   0.32908   -9.77649
5.30   9.24123  13.56245   9.06156  9.88939E-01  1.07225E+00  2.28297E+08  3.57413E+08 -7.94427E+15  1.79131E+03 -5.90913E+11  1.42579  -0.40769   0.63168   0.66681   0.32950   -9.75306
5.32   9.30222  13.57761   9.06154  9.88264E-01  1.07100E+00  2.28499E+08  3.57958E+08 -7.47301E+15  1.71330E+03 -5.39527E+11  1.42548  -0.40752   0.63085   0.66628   0.32980   -9.72964
5.34   9.36323  13.59293   9.06151  9.90795E-01  1.07261E+00  2.28695E+08  3.57619E+08 -7.31555E+15  1.63463E+03 -4.93943E+11  1.42519  -0.40736   0.63361   0.66699   0.32994   -9.70625
5.36   9.42408  13.60845   9.06148  9.83781E-01  1.06897E+00  2.28373E+08  3.60781E+08 -6.64874E+15  1.57487E+03 -4.49828E+11  1.42491  -0.40720   0.62273   0.66224   0.33228   -9.68287
5.38   9.48507  13.62409   9.06144  9.89494E-01  1.07684E+00  2.30371E+08  3.62029E+08 -7.08995E+15  1.50919E+03 -4.14210E+11  1.42464  -0.40706   0.62965   0.66583   0.33066   -9.65951
5.40   9.54613  13.63987   9.06139  9.89161E-01  1.07222E+00  2.29258E+08  3.60217E+08 -6.37987E+15  1.43405E+03 -3.77061E+11  1.42439  -0.40692   0.62955   0.66461   0.33176   -9.63616
5.42   9.60711  13.65580   9.06134  9.89269E-01  1.06899E+00  2.28227E+08  3.58680E+08 -5.83335E+15  1.36366E+03 -3.43622E+11  1.42414  -0.40679   0.62947   0.66342   0.33297   -9.61282
5.44   9.66804  13.67187   9.06128  9.89293E-01  1.06746E+00  2.28180E+08  3.58484E+08 -5.45841E+15  1.30158E+03 -3.13609E+11  1.42390  -0.40665   0.62970   0.66313   0.33326   -9.58949
5.46   9.72896  13.68808   9.06122  9.89369E-01  1.06774E+00  2.28353E+08  3.59096E+08 -5.24557E+15  1.24512E+03 -2.86699E+11  1.42366  -0.40652   0.62915   0.66263   0.33378   -9.56616
5.48   9.78990  13.70441   9.06115  9.89505E-01  1.06788E+00  2.28252E+08  3.59444E+08 -5.03117E+15  1.19023E+03 -2.62072E+11  1.42342  -0.40639   0.62835   0.66180   0.33465   -9.54284
5.50   9.85083  13.72087   9.06107  9.89551E-01  1.06716E+00  2.28221E+08  3.59558E+08 -4.76363E+15  1.13702E+03 -2.39364E+11  1.42319  -0.40627   0.62810   0.66129   0.33517   -9.51953
5.52   9.91175  13.73744   9.06098  9.89696E-01  1.06621E+00  2.27968E+08  3.59367E+08 -4.49449E+15  1.08527E+03 -2.18570E+11  1.42297  -0.40615   0.62782   0.66060   0.33590   -9.49622
5.54   9.97265  13.75411   9.06088  9.89737E-01  1.06532E+00  2.27564E+08  3.59157E+08 -4.24330E+15  1.03582E+03 -1.99586E+11  1.42276  -0.40603   0.62710   0.65960   0.33691   -9.47293
5.56  10.03354  13.77089   9.06078  9.89860E-01  1.06470E+00  2.27638E+08  3.59313E+08 -4.02187E+15  9.89630E+02 -1.82293E+11  1.42254  -0.40591   0.62711   0.65930   0.33725   -9.44963
5.58  10.09442  13.78776   9.06067  9.89927E-01  1.06390E+00  2.26948E+08  3.58924E+08 -3.80142E+15  9.44067E+02 -1.66466E+11  1.42233  -0.40580   0.62593   0.65787   0.33869   -9.42633
5.60  10.15529  13.80471   9.06054  9.90069E-01  1.06308E+00  2.26986E+08  3.58954E+08 -3.59077E+15  9.01651E+02 -1.52005E+11  1.42212  -0.40568   0.62607   0.65760   0.33900   -9.40304
5.62  10.21615  13.82176   9.06041  9.90064E-01  1.06202E+00  2.26211E+08  3.58440E+08 -3.37821E+15  8.59837E+02 -1.38765E+11  1.42191  -0.40557   0.62483   0.65609   0.34049   -9.37975
5.64  10.27699  13.83888   9.06027  9.90171E-01  1.06134E+00  2.26144E+08  3.58462E+08 -3.19670E+15  8.21189E+02 -1.26718E+11  1.42171  -0.40546   0.62467   0.65562   0.34099   -9.35647
5.66  10.33782  13.85607   9.06012  9.90348E-01  1.06096E+00  2.25744E+08  3.58340E+08 -3.03988E+15  7.83962E+02 -1.15749E+11  1.42151  -0.40535   0.62389   0.65460   0.34207   -9.33319
5.68  10.39865  13.87334   9.05995  9.90370E-01  1.06045E+00  2.25706E+08  3.58502E+08 -2.88430E+15  7.49016E+02 -1.05716E+11  1.42131  -0.40524   0.62352   0.65406   0.34261   -9.30992
5.70  10.45947  13.89069   9.05978  9.90599E-01  1.06012E+00  2.25285E+08  3.58350E+08 -2.74488E+15  7.15002E+02 -9.65663E+10  1.42111  -0.40513   0.62276   0.65303   0.34371   -9.28664
5.72  10.52029  13.90811   9.05960  9.90662E-01  1.05945E+00  2.24800E+08  3.58126E+08 -2.59665E+15  6.82395E+02 -8.81804E+10  1.42090  -0.40502   0.62185   0.65188   0.34487   -9.26335
5.74  10.58110  13.92558   9.05941  9.90751E-01  1.05819E+00  2.24587E+08  3.57820E+08 -2.43187E+15  6.51125E+02 -8.04752E+10  1.42067  -0.40489   0.62185   0.65138   0.34539   -9.24003
5.76  10.64188  13.94307   9.05920  9.90955E-01  1.05648E+00  2.23629E+08  3.56765E+08 -2.25835E+15  6.19987E+02 -7.34077E+10  1.42045  -0.40477   0.62116   0.64997   0.34686   -9.21673
5.78  10.70263  13.96060   9.05899  9.91098E-01  1.05443E+00  2.22686E+08  3.55607E+08 -2.08185E+15  5.90160E+02 -6.69345E+10  1.42026  -0.40467   0.62064   0.64866   0.34821   -9.19347
5.80  10.76334  13.97822   9.05876  9.91111E-01  1.05184E+00  2.21858E+08  3.54370E+08 -1.89683E+15  5.61639E+02 -6.09944E+10  1.42011  -0.40458   0.62050   0.64765   0.34921   -9.17024
5.82  10.82399  13.99598   9.05852  9.91150E-01  1.04976E+00  2.20617E+08  3.53031E+08 -1.74142E+15  5.34333E+02 -5.56014E+10  1.41997  -0.40451   0.61939   0.64587   0.35100   -9.14705
5.84  10.88464  14.01360   9.05827  9.91345E-01  1.04947E+00  2.20213E+08  3.52843E+08 -1.65563E+15  5.10013E+02 -5.07702E+10  1.41983  -0.40443   0.61871   0.64493   0.35200   -9.12384
5.86  10.94529  14.03081   9.05800  9.91387E-01  1.05050E+00  2.20146E+08  3.53510E+08 -1.61636E+15  4.87980E+02 -4.64176E+10  1.41965  -0.40433   0.61738   0.64397   0.35296   -9.10059
5.88  11.00598  14.04809   9.05772  9.91580E-01  1.05301E+00  2.20381E+08  3.54902E+08 -1.62292E+15  4.67852E+02 -4.25019E+10  1.41945  -0.40422   0.61573   0.64307   0.35392   -9.07731
5.90  11.06675  14.06669   9.05743  9.91773E-01  1.05714E+00  2.21306E+08  3.57449E+08 -1.67375E+15  4.50002E+02 -3.89833E+10  1.41927  -0.40412   0.61403   0.64268   0.35438   -9.05405
5.92  11.12758  14.08688   9.05713  9.91838E-01  1.05826E+00  2.21579E+08  3.58469E+08 -1.63299E+15  4.30975E+02 -3.56598E+10  1.41912  -0.40404   0.61308   0.64209   0.35499   -9.03084
5.94  11.18838  14.10486   9.05682  9.91944E-01  1.05234E+00  2.19874E+08  3.55271E+08 -1.40342E+15  4.07906E+02 -3.23989E+10  1.41898  -0.40396   0.61390   0.64076   0.35634   -9.00763
5.96  11.24900  14.11624   9.05650  9.92118E-01  1.04131E+00  2.16913E+08  3.49073E+08 -1.05944E+15  3.82751E+02 -2.92804E+10  1.41882  -0.40388   0.61650   0.63928   0.35787   -8.98441
5.98  11.30945  14.12303   9.05619  9.92375E-01  1.03700E+00  2.15680E+08  3.46597E+08 -9.06988E+14  3.62931E+02 -2.66214E+10  1.41867  -0.40380   0.61754   0.63853   0.35871   -8.96119
6.00  11.36991  14.13247   9.05587  9.92592E-01  1.04017E+00  2.16508E+08  3.48496E+08 -9.41542E+14  3.48496E+02 -2.43791E+10  1.41851  -0.40371   0.61666   0.63859   0.35873   -8.93797


       logQ = logRho - 2*logT + 12
       -2.450000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.22206  11.14478   8.63711  6.90710E-01  1.70151E+00  4.10773E+08  6.38491E+08 -1.16976E+17  6.38491E+06 -2.83725E+15  4.75638 -99.00000   0.44437   0.85522   0.10000 -234.81306
2.02   1.24416  11.14527   8.68883  5.40216E-01  8.87490E-01  1.18510E+08  4.03601E+08  1.97403E+16  3.85436E+06 -1.48705E+15  4.75638 -99.00000   0.15862   0.57003   0.23228 -234.88214
2.04   1.28877  11.14568   8.69241  8.83159E-01  1.26046E+00  4.72373E+07  2.46049E+08 -4.41067E+16  2.24400E+06 -1.94668E+15  4.75638 -99.00000   0.16955   0.43385   0.50000 -234.88214
2.06   1.28897  11.14627   8.69780  6.68790E-01  1.06024E+00  2.68587E+08  3.52034E+08 -1.17182E+16  3.06609E+06 -1.79629E+15  4.75638 -99.00000   0.51026   0.85048   0.10000 -235.02029
2.08   1.30851  11.14681   8.67454  6.76119E-01  9.47545E-01  2.37184E+08  2.99203E+08  1.06732E+16  2.48866E+06 -1.60365E+15  4.75638 -99.00000   0.53597   0.85210   0.10000 -235.08937
2.10   1.32746  11.14738   8.64190  7.01360E-01  9.23929E-01  2.22412E+08  2.73848E+08  1.61689E+16  2.17525E+06 -1.55991E+15  4.75638 -99.00000   0.56963   0.85742   0.10000 -235.15845
2.12   1.34476  11.14798   8.60658  6.54105E-01  8.33788E-01  1.99695E+08  2.52370E+08  3.67643E+16  1.91442E+06 -1.39901E+15  4.75638 -99.00000   0.51758   0.83626   0.10710 -235.22754
2.14   1.36328  11.14861   8.57783  6.82412E-01  1.08011E+00  1.05871E+08  2.51972E+08 -1.84916E+16  1.82538E+06 -1.80613E+15  4.75638 -99.00000   0.28673   0.63366   0.24999 -235.29662
2.16   1.36328  11.14861   8.57783  6.82412E-01  1.08011E+00  1.05871E+08  2.51972E+08 -1.84916E+16  1.82538E+06 -1.80613E+15  4.75638 -99.00000   0.28673   0.63366   0.24999 -235.29662
2.18   1.41234  11.14998   8.56368  6.93862E-01  1.15605E+00  2.84476E+08  3.74369E+08 -4.03270E+16  2.47343E+06 -1.97387E+15  4.75638 -99.00000   0.52725   0.85588   0.10000 -235.43477
2.20   1.43335  11.15078   8.58988  7.07262E-01  8.93075E-01  2.16100E+08  2.63067E+08  2.90018E+16  1.65984E+06 -1.52839E+15  4.75638 -99.00000   0.58099   0.85861   0.10000 -235.50385
2.22   1.44815  11.15171   8.64646  6.63320E-01  6.55714E-01  1.67163E+08  1.96437E+08  9.66202E+16  1.18365E+06 -1.10882E+15  4.75638 -99.00000   0.56447   0.84924   0.10000 -235.57292
2.24   1.46258  11.15278   8.70781  6.79965E-01  8.53215E-01  1.16421E+08  1.74297E+08  4.25855E+16  1.00297E+06 -1.42442E+15  4.75638 -99.00000   0.45418   0.73537   0.17994 -235.64200
2.26   1.49755  11.15393   8.71803  7.66877E-01  1.08476E+00  4.66856E+07  6.00512E+08 -2.43067E+16  3.30006E+06 -1.70954E+15  4.75638 -99.00000   0.05962   0.34800   0.50000 -235.66502
2.28   1.50530  11.15538   8.70050  6.72186E-01  1.10777E+00  2.76861E+08  3.66787E+08 -3.44982E+16  1.92492E+06 -1.86102E+15  4.75638 -99.00000   0.50738   0.85123   0.10000 -235.78015
2.30   1.52782  11.15694   8.65028  7.06620E-01  1.10613E+00  2.64507E+08  3.39778E+08 -3.57806E+16  1.70292E+06 -1.86906E+15  4.75638 -99.00000   0.55008   0.85848   0.10000 -235.84923
2.32   1.54815  11.15868   8.59893  6.71322E-01  9.52467E-01  1.86038E+08  2.55741E+08  1.67934E+16  1.22405E+06 -1.61063E+15  4.75638 -99.00000   0.48835   0.80790   0.12896 -235.91830
2.34   1.59211  11.16045   8.58454  8.68766E-01  1.14229E+00  4.38547E+07  1.80271E+08 -4.84484E+16  8.23995E+05 -1.77783E+15  4.75638 -99.00000   0.21135   0.42447   0.50000 -235.91830
2.36   1.59227  11.16257   8.58758  7.04368E-01  1.19555E+00  2.89762E+08  3.81754E+08 -7.64765E+16  1.66642E+06 -2.04099E+15  4.75638 -99.00000   0.53463   0.85803   0.10000 -236.05646
2.38   1.61523  11.16470   8.62381  7.24575E-01  1.12048E+00  2.65795E+08  3.37912E+08 -4.96743E+16  1.40865E+06 -1.92588E+15  4.75638 -99.00000   0.56994   0.86199   0.10000 -236.12553
2.40   1.63656  11.16694   8.65300  7.40939E-01  9.67311E-01  2.25084E+08  2.73226E+08  1.41565E+16  1.08773E+06 -1.66774E+15  4.75638 -99.00000   0.61039   0.86504   0.10000 -236.19461
2.42   1.65379  11.16929   8.66096  7.13958E-01  8.18504E-01  3.92794E+07  1.99257E+08  8.17813E+16  7.57554E+05 -1.40219E+15  4.75638 -99.00000   0.14074   0.29968   0.50000 -236.26370
2.44   1.67199  11.17171   8.66101  7.50541E-01  1.04924E+00  4.77004E+07  6.94457E+08 -2.31368E+16  2.52142E+06 -1.79006E+15  4.75638 -99.00000   0.05155   0.33381   0.50000 -236.33278
2.46   1.69539  11.17416   8.66524  7.39096E-01  1.21693E+00  2.26028E+08  3.13506E+08 -1.07575E+17  1.08704E+06 -2.09244E+15  4.75638 -99.00000   0.53286   0.83053   0.12525 -236.40186
2.48   1.71985  11.17667   8.67277  7.69994E-01  1.24243E+00  1.40412E+08  2.41397E+08 -1.27183E+17  7.99340E+05 -2.15834E+15  4.75638 -99.00000   0.44788   0.74074   0.19963 -236.47093
2.50   1.74399  11.17922   8.67718  7.81335E-01  1.11388E+00  5.04133E+07  5.30266E+08 -6.31602E+16  1.67685E+06 -1.95359E+15  4.75638 -99.00000   0.07428   0.36524   0.49596 -236.54001
2.52   1.76416  11.18181   8.67757  7.81237E-01  9.54234E-01  4.28611E+07  1.96372E+08  2.65889E+16  5.93034E+05 -1.67423E+15  4.75638 -99.00000   0.17052   0.35999   0.50000 -236.60909
2.54   1.78362  11.18437   8.67837  8.22782E-01  9.95895E-01  6.02986E+07  1.24964E+08  2.49436E+15  3.60399E+05 -1.74515E+15  4.75638 -99.00000   0.39702   0.57248   0.35176 -236.67816
2.56   1.80308  11.18688   8.68277  8.03452E-01  9.43140E-01  1.11445E+08  1.52525E+08  3.61312E+16  4.20089E+05 -1.65065E+15  4.75638 -99.00000   0.58705   0.77056   0.18435 -236.74724
2.58   1.82292  11.18930   8.68862  8.37193E-01  1.08555E+00  8.47614E+07  1.44773E+08 -5.69031E+16  3.80791E+05 -1.89921E+15  4.75638 -99.00000   0.49016   0.68031   0.26764 -236.81631
2.60   1.84667  11.19164   8.69130  8.45175E-01  1.24848E+00  5.21357E+07  4.13431E+08 -1.74568E+17  1.03849E+06 -2.20319E+15  4.75638 -99.00000   0.10658   0.40841   0.50000 -236.88539
2.62   1.87157  11.19395   8.69038  8.50105E-01  1.23894E+00  5.20208E+07  3.64253E+08 -1.77770E+17  8.73783E+05 -2.21116E+15  4.75638 -99.00000   0.12141   0.41184   0.50000 -236.95447
2.64   1.89536  11.19627   8.68999  8.65161E-01  1.08826E+00  4.53387E+07  1.65605E+08 -6.93628E+16  3.79378E+05 -1.95928E+15  4.75638 -99.00000   0.23686   0.42266   0.49949 -237.02354
2.66   1.91387  11.19867   8.69270  8.44147E-01  8.00621E-01  7.75438E+07  1.02920E+08  1.63512E+17  2.25164E+05 -1.43648E+15  4.75638 -99.00000   0.63601   0.74003   0.21945 -237.09262
2.68   1.93017  11.20117   8.69734  8.74947E-01  8.84211E-01  6.67428E+07  9.68866E+07  9.85918E+16  2.02425E+05 -1.57300E+15  4.75638 -99.00000   0.60273   0.69213   0.26937 -237.16170
2.70   1.95000  11.20379   8.70096  8.65119E-01  1.08337E+00  5.25593E+07  1.35918E+08 -7.43029E+16  2.71193E+05 -1.92653E+15  4.75638 -99.00000   0.33454   0.51025   0.42369 -237.23077
2.72   1.97274  11.20656   8.70251  8.67207E-01  1.18277E+00  4.88143E+07  2.28497E+08 -1.71654E+17  4.35393E+05 -2.11661E+15  4.75638 -99.00000   0.18526   0.42344   0.50000 -237.29987
2.74   1.99639  11.20953   8.70305  8.75408E-01  1.13028E+00  4.66010E+07  1.77495E+08 -1.29198E+17  3.22987E+05 -2.03975E+15  4.75638 -99.00000   0.22984   0.42884   0.50000 -237.36894
2.76   2.01668  11.21273   8.70368  8.53691E-01  9.21163E-01  3.89710E+07  1.05894E+08  8.19226E+16  1.84023E+05 -1.66346E+15  4.75638 -99.00000   0.31417   0.41431   0.50000 -237.43802
2.78   2.03481  11.21619   8.70530  8.85901E-01  9.13148E-01  4.18778E+07  8.63343E+07  9.40994E+16  1.43279E+05 -1.64191E+15  4.75638 -99.00000   0.42972   0.50043   0.44257 -237.50710
2.80   2.05294  11.21990   8.70913  8.72484E-01  8.81723E-01  5.79551E+07  9.07835E+07  1.33611E+17  1.43882E+05 -1.57861E+15  4.75638 -99.00000   0.55698   0.64218   0.31219 -237.57617
2.82   2.07074  11.22388   8.71494  8.78053E-01  9.44820E-01  5.13570E+07  9.46471E+07  6.49425E+16  1.43254E+05 -1.68304E+15  4.75638 -99.00000   0.47645   0.57494   0.37323 -237.64525
2.84   2.09190  11.22810   8.71785  9.03097E-01  1.16158E+00  4.59456E+07  1.59597E+08 -1.99658E+17  2.30688E+05 -2.07467E+15  4.75638 -99.00000   0.25999   0.44635   0.50000 -237.71432
2.86   2.11605  11.23259   8.71509  8.79762E-01  1.23933E+00  2.54024E+08  3.02454E+08 -3.12643E+17  4.17502E+05 -2.23480E+15  4.75638 -99.00000   0.73889   0.88633   0.10000 -237.78340
2.88   2.14097  11.23733   8.71016  9.05451E-01  1.21677E+00  2.45083E+08  2.87797E+08 -2.99895E+17  3.79390E+05 -2.21911E+15  4.75638 -98.64587   0.77107   0.88956   0.10000 -237.03708
2.90   2.16272  11.24228   8.70785  8.81215E-01  9.35793E-01  3.88908E+07  9.78486E+07  9.33900E+16  1.23184E+05 -1.71356E+15  4.75638 -99.00000   0.35025   0.43260   0.50000 -237.92155
2.92   2.17997  11.24745   8.70896  9.07907E-01  8.62195E-01  5.60247E+07  8.27064E+07  2.08560E+17  9.94350E+04 -1.56882E+15  4.75638 -99.00000   0.61501   0.66029   0.30843 -237.99063
2.94   2.19894  11.25297   8.71049  9.25494E-01  1.04231E+00  4.71747E+07  9.98120E+07 -6.69012E+16  1.14600E+05 -1.89209E+15  4.75638 -99.00000   0.43742   0.53174   0.43337 -238.05971
2.96   2.22157  11.25893   8.71047  9.16927E-01  1.21656E+00  4.84617E+07  1.75264E+08 -3.60704E+17  1.92173E+05 -2.22179E+15  4.75638 -94.06232   0.25354   0.45470   0.50000 -226.75935
2.98   2.24673  11.26511   8.71097  9.36724E-01  1.24761E+00  2.46145E+08  2.86944E+08 -4.37008E+17  3.00468E+05 -2.30570E+15  4.75638 -76.29053   0.80354   0.89325   0.10000 -185.90739
3.00   2.26940  11.27104   8.71529  9.08838E-01  1.00493E+00  2.05611E+08  2.34091E+08 -9.17236E+15  2.34091E+05 -1.86867E+15  4.75638 -53.77787   0.79826   0.88997   0.10000 -134.13913
3.02   2.28820  11.27668   8.72339  9.36788E-01  9.29657E-01  1.27532E+08  1.50544E+08  1.36589E+17  1.43769E+05 -1.72393E+15  4.75638 -31.24747   0.79359   0.84597   0.14430  -82.33005
3.04   2.30760  11.28326   8.72958  9.45133E-01  1.01462E+00  5.38802E+07  9.27511E+07 -2.96897E+16  8.45900E+04 -1.87892E+15  4.75637 -13.48097   0.54904   0.60961   0.36897  -41.49026
