       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.1000        0.4000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.68   4.13515  11.75872   8.75421  9.93607E-01  1.06800E+00  7.89210E+07  1.17125E+08 -5.59318E+16  2.44708E+04 -1.83536E+14  4.25176  -5.54592   0.66951   0.69654   0.30152  -22.87374
3.70   4.19625  11.76734   8.75443  9.93484E-01  1.06802E+00  7.92548E+07  1.17547E+08 -5.35631E+16  2.34537E+04 -1.67814E+14  4.25112  -5.21954   0.66985   0.69697   0.30105  -22.09920
3.72   4.25736  11.77625   8.75466  9.93381E-01  1.06916E+00  7.98394E+07  1.18280E+08 -5.21440E+16  2.25378E+04 -1.53603E+14  4.25085  -4.91617   0.67054   0.69804   0.29996  -21.37763
3.74   4.31849  11.78545   8.75490  9.93271E-01  1.07058E+00  8.05342E+07  1.19133E+08 -5.09507E+16  2.16786E+04 -1.40639E+14  4.25074  -4.64595   0.67145   0.69940   0.29858  -20.73240
3.76   4.37964  11.79497   8.75516  9.93081E-01  1.07241E+00  8.15789E+07  1.20319E+08 -5.00522E+16  2.09091E+04 -1.28826E+14  4.25028  -4.39404   0.67333   0.70184   0.29610  -20.12933
3.78   4.44084  11.80488   8.75544  9.93047E-01  1.07528E+00  8.27613E+07  1.21708E+08 -4.98323E+16  2.01984E+04 -1.18131E+14  4.24934  -4.14528   0.67527   0.70447   0.29347  -19.53352
3.80   4.50210  11.81529   8.75576  9.92785E-01  1.07861E+00  8.44247E+07  1.23574E+08 -4.98409E+16  1.95851E+04 -1.08384E+14  4.24822  -3.90054   0.67826   0.70840   0.28949  -18.94697
3.82   4.56341  11.82624   8.75611  9.92475E-01  1.08231E+00  8.62901E+07  1.25664E+08 -4.99867E+16  1.90200E+04 -9.94866E+13  4.24698  -3.67266   0.68151   0.71268   0.28516  -18.39923
3.84   4.62479  11.83770   8.75652  9.92251E-01  1.08639E+00  8.87102E+07  1.28243E+08 -5.02613E+16  1.85367E+04 -9.13641E+13  4.24478  -3.45512   0.68638   0.71845   0.27937  -17.87528
3.86   4.68625  11.84963   8.75700  9.91844E-01  1.09137E+00  9.20977E+07  1.31763E+08 -5.09404E+16  1.81883E+04 -8.39889E+13  4.24074  -3.07936   0.69327   0.72642   0.27135  -16.98705
3.88   4.74781  11.86230   8.75759  9.91344E-01  1.09883E+00  9.62014E+07  1.36194E+08 -5.28098E+16  1.79538E+04 -7.74002E+13  4.23407  -2.84291   0.70024   0.73508   0.26263  -16.41957
3.90   4.80953  11.87608   8.75830  9.90805E-01  1.10849E+00  1.01816E+08  1.42187E+08 -5.55809E+16  1.79003E+04 -7.14922E+13  4.22412  -2.85980   0.70949   0.74621   0.25145  -16.43544
3.92   4.87143  11.89127   8.75917  9.89771E-01  1.12173E+00  1.08337E+08  1.49495E+08 -5.98176E+16  1.79732E+04 -6.62703E+13  4.21037  -2.67895   0.71728   0.75708   0.24044  -15.99599
3.94   4.93362  11.90818   8.76025  9.88720E-01  1.14083E+00  1.17714E+08  1.59992E+08 -6.64236E+16  1.83695E+04 -6.17789E+13  4.19244  -2.50674   0.72745   0.77098   0.22643  -15.57643
3.96   4.99620  11.92708   8.76159  9.87355E-01  1.16746E+00  1.29931E+08  1.73995E+08 -7.58757E+16  1.90782E+04 -5.80020E+13  4.16993  -2.34336   0.73731   0.78582   0.21147  -15.17721
3.98   5.05943  11.94848   8.76335  9.85245E-01  1.21390E+00  1.51537E+08  1.98878E+08 -9.32506E+16  2.08251E+04 -5.54139E+13  4.13905  -2.18944   0.75072   0.80680   0.19035  -14.79977
4.00   5.12367  11.97327   8.76574  9.82132E-01  1.27672E+00  1.81707E+08  2.34117E+08 -1.16335E+17  2.34117E+04 -5.36744E+13  4.09281  -2.04153   0.76227   0.82779   0.16913  -14.43618
4.02   5.18904  12.00200   8.76885  9.77055E-01  1.34009E+00  2.10715E+08  2.69699E+08 -1.38240E+17  2.57561E+04 -5.20203E+13  4.02742  -1.89660   0.76337   0.84054   0.15580  -14.07942
4.04   5.25542  12.03421   8.77259  9.71509E-01  1.39976E+00  2.36883E+08  3.03347E+08 -1.57475E+17  2.76656E+04 -5.02884E+13  3.95028  -1.76104   0.75865   0.84793   0.14774  -13.74427
4.06   5.32276  12.06958   8.77692  9.65407E-01  1.46143E+00  2.63835E+08  3.39230E+08 -1.76548E+17  2.95457E+04 -4.87010E+13  3.86904  -1.64114   0.75084   0.85318   0.14174  -13.44515
4.08   5.39115  12.10770   8.78182  9.59434E-01  1.53013E+00  2.92957E+08  3.79434E+08 -1.97488E+17  3.15599E+04 -4.74115E+13  3.78300  -1.53551   0.74077   0.85709   0.13711  -13.17892
4.10   5.46083  12.14828   8.78735  9.53602E-01  1.61466E+00  3.33130E+08  4.34000E+08 -2.23595E+17  3.44739E+04 -4.66563E+13  3.68404  -1.43721   0.73197   0.86273   0.13090  -12.92953
4.12   5.53196  12.19128   8.79356  9.47845E-01  1.68983E+00  3.70272E+08  4.86742E+08 -2.45869E+17  3.69232E+04 -4.56883E+13  3.56639  -1.34276   0.72104   0.86578   0.12722  -12.68903
4.14   5.60405  12.23557   8.80022  9.42839E-01  1.73509E+00  3.96770E+08  5.26183E+08 -2.57270E+17  3.81186E+04 -4.39918E+13  3.44334  -1.25864   0.71095   0.86635   0.12601  -12.47232
4.16   5.67673  12.27965   8.80721  9.39927E-01  1.76538E+00  4.24076E+08  5.63600E+08 -2.63393E+17  3.89916E+04 -4.20307E+13  3.33752  -1.19301   0.70724   0.86819   0.12389  -12.29817
4.18   5.74969  12.32267   8.81447  9.39246E-01  1.76559E+00  4.39256E+08  5.83218E+08 -2.59232E+17  3.85328E+04 -3.94987E+13  3.25348  -1.14360   0.70740   0.86869   0.12333  -12.16138
4.20   5.82216  12.36325   8.82159  9.39498E-01  1.71389E+00  4.21679E+08  5.61598E+08 -2.37567E+17  3.54345E+04 -3.59864E+13  3.17815  -1.10077   0.70543   0.86343   0.12831  -12.03974
4.22   5.89343  12.40000   8.82821  9.41830E-01  1.65909E+00  4.01983E+08  5.35610E+08 -2.14969E+17  3.22737E+04 -3.26063E+13  3.10525  -1.06029   0.70686   0.85837   0.13339  -11.92349
4.24   5.96408  12.43422   8.83452  9.45055E-01  1.63544E+00  4.00205E+08  5.31480E+08 -2.02841E+17  3.05835E+04 -3.00412E+13  3.03146  -1.02229   0.71163   0.85727   0.13489  -11.81296
4.26   6.03447  12.46766   8.84066  9.47510E-01  1.61890E+00  3.98895E+08  5.29583E+08 -1.93238E+17  2.91028E+04 -2.77774E+13  2.95407  -0.98638   0.71369   0.85557   0.13685  -11.70726
4.28   6.10479  12.50164   8.84676  9.48196E-01  1.62735E+00  4.14289E+08  5.48967E+08 -1.91557E+17  2.88102E+04 -2.60777E+13  2.87549  -0.95120   0.71557   0.85705   0.13554  -11.60323
4.30   6.17565  12.53725   8.85325  9.47624E-01  1.67246E+00  4.60017E+08  6.05052E+08 -2.01056E+17  3.03244E+04 -2.50615E+13  2.79960  -0.91617   0.72047   0.86418   0.12871  -11.49954
4.32   6.24740  12.57489   8.86044  9.44692E-01  1.70924E+00  4.98989E+08  6.56010E+08 -2.08064E+17  3.13986E+04 -2.39997E+13  2.72699  -0.88186   0.71857   0.86771   0.12498  -11.39751
4.34   6.31935  12.61340   8.86790  9.40660E-01  1.71120E+00  5.07394E+08  6.72619E+08 -2.04805E+17  3.07446E+04 -2.25243E+13  2.65429  -0.84806   0.70959   0.86497   0.12702  -11.29666
4.36   6.39105  12.65063   8.87532  9.37742E-01  1.70200E+00  5.07560E+08  6.78466E+08 -1.98329E+17  2.96161E+04 -2.09899E+13  2.57640  -0.81376   0.70152   0.86121   0.13015  -11.19466
4.38   6.46239  12.68524   8.88248  9.36894E-01  1.68084E+00  4.93944E+08  6.67340E+08 -1.88552E+17  2.78193E+04 -1.94050E+13  2.49508  -0.78002   0.69346   0.85517   0.13569  -11.09394
4.40   6.53316  12.71706   8.88905  9.38420E-01  1.64391E+00  4.67042E+08  6.38159E+08 -1.74575E+17  2.54056E+04 -1.77433E+13  2.42245  -0.75065   0.68679   0.84693   0.14364  -11.00328
4.42   6.60325  12.74609   8.89487  9.42659E-01  1.60467E+00  4.43545E+08  6.08976E+08 -1.60238E+17  2.31526E+04 -1.61672E+13  2.36899  -0.72843   0.68658   0.84042   0.15043  -10.92910
4.44   6.67277  12.77282   8.90011  9.49009E-01  1.56179E+00  4.25526E+08  5.81881E+08 -1.45327E+17  2.11268E+04 -1.46687E+13  2.32966  -0.71179   0.69400   0.83672   0.15495  -10.86776
4.46   6.74144  12.79731   8.90473  9.55199E-01  1.49444E+00  3.92315E+08  5.35207E+08 -1.24611E+17  1.85576E+04 -1.30594E+13  2.29796  -0.69862   0.70018   0.82935   0.16300  -10.81441
4.48   6.80894  12.81925   8.90864  9.61032E-01  1.42119E+00  3.53410E+08  4.82644E+08 -1.03138E+17  1.59819E+04 -1.15237E+13  2.27280  -0.68849   0.70370   0.81893   0.17401  -10.76804
4.50   6.87514  12.83838   8.91177  9.65977E-01  1.34382E+00  3.06065E+08  4.22814E+08 -8.15577E+16  1.33706E+04 -1.00804E+13  2.25473  -0.68135   0.69925   0.80151   0.19173  -10.72859
4.52   6.93997  12.85468   8.91403  9.70018E-01  1.26904E+00  2.55866E+08  3.62493E+08 -6.16289E+16  1.09471E+04 -8.77900E+12  2.24180  -0.67616   0.68469   0.77516   0.21810  -10.69360
4.54   7.00359  12.86848   8.91551  9.73272E-01  1.20903E+00  2.16500E+08  3.16056E+08 -4.61101E+16  9.11514E+03 -7.69177E+12  2.23159  -0.67192   0.66670   0.74643   0.24679  -10.66083
4.56   7.06630  12.88042   8.91642  9.76098E-01  1.16513E+00  1.88809E+08  2.83760E+08 -3.50054E+16  7.81539E+03 -6.80260E+12  2.22286  -0.66829   0.64948   0.71967   0.27363  -10.62944
4.58   7.12834  12.89105   8.91694  9.78885E-01  1.13044E+00  1.70664E+08  2.61409E+08 -2.65316E+16  6.87575E+03 -6.04771E+12  2.21633  -0.66562   0.63908   0.69940   0.29425  -10.60026
4.60   7.18988  12.90069   8.91723  9.81347E-01  1.10341E+00  1.59339E+08  2.46207E+08 -2.01577E+16  6.18444E+03 -5.40272E+12  2.21241  -0.66404   0.63510   0.68621   0.30794  -10.57359
4.62   7.25111  12.90995   8.91745  9.83462E-01  1.09584E+00  1.60146E+08  2.44497E+08 -1.78921E+16  5.86508E+03 -4.90750E+12  2.20856  -0.66246   0.64417   0.69038   0.30450  -10.54694
4.64   7.31254  12.92025   8.91784  9.84598E-01  1.11461E+00  1.75208E+08  2.60023E+08 -2.05009E+16  5.95679E+03 -4.56739E+12  2.20080  -0.65928   0.66344   0.71187   0.28370  -10.51659
4.66   7.37458  12.93284   8.91858  9.84134E-01  1.15324E+00  2.03365E+08  2.91637E+08 -2.63000E+16  6.38033E+03 -4.33011E+12  2.18810  -0.65411   0.68626   0.74171   0.25420  -10.48165
4.68   7.43746  12.94841   8.91988  9.82007E-01  1.20320E+00  2.42282E+08  3.36597E+08 -3.35262E+16  7.03250E+03 -4.14760E+12  2.17225  -0.64764   0.70685   0.77131   0.22458  -10.44374
4.70   7.50127  12.96743   8.92189  9.77350E-01  1.25945E+00  2.89948E+08  3.93162E+08 -4.12412E+16  7.84461E+03 -3.99444E+12  2.15388  -0.64012   0.72077   0.79628   0.19911  -10.40340
4.72   7.56594  12.98981   8.92462  9.70556E-01  1.30810E+00  3.27781E+08  4.42092E+08 -4.72749E+16  8.42388E+03 -3.82454E+12  2.13119  -0.63082   0.71960   0.80815   0.18620  -10.35894
4.74   7.63120  13.01419   8.92786  9.63235E-01  1.35205E+00  3.55131E+08  4.82514E+08 -5.22162E+16  8.78031E+03 -3.64919E+12  2.10158  -0.61867   0.70894   0.81192   0.18117  -10.30794
4.76   7.69717  13.04010   8.93149  9.56905E-01  1.40468E+00  3.85776E+08  5.29374E+08 -5.81145E+16  9.19946E+03 -3.50548E+12  2.06310  -0.60292   0.69734   0.81521   0.17682  -10.24865
4.78   7.76391  13.06750   8.93543  9.51845E-01  1.45177E+00  4.11192E+08  5.71513E+08 -6.29259E+16  9.48476E+03 -3.35590E+12  2.01905  -0.58494   0.68483   0.81608   0.17506  -10.18423
4.80   7.83144  13.09613   8.93963  9.48899E-01  1.50274E+00  4.46371E+08  6.23728E+08 -6.80429E+16  9.88542E+03 -3.22348E+12  1.97571  -0.56718   0.67908   0.82045   0.17038  -10.12032
4.82   7.89989  13.12615   8.94420  9.47639E-01  1.54473E+00  4.84863E+08  6.76399E+08 -7.17911E+16  1.02377E+04 -3.08137E+12  1.93535  -0.55046   0.67930   0.82628   0.16462  -10.05878
4.84   7.96880  13.15688   8.94897  9.47406E-01  1.54864E+00  4.98562E+08  6.95085E+08 -7.04839E+16  1.00470E+04 -2.87576E+12  1.89672  -0.53442   0.67954   0.82703   0.16387   -9.99883
4.86   8.03739  13.18651   8.95362  9.48357E-01  1.51588E+00  4.84329E+08  6.76036E+08 -6.45571E+16  9.33190E+03 -2.61854E+12  1.86240  -0.52026   0.67943   0.82259   0.16825   -9.94318
4.88   8.10523  13.21370   8.95787  9.49595E-01  1.47045E+00  4.53942E+08  6.38227E+08 -5.72456E+16  8.41348E+03 -2.35875E+12  1.83493  -0.50892   0.67540   0.81353   0.17707   -9.89405
4.90   8.17210  13.23801   8.96149  9.51539E-01  1.41106E+00  4.05434E+08  5.79686E+08 -4.85284E+16  7.29781E+03 -2.09720E+12  1.81229  -0.49954   0.66551   0.79729   0.19288   -9.84942
4.92   8.23783  13.25908   8.96428  9.55036E-01  1.35273E+00  3.55605E+08  5.19636E+08 -4.02969E+16  6.24740E+03 -1.85799E+12  1.79266  -0.49134   0.65356   0.77714   0.21284   -9.80752
4.94   8.30270  13.27774   8.96637  9.58986E-01  1.30645E+00  3.20700E+08  4.75884E+08 -3.38107E+16  5.46387E+03 -1.65496E+12  1.77610  -0.48440   0.64627   0.76063   0.22955   -9.76851
4.96   8.36684  13.29493   8.96799  9.63131E-01  1.26474E+00  2.94081E+08  4.40332E+08 -2.81618E+16  4.82814E+03 -1.47516E+12  1.76372  -0.47921   0.64324   0.74707   0.24360   -9.73352
4.98   8.43042  13.31098   8.96926  9.66557E-01  1.23628E+00  2.75360E+08  4.16023E+08 -2.42010E+16  4.35629E+03 -1.32596E+12  1.75594  -0.47594   0.63975   0.73565   0.25551   -9.70297
5.00   8.49372  13.32577   8.97029  9.69916E-01  1.22387E+00  2.66404E+08  4.04588E+08 -2.20653E+16  4.04588E+03 -1.20630E+12  1.75081  -0.47376   0.63865   0.72933   0.26253   -9.67494
5.02   8.55698  13.33926   8.97113  9.73384E-01  1.21301E+00  2.54552E+08  3.91624E+08 -2.02014E+16  3.73998E+03 -1.09861E+12  1.74591  -0.47169   0.63269   0.71914   0.27339   -9.64713
5.04   8.62000  13.35198   8.97173  9.76678E-01  1.18670E+00  2.39162E+08  3.71034E+08 -1.70271E+16  3.38387E+03 -9.87061E+11  1.74127  -0.46973   0.62955   0.70748   0.28569   -9.61960
5.06   8.68244  13.36462   8.97217  9.78844E-01  1.14441E+00  2.23079E+08  3.45323E+08 -1.26484E+16  3.00764E+03 -8.73007E+11  1.73764  -0.46820   0.63233   0.69722   0.29638   -9.59306
5.08   8.74418  13.37743   8.97247  9.80285E-01  1.11500E+00  2.09705E+08  3.26301E+08 -9.65796E+15  2.71406E+03 -7.78857E+11  1.73512  -0.46714   0.63000   0.68584   0.30796   -9.56758
5.10   8.80560  13.39030   8.97269  9.81210E-01  1.10816E+00  2.07881E+08  3.22902E+08 -8.70283E+15  2.56490E+03 -7.08280E+11  1.73327  -0.46635   0.63169   0.68460   0.30948   -9.54275
5.12   8.86708  13.40321   8.97291  9.82093E-01  1.11170E+00  2.08916E+08  3.24889E+08 -8.61225E+15  2.46453E+03 -6.50227E+11  1.73171  -0.46569   0.63152   0.68465   0.30970   -9.51820
5.14   8.92861  13.41623   8.97311  9.83012E-01  1.11001E+00  2.08255E+08  3.24013E+08 -8.12925E+15  2.34727E+03 -5.94201E+11  1.73042  -0.46515   0.63182   0.68361   0.31101   -9.49392
5.16   8.99007  13.42937   8.97329  9.83347E-01  1.10376E+00  2.06809E+08  3.21410E+08 -7.34670E+15  2.22362E+03 -5.40687E+11  1.72936  -0.46470   0.63273   0.68234   0.31237   -9.46986
5.18   9.05144  13.44265   8.97346  9.83711E-01  1.09875E+00  2.04284E+08  3.18410E+08 -6.69849E+15  2.10371E+03 -4.92420E+11  1.72842  -0.46430   0.63112   0.67910   0.31567   -9.44591
5.20   9.11274  13.45607   8.97359  9.84092E-01  1.09628E+00  2.03648E+08  3.17497E+08 -6.25541E+15  2.00327E+03 -4.49425E+11  1.72756  -0.46394   0.63121   0.67811   0.31677   -9.42205
5.22   9.17402  13.46964   8.97370  9.84229E-01  1.09494E+00  2.02990E+08  3.17061E+08 -5.90830E+15  1.91048E+03 -4.10589E+11  1.72683  -0.46363   0.63012   0.67660   0.31830   -9.39831
5.24   9.23528  13.48336   8.97380  9.84564E-01  1.09374E+00  2.02272E+08  3.16515E+08 -5.58718E+15  1.82135E+03 -3.75137E+11  1.72628  -0.46339   0.62920   0.67509   0.31990   -9.37475
5.26   9.29653  13.49726   8.97388  9.84227E-01  1.09164E+00  2.01862E+08  3.16246E+08 -5.23116E+15  1.73790E+03 -3.42455E+11  1.72581  -0.46320   0.62824   0.67389   0.32096   -9.35127
5.28   9.35777  13.51134   8.97396  9.87808E-01  1.09387E+00  2.02621E+08  3.16061E+08 -5.13205E+15  1.65871E+03 -3.13856E+11  1.72536  -0.46300   0.63327   0.67588   0.32016   -9.32780
5.30   9.41878  13.52564   8.97403  9.73990E-01  1.07981E+00  2.00245E+08  3.17872E+08 -4.17700E+15  1.59313E+03 -2.83224E+11  1.72491  -0.46281   0.61357   0.66622   0.32510   -9.30433
5.32   9.47976  13.54014   8.97409  9.86481E-01  1.09735E+00  2.03752E+08  3.19516E+08 -4.87649E+15  1.52930E+03 -2.63089E+11  1.72449  -0.46264   0.62907   0.67430   0.32130   -9.28090
5.34   9.54109  13.55475   8.97414  9.85053E-01  1.09361E+00  2.03170E+08  3.19229E+08 -4.49155E+15  1.45916E+03 -2.39858E+11  1.72413  -0.46248   0.62693   0.67253   0.32258   -9.25752
5.36   9.60237  13.56953   8.97419  9.85476E-01  1.09234E+00  2.02967E+08  3.18970E+08 -4.24389E+15  1.39236E+03 -2.19142E+11  1.72381  -0.46235   0.62708   0.67190   0.32334   -9.23418
5.38   9.66361  13.58449   8.97422  9.85663E-01  1.09012E+00  2.02241E+08  3.18158E+08 -3.96654E+15  1.32630E+03 -2.00026E+11  1.72354  -0.46223   0.62655   0.67057   0.32470   -9.21089
5.40   9.72482  13.59961   8.97425  9.85597E-01  1.08716E+00  2.01998E+08  3.17546E+08 -3.67380E+15  1.26417E+03 -1.82435E+11  1.72327  -0.46212   0.62696   0.67012   0.32513   -9.18760
5.42   9.78596  13.61491   8.97427  9.85883E-01  1.08503E+00  2.01823E+08  3.17041E+08 -3.43209E+15  1.20536E+03 -1.66498E+11  1.72299  -0.46200   0.62760   0.66979   0.32555   -9.16430
5.44   9.84709  13.63037   8.97428  9.85961E-01  1.08375E+00  2.01546E+08  3.16851E+08 -3.23645E+15  1.15042E+03 -1.52061E+11  1.72272  -0.46189   0.62716   0.66893   0.32642   -9.14101
5.46   9.90820  13.64599   8.97429  9.86170E-01  1.08378E+00  2.01791E+08  3.17376E+08 -3.09984E+15  1.10046E+03 -1.39041E+11  1.72247  -0.46178   0.62702   0.66861   0.32681   -9.11774
5.48   9.96933  13.66175   8.97429  9.86301E-01  1.08341E+00  2.01727E+08  3.17609E+08 -2.95503E+15  1.05170E+03 -1.27093E+11  1.72223  -0.46168   0.62644   0.66785   0.32760   -9.09447
5.50  10.03044  13.67766   8.97428  9.86323E-01  1.08234E+00  2.01472E+08  3.17531E+08 -2.79295E+15  1.00412E+03 -1.16092E+11  1.72199  -0.46158   0.62582   0.66692   0.32852   -9.07122
5.52  10.09153  13.69368   8.97426  9.86507E-01  1.08128E+00  2.01357E+08  3.17455E+08 -2.63954E+15  9.58698E+02 -1.06040E+11  1.72176  -0.46148   0.62573   0.66634   0.32916   -9.04797
5.54  10.15261  13.70984   8.97423  9.86671E-01  1.08044E+00  2.00926E+08  3.17246E+08 -2.50074E+15  9.14947E+02 -9.68752E+10  1.72155  -0.46139   0.62490   0.66516   0.33037   -9.02473
5.56  10.21368  13.72611   8.97419  9.86732E-01  1.07943E+00  2.00876E+08  3.17285E+08 -2.36395E+15  8.73876E+02 -8.84853E+10  1.72134  -0.46130   0.62471   0.66461   0.33094   -9.00150
5.58  10.27473  13.74248   8.97414  9.86897E-01  1.07838E+00  2.00633E+08  3.17121E+08 -2.23330E+15  8.34113E+02 -8.08167E+10  1.72114  -0.46122   0.62438   0.66383   0.33176   -8.97828
5.60  10.33576  13.75896   8.97408  9.86977E-01  1.07710E+00  1.99987E+08  3.16647E+08 -2.10275E+15  7.95382E+02 -7.37930E+10  1.72094  -0.46113   0.62335   0.66240   0.33320   -8.95505
5.62  10.39678  13.77554   8.97401  9.87136E-01  1.07610E+00  1.99981E+08  3.16645E+08 -1.98692E+15  7.59579E+02 -6.73955E+10  1.72074  -0.46105   0.62344   0.66202   0.33363   -8.93184
5.64  10.45777  13.79222   8.97393  9.87209E-01  1.07526E+00  1.99530E+08  3.16443E+08 -1.88084E+15  7.24928E+02 -6.15586E+10  1.72056  -0.46097   0.62247   0.66079   0.33487   -8.90864
5.66  10.51877  13.80898   8.97383  9.87346E-01  1.07490E+00  1.99611E+08  3.16718E+08 -1.79153E+15  6.92903E+02 -5.62516E+10  1.72039  -0.46090   0.62227   0.66037   0.33534   -8.88544
5.68  10.57976  13.82583   8.97373  9.87462E-01  1.07458E+00  1.99130E+08  3.16651E+08 -1.70747E+15  6.61577E+02 -5.14038E+10  1.72020  -0.46082   0.62098   0.65895   0.33677   -8.86223
5.70  10.64075  13.84279   8.97361  9.87578E-01  1.07434E+00  1.99343E+08  3.17068E+08 -1.62926E+15  6.32635E+02 -4.69775E+10  1.71999  -0.46073   0.62090   0.65869   0.33707   -8.83899
5.72  10.70174  13.85985   8.97349  9.87785E-01  1.07389E+00  1.98821E+08  3.16883E+08 -1.55002E+15  6.03808E+02 -4.29240E+10  1.71972  -0.46061   0.61976   0.65730   0.33851   -8.81570
5.74  10.76271  13.87696   8.97335  9.87807E-01  1.07225E+00  1.98483E+08  3.16497E+08 -1.45052E+15  5.75930E+02 -3.91750E+10  1.71942  -0.46049   0.61948   0.65649   0.33932   -8.79239
5.76  10.82365  13.89408   8.97319  9.87886E-01  1.06981E+00  1.97297E+08  3.15236E+08 -1.34135E+15  5.47817E+02 -3.57237E+10  1.71920  -0.46039   0.61829   0.65452   0.34129   -8.76914
5.78  10.88454  13.91122   8.97302  9.88063E-01  1.06705E+00  1.96638E+08  3.14124E+08 -1.23290E+15  5.21316E+02 -3.25628E+10  1.71916  -0.46038   0.61852   0.65367   0.34219   -8.74607
5.80  10.94536  13.92852   8.97284  9.88047E-01  1.06345E+00  1.95492E+08  3.12487E+08 -1.11629E+15  4.95258E+02 -2.96538E+10  1.71916  -0.46038   0.61812   0.65215   0.34369   -8.72305
5.82  11.00614  13.94599   8.97265  9.88287E-01  1.06127E+00  1.94394E+08  3.11213E+08 -1.03127E+15  4.71039E+02 -2.70372E+10  1.71908  -0.46034   0.61732   0.65045   0.34546   -8.69995
5.84  11.06689  13.96328   8.97244  9.88536E-01  1.06121E+00  1.94482E+08  3.11433E+08 -9.85600E+14  4.50158E+02 -2.46999E+10  1.71893  -0.46028   0.61732   0.65019   0.34580   -8.67677
5.86  11.12768  13.98000   8.97222  9.88749E-01  1.06299E+00  1.94144E+08  3.12069E+08 -9.70457E+14  4.30776E+02 -2.26052E+10  1.71876  -0.46021   0.61512   0.64851   0.34754   -8.65358
5.88  11.18853  13.99681   8.97198  9.88912E-01  1.06673E+00  1.94995E+08  3.14224E+08 -9.83732E+14  4.14227E+02 -2.07292E+10  1.71862  -0.46015   0.61368   0.64824   0.34786   -8.63041
5.90  11.24948  14.01547   8.97173  9.89182E-01  1.07284E+00  1.96166E+08  3.17435E+08 -1.02762E+15  3.99627E+02 -1.90552E+10  1.71849  -0.46009   0.61129   0.64776   0.34843   -8.60725
5.92  11.31054  14.03634   8.97146  9.89213E-01  1.07437E+00  1.96412E+08  3.18613E+08 -1.00453E+15  3.83057E+02 -1.74459E+10  1.71835  -0.46003   0.60981   0.64686   0.34933   -8.58410
5.94  11.37154  14.05412   8.97118  9.89486E-01  1.06643E+00  1.94649E+08  3.14900E+08 -8.58760E+14  3.61554E+02 -1.58295E+10  1.71822  -0.45998   0.61163   0.64568   0.35059   -8.56094
5.96  11.43230  14.06259   8.97091  9.89752E-01  1.05165E+00  1.91496E+08  3.07791E+08 -6.38854E+14  3.37486E+02 -1.42617E+10  1.71809  -0.45993   0.61579   0.64440   0.35195   -8.53779
5.98  11.49284  14.06446   8.97063  9.89982E-01  1.04536E+00  1.89824E+08  3.04611E+08 -5.36480E+14  3.18967E+02 -1.29453E+10  1.71795  -0.45987   0.61693   0.64313   0.35329   -8.51462
6.00  11.55338  14.06993   8.97035  9.90349E-01  1.04957E+00  1.90584E+08  3.06601E+08 -5.60488E+14  3.06601E+02 -1.18684E+10  1.71780  -0.45980   0.61560   0.64295   0.35360   -8.49145


       logQ = logRho - 2*logT + 12
       -2.200000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.00   1.19859  11.14249   8.58806  4.51879E-01  1.47577E+00  5.15925E+08  1.86071E+09 -7.51599E+16  1.86071E+07 -2.33135E+15  5.39829 -99.00000   0.12529   0.77870   0.10000 -234.81306
2.02   1.19859  11.14249   8.58806  4.51879E-01  1.47577E+00  5.15925E+08  1.86071E+09 -7.51599E+16  1.86071E+07 -2.33135E+15  5.39829 -99.00000   0.12529   0.77870   0.10000 -234.81306
2.04   1.26276  11.14371   8.63346  4.73448E-01  1.13876E+00  3.83639E+08  7.79801E+08 -2.54120E+16  6.79178E+06 -1.81633E+15  5.39829 -99.00000   0.23292   0.78878   0.10000 -235.02029
2.06   1.26276  11.14371   8.63346  4.73448E-01  1.13876E+00  3.83639E+08  7.79801E+08 -2.54120E+16  6.79178E+06 -1.81633E+15  5.39829 -99.00000   0.23292   0.78878   0.10000 -235.02029
2.08   1.28309  11.14414   8.61647  4.28951E-01  8.97085E-01  3.33826E+08  6.51430E+08  1.97503E+16  5.41836E+06 -1.43195E+15  5.39829 -99.00000   0.21982   0.76687   0.10000 -235.08937
2.10   1.30084  11.14461   8.59435  4.53855E-01  9.44246E-01  3.30375E+08  6.10007E+08  1.11459E+16  4.84546E+06 -1.49942E+15  5.39829 -99.00000   0.24580   0.77967   0.10000 -235.15845
2.12   1.32090  11.14509   8.57199  4.54702E-01  9.92300E-01  3.46592E+08  6.66450E+08  1.61216E+15  5.05554E+06 -1.57596E+15  5.39829 -99.00000   0.23647   0.78008   0.10000 -235.22754
2.14   1.35365  11.14556   8.55766  5.11538E-01  9.99612E-01  1.40098E+08  7.50356E+08  7.62713E+13  5.43585E+06 -1.42390E+15  5.39829 -99.00000   0.09551   0.58381   0.21290 -235.22754
