       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.5000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
2.86   2.30071  11.06865   8.88485  1.01320E+00  1.08505E+00  5.90874E+07  1.25314E+08 -1.69982E+17  1.72982E+05 -2.99336E+15  3.02918 -98.82542   0.47774   0.50651   0.50000 -237.38142
2.88   2.32205  11.07773   8.88528  9.98434E-01  1.04102E+00  5.77059E+07  1.20761E+08 -8.61163E+16  1.59194E+05 -2.88078E+15  3.02918 -98.30538   0.47711   0.49922   0.50000 -236.25305
2.90   2.34221  11.08705   8.88650  9.98435E-01  9.74606E-01  8.47395E+07  1.23125E+08  5.58390E+16  1.55005E+05 -2.69797E+15  3.02918 -99.00000   0.68716   0.68062   0.31888 -237.92155
2.92   2.36149  11.09663   8.88838  1.01392E+00  9.71310E-01  9.33348E+07  1.27507E+08  6.59508E+16  1.53298E+05 -2.68438E+15  3.02918 -99.00000   0.74219   0.72024   0.28366 -237.99063
2.94   2.38149  11.10663   8.89003  1.02455E+00  1.03317E+00  8.41392E+07  1.24839E+08 -7.98462E+16  1.43334E+05 -2.85539E+15  3.02918 -99.00000   0.69053   0.67670   0.33123 -238.05971
2.96   2.40270  11.11722   8.89115  1.01411E+00  1.07497E+00  8.91387E+07  1.35982E+08 -1.89482E+17  1.49102E+05 -2.97917E+15  3.02918 -93.66438   0.66477   0.67502   0.32957 -225.84308
2.98   2.42399  11.12807   8.89259  9.99995E-01  1.04860E+00  1.72214E+08  2.09374E+08 -1.29022E+17  2.19241E+05 -2.91478E+15  3.02918 -75.89259   0.82251   0.83074   0.16925 -184.99110
3.00   2.44462  11.13868   8.89521  9.98355E-01  1.01762E+00  1.89527E+08  2.23722E+08 -4.90440E+16  2.23722E+05 -2.83270E+15  3.02918 -53.37992   0.84576   0.85005   0.14971 -133.22284
3.02   2.46504  11.14910   8.89859  1.01806E+00  1.02818E+00  1.17399E+08  1.54025E+08 -8.22145E+16  1.47092E+05 -2.86489E+15  3.02918 -30.84953   0.77598   0.76455   0.23970  -81.41376
3.04   2.48531  11.16063   8.90112  1.01883E+00  9.79716E-01  6.68737E+07  1.07582E+08  6.20084E+16  9.81159E+04 -2.73153E+15  3.02918 -13.08303   0.63331   0.60650   0.40091  -40.57397
3.06   2.50410  11.17406   8.90241  1.04597E+00  9.41316E-01  5.00434E+07  8.78261E+07  1.87335E+17  7.64934E+04 -2.61719E+15  3.02919  -4.64986   0.59599   0.52197   0.50000  -21.22496
3.08   2.52509  11.18712   8.90335  1.15172E+00  1.14831E+00  7.68766E+07  1.11882E+08 -4.96903E+17  9.30596E+04 -3.20001E+15  3.02919  -4.90209   0.79137   0.68619   0.36142  -21.87481
3.10   2.54574  11.19675   8.90502  1.02009E+00  8.06957E-01  9.66009E+07  1.17409E+08  6.78257E+17  9.32616E+04 -2.25211E+15  3.02916  -7.97445   0.83930   0.77596   0.22854  -29.01826
3.12   2.55933  11.20393   8.90762  9.88128E-01  7.21161E-01  8.85569E+07  1.06361E+08  1.01085E+18  8.06830E+04 -1.98320E+15  3.02907  -9.04817   0.82272   0.77064   0.22664  -31.55966
3.14   2.58173  11.21723   8.91025  1.15261E+00  1.58329E+00  1.40144E+08  2.07012E+08 -2.22646E+18  1.49967E+05 -4.37814E+15  3.02899  -8.39789   0.78030   0.76485   0.27104  -30.13141
3.16   2.61222  11.23921   8.91239  8.77638E-01  1.33164E+00  1.26472E+08  3.06643E+08 -1.35795E+18  2.12145E+05 -3.77229E+15  3.02895  -7.53943   0.36197   0.61276   0.33986  -28.22382
3.18   2.63717  11.25947   8.91433  8.94718E-01  1.20472E+00  9.17111E+07  2.49953E+08 -8.87822E+17  1.65142E+05 -3.45191E+15  3.02878  -7.24925   0.32828   0.52982   0.42068  -27.62474
3.20   2.65824  11.27003   8.91613  8.44973E-01  8.11421E-01  6.91618E+07  1.26495E+08  8.58482E+17  7.98132E+04 -2.33068E+15  3.02804  -7.56442   0.46199   0.52801   0.39882  -28.41951
3.22   2.66891  11.27440   8.91852  7.48746E-01  3.19075E-01  3.76026E+07  4.59315E+07  3.17695E+18  2.76765E+04 -8.97026E+14  3.02629  -8.27625   0.61297   0.57448   0.31861  -30.12765
3.24   2.67414  11.28683   8.92032  9.46230E-01  3.11270E-01  2.91226E+07  3.26014E+07  3.25228E+18  1.87602E+04 -8.45818E+14  3.02309  -8.32177   0.84526   0.67562   0.30694  -30.30154
3.26   2.71479  11.32440   8.92036  1.31767E+00  2.00000E+00  1.53203E+08  2.27038E+08 -5.18551E+18  1.24767E+05 -5.69930E+15  3.01796  -6.66906   0.88915   0.78574   0.28232  -26.56511
3.28   2.75072  11.36540   8.92271  8.54053E-01  1.15566E+00  4.00005E+08  4.75313E+08 -8.76773E+17  2.49448E+05 -3.41626E+15  3.00936  -7.91296   0.71874   0.88291   0.10000  -29.49837
3.30   2.75878  11.40334   8.93331  1.01707E+00  1.00000E-01  2.82769E+07  2.85529E+07  5.16447E+18  1.43104E+04 -2.87597E+14  2.99470 -22.27510   1.00724   0.90168   0.10000  -62.63749
3.32   2.70652  11.43122   8.95768  3.87677E-01  1.00000E-01  6.28131E+07  6.72904E+07  4.57891E+18  3.22072E+04 -2.43512E+14  2.96971 -54.53376   0.36188   0.74205   0.10000 -136.98488
3.34   2.86780  11.51446   8.95694  1.15232E+00  4.36008E-01  6.16699E+07  6.58435E+07  3.62301E+18  3.00963E+04 -1.28024E+15  2.92361 -86.71524   1.07928   0.83248   0.19304 -211.08548
3.36   2.83869  11.63294   8.95496  3.34997E-01  4.91741E-01  2.14638E+08  2.19625E+09  3.50572E+18  9.58696E+05 -1.48057E+15  2.84386 -95.98671   0.03274   0.38533   0.20591 -232.57198
3.38   2.94366  11.85880   9.01238  6.93864E-01  2.00000E+00  1.00791E+09  1.72413E+09 -8.78343E+18  6.86391E+05 -6.99350E+15  2.58178 -49.80103   0.40562   0.85588   0.10000 -126.36368
3.40   2.94366  11.85880   9.01238  6.93864E-01  2.00000E+00  1.00791E+09  1.72413E+09 -8.78343E+18  6.86391E+05 -6.99350E+15  2.58178 -49.80103   0.40562   0.85588   0.10000 -126.36368
3.42   3.06288  11.92112   9.05300  6.73730E-01  2.00000E+00  1.30444E+09  2.33192E+09 -1.15579E+19  8.86570E+05 -8.78842E+15  2.41569 -23.63944   0.37688   0.85157   0.10000  -66.19347
3.44   3.15654  12.07292   9.09664  6.50124E-01  2.00000E+00  7.29185E+08  9.84696E+10 -1.43397E+19  3.41430E+07 -9.94417E+15  2.07591   1.31829   0.00481   0.67735   0.20977   -8.86428
3.46   3.15654  12.07292   9.09664  6.50124E-01  2.00000E+00  7.29185E+08  9.84696E+10 -1.43397E+19  3.41430E+07 -9.94417E+15  2.07591   1.31829   0.00481   0.67735   0.20977   -8.86428
3.48   3.15654  12.07292   9.09664  6.50124E-01  2.00000E+00  7.29185E+08  9.84696E+10 -1.43397E+19  3.41430E+07 -9.94417E+15  2.07591   1.31829   0.00481   0.67735   0.20977   -8.86428
3.50   3.20171  12.12694   9.11467  7.61838E-01  8.73472E-01  1.43281E+08  3.63601E+08  2.01322E+18  1.14981E+05 -4.39496E+15  1.82896  -6.07019   0.30021   0.47150   0.40263  -26.01509
3.52   3.22596  12.12951   9.11649  6.83044E-01  7.82423E-01  1.16408E+08  7.20891E+08  3.66079E+18  2.17706E+05 -3.97561E+15  1.77327  -7.96552   0.11030   0.26798   0.50000  -30.44833
3.54   3.23078  12.12561   9.11800  6.05792E-01  1.00000E-01  1.61990E+07  1.87542E+07  1.53117E+19  5.40876E+03 -4.90661E+14  1.75117  -7.44806   0.52326   0.17463   0.50000  -29.32590
3.56   3.18282  12.09689   9.12096  1.29273E+00  2.00000E+00  6.19924E+08  7.04200E+08 -1.38937E+19  1.93953E+05 -7.65328E+15  1.74120  -6.63005   1.13802   0.92264   0.10000  -27.46540
3.58   3.18282  12.09689   9.12096  1.29273E+00  2.00000E+00  6.19924E+08  7.04200E+08 -1.38937E+19  1.93953E+05 -7.65328E+15  1.74120  -6.63005   1.13802   0.92264   0.10000  -27.46540
3.60   3.31118  12.15709   9.11897  1.21358E+00  2.00000E+00  7.55340E+08  8.74032E+08 -1.62622E+19  2.19547E+05 -8.16977E+15  1.72718  -6.27264   1.04878   0.91760   0.10000  -26.71151
3.62   3.35578  12.16766   9.11776  1.07200E+00  2.00000E+00  1.85201E+08  1.42661E+09 -1.88702E+19  3.42219E+05 -9.05331E+15  1.72491  -5.98709   0.13917   0.53358   0.50000  -26.14611
3.64   3.35423  12.18385   9.12049  7.84610E-01  1.34926E+00  8.90577E+08  1.14056E+09 -7.89554E+18  2.61287E+05 -6.98756E+15  1.72472  -5.55812   0.61264   0.87255   0.10000  -25.31955
3.66   3.37295  12.21054   9.12961  7.58844E-01  6.43094E-01  3.67864E+08  4.24221E+08  8.42368E+18  9.28094E+04 -3.32064E+15  1.72474  -5.12594   0.65803   0.84324   0.11895  -24.39349
3.68   3.38348  12.22880   9.13832  8.57859E-01  4.68894E-01  5.52296E+07  8.10502E+07  1.28430E+19  1.69338E+04 -2.36896E+15  1.72427  -4.75105   0.58457   0.41715   0.50000  -23.59935
3.70   3.39378  12.18179   9.13023  9.96164E-01  6.10535E-01  3.02805E+08  3.22656E+08  9.64388E+18  6.43784E+04 -3.01643E+15  1.72376  -4.41426   0.93488   0.89961   0.10000  -22.89295
3.72   3.40813  12.07623   9.10478  1.10014E+00  7.86598E-01  3.48688E+08  3.72925E+08  5.46173E+18  7.10594E+04 -3.83606E+15  1.72356  -4.09643   1.02864   0.90910   0.10000  -22.23020
3.74   3.42379  12.09330   9.10614  1.16673E+00  7.49044E-01  3.09976E+08  3.28026E+08  6.65868E+18  5.96910E+04 -3.61658E+15  1.72337  -3.79239   1.10253   0.91429   0.10000  -21.59920
3.76   3.43769  12.39257   9.17102  1.24859E+00  7.21353E-01  2.75052E+08  2.88397E+08  7.63380E+18  5.01176E+04 -3.43427E+15  1.72272  -3.50052   1.19081   0.91991   0.10000  -20.99622
3.78   3.45834  12.64957   9.22598  1.24481E+00  1.42900E+00  1.09470E+08  2.03135E+08 -1.23253E+19  3.37121E+04 -6.81349E+15  1.72149  -3.21992   0.67083   0.59833   0.50000  -20.41918
3.80   3.49344  12.22497   9.13432  1.03454E+00  1.95716E+00  9.33947E+08  1.14296E+09 -2.98145E+19  1.81146E+05 -9.66201E+15  1.71990  -2.95043   0.84535   0.90334   0.10000  -19.86773
3.82   3.52974  11.59501   8.96699  8.26314E-01  1.58069E+00  6.71264E+08  1.01422E+09 -1.96647E+19  1.53509E+05 -8.10197E+15  1.71779  -2.69187   0.54690   0.82323   0.14607  -19.34145
3.84   3.55729  11.68568   8.99509  7.51705E-01  1.23276E+00  8.55314E+08  1.09398E+09 -8.39852E+18  1.58129E+05 -6.42944E+15  1.71357  -2.44383   0.58771   0.86697   0.10000  -18.83940
3.86   3.58192  13.44093   9.38761  8.11903E-01  1.27071E+00  8.25019E+08  1.02204E+09 -1.03379E+19  1.41080E+05 -6.69835E+15  1.70529  -2.16969   0.65539   0.87683   0.10000  -18.27726
3.88   3.61479  14.65439   9.65040  9.65151E-01  9.28183E-01  1.02062E+08  2.03395E+08  2.82502E+18  2.68127E+04 -4.81314E+15  1.69111  -1.93472   0.48430   0.48195   0.50000  -17.78226
3.90   3.65657  12.29360   9.14799  1.01298E+00  1.00000E-01  5.02302E+07  5.07245E+07  3.24196E+19  6.38584E+03 -4.53488E+14  1.66932  -1.75619   1.00311   0.90128   0.10000  -17.34817
3.92   3.66431  11.41079   8.53072  9.30718E-01  1.00000E-01  2.30501E+07  2.36236E+07  2.74506E+19  2.84019E+03 -3.66699E+14  1.63784  -1.54293   0.90812   0.77406   0.21029  -16.83409
3.94   3.72709  11.43663   8.73882  8.96022E-01  2.00000E+00  1.01344E+09  1.34966E+09 -2.93149E+19  1.54962E+05 -6.73160E+15  1.59326  -1.33911   0.67281   0.88840   0.10000  -16.34175
3.96   3.77321  11.52562   8.89616  9.28375E-01  2.00000E+00  9.69437E+08  1.26237E+09 -2.58948E+19  1.44940E+05 -5.94625E+15  1.59326  -1.33911   0.71295   0.89228   0.10000  -16.22662
3.98   3.98505  12.47585   9.17282  1.04517E+00  1.98529E+00  7.27098E+08  9.87852E+08 -2.87483E+19  1.03441E+05 -6.06557E+15  1.45240  -0.96912   0.76929   0.86104   0.14524  -15.32864
4.00   4.02014  12.54539   9.18828  9.51719E-01  2.00000E+00  1.23782E+09  1.58859E+09 -3.31234E+19  1.58859E+05 -6.62469E+15  1.35989  -0.80908   0.74157   0.89493   0.10000  -15.05223
4.02   4.09994  12.60571   9.20180  9.42258E-01  2.00000E+00  1.30858E+09  1.68906E+09 -3.31086E+19  1.61304E+05 -6.32369E+15  1.27584  -0.68984   0.73000   0.89387   0.10000  -14.75463
4.04   4.18489  12.67265   9.21737  9.15414E-01  2.00000E+00  1.42659E+09  1.87380E+09 -3.34877E+19  1.70893E+05 -6.10823E+15  1.20190  -0.59708   0.69693   0.89076   0.10000  -14.51802
4.06   4.27088  12.73749   9.23346  9.11993E-01  2.00000E+00  1.52026E+09  2.00156E+09 -3.39531E+19  1.74329E+05 -5.91438E+15  1.13495  -0.51884   0.69269   0.89035   0.10000  -14.31486
4.08   4.35678  12.79904   9.24920  9.06941E-01  2.00000E+00  1.62268E+09  2.14399E+09 -3.44178E+19  1.78329E+05 -5.72549E+15  1.08539  -0.46450   0.68642   0.88974   0.10000  -14.16670
4.10   4.43976  12.85252   9.26293  9.09255E-01  2.00000E+00  1.68643E+09  2.23306E+09 -3.46545E+19  1.77378E+05 -5.50541E+15  1.04553  -0.42330   0.68668   0.88871   0.10119  -14.04881
4.12   4.51892  12.89452   9.27410  9.20695E-01  2.00000E+00  1.60457E+09  2.16537E+09 -3.45877E+19  1.64260E+05 -5.24749E+15  1.01048  -0.38709   0.68225   0.88078   0.10977  -13.94240
4.14   4.59526  12.92824   9.28340  9.37002E-01  1.86796E+00  1.44820E+09  1.92215E+09 -2.97685E+19  1.39247E+05 -4.64115E+15  0.98001  -0.35596   0.70597   0.87632   0.11589  -13.84770
4.16   4.66795  12.95526   9.29049  9.51293E-01  1.61912E+00  1.08365E+09  1.43264E+09 -2.08800E+19  9.91146E+04 -3.77776E+15  0.95835  -0.33439   0.71956   0.85687   0.13615  -13.77501
4.18   4.73657  12.97589   9.29520  9.63020E-01  1.42855E+00  8.12145E+08  1.08110E+09 -1.40788E+19  7.14276E+04 -3.10071E+15  0.94747  -0.32361   0.72344   0.83229   0.16151  -13.72715
4.20   4.80276  12.99248   9.29856  9.72624E-01  1.33439E+00  7.08396E+08  9.38309E+08 -1.06418E+19  5.92033E+04 -2.67944E+15  0.94189  -0.31779   0.73430   0.82140   0.17371  -13.69072
4.22   4.86793  13.00751   9.30140  9.78073E-01  1.27891E+00  6.50709E+08  8.60549E+08 -8.57821E+18  5.18532E+04 -2.37014E+15  0.93490  -0.31036   0.73958   0.81351   0.18240  -13.65060
4.24   4.93219  13.02153   9.30379  9.80379E-01  1.23366E+00  5.89667E+08  7.87348E+08 -6.93085E+18  4.53071E+04 -2.10567E+15  0.92614  -0.30116   0.73423   0.80048   0.19561  -13.60639
4.26   4.99592  13.03501   9.30592  9.81046E-01  1.22079E+00  5.80312E+08  7.75263E+08 -6.30818E+18  4.26039E+04 -1.91675E+15  0.91702  -0.29179   0.73435   0.79792   0.19825  -13.56178
4.28   5.05953  13.04833   9.30801  9.82037E-01  1.21280E+00  5.71620E+08  7.65514E+08 -5.85452E+18  4.01748E+04 -1.75112E+15  0.90815  -0.28290   0.73330   0.79491   0.20141  -13.51829
4.30   5.12299  13.06147   9.30996  9.82975E-01  1.20391E+00  5.54602E+08  7.48011E+08 -5.40038E+18  3.74894E+04 -1.59803E+15  0.90013  -0.27491   0.72881   0.78889   0.20752  -13.47686
4.32   5.18633  13.07443   9.31174  9.84279E-01  1.19556E+00  5.40417E+08  7.32924E+08 -4.98428E+18  3.50799E+04 -1.45848E+15  0.89413  -0.26883   0.72575   0.78376   0.21284  -13.43983
4.34   5.24955  13.08715   9.31337  9.86149E-01  1.18275E+00  5.22362E+08  7.12051E+08 -4.48121E+18  3.25470E+04 -1.32568E+15  0.88990  -0.26458   0.72344   0.77788   0.21904  -13.40704
4.36   5.31246  13.09942   9.31479  9.87884E-01  1.15982E+00  4.90192E+08  6.74612E+08 -3.76789E+18  2.94479E+04 -1.19357E+15  0.88645  -0.26116   0.71782   0.76715   0.23003  -13.37612
4.38   5.37494  13.11089   9.31594  9.89682E-01  1.13331E+00  4.48929E+08  6.27948E+08 -3.01853E+18  2.61772E+04 -1.06977E+15  0.88334  -0.25806   0.70754   0.75104   0.24639  -13.34597
4.40   5.43693  13.12131   9.31675  9.90713E-01  1.10403E+00  3.99934E+08  5.74725E+08 -2.25985E+18  2.28802E+04 -9.54796E+14  0.88099  -0.25573   0.68941   0.72709   0.27038  -13.31758
4.42   5.49838  13.13059   9.31718  9.91829E-01  1.07611E+00  3.50020E+08  5.22520E+08 -1.58417E+18  1.98656E+04 -8.51596E+14  0.87981  -0.25456   0.66439   0.69572   0.30179  -13.29186
4.44   5.55935  13.13880   9.31728  9.92544E-01  1.05285E+00  3.09423E+08  4.81595E+08 -1.05300E+18  1.74857E+04 -7.61576E+14  0.87940  -0.25414   0.63771   0.66298   0.33451  -13.26786
4.46   5.61994  13.14617   9.31712  9.93207E-01  1.03608E+00  2.81211E+08  4.54072E+08 -6.87343E+17  1.57444E+04 -6.84436E+14  0.87898  -0.25370   0.61510   0.63506   0.36246  -13.24382
4.48   5.68028  13.15294   9.31678  9.94117E-01  1.02326E+00  2.61790E+08  4.34932E+08 -4.23508E+17  1.44020E+04 -6.16966E+14  0.87829  -0.25300   0.59837   0.61325   0.38448  -13.21919
4.50   5.74043  13.15930   9.31634  9.94985E-01  1.01413E+00  2.51714E+08  4.23581E+08 -2.45788E+17  1.33948E+04 -5.57852E+14  0.87773  -0.25245   0.59127   0.60191   0.39609  -13.19489
4.52   5.80049  13.16559   9.31587  9.95669E-01  1.01255E+00  2.53479E+08  4.23096E+08 -2.08493E+17  1.27773E+04 -5.08044E+14  0.87753  -0.25225   0.59651   0.60579   0.39250  -13.17140
4.54   5.86065  13.17250   9.31548  9.96290E-01  1.02062E+00  2.68790E+08  4.36016E+08 -3.27278E+17  1.25749E+04 -4.67207E+14  0.87722  -0.25194   0.61418   0.62561   0.37300  -13.14766
4.56   5.92105  13.18058   9.31525  9.96300E-01  1.03493E+00  2.94183E+08  4.60123E+08 -5.29932E+17  1.26728E+04 -4.32470E+14  0.87631  -0.25101   0.63699   0.65282   0.34590  -13.12251
4.58   5.98177  13.19015   9.31524  9.95837E-01  1.05378E+00  3.29571E+08  4.95432E+08 -7.80555E+17  1.30312E+04 -4.02275E+14  0.87471  -0.24941   0.66245   0.68363   0.31505  -13.09579
4.60   6.04286  13.20147   9.31552  9.94165E-01  1.07499E+00  3.71847E+08  5.39783E+08 -1.04192E+18  1.35587E+04 -3.75200E+14  0.87276  -0.24745   0.68486   0.71227   0.28605  -13.06826
4.62   6.10428  13.21459   9.31609  9.91735E-01  1.09416E+00  4.06966E+08  5.79427E+08 -1.25353E+18  1.38995E+04 -3.49428E+14  0.87071  -0.24540   0.69656   0.73022   0.26755  -13.04050
4.64   6.16595  13.22897   9.31688  9.88701E-01  1.11228E+00  4.36061E+08  6.14887E+08 -1.43299E+18  1.40863E+04 -3.25210E+14  0.86790  -0.24255   0.70116   0.74148   0.25559  -13.01092
4.66   6.22792  13.24443   9.31784  9.86221E-01  1.13540E+00  4.62858E+08  6.50963E+08 -1.65778E+18  1.42415E+04 -3.04136E+14  0.86301  -0.23756   0.70124   0.74900   0.24754  -12.97640
4.68   6.29024  13.26102   9.31896  9.84316E-01  1.15463E+00  4.86950E+08  6.83182E+08 -1.81774E+18  1.42737E+04 -2.83582E+14  0.85593  -0.23038   0.70159   0.75514   0.24102  -12.93684
4.70   6.35284  13.27856   9.32020  9.83188E-01  1.17148E+00  5.09062E+08  7.12489E+08 -1.93667E+18  1.42160E+04 -2.63983E+14  0.84853  -0.22297   0.70247   0.76037   0.23560  -12.89675
4.72   6.41576  13.29706   9.32160  9.83394E-01  1.18660E+00  5.39036E+08  7.46935E+08 -2.02617E+18  1.42326E+04 -2.45508E+14  0.84283  -0.21725   0.70968   0.76933   0.22684  -12.86056
4.74   6.47889  13.31635   9.32311  9.83650E-01  1.18945E+00  5.50532E+08  7.59985E+08 -1.97875E+18  1.38295E+04 -2.26067E+14  0.83847  -0.21284   0.71255   0.77208   0.22419  -12.82738
4.76   6.54195  13.33547   9.32458  9.84909E-01  1.17823E+00  5.37372E+08  7.44221E+08 -1.79036E+18  1.29331E+04 -2.05676E+14  0.83447  -0.20878   0.71116   0.76766   0.22883  -12.79500
4.78   6.60476  13.35349   9.32588  9.86599E-01  1.15826E+00  5.07933E+08  7.09938E+08 -1.52799E+18  1.17820E+04 -1.85595E+14  0.83052  -0.20481   0.70587   0.75763   0.23912  -12.76283
4.80   6.66712  13.36985   9.32689  9.87904E-01  1.12627E+00  4.54250E+08  6.50114E+08 -1.17061E+18  1.03036E+04 -1.65487E+14  0.82720  -0.20151   0.69027   0.73574   0.26107  -12.73220
4.82   6.72884  13.38415   9.32747  9.89351E-01  1.09297E+00  3.94672E+08  5.85926E+08 -8.26361E+17  8.86834E+03 -1.47045E+14  0.82522  -0.19953   0.66641   0.70453   0.29232  -12.70463
4.84   6.79007  13.39681   9.32769  9.91292E-01  1.07075E+00  3.53542E+08  5.42792E+08 -6.02279E+17  7.84573E+03 -1.31753E+14  0.82429  -0.19858   0.64567   0.67721   0.31998  -12.67942
4.86   6.85102  13.40856   9.32766  9.92838E-01  1.05685E+00  3.28440E+08  5.16997E+08 -4.63144E+17  7.13654E+03 -1.18860E+14  0.82369  -0.19795   0.63073   0.65737   0.34017  -12.65493
4.88   6.91181  13.41988   9.32750  9.94354E-01  1.04818E+00  3.14737E+08  5.02250E+08 -3.75582E+17  6.62095E+03 -1.07707E+14  0.82302  -0.19728   0.62312   0.64583   0.35217  -12.63036
4.90   6.97251  13.43098   9.32728  9.95007E-01  1.04311E+00  3.11449E+08  4.97136E+08 -3.21457E+17  6.25857E+03 -9.79128E+13  0.82241  -0.19667   0.62336   0.64371   0.35451  -12.60594
4.92   7.03315  13.44208   9.32707  9.95657E-01  1.03890E+00  3.10572E+08  4.94043E+08 -2.77398E+17  5.93970E+03 -8.90676E+13  0.82198  -0.19624   0.62590   0.64409   0.35436  -12.58192
4.94   7.09368  13.45347   9.32685  9.95973E-01  1.03099E+00  3.05542E+08  4.86422E+08 -2.11296E+17  5.58487E+03 -8.07118E+13  0.82170  -0.19595   0.62561   0.64077   0.35778  -12.55823
4.96   7.15406  13.46553   9.32659  9.96111E-01  1.02312E+00  2.99162E+08  4.78032E+08 -1.50655E+17  5.24152E+03 -7.31114E+13  0.82149  -0.19574   0.62339   0.63570   0.36289  -12.53471
4.98   7.21438  13.47767   9.32632  9.95867E-01  1.02734E+00  2.99988E+08  4.81356E+08 -1.70269E+17  5.04042E+03 -6.70024E+13  0.82130  -0.19555   0.62064   0.63476   0.36374  -12.51124
5.00   7.27493  13.48838   9.32605  9.95670E-01  1.04823E+00  3.11868E+08  5.01423E+08 -2.87266E+17  5.01423E+03 -6.24294E+13  0.82114  -0.19538   0.61927   0.64092   0.35752  -12.48784
5.02   7.33596  13.49689   9.32582  9.95991E-01  1.06785E+00  3.24012E+08  5.21036E+08 -3.86809E+17  4.97586E+03 -5.81393E+13  0.82099  -0.19524   0.61937   0.64731   0.35128  -12.46448
5.04   7.39716  13.50516   9.32560  9.96804E-01  1.06254E+00  3.21468E+08  5.16393E+08 -3.41442E+17  4.70956E+03 -5.29066E+13  0.82085  -0.19510   0.62054   0.64588   0.35299  -12.44113
5.06   7.45803  13.51556   9.32535  9.97244E-01  1.03392E+00  3.05654E+08  4.89950E+08 -1.77183E+17  4.26729E+03 -4.70450E+13  0.82072  -0.19496   0.62213   0.63719   0.36181  -12.41780
5.08   7.51838  13.52848   9.32506  9.97335E-01  1.01548E+00  2.95829E+08  4.73413E+08 -7.72932E+16  3.93767E+03 -4.21751E+13  0.82060  -0.19484   0.62322   0.63159   0.36743  -12.39449
5.10   7.57855  13.54234   9.32476  9.97125E-01  1.01488E+00  2.95575E+08  4.73201E+08 -7.09972E+16  3.75877E+03 -3.84559E+13  0.82048  -0.19472   0.62283   0.63120   0.36774  -12.37119
5.12   7.63882  13.55589   9.32446  9.97363E-01  1.02261E+00  2.99237E+08  4.79866E+08 -1.03088E+17  3.64016E+03 -3.53615E+13  0.82037  -0.19461   0.62194   0.63288   0.36615  -12.34791
5.14   7.69919  13.56922   9.32416  9.97280E-01  1.02492E+00  3.00327E+08  4.82194E+08 -1.08598E+17  3.49318E+03 -3.23508E+13  0.82027  -0.19450   0.62114   0.63301   0.36599  -12.32464
5.16   7.75956  13.58274   9.32386  9.97202E-01  1.02238E+00  2.98830E+08  4.80115E+08 -9.32024E+16  3.32158E+03 -2.94562E+13  0.82016  -0.19440   0.62067   0.63171   0.36726  -12.30137
5.18   7.81989  13.59660   9.32355  9.97496E-01  1.02099E+00  2.97998E+08  4.78753E+08 -8.35267E+16  3.16309E+03 -2.68476E+13  0.82006  -0.19429   0.62089   0.63113   0.36794  -12.27810
5.20   7.88020  13.61071   9.32324  9.97345E-01  1.02078E+00  2.98228E+08  4.79124E+08 -7.90535E+16  3.02307E+03 -2.44981E+13  0.81996  -0.19419   0.62079   0.63111   0.36791  -12.25484
5.22   7.94052  13.62499   9.32293  9.97385E-01  1.02150E+00  2.99036E+08  4.80220E+08 -7.81422E+16  2.89361E+03 -2.23746E+13  0.81986  -0.19409   0.62108   0.63161   0.36742  -12.23158
5.24   8.00084  13.63944   9.32263  9.97417E-01  1.02180E+00  2.99461E+08  4.80853E+08 -7.57511E+16  2.76702E+03 -2.04272E+13  0.81976  -0.19399   0.62116   0.63177   0.36727  -12.20833
5.26   8.06118  13.65408   9.32232  9.97374E-01  1.02143E+00  2.99373E+08  4.80846E+08 -7.11450E+16  2.64245E+03 -1.86374E+13  0.81967  -0.19390   0.62096   0.63148   0.36755  -12.18508
5.28   8.12150  13.66890   9.32201  9.97541E-01  1.02123E+00  2.99533E+08  4.80902E+08 -6.73599E+16  2.52381E+03 -1.70067E+13  0.81957  -0.19380   0.62132   0.63160   0.36749  -12.16184
5.30   8.18182  13.68390   9.32170  9.97369E-01  1.02101E+00  2.99166E+08  4.80910E+08 -6.37147E+16  2.41026E+03 -1.55184E+13  0.81948  -0.19371   0.62045   0.63083   0.36820  -12.13860
5.32   8.24214  13.69906   9.32138  9.97526E-01  1.02106E+00  2.99342E+08  4.81130E+08 -6.10413E+16  2.30283E+03 -1.41642E+13  0.81939  -0.19361   0.62063   0.63087   0.36821  -12.11536
5.34   8.30245  13.71438   9.32106  9.97469E-01  1.02070E+00  2.99082E+08  4.81019E+08 -5.73358E+16  2.19868E+03 -1.29226E+13  0.81929  -0.19352   0.62019   0.63038   0.36869  -12.09212
5.36   8.36277  13.72986   9.32074  9.97461E-01  1.02066E+00  2.99110E+08  4.81232E+08 -5.46778E+16  2.10065E+03 -1.17936E+13  0.81921  -0.19343   0.61997   0.63015   0.36891  -12.06888
