       version             X             Z     num logTs      logT min      logT max      del logT     num logQs      logQ min      logQ max      del logQ
            11        0.6000        0.2000       201            2.0000        6.0000        0.0200       241           -6.0000        6.0000        0.0500

       logQ = logRho - 2*logT + 12
       -6.000000

logT   logPgas      logE      logS       chiRho         chiT           Cp           Cv      dE_dRho        dS_dT      dS_dRho      mu  log_free_e   gamma1    gamma3   grad_ad       eta
3.26   2.74646  11.35720   8.95175  9.49411E-01  1.99425E+00  2.25678E+08  6.11917E+08 -5.54564E+18  3.36273E+05 -6.11275E+15  2.80430  -6.58988   0.35015   0.69950   0.28529  -26.38278
3.28   2.78519  11.39629   8.95431  1.07508E+00  1.42055E+00  4.22868E+08  4.82124E+08 -2.56454E+18  2.53022E+05 -4.54616E+15  2.79539  -7.83378   0.94294   0.90698   0.10000  -29.31604
3.30   2.79068  11.43752   8.96514  1.00876E+00  1.00000E-01  3.06829E+07  3.09874E+07  5.55811E+18  1.55305E+04 -3.09517E+14  2.78022 -22.19592   0.99885   0.90087   0.10000  -62.45517
3.32   2.76174  11.47828   8.98808  1.16705E+00  1.00000E-01  2.36950E+07  2.38703E+07  5.19981E+18  1.14250E+04 -2.76532E+14  2.75440 -54.45457   1.15848   0.91431   0.10000 -136.80255
3.34   2.87364  11.56113   8.99182  9.34923E-01  3.22349E-01  6.44134E+07  6.90724E+07  5.06583E+18  3.15722E+04 -1.10147E+15  2.70689 -86.63605   0.87186   0.80437   0.18290 -210.97223
3.36   2.85092  11.68514   8.99129  4.55097E-01  1.00000E-01  2.75881E+07  3.13179E+07  6.38499E+18  1.36707E+04 -3.09683E+14  2.62510 -95.90758   0.40090   0.45801   0.24666 -232.38979
3.38   2.84851  11.84696   8.98933  1.46160E-01  1.95903E-01  3.94204E+08  4.75137E+09  5.67304E+18  1.98070E+06 -5.76168E+14  2.50663 -78.50295   0.01213   0.31582   0.10000 -192.38322
3.40   2.98589  11.90337   9.05422  1.58105E+00  2.00000E+00  4.87505E+08  5.29902E+08 -9.68043E+18  2.10958E+05 -7.70770E+15  2.35976 -49.72185   1.45455   0.93675   0.10000 -126.18136
3.42   3.09429  11.98015   9.09018  6.06950E-01  2.00000E+00  1.55657E+09  3.40535E+09 -1.24248E+19  1.29468E+06 -9.44758E+15  2.19429 -23.56026   0.27743   0.83524   0.10000  -66.01115
3.44   3.15423  12.06837   9.11603  6.20208E-01  2.00000E+00  1.21201E+09  3.65739E+09 -1.24232E+19  1.32792E+06 -9.02118E+15  2.02341  -5.48229   0.20553   0.79266   0.12859  -24.38509
3.46   3.19664  12.13662   9.13616  5.85616E-01  1.71920E+00  1.01222E+09  4.16802E+09 -1.03155E+19  1.44521E+06 -8.55005E+15  1.86207   1.39747   0.14222   0.74209   0.15104   -8.63589
3.48   3.21310  12.17821   9.15170  6.55865E-01  1.32743E+00  5.20390E+08  1.48329E+09 -5.34842E+18  4.91164E+05 -7.17983E+15  1.72491  -1.05457   0.23010   0.67926   0.21036  -14.39712
3.50   3.24266  12.19604   9.15851  8.19422E-01  1.21826E+00  2.90312E+08  5.97038E+08 -3.81614E+18  1.88800E+05 -6.73593E+15  1.62579  -5.99101   0.39845   0.65444   0.28316  -25.83277
3.52   3.25728  12.20266   9.16259  7.39698E-01  4.02208E-01  6.69555E+07  9.93415E+07  1.08100E+19  3.00007E+04 -2.19647E+15  1.57309  -7.88634   0.49855   0.40044   0.44349  -30.26601
3.54   3.26211  12.20280   9.16487  9.49284E-01  1.25655E-01  1.39613E+07  1.50077E+07  1.59881E+19  4.32826E+03 -6.62664E+14  1.55224  -7.36887   0.88310   0.47329   0.50000  -29.14357
3.56   3.26466  12.20210   9.16662  1.91798E+00  3.54476E-01  2.24631E+07  2.34030E+07  1.18733E+19  6.44573E+03 -1.79575E+15  1.54284  -6.55087   1.84095   0.78269   0.41680  -27.32913
3.58   3.28416  12.21134   9.16771  1.12187E+00  1.02423E+00  1.20110E+08  1.74834E+08 -4.66133E+17  4.59859E+04 -5.18268E+15  1.53502  -6.29082   0.77072   0.65716   0.38462  -26.79942
3.60   3.31021  12.22560   9.16764  1.19145E+00  2.00000E+00  8.61314E+08  1.00256E+09 -2.04271E+19  2.51833E+05 -1.02621E+16  1.52964  -6.19346   1.02359   0.91607   0.10000  -26.64431
3.62   3.36764  12.23541   9.16609  9.91477E-01  1.82371E+00  2.05752E+08  2.84181E+09 -1.92050E+19  6.81703E+05 -1.01999E+16  1.52750  -5.90791   0.07178   0.49570   0.50000  -26.05589
3.64   3.39587  12.24448   9.16792  8.18509E-01  1.12565E+00  7.21784E+08  8.82885E+08 -3.12623E+18  2.02257E+05 -6.41607E+15  1.52732  -5.47894   0.66916   0.86732   0.10860  -25.13723
3.66   3.41440  12.26899   9.17568  8.28153E-01  7.74706E-01  4.19449E+08  4.89501E+08  5.84999E+18  1.07091E+05 -4.40090E+15  1.52734  -5.04676   0.70964   0.84702   0.12669  -24.21116
3.68   3.42906  12.28806   9.18267  9.05768E-01  7.31532E-01  9.06378E+07  1.63556E+08  7.21036E+18  3.41717E+04 -4.10484E+15  1.52690  -4.67186   0.50195   0.44798   0.50000  -23.41702
3.70   3.44476  12.25390   9.17568  9.96939E-01  8.52372E-01  4.75034E+08  5.19595E+08  4.11084E+18  1.03673E+05 -4.73580E+15  1.52641  -4.33508   0.91144   0.89969   0.10000  -22.71063
3.72   3.46271  12.17243   9.15577  1.05075E+00  9.16687E-01  4.82425E+08  5.26107E+08  2.41779E+18  1.00248E+05 -5.06906E+15  1.52623  -4.01725   0.96350   0.90483   0.10000  -22.04787
3.74   3.48074  12.18716   9.15811  1.09178E+00  8.75587E-01  4.41469E+08  4.76468E+08  3.76359E+18  8.67029E+04 -4.81986E+15  1.52605  -3.71321   1.01158   0.90841   0.10000  -21.41688
3.76   3.49773  12.41063   9.20885  1.14654E+00  8.70910E-01  4.15256E+08  4.44719E+08  4.06095E+18  7.72833E+04 -4.76109E+15  1.52544  -3.42134   1.07058   0.91278   0.10000  -20.81389
3.78   3.51831  12.59350   9.24970  1.14704E+00  1.21935E+00  1.16382E+08  2.16883E+08 -7.23514E+18  3.59936E+04 -6.67476E+15  1.52429  -3.14074   0.61552   0.56409   0.50000  -20.23686
3.80   3.54571  12.29073   9.18133  1.02049E+00  1.46075E+00  7.97047E+08  9.27089E+08 -1.61876E+19  1.46934E+05 -8.13377E+15  1.52278  -2.87125   0.87734   0.90201   0.10000  -19.68541
3.82   3.57343  11.74774   9.04383  8.67371E-01  1.27411E+00  5.16906E+08  7.10801E+08 -1.02649E+19  1.07584E+05 -7.22167E+15  1.52080  -2.61268   0.63077   0.81430   0.16107  -19.15913
3.84   3.59782  11.83486   9.06714  8.10786E-01  1.22963E+00  8.68333E+08  1.06813E+09 -9.09596E+18  1.54392E+05 -7.04032E+15  1.51684  -2.36465   0.65913   0.87666   0.10000  -18.65708
3.86   3.62605  13.16634   9.37176  8.78056E-01  1.61712E+00  1.07465E+09  1.35988E+09 -2.60865E+19  1.87716E+05 -9.43604E+15  1.50905  -2.10620   0.69389   0.88611   0.10000  -18.13107
3.88   3.65656  14.02602   9.56010  9.94381E-01  1.14474E+00  1.37639E+08  3.26821E+08 -6.56351E+18  4.30834E+04 -6.84329E+15  1.49573  -1.87384   0.41878   0.49717   0.50000  -17.66511
3.90   3.65798  12.35919   9.19715  1.01369E+00  1.00000E-01  5.65033E+07  5.70586E+07  4.09468E+19  7.18325E+03 -5.72766E+14  1.47529  -1.67704   1.00382   0.90135   0.10000  -17.28105
3.92   3.62469  11.36617   8.35052  9.44214E-01  1.00000E-01  2.86075E+07  2.92222E+07  3.79253E+19  3.51328E+03 -5.06625E+14  1.44583  -1.46375   0.92435   0.80136   0.18756  -16.85901
3.94   3.65321  11.38471   8.42955  9.15645E-01  2.00000E+00  1.12853E+09  1.48207E+09 -4.49997E+19  1.70165E+05 -1.03333E+16  1.40423  -1.25995   0.69722   0.89079   0.10000  -16.45882
3.96   3.65321  11.38471   8.42955  9.15645E-01  2.00000E+00  1.12853E+09  1.48207E+09 -4.49997E+19  1.70165E+05 -1.03333E+16  1.40423  -1.25995   0.69722   0.89079   0.10000  -16.45882
3.98   3.65321  11.38471   8.42955  9.15645E-01  2.00000E+00  1.12853E+09  1.48207E+09 -4.49997E+19  1.70165E+05 -1.03333E+16  1.40423  -1.25995   0.69722   0.89079   0.10000  -16.45882
4.00   3.93829  12.85240   9.30114  2.06460E-01  1.00000E-01  4.01289E+08  5.24286E+08  7.80794E+19  5.00690E+04 -8.28503E+14  1.09185  -0.58150   0.15802   0.51565   0.10000  -15.17292
4.02   3.93829  12.85240   9.30114  2.06460E-01  1.00000E-01  4.01289E+08  5.24286E+08  7.80794E+19  5.00690E+04 -8.28503E+14  1.09185  -0.58150   0.15802   0.51565   0.10000  -15.17292
4.04   3.96064  12.78586   9.29206  7.06990E-01  2.00000E+00  1.14932E+09  4.90398E+09 -7.95506E+19  4.47249E+05 -1.45102E+16  1.00017  -0.45918   0.16569   0.72935   0.19135  -14.89127
4.06   3.99545  12.89848   9.32158  8.04341E-01  2.00000E+00  2.14306E+09  3.10200E+09 -9.89567E+19  2.70173E+05 -1.72375E+16  0.92745  -0.37018   0.55569   0.87567   0.10000  -14.82451
4.08   4.05137  12.97825   9.34513  7.51320E-01  2.00000E+00  1.71493E+09  3.53507E+09 -1.12556E+20  2.94034E+05 -1.87240E+16  0.88159  -0.31739   0.36448   0.80658   0.14532  -14.77203
4.10   4.09715  13.01239   9.36155  7.32633E-01  2.00000E+00  1.36418E+09  5.26228E+09 -1.25069E+20  4.17998E+05 -1.98692E+16  0.85355  -0.28669   0.18993   0.72865   0.19880  -14.77041
4.12   4.13546  13.02599   9.37273  7.42753E-01  1.71768E+00  9.42182E+08  4.52785E+09 -9.80374E+19  3.43473E+05 -1.77994E+16  0.83333  -0.26409   0.15456   0.65756   0.25435  -14.78746
4.14   4.16578  13.04064   9.37993  7.64037E-01  1.32025E+00  5.25418E+08  2.49369E+09 -4.69100E+19  1.80652E+05 -1.40099E+16  0.81833  -0.24674   0.16098   0.54323   0.34899  -14.81657
4.16   4.18887  13.05644   9.38396  8.05818E-01  1.03591E+00  2.83102E+08  1.25376E+09 -5.54681E+18  8.67390E+04 -1.10710E+16  0.80833  -0.23518   0.18196   0.39776   0.48529  -14.85905
4.18   4.20976  13.07234   9.38651  8.52725E-01  1.10278E+00  3.12918E+08  9.51845E+08 -1.66603E+19  6.28878E+04 -1.18101E+16  0.80244  -0.22854   0.28033   0.48096   0.44260  -14.91283
4.20   4.23401  13.08998   9.38948  8.55507E-01  1.32315E+00  5.31473E+08  1.23298E+09 -5.53874E+19  7.77957E+04 -1.43094E+16  0.79836  -0.22387   0.36876   0.63213   0.31471  -14.97116
4.22   4.26062  13.10802   9.39328  8.16193E-01  1.27507E+00  5.24727E+08  1.40199E+09 -5.01275E+19  8.44782E+04 -1.40010E+16  0.79371  -0.21842   0.30548   0.59946   0.32691  -15.02769
4.24   4.28408  13.11846   9.39654  8.02632E-01  1.07099E+00  3.50470E+08  1.17047E+09 -1.36547E+19  6.73536E+04 -1.18541E+16  0.78841  -0.21228   0.24033   0.47497   0.42141  -15.08262
4.26   4.30392  13.11929   9.39880  8.43065E-01  9.36162E-01  2.45722E+08  7.19674E+08  1.28531E+19  3.95490E+04 -1.03580E+16  0.78341  -0.20653   0.28785   0.40693   0.50000  -15.13846
4.28   4.32211  13.12103   9.40091  9.21610E-01  8.77329E-01  2.71939E+08  4.52029E+08  2.57546E+19  2.37228E+04 -9.66664E+15  0.77937  -0.20190   0.55444   0.58149   0.38571  -15.19688
4.30   4.33826  13.13478   9.40396  9.92395E-01  7.15384E-01  2.75838E+08  3.47980E+08  6.20184E+19  1.74403E+04 -7.81267E+15  0.77634  -0.19852   0.78666   0.71241   0.28540  -15.25818
4.32   4.39914  13.15038   9.40447  1.10130E+00  1.13536E+00  3.51676E+08  5.02603E+08 -2.82249E+19  2.40561E+04 -1.13311E+16  0.77484  -0.19687   0.77059   0.70872   0.32079  -15.23134
4.34   4.46040  13.15448   9.40418  1.00634E+00  1.01103E+00  2.91053E+08  4.68085E+08 -2.20235E+18  2.13956E+04 -9.22928E+15  0.77409  -0.19605   0.62574   0.62355   0.37884  -15.20642
4.36   4.52087  13.15828   9.40385  1.01323E+00  9.94199E-01  3.10554E+08  4.67817E+08  1.10754E+18  2.04210E+04 -8.28595E+15  0.77365  -0.19555   0.67262   0.65740   0.34713  -15.18226
4.38   4.58206  13.16483   9.40380  1.00474E+00  1.04815E+00  3.48155E+08  5.29715E+08 -8.80345E+18  2.20822E+04 -7.98883E+15  0.77324  -0.19509   0.66036   0.67145   0.33011  -15.15816
4.40   4.64291  13.17153   9.40370  9.96739E-01  1.03242E+00  3.25482E+08  5.12613E+08 -5.67212E+18  2.04075E+04 -7.19070E+15  0.77290  -0.19470   0.63288   0.64756   0.35129  -15.13425
4.42   4.70337  13.17821   9.40351  9.98669E-01  1.02659E+00  3.16056E+08  5.01629E+08 -4.44677E+18  1.90714E+04 -6.52778E+15  0.77271  -0.19448   0.62922   0.64012   0.35940  -15.11072
4.44   4.76375  13.18502   9.40328  9.97898E-01  1.02097E+00  3.09978E+08  4.95388E+08 -3.35183E+18  1.79864E+04 -5.92605E+15  0.77263  -0.19439   0.62441   0.63418   0.36505  -15.08747
4.46   4.82406  13.19198   9.40303  9.98036E-01  1.01791E+00  3.06891E+08  4.91725E+08 -2.73689E+18  1.70499E+04 -5.39226E+15  0.77252  -0.19426   0.62289   0.63145   0.36782  -15.06417
4.48   4.88432  13.19911   9.40277  9.97676E-01  1.01572E+00  3.06193E+08  4.90496E+08 -2.29423E+18  1.62419E+04 -4.91008E+15  0.77228  -0.19399   0.62280   0.63093   0.36822  -15.04051
4.50   4.94451  13.20639   9.40251  9.97195E-01  1.01364E+00  3.06585E+08  4.90098E+08 -1.90293E+18  1.54983E+04 -4.47086E+15  0.77193  -0.19360   0.62380   0.63163   0.36733  -15.01657
4.52   5.00466  13.21381   9.40227  9.96421E-01  1.01568E+00  3.12734E+08  4.96044E+08 -2.08914E+18  1.49803E+04 -4.08709E+15  0.77154  -0.19316   0.62820   0.63746   0.36124  -14.99254
4.54   5.06491  13.22182   9.40210  9.95625E-01  1.02730E+00  3.32295E+08  5.16675E+08 -3.47597E+18  1.49011E+04 -3.77234E+15  0.77084  -0.19236   0.64033   0.65414   0.34434  -14.96768
4.56   5.12546  13.23109   9.40208  9.94903E-01  1.04789E+00  3.66409E+08  5.53406E+08 -5.83112E+18  1.52421E+04 -3.51383E+15  0.76941  -0.19072   0.65872   0.67919   0.31918  -14.94088
4.58   5.18644  13.24206   9.40230  9.94170E-01  1.07223E+00  4.12168E+08  6.02504E+08 -8.41702E+18  1.58475E+04 -3.28646E+15  0.76714  -0.18812   0.68010   0.70709   0.29120  -14.91185
4.60   5.24793  13.25501   9.40283  9.93380E-01  1.10229E+00  4.76244E+08  6.71362E+08 -1.14223E+19  1.68639E+04 -3.09188E+15  0.76422  -0.18479   0.70467   0.73808   0.26018  -14.88116
4.62   5.30998  13.27035   9.40375  9.92563E-01  1.12913E+00  5.37403E+08  7.38401E+08 -1.38362E+19  1.77130E+04 -2.90221E+15  0.76089  -0.18100   0.72238   0.76072   0.23750  -14.84941
4.64   5.37238  13.28745   9.40491  9.91582E-01  1.13982E+00  5.65544E+08  7.70315E+08 -1.43863E+19  1.76469E+04 -2.68669E+15  0.75743  -0.17707   0.72799   0.76874   0.22931  -14.81735
4.66   5.43480  13.30488   9.40614  9.90911E-01  1.13559E+00  5.61454E+08  7.66817E+08 -1.33979E+19  1.67761E+04 -2.45486E+15  0.75406  -0.17323   0.72553   0.76631   0.23157  -14.78548
4.68   5.49703  13.32154   9.40727  9.90369E-01  1.12285E+00  5.35642E+08  7.40158E+08 -1.16521E+19  1.54641E+04 -2.22509E+15  0.75079  -0.16948   0.71672   0.75629   0.24137  -14.75382
4.70   5.55891  13.33692   9.40817  9.90718E-01  1.10164E+00  4.84794E+08  6.87491E+08 -9.24632E+18  1.37173E+04 -1.99962E+15  0.74784  -0.16613   0.69862   0.73485   0.26269  -14.72308
4.72   5.62033  13.35058   9.40872  9.91257E-01  1.07888E+00  4.31172E+08  6.32654E+08 -6.87561E+18  1.20550E+04 -1.79187E+15  0.74591  -0.16398   0.67557   0.70739   0.29005  -14.69509
4.74   5.68143  13.36294   9.40899  9.92366E-01  1.06458E+00  3.98152E+08  5.99199E+08 -5.38960E+18  1.09036E+04 -1.61663E+15  0.74496  -0.16290   0.65940   0.68724   0.31038  -14.66959
4.76   5.74235  13.37463   9.40909  9.93824E-01  1.05586E+00  3.77503E+08  5.78383E+08 -4.46156E+18  1.00511E+04 -1.46542E+15  0.74437  -0.16222   0.64866   0.67309   0.32489  -14.64499
4.78   5.80317  13.38602   9.40907  9.95117E-01  1.04806E+00  3.63956E+08  5.63592E+08 -3.67260E+18  9.35331E+03 -1.32911E+15  0.74378  -0.16154   0.64263   0.66367   0.33469  -14.62041
4.80   5.86389  13.39723   9.40900  9.96279E-01  1.04013E+00  3.54415E+08  5.51711E+08 -2.93338E+18  8.74404E+03 -1.20496E+15  0.74328  -0.16099   0.64000   0.65747   0.34126  -14.59610
4.82   5.92446  13.40825   9.40888  9.96847E-01  1.03134E+00  3.43595E+08  5.38992E+08 -2.19087E+18  8.15797E+03 -1.09110E+15  0.74300  -0.16067   0.63547   0.64960   0.34929  -14.57234
4.84   5.98489  13.41909   9.40870  9.96991E-01  1.02475E+00  3.32739E+08  5.27978E+08 -1.65361E+18  7.63161E+03 -9.89719E+14  0.74288  -0.16053   0.62832   0.64023   0.35869  -14.54900
4.86   6.04523  13.42988   9.40846  9.97005E-01  1.02100E+00  3.25482E+08  5.21224E+08 -1.34098E+18  7.19490E+03 -9.00023E+14  0.74281  -0.16045   0.62259   0.63328   0.36562  -14.52578
4.88   6.10552  13.44071   9.40818  9.97165E-01  1.01980E+00  3.21185E+08  5.17827E+08 -1.20833E+18  6.82629E+03 -8.20415E+14  0.74270  -0.16032   0.61850   0.62868   0.37026  -14.50247
4.90   6.16580  13.45153   9.40789  9.97123E-01  1.02046E+00  3.22113E+08  5.19066E+08 -1.19338E+18  6.53465E+03 -7.49198E+14  0.74259  -0.16019   0.61878   0.62924   0.36969  -14.47914
4.92   6.22612  13.46250   9.40761  9.97203E-01  1.02186E+00  3.25333E+08  5.22112E+08 -1.21808E+18  6.27717E+03 -6.84707E+14  0.74249  -0.16009   0.62137   0.63220   0.36677  -14.45588
4.94   6.28643  13.47405   9.40735  9.97145E-01  1.02030E+00  3.25963E+08  5.21837E+08 -1.08139E+18  5.99149E+03 -6.23958E+14  0.74243  -0.16001   0.62286   0.63316   0.36579  -14.43267
4.96   6.34670  13.48660   9.40708  9.97331E-01  1.01762E+00  3.24430E+08  5.19228E+08 -8.96607E+17  5.69322E+03 -5.67912E+14  0.74236  -0.15994   0.62316   0.63231   0.36671  -14.40948
4.98   6.40695  13.49942   9.40682  9.97144E-01  1.02110E+00  3.29271E+08  5.24834E+08 -1.02640E+18  5.49569E+03 -5.20022E+14  0.74230  -0.15987   0.62559   0.63613   0.36284  -14.38629
5.00   6.46739  13.51058   9.40660  9.97384E-01  1.03508E+00  3.41927E+08  5.41729E+08 -1.63109E+18  5.41729E+03 -4.81241E+14  0.74224  -0.15980   0.62953   0.64461   0.35446  -14.36311
5.02   6.52814  13.51900   9.40643  9.97821E-01  1.04747E+00  3.52696E+08  5.56588E+08 -2.11138E+18  5.31537E+03 -4.44921E+14  0.74218  -0.15973   0.63229   0.65104   0.34820  -14.33993
5.04   6.58899  13.52698   9.40626  9.98047E-01  1.04330E+00  3.48751E+08  5.51816E+08 -1.84266E+18  5.03262E+03 -4.04949E+14  0.74213  -0.15967   0.63077   0.64797   0.35135  -14.31676
5.06   6.64962  13.53748   9.40605  9.98421E-01  1.02483E+00  3.32384E+08  5.29851E+08 -1.01059E+18  4.61481E+03 -3.63305E+14  0.74207  -0.15961   0.62632   0.63692   0.36251  -14.29358
5.08   6.70991  13.55097   9.40578  9.98559E-01  1.01305E+00  3.22712E+08  5.16491E+08 -5.07750E+17  4.29598E+03 -3.27754E+14  0.74201  -0.15954   0.62392   0.63019   0.36928  -14.27041
5.10   6.77009  13.56559   9.40549  9.98207E-01  1.01265E+00  3.22898E+08  5.16813E+08 -4.70091E+17  4.10519E+03 -2.98914E+14  0.74196  -0.15948   0.62367   0.63014   0.36920  -14.24724
5.12   6.83033  13.57979   9.40522  9.98375E-01  1.01818E+00  3.27655E+08  5.23278E+08 -6.45663E+17  3.96947E+03 -2.74258E+14  0.74190  -0.15942   0.62514   0.63343   0.36597  -14.22407
5.14   6.89065  13.59369   9.40496  9.98375E-01  1.02018E+00  3.29660E+08  5.26030E+08 -6.84936E+17  3.81075E+03 -2.50803E+14  0.74185  -0.15936   0.62568   0.63468   0.36473  -14.20091
5.16   6.95098  13.60781   9.40470  9.98312E-01  1.01842E+00  3.28448E+08  5.24457E+08 -5.97262E+17  3.62836E+03 -2.28511E+14  0.74180  -0.15930   0.62521   0.63364   0.36574  -14.17774
5.18   7.01127  13.62229   9.40443  9.98409E-01  1.01748E+00  3.27783E+08  5.23571E+08 -5.41739E+17  3.45920E+03 -2.08351E+14  0.74175  -0.15924   0.62506   0.63306   0.36636  -14.15458
5.20   7.07155  13.63702   9.40416  9.98417E-01  1.01741E+00  3.27762E+08  5.23711E+08 -5.15661E+17  3.30439E+03 -1.90129E+14  0.74169  -0.15918   0.62485   0.63283   0.36659  -14.13142
5.22   7.13184  13.65187   9.40389  9.98383E-01  1.01757E+00  3.27882E+08  5.24127E+08 -4.97304E+17  3.15818E+03 -1.73543E+14  0.74164  -0.15912   0.62457   0.63264   0.36677  -14.10826
5.24   7.19213  13.66686   9.40361  9.98386E-01  1.01776E+00  3.28113E+08  5.24595E+08 -4.80306E+17  3.01873E+03 -1.58406E+14  0.74159  -0.15906   0.62445   0.63259   0.36682  -14.08510
5.26   7.25242  13.68202   9.40334  9.98434E-01  1.01755E+00  3.27823E+08  5.24444E+08 -4.53539E+17  2.88203E+03 -1.44535E+14  0.74154  -0.15900   0.62411   0.63213   0.36729  -14.06194
5.28   7.31270  13.69735   9.40306  9.98390E-01  1.01720E+00  3.27715E+08  5.24405E+08 -4.24746E+17  2.75212E+03 -1.31859E+14  0.74149  -0.15895   0.62392   0.63186   0.36755  -14.03879
5.30   7.37298  13.71284   9.40278  9.98465E-01  1.01725E+00  3.27771E+08  5.24607E+08 -4.07204E+17  2.62926E+03 -1.20341E+14  0.74145  -0.15889   0.62383   0.63172   0.36771  -14.01564
5.32   7.43326  13.72848   9.40250  9.98442E-01  1.01706E+00  3.27627E+08  5.24624E+08 -3.84841E+17  2.51101E+03 -1.09802E+14  0.74140  -0.15884   0.62353   0.63137   0.36805  -13.99248
5.34   7.49354  13.74426   9.40221  9.98447E-01  1.01681E+00  3.27443E+08  5.24548E+08 -3.62390E+17  2.39765E+03 -1.00180E+14  0.74135  -0.15878   0.62327   0.63103   0.36840  -13.96933
5.36   7.55382  13.76017   9.40192  9.98490E-01  1.01684E+00  3.27299E+08  5.24634E+08 -3.46905E+17  2.29011E+03 -9.14262E+13  0.74130  -0.15873   0.62292   0.63065   0.36879  -13.94618
5.38   7.61409  13.77623   9.40163  9.98462E-01  1.01654E+00  3.27152E+08  5.24575E+08 -3.25475E+17  2.18679E+03 -8.34089E+13  0.74126  -0.15868   0.62269   0.63034   0.36909  -13.92303
5.40   7.67436  13.79241   9.40134  9.98500E-01  1.01626E+00  3.26897E+08  5.24398E+08 -3.05740E+17  2.08766E+03 -7.60957E+13  0.74121  -0.15862   0.62244   0.62996   0.36949  -13.89989
5.42   7.73462  13.80871   9.40105  9.98583E-01  1.01625E+00  3.26610E+08  5.24326E+08 -2.92058E+17  1.99343E+03 -6.94420E+13  0.74116  -0.15857   0.62203   0.62947   0.37001  -13.87674
5.44   7.79489  13.82514   9.40075  9.98467E-01  1.01588E+00  3.26318E+08  5.24213E+08 -2.72725E+17  1.90330E+03 -6.33472E+13  0.74112  -0.15852   0.62154   0.62896   0.37047  -13.85359
5.46   7.85514  13.84167   9.40044  9.98495E-01  1.01560E+00  3.25995E+08  5.23992E+08 -2.55965E+17  1.81687E+03 -5.77912E+13  0.74107  -0.15847   0.62120   0.62850   0.37094  -13.83045
5.48   7.91539  13.85831   9.40014  9.98690E-01  1.01561E+00  3.25781E+08  5.23866E+08 -2.44820E+17  1.73468E+03 -5.27377E+13  0.74103  -0.15842   0.62107   0.62818   0.37133  -13.80731
5.50   7.97565  13.87505   9.39983  9.98542E-01  1.01519E+00  3.25430E+08  5.23711E+08 -2.27670E+17  1.65612E+03 -4.81058E+13  0.74098  -0.15837   0.62049   0.62760   0.37186  -13.78417
5.52   8.03589  13.89190   9.39952  9.98535E-01  1.01492E+00  3.25094E+08  5.23514E+08 -2.13642E+17  1.58099E+03 -4.38858E+13  0.74094  -0.15832   0.62008   0.62710   0.37235  -13.76103
5.54   8.09613  13.90884   9.39920  9.98679E-01  1.01474E+00  3.24677E+08  5.23175E+08 -2.01637E+17  1.50885E+03 -4.00391E+13  0.74090  -0.15827   0.61977   0.62660   0.37291  -13.73789
5.56   8.15637  13.92587   9.39888  9.98677E-01  1.01430E+00  3.24254E+08  5.22814E+08 -1.86937E+17  1.43995E+03 -3.65207E+13  0.74086  -0.15822   0.61939   0.62606   0.37345  -13.71475
5.58   8.21660  13.94298   9.39855  9.98610E-01  1.01406E+00  3.23810E+08  5.22620E+08 -1.75620E+17  1.37463E+03 -3.33171E+13  0.74081  -0.15817   0.61873   0.62539   0.37409  -13.69162
5.60   8.27682  13.96018   9.39822  9.98643E-01  1.01372E+00  3.23331E+08  5.22239E+08 -1.63770E+17  1.31180E+03 -3.03908E+13  0.74077  -0.15813   0.61829   0.62479   0.37470  -13.66848
5.62   8.33705  13.97744   9.39789  9.98801E-01  1.01337E+00  3.22958E+08  5.21796E+08 -1.52462E+17  1.25170E+03 -2.77213E+13  0.74073  -0.15808   0.61819   0.62441   0.37514  -13.64535
5.64   8.39726  13.99479   9.39755  9.98784E-01  1.01317E+00  3.22402E+08  5.21501E+08 -1.43491E+17  1.19469E+03 -2.52898E+13  0.74069  -0.15803   0.61747   0.62364   0.37590  -13.62222
5.66   8.45747  14.01221   9.39721  9.98674E-01  1.01292E+00  3.22187E+08  5.21473E+08 -1.34544E+17  1.14086E+03 -2.30700E+13  0.74065  -0.15799   0.61702   0.62322   0.37628  -13.59908
5.68   8.51768  14.02970   9.39687  9.98775E-01  1.01269E+00  3.21623E+08  5.21034E+08 -1.26244E+17  1.08859E+03 -2.10453E+13  0.74061  -0.15794   0.61652   0.62254   0.37700  -13.57596
5.70   8.57788  14.04726   9.39652  9.98941E-01  1.01263E+00  3.21092E+08  5.20660E+08 -1.20044E+17  1.03885E+03 -1.92015E+13  0.74057  -0.15790   0.61605   0.62188   0.37772  -13.55283
5.72   8.63809  14.06488   9.39616  9.98798E-01  1.01228E+00  3.20803E+08  5.20549E+08 -1.11511E+17  9.91885E+02 -1.75141E+13  0.74053  -0.15786   0.61554   0.62139   0.37816  -13.52970
5.74   8.69828  14.08256   9.39580  9.98773E-01  1.01182E+00  3.20149E+08  5.20026E+08 -1.02578E+17  9.46291E+02 -1.59729E+13  0.74050  -0.15781   0.61488   0.62060   0.37894  -13.50658
5.76   8.75846  14.10028   9.39544  9.98942E-01  1.01142E+00  3.19598E+08  5.19403E+08 -9.46493E+16  9.02619E+02 -1.45679E+13  0.74046  -0.15777   0.61467   0.62006   0.37953  -13.48345
